,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,-0.12413056424429195,0.00840640362945333,-0.004397636652924031,0.1960281506765631,0.006209049964829294,-1.3737237464975374,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.014219517188989944,-0.012194619262230977,-0.025849003448944585,-0.35291013043755415,0.0020620937502642267,4.239997322517398,0.06686904209093875,052690
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,-0.06401341293330459,0.0564055370282448,0.033185575698187586,0.2859385646369288,0.11246864708954729,2.75318577397055,0.018583273081170498,060980
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.18465177661154913,-0.003883660437497105,0.14718065056531549,-0.19819403559469295,-0.24134060704298776,-0.2416833943123483,0.42347536927754004,064350
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,-0.002516592375339438,-0.019157640520213404,0.017434575881570602,-0.21941435588528002,-0.0019200671155813476,-0.3162413046244863,-0.052887440766733185,064960
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-0.04061272153304085,0.02960482935943176,0.10285989373190652,0.14762871307434855,0.012719326046750856,-1.6798712246044825,0.009470725120391758,066570
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,-0.034768394228720786,0.008891091735543366,-0.011760719841644285,0.3599093563938489,0.014466264389824346,-21.18087030213085,-0.02123740846212225,069260
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.1442210789928504,0.04676335712744151,0.0060585491469085095,-0.07184383689450835,-0.0003799465987336381,-0.025537796058010542,0.18219481517089292,069620
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-0.04812189164976931,0.0037765892364047815,0.009305226401707278,-0.08538527762215697,0.15618887524198422,-0.10405231052201369,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.34575440324195367,0.34575440324195367,0.02020139712705271,-0.05923999883529241,0.06729793184353516,0.0542262407757903,0.20072240762996785,-0.342100836300572,073240
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,0.21523082458234918,0.023782279310447185,0.03275053274630779,0.013406757558845683,-0.004976875394983482,29.975674049553852,0.02563189619536539,078520
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,-0.13496823914298028,0.0018855122259580082,0.03959195087222622,2.2508515401609244,0.02501186126739996,2.763721498737272,0.05051795633282552,078930
3,현대리바트,2024,Q1,경기소비재,0.2796667580566886,0.2796667580566886,-0.032115935126389994,0.017529659783287688,0.19145262972301724,-0.2346991035009497,-1.3681060776794702,-0.03549681810011563,079430
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.0728562174938576,-0.01745936627420941,-0.19082316794356557,0.007758314675848199,0.12303262058456887,-0.7056863884388997,-0.10933233090677294,079980
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.331288989569661,0.03859300951545297,-0.09831187806722841,0.05392548278626719,-0.0030575018659512176,199.80925409898668,0.013749766013346529,082740
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,0.10863203718014715,0.06198406202844953,-0.03602497143399386,-0.2841814048107981,0.03353275721575577,-1.1177755406042047,-0.20518719268684707,084870
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,-0.029745857766283784,0.019880341872788865,0.016770334572909773,0.02777777596958919,-0.13400805150760953,0.07185791515867002,0.20362637743797762,086280
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,0.4351215227396225,-0.01657588775841956,0.010519554993526858,0.02955803228692111,0.005267061090574066,1.4992143754544789,-0.26214869011960895,090430
3,LF,2024,Q1,경기소비재,0.11242984945421906,0.11242984945421906,-0.0007032881396876745,-0.002813371307891166,-0.2006942370588337,0.03209955650529328,-0.38346537894322763,-0.09617443616993082,093050
3,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.102648817386193,0.036902789638447064,-0.0001558854852883318,0.1615946937135071,0.05801377843236044,-0.6823698074685005,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.1266608888981958,0.00011481190627793403,-0.037896515208425074,-0.3965602261596457,0.003338974470776357,-0.5364741195386821,-0.034405499691087096,096770
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.007389877513063867,0.003791434905662028,-0.009107739520087366,-0.38900371135853506,0.019724661761215234,-0.34419069669543256,-0.02599371327836455,097230
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,0.10136104306075354,-0.0033281028221464615,0.008257983816186698,0.10365759727323143,0.023244346094110524,4.629181895948363,0.1599541139048076,097950
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.6608558496112609,0.022429115160915947,0.004574501744654347,-0.18838603056012426,0.012600456767027701,-0.3829587883052997,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.6860382608668609,-0.003251217879562396,-0.033297222628799084,-0.31634238771789325,0.013980353325319328,-0.9381522982248659,-0.2676913364172515,104700
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.018754813434009993,0.08340060807805627,0.002362395864762057,0.1422933284095491,-0.0014710202582850496,0.24676202356503962,-0.0741090340188332,105630
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.14154404147969166,-0.01406209919313095,0.018650575973669703,-0.04612166358862191,0.2959279631157299,4.572463768115942,-0.045777527456557485,108670
3,영원무역,2024,Q1,경기소비재,-0.11740459804395488,-0.11740459804395488,-0.015242545558069476,-0.0023864932559829466,0.014315314860738004,-0.04946695188787309,0.299331935851596,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,0.12916254155375093,-0.03676713509470697,-0.033654179066311185,0.07979538862238766,-0.09562703000615524,-67.96157903541943,-0.19703730763539506,114090
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,0.38234061839468053,0.015220346681366959,-0.00879662813747395,-0.1685779162310308,0.3156003022187739,-0.046403879962149674,0.05957269026685079,115390
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.030358640160906537,0.002599385879659355,-0.030253179567908295,-0.1396256067738727,0.10142102040532963,-0.07011606738237919,-0.07580406579956045,120110
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.06703902988820826,-0.005955298847293511,0.08509146838859327,-0.14290371146659508,-0.0923704261457935,-0.2624184474726422,-0.06455449847522676,128940
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.11812961571115743,0.012900351847523917,0.008415073881155255,0.04027318415620207,0.07832710627681072,1.3736933411326984,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,0.06814085460925601,0.031977158411100826,0.06444082847711452,-0.00944655577792386,-0.18388158323508497,0.05245518992408993,-0.02942926361248882,145990
3,한국타이어,2024,Q1,경기소비재,-0.14156129378174886,-0.14156129378174886,0.0014029460445921238,0.05650825799784864,0.0841589531839757,-0.4815597860787415,-15.071573922904095,-0.009367340826250105,161390
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,0.16881619709672435,0.0813999109954544,0.14355603561790264,0.1552100841351991,0.190954735378297,0.2412081102502046,0.1924577264918067,161890
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-0.16437181620274033,0.03744074042314072,-0.023294388063333504,-0.15474314485218577,0.4038586701792104,-0.8249571166564478,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.07600579313281458,0.010732894645802071,0.02298158523306415,-0.29515012403344465,0.05010690414480168,-0.7658506136829382,0.15354819751764934,185750
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,0.4751966144321978,0.04546844026355634,0.551334457149872,0.2723992899494272,0.060307769794677224,0.7179088117451851,-0.21329772384116372,192820
