,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.17609553496280195,0.0037331324171383518,-0.004111721602204854,-0.1467754296264504,-0.2893055259521905,-2.6827731656860374,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,0.13818485055270086,-0.01551914216222483,-0.01106487921519872,0.6521462036455439,0.3241958334663104,-0.6591908411627551,-0.014219517188989944,052690
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,-0.05918162085129282,-0.010983560166324735,0.11930011964770326,-0.04312374978662503,0.06089949309814191,0.5382409338413356,-0.06401341293330459,060980
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.1508473545029226,0.031076818949361318,0.13888891680439874,0.04014218095944444,-0.11188535073315464,0.40682073403028207,0.18465177661154913,064350
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,-0.06883703867537157,-0.09682344661637465,-0.0011582955227871228,0.029948248955095957,-0.1597436928015743,0.07545488664883027,-0.002516592375339438,064960
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-0.14275481060984133,0.0030503035823838953,-0.13002227470117556,-0.08899368129322027,0.025489748098778797,-2.092423509335997,-0.04061272153304085,066570
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.19265558888339043,0.022885603527498244,0.02921767713425183,-0.06660590285635482,-0.016616418440469682,-1.0513156887483142,-0.034768394228720786,069260
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.048743475475966636,0.06955457925549235,0.0702847801752089,0.05453088435471143,0.09982988020522088,-0.06280065143681768,-0.1442210789928504,069620
4,현대백화점,2023,Q4,경기소비재,-0.09406537592792313,-0.09406537592792313,-0.0419300918784683,-0.048588843510825264,0.12646797945673782,0.1033532275500979,0.5260623566950022,-0.04812189164976931,069960
4,금호타이어,2023,Q4,경기소비재,0.054146213218127,0.054146213218127,0.037713803171754545,-0.09504736104671019,0.12369834559429815,0.0001456100227490431,1.2331086638637299,0.34575440324195367,073240
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.2982381018225726,-0.004167044602203296,-0.016275929932546007,0.031658007520280584,-0.008111924172058305,-0.8159755219640017,0.21523082458234918,078520
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.06084108710628855,-0.0023259348787265655,0.021950335469085536,-0.2548094393850965,-0.22794531547490937,-0.3252987939095159,-0.13496823914298028,078930
4,현대리바트,2023,Q4,경기소비재,-0.16775723237457824,-0.16775723237457824,-0.010994830462442429,-0.1031497719490223,0.07474586506047132,0.186451457846186,-11.338929599545535,0.2796667580566886,079430
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.13721183696751085,-0.07064339013652632,-0.4986266077828735,-0.033758969464065314,-0.12186794886341135,0.7876688711971935,-0.0728562174938576,079980
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.12567307683304893,-0.04295393030643713,0.05151163206182274,0.4834731746939793,0.06121211906649515,-0.9107811070653664,0.331288989569661,082740
4,베이직하우스,2023,Q4,경기소비재,-0.3901181250225063,-0.3901181250225063,-0.03900409621277634,0.006748550929368102,0.449410569539028,0.14419794926065133,-5.494538393308071,0.10863203718014715,084870
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,-0.019511142011394506,0.016523843787425774,0.03727300868140526,0.03325965201124648,-0.04686057941567634,0.034578942547976776,-0.029745857766283784,086280
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.26327996349326727,-0.019500500270403176,-0.013459943740313562,0.0029460109526964207,0.11794096335903625,0.35290592488088857,0.4351215227396225,090430
4,LF,2023,Q4,경기소비재,-0.08648764508470742,-0.08648764508470742,0.030298118325439827,0.018642678505873977,0.42438589735509447,-0.28879234191159864,40.195923151072165,0.11242984945421906,093050
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,-0.33275896257206167,-0.15361686802329622,-0.41502446830611606,-0.1550567623462612,0.13189967058469265,1.2536728798913752,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.15580615304060402,-0.0023932616518372862,0.062933024781884,2.8252809393619382,0.0075295783470243904,61.785167495979536,-0.1266608888981958,096770
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,-0.20660987752872714,0.10116125556727384,0.010088761829574855,0.5601111117909434,0.15361129898329962,-1.4653053229518633,-0.007389877513063867,097230
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.15498298769793922,-0.030723349816581647,-0.004169461972188482,-0.19522345915708428,0.0022552153041706102,-0.8637174442611938,0.10136104306075354,097950
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.10459835777737074,0.01667390133369273,0.019489996935242893,0.30792459315995657,0.005440053563197322,1.1111521245895588,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.023666145040512385,-0.006483986997874225,0.03458869356253147,0.06558244091489596,-0.13670679343263803,-0.12542983752447656,0.6860382608668609,104700
4,한세실업,2023,Q4,경기소비재,-0.2089563831462501,-0.2089563831462501,0.10812011639113228,0.03436069130336472,-0.30335049195403896,-0.057741697648400425,-0.4762740743159196,0.018754813434009993,105630
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.13188981158751095,-0.0507704749430824,-0.3961119471497393,0.031242477320576167,-0.051002777695357326,-0.8244340505144996,0.14154404147969166,108670
4,영원무역,2023,Q4,경기소비재,-0.32383335969031685,-0.32383335969031685,0.03712353871942109,0.0959369047709826,-0.23706534753757902,0.041371061753078475,-0.4816827364642805,-0.11740459804395488,111770
4,GKL,2023,Q4,경기소비재,-0.3304773561078983,-0.3304773561078983,-0.039141333808532686,-0.03322432119010876,-0.06097000811527009,-0.09398867771804031,-1.0149937933530166,0.12916254155375093,114090
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.07752359056629987,-0.026155541577389307,1.6161650617637084,0.07870158714314468,-0.3587608391553211,-0.4266642537916675,0.38234061839468053,115390
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.17506604833355716,-0.0010990986941028513,-0.030167088812022236,0.1374776856103681,0.053842857993861015,1.4904849543883594,0.030358640160906537,120110
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,0.029600978467908226,-0.027424806525152667,0.06042852802118559,0.17953626089788566,-0.26998533955555004,0.6466146732142257,-0.06703902988820826,128940
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.21079048303497394,-0.0028985848985561002,-0.0011803241757750715,-0.09186132652966372,-0.0019409226501784227,-0.6438126854010795,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.005154027210595033,0.031102655523891132,0.03653685335085122,0.019895546952315657,0.0175965483728584,0.13750485513164312,0.06814085460925601,145990
4,한국타이어,2023,Q4,경기소비재,0.02537526421537871,0.02537526421537871,0.03047586369758415,0.058679360668115965,-0.08229000900996486,0.027564227125138174,-1.1230854352435893,-0.14156129378174886,161390
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.16096412686321465,-0.02473579557205674,-0.08028620106436435,0.15267350385218292,0.002860582358678254,0.40771816053190957,0.16881619709672435,161890
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,0.24990245783200782,0.024998185154179398,-0.09313933309368416,0.10289765937560968,-0.2335498270367573,-0.6790466885887934,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,-0.11728085040185014,0.012641339021601361,0.177212232631756,0.2656233562519368,0.48899806634363086,1.1529550408086586,-0.07600579313281458,185750
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.25592196344361595,0.03537695301598931,-0.42334838805193553,-0.1393675266027805,0.1964191530886359,-0.3225073679022069,0.4751966144321978,192820
