,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,0.08525696964991147,0.0625,-0.04030179349154328,0.08157099697885206,0.0,0.0,0.4351215227396225,090430
4,LF,2023,Q4,경기소비재,-0.08648764508470742,-0.08059512587928919,0.0625,-0.14869013648088192,0.2706766917293233,0.1106057473640687,0.0,0.11242984945421906,093050
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,-0.010011572407066294,0.0625,0.0549873918065531,-0.1845091329163846,-0.002931323283081988,999.0,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.015645352403605428,0.0625,0.18476537687493355,0.0035211267605634866,1.7656500802568216,0.2370987494629304,-0.1266608888981958,096770
4,한진중공업,2023,Q4,중공업,-0.254897360087769,0.003958600029456694,0.0625,0.0,0.07720744054626794,-0.6665669409124907,0.0,0.005513094917082378,097230
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,0.037382634907632495,0.0625,0.03682934886187206,-0.03751339764201511,0.0,0.0,0.10136104306075354,097950
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.1124552345535963,0.0625,-0.09249293723459129,0.1177601079282049,0.000263157894736743,0.0,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.017488721738609714,0.0625,0.1085223611841899,-0.004784688995215336,0.0,0.0,0.6860382608668609,104700
4,한세실업,2023,Q4,경기소비재,-0.2089563831462501,-0.030533021631558466,0.0625,-0.25456918539012907,0.066268406938224,0.1415460642428521,0.0,0.018754813434009993,105630
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.14109495650828496,0.0625,0.0031520256841599537,0.13875598086124397,-0.49933598937583,0.0,0.14154404147969166,108670
4,영원무역,2023,Q4,경기소비재,-0.4172841889815683,-0.06663423688183223,0.0625,-0.17296090992447788,0.17518248175182483,0.0,0.0,-0.02183139927040852,111770
4,GKL,2023,Q4,경기소비재,-0.3304773561078983,-0.009509161173068548,0.0625,-0.07663371765153781,0.11683980233465419,0.0,0.0,0.12916254155375093,114090
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.28845828591433187,0.0625,-0.1584779262023549,0.007130139431359206,0.75,-0.6428571428571428,0.38234061839468053,115390
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.09100875124421792,0.0625,-0.042398052820039944,-0.040393099243212216,-0.1428571428571429,0.0,0.030358640160906537,120110
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,0.03529998335635276,0.0625,-0.16410236571203207,0.05555555555555558,1.0004830917874394,999999.0,-0.06703902988820826,128940
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.17934369001820571,0.0625,-0.05536661183025293,0.0625,0.0,0.0,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,0.022405593382847644,0.04563578723559658,0.0625,0.16121290452677806,-0.005065186345418526,0.0,0.0,0.038955025228630105,145990
4,한국타이어,2023,Q4,경기소비재,0.07929555216132725,-0.04961663459613963,0.0625,0.009653354525316793,0.15037593984962405,0.1200000000000001,-0.999999,-0.16386444292453803,161390
4,한국콜마,2023,Q4,생활소비재,-0.15301580948569138,0.07808716604395305,0.0625,-0.045495023239033094,0.04385964912280693,-0.000782143072017516,0.0,0.16486386489677696,161890
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-0.059475161061117165,0.0625,0.014822728383974138,0.09160305343511443,-0.5002034174125305,0.0,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,0.1588337110915261,0.0625,-0.03717227022020275,0.04195804195804187,0.0077942322681214815,0.0,-0.07600579313281458,185750
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,0.10871287808515184,0.0625,-0.02532043990413979,-0.030035745415870285,-0.000762485703393101,0.0,0.4751966144321978,192820
