,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.027947581178654993,-0.013310707186177884,-0.0032458613660348856,-0.4757402770623791,0.13890911913682058,-0.42770896360287014,-0.14147094958272674,052690
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,0.030435582601728642,0.03869727066320139,-0.03968748917445464,0.10466310852793903,0.05679150893311302,-2.3632634905021206,0.060543674111191825,060980
23,현대로템,2019,Q1,중공업,-0.17395876751954403,-0.17395876751954403,-0.006297350798349033,0.05396863423077791,-0.08751286293804461,-0.2608267613914318,-1.006435325757824,-0.09967339077118745,064350
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,0.09674205503875594,-0.13490172177615212,-0.026893092654296846,-0.20754326680614454,-0.01399374921290042,-0.37197724003114396,0.47004877389550215,064960
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-0.017636574388479785,0.0025622755543484033,-0.008132825218698625,0.1344666154291636,0.054682997722854454,-1.4313478247633942,-0.10555574371236393,066570
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.006195575999071071,-0.032558827488138764,-0.05764398468480436,-0.008049728594429317,-0.20240478340708867,1.4273500873659026,0.07213214217224327,069260
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-0.015594779739757238,0.015181477224605278,-0.0037913216808720396,-0.0749775345137157,0.012441991120169194,1.1750532527781696,-0.03358604674266695,069620
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.07455743203715856,0.08172147635826987,0.00915260133596485,-0.08871473513241157,0.42698768495644357,-0.206649893738442,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.02392803294769609,0.02392803294769609,0.030143224008559066,0.027430524750051033,-0.07390225214174695,0.0037508838805107025,-1.4943489425324432,0.029010852482139245,073240
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.07662555390726063,1.1496355018598794,-0.012950788191325668,-0.2142683102400823,15.923179325729222,-3.5151281981953737,-0.04448348264010285,078520
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.024656441938148657,-0.0002482408843986761,0.014282161349473466,-0.37179242870252893,0.0018928978472769753,-0.36799823924287445,0.007164122978989523,078930
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,-0.015751332449097565,0.11571209489316336,0.0048670752828190444,-0.04945266155210015,1.0717357600735076,0.27682365117497487,-0.24191938007600028,079430
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-0.008665208007957854,0.31089264226929214,-0.011223073852091314,-0.1402855250726983,0.18590607818828686,-1.8656511816040173,-0.1307736927797471,079980
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,-0.20145686432463228,0.011621280594079852,-0.6685666540667521,-0.1240536187809701,0.025819069857010657,0.027470491717459966,-0.1464807835847722,082740
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,0.12002097741669004,-0.025476604694682048,-0.007697397160450592,-0.29933685481796046,0.14880017957226133,-1.3092539114887136,0.27481065794681336,084870
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.22141385748532166,0.08450707870375962,-0.003560546121734176,-0.05525810918984608,0.07406460986048247,-0.06420994281963832,0.06795842970710879,086280
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,0.07755991690090147,0.008465714439033656,0.009206081790204435,0.29228448802382667,0.31103400761387867,7.117788393631194,-0.2904042285608488,090430
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.00648911126085782,0.2781066629855191,0.007751056378944021,-0.17273188508700754,0.09932916134877079,-0.46653733241578876,0.030826951160896985,093050
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.05146814461091419,0.08569133723648936,0.03960991466165864,-0.0485773754869564,0.12124581398199297,0.33820309786380776,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,-0.04498729220531757,0.051388029815267355,0.1137865342876283,0.798105993638222,0.1727848606236495,1.629675271756076,-0.02900514737931416,096770
23,한진중공업,2019,Q1,중공업,0.0,0.0,0.08141977580393278,0.03996608192446227,-0.42567534933143114,-0.3063158308714833,-0.9997913128580064,0.0,097230
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.0810423531173217,0.21510177789330687,-0.006738687390951514,0.06278474441079651,0.7104333417488653,2.7129268710586882,-0.13264102956053636,097950
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.06892994621165294,-0.004084850578372379,-0.009877285172693484,-0.23684804402156,-0.09530249012918279,18.65991139083974,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.00465644193814866,0.02752015373388028,0.02647811884048501,-0.19995301489318262,0.1344765046359231,0.02471707181796412,-0.10686783368424771,104700
23,한세실업,2019,Q1,경기소비재,0.07853281573833085,0.07853281573833085,0.2021703633800136,-0.01714197152281982,0.014494713847597263,0.06107539610872803,0.2969340303207646,-0.2649963031529234,105630
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.03738371466542138,0.02171657902105184,-0.016640287925763664,-0.09237709720672904,0.02926998168797379,-0.6347018921813639,0.12114368298706277,108670
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,0.15019807567287738,0.11405210010136746,0.004147599719930062,0.13956985960299173,0.1248870155178492,0.4562148517932383,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,-0.013008090289797013,-0.013008090289797013,0.33690299144891744,-0.062061595129257685,-0.023760936995241955,2.5955602386866827,1.0855797569198926,-0.05430470117691773,114090
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.15189112212184017,0.05668109053592918,-0.024174253182452365,0.08897458463512598,1.773636308772999,1.032458811404235,-0.09061253307489035,115390
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,-0.029042759845593333,0.00232329988516522,0.02094996156430251,-0.1509282722464882,-0.09927327598200264,0.5005772199502174,-0.10071766333780285,120110
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-0.0900411324375388,0.059493343469585236,-0.03193143253493114,-0.152674775044905,-0.028141587332878415,0.07526276184231517,-0.22992399278530773,128940
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.045815862228003726,0.08633863815635068,0.008148856083709077,0.05980115741456471,0.3065063011252487,0.428055213063012,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.007631648549718907,0.02327223510946852,-0.033483649139343874,-0.1230199642742128,1.2498120895640477,-1.606749126109169,-0.09995046815890185,145990
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.01406696231717049,-0.001054173216635368,0.021620240511641464,-0.04159996760315565,-0.34930345256445916,-0.1648690120458315,-0.1746663354210612,161390
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.12023116457498792,0.0010506190611736521,0.029280541432614715,0.025393391230940532,0.5222394814690914,-0.08221220691611486,-0.24045787179486455,161890
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,0.046891671499857956,0.020970125235973747,0.12361768420059271,0.03003292888902709,0.08107766840841757,33.17561802806349,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.05783276733538216,-0.0073799081170677905,0.0158284624263354,-0.11783337273255112,0.19477029963064085,-0.12758654501115463,-0.07694251311224679,185750
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,-0.18760708614563298,0.029247328867399558,0.027242643153229107,0.12190417107081308,0.03328490520911287,0.4345693400083319,-0.34191766551595637,192820
