,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,5.279714324606249,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06791842099671641,049770
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.7852305557037095,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.03296196451065521,051600
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.5375255805754249,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.0370114046158776,051900
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.20909889202923249,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.0125960718053236,051910
23,한전기술,2019,Q1,건설,-0.027947581178654993,0.4343843000305265,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.14147094958272674,052690
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-1.7695519024606359,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.060543674111191825,060980
23,현대로템,2019,Q1,중공업,-0.17395876751954403,-0.9829185144840376,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.09967339077118745,064350
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,-0.980844069105661,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.47004877389550215,064960
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1629334378770289,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.10555574371236393,066570
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,18.20379730877973,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.07213214217224327,069260
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.03358604674266695,069620
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.07688197163286725,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.02392803294769609,-0.9821879019888736,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.029010852482139245,073240
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-2.427648805862355,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.04448348264010285,078520
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.35534618635979387,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.007164122978989523,078930
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,0.48842318566694853,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.24191938007600028,079430
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-1.80680660243561,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1307736927797471,079980
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,0.0524982135458969,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1464807835847722,082740
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,-1.0915390464677899,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.27481065794681336,084870
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,-0.06608818049772691,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.06795842970710879,086280
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,18.44193138946877,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.2904042285608488,090430
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.22373988266564537,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.030826951160896985,093050
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.45725447751062,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,1.635138196486111,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.02900514737931416,096770
23,한진중공업,2019,Q1,중공업,0.0,-0.9114200615288147,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.0,097230
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-1.5144962057028,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.13264102956053636,097950
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,57.90129933780113,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,0.15557233985954588,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.10686783368424771,104700
23,한세실업,2019,Q1,경기소비재,0.07853281573833085,-1.2253501575377328,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.2649963031529234,105630
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.9937285882771403,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.12114368298706277,108670
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,5.71621030347535,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,-0.013008090289797013,0.11714491929679371,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.05430470117691773,114090
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.8150093764757382,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.09061253307489035,115390
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.1823093685224504,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.10071766333780285,120110
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.22992399278530773,128940
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-58.80439962165803,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-1.6045842159578512,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.09995046815890185,145990
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.3171141210136752,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1746663354210612,161390
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.10188407685710854,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.24045787179486455,161890
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.07694251311224679,185750
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.7384874823675371,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.34191766551595637,192820
