,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
32,한전KPS,2017,Q2,산업재,-0.12024365221245692,0.689466402182872,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.24979231244723465,051600
32,LG생활건강,2017,Q2,생활소비재,-0.04474700915166412,-0.015148302617532083,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.20603274484841086,051900
32,LG화학,2017,Q2,에너지_화학,0.1852586353974532,0.2928478345985053,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.06924628639582,051910
32,한전기술,2017,Q2,건설,-0.2413068333541344,-103.97357997046252,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.0683111022794814,052690
32,한라홀딩스,2017,Q2,경기소비재,-0.041585939084288176,3.996188583983571,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.05646855196661144,060980
32,현대로템,2017,Q2,중공업,-0.17905697629295655,0.020430723798606998,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.060136837738722346,064350
32,S&T모티브,2017,Q2,경기소비재,0.11144780266890807,2.8899129456578105,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16780781340132073,064960
32,LG전자,2017,Q2,정보기술,-0.09701342247520921,0.24941005676504502,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.13936375937342615,066570
32,휴켐스,2017,Q2,에너지_화학,-0.032178069345287344,0.2020124180707592,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.10885351268490549,069260
32,대웅제약,2017,Q2,헬스케어,0.09648966016917285,1.6996276831849477,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.25190109218734646,069620
32,현대백화점,2017,Q2,경기소비재,-0.15171354194952222,-0.5210961834280927,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.07341824716665242,069960
32,금호타이어,2017,Q2,경기소비재,-0.001439107056176155,0.2372198805879122,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.09510170893310174,073240
32,에이블씨엔씨,2017,Q2,생활소비재,-0.15333457723596852,3.2186706182266995,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.14670653053514776,078520
32,GS,2017,Q2,에너지_화학,-0.07508818389132835,-0.10714507804241025,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.19073233014205385,078930
32,현대리바트,2017,Q2,경기소비재,-0.1705241390234645,0.16198089157901085,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.14003022919246697,079430
32,휴비스,2017,Q2,에너지_화학,0.031801609565629295,-0.9712590251710315,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.06924872696361492,079980
32,두산엔진,2017,Q2,중공업,-0.00026523769343658743,-0.9147706453437939,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.18291441695284663,082740
32,베이직하우스,2017,Q2,경기소비재,0.3185580629887494,-1.0392264274609424,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.3057755633805411,084870
32,현대글로비스,2017,Q2,산업재,0.016878277171266717,-0.7692029431242859,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.18901309930456958,086280
32,아모레퍼시픽,2017,Q2,생활소비재,-0.15455618806384464,-0.5898091769888685,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.02398790748031724,090430
32,LF,2017,Q2,경기소비재,0.03395076065095059,0.3057112341249557,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.043771659672017994,093050
32,후성,2017,Q2,에너지_화학,0.27203657726840813,0.15256858889463398,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.04395264652665697,093370
32,SK이노베이션,2017,Q2,에너지_화학,0.07081360660980167,-1.0862034656754944,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.061212108502017915,096770
32,한진중공업,2017,Q2,중공업,0.11934565784342407,-0.2869697146525063,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.29505399633136165,097230
32,CJ제일제당,2017,Q2,생활소비재,-0.06758015036658935,-0.9932481551349271,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.06930305297166017,097950
32,풍산,2017,Q2,철강_소재,0.2991820002993134,-0.20398814468809645,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.23129218512357794,103140
32,한국철강,2017,Q2,철강_소재,0.08420802667792876,1.3786338302798695,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16743937127076408,104700
32,한세실업,2017,Q2,경기소비재,0.0033023310663507915,-0.6322956903872767,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.03915599414813076,105630
32,LG하우시스,2017,Q2,건설,-0.1322866413647269,1.1081944761469984,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.15060435443574724,108670
32,영원무역,2017,Q2,경기소비재,-0.02725379382262919,0.5595224342542044,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.09258867452225711,111770
32,GKL,2017,Q2,경기소비재,0.029514161089840008,-0.1206943685390468,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.39086102398615297,114090
32,코오롱인더,2017,Q2,에너지_화학,-0.004248294408802985,-0.14807039841898106,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.11588954471121313,120110
32,한미약품,2017,Q2,헬스케어,0.09556760080024315,-0.8522491680077543,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.3700239312530732,128940
32,이마트,2017,Q2,생활소비재,-0.0488566681265467,-0.6917744155916212,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.1000701611394306,139480
32,삼양사,2017,Q2,생활소비재,0.012318071253639096,-0.2546017266655807,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08782391485859309,145990
32,한국타이어,2017,Q2,경기소비재,0.007953860552317366,0.03164460365912425,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.18636634593544366,161390
32,한국콜마,2017,Q2,생활소비재,-0.22363133257251516,-0.16232461592171787,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.13321861180967098,161890
32,동아에스티,2017,Q2,헬스케어,-0.1780275131504149,-1.378886514417951,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.19060661742885468,170900
32,종근당,2017,Q2,헬스케어,-0.10481500368524722,-0.018312037676393,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.16429846453944555,185750
32,코스맥스,2017,Q2,생활소비재,-0.051907113945487984,0.7292081740488527,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.05152772994850624,192820
