,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,주택가격 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.016287500511859593,051910
9,한전기술,2022,Q3,건설,-0.078908306689952,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.18721311985413114,052690
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.03200931989221556,060980
9,현대로템,2022,Q3,중공업,0.017288038401420725,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.015380278662781301,064350
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.06905931342222485,064960
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.28720289175600294,066570
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.06810707200923953,069260
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.27721589401366126,069620
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.02641936837357102,073240
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.5345394540583583,078520
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1262541377307166,078930
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.07619375490002152,079430
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.09314913547744934,079980
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.07591808845926926,082740
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.08429491889029364,084870
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.10902122468874657,086280
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.1325842662596099,090430
9,LF,2022,Q3,경기소비재,-0.08831635720297489,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.1289149835255759,093050
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.10101422729382223,096770
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.013252759654927178,097230
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.21823746968871954,097950
9,풍산,2022,Q3,철강_소재,0.09121509174023877,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.18075517685300932,104700
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.04649242226806319,105630
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.049067522886124953,108670
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.2178161154878016,114090
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0474207851944138,115390
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.108553170437104,120110
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.05742923487358205,128940
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.082510657797629,145990
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0014299127151808574,161390
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.015333532148795119,161890
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.010816597752292663,185750
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.5162771828443886,192820
