,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.078908306689952,-0.03455197595768744,0.013748733505962507,-0.01795341363957803,-0.04422098977546307,-1.2212696763873117,0.18721311985413114,052690
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,-0.14289067177728945,0.024724424324302552,0.10291581531650973,0.2881153427354586,-0.09003284078286566,1.2136894521919497,-0.03200931989221556,060980
9,현대로템,2022,Q3,중공업,0.017288038401420725,0.017288038401420725,0.04169601971341064,-0.9327611191842611,-0.015588344113793284,0.14966254639400645,0.04602091022094701,0.015380278662781301,064350
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.08846812055756101,-0.0337011911367614,0.03628058570973147,0.24786652295141276,-0.0744203326379771,0.4861346986688744,0.06905931342222485,064960
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-0.04013901730149705,0.017826283044284574,0.0045677176558795995,-0.03197376497143589,0.0070161849461296555,-1.889492355023373,0.28720289175600294,066570
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.052749944915958816,0.05264258973278091,0.05398262949771793,0.22006057556892866,0.0298788219071362,0.1798258492646645,-0.06810707200923953,069260
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,-0.10600496073427504,0.01780826014183856,0.04038056086288022,0.026221121503641864,-0.00198748156722095,-0.09717218703446373,-0.27721589401366126,069620
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,-0.07635642688938603,0.0004511463167640173,0.011992213197659085,-0.05262388411345931,0.0006487776054142635,0.03088655184693634,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,-0.1189307559967932,0.002242798086316,0.01488660902358041,0.012468312465983677,-0.44702272876903204,1.1979702911729277,0.02641936837357102,073240
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.05625954212512729,-0.07887919734432625,-0.05618497875217954,-0.005502862963747246,-0.03676641363702304,0.052890161052103535,0.5345394540583583,078520
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.13323485260809573,0.004584449234654953,0.004909587148957062,-0.02102102102102099,0.07056376160737265,0.27257962645493095,-0.1262541377307166,078930
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,-0.21778366955164316,-0.013236947893862983,0.0027327599477244835,0.007102826054405709,-0.028860601780539175,-2.2639528838697043,-0.07619375490002152,079430
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,-0.15973609665980862,0.01048573735959435,-0.08117376389289543,-0.10191585111754486,1.3215486148461761,0.5914244843190883,-0.09314913547744934,079980
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.20399184590106903,0.12185154282479926,-0.018440266152399243,-0.057515067227456806,0.3131823079837033,-1.0250076374519044,0.07591808845926926,082740
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,-0.08808892294568987,-0.10491413967231789,-0.06545031109627908,-0.28282001544634217,-0.08211519765517838,-1.1153876076261844,0.08429491889029364,084870
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,-0.033670246105912585,0.011807206184249353,0.04194918187433694,-0.0006720373036068761,0.0806797133817565,0.06017734067980829,-0.10902122468874657,086280
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.01069919175972248,-0.03249656485965191,0.013925418020462876,-0.10228098411764153,0.0065140560630627675,-0.21560684213164527,0.1325842662596099,090430
9,LF,2022,Q3,경기소비재,-0.08831635720297489,-0.08831635720297489,0.039888778468561314,0.01823096146367087,-0.19806401030312815,-0.02081576864449386,-0.6517042043791328,0.1289149835255759,093050
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,-0.15461434680653222,0.22892421838092614,0.06221590000382182,0.029161951043899403,1.007794036097227,-0.37248987167219894,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,-0.06195396468074852,0.0020299766386744356,0.004248963226189062,-0.062078158775010994,-0.3447604783830842,0.0042346576761105315,-0.10101422729382223,096770
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,-0.3969376921998557,0.005935053311203697,0.014962553775299536,-0.10692027301086793,-0.0897510820451628,-1.04543429844098,-0.013252759654927178,097230
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.022845638695863126,0.005761502556487441,0.024883295904135627,0.14570875532385075,0.029449646438316934,0.23450513686609953,-0.21823746968871954,097950
9,풍산,2022,Q3,철강_소재,0.09121509174023877,0.09121509174023877,0.017269729915553977,0.020443596995413982,-0.13392042139965765,0.012765161213850185,-0.5941073892547328,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,-0.10753713642375409,-0.009489550917431422,0.12445956319521345,-0.10336096233471204,0.05544024694550265,-0.44577033576960556,0.18075517685300932,104700
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,-0.07172943246229882,0.05814872974121954,0.07422011130647332,-0.03133762556645803,-0.547587680736817,0.23125862737207026,0.04649242226806319,105630
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,-0.24315714014191733,0.00804194959282789,-0.24497509855133592,-0.04608667728827798,-0.01702986184428068,0.7703544795178261,-0.049067522886124953,108670
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.17763602374940607,0.06700967589535511,0.11539122824284576,0.23645011875595912,0.007661501452558284,0.24168111044050633,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,0.11045285497258145,0.11533712172508359,0.01456574952255596,0.5480891244044657,0.8850860785570334,-1.3723318393039112,0.2178161154878016,114090
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.16231964321523096,0.004042990374365063,-0.06069443296654531,0.022700462787002662,-0.006854462611569967,0.3150388210486075,-0.0474207851944138,115390
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,-0.1279302568168745,0.012022011502418106,0.053021411838226395,-0.1159639931273646,0.045571552574839025,-0.4168740863933631,-0.108553170437104,120110
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,-0.13993765977515552,-0.01546152703828596,0.07783267017657214,0.053700359181635404,-0.10946758102368004,0.6929618596441771,0.05742923487358205,128940
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.09853199062615547,0.022514810274801844,0.023790463889795443,0.14998035471482596,0.14034074609508385,-6.493160743317093,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.09071372994517521,-0.014826008200384933,0.02353532392478752,-0.006140098010954165,0.002481367640254639,-0.20316809277986003,0.082510657797629,145990
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,-0.1254086454457056,0.009120607113223045,0.04220591937499529,0.007499279838439454,0.0001141103888870898,-0.9753817156752982,0.0014299127151808574,161390
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,0.035236756350138676,0.4128778750283286,0.023288478157224013,-0.14727936623979954,0.7813353221482167,-0.5460302950300304,0.015333532148795119,161890
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,0.038819261367116956,0.023897455709246396,0.11750917786338166,-0.012015814678196457,0.105528342141612,2.2830050420650756,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,-0.043965937339236594,0.029194383622262565,0.09298805846385916,0.04367780720383241,-0.02004665029367636,0.41107842983220455,-0.010816597752292663,185750
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.18200805350082053,0.09002455303649026,0.13176021440978913,-0.08322295031569671,-0.12377453350429934,-0.37324709805369904,0.5162771828443886,192820
