,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
31,한전기술,2017,Q3,건설,-0.0683111022794814,-0.10169068909174761,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.7398816848893792,052690
31,한라홀딩스,2017,Q3,경기소비재,-0.05646855196661144,-1.1256291868203168,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.20120431765337587,060980
31,현대로템,2017,Q3,중공업,-0.060136837738722346,0.5916885215193959,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.09984513870841202,064350
31,S&T모티브,2017,Q3,경기소비재,-0.16780781340132073,-0.2924818031142855,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.11595477984760896,064960
31,LG전자,2017,Q3,정보기술,0.13936375937342615,-0.6390475506611573,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.23447627948397393,066570
31,휴켐스,2017,Q3,에너지_화학,-0.10885351268490549,-0.1814916643199822,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.073561518569213,069260
31,대웅제약,2017,Q3,헬스케어,0.25190109218734646,-0.22614706743198654,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.5284702734779679,069620
31,현대백화점,2017,Q3,경기소비재,-0.07341824716665242,-0.0816974451717073,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.008293323001120838,069960
31,금호타이어,2017,Q3,경기소비재,-0.09510170893310174,-2.8486948689369145,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.27558487656258357,073240
31,에이블씨엔씨,2017,Q3,생활소비재,-0.14670653053514776,-1.4080350188358066,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.004307504299809875,078520
31,GS,2017,Q3,에너지_화학,-0.19073233014205385,-0.454346009193481,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.07544497094771488,078930
31,현대리바트,2017,Q3,경기소비재,0.14003022919246697,0.21246277600685648,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.06080576213953113,079430
31,휴비스,2017,Q3,에너지_화학,-0.06924872696361492,-0.4058835073795266,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.4214654425600935,079980
31,두산엔진,2017,Q3,중공업,0.18291441695284663,-2.6120519750341864,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.18952112910583005,082740
31,베이직하우스,2017,Q3,경기소비재,-0.3057755633805411,-73.07238748425455,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0810809033145882,084870
31,현대글로비스,2017,Q3,산업재,-0.18901309930456958,0.36535346997737483,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.245049419559636,086280
31,아모레퍼시픽,2017,Q3,생활소비재,-0.02398790748031724,-0.16560320779087767,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.06509249570019013,090430
31,LF,2017,Q3,경기소비재,-0.043771659672017994,-0.7104846559115969,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.030165590108390726,093050
31,후성,2017,Q3,에너지_화학,-0.04395264652665697,0.09007717212682853,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.02657430750219305,093370
31,SK이노베이션,2017,Q3,에너지_화학,0.061212108502017915,-27.192773809157977,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.07248041415913907,096770
31,한진중공업,2017,Q3,중공업,-0.29505399633136165,-0.7855342411941861,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.10918248927396543,097230
31,CJ제일제당,2017,Q3,생활소비재,0.06930305297166017,1057.9509670857105,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.16611627409274532,097950
31,풍산,2017,Q3,철강_소재,-0.23129218512357794,-0.3016620050060759,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.10612812728584639,103140
31,한국철강,2017,Q3,철강_소재,-0.16743937127076408,-0.6403611185786112,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.014380545468468571,104700
31,한세실업,2017,Q3,경기소비재,0.03915599414813076,2.757876739458669,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.16196128285868508,105630
31,LG하우시스,2017,Q3,건설,-0.15060435443574724,-0.2376569943698571,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.10737202042884211,108670
31,영원무역,2017,Q3,경기소비재,-0.09258867452225711,-0.0871459062743144,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.11572652361630317,111770
31,GKL,2017,Q3,경기소비재,0.39086102398615297,1.1656420914145595,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.1878260228183284,114090
31,코오롱인더,2017,Q3,에너지_화학,0.11588954471121313,0.06555792646232184,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.12835744339847005,120110
31,한미약품,2017,Q3,헬스케어,0.3700239312530732,4.738812744965902,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.05875854377187851,128940
31,이마트,2017,Q3,생활소비재,0.1000701611394306,4.71738078761832,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.08082432244218636,139480
31,삼양사,2017,Q3,생활소비재,-0.08782391485859309,1.20236013986014,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.05984469438245451,145990
31,한국타이어,2017,Q3,경기소비재,-0.18636634593544366,-0.0046538212107701815,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.023469265210171977,161390
31,한국콜마,2017,Q3,생활소비재,0.13321861180967098,-0.052090328880725845,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0026408376331432115,161890
31,동아에스티,2017,Q3,헬스케어,0.19060661742885468,1.475155414523611,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.17387651507065016,170900
31,종근당,2017,Q3,헬스케어,0.16429846453944555,0.47599235872187196,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.05061626124657335,185750
31,코스맥스,2017,Q3,생활소비재,-0.05152772994850624,-0.6103405675593812,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.20923241889769528,192820
