,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
29,한전기술,2017,Q3,건설,-0.0989931714951364,-0.0989931714951364,-0.007904942282547678,0.011951139889514018,-0.1600042547419247,0.024485459059709447,-0.7311837715114691,0.810527552024306,052690
29,한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,-0.060271731693176074,-0.004866720891173126,-0.011180453594665796,-0.14204353089485144,0.22141335292403674,-1.3812403127128594,-0.22360296064587828,060980
29,현대로템,2017,Q3,중공업,-0.04512460658854662,-0.04512460658854662,-0.024567642168078163,0.019425852872410942,0.09115050430364158,0.10899776555204888,1.194446682315987,-0.13730040271222183,064350
29,S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,-0.23624483058819812,-0.002855279719414572,0.03458545372900135,-0.0875772128878266,0.0024482257145406194,0.15610812412291986,-0.025163579232281408,064960
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.15716939683144582,-0.009174323494721803,0.023619133736828113,0.028545263700275214,0.009733771248090273,-0.693327030254777,0.24361105569604505,066570
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.12885293663024072,-0.0676606241233042,0.08039304361349298,-0.02904440613794368,-0.20783448880772049,-0.08590334253408205,0.10441325917340774,069260
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,0.28865489637848146,0.051479149223732534,0.02365947709067706,0.013290415715544013,-0.30126732810559353,0.03901170050394098,0.5542092943841713,069620
29,현대백화점,2017,Q3,경기소비재,-0.1990511992346715,-0.1990511992346715,0.00567648578745894,0.013822215366826596,-0.0343619292712245,-0.4552148165668012,-0.07718475416414317,0.10615495552808046,069960
29,금호타이어,2017,Q3,경기소비재,-0.17452155372742925,-0.17452155372742925,-0.00284222070423934,0.19202399267575654,-0.0018470250241912067,-0.15478433159497385,-0.7566572489561193,-0.18942922889687622,073240
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.15940956503481982,-0.044608093914740965,-0.008720449825755816,-0.23807717697675024,0.08136136156023355,-1.4726324877454973,-0.004529163731303111,078520
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.21222197485326472,0.014492784544356097,0.0034412690188796446,-0.05882718736396986,0.0006185880642926023,0.09242117442869535,0.02862602386233925,078930
29,현대리바트,2017,Q3,경기소비재,0.01724550274550958,0.01724550274550958,0.02157679501801346,0.5911290235582665,0.14782602756343977,0.01838575840972778,0.24565472634397323,0.01667530193102297,079430
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.13836716886904427,-0.01089857558157703,0.016257113273481005,0.04364562971726982,-0.22391521396768532,-0.550719420755498,0.4598415919430397,079980
29,두산엔진,2017,Q3,중공업,0.00691191932464405,0.00691191932464405,-0.004714237197722904,-0.050615286023824146,-0.20126922939006642,-0.3492851740105716,-0.603780537063564,0.42904084447046403,082740
29,베이직하우스,2017,Q3,경기소비재,-0.28299232823593956,-0.28299232823593956,-0.011490932901256024,-0.9010882025571927,-0.2008865718170978,0.038188675764565305,-2.8893094407185993,-0.15324969968206167,084870
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,-0.19470552100981864,0.011472862226873826,-0.00848659680902275,0.0027675183676021398,-0.00030957980821566533,0.020594263310540484,0.10117766068052905,086280
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.047417145870844835,0.04220273143752418,0.019197857104499283,0.00834893109431789,0.09021388236521699,-0.12222266065516252,0.03221990994907106,090430
29,LF,2017,Q3,경기소비재,-0.26673256850049004,-0.26673256850049004,0.07836137132980836,0.010761091104122489,-0.19895116854430828,0.016575746911517752,-0.8248991528207484,0.07534998786104102,093050
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.20001513644992763,0.10868145679233909,0.1959558616575845,-0.0035535080598295687,0.2299427187020422,0.08836254262517951,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.073832049146866,0.028873152128606527,0.19505833938558426,4.508114332474738,-0.3370613545487553,-27.48811958129404,0.09923310543750882,096770
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,-0.2290690490904003,0.012114394809148443,0.04493297642476701,0.2798486436317369,0.006764515669977378,4.306521435553694,-0.0989151147605041,097230
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,-0.017687478711536045,0.0023641673292558174,0.1172493140972295,0.19767050168615796,-0.0677342138802024,2.1529123089735682,-0.1214853810513836,097950
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,-0.21758390094703828,0.01205342053585512,0.018087394280154268,-0.032309647922649454,-0.23302475498660136,-0.27266628524666003,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,-0.23449774774617646,-0.018582613931995895,0.03524959715546827,0.01031830332469319,0.014363103760494322,-0.7203091207064611,0.011178623263612596,104700
29,한세실업,2017,Q3,경기소비재,-0.13855714980722422,-0.13855714980722422,-0.17418841054394663,0.05046975071761395,0.33621681752231614,0.007202263228332173,1.770778569351748,-0.11439540494577818,105630
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,-0.16172406895413802,0.035983970269181764,0.06495504929253726,0.03723974710268618,0.010445937392713489,-0.1757141351322863,-0.08122129241574594,108670
29,영원무역,2017,Q3,경기소비재,-0.05546974698505825,-0.05546974698505825,0.03013154554973463,0.06244384936520775,0.025175430155817802,-0.18519146186179047,-0.04017895781376013,-0.10659174740423205,111770
29,GKL,2017,Q3,경기소비재,0.19334004390914733,0.19334004390914733,0.009532474806390079,0.31818162922563453,0.2641289329210692,0.06608890009907653,1.3083527126995196,-0.1135006732299349,114090
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.5874181072855258,0.01056623645219168,0.029037709071845663,0.026960676480476398,0.1041976310964241,-0.31435548187856366,0.1608097505298847,115390
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.09413245087823699,0.036617577156104586,0.04374383603221976,-0.02240995449156935,0.036039581221000816,0.009298042648597571,-0.08808676095752382,120110
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,0.44090160307636417,0.10139077423705478,0.10721787860330556,0.014999963066775424,-0.1452594876695722,0.2617215827705648,0.037264029376655905,128940
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,-0.08791830190678612,-0.007388284498778042,0.17263732158688927,0.14010329856730386,-0.035551590144851763,1.497939079715216,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,-0.1294369650566947,0.0049084112966686355,0.09379142596533896,0.06907319663928368,-0.002546255708110623,1.218110887811798,-0.034809952062502154,145990
29,한국타이어,2017,Q3,경기소비재,-0.22497571006393852,-0.22497571006393852,0.0020364263713146258,0.04573245926852176,-0.005075098030260183,0.04150342459642764,0.06232261537980799,0.03971758269836728,161390
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.10711962666893787,0.024436104231625233,0.07637211232960772,-0.0499577388960869,-0.007489905294347454,-0.0850915238639759,-0.051707128064539636,161890
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.13251735957453206,-0.007071338025094298,0.12297904837523443,0.08433656617393903,0.01367352591712545,3.2174345097739216,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.07937974578550577,-0.0012169076322695593,0.2320553981286917,0.04099211522314139,0.001965576646649314,0.45263315098001433,0.11509932211569548,185750
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.0672484432325403,0.024624332320209552,0.01941199748911271,-0.13395984557959661,0.3632840401436084,-0.6627548252030986,0.10937354370584254,192820
