,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.8886580485206464,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.009753082597443077,079430
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.4076756390207513,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.11190420769319956,079980
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-2.0347931233231074,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.3890620103454509,082740
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.3522353047842114,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.0017758746202350961,084870
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.4183275210835178,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.006006078661032178,086280
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-7.566913056288748,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.09135121616408058,090430
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.47243647121541477,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.21779467122392265,093050
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.9280578955000796,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,35.14916355074788,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.03912453632181512,096770
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,2.3973125884016975,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.04927596136254106,097230
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,4.893078749709171,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.0763624167881985,097950
7,풍산,2023,Q1,철강_소재,0.06564280825471461,1.8333612981496956,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.5279866712753704,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.18370531086095038,104700
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,0.005848978895357737,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.07485307957265301,105630
7,LG하우시스,2023,Q1,건설,0.22373525003691946,-1.076181931658605,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.15290346189240067,108670
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,6.7456916962021705,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,-0.06650151755693606,-4.944629018892405,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.21739647369924,114090
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.9378706725197717,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.0557954291272384,115390
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-1.3578612095782756,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.2216512831016258,120110
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,2.2791613867018037,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.05126414257970115,128940
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,0.3307002512567916,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,4.216393882479206,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1649531068798749,145990
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-1.3205565360681144,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.04843972801885203,161390
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-1.1954041001800713,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.31854906432887115,161890
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5752040437093355,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,1.231104497447058,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.04224943360334718,185750
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-1.1809503518517823,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.40067074506423156,192820
