,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
9,LG생활건강,2023,Q1,생활소비재,-0.04581034039629076,-2.959738820473667,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.17802730342237955,051900
9,LG화학,2023,Q1,에너지_화학,-0.05912800302848189,-1.134015005920258,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14147697958152422,051910
9,한전기술,2023,Q1,건설,-0.0873425788094688,-0.4175558081664945,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.029521178961284117,052690
9,한라홀딩스,2023,Q1,경기소비재,0.0255187412503513,-1.5515417454473188,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.041132753501631064,060980
9,현대로템,2023,Q1,중공업,0.28137189491158515,-0.21745785132733975,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.13005328912382225,064350
9,S&T모티브,2023,Q1,경기소비재,0.05150264724297849,2.247546529047601,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.10817688460725891,064960
9,LG전자,2023,Q1,정보기술,-0.02767285357692968,-8.539671811368535,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1177287978467354,066570
9,휴켐스,2023,Q1,에너지_화학,0.17524638782616592,12.792851883845305,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.04727403380467333,069260
9,대웅제약,2023,Q1,헬스케어,0.04464937290079277,-1.750010166994259,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.06986015896270115,069620
9,현대백화점,2023,Q1,경기소비재,-0.04013797715373285,7.811765069131972,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.24369770683332947,069960
9,금호타이어,2023,Q1,경기소비재,0.42947080147222133,-1.1973067615644724,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1213175378622449,073240
9,에이블씨엔씨,2023,Q1,생활소비재,0.2764994899968115,38.17040876404654,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14878228834744184,078520
9,GS,2023,Q1,에너지_화학,-0.016575116895125593,34.82396116280414,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.06475395302776282,078930
9,현대리바트,2023,Q1,경기소비재,0.015691843943263818,-0.8886580485206464,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.009753082597443077,079430
9,휴비스,2023,Q1,에너지_화학,-0.0668614184661137,-0.4076756390207513,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09982737580528514,079980
9,두산엔진,2023,Q1,중공업,0.05227766693685381,-2.0347931233231074,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.38184097359725117,082740
9,베이직하우스,2023,Q1,경기소비재,0.02962238071644019,-0.3522353047842114,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.0017758746202350961,084870
9,현대글로비스,2023,Q1,산업재,0.02792297566493973,-0.4183275210835178,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.006006078661032178,086280
9,아모레퍼시픽,2023,Q1,생활소비재,-0.1368567179076236,-7.566913056288748,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.09135121616408058,090430
9,LF,2023,Q1,경기소비재,-0.007525989659633959,-0.47243647121541477,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.21779467122392265,093050
9,후성,2023,Q1,에너지_화학,-0.07820604891555066,-0.9280578955000796,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09292576707299256,093370
9,SK이노베이션,2023,Q1,에너지_화학,0.07390487203950091,35.14916355074788,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.04370672152878735,096770
9,한진중공업,2023,Q1,중공업,0.0781683277091029,2.3973125884016975,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.04927596136254106,097230
9,CJ제일제당,2023,Q1,생활소비재,-0.007548429297009419,4.893078749709171,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.0763624167881985,097950
9,풍산,2023,Q1,철강_소재,0.09078836903978893,1.8333612981496956,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1827580104026475,103140
9,한국철강,2023,Q1,철강_소재,-0.05614982789840802,-0.5279866712753704,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.18370531086095038,104700
9,한세실업,2023,Q1,경기소비재,0.1373605509778245,0.005848978895357737,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.09351184135620184,105630
9,LG하우시스,2023,Q1,건설,0.28127767351013605,-1.076181931658605,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.15290346189240067,108670
9,영원무역,2023,Q1,경기소비재,-0.0018641362401229308,6.7456916962021705,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.3092382179570179,111770
9,GKL,2023,Q1,경기소비재,-0.034531136512274775,-4.944629018892405,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.20646155723924403,114090
9,코오롱인더,2023,Q1,에너지_화학,-0.011154198527778651,-1.3578612095782756,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.24516837955120158,120110
9,한미약품,2023,Q1,헬스케어,0.15290858141321725,2.2791613867018037,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.050828567916480646,128940
9,이마트,2023,Q1,생활소비재,-0.20565645828039522,0.3307002512567916,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.12589506555070507,139480
9,삼양사,2023,Q1,생활소비재,0.0868010483858016,4.216393882479206,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14595850482146142,145990
9,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-1.3205565360681144,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.053021913225824266,161390
9,한국콜마,2023,Q1,생활소비재,0.016133675334379996,-1.1954041001800713,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.36518871748513276,161890
9,동아에스티,2023,Q1,헬스케어,-0.030387475011964253,-1.5752040437093355,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.22828194819849823,170900
9,종근당,2023,Q1,헬스케어,0.07245323436310808,1.231104497447058,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.031747784263654336,185750
9,코스맥스,2023,Q1,생활소비재,0.05546623228162082,-1.1809503518517823,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.5145361265109217,192820
