,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
23,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.11178374270839209,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.2908838725296952,051900
23,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.3292367379697373,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.18525221151187238,051910
23,한전기술,2019,Q3,건설,0.026967346164386577,-1.3673788473461104,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.09430087427759096,052690
23,한라홀딩스,2019,Q3,경기소비재,-0.038793583861200256,2.6707084603804203,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.24368387218189128,060980
23,현대로템,2019,Q3,중공업,-0.0963121482176359,0.050082686790728026,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.1434227179763421,064350
23,S&T모티브,2019,Q3,경기소비재,-0.17225532015546874,0.1992328276275921,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.11003005943077357,064960
23,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6296645320322818,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.10506575094223436,066570
23,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.3009163624237505,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1475747691863368,069260
23,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.13398790206129157,069620
23,현대백화점,2019,Q3,경기소비재,0.010888170028474434,0.026238595769470185,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.08034271412242333,069960
23,금호타이어,2019,Q3,경기소비재,-0.1006318913478629,-1.5348330613866512,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.19145382523353446,073240
23,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-4.186715513837248,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.016644766315761325,078520
23,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.06188716432618868,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.15785167469590003,078930
23,현대리바트,2019,Q3,경기소비재,-0.13169521273376494,0.24109721974389342,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.21502765624794704,079430
23,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.3163811730217668,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.0077363524049190585,079980
23,두산엔진,2019,Q3,중공업,0.4556289310775183,-0.5810161582029811,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.23618626670510637,082740
23,베이직하우스,2019,Q3,경기소비재,-0.2148817660023473,-3.01511125949566,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.392744905045741,084870
23,현대글로비스,2019,Q3,산업재,-0.11566459207068017,-0.5619451682573946,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.23820021845115066,086280
23,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.5622761399618197,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.06724580846609926,090430
23,LF,2019,Q3,경기소비재,-0.23618928496977265,-0.7776369532936765,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.29237975115946035,093050
23,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.4359718896206164,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.01221930956411188,093370
23,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.5533192697266267,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.30738634551690125,096770
23,한진중공업,2019,Q3,중공업,0.01947564906435731,-0.788829215896885,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.2977437056306631,097230
23,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-439.8989481206651,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.282924039861423,097950
23,풍산,2019,Q3,철강_소재,-0.08783622014338996,-1.0974624179009325,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.03190560959192473,103140
23,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-11.676932681739915,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.05307933963682662,104700
23,한세실업,2019,Q3,경기소비재,-0.15246745124793892,0.7481823867168533,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2992509655373772,105630
23,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.47261451873469174,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.04979267336590533,108670
23,영원무역,2019,Q3,경기소비재,-0.11508437439117786,0.13646205134308587,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.19592449762266176,111770
23,GKL,2019,Q3,경기소비재,-0.021515070295557978,0.1488013690190373,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.222678724831928,114090
23,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.19402520603308993,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2943104851388759,120110
23,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.07832490681837087,128940
23,이마트,2019,Q3,생활소비재,0.018466781913368466,-6.44931658537707,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.028191827827568156,139480
23,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.13561661021201854,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.12529736264850044,145990
23,한국타이어,2019,Q3,경기소비재,0.16594070766988606,-0.44864431856004994,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.332705554140865,161390
23,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.67003732707806,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.02762345898459484,161890
23,동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.005525309429350575,170900
23,종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.23845785076818896,185750
23,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,9.651188667268826,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.26838989748342035,192820
