,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.14147697958152422,0.006220941570818539,0.004732273772560358,-0.04357816742344689,-0.08210412527688982,-0.9605774371769737,-0.2186985772512089,051910
6,한전기술,2023,Q2,건설,0.029521178961284117,0.029521178961284117,-0.016494431465306048,0.024454617774912757,0.10722658725771783,0.4936255311410611,0.11094009471512578,-0.19749508046590675,052690
6,한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,0.041132753501631064,0.0005852653791766915,0.006424383069265627,0.03624847495958883,-0.12813221422432897,0.055549713514963406,-0.03255655170182638,060980
6,현대로템,2023,Q2,중공업,-0.13005328912382225,-0.13005328912382225,0.016953843704714755,0.3420134753294246,0.45700124578100887,0.011880149307026633,1.0630935779629973,-0.12349491727482162,064350
6,S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,-0.10395273003086605,0.006446812540281011,0.034766083521345026,0.007985653785027358,0.00040985432941242905,0.044005637036375056,-0.08398284053641,064960
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.1177287978467354,0.02509883867352758,0.08255130380981357,0.04348260579017538,-0.006882998539915697,-0.077513611273337,0.03252759019836282,066570
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.05408836186878842,0.03640333697471321,0.07003771972610706,-0.11003388861703167,-0.0035920757367604583,-0.10052719151512013,0.018362248137529014,069260
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,-0.06986015896270115,0.03317344420257573,0.05158207550481997,0.05047810926986451,-0.21339125722185004,0.1683761319238024,0.013252990289530635,069620
6,현대백화점,2023,Q2,경기소비재,0.24369770683332947,0.24369770683332947,0.01193429666282908,0.0034660215360950986,0.04149364106321385,0.020074296953525472,-0.3280153922229587,-0.20527468854621073,069960
6,금호타이어,2023,Q2,경기소비재,-0.11116095509490581,-0.11116095509490581,0.018741519790469674,-0.08603143293678783,0.08488216244837421,-0.07057649851346204,1.1933041410082272,0.18342528553796159,073240
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.09499247683403625,-0.024295074144157658,0.010790723766926691,0.14515226165701312,-0.03202603151680883,-0.6852218803795463,-0.09271437782076081,078520
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.06475395302776282,0.0015688192779026444,0.00211185607779818,-0.9359293081336797,-0.17053360861790445,-0.9734849514151855,0.13929367243458918,078930
6,현대리바트,2023,Q2,경기소비재,0.009753082597443077,0.009753082597443077,-0.011614475985039063,0.005729634111979465,0.05935796734917176,-0.05399069644364074,-1.4775792269521444,-0.03832977166513794,079430
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,-0.11190420769319956,0.0021250415163684977,-0.0769174000593339,-0.03510665749399133,0.24016291627467856,-0.42305571861541214,-0.0008551094757991498,079980
6,두산엔진,2023,Q2,중공업,0.3890620103454509,0.3890620103454509,-0.04850269731864976,-0.0032511022757261143,-0.05167476555847095,0.21737834315020654,-0.14745198947617943,-0.24622421192818306,082740
6,베이직하우스,2023,Q2,경기소비재,0.0017758746202350961,0.0017758746202350961,-0.0746997940280203,0.09673355859370392,0.11778346747754154,-0.3943800374507188,-17.257975557832346,0.19645658713997427,084870
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,-0.006006078661032178,0.011898648693324354,0.04199152216645774,0.03446682947957336,-0.050770752338687664,-0.16854742071918627,0.048617823940788854,086280
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,0.09135121616408058,-0.001884228129424792,0.0024114624624085312,-0.0035500913469664885,0.07835275122441421,-0.8215351258176171,0.06293073325997384,090430
6,LF,2023,Q2,경기소비재,-0.21779467122392265,-0.21779467122392265,-0.006966924563403087,0.014112908188716133,0.07688644844299519,0.7810441577762472,0.19673493821036203,0.01944131683528715,093050
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,-0.09901612818090144,0.03854455349351027,0.011734253622635027,-0.1776802373391464,0.19973108617571333,0.7852260053926765,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.03912453632181512,0.015341864480414413,0.0033230128801089442,-0.6001229639930186,0.5737005280791281,-1.0205282600304006,-0.2619666205261195,096770
6,한진중공업,2023,Q2,중공업,0.04927596136254106,0.04927596136254106,0.007446148709355116,0.05606344072419822,0.2380206609324591,-0.7263997178313243,5.745382822305899,-0.06081120600176866,097230
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.0763624167881985,-0.002089089153040846,0.0032131952028995325,0.022807299077503673,-0.05935418046715446,0.11232988085129958,0.04023788741864315,097950
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,-0.1827580104026475,0.0009676508195239908,0.0378519480820545,0.004866407915110393,-0.2912465550371043,-0.19885940811485414,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.18370531086095038,-0.0014480083982878478,0.13487660966436232,0.08361909146289026,0.017978901621214405,0.9533636220431305,0.08879760303908905,104700
6,한세실업,2023,Q2,경기소비재,0.07485307957265301,0.07485307957265301,0.11541924476567211,0.05339306971553737,0.04168355829915282,0.11240890514347202,0.39974403420912386,0.19979647218453186,105630
6,LG하우시스,2023,Q2,건설,0.15290346189240067,0.15290346189240067,-0.022040970235509216,0.5800763284078676,0.13701544401004728,-0.11525894447439167,2.23824795341379,-0.16240975737543248,108670
6,영원무역,2023,Q2,경기소비재,0.3092382179570179,0.3092382179570179,0.0171329920973593,0.05445557878880214,0.37964371624577664,-0.09026351482748352,0.4427666155137431,-0.05886027199211154,111770
6,GKL,2023,Q2,경기소비재,-0.21739647369924,-0.21739647369924,-0.025005254198565474,0.024856244904603697,-0.08178217276383049,-0.035728465065898996,-0.588072577582192,0.013100068258551721,114090
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.0557954291272384,-0.003296450980131871,0.14443531212668526,0.026672069971303225,0.007094759062851397,-0.19979226576293496,0.08561540590786357,115390
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.2216512831016258,0.018208866928341783,0.028888855723411044,0.094250808855739,0.03230262043093379,1.3505060623707412,-0.19522229052615794,120110
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.05126414257970115,-0.004006568854765247,0.1375440053624708,0.010048575143560612,-0.35942163649360603,-0.5964031510205516,-0.05747364214878319,128940
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.12589506555070507,0.003038404465025346,-0.015734289894140385,-0.04659234319322281,-0.04992642633115585,-1.401411245979555,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.1649531068798749,-0.008056338477998803,0.052751456254220175,0.047347692456230606,-0.007352927422809241,1.8121504829689883,0.10181730431730429,145990
6,한국타이어,2023,Q2,경기소비재,0.04843972801885203,0.04843972801885203,-0.006958325005657295,0.1258987712265176,-0.08801392362702964,-0.014159012598259246,-1.7983810329170309,0.18222428106149036,161390
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,0.31854906432887115,0.03635052332819688,0.07372428231189199,0.2609665981009923,0.4109625836761577,1.5606569055902022,-0.1547298079252967,161890
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,0.22828194819849823,0.008622575045478031,0.023615616926974115,0.14074898225989374,0.26720526632395947,0.31013916603197655,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,-0.04224943360334718,0.04676019651310104,0.1096292566321464,0.08804184350617339,0.1816873506376111,0.4435011108087896,0.4188110700950764,185750
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,0.40067074506423156,-0.010303974102258806,0.14775973105622642,0.14346071394947013,0.19052070798825071,1.3318003800912628,0.06628857327181348,192820
