,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,주택가격 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.019414900860753995,060980
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.010311527781692564,064350
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.3239516344518176,064960
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.053427617929294735,066570
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.0685138255120747,069260
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.005216954353519602,069620
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.1433861109050291,069960
25,금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.14984386757044035,073240
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.49850101496571625,078520
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.007672731184800056,078930
25,현대리바트,2018,Q3,경기소비재,-0.15604488189303073,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.08521544023435842,079430
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.0420460878737212,079980
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.07121656273738207,082740
25,베이직하우스,2018,Q3,경기소비재,-0.1909564346338038,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.32573761808712093,084870
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.045244140944131386,086280
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.19843060344952163,090430
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.0563137746654243,093050
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.11210394333499282,096770
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.39247138161461015,097230
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.08800465940083556,097950
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.04774988881531862,104700
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.49599133564172077,105630
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.1763848274433496,108670
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.009900303311878397,114090
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.23066419477402206,115390
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.10391959644166186,120110
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.0486003119179495,128940
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.017433889320277385,145990
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,-0.11881570955950324,161390
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.40161624164262316,161890
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.10650644290266467,185750
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,-0.09246405552800974,0.009709172259507959,0.0019068078790451803,0.11607142857142883,0.0442397512820667,0.03809438658420561,0.2692854790403307,192820
