,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,-0.5832347295072797,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.047010462219544996,064960
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-3.869466671922425,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.12891149037904137,066570
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.024917789866306328,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.01828860568628305,069260
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.14408817416037634,069620
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.19948484039707215,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,-0.6532284183830355,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.12050995830446937,073240
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,11.898410004558118,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.05973502730722947,078520
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8678864658772266,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.075970406876725,078930
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,-0.583975844056255,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.03146472518595241,079430
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.9678725563551126,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.07835550500304964,079980
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,-0.5942203246908326,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.07574179950245123,082740
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-1.097820114802559,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.020457280385078228,084870
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.5800441637716118,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.10442638119133932,086280
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.3126420824518641,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09863362870583087,090430
14,LF,2021,Q2,경기소비재,-0.09653411075349652,1.9341186466200635,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.2028991408501945,093050
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.7361788118523311,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-3.961166789202232,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-5.1346344926719856e-05,096770
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,-0.5203944309868116,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.1921028500053314,097230
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.050681033903905104,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.1160790324640838,097950
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.8301093991101607,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,2.499410413144431,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.023378628699684968,104700
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.5791994544270405,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.21154718927282096,105630
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-2.437951540767681,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.20270061435176387,108670
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,-0.27398777469359836,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,-0.5275384599324238,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.02531351041702711,114090
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.6664789733114391,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.1419039947034696,115390
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.09787249988829338,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.09379061371841156,120110
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.08716205512470909,128940
14,이마트,2021,Q2,생활소비재,0.14626379952098725,1.8089151397348693,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.453111751738172,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,0.11234407283790843,145990
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.32929523815769257,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.06428066510758423,161390
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.0948975740010487,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.09361826633460368,161890
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.05969573323686616,185750
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,-0.21708724425132875,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.007129469356493168,0.06502616415047213,-0.13651241658461874,192820
