,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,0.03332391682304004,0.03059706894525993,0.04773624523868647,0.13828458180429348,0.1116613872166472,0.85877070391617,0.13635013752793537,060980
14,현대로템,2021,Q2,중공업,0.22285094385006707,0.22285094385006707,0.009104688957441764,-0.0775049706911135,0.08000195112642161,0.26764454729047427,3.5554634617480616,-0.07015496451288097,064350
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,-0.025336291025778664,-0.030578351860852337,0.02294429857553637,-0.10519823048124066,-0.001262106401691221,-0.12340130393417248,-0.047010462219544996,064960
14,LG전자,2021,Q2,정보기술,0.010694476726712528,0.010694476726712528,-0.004745797160579435,-0.15169458104331857,-0.016240954699127563,0.032171777430636705,0.740804468716491,-0.12891149037904137,066570
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.13130298307494598,0.09538373414014045,0.046391913632891635,0.21064155680110574,0.005763660066928633,-0.03893979773763878,0.01828860568628305,069260
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,0.19366675195401076,0.05435835765541985,0.03275500926448904,0.1297704555902941,-0.3191461898304071,0.3214171072040908,-0.14408817416037634,069620
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.11439470025085452,-0.005848666136820113,0.011174870100393974,0.11216979578714015,0.01445149489414721,0.03329419918404075,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.1488710048484718,-0.0038796645252526796,0.02461603435243842,0.011766205326345647,-0.003421827202864436,2.774314802359811,-0.12050995830446937,073240
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.054257307331902246,-0.3744317081152637,10.29324984616731,0.18677769757868035,-0.16433492388061954,-0.7789939595882646,-0.05973502730722947,078520
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.12488315388403068,0.0002048259013693876,0.0027828935378357844,-0.6922184498319486,-0.12434858472038857,-0.8454396664263586,0.075970406876725,078930
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,-0.013242221398411531,0.004424305431686371,0.0012166460879470264,0.06390404076158696,-0.0068525152368724696,-0.4756403207614297,-0.03146472518595241,079430
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.035852208247260944,0.014190482503395607,0.024554880350748265,0.0,-0.2528772993373333,-0.9645146318315748,-0.07835550500304964,079980
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,-0.22223448239058458,0.0008832974060093424,0.06651730240552522,0.4857060568430802,1.3220739123713172,-0.3567022498078932,0.07574179950245123,082740
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,0.3753918736187196,-0.08040870056786509,-0.011417866591225345,0.17919960911278232,-0.21791944333165925,-6.8986381738221825,0.020457280385078228,084870
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.01401639757709715,0.02401990026042733,0.04463881033470618,0.08746237625222375,-0.009228087182668876,0.3388304617986513,-0.10442638119133932,086280
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.2256494374089349,-0.0034854697454732575,0.018539314138628304,-0.07041242704034922,0.0009888666082391584,-0.33479517044747864,-0.09863362870583087,090430
14,LF,2021,Q2,경기소비재,-0.09653411075349652,-0.09653411075349652,0.0440254673289171,0.06281767382456338,0.21783727846728507,-0.010337084308136735,2.035966824558752,0.2028991408501945,093050
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.38042568836590457,0.04841884168537813,0.09656856055421614,0.13125124673530442,0.2319044883064707,0.7818116852349413,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.09153667843134268,-0.008722886196244839,0.11504180734395253,-0.3185878112578039,0.09684374238160798,-0.9097273862770385,-5.1346344926719856e-05,096770
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,-0.012660931661808445,-0.020904681284568016,0.017545436611472454,0.606825861434211,0.0052195961199379415,-1.0382140303487726,0.1921028500053314,097230
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.03434787444549347,-0.00326658148774428,0.01249446247290753,-0.010465353468251393,0.004115917601388297,0.2667639070802763,-0.1160790324640838,097950
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,-0.14676963557666972,0.008253566238259236,0.09673380001830734,0.4148505970065728,-0.009219073090116381,1.3903959906265126,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,-0.19996806412177934,-0.002120029513504207,0.30455350221683597,0.756440214812591,0.05403549241639993,5.6842635587174755,0.023378628699684968,104700
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,-0.18101691762106856,0.11020685987919387,0.06767161450789705,0.07311396237344292,-0.0287211058787723,-0.026863670526915295,0.21154718927282096,105630
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.1209457213058214,-0.039903851787128075,-0.31905509330362924,0.1624862638828135,-0.371466126272035,-0.008291800820358963,-0.20270061435176387,108670
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,-0.17488467653274334,-0.1405005810737575,0.03878569653649255,0.3632158566936896,-0.0386127460984268,0.1974483073470943,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,-0.0648001563638302,0.017792116268753988,-0.04545122389447431,5.2579767270824584,-0.05456234643793356,-0.45340244668181207,0.02531351041702711,114090
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.08601551596914475,-0.02937258095174977,-0.006001802606611317,0.05214802445845179,-0.03364292093257315,-0.2263236143384988,-0.1419039947034696,115390
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.30793020134311766,0.02668677568285216,0.04976064822953652,0.08730063938762034,0.5756119477947228,0.34789303577663744,0.09379061371841156,120110
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.031371689926315345,-0.009283155000000098,0.02242600034384501,0.1294604941460522,-0.209414930073216,-0.09106682079744,-0.08716205512470909,128940
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.14626379952098725,-0.008589207291144096,0.13117630923583534,-0.07198870311179306,0.19631422077111194,-0.9482862007936893,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.026595768754540276,0.056924643359283156,0.05331978262163739,0.11359841356363631,0.021674187461683037,-0.06847656925471213,0.11234407283790843,145990
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.003589068338191557,0.04235080686450443,0.028358460375556893,0.023798091981644953,0.005707207156269378,-2.408614748468966,-0.06428066510758423,161390
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,-0.12698568081228848,0.07793448209913634,0.03900101200926431,-0.012655061770741605,-0.6271993867951435,0.2670155289946907,-0.09361826633460368,161890
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,-0.04653119264432603,0.01839599381471979,0.03641634785992243,0.0464437502288606,-0.2558349159888714,8.169268681008342,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.0025232492542080105,0.012629845413394847,0.09041059366016757,0.051735684751117006,0.11027990562593137,0.5025655775498139,-0.05969573323686616,185750
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.11774017483888313,0.08860779836903188,0.12422569971068054,0.22029682715112608,-0.011479607472808628,0.2854216300599983,-0.13651241658461874,192820
