,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
34,한전기술,2016,Q2,건설,0.01573136135614317,0.01573136135614317,0.011497450652251384,0.046448072561549925,0.08511735834238743,0.08316334380034718,0.814575634498617,-0.26105645367625596,052690
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.16139287636064797,-0.03758915009099961,0.007165404143725684,-0.04170553124653864,0.0015159219947704639,-0.6173112373672325,-0.014371596983079833,060980
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.3009329451592211,-0.06743336762398666,0.0390200909687719,-0.019308291036482128,-0.06387450547140427,0.09739831507531349,-0.13135165542036203,064350
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.12370645416157881,-0.008546429962146496,0.026221583036749152,-0.021036003285576754,-0.003557660171533694,-0.08991618067628615,-0.2884021113361442,064960
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,-0.09335283272738491,0.010986032816366231,0.04477224478960529,0.07134752111206888,-0.011093121604832001,1.3491223319136365,-0.11748908641648959,066570
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,-0.10972454285726468,0.013420452634181679,0.06670725928964427,0.1247370510989465,0.0022666158922637347,1.126382451215696,0.20940753308036575,069260
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,-0.04941339463599255,0.05626820256628151,0.005681273563482581,0.012017705684192803,0.5425254241981399,0.13351529317813826,-0.12977171519674705,069620
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,-0.1585714038070799,0.006008018086374856,0.01940680041340781,-0.008569128361482048,-0.0014218904200540283,-0.244454466411671,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,0.1494614520552035,0.03234383994447154,0.000753553369370108,0.10846575297382022,0.036061471769274434,0.8237551030420616,0.07491613675355491,073240
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,-0.28783907312184914,0.030109757465932363,0.0424376045506476,0.10847907246446797,0.10241959794188693,0.19738668437237705,-0.22232169398249998,078520
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.09565084039467116,0.012405108040069335,0.0028292251047234984,0.0,-0.0003742552972355595,-0.37368574766355145,0.10081430080733725,078930
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.14017821001387645,0.0495671825736792,0.0,0.004130507467258626,0.0896999607289588,0.1428005550009388,-0.0625471673941301,079430
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.06467510863276547,0.009252840545259655,0.02205260351177052,-0.005915494721349224,-0.004975039352398181,-0.664189658020091,-0.05072403428346787,079980
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.22535239893459713,0.32808364283194025,7.956959310350099,0.2704378290779563,-0.10066374009695123,-0.054090421449288106,-0.19157843471200448,082740
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.15869639373854103,-0.008267358259834379,-0.12442570768285177,0.1137600280577733,0.009380002044748093,-0.705408912071984,-0.07913835349014044,084870
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,-0.15896171828104827,0.01306518272113899,-0.009826643868466434,0.004404434555041803,0.016604279143947576,0.0058605285400017415,-0.045976701927484785,086280
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,-0.15311196150219172,0.03333967874079624,0.06255998880830349,-0.03860156333520137,-0.15175696657661764,-0.2538657331996347,-0.04223509512476246,090430
34,LF,2016,Q2,경기소비재,-0.1681369795075744,-0.1681369795075744,-0.024009744694828417,0.028834798876851142,0.036585313406604536,0.05326205486261104,1.1850376914403484,-0.009312502563270288,093050
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.24314517993116536,0.0046112075419328935,-0.8312815439543264,0.03743805209962381,0.054766271612127104,0.10835311804794956,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.07386682293133817,-0.011230145434151795,-0.019522392651874276,-0.31725526282634264,-0.04062762772809847,-1.140132545656281,0.051667529023881956,096770
34,한진중공업,2016,Q2,중공업,0.16926032076743514,0.16926032076743514,-0.04952976232951367,-2.6210119840213046,0.4471206465407893,1.3320583688349599,-6.401442462489536,-0.1230983132457033,097230
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.061017396581539846,-0.012695461224801585,0.009211786304353264,-0.04912312710240263,-0.03911490802343409,-0.3797347000759673,-0.05723364738805751,097950
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.004758954715684591,0.008376838569328804,0.06614547402432591,0.18566431346622814,-0.007861792111378385,0.6555940536412612,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,-0.11608336236179134,-0.01078317281724872,0.17089995520024637,0.2723671622635502,0.05596771949231005,1.4689490333522608,-0.020029172322892093,104700
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,-0.3461471143237057,-0.022026406575734403,0.03926340279184526,-0.08236198826198615,0.012401284859525186,-0.16780022144965623,-0.29947739538864576,105630
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.2013511464513722,0.015482040083324655,0.11077562302485067,0.13506432258233558,0.011432153253020383,0.2619235384879135,-0.2470997956416369,108670
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,-0.2020008067694533,0.029198767536879222,0.0709630959842944,0.40047262387563354,-0.2557797495249452,0.6113483191407123,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.1769417944004608,-0.010183958067814913,-0.028990673074818063,-0.056124998465806764,0.1749988198604122,-0.2550180335276606,-0.16222562260594148,114090
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,-0.23513132676168297,0.008941073958775192,0.01095617983660846,-0.07286242577573443,-0.11535645996940747,0.29373196907781884,0.12702067764508873,115390
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,0.16355182504650534,0.018748059776146242,0.0834715104710273,-0.013195716648491285,-0.19068578928220326,-0.20361874896605803,-0.1350028536819947,120110
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,0.01591318406980318,0.08166181691805141,0.11267127970815238,-0.02056138694096321,-0.01889307416549324,-0.992399187371041,-0.35232659770494706,128940
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.2056284002350967,-0.008895785900600806,0.016223069791508227,-0.08523242494679717,-0.06896821909608175,-0.6497347585730788,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.010794472105328842,0.02004771295315,0.018300467436830115,-0.007119230573507718,0.01316246807610355,0.15392383150605893,0.04814952025985293,145990
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,-0.05182665192567891,0.011090139148844491,0.09001824484984411,0.02861980089034244,-0.017073711277665216,-0.17737374096793512,0.03831477325780555,161390
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,-0.04343351853343513,0.03268022054560071,0.17737935478603784,0.1518808593394505,0.0023023790712806136,0.22402831403597423,-0.14048568583865312,161890
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-0.223189394356491,-0.06807641122147534,-0.04255609583749442,0.039914728481196704,-0.2853349368808338,-0.3024198839924287,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,-0.05839963844039004,0.025964819859979338,0.3313124381342538,0.018526068002203244,0.013464835461281632,0.2807950001749586,-0.06398958091444784,185750
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,-0.1335690260926672,0.07676557074953272,0.3068404505509128,0.03290986462728829,0.02565446167732155,0.17789343708055738,-0.11849363321463642,192820
