,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
36,한전KPS,2016,Q2,산업재,-0.13319010492689926,0.700760056110098,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11444433420016106,051600
36,LG생활건강,2016,Q2,생활소비재,-0.13613740153273246,-0.28203684854461397,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1635197457926725,051900
36,LG화학,2016,Q2,에너지_화학,-0.08623814384450339,0.5161580825049357,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.14510257717804886,051910
36,한전기술,2016,Q2,건설,0.14588276566540598,1.0767444813546874,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.30884043583608173,052690
36,한라홀딩스,2016,Q2,경기소비재,0.10632627455885235,-0.7424399905656109,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1704638778605057,060980
36,현대로템,2016,Q2,중공업,0.31482300955505793,1.0784902539057182,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1392022130602071,064350
36,S&T모티브,2016,Q2,경기소비재,-0.31998015155677134,-0.15819014345775384,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.2334095462828386,064960
36,LG전자,2016,Q2,정보기술,-0.13036547857286113,11.253174388761312,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.12279062266387077,066570
36,휴켐스,2016,Q2,에너지_화학,-0.05906423080102513,1.6341120622732115,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.13084318939064365,069260
36,대웅제약,2016,Q2,헬스케어,-0.22192730134044422,0.20949932315833242,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.15750050193900086,069620
36,현대백화점,2016,Q2,경기소비재,-0.09723216973232285,-0.3158157423166661,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.13456487861738067,069960
36,금호타이어,2016,Q2,경기소비재,0.11309694136014703,3.305067958060439,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.101861429594694,073240
36,에이블씨엔씨,2016,Q2,생활소비재,-0.3112652149673292,0.238670276905665,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.19662313978833038,078520
36,GS,2016,Q2,에너지_화학,-0.10451877625557059,-0.5753139602803738,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.10258927158024778,078930
36,현대리바트,2016,Q2,경기소비재,-0.12650161037713303,0.37923545603288944,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.04698380984830384,079430
36,휴비스,2016,Q2,에너지_화학,-0.0421371474676918,-0.5542909824459342,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.05765700388341899,079980
36,두산엔진,2016,Q2,중공업,0.24377151023696308,-145.3971700522956,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.29602238849880363,082740
36,베이직하우스,2016,Q2,경기소비재,-0.07274844132734092,-0.5191863181144755,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1527001959854346,084870
36,현대글로비스,2016,Q2,산업재,-0.0673255074436423,-0.5413284210391152,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.08949013715210509,086280
36,아모레퍼시픽,2016,Q2,생활소비재,-0.1297959381180983,-0.26096438149330736,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.14982447183213693,090430
36,LF,2016,Q2,경기소비재,-0.10959054659049881,1.3879525133389268,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.030050166276581376,093050
36,후성,2016,Q2,에너지_화학,0.09861142687463254,0.09667411186857211,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.03727455206435964,093370
36,SK이노베이션,2016,Q2,에너지_화학,-0.17869586487923741,-2.857175284588563,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.09576082077689065,096770
36,한진중공업,2016,Q2,중공업,0.11411393489584382,-4.424605577689244,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.1605594205235746,097230
36,CJ제일제당,2016,Q2,생활소비재,-0.056460064134358466,-0.6080701025885181,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.040449471832136936,097950
36,풍산,2016,Q2,철강_소재,-0.027318199054993386,0.933711662498032,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.2132917536959414,103140
36,한국철강,2016,Q2,철강_소재,-0.055623863828548066,1.068876729975107,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.11341524564166075,104700
36,한세실업,2016,Q2,경기소비재,-0.43619318457231465,-0.2837160269317647,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.12677531247541177,105630
36,LG하우시스,2016,Q2,건설,-0.245195617662339,0.2169747238211004,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.18240691764678565,108670
36,영원무역,2016,Q2,경기소비재,-0.25461458208908133,0.6181342316503116,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.20302820245229197,111770
36,GKL,2016,Q2,경기소비재,-0.11500828674508107,-0.04204651321556019,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.19153438111872978,114090
36,코오롱인더,2016,Q2,에너지_화학,0.17259044545796767,-0.17498993713523348,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.14911201114031303,120110
36,한미약품,2016,Q2,헬스케어,-0.0508668061652498,-0.30919942799676403,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.4074581879307494,128940
36,이마트,2016,Q2,생활소비재,-0.19802880845770088,-0.7848337545681323,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.1596263456784116,139480
36,삼양사,2016,Q2,생활소비재,-0.07369837714248854,0.03327911255699845,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,0.08198503724377065,145990
36,한국타이어,2016,Q2,경기소비재,0.0006660196806704405,-0.13286581004773446,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.00488500111141621,161390
36,한국콜마,2016,Q2,생활소비재,-0.07215038129175577,0.2770011956906189,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.2677148663749098,161890
36,동아에스티,2016,Q2,헬스케어,-0.23329723162761068,-1.8500452050733502,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.20708705800337923,170900
36,종근당,2016,Q2,헬스케어,-0.12096513274515863,0.32494892155136634,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.07985443175671714,185750
36,코스맥스,2016,Q2,생활소비재,-0.09152413147834872,0.2652200707264436,-0.0075236439629685625,0.05338315645739189,-0.3515162553501503,-0.03230381641886115,0.008471446426447704,-0.31319956328779286,192820
