,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
20,한라홀딩스,2020,Q2,경기소비재,-0.22672086867183222,-2.1261053719982357,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.11353534451464142,060980
20,현대로템,2020,Q2,중공업,-0.1038006368438134,2.731945038377133,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.04186255361283684,064350
20,S&T모티브,2020,Q2,경기소비재,0.09617931637200401,-0.7275253126126587,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.02806160409211842,064960
20,LG전자,2020,Q2,정보기술,0.2543244981551066,-0.6179062909374325,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.05616821111179342,066570
20,휴켐스,2020,Q2,에너지_화학,-0.17418304081754865,-0.4912260322593138,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.43030212548314506,069260
20,대웅제약,2020,Q2,헬스케어,-0.30952977599363535,-18.882605786589384,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.209257455963052,069620
20,현대백화점,2020,Q2,경기소비재,-0.16286337979506443,-0.6838545628542684,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.08104017309361522,069960
20,금호타이어,2020,Q2,경기소비재,-0.17463140550923678,8.628711217238317,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.2680833523375086,073240
20,에이블씨엔씨,2020,Q2,생활소비재,-0.22730127090207086,-0.645507698435331,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.13230984217333294,078520
20,GS,2020,Q2,에너지_화학,-0.2348004809313916,-0.9617014931731527,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.024492913026763916,078930
20,현대리바트,2020,Q2,경기소비재,0.05738602302999622,-0.39550006800160664,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.21236882554723344,079430
20,휴비스,2020,Q2,에너지_화학,-0.09317042926802434,-0.9341027966337272,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.08427211538800605,079980
20,두산엔진,2020,Q2,중공업,-0.20080441753425426,-0.9341345489728152,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.03457948560131711,082740
20,베이직하우스,2020,Q2,경기소비재,-0.3149303445578918,-0.7680752882130252,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.12123148829107444,084870
20,현대글로비스,2020,Q2,산업재,-0.1259968746129957,-0.4540025596128321,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.5231407766437507,086280
20,아모레퍼시픽,2020,Q2,생활소비재,-0.04409254307999208,-0.583440712476581,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.13351138976663313,090430
20,LF,2020,Q2,경기소비재,-0.196625387203557,4.945054224853667,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.13047841507986896,093050
20,후성,2020,Q2,에너지_화학,-0.08881105883164997,7.082693059970019,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.07928768788108062,093370
20,SK이노베이션,2020,Q2,에너지_화학,0.28953372283429396,-1.0813926106848855,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.17369131791531495,096770
20,한진중공업,2020,Q2,중공업,0.018444099484010268,1.6998044328552804,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.13905362023490558,097230
20,CJ제일제당,2020,Q2,생활소비재,0.2831911158078559,-0.9229919429533888,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.1481640444682132,097950
20,풍산,2020,Q2,철강_소재,-0.0008307939358900007,6.557510154930163,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.003700735476576851,103140
20,한국철강,2020,Q2,철강_소재,-0.16117937781388564,0.10391193476376559,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.05259639742040665,104700
20,한세실업,2020,Q2,경기소비재,-0.15856965064899833,-1.892181817910629,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.31691717601920244,105630
20,LG하우시스,2020,Q2,건설,-0.20144912733219006,-0.5227284168134911,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.019354056663425337,108670
20,영원무역,2020,Q2,경기소비재,-0.2778460444805523,-0.0009291988010305952,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.04976998276363485,111770
20,GKL,2020,Q2,경기소비재,-0.2530492965130726,-2.4519701268135132,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.006899410311288184,114090
20,코오롱인더,2020,Q2,에너지_화학,-0.1041280957626036,-0.9309744264631629,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.015673291959385674,120110
20,한미약품,2020,Q2,헬스케어,0.09074807091377819,3.171702204997281,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.12822564058653205,128940
20,이마트,2020,Q2,생활소비재,-0.06940810863675873,2.7627756484883923,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,0.27119966292979764,139480
20,삼양사,2020,Q2,생활소비재,0.5977949811604734,-0.7526825679072905,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.33733237940155353,145990
20,한국타이어,2020,Q2,경기소비재,0.1736865225692561,-0.9406912912816365,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.052189559636131984,161390
20,한국콜마,2020,Q2,생활소비재,-0.0028372633073875664,-0.3003444268874621,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.13308758578090446,161890
20,동아에스티,2020,Q2,헬스케어,-4.472621313234004e-05,-1.2110870777192255,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.1371977300477319,170900
20,종근당,2020,Q2,헬스케어,0.5640950318207136,0.3980833942094397,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.10026319236960443,185750
20,코스맥스,2020,Q2,생활소비재,-0.043514834289469506,-0.5108345138842101,-0.09135691926882472,0.015575144282893083,19.46407438715131,-0.1430043137913488,0.021563322371475513,-0.003013340335905848,192820
