code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
19680,대교,2017,Q3,경기소비재,-0.02822456773976667,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.03424365312577504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12845793992187995,0.043758050651445425,019680
19680,대교,2017,Q2,경기소비재,-0.038504811425704055,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.04069431223587583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019095754112983289,-0.12845793992187995,019680
19680,대교,2017,Q1,경기소비재,0.005513245463366401,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.057484424718889926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022141904115905123,-0.0019095754112983289,019680
19680,대교,2016,Q4,경기소비재,0.08109873446745985,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.2292067844727541,0.08865829445634898,-0.07807194770278403,-0.0736196544992449,-0.08172574920893494,-0.07677221017829039,0.0,0.006386744129688093,0.0,0.0,-0.1781660375548701,-0.022141904115905123,019680
19680,대교,2016,Q3,경기소비재,-0.032072871397313074,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,-0.050619469429688535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858047484743403,-0.1781660375548701,019680
19680,대교,2016,Q2,경기소비재,0.008665251457230072,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.008471181608795453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1631910943434729,0.03858047484743403,019680
19680,대교,2016,Q1,경기소비재,0.001982726936119672,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,-0.024379282618640308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09702509167890982,-0.1631910943434729,019680
20000,한섬,2024,Q4,경기소비재,-0.06397943415515361,-0.9903981647965877,-0.9922633026542568,-0.9920113829632932,-0.9928178237971347,-0.9932296908959373,-0.9884452877038866,-0.9924306128666276,-0.9925056336520465,-0.9928274671859967,-0.9913323750104652,-0.9913323750104652,-0.9913323750104652,-0.9913323750104652,-0.9913323750104652,-0.9913323750104652,0.0,0.0,0.02559561650470736,0.02559561650470736,020000
20000,한섬,2024,Q3,경기소비재,0.10211798670770689,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004229882866215964,0.02559561650470736,020000
20000,한섬,2024,Q2,경기소비재,-0.019665705478115525,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07871344399903141,-0.004229882866215964,020000
20000,한섬,2024,Q1,경기소비재,0.004899798414115253,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07203196331158042,-0.07871344399903141,020000
20000,한섬,2023,Q4,경기소비재,-0.09226563011456079,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.042437819568975854,-0.023255521377844035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13490299181612053,-0.07203196331158042,020000
20000,한섬,2023,Q3,경기소비재,0.04174329754490169,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170246025876718,-0.13490299181612053,020000
20000,한섬,2023,Q2,경기소비재,-0.05563910632196589,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2867154789873976,0.05170246025876718,020000
20000,한섬,2023,Q1,경기소비재,-0.09735222459592097,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01419732671902986,-0.2867154789873976,020000
20000,한섬,2022,Q4,경기소비재,-0.0568341121578958,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.11511082951923446,0.0856141932311727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025610501554348755,0.01419732671902986,020000
20000,한섬,2022,Q3,경기소비재,0.036274581536367645,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10472942660435813,-0.0025610501554348755,020000
20000,한섬,2022,Q2,경기소비재,0.08254181091339641,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18994849291300187,-0.10472942660435813,020000
20000,한섬,2022,Q1,경기소비재,0.10593426956809049,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27031255049546526,-0.18994849291300187,020000
20000,한섬,2021,Q4,경기소비재,-0.017955715712908438,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.36007490521095376,0.043824133211678884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10424331023706399,0.27031255049546526,020000
20000,한섬,2021,Q3,경기소비재,0.09386484662659456,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942061793248657,-0.10424331023706399,020000
20000,한섬,2021,Q2,경기소비재,0.003553357814148894,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16460278005225498,0.07942061793248657,020000
20000,한섬,2021,Q1,경기소비재,0.0011627295345035815,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635090238796089,-0.16460278005225498,020000
20000,한섬,2020,Q4,경기소비재,0.04640615397050141,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.02165206158520061,0.20689269522277387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02726953549916386,0.2635090238796089,020000
20000,한섬,2020,Q3,경기소비재,0.04836304574274308,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17380853955438327,0.02726953549916386,020000
20000,한섬,2020,Q2,경기소비재,0.05129176272074121,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14375586479422053,-0.17380853955438327,020000
20000,한섬,2020,Q1,경기소비재,-0.01780931817640019,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253183065640887,-0.14375586479422053,020000
20000,한섬,2019,Q4,경기소비재,0.46329465573039985,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.027835718742142967,-0.06845593479776568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25682909132998033,0.5253183065640887,020000
20000,한섬,2019,Q3,경기소비재,0.14229413695719972,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05796984359243654,-0.25682909132998033,020000
20000,한섬,2019,Q2,경기소비재,-0.045350726687769294,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23103502633450368,-0.05796984359243654,020000
20000,한섬,2019,Q1,경기소비재,0.10676774025267699,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017406338330909637,-0.23103502633450368,020000
20000,한섬,2018,Q4,경기소비재,-0.00830811569297496,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.13811512482659494,0.1754382659645619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556742012122202,0.017406338330909637,020000
20000,한섬,2018,Q3,경기소비재,0.05716413708068013,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10624077525839656,0.12556742012122202,020000
20000,한섬,2018,Q2,경기소비재,0.0738624128765144,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495676085955675,0.10624077525839656,020000
20000,한섬,2018,Q1,경기소비재,-0.06195028205281605,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038747731152722675,0.17495676085955675,020000
20000,한섬,2017,Q4,경기소비재,-0.020442835831272932,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.6361855455377463,0.25890305366142896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16834146222945656,0.038747731152722675,020000
20000,한섬,2017,Q3,경기소비재,0.10998570684764264,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2910923485240305,0.16834146222945656,020000
20000,한섬,2017,Q2,경기소비재,-0.2621049045078343,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014486762406311,-0.2910923485240305,020000
20000,한섬,2017,Q1,경기소비재,-0.09024778652276078,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10560895513605378,0.12014486762406311,020000
20000,한섬,2016,Q4,경기소비재,-0.0363935817656349,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.16091498782899438,-0.08941201878948224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41664844299369624,0.10560895513605378,020000
20000,한섬,2016,Q3,경기소비재,0.10337827234281183,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030681368942144092,-0.41664844299369624,020000
20000,한섬,2016,Q2,경기소비재,-0.03505949607962289,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12235445133964723,0.030681368942144092,020000
20000,한섬,2016,Q1,경기소비재,-0.0016709811783407469,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07173775837426281,-0.12235445133964723,020000
21240,코웨이,2024,Q4,경기소비재,0.14420391019262735,-0.9591027363115775,-0.9670469291015279,-0.965973914956004,-0.9694088224452135,-0.9711630621094632,-0.9507849826981662,-0.9677595536543948,-0.9662916435062784,-0.9658241720973871,-0.963321420901833,-0.9638250008802456,-0.9644642750310457,-0.9647846384653038,-0.9630818817112646,-0.9468285673413568,0.0,0.0,0.2700146856298276,0.2700146856298276,021240
21240,코웨이,2024,Q3,경기소비재,0.037543828339406726,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465639415082186,0.2700146856298276,021240
21240,코웨이,2024,Q2,경기소비재,-0.12654326252208303,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786302301221821,0.1465639415082186,021240
21240,코웨이,2024,Q1,경기소비재,0.02951137882459709,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723623789359003,0.05786302301221821,021240
21240,코웨이,2023,Q4,경기소비재,0.0519082583697279,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.019171388174748838,0.10581598910717749,-0.12532110469513347,-0.12534860557768912,-0.12512985851641423,-0.125,0.0,0.0,0.0,0.0,-0.0554505099640555,0.06723623789359003,021240
21240,코웨이,2023,Q3,경기소비재,-0.0012075299752115631,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621819745813002,-0.0554505099640555,021240
21240,코웨이,2023,Q2,경기소비재,-0.07486233738217396,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19221769552012402,0.2621819745813002,021240
21240,코웨이,2023,Q1,경기소비재,-0.00039470447252087926,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04274815674428206,-0.19221769552012402,021240
21240,코웨이,2022,Q4,경기소비재,-0.007343251490137592,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.058873047242516297,0.026902368824848644,0.14268989992851,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.006527362672167247,0.0,0.0,-0.09228379109716646,-0.04274815674428206,021240
21240,코웨이,2022,Q3,경기소비재,-0.017241052610577623,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1000078558883386,-0.09228379109716646,021240
21240,코웨이,2022,Q2,경기소비재,-0.03202194367974187,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508099679051896,-0.1000078558883386,021240
21240,코웨이,2022,Q1,경기소비재,0.38208841651701664,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508099679051896,0.004508099679051896,021240
21240,코웨이,2021,Q4,경기소비재,-0.04916718080953986,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0012108188714279322,0.05024315819586156,0.2512726424213061,0.25099681020733633,0.24981707804680808,0.24900477707006385,0.0,0.0,0.0,0.0,-0.00921182432985257,0.004508099679051896,021240
21240,코웨이,2021,Q3,경기소비재,-0.0020954191682631684,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09866544902802948,-0.00921182432985257,021240
21240,코웨이,2021,Q2,경기소비재,-0.11459342759988145,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029251262450612513,0.09866544902802948,021240
21240,코웨이,2021,Q1,경기소비재,0.28082154526448533,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860718889346368,-0.029251262450612513,021240
21240,코웨이,2020,Q4,경기소비재,-0.12974102279106037,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.3361222316826131,-0.17449896881248128,0.23858231684788045,0.23824057450628344,0.1011199253307491,0.10175438596491215,0.0,-0.2132714909462543,0.0,0.0,-0.3526109524368455,0.1860718889346368,021240
21240,코웨이,2020,Q3,경기소비재,-0.07715335735249429,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16626752469864253,-0.3526109524368455,021240
21240,코웨이,2020,Q2,경기소비재,0.006374486705039262,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091945238886572,-0.16626752469864253,021240
21240,코웨이,2020,Q1,경기소비재,0.11567068580385498,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02576641101249344,0.091945238886572,021240
21240,코웨이,2019,Q4,경기소비재,0.029417586575887,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.21744725051630887,0.07497165293032548,-0.40712911390113793,-0.39897491232802795,-0.1805858004368054,-0.1809609339919176,0.0,-0.02328707215409742,0.0,0.0,-0.17509935606447777,-0.02576641101249344,021240
21240,코웨이,2019,Q3,경기소비재,-0.11097521143246303,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04474035868136955,-0.17509935606447777,021240
21240,코웨이,2019,Q2,경기소비재,-0.00905100897339095,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018899529581136807,-0.04474035868136955,021240
21240,코웨이,2019,Q1,경기소비재,0.11484253887549856,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018899529581136807,0.018899529581136807,021240
21240,코웨이,2018,Q4,경기소비재,0.06578985282901151,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.014297286969812806,0.009421311125346943,-0.051669888537641206,-0.031918289179699855,-0.08348125615685764,-0.07070660237388715,0.0,-0.4000687785434661,0.0,0.0,0.3263127939204489,0.018899529581136807,021240
21240,코웨이,2018,Q3,경기소비재,0.07479266939593354,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21304272140056163,0.3263127939204489,021240
21240,코웨이,2018,Q2,경기소비재,-0.06529756367893891,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13791468261424292,-0.21304272140056163,021240
21240,코웨이,2018,Q1,경기소비재,0.08263393957987963,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010008958569819083,0.13791468261424292,021240
21240,코웨이,2017,Q4,경기소비재,-0.11076738012689546,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.045401411524008894,-0.00417637752411415,0.11296808201368136,0.12366401262463222,-0.06337766769149755,-0.0438699152392098,0.0,-0.11142034590025907,0.0,0.0,-0.04664038977928104,0.010008958569819083,021240
21240,코웨이,2017,Q3,경기소비재,-0.02879242835161555,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07198191375085689,-0.04664038977928104,021240
21240,코웨이,2017,Q2,경기소비재,0.11104814681040165,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08409493178327676,-0.07198191375085689,021240
21240,코웨이,2017,Q1,경기소비재,0.03780729571469954,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739202801712655,-0.08409493178327676,021240
21240,코웨이,2016,Q4,경기소비재,0.004740670881532516,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.12641717006454722,0.08359755198348329,-0.00020927359085731734,0.0,0.0016712738123132453,0.011297611362169224,0.0,0.07400171945691758,0.0,0.0,-0.07569962901117441,0.07739202801712655,021240
21240,코웨이,2016,Q3,경기소비재,0.03623714953776935,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01503139753479877,-0.07569962901117441,021240
21240,코웨이,2016,Q2,경기소비재,-0.04356162101625216,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12033052789467116,-0.01503139753479877,021240
21240,코웨이,2016,Q1,경기소비재,0.18654896175801206,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06009996395081871,-0.12033052789467116,021240
23530,롯데쇼핑,2024,Q4,경기소비재,-0.06238538477956457,-1.037319780853465,-0.32175219098839036,-0.30041204601040994,-0.6689150167827832,-0.5467341107481882,0.3920353398393732,-0.6020292677747239,-0.263627772290578,-0.42273980467931527,1.2308555970792199,1.0992801948088626,1.2403641321056953,1.1222733647099346,-0.1571826901763549,50.9510864295914,0.19502776428910695,-0.157182690176355,0.04036857182552542,0.04036857182552542,023530
23530,롯데쇼핑,2024,Q3,경기소비재,0.08415392943231326,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026107694947899,0.04036857182552542,023530
23530,롯데쇼핑,2024,Q2,경기소비재,-0.14023527495508048,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10894297841541659,0.12026107694947899,023530
23530,롯데쇼핑,2024,Q1,경기소비재,0.09650549593093749,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05610878565989993,-0.10894297841541659,023530
