code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
47040,대우건설,2023,Q4,건설,-0.5015796770193135,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.19678400145945252,-0.023628310586827166,047040
47040,대우건설,2023,Q3,건설,-0.22713447489688543,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.06295348459527567,-0.19678400145945252,047040
47040,대우건설,2023,Q2,건설,0.24209851995266884,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.05478737777618199,-0.06295348459527567,047040
47040,대우건설,2023,Q1,건설,-3.437317153743359,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.030223112328398756,0.05478737777618199,047040
47040,대우건설,2022,Q4,건설,-1.2534134046927292,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.10162679664252264,-0.030223112328398756,047040
47040,대우건설,2022,Q3,건설,1.614990228280941,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.1361040556156733,-0.10162679664252264,047040
47040,대우건설,2022,Q2,건설,-0.7159813544309308,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.04682565404979789,-0.1361040556156733,047040
47040,대우건설,2022,Q1,건설,0.836689598939016,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.07607602622556717,-0.04682565404979789,047040
47040,대우건설,2021,Q4,건설,1.3850914076143224,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.24773694142436586,-0.07607602622556717,047040
47040,대우건설,2021,Q3,건설,-0.5705539236465701,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.0657980998157826,0.24773694142436586,047040
47040,대우건설,2021,Q2,건설,-0.4825296307386081,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.05694473353597176,-0.0657980998157826,047040
47040,대우건설,2021,Q1,건설,192.54870505069465,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1620721482639212,-0.05694473353597176,047040
47040,대우건설,2020,Q4,건설,-0.9846240880691004,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.5392166771579858,0.1620721482639212,047040
47040,대우건설,2020,Q3,건설,-0.016261946901949376,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.02698955444961175,0.5392166771579858,047040
47040,대우건설,2020,Q2,건설,-0.04389005837856963,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.27334455687061837,-0.02698955444961175,047040
47040,대우건설,2020,Q1,건설,-1.4373207981269531,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.16589919200891362,-0.27334455687061837,047040
47040,대우건설,2019,Q4,건설,-3.9459858004696966,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.23804152742724724,0.16589919200891362,047040
47040,대우건설,2019,Q3,건설,-0.17807583747027056,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.09272467226276866,-0.23804152742724724,047040
47040,대우건설,2019,Q2,건설,-0.09178127231286948,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.13180586098415303,0.09272467226276866,047040
47040,대우건설,2019,Q1,건설,13.285992628882044,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.008947780520825822,-0.13180586098415303,047040
47040,대우건설,2018,Q4,건설,-0.9604131286557904,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.03716613569969823,-0.008947780520825822,047040
47040,대우건설,2018,Q3,건설,0.5319819150683118,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.040184176886632145,0.03716613569969823,047040
47040,대우건설,2018,Q2,건설,-0.36773484431062065,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.14720956152333123,-0.040184176886632145,047040
47040,대우건설,2018,Q1,건설,-1.6220778227992076,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.28179562188871515,-0.14720956152333123,047040
47040,대우건설,2017,Q4,건설,-4.8615274358874565,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.11673522808773876,0.28179562188871515,047040
47040,대우건설,2017,Q3,건설,-0.7150097162594533,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.23459878992406843,-0.11673522808773876,047040
47040,대우건설,2017,Q2,건설,-0.13080165575612246,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.07214100872307247,-0.23459878992406843,047040
47040,대우건설,2017,Q1,건설,-1.214854447541453,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.017384365568766415,-0.07214100872307247,047040
47040,대우건설,2016,Q4,건설,-30.50621575113213,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.028748295485192324,0.017384365568766415,047040
47040,대우건설,2016,Q3,건설,-0.3025720456517521,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.06518944236306617,-0.028748295485192324,047040
47040,대우건설,2016,Q2,건설,-6.301570763075614,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.08927410156238276,0.06518944236306617,047040
47040,대우건설,2016,Q1,건설,-1.056533683864025,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.019620871054009434,-0.08927410156238276,047040
52690,한전기술,2024,Q4,건설,3.1703530513893137,-0.9973822072237052,-0.998041884500405,-0.9981541732497428,-0.9968497669946473,-0.9979363173429707,-0.19449300699300703,-0.19449300699300703,052690
52690,한전기술,2024,Q3,건설,-0.6025654393605062,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0674806739653774,-0.19449300699300703,052690
52690,한전기술,2024,Q2,건설,0.9605488248275438,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.06686904209093875,0.0674806739653774,052690
52690,한전기술,2024,Q1,건설,0.04334502314365696,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.014219517188989944,0.06686904209093875,052690
52690,한전기술,2023,Q4,건설,0.6689777951262066,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.13818485055270086,-0.014219517188989944,052690
52690,한전기술,2023,Q3,건설,-0.5885121316528943,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.19749508046590675,0.13818485055270086,052690
52690,한전기술,2023,Q2,건설,0.2775351202128029,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.029521178961284117,-0.19749508046590675,052690
52690,한전기술,2023,Q1,건설,-0.4175558081664945,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.14834382949614142,0.029521178961284117,052690
52690,한전기술,2022,Q4,건설,25.902943733348028,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.18721311985413114,-0.14834382949614142,052690
52690,한전기술,2022,Q3,건설,-0.8863020323514693,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.078908306689952,0.18721311985413114,052690
52690,한전기술,2022,Q2,건설,-3.786392420171891,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.028502798656669617,-0.078908306689952,052690
52690,한전기술,2022,Q1,건설,-1.1102237025633932,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.11195724612925897,0.028502798656669617,052690
52690,한전기술,2021,Q4,건설,-3.7652967983089045,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.04586400853770163,-0.11195724612925897,052690
52690,한전기술,2021,Q3,건설,-5.985855175969069,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,1.1542072803850782,-0.04586400853770163,052690
52690,한전기술,2021,Q2,건설,-0.2105535003137331,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.18215167217584413,1.1542072803850782,052690
52690,한전기술,2021,Q1,건설,-0.8448456417392918,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.9012499083346235,0.18215167217584413,052690
52690,한전기술,2020,Q4,건설,0.2005879668927688,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0406233475769224,0.9012499083346235,052690
52690,한전기술,2020,Q3,건설,-2.80655728014331,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.08128753115102193,0.0406233475769224,052690
52690,한전기술,2020,Q2,건설,-1.6693929725406718,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.18602550750536437,-0.08128753115102193,052690
52690,한전기술,2020,Q1,건설,-0.5305889034292428,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.03641661685594744,-0.18602550750536437,052690
52690,한전기술,2019,Q4,건설,-8.7743426454342,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.09866332749184156,0.03641661685594744,052690
52690,한전기술,2019,Q3,건설,-1.3673788473461104,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.026967346164386577,-0.09866332749184156,052690
52690,한전기술,2019,Q2,건설,-0.4149572448613301,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.14147094958272674,0.026967346164386577,052690
52690,한전기술,2019,Q1,건설,0.4343843000305265,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.027947581178654993,-0.14147094958272674,052690
52690,한전기술,2018,Q4,건설,0.07455205175810109,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.17745031470273542,-0.027947581178654993,052690
52690,한전기술,2018,Q3,건설,1.841068836799919,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.00956350929381184,0.17745031470273542,052690
52690,한전기술,2018,Q2,건설,0.2390316053839816,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.39984559357520577,0.00956350929381184,052690
52690,한전기술,2018,Q1,건설,-0.9389378992201616,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.23475502598554943,-0.39984559357520577,052690
52690,한전기술,2017,Q4,건설,4.118693109009726,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.810527552024306,0.23475502598554943,052690
52690,한전기술,2017,Q3,건설,-0.10169068909174761,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.0989931714951364,0.810527552024306,052690
52690,한전기술,2017,Q2,건설,-103.97357997046252,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.2592446028034107,-0.0989931714951364,052690
52690,한전기술,2017,Q1,건설,-0.98599829567369,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.2067921877794011,-0.2592446028034107,052690
52690,한전기술,2016,Q4,건설,-0.26482971593326554,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.029857739630720317,-0.2067921877794011,052690
52690,한전기술,2016,Q3,건설,-1.2469749322883976,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.26105645367625596,0.029857739630720317,052690
52690,한전기술,2016,Q2,건설,1.0767444813546874,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.01573136135614317,-0.26105645367625596,052690
52690,한전기술,2016,Q1,건설,-0.1139425834492257,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.025832051178233038,0.01573136135614317,052690
108670,LG하우시스,2024,Q4,건설,-3.8520965692503175,-0.9869841811263097,-0.9902639773370018,-0.9908222496421168,-0.9843362722531537,-0.989739058340113,-0.24395118770118773,-0.24395118770118773,108670
108670,LG하우시스,2024,Q3,건설,-0.7096048116305671,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.03945560527283001,-0.24395118770118773,108670
108670,LG하우시스,2024,Q2,건설,0.16059269410303623,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.045777527456557485,-0.03945560527283001,108670
108670,LG하우시스,2024,Q1,건설,-1.7502570363706464,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.14154404147969166,-0.045777527456557485,108670
108670,LG하우시스,2023,Q4,건설,-2.2328289630040405,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.13188981158751095,0.14154404147969166,108670
108670,LG하우시스,2023,Q3,건설,-0.16531111551940747,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.16240975737543248,-0.13188981158751095,108670
108670,LG하우시스,2023,Q2,건설,4.16231438812084,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.15290346189240067,-0.16240975737543248,108670
108670,LG하우시스,2023,Q1,건설,-1.076181931658605,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.22373525003691946,0.15290346189240067,108670
108670,LG하우시스,2022,Q4,건설,1.7224070796460178,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.049067522886124953,0.22373525003691946,108670
108670,LG하우시스,2022,Q3,건설,-6.180634513112048,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.24315714014191733,-0.049067522886124953,108670
108670,LG하우시스,2022,Q2,건설,-2.093004610142313,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.02413203606206226,-0.24315714014191733,108670
108670,LG하우시스,2022,Q1,건설,1.7099402498642045,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.15134630798517185,-0.02413203606206226,108670
108670,LG하우시스,2021,Q4,건설,-1.4371883163144146,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.04074204747130647,-0.15134630798517185,108670
108670,LG하우시스,2021,Q3,건설,-1.0719632237336796,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.20270061435176387,0.04074204747130647,108670
108670,LG하우시스,2021,Q2,건설,-2.437951540767681,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.1209457213058214,-0.20270061435176387,108670
108670,LG하우시스,2021,Q1,건설,-1.1955445782437797,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.3544996258492094,-0.1209457213058214,108670
108670,LG하우시스,2020,Q4,건설,-4.37576848832871,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.0677625482199529,0.3544996258492094,108670
108670,LG하우시스,2020,Q3,건설,5.502162219175193,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.019354056663425337,-0.0677625482199529,108670
108670,LG하우시스,2020,Q2,건설,-0.5227284168134911,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.16662829297173226,0.019354056663425337,108670
108670,LG하우시스,2020,Q1,건설,-1.4019465015580106,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.4879588246481552,-0.16662829297173226,108670
108670,LG하우시스,2019,Q4,건설,-5.883596837944664,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.22093328285553318,0.4879588246481552,108670
108670,LG하우시스,2019,Q3,건설,-0.47261451873469174,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.08063372941421709,-0.22093328285553318,108670
108670,LG하우시스,2019,Q2,건설,-58.28059701492537,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.12114368298706277,-0.08063372941421709,108670
108670,LG하우시스,2019,Q1,건설,-0.9937285882771403,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.03738371466542138,0.12114368298706277,108670
108670,LG하우시스,2018,Q4,건설,-10.738742023701002,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.1763848274433496,-0.03738371466542138,108670
108670,LG하우시스,2018,Q3,건설,-0.26993211766271796,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.21825607578212913,0.1763848274433496,108670
108670,LG하우시스,2018,Q2,건설,2.4212204007285973,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.022239899240993025,-0.21825607578212913,108670
108670,LG하우시스,2018,Q1,건설,-1.4489879370271928,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.014057198756545389,-0.022239899240993025,108670
108670,LG하우시스,2017,Q4,건설,-1.1736614117312882,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.08122129241574594,-0.014057198756545389,108670
108670,LG하우시스,2017,Q3,건설,-0.2376569943698571,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.16172406895413802,-0.08122129241574594,108670
108670,LG하우시스,2017,Q2,건설,1.1081944761469984,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.059193781531659224,-0.16172406895413802,108670
108670,LG하우시스,2017,Q1,건설,-0.5169257911566876,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.032759136992307994,-0.059193781531659224,108670
108670,LG하우시스,2016,Q4,건설,4.960565231679264,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.0411936734727648,-0.032759136992307994,108670
108670,LG하우시스,2016,Q3,건설,-0.8212103407755582,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.2470997956416369,-0.0411936734727648,108670
108670,LG하우시스,2016,Q2,건설,0.2169747238211004,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.2013511464513722,-0.2470997956416369,108670
108670,LG하우시스,2016,Q1,건설,-0.6823642970701794,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0763735674237204,-0.2013511464513722,108670
50,경방,2024,Q4,경기소비재,-0.2199579039836118,-0.9944473918520956,-0.9958466164561746,-0.996084784611394,-0.9933179486843279,-0.9956226920709641,-0.02886037179999912,-0.02886037179999912,000050
50,경방,2024,Q3,경기소비재,-0.163635658187813,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.09305574478690715,-0.02886037179999912,000050
50,경방,2024,Q2,경기소비재,-0.14024342195169837,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.13327121036347922,0.09305574478690715,000050
50,경방,2024,Q1,경기소비재,-1.6304068719715215,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.10878884492008238,-0.13327121036347922,000050
50,경방,2023,Q4,경기소비재,-3.8655595460098775,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.06536116314323508,-0.10878884492008238,000050
50,경방,2023,Q3,경기소비재,8.878823119932262,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.08219063219063219,-0.06536116314323508,000050
50,경방,2023,Q2,경기소비재,-0.9633614927655404,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.1480480934124126,-0.08219063219063219,000050
50,경방,2023,Q1,경기소비재,-1.901101217018105,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.05075163065633926,-0.1480480934124126,000050
50,경방,2022,Q4,경기소비재,-3.1744839041975954,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.015779626136757832,-0.05075163065633926,000050
50,경방,2022,Q3,경기소비재,-97.29887068882375,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.13229381994235823,-0.015779626136757832,000050
50,경방,2022,Q2,경기소비재,-1.0162942368109247,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.10140683498790896,-0.13229381994235823,000050
50,경방,2022,Q1,경기소비재,-0.44000493952943676,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.11273574077530271,-0.10140683498790896,000050
50,경방,2021,Q4,경기소비재,1.2285186298222444,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.11458560288894182,0.11273574077530271,000050
50,경방,2021,Q3,경기소비재,-0.11456515519518762,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.055764862783849796,0.11458560288894182,000050
50,경방,2021,Q2,경기소비재,-0.58131890616098,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0030792581925372384,0.055764862783849796,000050
50,경방,2021,Q1,경기소비재,0.7041557143207378,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.06024886078885398,-0.0030792581925372384,000050
50,경방,2020,Q4,경기소비재,2.2781877411182747,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.15686657248467922,0.06024886078885398,000050
50,경방,2020,Q3,경기소비재,-0.8142782041170465,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.04972281080367345,-0.15686657248467922,000050
50,경방,2020,Q2,경기소비재,1.8081338265374702,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.11949602641425311,-0.04972281080367345,000050
50,경방,2020,Q1,경기소비재,-0.111080351772883,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.31535207533686044,-0.11949602641425311,000050
50,경방,2019,Q4,경기소비재,-0.4191724014480117,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.10188173438043172,0.31535207533686044,000050
50,경방,2019,Q3,경기소비재,0.028975912766799672,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.08417773824815472,-0.10188173438043172,000050
50,경방,2019,Q2,경기소비재,-0.3174354194347544,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.040084517690679194,-0.08417773824815472,000050
50,경방,2019,Q1,경기소비재,0.15872758913236007,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.11455147885393055,-0.040084517690679194,000050
50,경방,2018,Q4,경기소비재,0.31296170105201515,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.1629344263704438,0.11455147885393055,000050
50,경방,2018,Q3,경기소비재,-0.2633267496038969,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.07696262658426821,-0.1629344263704438,000050
50,경방,2018,Q2,경기소비재,0.28597932708644636,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.011885389568458124,-0.07696262658426821,000050
50,경방,2018,Q1,경기소비재,0.12400206018809712,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0378657636253889,0.011885389568458124,000050
50,경방,2017,Q4,경기소비재,-0.41978055288189176,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.041282164991423786,0.0378657636253889,000050
50,경방,2017,Q3,경기소비재,0.46568409762876195,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.12313590234177786,0.041282164991423786,000050
50,경방,2017,Q2,경기소비재,0.0662328383826396,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.024001473839351535,-0.12313590234177786,000050
50,경방,2017,Q1,경기소비재,-0.2602209554044361,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.02973383446205497,-0.024001473839351535,000050
50,경방,2016,Q4,경기소비재,0.37976893281118884,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2813695647129345,-0.02973383446205497,000050
50,경방,2016,Q3,경기소비재,-0.13875590088343026,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.05179556550348005,-0.2813695647129345,000050
50,경방,2016,Q2,경기소비재,0.4025295145413992,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.03362986153695546,0.05179556550348005,000050
50,경방,2016,Q1,경기소비재,-0.7722601264059563,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.10944646341062639,-0.03362986153695546,000050
240,한국타이어월드와이드,2024,Q4,경기소비재,-1.130804800071842,-0.9705346772443973,-0.9779596771355907,-0.9792235273336951,-0.9645409275030302,-0.9767714200685436,-0.13537504162504166,-0.13537504162504166,000240
240,한국타이어월드와이드,2024,Q3,경기소비재,-0.3856314739505554,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.19368652376094134,-0.13537504162504166,000240
