code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
114090,GKL,2016,Q3,경기소비재,0.02359171806825011,-0.042676072553583966,0.12535152406727357,-0.9369166811356724,0.039405736964380766,0.09995729284005073,0.07816735572659117,-0.16222562260594148,-0.12587372545490988,114090
114090,GKL,2016,Q2,경기소비재,-0.06376132691836633,-0.300163186637426,0.1749988198604122,-0.02899067307481784,-0.056124998465806764,-0.2550180335276606,-0.04204651321556019,-0.1769417944004608,-0.16222562260594148,114090
114090,GKL,2016,Q1,경기소비재,0.04611405721147199,0.2574245809870499,-0.1221217727521724,0.14566405320321363,-0.7298164302708623,-0.6440737174147568,-0.7083160406199885,0.27006287179075544,-0.1769417944004608,114090
161390,한국타이어,2024,Q4,경기소비재,-0.3047908112976938,0.8595955295851094,0.6507519383860967,-0.059307717381818725,-0.11584103669585633,-1.7903226335191809,-1.334743609788299,0.028536585491537328,0.028536585491537328,161390
161390,한국타이어,2024,Q3,경기소비재,0.2526402368290164,0.09189158846821321,0.056955224060635024,0.13996643956366994,0.08407297389145607,-0.23664784352340085,1.7604303769981864,-0.016356297716044466,0.028536585491537328,161390
161390,한국타이어,2024,Q2,경기소비재,0.03614358901139125,-0.11569924934742981,0.020830848559179937,0.043261038574657684,0.11019122537028303,0.7789128180712255,-0.545909489212276,-0.009367340826250105,-0.016356297716044466,161390
161390,한국타이어,2024,Q1,경기소비재,0.2400777233998459,0.4824421606828819,-0.4815597860787415,0.05650825799784864,0.0841589531839757,-15.071573922904095,0.38525355269511974,-0.14156129378174886,-0.009367340826250105,161390
161390,한국타이어,2023,Q4,경기소비재,-0.04961663459613963,-0.12556256592277504,0.027564227125138174,0.058679360668115965,-0.08229000900996486,-1.1230854352435893,0.4567508780602212,0.02537526421537871,-0.14156129378174886,161390
161390,한국타이어,2023,Q3,경기소비재,0.0018525926872223764,-0.13049732040593676,-0.007169979534044857,0.06063770740939223,0.009534902182118499,-4.738844241530205,-0.4011232985729607,0.18222428106149036,0.02537526421537871,161390
161390,한국타이어,2023,Q2,경기소비재,0.04362555511773758,-0.19111348932117567,-0.014159012598259246,0.1258987712265176,-0.08801392362702964,-1.7983810329170309,22.638894669266726,0.04843972801885203,0.18222428106149036,161390
161390,한국타이어,2023,Q1,경기소비재,-0.14468920120654793,-0.1538664537164025,-0.008581194143410076,-0.034767692559401264,-0.005325504490948152,-1.3354895880830298,-1.3205565360681144,0.03240137810348083,0.04843972801885203,161390
161390,한국타이어,2022,Q4,경기소비재,-0.1528258314171398,-0.1728388783779955,-0.11579070693743243,0.010478903864202804,-0.15303798592682794,-22.38009416609441,-1.3121054331798352,0.0014299127151808574,0.03240137810348083,161390
161390,한국타이어,2022,Q3,경기소비재,0.1409615511932838,0.13134277469089373,0.0001141103888870898,0.04220591937499529,0.007499279838439454,-0.9753817156752982,-0.4827122110547273,-0.1254086454457056,0.0014299127151808574,161390
161390,한국타이어,2022,Q2,경기소비재,0.09604487814832119,0.032532674785188176,-0.2683282535830489,0.09091760068011756,0.38583400939682533,-1.9904769299968441,-32.83811403920261,0.14308016920839545,-0.1254086454457056,161390
161390,한국타이어,2022,Q1,경기소비재,0.005602751219677238,0.6834099614891691,-0.51848820294558,-0.04060002971522758,-0.05540112519960383,-0.4836586519080305,-0.8286523978663234,0.07620482825857539,0.14308016920839545,161390
161390,한국타이어,2021,Q4,경기소비재,-0.10131534373771223,-0.09228580493595329,-0.004256910765477517,-0.008042663556946161,0.0377135001709048,1.2531098468920532,-2.5410375440083994,-0.07913550162725447,0.07620482825857539,161390
161390,한국타이어,2021,Q3,경기소비재,0.008789061952009902,0.03896442263107147,0.014859547733409029,0.01291671614776746,-0.03510118157002673,-2.4832483509379166,-0.6180367223017711,-0.06428066510758423,-0.07913550162725447,161390
161390,한국타이어,2021,Q2,경기소비재,-0.0406797839795896,0.041925989328072566,0.005707207156269378,0.028358460375556893,0.023798091981644953,-2.408614748468966,0.32929523815769257,0.003589068338191557,-0.06428066510758423,161390
161390,한국타이어,2021,Q1,경기소비재,0.03728814513727574,0.14228466549195407,0.037064324542297244,-0.01972317304524218,0.012019492555015221,1.9721023473032582,-4.046481656861586,0.049108786205560404,0.003589068338191557,161390
161390,한국타이어,2020,Q4,경기소비재,0.030035880735794773,0.08910119921592541,-0.028176697541404505,0.006732162054591928,-0.07582332577744977,-1.1015151456330767,-1.2047631916908585,0.13000031882526544,0.049108786205560404,161390
161390,한국타이어,2020,Q3,경기소비재,-0.06262243986787464,-0.19685920786411104,0.00694590983561949,0.02745227226587965,0.28555467364725406,-5.037703275552967,11.834217568266626,-0.052189559636131984,0.13000031882526544,161390
161390,한국타이어,2020,Q2,경기소비재,-0.0003627262209398019,-0.11017702259429851,0.15006906282629684,0.001569290148517588,-0.2260336601124474,-1.3326936060800691,-0.9406912912816365,0.3444331750214447,-0.052189559636131984,161390
161390,한국타이어,2020,Q1,경기소비재,0.1583916648119421,0.07652249364124208,1.0346588804274566,-0.0179434586608892,0.08015565194902452,-2.299000507081798,-5.724673528482926,0.02173407717340775,0.3444331750214447,161390
161390,한국타이어,2019,Q4,경기소비재,-0.1289890023907404,-0.14992325346659685,-0.10708357573597638,-0.013257055808166607,-0.08983039062151832,-3.7820952015129294,-1.3590518974330776,-0.3217294519455759,0.02173407717340775,161390
161390,한국타이어,2019,Q3,경기소비재,-0.11438093768902713,-0.21759301636712802,0.05868412798357436,0.027941243316895292,-0.07481519015484983,-0.7971049852800298,-0.44864431856004994,0.16594070766988606,-0.3217294519455759,161390
161390,한국타이어,2019,Q2,경기소비재,0.003970330119592802,-0.07414844204270166,0.03877760392155838,0.04911462476787576,0.050626623778313506,0.27676385909027235,-0.005403932258157607,-0.1746663354210612,0.16594070766988606,161390
161390,한국타이어,2019,Q1,경기소비재,0.14327940500352598,0.39854118757069523,-0.34930345256445916,0.021620240511641464,-0.04159996760315565,-0.1648690120458315,0.3171141210136752,0.01406696231717049,-0.1746663354210612,161390
161390,한국타이어,2018,Q4,경기소비재,0.010276549481533337,-0.04171427005935824,-0.02673890238089094,0.03417200419137845,0.07672313148275856,1.3638967826436197,0.5110307856210936,-0.11881570955950324,0.01406696231717049,161390
161390,한국타이어,2018,Q3,경기소비재,-0.012926587884644292,-0.0689012752642526,0.01568701945589801,0.02614010139401879,-0.03257952972310041,-0.1684371832184034,-0.22772802906965073,-0.032940679410604815,-0.11881570955950324,161390
161390,한국타이어,2018,Q2,경기소비재,-0.03203737772951676,-0.032919023233308975,0.03870662861979968,0.036762315105870025,0.09111436266515516,0.02987846775275438,-0.035602987009589415,0.03937732183576296,-0.032940679410604815,161390
161390,한국타이어,2018,Q1,경기소비재,0.13649883423578046,-0.05393676986638907,1.135749198455819,0.010172800192667975,0.008792584259144975,3.3954120487856256,0.9604948461336478,-0.10909638114390649,0.03937732183576296,161390
161390,한국타이어,2017,Q4,경기소비재,-0.0750049722572006,-0.11228800831627406,-0.14764139837344337,0.03948179800513696,-0.14161687790370958,-0.8414911948964683,-0.5249400885098647,0.03971758269836728,-0.10909638114390649,161390
161390,한국타이어,2017,Q3,경기소비재,-0.009880014415755145,-0.05886555250699754,0.04150342459642764,0.04573245926852176,-0.005075098030260183,0.06232261537980799,-0.0046538212107701815,-0.22497571006393852,0.03971758269836728,161390
161390,한국타이어,2017,Q2,경기소비재,0.08217427458597837,0.03513604164161399,0.037037305846666424,0.05890707425513697,0.07989210779557276,-0.36188458485989605,0.03164460365912425,0.020594901778440887,-0.22497571006393852,161390
161390,한국타이어,2017,Q1,경기소비재,-0.004185135054505018,0.208370101862851,-0.44077020474699224,0.014290083247343821,-0.06431770165667061,0.026841682774860542,-0.2981807922337433,0.07002997740896577,0.020594901778440887,161390
161390,한국타이어,2016,Q4,경기소비재,0.06937310742150471,-0.09050631699151024,-0.032749167281555414,0.06605656526250758,0.05900196668283897,-0.24408166626490524,0.1821262923858813,-0.10650870131391865,0.07002997740896577,161390
161390,한국타이어,2016,Q3,경기소비재,0.019276654862521836,0.02980487556611422,-0.1259426868482325,0.06476033500520195,-0.031698031199191234,-0.06807292079402594,-0.2173142592837105,0.03831477325780555,-0.10650870131391865,161390
161390,한국타이어,2016,Q2,경기소비재,0.015908926273370705,-0.017812981971537134,-0.017073711277665216,0.09001824484984411,0.02861980089034244,-0.17737374096793512,-0.13286581004773446,-0.05182665192567891,0.03831477325780555,161390
161390,한국타이어,2016,Q1,경기소비재,-0.01082471682595143,-0.004951414843546997,-0.09455484064470288,0.06439421443409521,-0.758242951918931,-0.6374462354662228,-0.6384461453668533,-0.05367324917512385,-0.05182665192567891,161390
120,CJ대한통운,2024,Q4,산업재,-0.012509815402507063,-0.05680246571813663,0.0028121761036987714,0.04783036133758767,0.06345314151588921,0.1594963012056081,-0.0745878133057416,0.07174232802373501,0.07174232802373501,000120
120,CJ대한통운,2024,Q3,산업재,-0.008597101618161629,-0.06876131418179532,0.005187456273483715,0.09123787030886432,-0.010088860684109857,0.09502698350049466,0.9323574897996776,-0.045049518370987585,0.07174232802373501,000120
120,CJ대한통운,2024,Q2,산업재,0.061332860610213036,0.0952161582173483,-0.09037842485550607,0.04011825410384584,0.043695626909183716,0.15919370845548575,-0.36709100811302176,-0.1259301080721996,-0.045049518370987585,000120
120,CJ대한통운,2024,Q1,산업재,0.07583295011646318,0.18166645179968488,-0.04460675065193942,0.07074070785025177,-0.06664350002399932,-0.21363938440008035,0.2808752638658165,-0.09066596150247212,-0.1259301080721996,000120
120,CJ대한통운,2023,Q4,산업재,-0.1665315150200256,-0.03975330030295321,-0.01444855855543592,0.04835951692287255,0.06616800715562254,0.11588427568347903,0.09936388007362851,0.45385138144132386,-0.09066596150247212,000120
120,CJ대한통운,2023,Q3,산업재,0.09075983997799963,0.03873323926474104,0.00916597621661941,0.05478542172599554,-0.007313342747866547,0.11529071443056416,0.4321367191775458,-0.0018312838947458498,0.45385138144132386,000120
120,CJ대한통운,2023,Q2,산업재,-0.20645706842386857,-0.1517075812087494,-0.02633032885934805,0.0370200035630035,0.061911959852647414,0.23102451755927245,-0.40796349686978195,-0.03483625001144944,-0.0018312838947458498,000120
120,CJ대한통운,2023,Q1,산업재,0.029117700965177518,-0.13335442577557333,0.18936103094370038,0.06652504122969449,-0.09172575107490033,-0.13174946531281173,0.009869817591542374,0.02659724469511341,-0.03483625001144944,000120
120,CJ대한통운,2022,Q4,산업재,0.2709126802502948,0.24094369683808137,0.0041307367244813875,0.09948103097008354,0.004804461334060983,0.18536997542657163,0.6988642956110485,-0.0655666417898243,0.02659724469511341,000120
120,CJ대한통운,2022,Q3,산업재,0.025649785098196043,0.09955532148094925,-0.04243272193061387,0.04519514703306715,-0.005216584991264983,-0.20137013722812247,-0.23131691219952932,-0.2919578137856079,-0.0655666417898243,000120
120,CJ대한통운,2022,Q2,산업재,0.07156860271218912,0.06468933825408518,-0.014233401686173264,0.06405986704101863,0.09859737334604102,0.6426237867181144,-0.14353283265679362,0.02343612097174363,-0.2919578137856079,000120
120,CJ대한통운,2022,Q1,산업재,0.0923858206060848,0.03129479639661947,0.020243360189777793,0.09674442852890897,-0.09865796587446496,-0.445338565022507,4.466152660438958,0.020972223829352588,0.02343612097174363,000120
120,CJ대한통운,2021,Q4,산업재,-0.11015336593989644,-0.06760708974778673,-0.021633063865422186,6.189275717805032e-05,0.07553287157585675,0.04998913937171445,-0.8277650700221733,0.03823905401086618,0.020972223829352588,000120
120,CJ대한통운,2021,Q3,산업재,0.17995967795565715,0.047073946508116915,-0.05894582120977443,0.11100601074598337,0.05141722741837773,0.25490321498809165,1.7906418713748815,-0.09966356553637193,0.03823905401086618,000120
120,CJ대한통운,2021,Q2,산업재,-0.10074852262176504,0.024219166468332887,-0.08576619725990087,0.01625057569801691,0.07376170036250529,1.655804796695021,1.2887488361282156,-0.023021486438886938,-0.09966356553637193,000120
120,CJ대한통운,2021,Q1,산업재,0.04677926396986454,-0.08765711302727885,0.11847127109796629,0.008265266928573434,-0.05922559924847581,-0.5167362990037098,-0.7507342153270062,-0.0013950976945100314,-0.023021486438886938,000120
120,CJ대한통운,2020,Q4,산업재,-0.037894550791998105,-0.05250874207040834,-0.015104526661696038,0.05628484610926465,0.07260171143246841,-0.11403005432266788,0.42660049275486833,-0.1734431797319626,-0.0013950976945100314,000120
120,CJ대한통운,2020,Q3,산업재,0.03855333193912536,0.08749245367750902,-0.02091729223725236,0.038958214182631457,0.015411429113952657,-0.10446274476560358,-0.06447120442528054,0.006497951974267023,-0.1734431797319626,000120
120,CJ대한통운,2020,Q2,산업재,0.023115672748867055,0.027988933951888395,-0.007269890517267119,0.055401122790561086,0.044795102449529445,0.3793947328886955,0.8872548311615587,-0.20805324300341949,0.006497951974267023,000120
120,CJ대한통운,2020,Q1,산업재,0.13908320672729335,0.14544398355066046,-0.0022332347108954265,-0.23099332554298901,-0.08419970206439564,-0.18897907595675878,1.4337970568727307,0.025137678403095942,-0.20805324300341949,000120
120,CJ대한통운,2019,Q4,산업재,-0.018597356855570957,-0.025564515874388682,5.2054925304245714e-05,0.36257714607788305,0.09560294586942941,-0.01769495014950473,-0.1412427913720785,-0.012301943884613586,0.025137678403095942,000120
120,CJ대한통운,2019,Q3,산업재,-0.02771459664749265,-0.04115103652952534,0.023001297143054877,-0.03841082507988558,0.007111582786023529,0.319751110935907,0.06185372720825999,0.013238908120392273,-0.012301943884613586,000120
120,CJ대한통운,2019,Q2,산업재,0.12920312928607802,0.22412892224326852,-0.04718831995253214,0.012994166420410957,0.03357720524302632,1.7060469546520687,-1.3035539452491922,-0.00792598073606629,0.013238908120392273,000120
120,CJ대한통운,2019,Q1,산업재,-0.027745503130295446,-0.15612149045057022,0.34776077918293224,-0.2149766507393488,-0.07106429404663805,-0.5748703741723742,-48.83250568084552,-0.057470813195633685,-0.00792598073606629,000120
120,CJ대한통운,2018,Q4,산업재,-0.08466185248436875,-0.09171730214635587,-0.0028637842507244216,-0.03151094500447227,0.06522854673160206,0.8281898675671915,-1.046773081012175,0.07043111948977278,-0.057470813195633685,000120
120,CJ대한통운,2018,Q3,산업재,-0.07647526626232914,0.3556628062274245,-0.09745488516310497,0.10819306457302691,0.005236459958047002,-0.3418961138365897,-2.512120138169358,0.11571023203286286,0.07043111948977278,000120
120,CJ대한통운,2018,Q2,산업재,0.0489275270854459,-0.14726073356980995,0.20520215402125896,-0.05031972194450696,0.13287089820554532,0.5953481909063025,-0.8518838988289481,-0.08753989778786372,0.11571023203286286,000120
120,CJ대한통운,2018,Q1,산업재,0.21284877996592888,0.30025199855305296,0.236213973182807,0.1727012341224341,0.03277689166232878,-0.2776602378320223,-8.488282152647326,0.2566929321227336,-0.08753989778786372,000120
120,CJ대한통운,2017,Q4,산업재,-0.06847266413207409,0.126825885256719,-0.0059897860768090005,0.0252815088736027,0.007952262938571764,-0.2752392838065062,-2.032326396146821,-0.041479917630222414,0.2566929321227336,000120
120,CJ대한통운,2017,Q3,산업재,0.07855708205400669,0.38041809746543187,-0.02107577324058929,-0.020615784188956154,0.036180046731628,-0.11459423553825665,-0.7106493687859772,-0.18818800596954915,-0.041479917630222414,000120
120,CJ대한통운,2017,Q2,산업재,0.1288555756378582,-0.11698393574021526,0.1896338452058668,0.03959938466857915,0.053139564139281115,0.3573915073470797,1.1089993329587604,-0.07002388280293698,-0.18818800596954915,000120
120,CJ대한통운,2017,Q1,산업재,-0.08711529521237371,-0.005913709273889678,0.0028079786281514085,0.019460880786888346,-0.04223527512872616,0.28588217490503065,2.9165939628624944,0.008160029551212027,-0.07002388280293698,000120
120,CJ대한통운,2016,Q4,산업재,-0.01528445594347383,0.24421901985583228,-0.019641139509537275,0.004262525735458267,0.06719499112871485,-0.3405612344138046,-2.070191118341951,-0.23530932741448607,0.008160029551212027,000120
120,CJ대한통운,2016,Q3,산업재,-0.04502932587525432,-0.37641199721541685,0.6685246911899525,-0.007144887432057989,-0.01580212644002854,-0.07841316963768563,-1.2305497994015189,-0.10884308667554576,-0.23530932741448607,000120
120,CJ대한통운,2016,Q2,산업재,0.08175776479556474,-0.07611133978845541,0.45206409394294145,0.016092001789801857,0.04894826656765083,0.23539684774416902,0.12889128226188062,0.01766947210532885,-0.10884308667554576,000120
120,CJ대한통운,2016,Q1,산업재,-0.020484580059927593,0.14085008567213664,-0.0012328286112091025,0.032836344014832264,-0.7341767301014472,-0.7204385967203719,-1.614895522518273,0.0780513723270581,0.01766947210532885,000120
150,두산,2024,Q4,산업재,0.27733365185750003,0.08117185570599639,0.021834881478019152,0.0028365004643708946,0.12218197609343018,0.08171786136784842,-8.174887802797475,0.2714160839160839,0.2714160839160839,000150
150,두산,2024,Q3,산업재,-0.012902987735249338,-0.03957625016558586,0.03356570808673642,-0.00047820790162245164,0.06337635632972272,0.5109359954514094,0.7615812577001586,0.576339132409057,0.2714160839160839,000150
150,두산,2024,Q2,산업재,-0.12781926290675216,-0.06366195070625791,0.02137027107148648,-0.0012274237844323022,0.12107096181874355,-0.4547439021147267,-1.3899873776337266,-0.0455161477199009,0.576339132409057,000150
150,두산,2024,Q1,산업재,0.1669543156152582,0.0589468088487235,0.0975219364757327,-0.007741589103934188,-0.6892641124301919,-3.863689758255348,-1.1935685876115754,0.10206862428119036,-0.0455161477199009,000150
150,두산,2023,Q4,산업재,-0.18316706638234204,-0.02351486133041225,-0.04313349805623545,-0.011778553386568857,1.962351018147904,-3.7693834522350493,2.133175123061313,0.7618153709008032,0.10206862428119036,000150
150,두산,2023,Q3,산업재,0.11695202334656263,0.10490845088814615,0.08509017979901912,-0.0031808135531959936,-0.44581783784787354,-0.8043993198978729,-0.8654280605449347,-0.2355025124873475,0.7618153709008032,000150
150,두산,2023,Q2,산업재,-0.1317523495164764,0.1941514736794414,-0.2968335651956906,-0.02228870251672177,-0.05286185933505738,0.14976464075590123,34.53970112795444,0.09872153547567038,-0.2355025124873475,000150
150,두산,2023,Q1,산업재,-0.0020580810780245207,0.20321459407326414,-0.11851688764380963,-0.009570507622682523,0.07145614425929203,-1.9150127389535998,-0.9730071641519248,-0.1273457788138802,0.09872153547567038,000150
150,두산,2022,Q4,산업재,-0.2964128762742888,-0.21995368189476672,-0.0598674370105341,-0.02054926205104246,-0.21844751996742795,-1.7111753905195288,-1.4466446370663553,0.138176475848162,-0.1273457788138802,000150
150,두산,2022,Q3,산업재,0.3435324094183281,-0.08378523131042814,-0.13225393477488445,0.05664330520026328,0.15964025354447542,-0.5563839335626599,3.934922064396173,0.12457118079094609,0.138176475848162,000150
150,두산,2022,Q2,산업재,0.09464362339587695,-0.11888327390865072,0.24835081722161267,0.011043541258800804,0.005070924172199565,1.7759226647659907,1.0965622982848697,0.06110258333314108,0.12457118079094609,000150
150,두산,2022,Q1,산업재,-0.2834552656330327,-0.21842267981194363,0.5215653575029571,-0.0020258474522785175,-0.06214905174556162,-1.544819098530279,-1.3358006671509133,-0.2643159535326171,0.06110258333314108,000150
150,두산,2021,Q4,산업재,-0.16491247187269353,0.15522967752900718,-0.19401880024717888,-0.017168454771196107,-0.13508326815020844,-2.3179010128955255,-24.46237662764102,-0.04979934996693024,-0.2643159535326171,000150
150,두산,2021,Q3,산업재,-0.0587472742270333,-0.2335675341952379,0.031189862762240672,0.11155693254477828,0.060336441837750776,-0.32463265320774515,-0.9637660586555196,0.41635357612799506,-0.04979934996693024,000150
150,두산,2021,Q2,산업재,-0.1638168141804085,0.0882597871018378,-0.11454169344969112,0.021929194028994514,-0.016503710463539156,-0.05585747679005093,-0.19861287301858555,0.3998221686124155,0.41635357612799506,000150
150,두산,2021,Q1,산업재,0.29038587055612974,-0.0025713012430566007,-0.1722301268323353,0.020602580306436247,0.12834418197316677,-2.104767661041598,-2.2679009479525,0.4133159621832869,0.3998221686124155,000150
150,두산,2020,Q4,산업재,-0.18956462383047068,-0.07105855919620174,0.2617170587736162,0.2021213468017835,-0.21757344108414267,-2.2312531841638217,-2.0986680176456884,-0.2441647329936938,0.4133159621832869,000150
150,두산,2020,Q3,산업재,0.5457366516505857,0.02599555772525952,-0.20765384512709362,0.06081238992559723,0.14847123132577988,-0.4866299303994749,1.5311096020742974,0.05912799469855127,-0.2441647329936938,000150
150,두산,2020,Q2,산업재,-0.09068780024392131,0.004379442743850603,0.009566007528012399,0.009598327464179768,0.15733760340724112,-0.09587299210177502,-0.7001319443964601,-0.0912061080882638,0.05912799469855127,000150
150,두산,2020,Q1,산업재,0.19999063175562282,0.009912178427312401,0.2209012925595808,0.019698556927926658,-0.12972919895146773,0.24103008673221038,1.4934938736337502,-0.0619823979223777,-0.0912061080882638,000150
150,두산,2019,Q4,산업재,-0.3813839802174259,-0.3419222505014201,-0.16069174133907593,0.34032451465756464,0.22646283172218973,1.2884476764833308,11.14600615604987,-0.2979587451550505,-0.0619823979223777,000150
150,두산,2019,Q3,산업재,0.14101242322071417,0.5133626724167435,0.014476265042263403,-0.011851886092780872,-0.30953214654990624,-0.6071450406144832,-0.9090418737892,-0.1135768162663077,-0.2979587451550505,000150
150,두산,2019,Q2,산업재,-0.02312048707961556,0.04841019773017918,0.06544280133980429,0.0029833352975170424,0.011407113519777079,0.449655751518945,0.6160751755546987,-0.006592791977423865,-0.1135768162663077,000150
150,두산,2019,Q1,산업재,0.1359050999635807,0.16338070523897774,-0.02944075989614714,-0.006115634982417073,0.05404147775351409,0.49706804449368036,2.084872554096066,0.13127068222442065,-0.006592791977423865,000150
150,두산,2018,Q4,산업재,-0.06316977632991494,-0.015164931628106393,-0.005006379117792004,-0.05249173545011787,-0.00863059240827957,-0.42375896149490544,-0.7059000436048124,-0.30989866906136915,0.13127068222442065,000150
150,두산,2018,Q3,산업재,0.08793206846990986,0.08436681832551973,0.016608332920113877,-0.0038799256558410544,0.021093928329787515,-0.2819633680692615,-0.383974126496601,0.2813772335036169,-0.30989866906136915,000150
150,두산,2018,Q2,산업재,0.024664436837790626,-0.01899233858627325,0.8615286363347552,0.002312005922072702,-0.11609963633531684,-0.5140133115134898,-0.6706256021567352,-0.031583011954693416,0.2813772335036169,000150
150,두산,2018,Q1,산업재,0.14803475047462333,0.01602075752076848,0.26207924513309333,0.002914351983692276,-0.05879759354376146,0.8428240164239913,1.3006880197360275,0.11144460111392289,-0.031583011954693416,000150
150,두산,2017,Q4,산업재,-0.041893979808870774,-0.07231870895419612,-0.020822373418038498,-0.01332018595875295,0.1620321001701599,0.39321891349362703,0.0385166517163702,-0.12720228105803708,0.11144460111392289,000150
150,두산,2017,Q3,산업재,0.20005463064015605,0.34914865834034625,-0.32357146294936834,0.0189279154565114,0.0022188286749562636,-0.07940616562686553,-0.23374673128761003,-0.0906428996630934,-0.12720228105803708,000150
150,두산,2017,Q2,산업재,-0.002468751909598388,-0.000765260384225086,0.08522753485624879,0.028523829431936765,0.039511687599190104,-0.5130205440367384,-0.31979944888726464,0.27590082802195737,-0.0906428996630934,000150
150,두산,2017,Q1,산업재,0.05509006292780061,0.011323084629867086,0.01810080977536299,-0.008276196289094595,0.07933478314659692,-8.32303852676121,-4.740894960172952,0.016954605162627846,0.27590082802195737,000150
150,두산,2016,Q4,산업재,0.08802110237763716,0.07622500556375056,0.07944914258196056,-0.047016111004151595,0.26212350918884164,-1.9799248892216341,-147.95885537617266,-0.284123174556213,0.016954605162627846,000150
150,두산,2016,Q3,산업재,0.001335560949373038,-0.039482614058102605,0.05024879376702929,0.000374231524571389,-0.24924777333036496,-0.9021789715628148,-0.9988192314604107,0.010615777412827014,-0.284123174556213,000150
150,두산,2016,Q2,산업재,-0.06244841242990029,-0.11769066062872036,0.056462947506525696,0.08611326030231758,0.31833129582735653,1.1675538538679602,2.857063647560562,0.1182472760576911,0.010615777412827014,000150
150,두산,2016,Q1,산업재,0.112244794499476,0.3138418721575844,-0.013442144457281646,-0.034903971255490496,-0.7578972371749475,-0.6670379415054908,-0.7700213165920506,0.16268228354300862,0.1182472760576911,000150
1120,LG상사,2024,Q4,산업재,-0.05628184761515176,0.1629114647224268,0.05127187528764243,-0.010005029065907833,-0.11157904068699587,-0.8204160529404149,-0.9775943836429619,-0.15531093906093915,-0.15531093906093915,001120
1120,LG상사,2024,Q3,산업재,-0.16266330649146588,-0.11283241033118041,-0.0041006752566593585,0.04499388193336018,-0.038272590118182515,0.7486641129985223,0.005855524432671677,0.03935304208420444,-0.15531093906093915,001120
1120,LG상사,2024,Q2,산업재,0.05437126794224589,0.07767141045042769,-0.0014272511612470895,0.0446083290727759,0.1956952449012157,60.72725208579178,0.2971097704329737,0.06237257237707773,0.03935304208420444,001120
1120,LG상사,2024,Q1,산업재,0.10251133595209261,0.5191232361139482,-0.09204204142200367,0.020118772962443687,0.007558112441121256,-1.0105086276403703,-2.051640204687373,0.06799306689519649,0.06237257237707773,001120
1120,LG상사,2023,Q4,산업재,-0.21656819341873657,-0.2433448542315727,-0.029740480112622425,-0.04756283664886085,-0.007270987712649779,-1.5024549732669694,-2.6211691016898055,-0.19492066041087908,0.06799306689519649,001120
1120,LG상사,2023,Q3,산업재,0.0990491338830708,0.22279965961621828,-0.007746569885857202,0.020397960725368147,0.021704356271748937,2.3261157045951983,0.2181674555127997,-0.14747209053297525,-0.19492066041087908,001120
1120,LG상사,2023,Q2,산업재,-0.023698782187893896,-0.2994296716911089,0.20054618214494768,0.020160058961229188,-0.1898611060247668,-1.2518149656218385,-0.707716395088293,0.12476092431538251,-0.14747209053297525,001120
1120,LG상사,2023,Q1,산업재,-0.24084540604066518,-0.06573798704163314,0.6310240056676786,0.007746470125004734,0.030138139171620892,-0.014528696289504595,0.16792042063917356,0.02261175024150343,0.12476092431538251,001120
1120,LG상사,2022,Q4,산업재,0.24317146397269074,0.559377459469506,-0.059953023162571895,0.019374924166899232,-0.03949170052780393,-0.37819766821850975,-0.17739245027814488,-0.235710326621543,0.02261175024150343,001120
1120,LG상사,2022,Q3,산업재,-0.02699518622127861,-0.11573941195216642,0.005205317064289616,0.1085253789393481,-0.015741349033228658,0.08230819093419917,-0.23131829434170192,0.17330242061976894,-0.235710326621543,001120
1120,LG상사,2022,Q2,산업재,-0.035055422177119655,-0.09993544200776205,-0.13049116948738015,0.09673471851745763,-0.03287698299501984,1.554741383394147,0.12356737254201255,-0.020619585210161863,0.17330242061976894,001120
1120,LG상사,2022,Q1,산업재,0.2469578676137858,-0.06304528876078941,0.5789428333768525,0.04422056179281442,0.056259761124088925,-0.17864490757158602,0.727542518078327,0.2859988574797939,-0.020619585210161863,001120
1120,LG상사,2021,Q4,산업재,-0.13367454876769602,-0.19420966029985554,-0.04745486482739758,0.06261109790107455,-0.08644919353448588,0.7860926788122049,-0.2640512686928036,0.22057431134612354,0.2859988574797939,001120
1120,LG상사,2021,Q3,산업재,-0.0020871354783017493,0.0025494854115295507,-0.04650335529882188,0.08843751143647371,0.02226815543737093,-3.1878867644879967,0.6130898347567557,0.0010167209445187883,0.22057431134612354,001120
1120,LG상사,2021,Q2,산업재,0.05950518484747347,0.19712050896665545,-0.15829933737962631,0.058960894808885556,0.15106890344927937,-0.4904845105759157,0.2926811708492134,-0.16533429368954639,0.0010167209445187883,001120
1120,LG상사,2021,Q1,산업재,0.1735851487321518,0.32130949981165235,-0.07551590209028214,0.038799655451517534,0.05248762266828311,-2.195839891256895,44.56434081830839,0.13019494504908907,-0.16533429368954639,001120
1120,LG상사,2020,Q4,산업재,-0.17254212155444826,-0.16779740593080306,-0.04229061872445039,0.01299438934698749,-0.018373802490150415,-1.3615129104070596,-0.5909808880280967,0.3772827007467857,0.13019494504908907,001120
