,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,-0.18446038688183708,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.16589264307931617,090430
32,LF,2016,Q4,경기소비재,-0.1551495562911765,9.141100982897814,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.1818703100665439,093050
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,2.604383882197643,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,11.685931940743224,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.021575196265928485,096770
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.3396690752958427,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03522811246341301,097230
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,-0.9076529682478065,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.05189363471174286,097950
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,1.1246017923939586,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.24474328732577977,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.005729494479534837,104700
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,-1.65366977224762,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.02035724021918365,105630
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,4.960565231679264,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.032759136992307994,108670
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,-0.6537624252300749,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.22357807888599557,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.004488625696999232,114090
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,-0.8921897174637262,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.0750493671288299,115390
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,-0.5467850248352812,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.034621769607500845,120110
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,7.055552299138949,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.22556129134254177,128940
32,이마트,2016,Q4,생활소비재,0.001773946808808033,-0.8322675326332916,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-1.078302384322869,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.04819484205349735,145990
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.1821262923858813,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.07002997740896577,161390
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.6156989550832808,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.08648838776016723,161890
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,0.0750055499277125,185750
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.7132945013709246,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.06896551724137923,-0.09780248980519052,192820
