,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.09953512386286145,-0.06896551724137923,-0.0857316627725282,0.03960396039603964,0.0,0.0,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.29705914826150137,0.06803582359464122,-0.06896551724137923,0.0,0.13761467889908263,0.0,0.0,-0.07469622591712853,073240
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.18213532966692614,-0.06896551724137923,0.0442343623727981,0.014449966989299456,0.0016733601070950677,0.0,0.13429772545505658,078520
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.4809448000259917,-0.06896551724137923,-0.045171853785211935,0.12698412698412698,0.005392579810181264,0.0,0.00961403319906571,078930
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.08692348092828328,-0.06896551724137923,0.011687925982967862,0.10869565217391308,-0.04214559386973171,0.0,-0.021015261874869247,079430
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.14069459149060792,-0.06896551724137923,0.12580168442477557,-0.003153153153153121,0.0,0.08866494328086527,-0.06413412879612414,079980
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.043153443934475955,-0.06896551724137923,0.48005094168123086,0.03703703703703698,0.6662762551729522,0.0,0.10010000691024792,082740
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,-0.00397694758916578,-0.06896551724137923,0.023178240311668485,-0.07178424744666156,0.0320935175345376,0.0,-0.033214937048016896,084870
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,0.03726267788202309,-0.06896551724137923,0.13375505971046642,0.08821109037085662,0.20000000000000018,0.0,-0.016697783682392824,086280
32,아모레퍼시픽,2016,Q4,생활소비재,-0.302920706013397,-0.08121319318448383,-0.06896551724137923,-0.1436362434735562,-3.84600592284734e-05,-0.04049700874367235,0.0,0.16589264307931617,090430
32,LF,2016,Q4,경기소비재,-0.1551495562911765,0.09059080285244803,-0.06896551724137923,0.05825211772666172,0.036363636363636376,-0.03535663192315541,0.0,0.1818703100665439,093050
32,후성,2016,Q4,에너지_화학,0.052403576058906665,0.23774274269774764,-0.06896551724137923,-0.14042794325309005,-0.9986917048309353,-0.12411616161616146,999.0,-0.12380740727803419,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.09687130924083165,-0.06896551724137923,0.0008338915858745466,0.35338345864661647,0.33333333333333326,0.08720627983912799,-0.021575196265928485,096770
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,0.18801655333446843,-0.06896551724137923,0.0885863375334881,0.22942068382523373,-0.1162407463746068,0.0,-0.03522811246341301,097230
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.06694512790051177,-0.06896551724137923,-0.08113267069981855,0.06796116504854366,-0.0002910360884750274,0.0,-0.05189363471174286,097950
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,0.008345398169703477,-0.06896551724137923,0.005815891192377132,0.12721247700608185,0.0,0.0,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.01854455340926764,-0.06896551724137923,-0.00974617967893976,-0.007194244604316502,-0.11568750834239083,0.08865620605536173,0.005729494479534837,104700
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,0.08015871979079336,-0.06896551724137923,0.03657668856726981,0.04501055318313463,0.21031107284569894,0.0,0.02035724021918365,105630
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.1707063383225853,-0.06896551724137923,0.0,0.053763440860215006,0.0,0.0,-0.032759136992307994,108670
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,0.047644662448159014,-0.06896551724137923,0.01928775330778998,-0.04040404040404044,0.18181818181818188,0.0,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.12589924670260189,-0.06896551724137923,0.014203496545496685,-0.9989393394927173,0.0,0.0,0.004488625696999232,114090
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,-0.09310762388034255,-0.06896551724137923,-0.06472204032670958,0.021126760563380254,0.33354271356783927,0.0,-0.0750493671288299,115390
32,코오롱인더,2016,Q4,에너지_화학,-0.162299597146965,-0.026811391381941996,-0.06896551724137923,-0.05831521528410899,0.06353879893612047,0.032507739938080205,0.0,-0.034621769607500845,120110
32,한미약품,2016,Q4,헬스케어,-0.3288709999347528,0.07300904611900161,-0.06896551724137923,0.08865726197401935,0.028037383177569986,0.0,0.0,0.22556129134254177,128940
32,이마트,2016,Q4,생활소비재,0.001773946808808033,-0.15890229618008977,-0.06896551724137923,0.04918471973767202,0.1428571428571428,0.0,0.0,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.3263718223794779,0.09593444270386908,-0.06896551724137923,0.5286780003924465,0.0044279649943961275,-0.7285392625949902,0.0,0.06067793764503532,145990
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.06937310742150471,-0.06896551724137923,0.056162736944925795,0.08108108108108114,0.0,0.0,0.05858948553800881,161390
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,-0.00782510044795981,-0.06896551724137923,0.002771437025764545,0.1428571428571428,0.07095089484746198,0.0,0.08648838776016723,161890
32,동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.05542060544930383,-0.06896551724137923,-0.10710259209725459,0.09708737864077666,-0.15474960463890364,0.0,-0.011747162235888509,170900
32,종근당,2016,Q4,헬스케어,-0.0911545614360885,0.057376220923670784,-0.06896551724137923,0.1012238561587111,0.05555555555555558,0.4444444444444444,0.08865943238751361,0.0750055499277125,185750
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.3511250710268452,-0.06896551724137923,0.13661516688378117,0.22010333146491856,-0.19098328799067243,0.0,-0.09780248980519052,192820
