,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
2,한전기술,2024,Q2,건설,0.06686904209093875,0.06686904209093875,-0.03572650977274283,0.025479444379505667,-0.0029071730587711953,-0.9160497906914242,0.4642855214000752,0.0674806739653774,052690
2,한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,0.018583273081170498,0.0053639130305258576,0.01849599631665777,-0.12223809786740092,0.20598512503502553,-0.5948009720721993,0.16728405528919024,060980
2,현대로템,2024,Q2,중공업,0.42347536927754004,0.42347536927754004,-0.007779632464360198,0.3178005189722195,0.4292217062761092,-0.40118832792258463,1.6243779088734809,0.29508604781721015,064350
2,S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,-0.052887440766733185,-0.02335255602652897,0.032947357437855596,0.07879222702716038,-0.028996155941102386,0.14217845334837675,0.09722585648681602,064960
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.009470725120391758,0.004651055179744068,0.09101756733020117,0.05025826421620927,0.09208874811997081,1.077848526877653,0.03059741145357381,066570
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.02123740846212225,-0.01621481183414375,0.03278567204369964,-0.0667890391870829,0.008238967309109446,-0.318188546702596,0.09038181990938945,069260
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,0.18219481517089292,0.026693392344306677,0.010093076362464926,0.09757602965694767,1.4405229016260859,0.5882554217133824,0.18916351023857117,069620
2,현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.03313095790906125,-0.014220602925558379,0.015697731683414817,0.034900035326008494,-0.24436454261474794,-0.26781961700692036,0.023982151713314068,069960
2,금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.342100836300572,0.09268941439769307,-0.04773874861019245,0.050563491868692356,0.029438545397162175,0.18729884082693404,0.013939278525700122,073240
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.02563189619536539,-0.013763705859478947,0.0299698535613504,-0.10140357321307591,-0.033855658269845934,-0.5290221353552148,-0.10314156663570528,078520
2,GS,2024,Q2,에너지_화학,0.05051795633282552,0.05051795633282552,0.0017587171313580008,0.002187011363355529,-0.90424337469885,-0.4207963514071873,-0.9652990367211267,0.013343954393894034,078930
2,현대리바트,2024,Q2,경기소비재,-0.03549681810011563,-0.03549681810011563,-0.019472201371496856,0.016699440467987214,-0.02232011587506888,0.6028261252421527,0.05632609055542459,-0.03800043498837377,079430
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,-0.10933233090677294,-0.04999495676150145,-0.6170913227295232,0.08447898046498792,0.2218774895595672,-0.4631621703240707,-0.13919425521309284,079980
2,두산엔진,2024,Q2,중공업,0.013749766013346529,0.013749766013346529,0.04119930923326365,-0.10490481683922936,-0.02345152482578039,0.11357656724918486,-0.04139589983213543,0.269727500512098,082740
2,베이직하우스,2024,Q2,경기소비재,-0.20518719268684707,-0.20518719268684707,0.01641260850746118,0.03048896222740738,0.22529544483491848,-0.10238470446963266,-7.310116478927745,0.06665418021645504,084870
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.20362637743797762,0.08520295452632065,0.036733709041232965,0.06047181791834633,0.15323908019568755,0.031413158005189956,0.14694704913473322,086280
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,-0.26214869011960895,0.20555714203018072,0.028138632861602897,-0.11304658497495146,-0.1562770240191046,-0.9816468240124779,0.06697085514344364,090430
2,LF,2024,Q2,경기소비재,-0.09617443616993082,-0.09617443616993082,0.05645907288820817,0.014748583641575275,0.06266975922083495,-0.30203693237672213,-0.1900231827814215,0.12498653065568868,093050
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.11886519922213967,0.03297276561648621,0.099809722150497,0.0038895399739178327,-0.0055897574440724185,-3.9084564939610433,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.034405499691087096,0.0005362078319759433,-0.0031516965115366835,-0.514840111035025,-0.01795186605350141,-0.9494615861003429,0.12187734555836327,096770
2,한진중공업,2024,Q2,중공업,-0.02599371327836455,-0.02599371327836455,-0.006555464030752356,0.02742794961419248,0.03684146338854166,0.0036335280836106154,-4.202599695097488,0.043549697889725306,097230
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.1599541139048076,-0.005657670999734021,0.07208790106844543,-0.027436687508614832,-0.06886254224178978,-0.42487718560239496,-0.23168930144823155,097950
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,-0.23848212847762315,0.022452660972580585,0.0842816675511151,0.36717145552564734,0.023615801801618375,3.001167304231334,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.2676913364172515,-0.0023172411935301618,0.01538723350871174,0.11749134234039049,0.019360938457531285,-0.42379365577232975,0.1936049549934685,104700
2,한세실업,2024,Q2,경기소비재,-0.0741090340188332,-0.0741090340188332,0.06466518929207066,0.04231014748644957,0.07061977652420492,-0.12994247832810601,0.1946776597851949,-0.16171276521896735,105630
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.045777527456557485,-0.008054153971003175,0.4255404261866298,0.10012952562254784,-0.27258875712191233,0.1851143578367629,-0.03945560527283001,108670
2,영원무역,2024,Q2,경기소비재,0.02463774657118593,0.02463774657118593,-0.0332839086900133,0.13345655184641458,0.4477265822046832,-0.10207515482081331,0.611765762795762,0.13933621660866335,111770
2,GKL,2024,Q2,경기소비재,-0.19703730763539506,-0.19703730763539506,-0.04283527329508263,0.03310855501572085,0.009054021449707239,-0.09899033391222467,-0.009050031251100377,0.07185279275738685,114090
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.05957269026685079,-0.003794136231491496,-0.01520810121770455,0.08078136003395908,-0.044329449391580455,0.7085963917341525,0.10791288764404999,115390
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.07580406579956045,0.004476543479258854,0.012032566665970412,0.08733757844174583,0.0819735853025092,0.8143469687761786,-0.08915894447862957,120110
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,-0.06455449847522676,-0.008225532774111866,0.102940940910202,0.02459046163193057,-0.09704615134445016,-0.18681389567911155,0.21547402246704772,128940
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,-0.010437759053943362,0.019738863775471627,-0.009506254608201425,-0.08899645474786366,-0.02543643445895516,-1.2254641824395005,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,-0.02942926361248882,0.026119635765212035,0.06121541327657165,0.04352745154020532,0.020642458309470868,0.3634828607287286,0.13289523792312677,145990
2,한국타이어,2024,Q2,경기소비재,-0.009367340826250105,-0.009367340826250105,-0.012740038801164255,0.043261038574657684,0.11019122537028303,0.020830848559179937,0.7789128180712255,-0.016356297716044466,161390
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.1924577264918067,0.039627974685326306,0.12850101332749198,0.19856389184836698,-0.441800940329244,0.937225878763106,0.005590776634040895,161890
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,0.10768631637488779,0.053741902445200385,0.04124394305477841,0.12566556253942607,0.3701963417027161,8.658421168481468,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.15354819751764934,0.041662747356379315,0.0912891753572751,0.0892603385130677,0.07894116462641865,0.0603975309666116,-0.04205449869618158,185750
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,-0.21329772384116372,0.07366523043320683,0.45522041443591377,0.10396621855549992,0.10314883039357414,0.1482238629684678,0.23282755686744405,192820
