날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2017-04-11,276.55,277.46,275.01,275.49,59390,2796800,1.17E+09
2017-04-12,276.11,276.43,275.28,276.21,57613,2739491,1.17E+09
2017-04-13,276.38,279.12,275.66,279.12,74097,3466708,1.18E+09
2017-04-14,277.59,278.14,276.12,277.31,44578,2142153,1.18E+09
2017-04-17,278.06,279.06,277.49,278.1,47714,2370882,1.18E+09
2017-04-18,279.36,279.42,277.05,278.23,54714,2673853,1.18E+09
2017-04-19,277.66,278.07,275.97,276.49,65260,3291528,1.17E+09
2017-04-20,276.32,278.04,275.75,277.76,69505,3983708,1.18E+09
2017-04-21,279.44,280.89,278.8,280.05,60450,3640333,1.19E+09
2017-04-24,281.66,282.04,280.81,281.96,68129,3004659,1.20E+09
2017-04-25,282.17,285.47,282,285.41,76977,4030220,1.21E+09
2017-04-26,286.04,287.22,285.79,286.78,84108,4215146,1.21E+09
2017-04-27,285.8,287.76,285.52,287.34,83544,4866320,1.22E+09
2017-04-28,288.51,289.02,286.76,287.21,78762,4560138,1.21E+09
2017-05-02,288.6,291.12,288.39,289.65,69807,3701779,1.22E+09
2017-05-04,290.53,292.47,290.53,292.47,65038,3546391,1.24E+09
2017-05-08,292.95,299.86,292.66,299.86,102036,5504367,1.27E+09
2017-05-10,299.81,304.26,295.53,296.19,128101,7090216,1.25E+09
2017-05-11,297.25,300.22,296.35,299.75,111190,6146382,1.27E+09
2017-05-12,299.78,300.1,297.84,298.25,74390,4024928,1.26E+09
2017-05-15,298.54,299.84,297.51,298.87,58674,3175292,1.26E+09
2017-05-16,301.25,301.65,298.05,299.67,97285,4728249,1.27E+09
2017-05-17,299.02,299.95,297.9,299.34,77839,3813702,1.27E+09
2017-05-18,296.34,298.78,295.66,298.47,83317,4109497,1.26E+09
2017-05-19,298.26,299.1,297.44,298.08,74781,4399637,1.26E+09
2017-05-22,299.76,300.7,298.98,300.63,71066,4423982,1.27E+09
2017-05-23,301.44,303.7,300.41,301.36,76649,4238908,1.26E+09
2017-05-24,302.32,302.79,301.23,301.71,111991,4181738,1.26E+09
2017-05-25,302.83,305.34,302.18,305.22,100091,4643095,1.27E+09
2017-05-26,305.41,308.51,305.07,306.96,98095,4626936,1.28E+09
2017-05-29,307.98,309.32,305.13,306.52,105980,4119368,1.28E+09
2017-05-30,306.89,306.99,303.11,304.59,94123,3968560,1.27E+09
2017-05-31,303.79,306.18,303.64,304.67,114684,5769616,1.27E+09
2017-06-01,304.74,305.3,302.99,304.03,77246,3827520,1.27E+09
2017-06-02,305.34,308.01,305.27,307.83,94028,4466469,1.29E+09
2017-06-05,308.52,308.59,306.79,307.33,76117,3689380,1.28E+09
2017-06-07,306.94,307.59,305.42,305.68,87995,4502015,1.28E+09
2017-06-08,305.7,306.87,304.17,306.25,126075,5920743,1.28E+09
2017-06-09,307.51,310.02,307.17,309.38,118711,5543439,1.33E+09
2017-06-12,307.74,308.31,305.59,306.24,95852,4656924,1.32E+09
2017-06-13,306.25,308.29,306.25,308.02,94388,4408347,1.33E+09
2017-06-14,309.53,310.05,307.03,307.95,113447,5291755,1.33E+09
2017-06-15,308.02,308.83,305.04,306.69,95415,4625017,1.32E+09
2017-06-16,306.97,307.4,305.82,306.79,87835,4725310,1.32E+09
2017-06-19,307.14,309.29,306.19,308.61,87804,4292949,1.33E+09
2017-06-20,310.55,310.63,308.72,309.31,122388,5779858,1.33E+09
2017-06-21,307.61,308,306.13,307.52,100935,5255533,1.32E+09
2017-06-22,308.6,309.47,307.28,309.47,88484,5648666,1.33E+09
2017-06-23,309.36,310.58,308.96,310.26,81461,4880608,1.33E+09
2017-06-26,310.53,312.22,310.13,311.89,71900,4169265,1.34E+09
2017-06-27,311.72,312.95,311.05,312.12,131746,5529693,1.34E+09
2017-06-28,310.71,312.03,310.47,310.84,94923,4998786,1.33E+09
2017-06-29,312.86,313.79,312.26,312.56,103106,4508044,1.34E+09
2017-06-30,310.61,311.76,310.17,311.76,73224,4225148,1.34E+09
2017-07-03,312.5,312.93,310.85,312.39,71751,3900279,1.34E+09
2017-07-04,312.42,312.82,309.78,310.46,89184,3887904,1.33E+09
2017-07-05,309.87,312.1,309.64,311.77,68312,3842857,1.34E+09
2017-07-06,312.17,312.5,310.76,311.88,73586,4034017,1.34E+09
2017-07-07,310.17,311.45,309.62,310.66,87671,4571904,1.33E+09
2017-07-10,311.65,312.41,310.72,311.46,78672,4046085,1.33E+09
2017-07-11,312.04,313.7,311.5,313.59,85935,4011831,1.34E+09
2017-07-12,313.5,314.3,313.21,313.58,89116,4345039,1.34E+09
2017-07-13,315.46,318.4,315.03,316.35,94916,5140028,1.35E+09
2017-07-14,317.7,318.29,316.81,317.35,103195,4350949,1.36E+09
2017-07-17,319.22,319.45,317.86,318.52,74535,3956107,1.36E+09
2017-07-18,318.38,318.66,317.59,318.65,80887,3703523,1.36E+09
2017-07-19,319.15,319.15,317.52,318.91,77076,4089739,1.36E+09
2017-07-20,319.68,320.99,318.67,320.61,81104,4321284,1.37E+09
2017-07-21,320.17,322.01,320,321.79,81102,4191060,1.37E+09
2017-07-24,321.74,322.01,320.82,322.01,71712,3680033,1.37E+09
2017-07-25,321.7,322.16,319.72,320.15,82695,4409107,1.37E+09
2017-07-26,320.86,320.9,318.68,319.46,96655,5283667,1.37E+09
2017-07-27,320.63,321.46,319.51,320.51,75487,4276045,1.37E+09
2017-07-28,319.01,319.18,313.72,314.13,100380,5777687,1.35E+09
2017-07-31,312.73,314.81,312.2,314.6,82978,4358662,1.35E+09
2017-08-01,313.58,318.58,313.19,317.04,81843,4303445,1.36E+09
2017-08-02,318.58,318.86,317.17,317.69,94041,4201633,1.36E+09
2017-08-03,316.95,317.02,310.22,312.29,112323,5304689,1.33E+09
2017-08-04,312.8,314.14,311.89,313.46,79346,4111330,1.34E+09
2017-08-07,314.34,315.75,313.24,313.96,68357,3562379,1.34E+09
2017-08-08,314.94,315.66,311.99,313.4,71588,3666879,1.34E+09
2017-08-09,311.2,312.34,309.18,309.52,73811,3802939,1.32E+09
2017-08-10,308.3,309.78,305.73,308.37,105187,5202078,1.32E+09
2017-08-11,303.37,304.96,301.32,302.72,96751,5160368,1.30E+09
2017-08-14,304.99,305.84,303.75,304.93,68090,3779420,1.31E+09
2017-08-16,308.27,308.66,306.59,307.16,89402,5022495,1.32E+09
2017-08-17,307.85,309.58,307.16,309.02,99261,3740045,1.32E+09
2017-08-18,305.91,309.08,305.9,308.39,77616,3369481,1.32E+09
2017-08-21,309.09,309.09,307.56,308.14,62873,3028511,1.32E+09
2017-08-22,308.66,309.93,308.5,309.34,63192,3070649,1.33E+09
2017-08-23,311.02,311.52,308.85,309.71,62661,3205872,1.33E+09
2017-08-24,310.14,311.73,309.72,310.73,72198,3744399,1.33E+09
2017-08-25,311.56,312.16,310.24,311.21,73860,3662322,1.33E+09
2017-08-28,310.69,311.79,308.89,309.53,63867,3210056,1.33E+09
2017-08-29,307.46,308.64,304.24,308.64,65554,3445292,1.32E+09
2017-08-30,309.08,309.65,308.45,309.65,59534,3451743,1.33E+09
2017-08-31,309.77,310.33,307.14,308.28,99273,4371104,1.32E+09
2017-09-01,308.85,309.43,306.82,307.78,75665,3862824,1.32E+09
2017-09-04,302.52,306.38,302.45,304.19,67729,3434817,1.30E+09
2017-09-05,305.64,305.66,303.06,304.06,75190,3862076,1.30E+09
2017-09-06,303.62,303.85,302.41,303.18,91538,4350193,1.30E+09
2017-09-07,304.4,307.56,304.36,306.97,80368,3848102,1.31E+09
2017-09-08,307.68,308.1,306.63,307.43,69036,3757208,1.31E+09
2017-09-11,309.06,311.26,308.95,309.83,81058,3981428,1.32E+09
2017-09-12,311.7,311.78,309.53,310.42,70413,3755632,1.33E+09
2017-09-13,311.16,312.24,309.76,310,86744,4592954,1.32E+09
2017-09-14,310.82,312.52,309.75,312.52,132259,5441369,1.33E+09
2017-09-15,311.19,313.69,310.82,313.69,92789,5218226,1.35E+09
2017-09-18,314.31,318.93,314.17,318.93,77354,4339808,1.37E+09
2017-09-19,319.04,319.45,318.03,318.51,89266,4453909,1.37E+09
2017-09-20,319.1,320.4,317.19,318.48,93158,4725765,1.37E+09
2017-09-21,318.38,319.23,317.4,318.25,92118,4788180,1.36E+09
2017-09-22,318.06,319.15,315.47,316.71,91114,5079817,1.35E+09
2017-09-25,316.81,317.35,315.3,316.4,78658,3986504,1.35E+09
2017-09-26,314.96,315.68,313.68,314.29,85807,5059063,1.35E+09
2017-09-27,314.73,314.73,313.32,313.82,66673,3878777,1.35E+09
2017-09-28,314.32,315.17,312.88,313.85,70540,4014682,1.34E+09
2017-09-29,314.6,316.45,314.6,316.27,63213,3942332,1.36E+09
2017-10-10,321.29,324,320.57,322.49,99579,6696477,1.38E+09
2017-10-11,323.97,326.2,323.43,326.12,86128,5308126,1.40E+09
2017-10-12,326.58,328.11,325.96,328.11,98834,5505867,1.41E+09
2017-10-13,327.7,328.44,326.65,327.35,100703,5976336,1.41E+09
2017-10-16,328.57,329.42,326.99,327.82,85193,5243513,1.41E+09
2017-10-17,328.69,329.21,327.84,328.51,76865,4456197,1.41E+09
2017-10-18,328.06,329.43,327.13,328.4,75594,4838134,1.41E+09
2017-10-19,328.67,329.34,326.04,326.47,90044,5844648,1.41E+09
2017-10-20,327.08,328.89,327.02,328.89,99617,4811963,1.42E+09
2017-10-23,330.24,330.55,328.5,329.45,75013,3964090,1.42E+09
2017-10-24,329.34,330.12,328.91,328.96,70815,3814863,1.42E+09
2017-10-25,329.75,330.05,327.84,329.31,83839,4076002,1.42E+09
2017-10-26,328.63,329.65,326.99,326.99,99449,5830163,1.41E+09
2017-10-27,327.5,329.75,326.62,329.23,90503,5186495,1.42E+09
2017-10-30,331.72,331.72,329.62,330.38,90392,5737414,1.42E+09
2017-10-31,330.05,334.4,329.66,333.57,97635,6234497,1.43E+09
2017-11-01,335.67,338.76,335.6,338.76,93840,6268922,1.45E+09
2017-11-02,339.33,339.59,336.83,337.53,86219,4743178,1.45E+09
2017-11-03,339.08,339.12,336.16,338.83,75756,4313773,1.45E+09
2017-11-06,338.66,339.01,334.53,337.4,77983,4375053,1.45E+09
2017-11-07,337.23,338.35,336,336.76,114245,4772268,1.45E+09
2017-11-08,335.2,338.9,335.02,337.8,114009,4603473,1.45E+09
2017-11-09,338.55,338.59,334.99,337.14,108972,5742599,1.45E+09
2017-11-10,335.64,336.69,334.63,335.96,86246,4298248,1.44E+09
2017-11-13,336.63,337.34,333.73,334.33,91507,5045467,1.44E+09
2017-11-14,334.63,334.73,333.13,333.62,94188,4767108,1.43E+09
2017-11-15,333.39,333.6,331.36,332.17,112557,5612815,1.43E+09
2017-11-16,332.75,334.92,331.84,334.36,82134,4299696,1.44E+09
2017-11-17,336.05,338.04,334.18,334.18,92925,5109579,1.44E+09
2017-11-20,334.43,335.18,332.26,332.92,76768,4366587,1.43E+09
2017-11-21,333.78,334.92,332.7,333.51,123280,5328133,1.43E+09
2017-11-22,335.93,337.05,334.62,335.49,114422,5631659,1.44E+09
2017-11-23,335.66,335.89,333.99,334.51,71016,3542190,1.44E+09
2017-11-24,334.77,335.44,333.86,335.44,73264,3240654,1.44E+09
2017-11-27,335.24,335.61,329.47,329.53,91208,5051998,1.42E+09
2017-11-28,330.19,331.58,328.51,330.99,93026,4971143,1.42E+09
2017-11-29,331.41,332.22,330.04,330.68,67852,3906430,1.42E+09
2017-11-30,328.45,329.55,324.82,325.25,121248,7818043,1.40E+09
2017-12-01,326.85,326.85,324.5,324.78,82200,4572000,1.40E+09
2017-12-04,326.31,328.77,324.88,328.77,91083,4583920,1.41E+09
2017-12-05,326.77,330.17,326.34,329.61,97570,4296910,1.42E+09
2017-12-06,329.48,329.51,324.52,324.52,129648,4700538,1.40E+09
2017-12-07,325.31,325.53,322.39,323.59,128719,4874456,1.39E+09
2017-12-08,324.84,325.38,323.42,324.68,125460,4135935,1.39E+09
2017-12-11,325.13,325.4,323.34,325.09,90621,3722366,1.40E+09
2017-12-12,325.15,325.26,323.27,324.07,91125,4039764,1.39E+09
2017-12-13,324.14,326.58,323.13,326.18,90540,4182222,1.41E+09
2017-12-14,327,331.22,324.74,324.74,134155,7272530,1.40E+09
2017-12-15,327.39,328.34,325.36,326.23,128653,4878527,1.41E+09
2017-12-18,327.09,327.16,325.64,326.6,103731,3593470,1.41E+09
2017-12-19,327.62,329.43,325.82,326.76,86085,4205243,1.41E+09
2017-12-20,326.2,327.51,325.55,325.79,66252,3727957,1.40E+09
2017-12-21,325.82,325.88,319.72,319.72,86541,4507852,1.38E+09
2017-12-22,320.86,321.89,319.55,321.21,81170,3914489,1.38E+09
2017-12-26,322.14,323.43,318.89,318.89,87523,4721095,1.37E+09
2017-12-27,318.18,320.25,316.9,320.25,74283,4023742,1.38E+09
2017-12-28,320.63,324.74,320.34,324.74,68940,3382318,1.40E+09
2018-01-02,325.73,326.45,324.3,326,70744,3696939,1.40E+09
2018-01-03,327.13,328.37,326.56,327.13,109848,4684188,1.41E+09
2018-01-04,329.52,329.52,324.58,324.58,106565,5672704,1.40E+09
2018-01-05,326.06,329.03,325.78,328.97,96164,4876293,1.41E+09
2018-01-08,330.83,331.65,328.47,331.28,88480,5119132,1.42E+09
2018-01-09,330.67,332.7,328.53,330.25,100984,5782221,1.42E+09
2018-01-10,330.87,330.97,327.07,327.61,140728,6932606,1.41E+09
2018-01-11,326.92,327.98,325.07,325.67,120938,6069709,1.41E+09
2018-01-12,327.34,327.5,324.22,326.72,143377,7230028,1.41E+09
2018-01-15,328.57,328.94,326.21,327.39,98450,4606555,1.41E+09
2018-01-16,327.44,330.5,326.65,330.02,107816,5264951,1.42E+09
2018-01-17,329.31,330.21,328.03,329.19,95197,4888700,1.42E+09
2018-01-18,331.03,331.88,328.77,329.13,94897,5090818,1.42E+09
2018-01-19,329.81,330.55,328.51,329.52,94694,4704661,1.42E+09
2018-01-22,328.78,328.84,324.56,326.27,80821,4661310,1.41E+09
2018-01-23,327.42,330.93,327.17,330.93,102543,5157944,1.43E+09
2018-01-24,330.37,332.44,329.86,330.91,89710,4997152,1.43E+09
2018-01-25,330.67,334.5,330.6,334.08,124683,5700829,1.44E+09
2018-01-26,333.75,335.38,332.51,335.38,112867,5884214,1.45E+09
2018-01-29,337.28,339.27,337.05,338.05,121234,5917987,1.46E+09
2018-01-30,336.62,337.88,333.4,333.4,109651,5931312,1.44E+09
2018-01-31,332.38,338.48,331.65,333.38,113799,8884895,1.44E+09
2018-02-01,335.06,335.66,332.93,333.36,92493,5953452,1.44E+09
2018-02-02,332.69,332.69,326.3,327.01,100574,6408710,1.42E+09
2018-02-05,322.05,324.64,320.6,323.29,101936,6168728,1.40E+09
2018-02-06,316.62,319.15,312.62,318.01,126683,6854096,1.38E+09
2018-02-07,322.06,322.1,310.47,310.48,106916,6252780,1.34E+09
2018-02-08,310.84,314.24,309.95,311.62,111638,5905891,1.35E+09
2018-02-09,303.54,306.34,303.47,304.83,103309,5512311,1.32E+09
2018-02-12,306.91,309.65,305.17,308.13,84614,4303749,1.33E+09
2018-02-13,310.45,314.15,309.23,310.87,86757,5052463,1.34E+09
2018-02-14,313.33,315.53,312.81,314.4,69233,4149119,1.36E+09
2018-02-19,318.42,318.8,314.51,316.61,70084,4078960,1.37E+09
2018-02-20,315.19,315.73,312.2,312.83,56032,2967904,1.35E+09
2018-02-21,313.14,314.95,310.99,314.47,61421,3764451,1.36E+09
2018-02-22,312.72,313.49,311.13,312.17,65202,3251476,1.35E+09
2018-02-23,313.89,316.81,313.89,316.81,74327,3719487,1.37E+09
2018-02-26,318.49,318.6,316.12,317.34,86346,4003107,1.37E+09
2018-02-27,319.52,320.71,316.83,316.83,69195,3777421,1.37E+09
2018-02-28,315.89,317.42,312.75,312.86,94901,4933486,1.35E+09
2018-03-02,310.11,310.42,306.88,308.35,83585,4092224,1.34E+09
2018-03-05,308.39,308.79,304.46,304.58,66487,3451554,1.32E+09
2018-03-06,308.15,310.65,306.95,310.46,87806,4533914,1.34E+09
2018-03-07,311.57,314.11,309.11,311.14,97307,4928517,1.34E+09
2018-03-08,313.62,314.78,311.04,314.78,92592,5046134,1.36E+09
2018-03-09,316.06,320.47,314.87,317.67,108413,6916213,1.42E+09
2018-03-12,321.32,321.86,319.69,320.7,93547,5082725,1.43E+09
2018-03-13,320.98,322.98,320.37,322.98,96757,6428334,1.44E+09
2018-03-14,320.72,322.27,320.39,321.99,76075,4848383,1.43E+09
2018-03-15,322.06,323.44,319.76,322.74,70222,4399709,1.44E+09
2018-03-16,322.94,323.42,320.3,322.88,75857,4896885,1.44E+09
2018-03-19,322.57,322.8,319.72,320.35,73051,3924348,1.43E+09
2018-03-20,317.79,321.8,317.66,321.79,65015,3816578,1.43E+09
2018-03-21,322.19,322.85,321.46,321.6,72018,3986169,1.43E+09
2018-03-22,322.97,324.72,321.8,323.32,91617,4598417,1.44E+09
2018-03-23,316.6,317.13,311.78,312.42,102461,5671107,1.39E+09
2018-03-26,311.93,314.89,309.85,314.89,82454,4443560,1.40E+09
2018-03-27,317.22,317.39,315.24,316.34,86173,4820883,1.41E+09
2018-03-28,312.54,313.06,310.35,311.81,95208,5789953,1.39E+09
2018-03-29,312.03,314.45,310.8,313.82,85494,5569633,1.40E+09
2018-03-30,316.19,316.92,314.59,314.61,111256,4472190,1.41E+09
2018-04-02,315.56,317.07,313.62,314,85963,4400454,1.41E+09
2018-04-03,311.03,313.38,309.91,313.38,132269,5453352,1.41E+09
2018-04-04,314.21,314.21,308.33,308.54,139804,5688339,1.39E+09
2018-04-05,311.12,314.53,310.3,313.04,103602,4852505,1.40E+09
2018-04-06,310.39,312.32,309.73,311.61,107254,5046008,1.40E+09
2018-04-09,310.88,313.88,310.86,313.45,101643,4810821,1.41E+09
2018-04-10,312.53,314.77,309.58,313.94,91826,5287168,1.41E+09
2018-04-11,314.83,315.45,312.44,312.94,108374,5368638,1.41E+09
2018-04-12,313.92,314.69,312.99,313.22,95163,5390376,1.41E+09
2018-04-13,314.42,315.71,313.77,314.86,92859,4625669,1.42E+09
2018-04-16,316.45,316.53,314.14,315.17,69234,3833346,1.42E+09
2018-04-17,315.44,316.48,313.95,314.64,73082,4003328,1.41E+09
2018-04-18,316.58,319.28,316.55,318.64,93162,4917967,1.43E+09
2018-04-19,319.26,320.68,318.47,320.12,116870,6578700,1.43E+09
2018-04-20,318.6,319.39,317.29,317.89,104385,5345886,1.43E+09
2018-04-23,317.32,318.28,316.5,317.89,108889,5812716,1.42E+09
2018-04-24,318.24,318.3,314.43,315.86,94691,5594170,1.42E+09
2018-04-25,313.09,314.43,312.1,313.99,82175,5418152,1.41E+09
2018-04-26,315.55,319.06,314.95,318.08,91036,5786386,1.43E+09
2018-04-27,321.39,322.93,319.43,320.8,92190,6173782,1.44E+09
2018-04-30,321.93,323.58,321.66,323.56,139570,5985826,1.45E+09
2018-05-02,323.56,323.97,321.99,322.53,158304,7941117,1.44E+09
2018-05-03,322.83,322.95,320.55,320.55,117280,5474854,1.43E+09
2018-05-04,320.56,321,316.75,316.75,173912,8093695,1.42E+09
2018-05-08,317.79,319.53,314.95,315.87,141253,6919187,1.41E+09
2018-05-09,315.93,316.08,312.6,314.42,123611,6584061,1.41E+09
2018-05-10,316.51,317.34,315.11,317.31,120901,6307001,1.42E+09
2018-05-11,318.03,319.7,317.86,318.51,112400,4957942,1.43E+09
2018-05-14,318.93,319.5,317.09,317.72,141539,6464769,1.42E+09
2018-05-15,317.73,318.35,314.57,314.94,128387,6135995,1.41E+09
2018-05-16,313.81,316.62,313.78,315.97,129023,6373156,1.42E+09
2018-05-17,317.33,317.77,314.29,314.29,107626,5075648,1.41E+09
2018-05-18,315.5,315.8,314.46,315.37,83886,4196203,1.41E+09
2018-05-21,315.74,317.19,313.45,316.25,96768,4111814,1.42E+09
2018-05-23,316.45,319.04,316.01,318.31,122345,6450082,1.42E+09
2018-05-24,318.93,319.46,316.55,317.48,83137,4274902,1.42E+09
2018-05-25,315.92,318.88,315.43,318.05,130285,6377055,1.42E+09
2018-05-28,318.37,319.99,318.04,318.99,147738,6775686,1.43E+09
2018-05-29,318.7,319.4,316.18,316.2,117360,5807872,1.41E+09
2018-05-30,314.64,315.2,308.07,309.26,135724,6677364,1.38E+09
2018-05-31,312.01,312.26,309.84,310.92,228470,1.03E+07,1.39E+09
2018-06-01,310.13,314.14,309.87,313.22,120951,6161003,1.40E+09
2018-06-04,313.7,315.46,313.26,314.84,104433,5623439,1.41E+09
2018-06-05,315.12,316.07,312.83,315.76,105958,5122297,1.41E+09
2018-06-07,317.94,319.19,317.03,317.67,108023,5500920,1.42E+09
2018-06-08,316.94,317.25,314.53,314.97,103098,5316866,1.41E+09
2018-06-11,315.24,317.35,314.24,317.22,103065,4782564,1.42E+09
2018-06-12,317.81,318.3,316.21,316.84,122233,5796782,1.42E+09
2018-06-14,314.6,314.82,311.03,311.2,147740,7338282,1.39E+09
2018-06-15,312.43,312.55,308.71,308.73,127404,6500715,1.39E+09
2018-06-18,308.73,308.95,303.77,305.35,121133,5877908,1.37E+09
2018-06-19,304.92,305.79,300.74,301.35,117682,5708152,1.35E+09
2018-06-20,302.95,305.69,301.83,304.02,104269,5150293,1.37E+09
2018-06-21,304.06,305.04,301.02,301.02,101197,4694754,1.35E+09
2018-06-22,298.81,303.72,298.71,303.69,92739,4541163,1.36E+09
2018-06-25,302.77,303.99,300.69,303.37,83139,4198689,1.36E+09
2018-06-26,300.3,303.83,299.5,302.76,95031,4712868,1.36E+09
2018-06-27,302.73,304.29,301.92,302.25,100171,4996078,1.36E+09
2018-06-28,299.91,300.83,297.72,298.26,88459,4350200,1.34E+09
2018-06-29,299.37,300.28,295.97,299.66,91793,4569990,1.35E+09
2018-07-02,299.12,300.04,292.93,292.93,93228,4230411,1.32E+09
2018-07-03,294.89,295.06,290.89,293.35,88703,4364412,1.32E+09
2018-07-04,293.54,294.63,291.87,292.26,67010,3504749,1.31E+09
2018-07-05,292.12,293.6,289.9,291.63,64861,3258905,1.31E+09
2018-07-06,292.04,294.73,290.09,293.11,100948,4792464,1.32E+09
2018-07-09,293.88,296.63,292.58,295.2,80243,3979765,1.33E+09
2018-07-10,297.14,297.99,295.84,296.19,74328,3441568,1.33E+09
2018-07-11,293.8,295.27,291.77,294.43,102397,4082715,1.32E+09
2018-07-12,294.94,296.63,293.77,294.41,94349,4603513,1.32E+09
2018-07-13,295.88,298.99,295.86,298.65,88560,4643185,1.33E+09
2018-07-16,298.71,299.56,297.06,297.37,69364,3566933,1.33E+09
2018-07-17,297.46,298.15,295.74,296.88,77992,3407251,1.33E+09
2018-07-18,299.2,300.24,296.08,296.47,78882,3574344,1.33E+09
2018-07-19,297.71,297.94,295.52,295.9,85404,3959394,1.32E+09
2018-07-20,295.78,297.52,294.05,296.95,76112,3581138,1.33E+09
2018-07-23,296.81,296.81,293.8,294.56,87894,4302796,1.32E+09
2018-07-24,294.92,296.05,293.28,295.49,99972,4423363,1.32E+09
2018-07-25,295.99,297.17,294.29,294.85,85722,4778637,1.32E+09
2018-07-26,296.2,298.22,295.11,296.95,93045,4911434,1.33E+09
2018-07-27,297.29,297.88,296.21,297.78,71328,3826450,1.33E+09
2018-07-30,297.01,298,295.99,297.29,66416,3451050,1.33E+09
2018-07-31,297.01,297.79,296.14,297.45,71873,3680476,1.33E+09
2018-08-01,298.32,299.96,298.06,298.69,70926,3643638,1.34E+09
2018-08-02,298.25,298.54,292.89,293.55,75898,3551746,1.31E+09
2018-08-03,294.45,295.85,293.59,295.61,63189,3216560,1.32E+09
2018-08-06,295.79,297.37,294.78,295.24,70149,3539853,1.32E+09
2018-08-07,295.79,297.38,294.37,297.18,70324,3698027,1.33E+09
2018-08-08,297.97,298.46,296.78,297.19,76314,4146031,1.33E+09
2018-08-09,297.23,297.41,295.61,297.41,87043,5037410,1.33E+09
2018-08-10,295.93,296.1,293.05,293.64,94305,4817812,1.32E+09
2018-08-13,291.21,292.09,288.11,289.85,94719,4396705,1.30E+09
2018-08-14,290.03,291.64,289.61,291.08,75903,3582613,1.31E+09
2018-08-16,287.1,289.05,285.42,288.24,93688,4605334,1.30E+09
2018-08-17,288.57,289.35,287.78,288.57,67286,3263529,1.30E+09
2018-08-20,289.78,290.93,288.15,288.61,74150,3303899,1.30E+09
2018-08-21,288.51,292.41,287.94,291.93,79696,3963398,1.31E+09
2018-08-22,292.45,293.83,291.93,293,81676,4170098,1.31E+09
2018-08-23,294.21,294.37,292.39,294.29,73748,3667289,1.32E+09
2018-08-24,293.26,295.91,292.53,295.54,70164,3388105,1.33E+09
2018-08-27,296.21,297.34,295.3,296.83,85301,3956656,1.33E+09
2018-08-28,298.67,298.95,296.6,297.22,84393,4072069,1.33E+09
2018-08-29,297.31,298.23,296.63,298.05,81224,3509561,1.34E+09
2018-08-30,298.44,299.99,297.37,298.05,80676,3835892,1.33E+09
2018-08-31,296.49,300.07,296.09,300.07,107570,4465991,1.34E+09
2018-09-03,299.15,299.28,296.85,297.49,64699,3071766,1.33E+09
2018-09-04,297.72,299.2,296.86,298.8,64654,3159212,1.34E+09
2018-09-05,297.89,298.4,294.37,294.96,81062,3728874,1.32E+09
2018-09-06,294.23,295.82,293.62,294.28,79880,3903127,1.32E+09
2018-09-07,292.26,293.79,290.69,292.86,90386,4618917,1.32E+09
2018-09-10,292.37,294.06,292.25,293.7,84204,4030223,1.32E+09
2018-09-11,293.42,294.75,291.49,292.46,83407,4476182,1.32E+09
2018-09-12,292.74,293.29,290.89,292.35,87629,4445808,1.32E+09
2018-09-13,292.5,293.42,291.78,292.42,98537,5267689,1.32E+09
2018-09-14,295.19,297.38,295.04,297.29,83089,4119079,1.34E+09
2018-09-17,296.7,296.74,294.14,295.23,64925,3414772,1.33E+09
2018-09-18,293.06,296.51,293.03,296.1,77065,4124124,1.33E+09
2018-09-19,297.63,297.72,295.5,296.64,94195,4692280,1.34E+09
2018-09-20,297.47,300.45,297.12,299.04,97943,5041784,1.35E+09
2018-09-21,299.84,300.81,298.9,300.81,124342,6800222,1.35E+09
2018-09-27,299.54,302.6,299.54,302.59,120499,5891318,1.36E+09
2018-09-28,302.53,302.64,299.83,300.51,111432,5516314,1.36E+09
2018-10-01,301.55,301.97,299.3,300.17,77258,3970719,1.35E+09
2018-10-02,300.2,300.93,296.36,296.53,86569,4199937,1.34E+09
2018-10-04,296.42,296.42,291.26,291.78,107327,5811937,1.32E+09
2018-10-05,291.42,292.66,289.33,291.28,93625,4779068,1.31E+09
2018-10-08,290.02,292.29,289.91,289.91,69772,3400036,1.31E+09
2018-10-10,290.23,290.37,286.92,287.85,117740,7397844,1.29E+09
2018-10-11,281.52,282.65,275.15,275.15,144522,6747289,1.24E+09
2018-10-12,275.82,281.26,275.43,279.37,101672,4940693,1.26E+09
2018-10-15,278.35,278.91,276.49,277.19,73194,3657855,1.25E+09
2018-10-16,278.73,279.52,276.22,276.9,60611,2944447,1.24E+09
2018-10-17,280.07,281.99,279.1,280.05,75388,4167002,1.26E+09
2018-10-18,278.73,280.01,277.3,277.48,68805,3257531,1.25E+09
2018-10-19,275.08,279.03,273.81,278.63,74645,3674248,1.25E+09
2018-10-22,276.78,279.89,275.99,279.4,62448,2899812,1.26E+09
2018-10-23,277.31,277.57,270.72,272.54,88689,5559186,1.22E+09
2018-10-24,274.07,274.24,270.64,271.36,99127,5247937,1.22E+09
2018-10-25,264.46,267.09,262.97,266.72,120407,6483939,1.20E+09
2018-10-26,267.04,267.04,260.16,262.69,111378,5392267,1.18E+09
2018-10-29,262.82,265.29,259.84,260.19,109742,5137324,1.17E+09
2018-10-30,259.15,264.74,259.06,262.47,122395,5630197,1.18E+09
2018-10-31,263.55,264.14,261.03,264.01,107853,5050665,1.18E+09
