year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2024,Q3,8,1,150,두산,산업재,2024-08-04,중립,"두산그룹의 합병 계획에 대한 소액주주들의 반발과 가치 희석 우려가 있는 반면, 두산 측은 로봇 기술 접목을 통한 가치 상승과 유동성 확보로 본업 투자 확대를 주장하고 있다. 그러나 이러한 주장이 주가에 미치는 직접적인 영향은 불확실하며, 논란이 해소되지 않은 상태이다.",0.0
2024,Q3,8,2,150,두산,산업재,,,,
2024,Q3,8,3,150,두산,산업재,2024-08-17,중립,"두산그룹의 사업구조 개편 논란과 관련하여 국민연금의 주식매수청구권 행사 여부가 주목받고 있으나, 구체적인 주가 상승 또는 하락 요인에 대한 정보는 부족하다.",0.0
2024,Q3,8,4,150,두산,산업재,2024-08-30,중립,"두산그룹의 두산밥캣과 두산로보틱스 간 합병 계획 철회로 인해 두산밥캣 주가는 하락했으나, 두산로보틱스와 두산의 주가는 상승했다. 주식교환 철회로 인한 실망 매물 출회와 오버행 이슈가 주가의 변수가 될 수 있다는 분석이 있으나, 전반적으로 주가에 미치는 영향이 혼재되어 있어 명확한 방향성을 판단하기 어렵다.",0.0
2024,Q3,9,1,150,두산,산업재,,,,
2024,Q3,9,2,150,두산,산업재,2024-09-12,부정,"두산그룹의 사업구조 개편 계획이 소액주주 반발로 인해 좌초될 가능성이 있으며, 주식매수청구권 행사로 인해 재정적 부담이 커질 수 있다는 점이 부정적으로 작용할 수 있다.",-1.0
2024,Q3,9,3,150,두산,산업재,,,,
2024,Q3,9,4,150,두산,산업재,,,,
2024,Q4,10,1,150,두산,산업재,,,,
2024,Q4,10,2,150,두산,산업재,2024-10-09,긍정,"두산은 원전, 수소터빈, 해상풍력 등 친환경 에너지 사업과 첨단 신사업에 집중 투자하고 있으며, 두산에너빌리티와 두산퓨얼셀의 무탄소 에너지 기술 개발 및 사업화가 진행 중이다. 또한, 두산밥캣과 두산테스나의 실적 성장과 인수합병을 통한 사업 확장도 긍정적인 요소로 작용하고 있다.",1.0
2024,Q4,10,3,150,두산,산업재,2024-10-20,긍정,"두산그룹이 투자자 비판을 수용하여 절충안을 마련하고, 사업 재편을 통해 미래 성장을 가속화하려는 노력을 보이고 있다. 특히, 에너빌리티와 밥캣의 미래 성장을 위한 투자 여력을 확보하고, 두산로보틱스와의 시너지를 기대할 수 있는 긍정적인 변화가 예상된다.",1.0
2024,Q4,10,4,150,두산,산업재,2024-10-29,부정,"두산밥캣의 3분기 실적이 어닝쇼크 수준으로 부진하며, 북미 경기 둔화로 인해 당분간 실적 개선이 어려울 것으로 전망되고 있다. 또한, 지배구조 개편 혼란과 실적 부진이 겹쳐 증권가에서 목표주가와 투자의견이 하향 조정되었다.",-1.0
2024,Q4,11,1,150,두산,산업재,,,,
2024,Q4,11,2,150,두산,산업재,2024-11-11,중립,"두산타워의 매각과 관련된 내용이 주를 이루며, 두산타워의 발전 가능성과 상권 부흥에 대한 긍정적인 전망이 언급되었으나, 이는 두산(000150)의 주가에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2024,Q4,11,3,150,두산,산업재,2024-11-20,긍정,"두산에너빌리티는 원전 수요 증가로 인한 수혜, 체코 원전 수주 가능성, SMR 분야의 적극적인 투자 계획 등 긍정적인 요소가 많으며, 외국인과 기관 투자자들의 순매수도 이어지고 있어 긍정적인 주가 전망이 예상됩니다.",1.0
2024,Q4,11,4,150,두산,산업재,2024-11-22,중립,"요약문에서 두산밥캣에 대한 미국 상장 제안이 언급되었으나, 이는 제안에 불과하며 주가에 직접적인 영향을 미칠 만한 구체적인 실행 계획이나 결과가 제시되지 않아 판단 근거가 부족함.",0.0
2024,Q4,12,1,150,두산,산업재,,,,
2024,Q4,12,2,150,두산,산업재,2024-12-12,긍정,두산그룹 관련 종목들이 평균 4.3%의 상승세를 보이고 있다는 정보가 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2024,Q4,12,3,150,두산,산업재,2024-12-19,중립,"두산이 수소 사업 강화를 위해 사업 재편을 시도하고 있지만, DMI의 재무 상태가 좋지 않고 수소 드론의 높은 가격과 시장 확대의 어려움이 존재한다. 수소 관련 사업의 미래 가능성은 있지만 현재로서는 실질적인 성과가 부족하다.",0.0
2024,Q4,12,4,150,두산,산업재,2024-12-24,중립,"두산이 사회복지공동모금회에 성금을 기부한 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 주가에 직접적인 영향을 미치는 정보는 아님.",0.0
2025,Q1,1,1,150,두산,산업재,,,,
2025,Q1,1,2,150,두산,산업재,,,,
2025,Q1,1,3,150,두산,산업재,2025-01-16,긍정,두산스코다파워의 체코 증시 기업공개(IPO) 추진 소식이 두산그룹주에 긍정적인 영향을 미칠 것이란 기대감이 작용하여 주가가 상승하고 있다는 내용이 포함되어 있음.,1.0
2025,Q1,1,4,150,두산,산업재,2025-01-26,부정,"두산의 핵심 수익원인 두산밥캣의 실적이 전방 사업 악화로 부진하며, 그룹 전체 실적에도 부정적인 영향을 미치고 있다. 두산은 원전과 AI 사업을 통해 위기를 극복하려는 계획을 가지고 있지만, 두산밥캣의 부진이 그룹 전체에 치명타가 될 수 있다는 점에서 단기적으로 부정적인 영향을 미칠 가능성이 크다.",-1.0
2025,Q1,2,1,150,두산,산업재,2025-02-02,중립,"뉴스 요약에서는 두산그룹이 매그나칩의 인수 후보로 거론되고 있지만, 인수에 대한 구체적인 계획이나 긍정적인 영향에 대한 언급이 없어 주가에 직접적인 영향을 미칠 정보가 부족합니다.",0.0
2025,Q1,2,2,150,두산,산업재,,,,
2025,Q1,2,3,150,두산,산업재,,,,
2025,Q1,2,4,150,두산,산업재,2025-02-27,중립,"두산그룹이 재단법인에 성금을 전달한 소식은 기업의 사회적 책임 활동에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2025,Q1,3,1,150,두산,산업재,2025-03-05,중립,"두산그룹 회장과 부회장이 RSU 제도를 통해 자사주를 추가로 확보했다는 내용은 경영진의 주식 보유 증가를 의미하지만, 이는 기업의 실적이나 시장 상황에 직접적인 영향을 미치는 정보로 보기 어렵다.",0.0
2025,Q1,3,2,150,두산,산업재,,,,
2025,Q1,3,3,150,두산,산업재,,,,
2025,Q1,3,4,150,두산,산업재,,,,
