year,quarter,month,week,code,name,sector,url,upload_dt,filtering
2024,Q1,3,3,660,SK하이닉스,정보기술,,,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,660,SK하이닉스,정보기술,https://www.chosun.com/economy/tech_it/2024/03/27/STWQ2DYILVBEDHEWFB5E3VBK7A/,2024-03-26,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,660,SK하이닉스,정보기술,https://news.sbs.co.kr/news/endPage.do?news_id=N1007599059,2024-04-04,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,660,SK하이닉스,정보기술,https://www.asiae.co.kr/article/2024041110210383726,2024-04-11,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,660,SK하이닉스,정보기술,https://www.joongang.co.kr/article/25243748,2024-04-19,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,660,SK하이닉스,정보기술,https://news.sbs.co.kr/news/endPage.do?news_id=N1007631123,2024-04-30,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,660,SK하이닉스,정보기술,https://www.fnnews.com/news/202405021327560950,2024-05-02,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,660,SK하이닉스,정보기술,,,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,660,SK하이닉스,정보기술,https://www.mk.co.kr/news/business/11020405,2024-05-21,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,660,SK하이닉스,정보기술,https://news.kbs.co.kr/news/view.do?ncd=7974045,2024-05-28,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,660,SK하이닉스,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=354455,2024-06-04,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,660,SK하이닉스,정보기술,https://news.sbs.co.kr/news/endPage.do?news_id=N1007677862,2024-06-11,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,660,SK하이닉스,정보기술,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003039224,2024-06-17,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,660,SK하이닉스,정보기술,https://www.hankyung.com/article/2024062894146,2024-06-29,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,660,SK하이닉스,정보기술,,,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,660,SK하이닉스,정보기술,,,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,660,SK하이닉스,정보기술,https://www.fnnews.com/news/202407211824523650,2024-07-21,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,660,SK하이닉스,정보기술,https://www.newsway.co.kr/news/view?ud=2024072416071696759,2024-07-24,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,660,SK하이닉스,정보기술,,,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,660,SK하이닉스,정보기술,,,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,660,SK하이닉스,정보기술,https://www.chosun.com/kid/kid_economy/kid_honeybee/2024/08/21/ECYLN46RLQEY5MCFSLPVMEA2TQ/,2024-08-21,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,660,SK하이닉스,정보기술,https://www.mk.co.kr/news/business/11098475,2024-08-22,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,660,SK하이닉스,정보기술,https://www.chosun.com/economy/money/2024/09/04/732SCQ3IYNY2AQBFZRCI5PPKBU/,2024-09-04,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,660,SK하이닉스,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=365290,2024-09-09,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,660,SK하이닉스,정보기술,https://www.hankyung.com/article/2024091936376,2024-09-19,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,660,SK하이닉스,정보기술,https://www.news1.kr/finance/general-stock/5546992,2024-09-22,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,660,SK하이닉스,정보기술,https://www.hankyung.com/article/2024100667737,2024-10-06,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,660,SK하이닉스,정보기술,https://it.chosun.com/news/articleView.html?idxno=2023092124828,2024-10-10,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,660,SK하이닉스,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=369401,2024-10-18,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,660,SK하이닉스,정보기술,https://www.news1.kr/industry/general-industry/5578106,2024-10-24,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,660,SK하이닉스,정보기술,https://www.chosun.com/national/court_law/2024/11/07/2TGDUOHRRNAJRFLYPZUK3AMNXI/,2024-11-07,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,660,SK하이닉스,정보기술,,,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,660,SK하이닉스,정보기술,https://www.fnnews.com/news/202411200752565645,2024-11-20,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,660,SK하이닉스,정보기술,https://www.news1.kr/industry/electronics/5609003,2024-11-25,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,660,SK하이닉스,정보기술,https://biz.sbs.co.kr/article/20000204709,2024-12-03,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,660,SK하이닉스,정보기술,https://stock.mk.co.kr/news/view/611301,2024-12-10,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,660,SK하이닉스,정보기술,https://www.chosun.com/economy/tech_it/2024/12/19/UEOX3ADDDVHYPMK3GASDIE3D2U/,2024-12-19,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,660,SK하이닉스,정보기술,https://www.fnnews.com/news/202412250827413876,2024-12-25,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,660,SK하이닉스,정보기술,https://www.sedaily.com/NewsView/2GNLNK14AP,2025-01-07,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,660,SK하이닉스,정보기술,https://www.fnnews.com/news/202501141017198483,2025-01-14,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,660,SK하이닉스,정보기술,https://www.sedaily.com/NewsView/2GNQO52P0S,2025-01-18,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,660,SK하이닉스,정보기술,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003099283,2025-01-24,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,660,SK하이닉스,정보기술,https://news.sbs.co.kr/news/endPage.do?news_id=N1007975522,2025-02-07,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,660,SK하이닉스,정보기술,https://www.newsway.co.kr/news/view?ud=2025021211024943760,2025-02-12,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,660,SK하이닉스,정보기술,https://it.chosun.com/news/articleView.html?idxno=2023092134374,2025-02-17,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,660,SK하이닉스,정보기술,https://imnews.imbc.com/news/2025/econo/article/6690093_36737.html,2025-02-25,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,660,SK하이닉스,정보기술,https://www.ytn.co.kr/_ln/0134_202503051501511450,2025-03-05,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,660,SK하이닉스,정보기술,,,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,660,SK하이닉스,정보기술,,,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,660,SK하이닉스,정보기술,https://www.news1.kr/industry/electronics/5737036,2025-03-31,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,1120,LG상사,산업재,https://www.mk.co.kr/news/business/9692900,2021-01-02,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,1120,LG상사,산업재,,,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,1120,LG상사,산업재,,,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,1120,LG상사,산업재,https://www.chosun.com/economy/industry-company/2021/01/26/D26NCZW75FHEZOVJ54WMFY3OXE/,2021-01-25,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,1120,LG상사,산업재,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,1120,LG상사,산업재,https://www.joongang.co.kr/article/23990138,2021-02-10,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,1120,LG상사,산업재,http://news.bizwatch.co.kr/article/industry/2021/02/18/0017,2021-02-18,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,1120,LG상사,산업재,,,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,1120,LG상사,산업재,,,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,1120,LG상사,산업재,,,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,1120,LG상사,산업재,https://www.hankookilbo.com/News/Read/A2021031709310004466,2021-03-18,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,1120,LG상사,산업재,https://www.hankyung.com/article/2021032674491,2021-03-26,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/24027222,2021-04-04,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,1120,LX인터내셔널,산업재,,,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,1120,LX인터내셔널,산업재,,,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,1120,LX인터내셔널,산업재,,,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,1120,LX인터내셔널,산업재,,,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/24054100,2021-05-10,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,1120,LX인터내셔널,산업재,,,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,1120,LX인터내셔널,산업재,,,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/9895159,2021-06-01,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,1120,LX인터내셔널,산업재,,,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,1120,LX인터내셔널,산업재,,,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/24095619,2021-07-01,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,1120,LX인터내셔널,산업재,https://www.newsway.co.kr/news/view?ud=2021070515140590476,2021-07-05,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,1120,LX인터내셔널,산업재,http://news.chosun.com/svc/list_out/content.html?catid=12&scode=www&contid=2021070702388&css_url=.%2Fcss%2FdefaultStyle.css&resize_url,2021-07-08,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/22OXPBA8U5,2021-07-16,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2021072709560003870,2021-07-27,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,1120,LX인터내셔널,산업재,,,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,1120,LX인터내셔널,산업재,,,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2021081797881,2021-08-17,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,1120,LX인터내셔널,산업재,,,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,1120,LX인터내셔널,산업재,https://magazine.hankyung.com/business/article/202108269260b,2021-09-01,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,1120,LX인터내셔널,산업재,,,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=251163,2021-09-19,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,1120,LX인터내셔널,산업재,,,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2021100326131,2021-10-03,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,1120,LX인터내셔널,산업재,,,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25016900,2021-10-21,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,1120,LX인터내셔널,산업재,,,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/economy_general/2021/11/01/AC37MPZ6YZAL7B7SMZTOKGORBU/,2021-11-01,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10093829,2021-11-10,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2021111517550629691&mobile=Y,2021-11-15,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2021/11/29/0001,2021-11-29,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,1120,LX인터내셔널,산업재,,,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202112141807249815,2021-12-14,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,1120,LX인터내셔널,산업재,,,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10149080,2021-12-24,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,1120,LX인터내셔널,산업재,,,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202201101105001,2022-01-10,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10186032,2022-01-16,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/01/21/0029,2022-01-24,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,1120,LX인터내셔널,산업재,,,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/02/11/0009,2022-02-14,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,1120,LX인터내셔널,산업재,,,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,1120,LX인터내셔널,산업재,https://biz.heraldcorp.com/article/2801712,2022-02-28,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2022030707511471110&mobile=Y,2022-03-07,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2022031317551,2022-03-13,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,1120,LX인터내셔널,산업재,,,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25059213,2022-03-29,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10281985,2022-04-06,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202204146652i,2022-04-14,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10293410,2022-04-18,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25067762,2022-04-30,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,1120,LX인터내셔널,산업재,https://www.newsway.co.kr/news/view?ud=2022042916355849395,2022-05-01,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,1120,LX인터내셔널,산업재,http://www.theliving.co.kr/news/articleView.html?idxno=22592,2022-05-09,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10323956,2022-05-18,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/05/23/0016,2022-05-23,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,1120,LX인터내셔널,산업재,https://magazine.hankyung.com/business/article/202205252137b,2022-06-02,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,1120,LX인터내셔널,산업재,,,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2022/06/21/YYJGECYOYFEYVMJUDLOJSGVRVA/,2022-06-20,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,1120,LX인터내셔널,산업재,,,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,1120,LX인터내셔널,산업재,,,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,1120,LX인터내셔널,산업재,,,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/07/18/0024,2022-07-18,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=02955286632399440&mediaCodeNo=257,2022-07-29,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2022/08/03/Y3JHDFOO65HADG63ZZI65DNR7M/,2022-08-02,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2022&no=712588,2022-08-12,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25094811,2022-08-17,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,1120,LX인터내셔널,산업재,,,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2022090114441443431,2022-09-01,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,1120,LX인터내셔널,산업재,https://www.kmib.co.kr/article/view.asp?arcid=0924263481,2022-09-14,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,1120,LX인터내셔널,산업재,,,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,1120,LX인터내셔널,산업재,,,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,1120,LX인터내셔널,산업재,,,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/stock/10483114,2022-10-10,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,1120,LX인터내셔널,산업재,http://news.chosun.com/svc/list_out/content.html?catid=12&scode=www&contid=2022101901883&css_url=.%2Fcss%2FdefaultStyle.css&resize_url,2022-10-19,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,1120,LX인터내셔널,산업재,https://www.chosun.com/special/special_section/2022/10/27/XVDRQ3PRRJE2VFNP5FOEREC7IU/,2022-10-26,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202211072501Y,2022-11-07,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,1120,LX인터내셔널,산업재,https://www.donga.com/news/Economy/article/all/20221108/116383726/1,2022-11-09,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2022/11/18/FOICDP2IMNFOHLUFMJB5P664LQ/,2022-11-18,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,1120,LX인터내셔널,산업재,,,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/12/01/0014,2022-12-01,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,1120,LX인터내셔널,산업재,https://m.edaily.co.kr/news/newspath.asp?newsid=E01184086632558192,2022-12-13,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,1120,LX인터내셔널,산업재,https://news.bizwatch.co.kr/article/industry/2022/12/16/0003,2022-12-17,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10587651,2022-12-30,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/01/03/TGSA4LYO6RBG5BG2W52W6FCJIQ/,2023-01-03,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=303046,2023-01-10,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10612742,2023-01-19,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/01/31/RBG73UM66RGR5GDYZI7PWNSPSM/,2023-01-30,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202302020852537117,2023-02-02,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/02/13/XGKK526WD5A4BEYRJCZ26N6RXU/,2023-02-12,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/02/17/YYD4MJUWSJBNBJNWLVZ5HQKKEY/,2023-02-16,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2023022412681,2023-02-24,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2023030715821,2023-03-07,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/03/14/GDMB2EYBSVGZXDYB3JJQ6VRF2Q/,2023-03-14,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,1120,LX인터내셔널,산업재,,,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20230329_0002246190,2023-03-30,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023040410080000746,2023-04-04,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10709938,2023-04-11,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2023/04/17/0023,2023-04-17,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/04/25/SJDQ4ROTDBBEPODTBM3V72R5KI/,2023-04-25,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25160332,2023-05-05,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/special-edition/10730904,2023-05-08,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,1120,LX인터내셔널,산업재,,,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2023/05/31/0017,2023-05-31,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/06/01/AP6DWDVLRNH2LGGOS4VTGW7LYQ/,2023-06-01,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10755174,2023-06-08,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,1120,LX인터내셔널,산업재,,,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202306291730496821,2023-06-29,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,1120,LX인터내셔널,산업재,,,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202307104952i,2023-07-10,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,1120,LX인터내셔널,산업재,https://www.news1.kr/industry/general-industry/5114350,2023-07-20,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/stock/10795030,2023-07-27,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/29TAFJC2YD,2023-08-05,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,1120,LX인터내셔널,산업재,https://www.fntimes.com/html/view.php?ud=20230808172646821299ebb03838_18,2023-08-08,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202308210810172021,2023-08-21,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,1120,LX인터내셔널,산업재,,,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023090718330002447,2023-09-07,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/09/13/EXG6VRJQPBGTBABOQ3LQKQMWGM/,2023-09-12,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/stock/10831366,2023-09-17,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202309273271i,2023-09-28,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,1120,LX인터내셔널,산업재,https://www.news1.kr/industry/sb-founded/5189316,2023-10-06,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2023101009035248570&mobile=Y,2023-10-10,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/29W0RJK38M,2023-10-19,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023103111080002986,2023-10-31,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202311071657001,2023-11-07,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,1120,LX인터내셔널,산업재,,,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,1120,LX인터내셔널,산업재,http://news.chosun.com/svc/list_out/content.html?catid=12&scode=www&contid=2023112000297&css_url=.%2Fcss%2FdefaultStyle.css&resize_url,2023-11-20,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023111713530003554,2023-11-22,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,1120,LX인터내셔널,산업재,https://www.chosun.com/special/special_section/2023/11/30/QCIBVKSAZ5H4XL2XNONPWOPK2I/,2023-12-01,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2023121334706,2023-12-13,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,1120,LX인터내셔널,산업재,https://view.mk.co.kr/economy/article/44996/,2023-12-21,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202312281407001,2023-12-28,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,1120,LX인터내셔널,산업재,https://biz.heraldcorp.com/article/3297259,2024-01-06,after:2024-01-01 before:2024-01-07
