year,quarter,month,week,code,name,sector,url,upload_dt,after,before
2021,Q3,7,4,3550,LG,정보기술,https://youtu.be/sqIoej2c48c,2021-07-27,2021-07-22,2021-07-31
2021,Q3,8,1,3550,LG,정보기술,https://youtu.be/kuXHHdzwtmA,2021-08-05,2021-08-01,2021-08-07
2021,Q3,8,2,3550,LG,정보기술,https://youtu.be/mF3xcLhrcFY,2021-08-09,2021-08-08,2021-08-14
2021,Q3,8,3,3550,LG,정보기술,https://youtu.be/7yaEzM02J4E,2021-08-21,2021-08-15,2021-08-21
2021,Q3,8,4,3550,LG,정보기술,https://youtu.be/euC2NQa80L8,2021-08-25,2021-08-22,2021-08-31
2021,Q3,9,1,3550,LG,정보기술,https://youtu.be/mw-rH7EKzZM,2021-09-04,2021-09-01,2021-09-07
2021,Q3,9,2,3550,LG,정보기술,https://youtu.be/aty3FX8wuNk,2021-09-13,2021-09-08,2021-09-14
2021,Q3,9,3,3550,LG,정보기술,https://youtu.be/KUgxR-Q2bno,2021-09-16,2021-09-15,2021-09-21
2021,Q3,9,4,3550,LG,정보기술,https://youtu.be/T691RCeGOMQ,2021-09-23,2021-09-22,2021-09-30
2021,Q4,10,1,3550,LG,정보기술,https://youtu.be/E4vkgBuP5_k,2021-10-05,2021-10-01,2021-10-07
2021,Q4,10,2,3550,LG,정보기술,https://youtu.be/AsJ5PSSWD_Q,2021-10-12,2021-10-08,2021-10-14
2021,Q4,10,3,3550,LG,정보기술,https://youtu.be/rsEtSvYvI5M,2021-10-20,2021-10-15,2021-10-21
2021,Q4,10,4,3550,LG,정보기술,https://youtu.be/kbj9mGbX4fw,2021-10-26,2021-10-22,2021-10-31
2021,Q4,11,1,3550,LG,정보기술,https://youtu.be/MqUd9kmM6uw,2021-11-03,2021-11-01,2021-11-07
2021,Q4,11,2,3550,LG,정보기술,https://youtu.be/Ks_-Z256OA0,2021-11-11,2021-11-08,2021-11-14
2021,Q4,11,3,3550,LG,정보기술,https://youtu.be/59rr8hafRv0,2021-11-17,2021-11-15,2021-11-21
2021,Q4,11,4,3550,LG,정보기술,https://youtu.be/8VAViRuN80E,2021-11-25,2021-11-22,2021-11-30
2021,Q4,12,1,3550,LG,정보기술,https://youtu.be/05HYvXbO48w,2021-12-03,2021-12-01,2021-12-07
2021,Q4,12,2,3550,LG,정보기술,https://youtu.be/huPVYym-1HI,2021-12-08,2021-12-08,2021-12-14
2021,Q4,12,3,3550,LG,정보기술,https://youtu.be/y-D8ajgJ9ek,2021-12-16,2021-12-15,2021-12-21
2021,Q4,12,4,3550,LG,정보기술,https://youtu.be/PvWAWddzCsA,2021-12-29,2021-12-22,2021-12-31
2022,Q1,1,1,3550,LG,정보기술,https://youtu.be/IMQbjR6iAIU,2022-01-03,2022-01-01,2022-01-07
2022,Q1,1,2,3550,LG,정보기술,https://youtu.be/O51hFQgWQBo,2022-01-14,2022-01-08,2022-01-14
2022,Q1,1,3,3550,LG,정보기술,https://youtu.be/vdWndtAwGco,2022-01-19,2022-01-15,2022-01-21
2022,Q1,1,4,3550,LG,정보기술,https://youtu.be/wvz9Hkp4qtM,2022-01-29,2022-01-22,2022-01-31
2022,Q1,2,1,3550,LG,정보기술,https://youtu.be/1utfRiUKx7Y,2022-02-07,2022-02-01,2022-02-07
2022,Q1,2,2,3550,LG,정보기술,https://youtu.be/RY0GgzbhgSQ,2022-02-10,2022-02-08,2022-02-14
2022,Q1,2,3,3550,LG,정보기술,https://youtu.be/gq7xVORKgbs,2022-02-21,2022-02-15,2022-02-21
2022,Q1,2,4,3550,LG,정보기술,https://youtu.be/qf2bhuBJCys,2022-02-23,2022-02-22,2022-02-28
2022,Q1,3,1,3550,LG,정보기술,https://youtu.be/w0qwY4KHpN4,2022-03-01,2022-03-01,2022-03-07
2022,Q1,3,2,3550,LG,정보기술,https://youtu.be/md9KHS7xzto,2022-03-08,2022-03-08,2022-03-14
2022,Q1,3,3,3550,LG,정보기술,https://youtu.be/0pcInka3xk0,2022-03-21,2022-03-15,2022-03-21
2022,Q1,3,4,3550,LG,정보기술,https://youtu.be/Pd1jjI9Dklc,2022-03-23,2022-03-22,2022-03-31
2022,Q2,4,1,3550,LG,정보기술,https://youtu.be/UEJirTcqDIU,2022-04-05,2022-04-01,2022-04-07
2022,Q2,4,2,3550,LG,정보기술,https://youtu.be/H5M0wL6vfTA,2022-04-08,2022-04-08,2022-04-14
2022,Q2,4,3,3550,LG,정보기술,https://youtu.be/oD0jA_LnB7E,2022-04-20,2022-04-15,2022-04-21
2022,Q2,4,4,3550,LG,정보기술,https://youtu.be/VF1uWUswIGE,2022-04-29,2022-04-22,2022-04-30
2022,Q2,5,1,3550,LG,정보기술,https://youtu.be/NiNHzO4EZoU,2022-05-05,2022-05-01,2022-05-07
2022,Q2,5,2,3550,LG,정보기술,https://youtu.be/SinebpbuIm4,2022-05-12,2022-05-08,2022-05-14
2022,Q2,5,3,3550,LG,정보기술,https://youtu.be/YKR1TGAmQ60,2022-05-15,2022-05-15,2022-05-21
2022,Q2,5,4,3550,LG,정보기술,https://youtu.be/eKUrxcRQgDM,2022-05-26,2022-05-22,2022-05-31
2022,Q2,6,1,3550,LG,정보기술,https://youtu.be/8R_sZD0WLrw,2022-06-02,2022-06-01,2022-06-07
2022,Q2,6,2,3550,LG,정보기술,https://youtu.be/M0eZfMQs134,2022-06-10,2022-06-08,2022-06-14
2022,Q2,6,3,3550,LG,정보기술,https://youtu.be/0_P97R8dfdE,2022-06-20,2022-06-15,2022-06-21
2022,Q2,6,4,3550,LG,정보기술,https://youtu.be/Knjr6BBspqw,2022-06-29,2022-06-22,2022-06-30
2022,Q3,7,1,3550,LG,정보기술,https://youtu.be/xz2bLXy2_ZA,2022-07-01,2022-07-01,2022-07-07
2022,Q3,7,2,3550,LG,정보기술,https://youtu.be/A41LBZXuAcg,2022-07-14,2022-07-08,2022-07-14
2022,Q3,7,3,3550,LG,정보기술,https://youtu.be/VDWyD8gGuPw,2022-07-19,2022-07-15,2022-07-21
2022,Q3,7,4,3550,LG,정보기술,https://youtu.be/lbTLXQknZng,2022-07-28,2022-07-22,2022-07-31
2022,Q3,8,1,3550,LG,정보기술,https://youtu.be/8HcluBimoyc,2022-08-03,2022-08-01,2022-08-07
2022,Q3,8,2,3550,LG,정보기술,https://youtu.be/7QMZMT9-PWQ,2022-08-10,2022-08-08,2022-08-14
2022,Q3,8,3,3550,LG,정보기술,https://youtu.be/K0IkINJKORw,2022-08-17,2022-08-15,2022-08-21
2022,Q3,8,4,3550,LG,정보기술,https://youtu.be/riZ9AItgx2A,2022-08-26,2022-08-22,2022-08-31
2022,Q3,9,1,3550,LG,정보기술,https://youtu.be/6pkW7zpR4PQ,2022-09-02,2022-09-01,2022-09-07
2022,Q3,9,2,3550,LG,정보기술,https://youtu.be/t5T9TRHAweU,2022-09-12,2022-09-08,2022-09-14
2022,Q3,9,3,3550,LG,정보기술,https://youtu.be/NR_SdKRzySc,2022-09-15,2022-09-15,2022-09-21
2022,Q3,9,4,3550,LG,정보기술,https://youtu.be/LG5_h0hUcL0,2022-09-23,2022-09-22,2022-09-30
2022,Q4,10,1,3550,LG,정보기술,https://youtu.be/mLTA7_OLBdA,2022-10-06,2022-10-01,2022-10-07
2022,Q4,10,2,3550,LG,정보기술,https://youtu.be/ihpeM_UTCfI,2022-10-09,2022-10-08,2022-10-14
2022,Q4,10,3,3550,LG,정보기술,https://youtu.be/vA3jtXUwN4o,2022-10-19,2022-10-15,2022-10-21
2022,Q4,10,4,3550,LG,정보기술,https://youtu.be/8i_UGyV6W8w,2022-10-28,2022-10-22,2022-10-31
2022,Q4,11,1,3550,LG,정보기술,https://youtu.be/ieKXH15xUAc,2022-11-07,2022-11-01,2022-11-07
2022,Q4,11,2,3550,LG,정보기술,https://youtu.be/Azh2t5fbVs0,2022-11-11,2022-11-08,2022-11-14
2022,Q4,11,3,3550,LG,정보기술,https://youtu.be/v4QKfvNfQTI,2022-11-16,2022-11-15,2022-11-21
2022,Q4,11,4,3550,LG,정보기술,https://youtu.be/GMwN6AP9bic,2022-11-28,2022-11-22,2022-11-30
2022,Q4,12,1,3550,LG,정보기술,https://youtu.be/ykg_TVuk3eQ,2022-12-01,2022-12-01,2022-12-07
2022,Q4,12,2,3550,LG,정보기술,https://youtu.be/Vf5T2rVU5Ys,2022-12-13,2022-12-08,2022-12-14
2022,Q4,12,3,3550,LG,정보기술,https://youtu.be/mK3MPcgyHPQ,2022-12-19,2022-12-15,2022-12-21
2022,Q4,12,4,3550,LG,정보기술,https://youtu.be/4q2diFM7OPo,2022-12-23,2022-12-22,2022-12-31
2023,Q1,1,1,3550,LG,정보기술,https://youtu.be/SyPxgBSgaPw,2023-01-03,2023-01-01,2023-01-07
2023,Q1,1,2,3550,LG,정보기술,https://youtu.be/3crTzXcyQLg,2023-01-11,2023-01-08,2023-01-14
2023,Q1,1,3,3550,LG,정보기술,https://youtu.be/VPck4098TL0,2023-01-17,2023-01-15,2023-01-21
2023,Q1,1,4,3550,LG,정보기술,https://youtu.be/E8SBnMO3qVk,2023-01-29,2023-01-22,2023-01-31
2023,Q1,2,1,3550,LG,정보기술,https://youtu.be/0eBOIWfuCFM,2023-02-07,2023-02-01,2023-02-07
2023,Q1,2,2,3550,LG,정보기술,https://youtu.be/8m8EqZYQxC0,2023-02-13,2023-02-08,2023-02-14
2023,Q1,2,3,3550,LG,정보기술,https://youtu.be/Zmxr7fJiV3Y,2023-02-16,2023-02-15,2023-02-21
2023,Q1,2,4,3550,LG,정보기술,https://youtu.be/cKTHH_fIQiU,2023-02-25,2023-02-22,2023-02-28
2023,Q1,3,1,3550,LG,정보기술,https://youtu.be/-wib5iUoyFM,2023-03-01,2023-03-01,2023-03-07
2023,Q1,3,2,3550,LG,정보기술,https://youtu.be/vdXZee7UzVs,2023-03-10,2023-03-08,2023-03-14
2023,Q1,3,3,3550,LG,정보기술,https://youtu.be/xm9SKyVkerw,2023-03-16,2023-03-15,2023-03-21
2023,Q1,3,4,3550,LG,정보기술,https://youtu.be/iaI03FCgasY,2023-03-22,2023-03-22,2023-03-31
2023,Q2,4,1,3550,LG,정보기술,https://youtu.be/BzPVZBxOvKs,2023-04-07,2023-04-01,2023-04-07
2023,Q2,4,2,3550,LG,정보기술,https://youtu.be/c5DYpLFaqwU,2023-04-14,2023-04-08,2023-04-14
2023,Q2,4,3,3550,LG,정보기술,https://youtu.be/6SScDQis-iM,2023-04-15,2023-04-15,2023-04-21
2023,Q2,4,4,3550,LG,정보기술,https://youtu.be/rgLqEm2U_1o,2023-04-28,2023-04-22,2023-04-30
2023,Q2,5,1,3550,LG,정보기술,https://youtu.be/hpu0qmlsgkU,2023-05-02,2023-05-01,2023-05-07
2023,Q2,5,2,3550,LG,정보기술,https://youtu.be/11sepmIJ2RQ,2023-05-12,2023-05-08,2023-05-14
2023,Q2,5,3,3550,LG,정보기술,https://youtu.be/VMIUrM11v1k,2023-05-19,2023-05-15,2023-05-21
2023,Q2,5,4,3550,LG,정보기술,https://youtu.be/WWN0eVdwPkE,2023-05-30,2023-05-22,2023-05-31
2023,Q2,6,1,3550,LG,정보기술,https://youtu.be/ZX-DpF9fiPs,2023-06-02,2023-06-01,2023-06-07
2023,Q2,6,2,3550,LG,정보기술,https://youtu.be/PIQJUU6wVpU,2023-06-14,2023-06-08,2023-06-14
2023,Q2,6,3,3550,LG,정보기술,https://youtu.be/Y2Z37F2Yf-Q,2023-06-16,2023-06-15,2023-06-21
2023,Q2,6,4,3550,LG,정보기술,https://youtu.be/6zxSJD9HEao,2023-06-26,2023-06-22,2023-06-30
2023,Q3,7,1,3550,LG,정보기술,https://youtu.be/RBjLAOejetg,2023-07-06,2023-07-01,2023-07-07
2023,Q3,7,2,3550,LG,정보기술,https://youtu.be/B3JMAoKhmTk,2023-07-12,2023-07-08,2023-07-14
2023,Q3,7,3,3550,LG,정보기술,https://youtu.be/95a5n2KlCnQ,2023-07-21,2023-07-15,2023-07-21
2023,Q3,7,4,3550,LG,정보기술,https://youtu.be/7B12tIcB3_s,2023-07-31,2023-07-22,2023-07-31
2023,Q3,8,1,3550,LG,정보기술,https://youtu.be/uE57GcMfEZ4,2023-08-04,2023-08-01,2023-08-07
2023,Q3,8,2,3550,LG,정보기술,https://youtu.be/yXAXHf6aWRU,2023-08-14,2023-08-08,2023-08-14
2023,Q3,8,3,3550,LG,정보기술,https://youtu.be/IARoZXyWkWc,2023-08-17,2023-08-15,2023-08-21
2023,Q3,8,4,3550,LG,정보기술,https://youtu.be/NqrJZ1ySZsg,2023-08-30,2023-08-22,2023-08-31
2023,Q3,9,1,3550,LG,정보기술,https://youtu.be/DKZBOiqoRG0,2023-09-01,2023-09-01,2023-09-07
2023,Q3,9,2,3550,LG,정보기술,https://youtu.be/N2mMgMu17Lc,2023-09-11,2023-09-08,2023-09-14
2023,Q3,9,3,3550,LG,정보기술,https://youtu.be/aM6DxCJ8Gxk,2023-09-18,2023-09-15,2023-09-21
2023,Q3,9,4,3550,LG,정보기술,https://youtu.be/xw0JhVnZCtE,2023-09-22,2023-09-22,2023-09-30
2023,Q4,10,1,3550,LG,정보기술,https://youtu.be/NCTIWV3iPWw,2023-10-05,2023-10-01,2023-10-07
2023,Q4,10,2,3550,LG,정보기술,https://youtu.be/2rKkFnMCqNs,2023-10-10,2023-10-08,2023-10-14
2023,Q4,10,3,3550,LG,정보기술,https://youtu.be/XGeadi1591U,2023-10-19,2023-10-15,2023-10-21
2023,Q4,10,4,3550,LG,정보기술,https://youtu.be/-7-WHZwSm2A,2023-10-27,2023-10-22,2023-10-31
2023,Q4,11,1,3550,LG,정보기술,https://youtu.be/ID1G27NOT68,2023-11-07,2023-11-01,2023-11-07
2023,Q4,11,2,3550,LG,정보기술,https://youtu.be/16Z0jasRpKc,2023-11-10,2023-11-08,2023-11-14
2023,Q4,11,3,3550,LG,정보기술,https://youtu.be/A4ERZn44dVM,2023-11-16,2023-11-15,2023-11-21
2023,Q4,11,4,3550,LG,정보기술,https://youtu.be/mw18n45665E,2023-11-24,2023-11-22,2023-11-30
2023,Q4,12,1,3550,LG,정보기술,https://youtu.be/DAFVmMbfJHw,2023-12-07,2023-12-01,2023-12-07
2023,Q4,12,2,3550,LG,정보기술,https://youtu.be/QztnwxEy_gw,2023-12-11,2023-12-08,2023-12-14
2023,Q4,12,3,3550,LG,정보기술,https://youtu.be/dFlvIIUHurg,2023-12-19,2023-12-15,2023-12-21
2023,Q4,12,4,3550,LG,정보기술,https://youtu.be/KxdNu8Qoy9Y,2023-12-28,2023-12-22,2023-12-31
2024,Q1,1,1,3550,LG,정보기술,https://youtu.be/ejW8B_knKKo,2024-01-02,2024-01-01,2024-01-07
2024,Q1,1,2,3550,LG,정보기술,https://youtu.be/dgsrrSk-wLI,2024-01-09,2024-01-08,2024-01-14
2024,Q1,1,3,3550,LG,정보기술,https://youtu.be/zdE9yrzJ7-Q,2024-01-15,2024-01-15,2024-01-21
2024,Q1,1,4,3550,LG,정보기술,https://youtu.be/0-hnN9ZjyQE,2024-01-24,2024-01-22,2024-01-31
2024,Q1,2,1,3550,LG,정보기술,https://youtu.be/9SBaCAC1_0E,2024-02-07,2024-02-01,2024-02-07
2024,Q1,2,2,3550,LG,정보기술,https://youtu.be/RhOfWLeMr2E,2024-02-13,2024-02-08,2024-02-14
2024,Q1,2,3,3550,LG,정보기술,https://youtu.be/to41072gl14,2024-02-15,2024-02-15,2024-02-21
2024,Q1,2,4,3550,LG,정보기술,https://youtu.be/D9BR-I48dUs,2024-02-27,2024-02-22,2024-02-29
2024,Q1,3,1,3550,LG,정보기술,https://youtu.be/rkTdWIuUKkc,2024-03-07,2024-03-01,2024-03-07
2024,Q1,3,2,3550,LG,정보기술,https://youtu.be/Vfbx7k3M92c,2024-03-13,2024-03-08,2024-03-14
2024,Q1,3,3,3550,LG,정보기술,https://youtu.be/uexbmKBOZU8,2024-03-19,2024-03-15,2024-03-21
2024,Q1,3,4,3550,LG,정보기술,https://youtu.be/SUKPzHDD1gE,2024-03-24,2024-03-22,2024-03-31
2024,Q2,4,1,3550,LG,정보기술,https://youtu.be/c1rHcTNTNDA,2024-04-01,2024-04-01,2024-04-07
2024,Q2,4,2,3550,LG,정보기술,https://youtu.be/_A8SG8rs0Z8,2024-04-12,2024-04-08,2024-04-14
2024,Q2,4,3,3550,LG,정보기술,https://youtu.be/07CFpmmUHTI,2024-04-18,2024-04-15,2024-04-21
2024,Q2,4,4,3550,LG,정보기술,https://youtu.be/ECq530OrnIo,2024-04-24,2024-04-22,2024-04-30
2024,Q2,5,1,3550,LG,정보기술,https://youtu.be/wR_Xp48P7nE,2024-05-03,2024-05-01,2024-05-07
2024,Q2,5,2,3550,LG,정보기술,https://youtu.be/y_auf6RBFT4,2024-05-08,2024-05-08,2024-05-14
2024,Q2,5,3,3550,LG,정보기술,https://youtu.be/G6hrrSqUGHE,2024-05-16,2024-05-15,2024-05-21
2024,Q2,5,4,3550,LG,정보기술,https://youtu.be/boAtl_KuLMc,2024-05-25,2024-05-22,2024-05-31
2024,Q2,6,1,3550,LG,정보기술,https://youtu.be/MOySy9iMbco,2024-06-05,2024-06-01,2024-06-07
2024,Q2,6,2,3550,LG,정보기술,https://youtu.be/bsO9Ei45XMk,2024-06-12,2024-06-08,2024-06-14
2024,Q2,6,3,3550,LG,정보기술,https://youtu.be/MCv6cQE7QEA,2024-06-21,2024-06-15,2024-06-21
2024,Q2,6,4,3550,LG,정보기술,https://youtu.be/eamahkXDuhw,2024-06-30,2024-06-22,2024-06-30
2024,Q3,7,1,3550,LG,정보기술,https://youtu.be/yKJzeHchNeo,2024-07-05,2024-07-01,2024-07-07
2024,Q3,7,2,3550,LG,정보기술,https://youtu.be/IaRBFOC0dLE,2024-07-10,2024-07-08,2024-07-14
2024,Q3,7,3,3550,LG,정보기술,https://youtu.be/X-CRvrm51RY,2024-07-19,2024-07-15,2024-07-21
2024,Q3,7,4,3550,LG,정보기술,https://youtu.be/o6X-1y-3iPk,2024-07-22,2024-07-22,2024-07-31
2024,Q3,8,1,3550,LG,정보기술,https://youtu.be/fMPqNJ-ARVI,2024-08-04,2024-08-01,2024-08-07
2024,Q3,8,2,3550,LG,정보기술,https://youtu.be/D9NAN8f6bug,2024-08-14,2024-08-08,2024-08-14
2024,Q3,8,3,3550,LG,정보기술,https://youtu.be/P7yUdGxzVKc,2024-08-16,2024-08-15,2024-08-21
2024,Q3,8,4,3550,LG,정보기술,https://youtu.be/9JyTHWHx0OM,2024-08-26,2024-08-22,2024-08-31
2024,Q3,9,1,3550,LG,정보기술,https://youtu.be/dpNJmeXckSM,2024-09-07,2024-09-01,2024-09-07
2024,Q3,9,2,3550,LG,정보기술,https://youtu.be/fuFsj0BBxMY,2024-09-10,2024-09-08,2024-09-14
2024,Q3,9,3,3550,LG,정보기술,https://youtu.be/rp3eKBzwZLg,2024-09-15,2024-09-15,2024-09-21
2024,Q3,9,4,3550,LG,정보기술,https://youtu.be/gQPSEmG1Wy8,2024-09-27,2024-09-22,2024-09-30
2024,Q4,10,1,3550,LG,정보기술,https://youtu.be/Ge-t38XZllY,2024-10-04,2024-10-01,2024-10-07
2024,Q4,10,2,3550,LG,정보기술,https://youtu.be/eHGJ5tqFBQE,2024-10-14,2024-10-08,2024-10-14
2024,Q4,10,3,3550,LG,정보기술,https://youtu.be/RaDqX26OSwE,2024-10-20,2024-10-15,2024-10-21
2024,Q4,10,4,3550,LG,정보기술,https://youtu.be/XYpNAuaAyTc,2024-10-30,2024-10-22,2024-10-31
2024,Q4,11,1,3550,LG,정보기술,https://youtu.be/tPjtQPFgWmY,2024-11-01,2024-11-01,2024-11-07
2024,Q4,11,2,3550,LG,정보기술,https://youtu.be/g8nsHLTipD4,2024-11-11,2024-11-08,2024-11-14
2024,Q4,11,3,3550,LG,정보기술,https://youtu.be/R0mUJUcq6xE,2024-11-16,2024-11-15,2024-11-21
2024,Q4,11,4,3550,LG,정보기술,https://youtu.be/aXo2Z3UuEZY,2024-11-22,2024-11-22,2024-11-30
2024,Q4,12,1,3550,LG,정보기술,https://youtu.be/SdRbVXMrIBU,2024-12-02,2024-12-01,2024-12-07
2024,Q4,12,2,3550,LG,정보기술,https://youtu.be/cm7Qms9rFr0,2024-12-11,2024-12-08,2024-12-14
2024,Q4,12,3,3550,LG,정보기술,https://youtu.be/pY8rEqIJEwk,2024-12-16,2024-12-15,2024-12-21
2024,Q4,12,4,3550,LG,정보기술,https://youtu.be/exOmdPBvUpU,2024-12-26,2024-12-22,2024-12-31
2025,Q1,1,1,3550,LG,정보기술,https://youtu.be/j9iIrlFannc,2025-01-06,2025-01-01,2025-01-07
2025,Q1,1,2,3550,LG,정보기술,https://youtu.be/IMKwMWcaB5g,2025-01-14,2025-01-08,2025-01-14
2025,Q1,1,3,3550,LG,정보기술,https://youtu.be/16fxFxYULls,2025-01-17,2025-01-15,2025-01-21
2025,Q1,1,4,3550,LG,정보기술,https://youtu.be/OSLb5KHRt4o,2025-01-23,2025-01-22,2025-01-31
2025,Q1,2,1,3550,LG,정보기술,https://youtu.be/g1FecAhvV-Q,2025-02-05,2025-02-01,2025-02-07
2025,Q1,2,2,3550,LG,정보기술,https://youtu.be/3kW0-sxXyGU,2025-02-13,2025-02-08,2025-02-14
2025,Q1,2,3,3550,LG,정보기술,https://youtu.be/ch3ikmpkDF0,2025-02-21,2025-02-15,2025-02-21
2025,Q1,2,4,3550,LG,정보기술,https://youtu.be/l_OlAnbaWKM,2025-02-27,2025-02-22,2025-02-28
2025,Q1,3,1,3550,LG,정보기술,https://youtu.be/dmy7oCHxK8I,2025-03-04,2025-03-01,2025-03-07
2025,Q1,3,2,3550,LG,정보기술,https://youtu.be/OyM6kqdWqRM,2025-03-11,2025-03-08,2025-03-14
2025,Q1,3,3,3550,LG,정보기술,https://youtu.be/znsHAf4dtCI,2025-03-20,2025-03-15,2025-03-21
2025,Q1,3,4,3550,LG,정보기술,https://youtu.be/p7qbp7DxIu0,2025-03-25,2025-03-22,2025-03-31
2021,Q1,1,1,3570,S&T중공업,산업재,X,X,2021-01-01,2021-01-07
2021,Q1,1,2,3570,S&T중공업,산업재,X,X,2021-01-08,2021-01-14
2021,Q1,1,3,3570,S&T중공업,산업재,X,X,2021-01-15,2021-01-21
2021,Q1,1,4,3570,S&T중공업,산업재,X,X,2021-01-22,2021-01-31
2021,Q1,2,1,3570,S&T중공업,산업재,X,X,2021-02-01,2021-02-07
2021,Q1,2,2,3570,S&T중공업,산업재,X,X,2021-02-08,2021-02-14
2021,Q1,2,3,3570,S&T중공업,산업재,X,X,2021-02-15,2021-02-21
2021,Q1,2,4,3570,S&T중공업,산업재,X,X,2021-02-22,2021-02-28
2021,Q1,3,1,3570,S&T중공업,산업재,X,X,2021-03-01,2021-03-07
2021,Q1,3,2,3570,S&T중공업,산업재,X,X,2021-03-08,2021-03-14
2021,Q1,3,3,3570,S&T중공업,산업재,X,X,2021-03-15,2021-03-21
2021,Q1,3,4,3570,S&T중공업,산업재,X,X,2021-03-22,2021-03-31
2021,Q2,4,1,3570,S&T중공업,산업재,X,X,2021-04-01,2021-04-07
2021,Q2,4,2,3570,S&T중공업,산업재,X,X,2021-04-08,2021-04-14
2021,Q2,4,3,3570,S&T중공업,산업재,X,X,2021-04-15,2021-04-21
2021,Q2,4,4,3570,S&T중공업,산업재,X,X,2021-04-22,2021-04-30
2021,Q2,5,1,3570,S&T중공업,산업재,X,X,2021-05-01,2021-05-07
2021,Q2,5,2,3570,S&T중공업,산업재,X,X,2021-05-08,2021-05-14
2021,Q2,5,3,3570,S&T중공업,산업재,X,X,2021-05-15,2021-05-21
2021,Q2,5,4,3570,S&T중공업,산업재,X,X,2021-05-22,2021-05-31
2021,Q2,6,1,3570,S&T중공업,산업재,X,X,2021-06-01,2021-06-07
2021,Q2,6,2,3570,S&T중공업,산업재,X,X,2021-06-08,2021-06-14
2021,Q2,6,3,3570,S&T중공업,산업재,X,X,2021-06-15,2021-06-21
2021,Q2,6,4,3570,S&T중공업,산업재,X,X,2021-06-22,2021-06-30
2021,Q3,7,1,3570,S&T중공업,산업재,X,X,2021-07-01,2021-07-07
2021,Q3,7,2,3570,S&T중공업,산업재,X,X,2021-07-08,2021-07-14
2021,Q3,7,3,3570,S&T중공업,산업재,X,X,2021-07-15,2021-07-21
2021,Q3,7,4,3570,S&T중공업,산업재,X,X,2021-07-22,2021-07-31
2021,Q3,8,1,3570,S&T중공업,산업재,X,X,2021-08-01,2021-08-07
2021,Q3,8,2,3570,S&T중공업,산업재,X,X,2021-08-08,2021-08-14
2021,Q3,8,3,3570,S&T중공업,산업재,X,X,2021-08-15,2021-08-21
2021,Q3,8,4,3570,S&T중공업,산업재,X,X,2021-08-22,2021-08-31
2021,Q3,9,1,3570,S&T중공업,산업재,X,X,2021-09-01,2021-09-07
2021,Q3,9,2,3570,S&T중공업,산업재,X,X,2021-09-08,2021-09-14
2021,Q3,9,3,3570,S&T중공업,산업재,X,X,2021-09-15,2021-09-21
2021,Q3,9,4,3570,S&T중공업,산업재,X,X,2021-09-22,2021-09-30
2021,Q4,10,1,3570,S&T중공업,산업재,X,X,2021-10-01,2021-10-07
2021,Q4,10,2,3570,S&T중공업,산업재,X,X,2021-10-08,2021-10-14
2021,Q4,10,3,3570,S&T중공업,산업재,X,X,2021-10-15,2021-10-21
2021,Q4,10,4,3570,S&T중공업,산업재,X,X,2021-10-22,2021-10-31
2021,Q4,11,1,3570,S&T중공업,산업재,X,X,2021-11-01,2021-11-07
2021,Q4,11,2,3570,S&T중공업,산업재,X,X,2021-11-08,2021-11-14
2021,Q4,11,3,3570,S&T중공업,산업재,X,X,2021-11-15,2021-11-21
2021,Q4,11,4,3570,S&T중공업,산업재,X,X,2021-11-22,2021-11-30
2021,Q4,12,1,3570,S&T중공업,산업재,X,X,2021-12-01,2021-12-07
2021,Q4,12,2,3570,S&T중공업,산업재,X,X,2021-12-08,2021-12-14
2021,Q4,12,3,3570,S&T중공업,산업재,X,X,2021-12-15,2021-12-21
2021,Q4,12,4,3570,S&T중공업,산업재,X,X,2021-12-22,2021-12-31
2022,Q1,1,1,3570,S&T중공업,산업재,X,X,2022-01-01,2022-01-07
2022,Q1,1,2,3570,S&T중공업,산업재,X,X,2022-01-08,2022-01-14
2022,Q1,1,3,3570,S&T중공업,산업재,X,X,2022-01-15,2022-01-21
2022,Q1,1,4,3570,S&T중공업,산업재,X,X,2022-01-22,2022-01-31
2022,Q1,2,1,3570,S&T중공업,산업재,X,X,2022-02-01,2022-02-07
2022,Q1,2,2,3570,S&T중공업,산업재,X,X,2022-02-08,2022-02-14
2022,Q1,2,3,3570,S&T중공업,산업재,X,X,2022-02-15,2022-02-21
2022,Q1,2,4,3570,S&T중공업,산업재,X,X,2022-02-22,2022-02-28
2022,Q1,3,1,3570,S&T중공업,산업재,X,X,2022-03-01,2022-03-07
2022,Q1,3,2,3570,S&T중공업,산업재,X,X,2022-03-08,2022-03-14
2022,Q1,3,3,3570,S&T중공업,산업재,X,X,2022-03-15,2022-03-21
2022,Q1,3,4,3570,S&T중공업,산업재,X,X,2022-03-22,2022-03-31
2022,Q2,4,1,3570,S&T중공업,산업재,X,X,2022-04-01,2022-04-07
2022,Q2,4,2,3570,S&T중공업,산업재,X,X,2022-04-08,2022-04-14
2022,Q2,4,3,3570,S&T중공업,산업재,X,X,2022-04-15,2022-04-21
2022,Q2,4,4,3570,S&T중공업,산업재,X,X,2022-04-22,2022-04-30
2022,Q2,5,1,3570,S&T중공업,산업재,X,X,2022-05-01,2022-05-07
2022,Q2,5,2,3570,S&T중공업,산업재,X,X,2022-05-08,2022-05-14
2022,Q2,5,3,3570,S&T중공업,산업재,X,X,2022-05-15,2022-05-21
