,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
31,34120,SBS_Media,오락·문화,2016,Q4,-0.07601916482002169,-0.014039438633693058,-0.04203672753081378,-0.11144578224139301,0.025885290841079045,-0.055329030758447084,-0.0,-0.062412366613367576,-0.033574019969413005,-1.421461170218623,3.2155849075277048,3.482351572999051,3.4475704809141896,3.4475704809141896,-0.022771734163569368,0.0,-0.027047956877255697,-0.08613684607589422,0.0,0.0,0.03882064988753786,-0.4417239162241171,0.03700636723875905,-0.3287942627819693,-0.1875387822954524,-0.40937917434375737,-0.40938334327445114,-0.40937917434375737,-0.414114940469714,-0.4082734741217142,-0.40496291612085633,-0.40827347412171444,-0.40827347412171444,0.0,0.0,0.0,-0.40354886553432,-0.6295635021737787,-0.3980145200049734,0.02020273037197018,0.020202730371969846,0.020202730371969957,0.0,-0.09378686727527735,0.06082632841058132,034120
32,34120,SBS_Media,오락·문화,2016,Q3,0.13788686207075462,-0.026473421357799287,0.054916240419829454,0.16686478674708383,0.00950011877919954,0.10902281427193228,-0.0,0.022491625809599514,0.016907185963466742,0.0697803508404522,-1.8803081142252367,-1.8136712709166116,-1.7626929357871144,-1.7626929357871144,0.027712724806321476,0.0,0.0462391943649747,0.045536461740450895,0.0,0.0,0.011571833851408586,-0.4264476411687148,0.011268780617543328,-0.30417647746134757,0.060146835901003004,0.06142803492936588,0.06142410489770922,0.06142803492936588,0.06218609529032526,0.062469212759861614,0.06193364570201476,0.062469212759861725,0.062469212759861725,0.0,0.0,0.0,0.06170470046980403,0.106088562455529,0.06056253723850891,-0.025047415741194623,-0.025047415741194623,-0.0250474157411944,0.0,-0.11224653573976445,-0.09378686727527735,034120
33,34120,SBS_Media,오락·문화,2016,Q2,0.005222836288468757,-0.03414082464479051,-0.014266421933369022,-0.08538871995430553,-0.030541996732626808,-0.0645633668742478,-0.0,0.016727131727785616,0.018315671067949957,-0.2207731538147415,0.7718014532881846,0.7225183474472738,0.7006130321556412,0.7006130321556412,-0.00890349559732373,0.0,-0.026308366694041352,-0.032670950007258615,0.0,0.0,0.011123696793598925,0.01614207001018353,0.01088566123293333,0.015105517593972717,-0.03239650492680046,-0.028002437176343653,-0.02799369857899081,-0.028002437176343653,-0.02837400244671473,-0.03032278688944645,-0.030051223128692905,-0.030322786889446673,-0.030322786889446673,0.0,0.0,0.0,-0.02993517820451208,-0.025606805408087796,-0.03004704569919725,0.01455148408090845,0.014551484080908672,0.01455148408090845,0.0,-0.18393502788931487,-0.11224653573976445,034120
34,34120,SBS_Media,오락·문화,2016,Q1,0.10104057398504074,-0.03387554814675742,0.0389475969852866,0.043647594671844536,0.010555101650882026,0.03134637805302054,-0.0,0.05714151428463987,0.043808277615376756,0.7920545904300521,1.514977177079937,1.353067986523485,1.3074872218776896,1.3074872218776896,-0.024037323250969855,0.0,0.060895419304653475,0.12039675710476794,0.0,0.0,-0.18940681992280273,0.6266436914293375,-0.18383048621062104,0.5347890463677623,0.19677528345609652,0.21821176468312897,0.21802477709761292,0.21821176468312897,0.2202964555610779,0.26488690744044985,0.2633812703485453,0.26488690744044996,0.26488690744044996,0.0,0.0,0.0,0.2627359973209421,-0.8916207608634554,0.27418353410157814,-0.1622234476603499,-0.16222344766035035,-0.16222344766035013,0.0,0.0,-0.18393502788931487,034120
0,35250,Kangwon_Land,오락·문화,2024,Q3,0.08639500917300658,-0.07957012659990648,-0.03312476949328835,-0.09448080371337131,-0.16363836036330315,-0.10144089859174366,-0.0,-0.022047872786190803,-0.021679930042428408,-0.11199016966070152,-0.26729421253009034,0.3753143499714262,0.43538786524545114,0.43538786524545114,-0.05979099628023676,0.0,-0.02179449128553279,-0.06240368200982527,0.0,0.0,-0.10765332795747273,-0.10765332795747273,0.0,0.0,-0.01530098810502678,-0.022346620835348885,-0.022346620835349107,-0.022346620835348885,-0.022346620835349107,-0.0008688249544299698,-0.022346620835348885,0.0,0.0,0.0,0.0,0.0,-0.022346620835348885,-0.022346620835349107,-0.022346620835348663,0.0,0.0,0.0,0.0,-0.16998270425858952,-0.16998270425858952,035250
1,35250,Kangwon_Land,오락·문화,2024,Q2,0.12407681528276804,-0.0010124841268528417,0.037455582432817214,0.3651836615755484,0.059084099529600365,0.3436958304297847,-0.0,-0.04495094055659865,-0.04416765058609795,0.08268976529752547,0.031206011620266372,-0.5230575929610948,-0.7057938988405081,-0.7057938988405081,-0.038184576111177204,0.0,0.005618567770325877,-0.04743586009209699,0.0,0.0,-0.004582955158493718,-0.004582955158493718,0.0,0.0,-0.05193093991829745,0.004271497757310727,0.004271497757310727,0.004271497757310727,0.004271497757310727,0.03189659742591966,0.004271497757310727,0.0,0.0,0.0,0.0,0.0,0.004271497757310727,0.004271497757310838,0.004271497757310949,0.0,0.0,0.0,0.0,-0.02910457956641051,-0.16998270425858952,035250
2,35250,Kangwon_Land,오락·문화,2024,Q1,-0.0049530952703593645,-0.02846719175787138,-0.021119695804308503,-0.2730386026001388,-0.014398875313348158,-0.2506537905255384,-0.0,0.026958459993396078,0.026501146194068514,-0.13194739694836088,-0.9040302734175676,-0.269866024809037,-0.3566646028493399,-0.3566646028493399,0.3738089144093244,0.0,0.12328996926849156,0.3267626068638394,0.0,0.0,0.6785654254745483,0.6785654254745483,0.0,0.0,0.03399432642247713,0.06133139372868779,0.06133139372868768,0.06133139372868779,0.06133139372868768,-0.13894114701654026,0.061331393728687456,0.0,0.0,0.0,0.0,0.0,0.061331393728687456,0.0613313937286879,0.061331393728687456,0.0,0.0,0.0,0.0,-0.04157723249320491,-0.02910457956641051,035250
3,35250,Kangwon_Land,오락·문화,2023,Q4,-0.3472484155644928,0.07944098724574644,-0.02166677672841466,-0.08234408413967342,0.04077390023797656,-0.07045286784204685,0.5443316227142223,-0.012308349308650213,-0.012097029022630768,0.12915943735306779,0.5664796877158499,0.009756650167798475,0.06419333201315292,0.06419333201315292,-0.5010737029977479,0.0,-0.17329386034555805,-0.3801117839547492,0.0,0.0,-1.8312752382792348,-1.8312752382792348,0.0,0.0,-0.021511868019672642,-0.09375997001813707,-0.09375997001813707,-0.09375997001813707,-0.09375997001813707,0.04714057350231948,-0.09375997001813685,0.0,0.0,0.0,0.0,0.0,-0.09375997001813685,-0.0937599700181373,-0.09375997001813707,0.0,0.0,0.0,0.0,-0.09186238768060426,-0.04157723249320491,035250
4,35250,Kangwon_Land,오락·문화,2023,Q3,-0.2469820997853973,-0.0012201227873451792,-0.05026883394224968,-0.1983769006266578,-0.22253881579921564,-0.20066880613297067,-0.0,-0.02553053010083417,-0.02508120624148802,-0.12891543285497242,-0.12013346415119308,0.18531333808002992,0.18910214785232682,0.18910214785232682,-0.0023212156533443107,0.0,-0.04465248971458746,0.0024815673922581327,0.0,0.0,0.017434086284016992,0.017434086284016992,0.0,0.0,-0.028063037817391612,-0.04387159417685438,-0.04387159417685438,-0.04387159417685438,-0.04387159417685438,-0.0740431342264185,-0.04387159417685438,0.0,0.0,0.0,0.0,0.0,-0.04387159417685438,-0.04387159417685438,-0.04387159417685482,0.0,0.0,0.0,0.0,-0.18102546860967145,-0.09186238768060426,035250
5,35250,Kangwon_Land,오락·문화,2023,Q2,0.1334851346517758,-0.013092545004912637,0.0199926770491059,0.2537336176386181,0.07124037496778357,0.2395602309978816,-0.0,-0.030353778050835167,-0.02980364615234321,0.07574280602481998,-0.17750822006326183,0.12196409063176517,0.10105383756406361,0.10105383756406361,-0.03722819931261734,0.0,0.004428254340681836,-0.04304876985139128,0.0,0.0,-0.020181249284928482,-0.020181249284928482,0.0,0.0,-0.033646157104528784,0.002709839160139893,0.002709839160139671,0.002709839160139893,0.002709839160139671,0.02951443355388128,0.00270983916013956,0.0,0.0,0.0,0.0,0.0,0.00270983916013956,0.00270983916013956,0.002709839160139893,0.0,0.0,0.0,0.0,-0.24720534447301334,-0.18102546860967145,035250
6,35250,Kangwon_Land,오락·문화,2023,Q1,0.2031288671021957,-0.10073381560175743,-0.013501041482314902,-0.04718961219201412,-0.0127224225700453,-0.04442889973720865,-0.0,-0.006865204783164103,-0.006739941188968812,-0.06972605212364025,-2.6892656906236465,-3.8522753889430765,-8.255023330145422,-8.255023330145422,0.17882189795305814,0.0,0.06297536566087714,0.2651208903572042,0.0,0.0,-0.1458051310523507,-0.1458051310523507,0.0,0.0,0.1466034319538161,0.12176779022171125,0.12176779022171136,0.12176779022171125,0.12176779022171136,-0.006839768877173968,0.12176779022171125,0.0,0.0,0.0,0.0,0.0,0.12176779022171125,0.12176779022171158,0.12176779022171136,0.0,0.0,0.0,0.0,-0.035970715584811325,-0.24720534447301334,035250
7,35250,Kangwon_Land,오락·문화,2022,Q4,0.11467150909239088,-0.13655399632192555,-0.05094095578928948,-0.2887696610569641,0.1682976881627819,-0.2344327404086508,-0.0,-0.01820348292997398,-0.017865405469566165,0.15710174692216916,0.8407533200766378,0.7147978442449946,0.8517600606096469,0.8517600606096469,-0.4067516216802596,0.0,-0.10052210965318809,-0.5861123908516626,0.0,0.0,-0.20473596530415317,-0.20473596530415317,0.0,0.0,-0.17071276037532668,-0.17433766079296298,-0.17433766079296298,-0.17433766079296298,-0.17433766079296298,0.04220125153224652,-0.17433766079296276,0.0,0.0,0.0,0.0,0.0,-0.17433766079296276,-0.17433766079296298,-0.17433766079296276,0.0,0.0,0.0,0.0,0.0031871026499646904,-0.035970715584811325,035250
8,35250,Kangwon_Land,오락·문화,2022,Q3,0.25278786843159007,-0.30595149971063207,-0.040744162930637096,-0.16061563644099475,-0.12932506712589387,-0.1568052451989883,-0.0,-0.02268745446766829,-0.02225672213571328,-0.2758928739664208,-0.6990416219566928,-1.0615538350770652,-1.0176706328855842,-1.0176706328855842,-0.14888614068408024,0.0,-0.024960075808267757,-0.16482012408383584,0.0,0.0,-0.5556503208495183,-0.5556503208495183,0.0,0.0,0.0016934093621329138,-0.023013724264462576,-0.023013724264462576,-0.023013724264462576,-0.023013724264462576,0.039351146225096834,-0.023013724264462576,0.0,0.0,0.0,0.0,0.0,-0.023013724264462576,-0.023013724264462354,-0.023013724264462576,0.0,0.0,0.0,0.0,0.06964345824217082,0.0031871026499646904,035250
9,35250,Kangwon_Land,오락·문화,2022,Q2,-0.11767926645102245,0.08316018343782594,-0.0023305532262416495,0.057375020995072856,-0.014562569852315521,0.04916511344478447,-0.0,-0.011269139629380032,-0.011052824792471938,-0.3726317431113466,-5.418058222300749,7.767475677161001,7.433896341275106,7.433896341275106,0.0592057994609656,0.0,-0.021413273353160456,0.06563860354982975,0.0,0.0,0.15825997214183862,0.15825997214183862,0.0,0.0,-0.018909109550965475,-0.018999929335178578,-0.018999929335178356,-0.018999929335178578,-0.018999929335178356,-0.05490523365956834,-0.018999929335178356,0.0,0.0,0.0,0.0,0.0,-0.018999929335178356,-0.0189999293351788,-0.018999929335178356,0.0,0.0,0.0,0.0,0.23744317502500606,0.06964345824217082,035250
10,35250,Kangwon_Land,오락·문화,2022,Q1,0.017490706592549143,-0.0016095765695323117,0.0066108168264832345,0.037173240415814046,0.003753664625080866,0.03347299468502207,-0.0,0.0019497184418084679,0.0019123645270400225,0.06267973595634091,1.5366917572175318,0.6117469084127417,0.5735469224217139,0.5735469224217139,0.5081465781629085,0.0,0.20071912542974968,0.42071499084118746,0.0,0.0,-0.00591882254997067,-0.00591882254997067,0.0,0.0,0.1961601814839138,0.18313291433013956,0.18313291433013934,0.18313291433013956,0.18313291433013934,-0.03026185104933532,0.18313291433013934,0.0,0.0,0.0,0.0,0.0,0.18313291433013934,0.18313291433013978,0.18313291433013934,0.0,0.0,0.0,0.0,-0.14572520438788308,0.23744317502500606,035250
11,35250,Kangwon_Land,오락·문화,2021,Q4,0.01593719107918401,-0.06213403533293471,-0.02706538345656706,-0.3063279205708205,0.25684943248450687,-0.2052029973420686,-0.0,-0.0012050554610960607,-0.0011819409737092723,0.012152805201621764,1.8235346111769712,1.6569696481621774,1.6724132948658297,1.6724132948658297,-1.1021853021782642,0.0,-0.25796125263497394,-0.7868781464147319,0.0,0.0,-0.10556318932509745,-0.10556318932509745,0.0,0.0,-0.23424564728011998,-0.231407396204508,-0.2314073962045078,-0.231407396204508,-0.2314073962045078,0.03517946637525893,-0.23140739620450756,0.0,0.0,0.0,0.0,0.0,-0.23140739620450756,-0.23140739620450823,-0.23140739620450756,0.0,0.0,0.0,0.0,0.14897759290500096,-0.14572520438788308,035250
12,35250,Kangwon_Land,오락·문화,2021,Q3,-0.009259616716416952,-0.023997961943630575,-0.01732477152499934,-0.10257037420352444,-0.09816479070585427,-0.10177669951961477,-0.0,-0.00623967293079164,-0.006119255732690343,-0.203760691928335,-10.032174575187794,-0.03412293618590834,0.02448515885451752,0.02448515885451752,-0.005743100696008474,0.0,-0.015034659276701667,-0.004765405943151446,0.0,0.0,-0.03128234734658042,-0.03128234734658042,0.0,0.0,-0.004462344243141514,-0.014086171418434157,-0.014086171418434157,-0.014086171418434157,-0.014086171418434157,-0.017155295992164143,-0.014086171418434379,0.0,0.0,0.0,0.0,0.0,-0.014086171418434379,-0.014086171418434157,-0.014086171418434601,0.0,0.0,0.0,0.0,0.010841768605743839,0.14897759290500096,035250
13,35250,Kangwon_Land,오락·문화,2021,Q2,-0.1599757629348213,0.07770389195377203,-0.01661157897994725,-0.10364756656995766,-0.09222810124420167,-0.10157272619815094,-0.0,-0.006438382557925948,-0.00631334608835088,-1.0887290652727373,1.0375328835745452,1.5076180097275356,1.5251191965886266,1.5251191965886266,0.06729645844583021,0.0,-0.03191598785506633,0.07530829485188006,0.0,0.0,0.15028225680433183,0.15028225680433183,0.0,0.0,-0.012827200601849498,-0.02811538229031485,-0.02811538229031485,-0.02811538229031485,-0.02811538229031485,-0.07756484575927058,-0.02811538229031485,0.0,0.0,0.0,0.0,0.0,-0.02811538229031485,-0.02811538229031485,-0.028115382290314406,0.0,0.0,0.0,0.0,0.011024499494714943,0.010841768605743839,035250
14,35250,Kangwon_Land,오락·문화,2021,Q1,0.04032342509269238,-0.008356017187401532,0.011540205734020925,0.03236511981498924,-0.12679157307654965,0.006877874852569854,-0.0,0.012339089910142986,0.012102358981467498,0.2571751359515403,0.21724865714406927,0.08620835106148583,-0.11898808998542632,-0.11898808998542632,0.29609324259098724,0.0,0.20140763749565982,0.39765761140089384,0.0,0.0,-0.023682673871011417,-0.023682673871011417,0.0,0.0,0.5586612210766507,0.22110032114698863,0.2211003211469884,0.22110032114698863,0.2211003211469884,0.05436664391653512,0.22110032114698852,0.0,0.0,0.0,0.0,0.0,0.22110032114698852,0.22110032114698874,0.2211003211469883,0.0,0.0,0.0,0.0,-0.1616225101127412,0.011024499494714943,035250
15,35250,Kangwon_Land,오락·문화,2020,Q4,-0.0612276699652361,0.08081403785211638,0.027619297159665046,0.058556567570979934,0.3955392927005834,0.13571681529148816,-0.0,0.012976733473355373,0.012730938619825882,-0.720815755778595,-0.16798392553090458,-0.03488891026041663,0.16840759578296816,0.16840759578296816,-0.3474257622321313,0.0,-0.21664429832191057,-0.5721358118937647,0.0,0.0,0.12050440230896109,0.12050440230896109,0.0,0.0,-1.2162452435673963,-0.24708318825843145,-0.24708318825843145,-0.24708318825843145,-0.24708318825843145,-0.04078253099763596,-0.24708318825843123,0.0,0.0,0.0,0.0,0.0,-0.24708318825843123,-0.24708318825843145,-0.24708318825843123,0.0,0.0,0.0,0.0,-0.09767095778222579,-0.1616225101127412,035250
16,35250,Kangwon_Land,오락·문화,2020,Q3,-0.0207266031449298,0.08022865760174536,0.044849783295542234,0.2871135479971758,-0.06244244105963892,0.2290326535350662,-0.0,0.012588044577617086,0.012352557209276638,-1.21427684391203,0.3727759197635596,0.23293975075774964,0.09834919528676833,0.09834919528676833,0.04911688893093147,0.0,0.024808770715706974,0.04923640085534875,0.0,0.0,0.11250145453432359,0.11250145453432359,0.0,0.0,0.004401771619294226,0.02509922142717913,0.02509922142717902,0.02509922142717913,0.02509922142717902,0.012749936418701924,0.025099221427178908,0.0,0.0,0.0,0.0,0.0,0.025099221427178908,0.025099221427178908,0.02509922142717902,0.0,0.0,0.0,0.0,-0.09039200478250285,-0.09767095778222579,035250
17,35250,Kangwon_Land,오락·문화,2020,Q2,0.30712171263427257,-0.06440128939918166,0.10396945283749126,0.46687531076204236,-0.31045908508795983,0.408585456780874,-0.0,0.01467082822718968,0.014400329936083422,0.8541350826612992,0.44510561771436685,0.6688307060889956,0.7040152917160433,0.7040152917160433,-0.061663110870145754,0.0,0.08258145305044684,-0.08450521596366123,0.0,0.0,-0.16829401619519158,-0.16829401619519158,0.0,0.0,0.01684639646822117,0.07980547833331786,0.07980547833331797,0.07980547833331786,0.07980547833331797,0.15277966514112573,0.0798054783333183,0.0,0.0,0.0,0.0,0.0,0.0798054783333183,0.0798054783333183,0.07980547833331819,0.0,0.0,0.0,0.0,-0.13776024273704343,-0.09039200478250285,035250
18,35250,Kangwon_Land,오락·문화,2020,Q1,-0.059763597965772686,0.0697181234556391,0.015188367276182668,-0.4117030184397128,-0.10253908334263584,-0.3826302775016337,-0.0,0.09357365435448728,0.09200709830735287,0.3667335727608113,3.895896718586445,3.8195153395318826,3.8985223616181663,3.8985223616181663,0.04648695649506429,0.0,0.10921800754984168,0.05426511997698413,0.0,0.0,0.07369142321201994,0.07369142321201994,0.0,0.0,-0.26833196935693615,0.10615026694000584,0.10615026694000562,0.10615026694000584,0.10615026694000562,0.23418264300148606,0.10615026694000551,0.0,0.0,0.0,0.0,0.0,0.10615026694000551,0.10615026694000562,0.1061502669400054,0.0,0.0,0.0,0.0,-0.0641494182299716,-0.13776024273704343,035250
19,35250,Kangwon_Land,오락·문화,2019,Q4,-0.018763718164753085,-0.10091488893755551,-0.06475596800854166,-0.41543872872303145,-3.21732688052904,-0.5097620737853199,-1.194578447502927,-0.007544383344948669,-0.007417142826084966,0.08063179360354533,0.5385294584466496,0.496029463406244,0.580114844378244,0.580114844378244,-0.06651019707367412,0.0,-0.07490549859456919,-0.06556486303809894,0.0,0.0,-0.15693897684274205,-0.15693897684274205,0.0,0.0,0.2834745637694833,-0.07803399567531821,-0.07803399567531777,-0.07803399567531821,-0.07803399567531777,-0.25170402822014504,-0.07803399567531799,0.0,0.0,0.0,0.0,0.0,-0.07803399567531799,-0.07803399567531821,-0.07803399567531821,0.0,0.0,0.0,0.0,-0.012710663864243923,-0.0641494182299716,035250
20,35250,Kangwon_Land,오락·문화,2019,Q3,0.08562901658671285,-0.07116690639656698,0.004007515343411816,0.2447925533886678,-0.760196003738685,0.22999249448222125,-0.0,-0.035760789257158754,-0.03513647049127089,-0.11470041093912342,0.193752472258642,-0.3316255434641122,-1.5355637423747983,-1.5355637423747983,-0.059011534077085814,0.0,-0.012095057829297096,-0.0684300741568944,0.0,0.0,-0.12538999736807965,-0.12538999736807965,0.0,0.0,-0.0334728796534991,-0.011991672940355746,-0.011991672940356413,-0.011991672940355746,-0.011991672940356413,0.011930526453128643,-0.011991672940355969,0.0,0.0,0.0,0.0,0.0,-0.011991672940355969,-0.011991672940355969,-0.011991672940355746,0.0,0.0,0.0,0.0,-0.051418939244279926,-0.012710663864243923,035250
21,35250,Kangwon_Land,오락·문화,2019,Q2,-0.05464493551537597,0.10348825851841048,0.03404863418981252,0.2493318557492198,0.29291130574275803,0.25001256893587154,-0.0,-0.016961861085496244,-0.01666080398385361,0.035495808930528616,-0.37950351918057357,0.1682642251651838,0.5075394461932481,0.5075394461932481,0.03230116550452178,0.0,0.010525299454787973,0.032540768748539506,0.0,0.0,0.17452152684969813,0.17452152684969813,0.0,0.0,-0.029600987036771498,0.00912135327065322,0.009121353270653443,0.00912135327065322,0.009121353270653443,-0.0013303516702953821,0.00912135327065322,0.0,0.0,0.0,0.0,0.0,0.00912135327065322,0.009121353270653332,0.00912135327065322,0.0,0.0,0.0,0.0,-0.03398458807610125,-0.051418939244279926,035250
22,35250,Kangwon_Land,오락·문화,2019,Q1,-0.08704485166830689,0.02058064199942844,-0.023936260186741,-0.276316469684317,-0.6060384963418783,-0.28042255287029527,-0.0,0.022450504083968426,0.022060819417641375,-0.07297512023535568,-0.8870847556903536,-2.7383848047572186,-4.484606826918702,-4.484606826918702,0.055180827226684714,0.0,0.0528827484555231,0.0637930428683876,0.0,0.0,0.044781611045261016,0.044781611045261016,0.0,0.0,-0.46849599490188876,0.07493950430666785,0.07493950430666774,0.07493950430666785,0.07493950430666774,0.1925168142730681,0.07493950430666774,0.0,0.0,0.0,0.0,0.0,0.07493950430666774,0.07493950430666774,0.07493950430666774,0.0,0.0,0.0,0.0,0.23467029542764678,-0.03398458807610125,035250
23,35250,Kangwon_Land,오락·문화,2018,Q4,0.06250439107305028,-0.06620181483108367,-0.008910016025296397,-0.06334000278066121,0.015075343073788772,-0.06228678153095957,-0.0,0.00010192482252413537,0.00010015583941958006,0.04646867833775692,0.47001852915964437,0.6972244031683379,0.7981649711530061,0.7981649711530061,-0.05136986522650577,0.0,-0.06674016238186509,-0.05582399056109977,0.0,0.0,-0.12208762477678547,-0.12208762477678547,0.0,0.0,0.33915176862399155,-0.09058598770042536,-0.09058598770042514,-0.09058598770042536,-0.09058598770042514,-0.25921947033057524,-0.09058598770042536,0.0,0.0,0.0,0.0,0.0,-0.09058598770042536,-0.09058598770042536,-0.09058598770042536,0.0,0.0,0.0,0.0,0.09496989380855622,0.23467029542764678,035250
24,35250,Kangwon_Land,오락·문화,2018,Q3,0.05443225680584851,-0.10715225897086511,-0.028887215013959633,-0.03153369603239842,-2.892345611804349,-0.04181832080769743,-0.0,-0.02722107642822058,-0.026736002640604495,-0.08824143185198485,-0.08313190829971662,0.004529716930380512,0.015822989284566824,0.015822989284566824,-0.06781777720147386,0.0,-0.024298817839685682,-0.07340014556483454,0.0,0.0,-0.18284849463465158,-0.18284849463465158,0.0,0.0,-0.02053763451055146,-0.02417448835392011,-0.02417448835392033,-0.02417448835392011,-0.02417448835392033,-0.004428372219865917,-0.024174488353919887,0.0,0.0,0.0,0.0,0.0,-0.024174488353919887,-0.024174488353919887,-0.024174488353919887,0.0,0.0,0.0,0.0,-0.03367643301242576,0.09496989380855622,035250
25,35250,Kangwon_Land,오락·문화,2018,Q2,-0.042391985871395255,0.1269159314472984,0.05236456873193729,0.35855580813966725,-0.8221791190190149,0.35705808261525396,-0.0,-0.029276573928039173,-0.02873987795163857,0.10545131164597954,0.08720325690455988,0.007505356926737927,-0.032120299868546365,-0.032120299868546365,0.03004763917535558,0.0,0.017002801819784752,0.02742647837920187,0.0,0.0,0.20893646268418975,0.20893646268418975,0.0,0.0,-0.04695481039045957,0.014891611722545495,0.014891611722545717,0.014891611722545495,0.014891611722545717,0.008827442302452804,0.014891611722545495,0.0,0.0,0.0,0.0,0.0,0.014891611722545495,0.014891611722545384,0.014891611722545384,0.0,0.0,0.0,0.0,-0.08323218818431521,-0.03367643301242576,035250
26,35250,Kangwon_Land,오락·문화,2018,Q1,0.12174639352793959,-0.18732021759815942,-0.02802137768518742,-0.3264416339230891,-0.0,-0.3258926069101842,-0.0,0.030528414000448367,0.029985550636878022,0.052239448655564624,-0.31518698503501374,-0.3202682036761453,-0.1578199533107829,-0.1578199533107829,-0.06261789358695125,0.0,0.0863146914014894,-0.06817353177471475,0.0,0.0,-0.3836811818316108,-0.3836811818316108,0.0,0.0,0.12438653401892041,0.09117112700575358,0.09117112700575325,0.09117112700575358,0.09117112700575325,0.20231701459942653,0.09117112700575336,0.0,0.0,0.0,0.0,0.0,0.09117112700575336,0.09117112700575347,0.09117112700575347,0.0,0.0,0.0,0.0,-0.010737962588315816,-0.08323218818431521,035250
27,35250,Kangwon_Land,오락·문화,2017,Q4,0.03192256548559713,-0.11681244390354739,-0.034862916092296636,-0.11563666806176509,0.9419393250471746,-0.08247506069708921,-0.0,-0.02655869697928659,-0.02607410995143744,-0.011615869372369358,0.3042130254275759,0.40732556998612035,0.33173635017524816,0.33173635017524816,-0.08279301662141281,0.0,-0.11489000800167881,-0.08910324166253747,0.0,0.0,-0.23428823265378873,-0.23428823265378873,0.0,0.0,-0.10674844185304866,-0.12061114065852707,-0.12061114065852685,-0.12061114065852707,-0.12061114065852685,-0.21734634645253514,-0.12061114065852685,0.0,0.0,0.0,0.0,0.0,-0.12061114065852685,-0.12061114065852707,-0.12061114065852685,0.0,0.0,0.0,0.0,-0.012063999999999941,-0.010737962588315816,035250
28,35250,Kangwon_Land,오락·문화,2017,Q3,-0.09243683636306232,-0.0180040325631865,-0.05771115145810035,-0.19121890402054564,-0.11874700987513931,-0.18880415483573842,0.2381289012437302,-0.037316243479659894,-0.03661044857242879,-0.02090725409762406,-0.016371750988402933,-0.12231131844321208,-0.07345631142202191,-0.07345631142202191,-0.018050626595837338,0.0,-0.0511707713705889,-0.012263626546957562,0.0,0.0,0.020063003075204366,0.020063003075204366,0.0,0.0,-0.03726127991511108,-0.0506226863180923,-0.05062268631809186,-0.0506226863180923,-0.05062268631809186,-0.06402930177062904,-0.05062268631809208,0.0,0.0,0.0,0.0,0.0,-0.05062268631809208,-0.05062268631809208,-0.0506226863180923,0.0,0.0,0.0,0.0,-0.19990413491823855,-0.012063999999999941,035250
29,35250,Kangwon_Land,오락·문화,2017,Q2,-0.2462439138026169,0.26016740192318444,0.05540513502546296,0.40003028496145754,-15.527289070799512,0.38012598481215454,-0.046987561589831195,-0.03220441178571587,-0.031576068134036905,0.0858762848713045,0.1681527703403335,0.15206723695042978,0.15334338860424068,0.15334338860424068,0.10998640371040702,0.0,0.009810747170988288,0.11821822669262871,0.0,0.0,0.42833469304261307,0.42833469304261307,0.0,0.0,-0.06656648284478983,0.007333052090252146,0.007333052090252035,0.007333052090252146,0.007333052090252035,-0.04060524750716965,0.007333052090251813,0.0,0.0,0.0,0.0,0.0,0.007333052090251813,0.007333052090252146,0.007333052090252368,0.0,0.0,0.0,0.0,-0.017731004389693703,-0.19990413491823855,035250
30,35250,Kangwon_Land,오락·문화,2017,Q1,0.09081516290941138,-0.10686028703955941,-0.017417318381137026,-0.18977667505622686,0.8163529192750795,-0.18168615820555645,0.05819832562689198,0.01948045451079805,0.01910763185016462,-0.03211852885641364,-0.363431696430784,-1.1638508101954232,-1.0192719619310644,-1.0192719619310644,-0.023771630468217175,0.0,0.13531447782833872,-0.025966881029930278,0.0,0.0,-0.19032909978634738,-0.19032909978634738,0.0,0.0,0.17653332437946456,0.14435281057340488,0.14435281057340466,0.14435281057340488,0.14435281057340466,0.25809850915651467,0.14435281057340466,0.0,0.0,0.0,0.0,0.0,0.14435281057340466,0.14435281057340466,0.14435281057340454,0.0,0.0,0.0,0.0,-0.09571631512425753,-0.017731004389693703,035250
