,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
32,230,Ildong_Pharmaceutical,제약,2016,Q3,0.9216292252135447,0.14308820253855326,0.8031503520590937,0.9833745382260942,0.43905989485712316,0.9608489886049273,-0.912555447455933,1.6630847061783114,0.34472548163823113,-1.9557331966046645,-1.8354444916169212,-37.97647092624169,-37.97647092624169,0.5561135592386859,0.8273426457489661,0.0,0.5815297419702204,0.5355369410775925,0.0,0.0,0.9486633863806392,0.9486633863806394,0.9486633863806399,0.9486633863806399,-0.16152214977459578,0.16892467312984594,0.333118587370824,0.4914219065283699,-0.004332745314630904,-0.22737724777389223,-0.16231417436842066,0.01650428986210739,0.01650428986210739,0.0,0.0,0.0,0.4286677893776012,0.3773481702778223,0.4303820346755528,-40.16636721142677,-1.1190172651287877,-32.81195395254647,0.0,0.04195093049247461,-0.14537796027546923,000230
33,230,Ildong_Pharmaceutical,제약,2016,Q2,-1.11542976859345,0.7385181210354279,-0.017530159882761076,-3.3117365106275365,0.775054994989411,-1.4612468085859787,-0.02397429260698436,1.4628016707532463,0.9505965212865561,1.0325129179033725,1.052725249191915,0.013834731561264024,0.013834731561264024,0.7014915994696076,0.286482636287715,0.0,0.28306765268572176,0.44806086244092147,0.0,0.0,0.31466185913603917,0.3146618591360393,0.31466185913603917,0.31466185913603917,0.6705915385017034,0.36517922597161523,0.6086565962811092,0.5495018455536644,0.73978301902606,0.7114752157743383,0.7287003084362745,0.6373547842368201,0.6373547842368201,0.0,0.0,0.0,0.5052654580120537,0.4253028394232369,0.5075541952775156,0.9865412581093437,0.7621390632786816,0.9847755258987964,0.0,0.06352558779286917,0.04195093049247461,000230
34,230,Ildong_Pharmaceutical,제약,2016,Q1,-0.0017250842286371526,-0.016278410515295105,-0.010292737950633901,0.003986829119935642,-0.061678025837797135,-0.024710775946787722,0.00220764554413333,0.004075659150092337,0.7318232137238654,0.6512391541011011,0.6520281080649044,0.6929994511072328,0.6929994511072328,-0.13963636219252806,-0.11859070843064834,0.0,0.1281094616895323,-0.10470449115323066,0.0,0.0,-0.22927075899459948,-0.22927075899460014,-0.2292707589945986,-0.2292707589945986,-0.7208458218958285,-0.1545288872236319,-0.9304139325268117,-0.12749321582997686,-1.076163286267263,-0.6306169841669047,-0.7899174249242349,-0.19096530365648667,-0.19096530365648667,0.0,0.0,0.0,0.07266056772626572,0.22212289350396697,0.06753238565210429,-0.15896445137662374,-0.04169024634920859,-0.22051125679119243,0.0,0.0,0.06352558779286917,000230
0,3000,Bukwang_Pharmaceutical,제약,2024,Q3,-0.021846864816604583,-0.007666479311446706,-0.014031449765667503,9.68762697549641e-05,-0.008559537192190048,-0.006468063986493355,-0.023083076046027662,-0.017179650430028115,-0.15721165843824125,-1.858187751138725,2.5578628588532206,1.7404786111805541,1.7404786111805541,-0.0,-0.009090768396858628,0.0,0.017882474849758023,-0.007722549397997547,0.0,0.0,0.0,0.006905700717902197,0.0,0.006905700717902308,-0.006820799423882251,0.010050612254657088,-0.009912256474977177,0.012133741104911722,0.004369691939430043,0.004020668216135781,0.009796769349903367,-0.007746704291158757,0.0,-0.007746704291158757,0.0,0.0,0.00906164910513585,-0.009950505679524824,0.007624188702314849,-0.018486102454254194,-0.015080008846691806,-2.095290322043668,0.0,-0.2129189757775693,-0.2129189757775693,003000
1,3000,Bukwang_Pharmaceutical,제약,2024,Q2,0.218266866244068,0.03638924459329895,0.12750472790553036,0.6099775363807544,0.07458360132903319,0.30506756801931123,0.031543685949217526,0.023667415189062124,-0.07830349400249825,-0.12696189233910538,2.6636253685116786,4.3826264637319925,4.3826264637319925,-0.0,0.10291241574696453,0.0,0.13253414221894955,0.11885620177217626,0.0,0.0,0.0,0.23483873583464832,0.0,0.23483873583464832,0.08630948739310829,0.2510732362279364,0.23084666451833635,0.18611659549888793,0.17202696823273445,0.08837029215576331,0.09700337611151211,0.11916792115158215,0.0,0.11916792115158215,0.0,0.0,0.09415177457221413,0.09865395417877032,0.09497678470622417,0.0860958223227608,0.06198092921816345,3.453244918540037,0.0,0.03717337452614245,-0.2129189757775693,003000
2,3000,Bukwang_Pharmaceutical,제약,2024,Q1,0.013607529494710446,6.270451876988492e-05,0.006894454632817126,0.07123805818331919,-0.005525014894237845,0.02902308133192677,0.18427315193051652,-0.006519884211974247,-0.36745885011527024,1.2960157343626681,1.2006249422964297,1.2408567735423555,1.2408567735423555,-0.0,0.03808316124435662,0.0,0.16733500683914393,0.11595891511160572,0.0,0.0,0.0,0.39528615641418097,0.0,0.39528615641418097,0.1535346456469625,0.4950541239207147,0.500973395423205,0.29796771186045035,0.31194235748329713,0.13534475024253434,0.13683804741056005,0.1031628504183848,0.0,0.1031628504183848,0.0,0.0,0.13791464223762306,0.10515010332774033,0.13606316299327692,0.07571429961357967,0.15179203553235165,1.071617571918329,0.0,-0.12738138574961336,0.03717337452614245,003000
3,3000,Bukwang_Pharmaceutical,제약,2023,Q4,-0.2396473166291555,0.03457478973050443,-0.08666920995573602,-1.9388922077017048,0.025118695444186767,-0.3942177540849152,0.03455993105107302,0.04150163646934313,-0.23787768253762298,0.3601970861574121,-0.00935873807828802,0.26580679491658343,0.26580679491658343,-0.0,-0.04989721205340514,0.0,-0.2660945929119305,-0.17122156383006293,0.0,0.0,0.0,-1.0271218957582087,0.0,-1.0271218957582087,-0.16575840549362875,-1.4417992842630132,-1.408560689029132,-0.647861956179336,-0.6555415250894885,-0.13130505072841014,-0.1499812252034456,-0.15192510803901338,0.0,-0.15192510803901338,0.0,0.0,-0.14640526225410144,-0.11589186686400454,-0.14578890981300852,-0.046274025571394706,-0.1274470035441242,4.290031579845874,0.0,-0.09406872470399816,-0.12738138574961336,003000
4,3000,Bukwang_Pharmaceutical,제약,2023,Q3,-0.015944851226433077,-0.0474906261270418,-0.03330471387069012,0.15851141066488927,-0.44007854197669927,-0.25019866495907284,0.03943998183955866,0.03636687380185977,0.5347164361466141,5.137411885878912,4.450071241060929,5.003494206535927,5.003494206535927,-0.0,-0.0318414010096304,0.0,-0.12030901613642864,-0.049158636694550895,0.0,0.0,0.0,-0.18243477267052355,0.0,-0.18243477267052377,0.0039405939193459805,-0.14580815911443312,-0.039617931677157214,-0.15760485567478955,-0.09620062155305042,-0.0238925052287009,-0.0590852625645637,-0.04494788140393591,0.0,-0.04494788140393591,0.0,0.0,-0.05515892643568687,-0.025368827579801634,-0.05421087384801515,-0.02507304525678733,0.048681554914433156,1.1780693231064625,0.0,-0.15057099938277224,-0.09406872470399816,003000
5,3000,Bukwang_Pharmaceutical,제약,2023,Q2,-0.01702647576153593,-5.0412722980563984e-05,-0.007613774694881892,-0.006182803818163274,-0.002346422841746021,-0.003560196714648134,-0.00968414823143382,-0.008922840037115076,-0.16824127593416782,2.3354457774420894,2.230802633816818,2.1464379612507862,2.1464379612507862,-0.0,-0.005873189796540057,0.0,0.00871668892488886,-0.004869411228690668,0.0,0.0,0.0,0.0057586877839520545,0.0,0.0057586877839520545,-0.007472630328409613,0.006316832330957034,-0.008752410309746717,0.006299579560768098,-0.0016454014112019522,-0.00035684166875493695,0.003397214289420525,-0.004977031366304452,0.0,-0.004977031366304452,0.0,0.0,0.002994899782821192,-0.005693258562438963,0.0024607943673443655,-0.004290668586703239,-0.012958831840015117,-0.28195823712936097,0.0,-0.19844136502397766,-0.15057099938277224,003000
6,3000,Bukwang_Pharmaceutical,제약,2023,Q1,0.057308905763393425,0.011131697164098786,0.03225192003792121,0.26855124717934087,-0.0073001257377083295,0.10007719417099126,0.00879582004061219,0.008109954564070043,0.39576314295372517,1.2935060535470067,4.842084872075212,-0.3658132978313853,-0.3658132978313853,-0.0,0.16867730119709812,0.0,0.2858908045613039,0.19013961823166603,0.0,0.0,0.0,0.053903271932216223,0.0,0.053903271932216446,0.1236137825954603,-42.1813007926192,-47.25565080445619,0.4756536167347367,0.45339229847366314,0.13699966717268652,0.17613466771532427,0.17334368155861657,0.0,0.17334368155861657,0.0,0.0,0.17082428909131253,0.1309750636221818,0.17007677048492198,0.07158891958711011,0.07957978038310276,-0.33148705453796445,0.0,0.15597902056967575,-0.19844136502397766,003000
7,3000,Bukwang_Pharmaceutical,제약,2022,Q4,0.011773676351884643,-0.03484260616516477,-0.01298734210653274,0.044360661598986884,-0.07833832393895568,-0.0270097802283229,-0.008893178242985522,-0.00808810442185659,-0.23547985089014012,-1.0842737442974295,0.8108264750916867,1.6303474864943548,1.6303474864943548,-0.0,-0.18837418741122036,0.0,-0.39374807786045496,-0.2176865574220983,0.0,0.0,0.0,-0.016346924808577246,0.0,-0.016346924808577246,-0.11949800115727371,0.9779982837956338,0.9806000290437983,-0.8622402873362451,-0.7665541550816672,-0.14858703773372173,-0.20965319796353943,-0.19184696137047896,0.0,-0.19184696137047896,0.0,0.0,-0.20215510033172568,-0.13891314191119264,-0.2008550137075642,-0.0842556839006876,-0.05983036666812258,0.5261728747473675,0.0,-0.030620396117816515,0.15597902056967575,003000
8,3000,Bukwang_Pharmaceutical,제약,2022,Q3,-0.06569190451286677,-0.01516675320344607,-0.03824453326714794,-0.3326008738622044,-0.02216021097911325,-0.13252886853774037,-0.009666587134155469,-0.008898939237030445,-0.15633352511802512,-0.3748582595953849,-0.45619374855463457,-0.7751390916171892,-0.7751390916171892,-0.0,-0.03212916956341205,0.0,-0.04408280872613668,-0.03685850139287883,0.0,0.0,0.0,-0.08333557543959902,0.0,-0.08333557543959924,-0.030743261099407393,-0.08579905509944741,-0.07590806376429104,-0.06624483907647782,-0.06273651178515616,-0.028488417966417545,-0.03113108508534901,-0.03677416478412443,0.0,-0.03677416478412443,0.0,0.0,-0.030205681423780772,-0.02948614660148241,-0.03012769403025395,-0.016363297220524986,-0.026466573173458796,-0.12401265994763411,0.0,-0.17788387422256605,-0.030620396117816515,003000
9,3000,Bukwang_Pharmaceutical,제약,2022,Q2,0.015159380548446344,0.009640781652547448,0.012169100785140552,0.15573070027536373,0.002875660638698485,0.06317654458757427,-0.005281148484232556,-0.0048597211402110485,-0.1658361759543152,-38.86310830837788,8.72154141158692,3.636067395838249,3.636067395838249,-0.0,0.007874122850542786,0.0,0.0237527068070037,0.01158832825424172,0.0,0.0,0.0,0.046161831715143875,0.0,0.0461618317151441,0.002343517232651693,0.04734707595498189,0.027650519047133115,0.034092217607775255,0.022821849684342754,0.008457384684092295,0.01300644529362871,0.01137970238369157,0.0,0.01137970238369157,0.0,0.0,0.012253869060534606,0.007503364120975298,0.012142151065764772,0.00961358106636856,-0.005890627570482643,-0.2508701245464049,0.0,0.06781111004410387,-0.17788387422256605,003000
10,3000,Bukwang_Pharmaceutical,제약,2022,Q1,0.005388679265378338,0.004900141285031356,0.005124022131654304,-0.13203731387946882,-0.013637609267695083,-0.0572606423634785,0.026398903594429646,0.024343594599048002,0.3172202941438571,0.9928392175488304,1.1006760646831104,0.343977372236691,0.343977372236691,-0.0,0.22190516251770065,0.0,0.23158011354021746,0.19867788198911063,0.0,0.0,0.0,-0.04072850464578037,0.0,-0.040728504645780594,0.12881484680380528,0.013726352389946794,-0.08866416900361251,-0.5815878424502845,-0.6518543532952934,0.14626064933215388,0.18771033822105165,0.18141116464755047,0.0,0.18141116464755047,0.0,0.0,0.18253302066109378,0.14067025368783304,0.1816786038050987,0.08374861790145727,0.08616440930135749,-0.5010551812628596,0.0,-0.126634295296974,0.06781111004410387,003000
11,3000,Bukwang_Pharmaceutical,제약,2021,Q4,-0.018325437215094276,-0.15915362439476266,-0.0900698687144319,-0.0838635842388824,-0.26844540848963105,-0.1935556838324013,-0.003724010284038126,-0.061709636811905444,-0.1289407144526853,-0.8470230976450543,0.23906576141339153,1.3186015103996835,1.3186015103996835,-0.0,-0.36511881774454036,0.0,-0.45498803089566064,-0.3439247339774969,0.0,0.0,0.0,-0.14046302022854595,0.0,-0.14046302022854595,-0.18024702282483118,-0.16304784132830363,0.020981178728005978,0.26688740228050567,0.33122362077784695,-0.2253918825921306,-0.3179359889967961,-0.3105448990676054,0.0,-0.3105448990676054,0.0,0.0,-0.30626239371030417,-0.23163700838094048,-0.30579361615266665,-0.1746368298800436,-0.09048838638455892,0.6584846922976134,0.0,-0.17518592830285523,-0.126634295296974,003000
12,3000,Bukwang_Pharmaceutical,제약,2021,Q3,0.08456480591927718,-0.0038841458431926323,0.04154386070154126,0.39231205258818047,-0.0451950424992158,0.1910907374680776,-0.009852258197077024,-0.009607731881222437,-0.0945660328465221,-3.227044873013522,-44.69071787888245,-1.349929361367363,-1.349929361367363,-0.0,0.028008428861518553,0.0,0.061627766109538795,0.037508639328808546,0.0,0.0,0.0,0.13151902368451684,0.0,0.13151902368451696,0.021756763359366937,0.13734218089748362,0.10208256719359099,0.09737974036701769,0.07867441097468642,0.028298038288819827,0.035334586786428646,0.037620521552445885,0.0,0.037620521552445885,0.0,0.0,0.03343178669688962,0.02549641398921032,0.033091069726878475,0.014937701778242607,0.008007430132315085,-0.08644726686168247,0.0,-0.19434849065599663,-0.17518592830285523,003000
13,3000,Bukwang_Pharmaceutical,제약,2021,Q2,0.042240902269521485,-0.01598170552375744,0.014779255854243445,0.1265603682476396,-0.029810781737631853,0.06098177443100816,-0.004189151762398646,-0.002085427353498037,-0.19078646035451552,3.0069283276793635,0.9386996450697893,2.595067104045656,2.595067104045656,-0.0,0.0076396006210329714,0.0,0.018909187118507198,0.011206105708421843,0.0,0.0,0.0,0.04740764975774514,0.0,0.04740764975774514,0.0043931073399983145,0.05228068129698071,0.03821794237555709,0.03173194213638608,0.023477396007165807,0.00858039819037637,0.010394920079680459,0.011490868171399549,0.0,0.011490868171399549,0.0,0.0,0.009755063861735414,0.007703414821671695,0.009771731583344101,0.009401201528007164,-0.0013206158320286931,-0.08753243057981908,0.0,-0.23750106974753965,-0.19434849065599663,003000
14,3000,Bukwang_Pharmaceutical,제약,2021,Q1,-0.05370932489286151,0.08167750072657964,0.014798645066785188,-0.0153836994912262,-0.005598660670847355,-0.011256980760250945,0.035018076050506886,0.023977999116596593,0.26202700991228967,1.1042870319779952,1.3475711686026157,0.8285394439357413,0.8285394439357413,-0.0934991355746786,0.22713257353368066,0.0,0.06898561031077322,0.143086841875824,0.0,0.0,0.0,-0.01037321963137905,0.0,-0.01037321963137905,0.09351917520257835,-0.15684904218940576,-0.18712956414753656,-0.38647061897723733,-0.47700600032836915,0.15290051030352658,0.13086847502981802,0.19791377787437348,0.0,0.19791377787437348,0.0,0.0,0.12338517408403205,0.15351010389863196,0.12044433144902278,0.12756136017340836,0.07679663619886723,-1.4782148604593095,0.0,-0.19312211219701458,-0.23750106974753965,003000
15,3000,Bukwang_Pharmaceutical,제약,2020,Q4,-0.017072481838883213,-0.1426647926078477,-0.07697053682060373,-0.08060056362593038,-1.9511405314220025,-0.4748452782605439,0.016485295435521685,0.01650199429962551,-0.25070447724766365,-9.479924827386167,-0.5009310515924288,-0.304977692953188,-0.304977692953188,-0.0,-0.34976107360231357,0.0,-0.19710729349004286,-0.24437694750327044,0.0,0.0,0.0,-0.2448325221166916,0.0,-0.24483252211669138,-0.10572484580890107,-0.025604947342195983,0.08009401827891238,0.13225692517648258,0.23099975980702403,-0.19232927126656452,-0.19830950883562815,-0.32250049206811804,0.0,-0.32250049206811804,0.0,0.0,-0.1833217105419387,-0.2199911843150244,-0.18048033307180522,-0.17165546232529905,-0.04685565444626261,0.7143069079275761,0.0,-0.2550501603093831,-0.19312211219701458,003000
16,3000,Bukwang_Pharmaceutical,제약,2020,Q3,0.20223893309234953,0.08372233760650749,0.1497911213209716,0.5102012243120686,0.2034135803091176,0.4669312022996368,0.011228377208725049,0.011652479810815186,0.03499058552274503,0.7357813568284985,1.9074063077009447,2.1028464794500703,2.1028464794500703,-0.0,0.11434967924217254,0.0,0.1753480627746643,0.13895952865880645,0.0,0.0,0.0,0.3282801843870582,0.0,0.3282801843870581,0.08574933824135567,0.3109181981050193,0.24780784796419786,0.2644346444997763,0.22220541480012235,0.0913703990537299,0.11074692473236891,0.13705299691211126,0.0,0.13705299691211126,0.0,0.0,0.10634846395241715,0.10621729539136104,0.1072919431188254,0.08837146547409502,0.05193778372513014,-0.11555557168637254,0.0,0.12074162433178215,-0.2550501603093831,003000
17,3000,Bukwang_Pharmaceutical,제약,2020,Q2,-0.06231025944029156,0.044294709576473745,-0.012338195488743375,-0.02689480257835619,0.016066236209452245,-0.02060962112635112,-0.013452658063904943,-0.008777129780380033,-0.14444004720347436,-0.5280789261437557,-5.337680236132375,5.705506272292175,5.705506272292175,-0.0,-0.011150956447617766,0.0,-0.003659952860402438,-0.010801786632096855,0.0,0.0,0.0,-0.015346269981998395,0.0,-0.015346269981998173,-0.017714319252851274,-0.022423250874692435,-0.033415140193781445,-0.010008370548951762,-0.019151464001456064,-0.011230184288380185,-0.006614469262758327,-0.01164894596787125,0.0,-0.01164894596787125,0.0,0.0,-0.006711971962937824,-0.010491508520876103,-0.006671824944443516,0.0006301273892679315,-0.02331597713368283,-0.22595304795678017,0.0,0.9617122850072963,0.12074162433178215,003000
18,3000,Bukwang_Pharmaceutical,제약,2020,Q1,-0.2987964699263834,0.09017501114868376,-0.08196473514053082,-2.274087259980215,0.178118482385194,-1.2792011101861918,0.11747222239378341,0.11759197000525279,0.27663847759090066,0.8418805226893898,0.9394937115497632,1.0987956229958382,1.0987956229958382,-0.047969186622412785,-0.028720257012875283,0.0,-0.24542258234359093,-0.06996846593396189,0.0,0.0,0.0,-0.6132146754770555,0.0,-0.6132146754770553,-0.029849940950158027,-0.31484404824761825,-0.30270572444507216,-0.6468107060583335,-0.5891095131413646,-0.13541128945693903,0.023008099665989268,-0.06906767595036856,0.0,-0.06906767595036856,0.0,0.0,0.04133915325104032,0.09001706973712653,0.037263189607025904,0.054150306520536984,0.015384647308287036,-1.5593826005915785,0.0,0.00504861827317897,0.9617122850072963,003000
19,3000,Bukwang_Pharmaceutical,제약,2019,Q4,0.0014739856591508005,-0.04568725475940161,-0.024277733064020257,-0.25138093087870517,0.1915074227001562,-0.02383688567017228,-0.02073222304861866,-0.024351250919385725,-0.2540861781889254,5.797897177796358,6.173370170624621,3.7834326712143387,3.7834326712143387,-0.0,-0.017019454749391816,0.0,0.062386117070664326,-0.015590453923572944,0.0,0.0,0.0,0.006964635408584496,0.0,0.006964635408584607,0.01212163299540292,-0.21330421545952416,-0.07335345736188814,0.16184296958134725,0.190829029663789,0.09459659843962032,-0.07814375120362826,-0.01570192261531944,0.0,-0.01570192261531944,0.0,0.0,-0.09107498732911878,-0.13597060130186,-0.08652161489583698,-0.046386041831935954,0.013397900247843153,0.6751888342430002,0.0,-0.18689644801772223,0.00504861827317897,003000
20,3000,Bukwang_Pharmaceutical,제약,2019,Q3,0.060007886661173626,0.0625022854592715,0.06137156009733613,0.4335753428684047,-0.008991730858879388,0.2687967349486844,0.007423508052338268,0.014762670890367424,0.03659201787251187,1.3901963776580588,0.865046144034123,0.7906387922988823,0.7906387922988823,-0.0,0.05286454284971209,0.0,0.10117840640553921,0.062391241833479216,0.0,0.0,0.0,0.16459338485041597,0.0,0.16459338485041553,0.04753655137609092,0.1576989228232405,0.10881315537371572,0.13783184221767353,0.11260272491951073,0.055988781950899624,0.06778708163340896,0.06157591908186644,0.0,0.06157591908186644,0.0,0.0,0.06555912880221504,0.04853527631309684,0.06452035579544468,0.029941079215259014,0.03203411232034803,-0.0884877545553775,0.0,-0.07805276056560125,-0.18689644801772223,003000
21,3000,Bukwang_Pharmaceutical,제약,2019,Q2,0.1912794948979526,0.12913623565217225,0.15844968360653866,-0.1975186264790465,0.2001030547532221,-0.010496655715880099,0.03386939604636474,0.18892053570465406,-0.14777131288548206,-0.7281450485400882,2.9812785509184025,4.060227273202275,4.060227273202275,-0.0,0.11859459681593199,0.0,0.0876282177104063,0.1197104059648405,0.0,0.0,0.0,0.09757107701923207,0.0,0.09757107701923229,0.10529425639769585,0.08416666597589773,0.09681680795157266,0.09669791506418746,0.09493181283247876,0.10019866969461966,0.09523794587993617,0.1179541863038106,0.0,0.1179541863038106,0.0,0.0,0.09611700444838567,0.12075614672586721,0.09880518204402133,0.1532888686721452,0.10635303088238424,0.0029666833965199535,0.0,-0.29487184896336216,-0.07805276056560125,003000
22,3000,Bukwang_Pharmaceutical,제약,2019,Q1,-0.06081470012556367,0.08866892282467642,0.023779343868563396,-0.051895306723471535,0.15623658361848902,0.05746009839561372,0.03747494793978423,0.017446862403065255,0.14949906965054227,-1.7041520617731534,0.9571956239356755,0.9674901959352693,0.9674901959352693,-0.2999999815839003,-0.03926063052219475,0.0,-0.709026250658993,-0.040862008791410664,0.0,0.0,0.0,-0.16474658216007487,0.0,-0.16474658216007465,-0.21256966846844016,-0.38056446616112005,-0.1504359945189857,-0.5080542194970945,-0.4851556880775605,-0.3002716452569614,-0.42960869572994853,-0.044491252054978725,0.0,-0.044491252054978725,0.0,0.0,-0.41066764174562986,-0.024808065865267848,-0.3615837811340781,0.20708208851353005,-0.1717418063886802,-1.8368464630418337,0.0,0.2960884820299768,-0.29487184896336216,003000
23,3000,Bukwang_Pharmaceutical,제약,2018,Q4,0.06262034426244545,0.0969404744037431,0.08235606175719468,0.02969726124202343,0.22991676981168496,0.14631579961763352,-0.4800378668231995,0.06924502874027405,0.43898131670300033,0.9699251396450065,-3.129110197326991,-3.069193514931955,-3.069193514931955,-0.0,0.05974318318867167,0.0,0.4349654478874181,0.07964598179477933,0.0,0.0,0.0,0.23981368418739024,0.0,0.23981368418739024,0.1548316505363232,0.2925433220556384,0.12251797047202884,0.41229602926851006,0.38156287657023735,0.19776749622500633,0.2858315594420633,0.07388889376673513,0.0,0.07388889376673513,0.0,0.0,0.27452331224565574,0.03468350636107309,0.2519490829889729,-0.23236128928508082,0.10386071438497191,0.5783408842476516,0.0,0.1749948948547269,0.2960884820299768,003000
24,3000,Bukwang_Pharmaceutical,제약,2018,Q3,-0.34330964881391157,-1.4388706832208595,-0.8111624056880773,-0.2337690980528606,-4.773898153991246,-1.2763037354383466,-0.1336898211937747,-0.7383472970817226,-0.8577420671825933,-8.288103004984887,-3.077121928135237,-13.442211507543586,-13.442211507543586,-0.0,-0.6616329699163621,0.0,-0.7354606718748589,-0.7085919928741735,0.0,0.0,0.0,-0.9037795417019225,0.0,-0.9037795417019228,-0.513343310590691,-0.616392490965687,-0.4579485872088165,-0.8951277190503817,-0.7173309838897481,-0.5222826161723921,-0.595144630241965,-0.6832454330071955,0.0,-0.6832454330071955,0.0,0.0,-0.589624767739152,-0.6434717419999567,-0.6002509702193937,-0.7601039340689475,-0.4355266697746123,0.3503039434271459,0.0,-0.01681752860932499,0.1749948948547269,003000
25,3000,Bukwang_Pharmaceutical,제약,2018,Q2,-0.46773006252610627,0.018290410002986035,-0.21157913588098087,-0.5504144467746968,-0.06770600508657565,-0.40459768429674936,-0.008081255611921856,-0.1860643504091124,-0.1480138125165611,-0.4516651073909612,-0.7930588018686702,0.5125008642140031,0.5125008642140031,-0.0,-0.15557727240366193,0.0,-0.1969172427334045,-0.1681127411274177,0.0,0.0,0.0,-0.3411110574142908,0.0,-0.34111105741429104,-0.16399843520259827,-0.35386825394068544,-0.3031085151518971,-0.28075501923217816,-0.2654117681796875,-0.1589939046865121,-0.15919893378907557,-0.16838265489410165,0.0,-0.16838265489410165,0.0,0.0,-0.15670358338653445,-0.14926428177538753,-0.15601912573788734,-0.11245914957912095,-0.15736017977438554,-0.3284974076431335,0.0,0.1064461049323252,-0.01681752860932499,003000
26,3000,Bukwang_Pharmaceutical,제약,2018,Q1,0.04234160966053846,-0.026912311927950405,0.007049301409550068,-0.0493931878166507,-0.32812450026785345,-0.12042489959511027,0.018838895094074326,0.02176148649369891,0.1105689808156678,0.4923787975288135,-0.12278194312648427,-0.22814894825218124,-0.22814894825218124,-0.09661951880784714,0.010260481416394684,0.0,0.027736096651867048,0.006186302966808888,0.0,0.0,0.0,-0.03425437616146043,0.0,-0.03425437616146021,0.28824872794597023,0.295520155177339,0.40333127486755194,0.09416932196229943,0.2604485229274699,0.2934818778779218,0.16958099900924561,0.007444364799015002,0.0,0.007444364799015002,0.0,0.0,0.17791673336800984,0.035379581468691246,0.17982449823052038,0.3709699104220022,0.32834742821087837,-1.7476889314969855,0.0,0.14614477594045328,0.1064461049323252,003000
27,3000,Bukwang_Pharmaceutical,제약,2017,Q4,-0.013115605231595051,-0.0060006521548079395,-0.009477242423642673,-0.3875997258100181,0.39297109185673196,-0.045119554720112864,-0.01740527735435471,-0.0055195204253604135,-0.04867830288167441,-0.16398304213746817,-0.23863066014492307,-0.21909489909137658,-0.21909489909137658,-0.0,-0.008487246903077672,0.0,-0.03209598022788196,-0.007909022542804678,0.0,0.0,0.0,-0.013632501137954556,0.0,-0.013632501137954778,-0.3901172628472782,-0.47764331867908183,-0.7017129554886137,-0.12613357079295073,-0.3579359934246076,-0.40531449094905736,-0.19898438307239652,-0.008836411976151703,0.0,-0.008836411976151703,0.0,0.0,-0.21065373632026962,-0.035294728803121345,-0.2142251125282475,-0.6043700515478039,-0.465122759213622,0.6691683106100176,0.0,0.030074891001749503,0.14614477594045328,003000
28,3000,Bukwang_Pharmaceutical,제약,2017,Q3,-0.006044657394457031,-0.07070940852647789,-0.03810523451763581,0.11076235314858207,-0.32735424001844105,-0.0398240822050584,-0.012799223520097325,-0.037914724152469104,0.031979616053689375,0.12996220110861234,0.15250464224718097,0.010209543385769626,0.010209543385769626,-0.0,-0.032245380149000136,0.0,-0.04087924025310663,-0.034382033577342375,0.0,0.0,0.0,-0.043099555918219234,0.0,-0.04309955591821901,-0.023582620710101088,-0.024628881547251735,-0.010773735290389164,-0.04504712973245284,-0.03040606714914129,-0.027456727520266178,-0.03269910427019207,-0.033005542786581854,0.0,-0.033005542786581854,0.0,0.0,-0.03238343097246532,-0.031943866251114894,-0.032770559731957416,-0.0417812280012102,-0.018264041626524508,0.05952277765107317,0.0,-0.11419506886109713,0.030074891001749503,003000
29,3000,Bukwang_Pharmaceutical,제약,2017,Q2,0.012148832213733085,-0.04340936026860032,-0.014637168272814582,0.07308146089575185,-0.28898319685574014,-0.025972223015298113,-0.012882311376704925,-0.013396234739233348,-0.1494563139958942,-0.25535090642074354,0.5074651647646736,0.544225329023116,0.544225329023116,-0.0,-0.021884547929065468,0.0,-0.04074035574582191,-0.022231920729224086,0.0,0.0,0.0,-0.019390698088185943,0.0,-0.01939069808818572,-0.02420583737151283,-0.009122493336061632,-0.005731155348337458,-0.03857807824428394,-0.03468424319033847,-0.02557454383223501,-0.030990548446413246,-0.02152472744920586,0.0,-0.02152472744920586,0.0,0.0,-0.03041964908155248,-0.019435405959548957,-0.02944770800089791,-0.0053714540463614124,-0.02193859626880723,-0.03191492552942643,0.0,-0.26681276729416104,-0.11419506886109713,003000
