,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
20,1680,Daesang,음식료·담배,2019,Q3,0.11670194003547707,-0.03607698903771861,0.025338657027396128,-0.0888887580321076,0.21948230487899012,0.06830688447359012,-0.0,-0.0319751527873644,-0.030037703706488283,-0.11660446636080435,-0.31120619367008695,0.4613770213856163,0.4805356918362992,0.4805356918362992,0.11377851731544109,0.0,-0.05815217882340362,0.11758009858725671,0.0,0.0,0.08305160611365658,2.1301465377134234,0.08302930793908103,2.1493570398449,-0.05193280767046926,-0.015916473067239423,-0.02473960719183732,-0.016864127619729885,-0.027344175075466826,-0.05542208236246737,-0.05513259314473418,-0.05460210065335036,-0.055422082362467595,0.0,0.0,-0.041901499846338064,-0.05542208236246737,0.0,-0.05542208236246737,-0.19870699184830065,-0.05542208236246737,0.0,0.0,-0.14135225053175787,-0.06463923816870903,001680
21,1680,Daesang,음식료·담배,2019,Q2,-0.04553043406951485,-0.11112133734988205,-0.08378958547388704,-0.12308529209679264,-0.12136375909017105,-0.12220706118341185,-0.0,-0.06559151610804537,-0.037993593140147386,-0.09291803865894521,0.12380529921548056,-0.6230290782069301,-0.7284055598854582,-0.7284055598854582,-0.06259612417872917,0.0,-0.10419195684830052,-0.06418157411515191,0.0,0.0,-0.06536784659444206,0.009591625656674041,-0.06536603306211908,0.00925529292026861,-0.108782032634273,-0.09260292694797423,-0.09463456260016656,-0.09281165730342611,-0.09439304864117282,-0.10400777984378462,-0.10396147264778777,-0.10387662423242605,-0.10400777984378462,0.0,0.0,-0.10184914235356901,-0.1040077798437844,0.0,-0.1040077798437844,-0.12741481269691057,-0.1040077798437844,0.0,0.0,0.08187892299699068,-0.14135225053175787,001680
22,1680,Daesang,음식료·담배,2019,Q1,-0.28564435844216196,-0.016791748590101463,-0.11385281844585138,-0.11998821335385212,-0.32891848625708175,-0.21764858273454646,-0.0,-0.007737813478325473,-0.011109303628486167,-0.04473011204111943,-3.01225128303736,13.855683758889123,6.238058469182103,6.238058469182103,-0.25527066145780597,0.0,0.3194524271576832,-0.2545431386774739,0.0,0.0,-0.2209997678290594,2.295674175172622,-0.22097573237115298,2.272161450278955,0.4888384139077768,0.35549354089046725,0.33899780371506694,0.35800190731807446,0.3534022143529062,0.3505828811762065,0.35100684676065574,0.3517822418521609,0.3505828811762066,0.0,0.0,0.36977476083631833,0.3505828811762065,0.0,0.3505828811762065,0.03041885723971982,0.3505828811762066,0.0,0.0,0.09468355802711628,0.08187892299699068,001680
23,1680,Daesang,음식료·담배,2018,Q4,0.0740232291261419,0.010008215223868189,0.03411492962197049,0.10647147109904442,0.012608566866817994,0.06492160319053486,-0.0,0.007127677885910733,0.0015540498649665446,0.11348934979201597,0.8004166295456975,1.086188212615741,1.2249735414736815,1.2249735414736815,0.054154849809376904,0.0,-0.4461769842726657,0.04923607324364088,0.0,0.0,0.061998871848945036,0.12046750714565713,0.06200144777566552,0.12099885678415534,-0.942873315711424,-0.5976105059404888,-0.5426334842051002,-0.6022911617660289,-0.5729310872662492,-0.5204317080910896,-0.5219072848453308,-0.5246134049271187,-0.5204317080910901,0.0,0.0,-0.5902259094197839,-0.5204317080910894,0.0,-0.5204317080910894,0.12224182730995392,-0.5204317080910901,0.0,0.0,-0.015946399457240253,0.09468355802711628,001680
24,1680,Daesang,음식료·담배,2018,Q3,0.05231256630707859,0.008705667760779745,0.02559015664553821,0.11369353044822073,-0.010521727962042648,0.06269149501044091,-0.0,-0.033293930257491944,-0.016956017435024506,-0.1070340763486346,-0.13574740742596259,0.4701490849876482,0.4922946009261042,0.4922946009261042,0.05512692760473381,0.0,-0.009182949079528102,0.058152788686383294,0.0,0.0,0.03710620215669791,-0.3372922561003344,0.037106815724468833,-0.3306664216559614,0.010972260119605726,0.009398464223932756,0.004121296303382538,0.00918350762475495,0.003245499141244279,-0.005703186077781419,-0.0054959758619268495,-0.005116186440899062,-0.005703186077781419,0.0,0.0,0.004005164479782719,-0.005703186077781641,0.0,-0.005703186077781641,-0.10487106846072702,-0.005703186077781197,0.0,0.0,0.07746591794808669,-0.015946399457240253,001680
25,1680,Daesang,음식료·담배,2018,Q2,-0.12176486222940985,-0.006311173347896881,-0.0480780826991829,-0.07386122205848711,-0.00925595266782775,-0.046359486629968805,-0.0,-0.07017943798988657,-0.05005585474943608,0.03699035856379551,-0.14756225587192406,-1.098130374116666,-1.1127732740635645,-1.1127732740635645,-0.1127930642985866,0.0,-0.002124727518854508,-0.11205091726865457,0.0,0.0,-0.09428393658716039,0.32006051381542133,-0.09428507827980792,0.31513745185019926,-0.006677120648944657,-0.02914505252718791,-0.023120452557959803,-0.028692332049435887,-0.022895823156979578,-0.004228568392201648,-0.004404145750666499,-0.004726115693114874,-0.004228568392201426,0.0,0.0,-0.012521316541429073,-0.004228568392201204,0.0,-0.004228568392201204,0.07329955340843253,-0.00422856839220187,0.0,0.0,-0.02586129616553586,0.07746591794808669,001680
26,1680,Daesang,음식료·담배,2018,Q1,0.050804469085137915,0.0025025979558674916,0.02053370093670004,-0.1291922151265399,0.19748671965179532,0.03758065557103929,-0.0,-0.015370072491683429,0.00015303284369039272,-0.08608180703131563,-1.3692278059325873,6.997180527421078,3.733511672535461,3.733511672535461,0.06029631967747906,0.0,0.31282466570729395,0.06582294717611703,0.0,0.0,0.03747664707873288,3.7824829801839974,0.03745528188142866,3.849014661431078,0.4658490481407822,0.03553911764270856,0.11853927149110055,0.03777978079511668,0.02013704562072849,0.34877557063577225,0.3493866495253648,0.35050425809759844,0.34877557063577247,0.0,0.0,0.37643760958907646,0.34877557063577214,0.0,0.34877557063577214,-0.11268989592739942,0.34877557063577247,0.0,0.0,0.23586837225331314,-0.02586129616553586,001680
27,1680,Daesang,음식료·담배,2017,Q4,0.13180210885452903,-0.006247545486386175,0.050134037034016976,0.11754138415814186,0.03258289644425971,0.07612117386864425,-0.0,0.007328889159956775,0.0170793153509059,0.1495729973994836,0.6762672890457226,1.1375765498773567,1.3062191053433134,1.3062191053433134,0.09834325962800128,0.0,-0.4399446117227537,0.09160911923178972,0.0,0.0,0.1038448839398225,0.3754144594750918,0.10384690741629721,0.3761753687444759,-0.8913150225563786,0.0072875870959977496,-0.09186279418900645,0.004088830717936864,0.016811305311702274,-0.520795516144632,-0.5220777242122403,-0.5244283697627263,-0.5207955161446327,0.0,0.0,-0.5810882092229239,-0.5207955161446323,0.0,-0.5207955161446323,0.07050699763647583,-0.5207955161446327,0.0,0.0,-0.17274452930056705,0.23586837225331314,001680
28,1680,Daesang,음식료·담배,2017,Q3,0.004769541654424336,-0.004495587895745334,-0.0006908067107531668,-0.04484652863814542,0.07889423491080594,0.019379321873530087,-0.24896640812428417,-0.041664020954120806,-0.027438100392896736,-0.14497366243403653,-0.5758926542829088,-0.48927344723904587,-0.5382598135557073,-0.5382598135557073,0.019490252639242533,0.0,-0.03662211040366592,0.024984799041710137,0.0,0.0,-0.00018341179184777623,0.5816991671242431,-0.00019397552105071547,0.5856822081948926,-0.01370189919922038,-0.021424912954211894,-0.026020879908055017,-0.021683779574800388,-0.028038772087575214,-0.0332579954943808,-0.03305093775069157,-0.03267155851167547,-0.03325799549438102,0.0,0.0,-0.02361058656663606,-0.03325799549438102,0.0,-0.03325799549438102,-0.1384906242895787,-0.0332579954943808,0.0,0.0,-0.014481011640001637,-0.17274452930056705,001680
29,1680,Daesang,음식료·담배,2017,Q2,0.005785136659333889,-0.03111158702325123,-0.01563330781165906,-0.011991673337298892,-0.011012804249244335,-0.011483369044831937,-0.027300814755265135,-0.02783919423005643,-0.021217118940284996,-0.001926642825770486,0.08890308343998543,0.2744133071247773,0.34589122904881753,0.34589122904881753,-0.0019086613700647348,0.0,-0.023992250426735584,-0.003083537880412157,0.0,0.0,-0.002193957654743839,0.07345311952746869,-0.0021944544272334277,0.07360563441474732,-0.030140602588987653,-0.018518460148239768,-0.01918574260364081,-0.018653728628762467,-0.019048569212771094,-0.024405148123053833,-0.024402079531733012,-0.024396457187247478,-0.02440514812305361,0.0,0.0,-0.024262193253398623,-0.02440514812305339,0.0,-0.02440514812305339,-0.025967075968577058,-0.02440514812305361,0.0,0.0,-0.17236389449323078,-0.014481011640001637,001680
30,1680,Daesang,음식료·담배,2017,Q1,-0.07775878227524413,0.005483886583146247,-0.027818529367345635,-0.013059609443814235,-0.08972394272883988,-0.05147222120563555,-0.00685104448567464,-0.016473056235015493,0.0023779426200298825,-0.17105469160302422,-1.6185797068761336,-3.224636729851748,-3.8630713503353302,-3.8630713503353302,-0.05868202209999307,0.0,0.4485148604910425,-0.05357400578339444,0.0,0.0,-0.06720769356853507,-0.373140768378579,-0.06720325147096262,-0.374803533611461,0.3011055058533252,0.1193515174024734,0.2035279672456226,0.12324126370318922,0.22183740791095174,0.37877539349336553,0.3765263370631191,0.3723630283032945,0.37877539349336564,0.0,0.0,0.25328967632820965,0.3787753934933654,0.0,0.3787753934933654,0.7809606992812818,0.37877539349336564,0.0,0.0,-0.10852569279823925,-0.17236389449323078,001680
31,1680,Daesang,음식료·담배,2016,Q4,-0.06081320464124085,-0.05000286677985821,-0.05430114748911241,-0.16261474492922168,-0.02184866345172165,-0.0875491700333304,-0.03689460999909433,-0.04423961762743356,-0.014699641968033639,0.0865003864866477,0.6610568037007278,0.7888677996176321,0.8217672235197082,0.8217672235197082,-0.08084146642594381,0.0,-0.897907567157056,-0.08468537562153511,0.0,0.0,-0.06149142314969369,-0.2771996118035953,-0.06149278911571687,-0.2778897084715821,-0.4904412068999362,-0.21616900807096062,-0.3389251857208171,-0.22099216138341782,-0.3700107099622689,-0.686033433825429,-0.680143018950019,-0.6693469764709361,-0.6860334338254293,0.0,0.0,-0.41018545395385364,-0.6860334338254288,0.0,-0.6860334338254288,-3.519461133001214,-0.6860334338254293,0.0,0.0,0.015756567407986602,-0.10852569279823925,001680
32,1680,Daesang,음식료·담배,2016,Q3,0.030014096932042267,-0.03836325979662458,-0.01005282873411395,0.03213016483462894,-0.01379193633164566,0.00817208320250784,-0.04129367464171896,-0.05498587715038128,-0.03265393998615407,-0.08654341098848839,-0.06880401883909926,-0.4067816851806436,-0.5070600490729973,-0.5070600490729973,0.02486175359133913,0.0,-0.045886130505083056,0.02568162898637294,0.0,0.0,0.012416612058812171,0.30226348072468967,0.01241485329222336,0.303306188757109,-0.037993897429158485,-0.026088562215232924,-0.03061810495257622,-0.026418783248207678,-0.031295028442071215,-0.04383759801605902,-0.043680053339580915,-0.043391426468500915,-0.043837598016059465,0.0,0.0,-0.0365104668690277,-0.043837598016059465,0.0,-0.043837598016059465,-0.12556611339999968,-0.043837598016059465,0.0,0.0,-0.04917330347607171,0.015756567407986602,001680
33,1680,Daesang,음식료·담배,2016,Q2,-0.038145328014058455,-0.004025403210617284,-0.01787633863020832,-0.02067380841002886,-0.005528093952218871,-0.01271563569468892,-0.006442433251423907,-0.037867127047358284,-0.02434976139185352,-0.023981937709230072,0.07869163330313955,0.20499444811329115,0.20700554652046554,0.20700554652046554,-0.03401956096716763,0.0,-0.007944986103174845,-0.032746037290683594,0.0,0.0,-0.032817674644628925,-0.0701299241880009,-0.03281883710058775,-0.06980079037170417,-0.004209078542379396,-0.014870068513254786,-0.013728901958249828,-0.014736385464928725,-0.013909517285313422,-0.007922545460114172,-0.00794464711426457,-0.007985140564056081,-0.007922545460114172,0.0,0.0,-0.008951482048615622,-0.007922545460114172,0.0,-0.007922545460114172,0.003413794070617371,-0.00792254546011395,0.0,0.0,-0.1280324838053197,-0.04917330347607171,001680
34,1680,Daesang,음식료·담배,2016,Q1,-0.30152698028556935,0.0015953868439720909,-0.10265442294866989,-0.08254611060151351,-0.3065040728472739,-0.18970240165936447,0.28765628249017117,-0.017421025547783797,-0.009960775872046801,0.7293425614967709,0.7427104788660766,0.7100099332217044,0.6916748096727009,0.6916748096727009,-0.8393711926326135,0.0,0.4716693262855415,-1.1240306530959643,0.0,0.0,-0.15712632612304533,1.2248949708583239,-0.1570606978366591,1.2235574442555164,0.14643183200512377,0.28935404756799354,0.35662141320602914,0.2919794075043116,0.3715405728819915,0.43626665758647065,0.4342172762930475,0.4304235933172075,0.436266657586471,0.0,0.0,0.3219217803786115,0.43626665758647076,0.0,0.43626665758647076,0.8027452532707788,0.4362666575864709,0.0,0.0,0.0,-0.1280324838053197,001680
0,3920,Namyang_Dairy_Products,음식료·담배,2024,Q3,0.03730915746281738,0.02552863097825131,0.03048585084783495,0.10129575391224821,0.0647405051450548,0.0850778181556715,-0.0,0.03314283757212089,0.015483866867247675,0.005654090595775041,1.1548881875871844,1.0772622864599766,1.073725567527383,1.073725567527383,0.032811288585307796,0.0,0.030887504209901384,0.03330293236591375,0.0,0.0,-19251.48216045719,4.801580913002127,0.0,67.82234382726882,0.03006303272356947,0.03062780860922254,0.03062842472531091,0.03059611905484716,0.030596874433740484,0.028626466903137415,0.02875754205666936,0.0,0.0,0.0,0.0,0.0,0.02875754205666936,0.028626466903137415,0.02876375209267734,0.03601814729323083,0.03601814729323072,0.03601814729323072,0.0,-0.02198634200364806,-0.02198634200364806,003920
1,3920,Namyang_Dairy_Products,음식료·담배,2024,Q2,-0.0012675571153806242,0.03725721260958326,0.021413290378372474,0.024050825329228087,0.014453368594926519,0.019816030122712935,-0.0,0.019939844469459622,0.021851309348612125,-0.0415587228701042,-1.8742293161391221,-1.9309911229138859,-1.8984911238986335,-1.8984911238986335,0.02436187602447626,0.0,0.022450462215291123,0.025042750910528322,0.0,0.0,0.9999885645321046,1.0547991997267359,1.0,1.0032840722495895,0.021308118809243992,0.021968003534959313,0.021968578614291356,0.02192871537480834,0.021929462828077617,0.02009638642291145,0.02020435016311395,0.0,0.0,0.0,0.0,0.0,0.02020435016311395,0.02009638642291145,0.020209464643829778,0.025257822685476827,0.02525782268547705,0.025257822685476827,0.0,-0.12477986830945334,-0.02198634200364806,003920
2,3920,Namyang_Dairy_Products,음식료·담배,2024,Q1,-0.005310845395157804,0.013589851858126112,0.005903350316172173,-0.016552288860784525,0.013194016464505354,-0.0032088168989177213,-0.0,0.008250651204264714,0.00837334357319841,0.030874997632905354,0.8746556250806425,0.8929682031766535,0.8820465609962809,0.8820465609962809,0.27823863742436394,0.0,0.3233209429380235,0.3327023919142055,0.0,0.0,-3.204043474874692,-3.441174731304508,-3.2040903078859246,-3.217583270408034,0.3282141341141719,0.32805291172241713,0.3280768701261806,0.32927401517864263,0.3292926147645895,0.23983990997297233,0.26401262060994035,0.0,0.0,0.0,0.0,0.0,0.26401262060994035,0.23983990997297244,0.2651196535549746,0.7227720598127111,0.722772059812711,0.7227720598127111,0.0,0.1709226970894172,-0.12477986830945334,003920
3,3920,Namyang_Dairy_Products,음식료·담배,2023,Q4,0.09346454642305324,0.003267893146597034,0.04203009069216812,-0.020695381322715756,0.0106061253295201,-0.006412758265595286,-0.0,0.05361429870544143,0.054368230412414675,0.038041953078653434,-7.5015683884487,-8.584913960148507,-7.818453592751364,-7.818453592751364,-0.326732530725391,0.0,-0.4087600793713315,-0.43590011843888243,0.0,0.0,0.017979354104602274,0.017734054045309144,0.017979305670362433,0.0179653511822645,-0.4175312121816024,-0.4186909477304095,-0.4187437330216923,-0.4211983635746186,-0.4212403116314709,-0.2477620610821818,-0.2892202928051606,0.0,0.0,0.0,0.0,0.0,-0.2892202928051606,-0.24776206108218202,-0.29118502186995787,-2.5025956499005924,-2.50259564990059,-2.502595649900592,0.0,-0.09338576647435151,0.1709226970894172,003920
4,3920,Namyang_Dairy_Products,음식료·담배,2023,Q3,-0.008966760088215953,0.01590048318359938,0.005365538647506551,-0.013474490977380738,0.020107263389877117,0.0021297146588590277,-0.0,0.006101072294212084,0.006186335668034726,0.01906458558677937,0.20357693672486876,0.24469104758792593,0.2553590478166742,0.2553590478166742,0.008000162039841219,0.0,0.007282902342641284,0.007962521809264267,0.0,0.0,0.010332177260652053,0.010329206920119072,0.010332176674163307,0.010332007699624834,0.007338975451507523,0.0074398019203748555,0.00744007543039682,0.007436732208854324,0.007437019583137472,0.006553332810349977,0.0066279498089749644,0.0,0.0,0.0,0.0,0.0,0.0066279498089749644,0.006553332810350088,0.006631485672586979,0.011839581099390872,0.011839581099390761,0.011839581099390761,0.0,-0.09321939934588515,-0.09338576647435151,003920
5,3920,Namyang_Dairy_Products,음식료·담배,2023,Q2,-0.057270963142754594,0.03275603919347714,-0.0034418550817518767,0.020331650671055912,-0.05106960747199696,-0.011600009230525288,-0.03759944601212184,0.008140505369485407,-0.0013933423704677317,-0.07029630672807574,0.568127727404176,0.5533604077212383,0.5775093568465555,0.5775093568465555,0.007909760608891037,0.0,0.004108038951287418,0.008887159633899189,0.0,0.0,0.01173609892891092,0.01201820333592829,0.011736154645864971,0.011752207112800672,0.0024549013806058895,0.0035809561951929414,0.0035821753712588222,0.0035176935829005496,0.0035191908673886108,-0.0003862338866278403,-0.0001269730593400631,0.0,0.0,0.0,0.0,0.0,-0.0001269730593400631,-0.00038623388662761826,-0.00011469084333382007,0.01414862320958754,0.014148623209587763,0.014148623209587763,0.0,0.061055420169087105,-0.09321939934588515,003920
6,3920,Namyang_Dairy_Products,음식료·담배,2023,Q1,0.12863432666267438,0.023368538716622034,0.06860923133931773,0.3210468077481273,0.04660049068842098,0.22072672118022052,-0.0,0.020135511567352493,0.020603316445803932,0.009765560111637095,0.4294194658820446,0.7214041674685826,0.6410753998005163,0.6410753998005163,0.327530660366983,0.0,0.28347095049919135,0.291688021569087,0.0,0.0,0.055456164952490616,0.055650566962722414,0.05545620335570889,0.05546726747720354,0.18332763185507972,0.2872892208385852,0.2873146693117039,0.28859402170722204,0.28861374405606655,0.19358989821676398,0.18990580190866901,0.0,0.0,0.0,0.0,0.0,0.18990580190866901,0.19358989821676387,0.18973043632317066,0.056293053757851985,0.056293053757851985,0.056293053757851985,0.0,0.25817808003436177,0.061055420169087105,003920
7,3920,Namyang_Dairy_Products,음식료·담배,2022,Q4,0.0029598347568231542,-0.012255476621716666,-0.0056597709447132605,-0.5912031703785636,0.13746055571484883,-0.2157716786730135,-0.0,0.04534736664342465,0.04635208009483405,0.04342257354875434,-0.530968192579546,-3.3116899916236227,-3.673723435107944,-3.673723435107944,-0.4068091926495112,0.0,-0.3154423509105859,-0.33599885549969755,0.0,0.0,-0.01017282610702508,-0.010486142300883294,-0.010172887982003331,-0.010190714727472239,-0.15355867932851286,-0.32282890273176834,-0.32287787626660713,-0.32520895729316535,-0.3252476428518105,-0.16414801498800702,-0.15923498592051488,0.0,0.0,0.0,0.0,0.0,-0.15923498592051488,-0.16414801498800702,-0.1590021560105388,-0.016652808270499753,-0.016652808270499975,-0.016652808270499975,0.0,0.1337249990144913,0.25817808003436177,003920
8,3920,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.006395722482663957,0.008175820241458243,0.007404947071531054,-0.013330976848948017,-0.002520565974511557,-0.00773214312301973,-0.0,0.010844471955456347,0.011082078720600075,-0.08248547991066135,0.12704753654084577,0.21911594237920584,0.2170571563410264,0.2170571563410264,0.009426417967407952,0.0,0.008254008060379014,0.010228170856280028,0.0,0.0,0.006994423172091535,0.00721235194357428,0.00699446621901223,0.00700686827400554,0.006917358432749543,0.007513952488745201,0.007514227127147333,0.007474547634488515,0.007474994576526894,0.006623288039509179,0.0066429919016831596,0.0,0.0,0.0,0.0,0.0,0.0066429919016831596,0.00662328803950929,0.006643925654177707,0.005369567199480452,0.005369567199480674,0.005369567199480452,0.0,0.07444167943904208,0.1337249990144913,003920
9,3920,Namyang_Dairy_Products,음식료·담배,2022,Q2,0.03447668058669251,0.00872844726875921,0.020045405137460226,0.0873444715650109,0.0011934618686342269,0.04466798102344527,-0.0,0.013577851608926994,0.013871221191578575,0.0040177905838105765,0.07065635162135464,0.22897056375420288,0.22727243394400332,0.22727243394400332,0.016759603877011475,0.0,0.016888528653252743,0.016864686719676447,0.0,0.0,0.015622634373072763,0.015648963457735476,0.01562263957392962,0.015624137967130358,0.01671632147399993,0.01674710541817337,0.01674703640800468,0.016743754746857187,0.01674370021846705,0.01697085749394167,0.016945768113587723,0.0,0.0,0.0,0.0,0.0,0.016945768113587723,0.016970857493941338,0.01694457911330227,0.014873577438738628,0.014873577438738517,0.014873577438738739,0.0,0.06468443247238281,0.07444167943904208,003920
10,3920,Namyang_Dairy_Products,음식료·담배,2022,Q1,0.01651166052529285,0.008851853308732838,0.012233165943732471,-0.02990554637777021,0.000837674356544249,-0.01444341120883652,-0.0,0.018315492620922247,0.018703824223903376,0.04599389556949496,-0.0765331974780743,0.07927643248809135,0.3130888039169043,0.3130888039169043,0.4326742185613489,0.0,0.17152046964230572,0.2307889236208367,0.0,0.0,0.011011183212850884,0.010904839861961446,0.011011162208813485,0.011005110801952656,0.10496221803171757,0.2253479384853575,0.22537645646897853,0.2267725361269185,0.22679480225760762,0.12034691404799669,0.11662382274798289,0.0,0.0,0.0,0.0,0.0,0.11662382274798289,0.1203469140479968,0.11644660097333592,0.010264502229069494,0.010264502229069605,0.010264502229069272,0.0,-0.036799792139622894,0.06468443247238281,003920
11,3920,Namyang_Dairy_Products,음식료·담배,2021,Q4,0.026020861304711373,0.006942762646226841,0.01545587000872628,-0.056729165837205775,0.10985991829670982,0.03417938918343766,-0.0,0.010582437376386533,0.010804385777449577,-0.02258594563756322,0.12980994264356815,-0.13076263206358352,-0.5253232524260538,-0.5253232524260538,-0.7156586277793542,0.0,-0.17439421742189043,-0.26538116212386265,0.0,0.0,0.014782055442314923,0.014882844292099184,0.01478207535131093,0.014787811235664305,-0.08704305252710176,-0.25606270067417625,-0.256109121146173,-0.2583733518792761,-0.25840978367441236,-0.10562254026070872,-0.10100331079624048,0.0,0.0,0.0,0.0,0.0,-0.10100331079624048,-0.10562254026070872,-0.10078439438930453,0.014841727253590675,0.014841727253590675,0.014841727253590786,0.0,-0.34805517222242643,-0.036799792139622894,003920
12,3920,Namyang_Dairy_Products,음식료·담배,2021,Q3,0.005620982588447898,0.016377330673513324,0.011606480192861923,-0.0214230501342203,0.003931316577776789,-0.007429231410120973,-0.0,0.01589649551061645,0.01622448785973185,-0.008210283836541876,-0.014671512088517469,0.18591826146493418,0.19579261309033447,0.19579261309033447,0.01368645425440529,0.0,0.013373077109405607,0.013875847722262802,0.0,0.0,0.013215754923222911,0.013267716594518641,0.013215765187842066,0.013218722468669841,0.0130566133732255,0.013203787859847993,0.01320386623129799,0.013194236349663768,0.013194356508098637,0.01294973508161612,0.012957915474614223,0.0,0.0,0.0,0.0,0.0,0.012957915474614223,0.01294973508161612,0.012958303159770757,0.012898325193648974,0.012898325193648974,0.012898325193648863,0.0,1.438585681109497,-0.34805517222242643,003920
13,3920,Namyang_Dairy_Products,음식료·담배,2021,Q2,0.041670689701870156,0.011608801991643936,0.025171948498168617,0.10185318382929909,-0.0029630329431502567,0.046876813254616345,-0.0,0.0193649236739597,0.019756586221216565,-0.0307535886092285,-0.6890041754869434,-0.9775212473558501,-1.0414439598167027,-1.0414439598167027,0.020541894359290658,0.0,0.020944124125015784,0.020839066365455294,0.0,0.0,0.017199562931590973,0.017274525781216354,0.017199577741041527,0.01720384438862288,0.020457458702653586,0.020538265084931284,0.020538055808326017,0.0205290250402288,0.020528855659493805,0.021216196805528775,0.02114164235511673,0.0,0.0,0.0,0.0,0.0,0.02114164235511673,0.021216196805528997,0.021138108788975485,0.014979855536571995,0.014979855536571995,0.014979855536572217,0.0,-0.007955909184450848,1.438585681109497,003920
14,3920,Namyang_Dairy_Products,음식료·담배,2021,Q1,-0.010568290476456799,0.022214058111613255,0.007690746926322101,-0.03308979611709595,0.02134883209970595,-0.0038027729776095587,-0.0,0.010311117061419073,0.010517469736314511,-0.00847962584337747,0.5368497335056015,0.5041326798591408,0.48420578727351227,0.48420578727351227,-0.20640381690121856,0.0,-0.2816778009931782,0.18154847595467727,0.0,0.0,0.01525837972781785,0.015352242830531937,0.015258398272916307,0.015263741143024867,0.05456260752490161,-0.014849357147795228,-0.014875677657566255,-0.027725782705188218,-0.027695976781508147,0.06380337220626464,0.059939398036221725,0.0,0.0,0.0,0.0,0.0,0.059939398036221725,0.06380337220626442,0.05975547013748783,0.016915383632972847,0.016915383632972958,0.016915383632972958,0.0,-0.1503925587679416,-0.007955909184450848,003920
15,3920,Namyang_Dairy_Products,음식료·담배,2020,Q4,-0.151215998085807,0.12013029677448117,0.017539670335115942,0.007452738681947735,0.04111927710331853,0.02585310149723974,-0.0,0.015174295595625553,0.015473274423676076,0.0694597335601207,-1.0311152897332176,-0.6521658638679777,-0.6554907280150377,-0.6554907280150377,0.21425697930296062,0.0,0.2530138917762552,-0.15737186259439162,0.0,0.0,0.059595622750475474,0.05974721001376326,0.059595652705311974,0.059604282658112906,-0.013963958471217452,0.0573101959638882,0.057338005991517726,0.06903483073454686,0.06901153331328125,-0.03383094282510091,-0.028654971765537773,0.0,0.0,0.0,0.0,0.0,-0.028654971765537773,-0.03383094282510091,-0.028409883821054693,0.07211204787167635,0.07211204787167591,0.07211204787167613,0.0,-0.1926825774491634,-0.1503925587679416,003920
16,3920,Namyang_Dairy_Products,음식료·담배,2020,Q3,-0.07179412002367536,0.05880168194070445,0.013348376945975016,0.04453763188130411,0.0045171715909141374,0.023072247229429466,-0.0,0.010692903669605625,0.010901289020479377,-0.00894069511089901,-0.1090649330934812,-0.03402841079396679,0.05080214294036389,0.05080214294036389,0.02395364122724264,0.0,0.019543264711316732,0.0245186387257198,0.0,0.0,0.03220137327713268,0.032374296373470224,0.0322014074542033,0.032211253727080225,0.01853076518651653,0.019574876869303592,0.0195764213158387,0.019523005975458974,0.019524779941360038,0.014487024414672756,0.014867172697581532,0.0,0.0,0.0,0.0,0.0,0.014867172697581532,0.014487024414672756,0.014885165866428296,0.03734502731583755,0.037345027315837664,0.037345027315837664,0.0,-0.21140291041187487,-0.1926825774491634,003920
17,3920,Namyang_Dairy_Products,음식료·담배,2020,Q2,0.023941142835340434,-0.0009698339840733539,0.007843318064520544,-0.01655317140344792,0.0028507803170039203,-0.006052734408601879,-0.0,0.011066878427484994,0.011280119047826775,-0.05267397802485996,0.40876556119439555,0.28539494617348204,0.2903970938831065,0.2903970938831065,0.007350753604166038,0.0,0.007453842197129634,0.0077441167944304334,0.0,0.0,0.004265170664915718,0.0043666026458138996,0.004265190714296985,0.004270966824581612,0.006792508894820637,0.006976602419499378,0.006976485557499079,0.006961294090245929,0.006961243819260332,0.0073614303267200976,0.007303042767858647,0.0,0.0,0.0,0.0,0.0,0.007303042767858647,0.007361430326720209,0.007300278999158416,0.0023050247303250115,0.0023050247303250115,0.0023050247303250115,0.0,-0.13066365279161626,-0.21140291041187487,003920
