code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
1680,대상,2017,Q3,생활소비재,-0.004769541654424336,0.004495587895745334,0.0006908067107531668,0.04484652863814542,-0.07889423491080594,-0.019379321873530087,0.17289483937798678,0.041664020954120806,0.027438100392896736,0.14497366243403653,0.5758926542829088,0.48927344723904587,0.5382598135557073,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124502577508572,0.12800909009407943,001680
1680,대상,2017,Q2,생활소비재,-0.005785136659333889,0.03111158702325123,0.01563330781165906,0.011991673337298892,0.011012804249244335,0.011483369044831937,0.040686379544875084,0.02783919423005643,0.021217118940284996,0.001926642825770486,-0.08890308343998543,-0.2744133071247773,-0.34589122904881753,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06228111840310379,-0.124502577508572,001680
1680,대상,2017,Q1,생활소비재,0.07775878227524413,-0.005483886583146247,0.027818529367345635,0.013059609443814235,0.08972394272883988,0.05147222120563555,0.05747735052207026,0.016473056235015493,-0.0023779426200298825,0.17105469160302422,1.6185797068761336,3.224636729851748,3.8630713503353302,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014950147294593014,-0.06228111840310379,001680
1680,대상,2016,Q4,생활소비재,0.06081320464124085,0.05000286677985821,0.05430114748911241,0.16261474492922168,0.02184866345172165,0.0875491700333304,0.08864707492215995,0.04423961762743356,0.014699641968033639,-0.0865003864866477,-0.6610568037007278,-0.7888677996176321,-0.8217672235197082,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.05706602799368765,0.326086956521739,-0.09999999999999998,-0.09999999999999998,-0.0995977136630597,-0.09970812388519534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27888938087563453,-0.0014950147294593014,001680
1680,대상,2016,Q3,생활소비재,-0.030014096932042267,0.03836325979662458,0.01005282873411395,-0.03213016483462894,0.01379193633164566,-0.00817208320250784,-0.05059788464037884,0.05498587715038128,0.03265393998615407,0.08654341098848839,0.06880401883909926,0.4067816851806436,0.5070600490729973,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13602207737328315,-0.27888938087563453,001680
1680,대상,2016,Q2,생활소비재,0.038145328014058455,0.004025403210617284,0.01787633863020832,0.02067380841002886,0.005528093952218871,0.01271563569468892,0.008475029074469065,0.037867127047358284,0.02434976139185352,0.023981937709230072,-0.07869163330313955,-0.20499444811329115,-0.20700554652046554,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07967801911387586,-0.13602207737328315,001680
1680,대상,2016,Q1,생활소비재,0.30152698028556935,-0.0015953868439720909,0.10265442294866989,0.08254611060151351,0.3065040728472739,0.18970240165936447,-0.2567284228503104,0.017421025547783797,0.009960775872046801,-0.7293425614967709,-0.7427104788660766,-0.7100099332217044,-0.6916748096727009,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024987178448997033,0.07967801911387586,001680
1800,오리온,2024,Q4,생활소비재,0.3285886789036918,0.01057814431482762,0.012222101430679588,0.18717338870509903,-0.0022961879248352135,0.10474270635114391,0.0,-0.9898357235836552,0.0016710279650506976,0.11468265554443335,0.045942451328251366,0.7716313437884506,1.0369171623513749,-0.9858737115787602,-0.9886175182101651,-0.9882468726026343,-0.9894334037343244,-0.9900393216434799,-0.9830002400310346,-0.9888636856321821,-0.9902548757906118,-0.9935862986785685,-0.9906218603303125,-0.9892406822140944,-0.9893809133242529,-0.9878984613881805,-0.9894205562389875,-0.9895204004240254,-0.9894310643523863,-0.9889588472351334,-0.989208535110878,-0.9828523150091371,-0.9806520823534662,-0.11138684428778767,-0.11138684428778767,001800
1800,오리온,2024,Q3,생활소비재,0.33955521166578295,0.0009271792326763784,0.0022369088804032877,0.053437859233810725,0.003328223742850245,0.03103512203275849,0.0,-0.005184301363211574,-0.0009453792454753307,0.04884833417063006,0.8849493396922199,2.5384920257752914,51.06314142923644,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12731873388248122,-0.11138684428778767,001800
1800,오리온,2024,Q2,생활소비재,-0.6955458508538106,0.0010536108177958692,-0.0077275297866395976,-0.12614817137714085,-1.2205710953727689e-05,-0.07392410839670294,0.0,0.0580691164683147,0.00017266688949968412,-0.7899815470531018,-0.9343777045908297,-0.9802847790575435,-0.9991972361822897,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064926806430334,0.12731873388248122,001800
1800,오리온,2024,Q1,생활소비재,2.857256954724034,0.0012711798063707036,0.01070460720282429,0.6293575630715458,-0.00921173292604116,0.28615394848172127,0.0,25.925782992271746,-0.014484603328560941,3.6423587374146438,9.29627917868436,16.814037949170494,31.74670273512929,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005094542641011161,0.1064926806430334,001800
1800,오리온,2023,Q4,생활소비재,0.3873533481208291,0.0004928422253624998,0.0014151905326533765,0.058768422440265145,-0.02001967470144128,0.014913717057831288,0.0,0.05463193572173286,0.00019867870248235775,-0.00851523584716829,-0.15443764456845077,-0.2981659442429828,-0.41780431942494745,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.0037299784195738983,0.8299155609167672,0.0,0.0,-5.8129050141686456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22410267205819728,-0.005094542641011161,001800
1800,오리온,2023,Q3,생활소비재,-0.08259368328199213,0.0024569212130651774,0.002235394565961668,0.01974656981138634,0.0043341107601491125,0.011109873282791005,0.0,0.06838789522540623,0.0014432566163897764,0.07764086580874863,1.0013927105972225,1.8792747425188683,4.562585569851187,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09904749246854505,-0.22410267205819728,001800
1800,오리온,2023,Q2,생활소비재,-0.723661232046156,0.004950204766872357,-0.0019042817912587884,-0.03888384826002356,0.01923993166240967,-0.0071564875524158245,0.0,-0.03585836004098364,-0.0014327660363950834,-0.7464010918413524,-0.9255040037130009,-0.9634138518845846,-0.9875869873612502,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10112309208470176,0.09904749246854505,001800
1800,오리온,2023,Q1,생활소비재,2.395030682054421,0.0010006887586466728,0.007685510683720809,1.3293990970451999,0.0010007809600640627,0.35085195595677865,0.0,-0.9434818744753767,-0.014783462706485895,2.521082735955617,5.822828313814628,6.887196777087754,8.960893451973483,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011134679133489672,-0.10112309208470176,001800
1800,오리온,2022,Q4,생활소비재,-0.09394928848429984,0.03978035289763504,0.03935200357209423,0.19033291570114197,3.2428251193503366,1.5324719787899124,0.0,0.005013610747107045,0.0007205294926670991,0.03233184670521361,-0.19310459343529252,-0.26986886976590296,-0.2606295116482277,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05745843154974939,0.35016286644951133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855591507111939,0.011134679133489672,001800
1800,오리온,2022,Q3,생활소비재,0.11113849065133752,0.0031242688693531306,0.00343671355571451,0.27158457451097706,-0.0034073849574335346,0.13400322248030672,0.0,0.008317968410022525,0.00045639803937502776,0.1369698926587004,2.5188679067456534,-0.4014496696486154,-0.1295227328283154,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074771304231540416,0.10855591507111939,001800
1800,오리온,2022,Q2,생활소비재,-0.7652106530875189,-0.000968387875192489,-0.023974586539266762,-0.6976804083716084,-0.022999462649111346,-0.5380934819168897,0.0,0.008424818935703682,0.0014689463527814972,-0.7075019099455933,-0.9361239316040989,-0.7067600880715197,-0.8432444184654099,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705508667435624,-0.0074771304231540416,001800
1800,오리온,2022,Q1,생활소비재,3.509611214323507,-0.0037931931973068655,0.005681155894883272,0.7780987257581282,-0.00843714842080312,0.49718518461559036,0.0,9.468226499093175,-0.010396642162661673,2.3781730038538362,6.006456225253842,7.712667568585347,5.27070892210774,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552237888351503,0.11705508667435624,001800
1800,오리온,2021,Q4,생활소비재,0.12463879201339534,7.716800276091895e-05,0.00037321262561329505,-0.00879137405135788,-0.06980858259304012,-0.03148176342447084,0.0,0.10134816901972954,0.0014506661039928037,0.0882933446530414,0.6787995507065689,-0.05816784435636202,-0.7766033668243015,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.01873013429888626,-0.26642771804062126,0.14281542718751128,0.14285714285714302,0.14285714285714302,0.14285714285714302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041456974598205895,0.05552237888351503,001800
1800,오리온,2021,Q3,생활소비재,0.06090939836316589,0.003449369446522743,0.00353085428943567,-0.0676488740648562,0.008205447039801639,-0.04081246355999868,0.0,0.800574194613731,0.005102505813871616,0.214837875991706,3.3849944457679797,8.657845119813922,70.72642876607597,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424610026085463,-0.041456974598205895,001800
1800,오리온,2021,Q2,생활소비재,-0.7231088297616965,-0.01408291294095787,-0.005946547631824228,-0.22347239093726456,0.015417692572460062,-0.15297133803333451,0.0,0.018303062223848032,0.00020678414247088384,-0.7730164939555919,-0.9796958095036115,-0.9845633049830144,-0.9881391828005414,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09462936248817799,0.05424610026085463,001800
1800,오리온,2021,Q1,생활소비재,2.0970580725362766,0.005407977172865008,0.010938454448414126,1.6496816464403818,0.025645294177804923,0.805820999436101,0.0,-0.17144698001206238,-0.00734864241045452,2.8611977549904237,-65.80098851307947,6.728258960319417,20.1890573701388,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25740770673074453,-0.09462936248817799,001800
1800,오리온,2020,Q4,생활소비재,0.2974000398991703,-0.0009674412784755893,-0.0003595933219435743,-0.04785588391393791,-0.05849621095695523,-0.053414513491549465,0.0,0.046578488805371965,0.000931066520990731,-0.011378728109333047,-1.1320799749483914,0.2637299585135726,-0.4446160389732321,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.49552312138308197,-0.37303370786516854,0.0008121860332375164,0.0006269592476488839,-3.650121092768632e-05,0.0,0.0,0.0,0.0,0.0,1.9999563719326483,-0.46153846153846156,-0.5540549503875347,-0.16134826788168088,0.25740770673074453,001800
1800,오리온,2020,Q3,생활소비재,0.06679620933382702,-1.0150307015455162e-05,0.00011744385929035595,-0.03801718118595343,0.004958899181755294,-0.016034993394523633,0.0,0.07492009562557977,0.0005169919044392124,0.10284296372664126,1.477514384721922,1.9524001197350445,0.5669572926580202,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106244623528609,-0.16134826788168088,001800
1800,오리온,2020,Q2,생활소비재,-0.7429033868258481,0.00011534396437551386,-0.005374701227856882,-0.33538654337617957,0.021003750506474628,-0.19093343359523418,0.0,0.04545643577955438,0.0003002018167896914,-0.7489127660268626,-0.9507852202671486,-0.963850611838452,-0.9449430284976426,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3138914687046589,-0.106244623528609,001800
1800,오리온,2020,Q1,생활소비재,1.188592169719287,-8.383369734199508e-05,0.003945050221383806,1.3204782187406257,-0.0033552706477012473,0.5083845892012593,0.0,0.43009542142673385,-0.006218952959116009,2.761429112895022,22.039350268680746,2.7376876779220987,-2.745570844035189,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17173407717340772,-0.3138914687046589,001800
1800,오리온,2019,Q4,생활소비재,-0.6245241925341836,0.0070893392689685975,0.0013799504942515473,1.8298712792363192,-0.029336599325929136,0.3010996787218281,0.0,-0.42290713552775494,-0.0032465029972893467,-0.11929344676583042,-0.7109621044324965,0.39434810743991977,-4.708617172172877,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.008209018828129855,0.09247135842880527,-0.37499946830043474,-0.375,-0.3744918515978223,-0.37460815047021945,0.0,1.1049367536708488e-05,1.8022391919947367e-05,0.0,0.12498464253320485,-0.06249999999999989,-0.08876701670979636,-0.1504634047634513,0.17173407717340772,001800
1800,오리온,2019,Q3,생활소비재,-0.44810018086276926,0.007800447084038931,0.0003309419155439475,-0.1944883953431532,0.00709350737493275,-0.0357919704334313,0.0,0.12956335298577826,0.0009097569549059159,0.36448215843734566,1.60427633747544,1.4123365598365152,-3.418013613693319,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043666881706442,-0.1504634047634513,001800
1800,오리온,2019,Q2,생활소비재,-0.5653462112577672,0.008681741168615309,-0.012681564741285789,-0.7880199418236868,0.012051938215189795,-0.43867130600904636,0.0,-0.06903521523804668,-0.0005278328520369469,-0.8178953119476994,-0.9553899173462133,-0.9407032587837294,-1.0539131416945589,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10415342262919178,0.02043666881706442,001800
1800,오리온,2019,Q1,생활소비재,1.7135735933438596,-0.005230914790510743,0.018785209895539,2.8645539610828554,10.900807128853279,4.480502986397194,1.8022391919947367e-05,-0.5166194444124357,-0.004340914074241864,3.6069549576686217,10.356225525900761,1.1790902867316215,1.6351441244042588,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05690690037991064,-0.10415342262919178,001800
1800,오리온,2018,Q4,생활소비재,0.892893141460338,-0.0034949823676022618,0.003142587572776856,0.16512260867406603,-0.03550112612611245,0.11834578395897921,0.0,0.2031017832477573,0.0026072594948924888,-0.020182672774677335,-0.1346450880051806,2.862582811325437,2.682619521945808,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.06605198778417254,26.772727272727273,31.70654158298008,2.13623595505618,0.3999999999999999,-0.05780590717299561,0.0,2.348852469191698e-06,3.831169736123741e-06,0.0,-0.8888581517438646,7.666666666666666,6.56561532423357,0.1597081438005444,0.05690690037991064,001800
1800,오리온,2018,Q3,생활소비재,-0.6182585792168214,0.011894281022110764,-0.0003250784142833085,-0.21738986205355648,-0.0771484492285407,-0.1886420117141372,3.831169736123741e-06,0.060717868070167214,0.0007542653833323421,0.04854605330645878,0.8380870366162474,-0.7954348534870844,-0.7935377245058288,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22787220034605282,0.1597081438005444,001800
1800,오리온,2018,Q2,생활소비재,-0.1053127125756127,-0.0016968180027330249,-0.006859316770163604,-0.6978999600000437,0.035240385842717714,-0.6465966103225812,0.0,0.40838072667411685,0.003552862552165026,-0.7508102572193525,-0.9300917494509591,-0.24213692745489301,-0.31084781108525594,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02112350920796012,-0.22787220034605282,001800
1800,오리온,2018,Q1,생활소비재,0.5278800195208506,-0.0005003488068403561,0.008102394581522399,6.393965883260188,0.9084235137684953,5.1557784364029615,0.0,-0.9926994593784183,-0.005433963134464093,1.508125899389872,5.254026280471426,-58.94208828248153,1.394412676930711,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10431789820217621,-0.02112350920796012,001800
1800,오리온,2017,Q4,생활소비재,-0.13281877161259503,2.0868898080065463,1.967496836303066,-0.41884494405150263,-0.9829185932862967,-0.9312553452367078,2.0482464739048005,0.0017108290075638077,2.337575327179428,0.45155240496746574,0.4521814558579045,-1.1448990495325388,8.779003985122795,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,4.88244115995303,-0.4522821576763485,0.14669387142267287,0.14045449994994486,25.699217618759246,2.8041733547351524,9.0,16.005685174259188,9.42601825600177,2.4332346997192738,61252.573406778356,-0.9,-0.8779388334973055,-0.011359168765704857,-0.10431789820217621,001800
1800,오리온,2017,Q3,생활소비재,-0.15166286465031253,-0.000543316425905549,-0.009090794847287809,-0.5187201700667978,0.016827463751495797,-0.07721949363540104,0.0,-0.20209759924062287,0.0003381100038715168,0.986058306694559,-1.591143741923669,-1.8133799890794364,-0.9998121069873517,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005459134665010176,-0.011359168765704857,001800
1800,오리온,2017,Q2,생활소비재,0.8623562521378949,1.165631959954108,-0.538788536202881,-0.9952565911544548,47.92166337625026,-0.9764598962855463,-0.6579666918257416,3.6149592305155203,-1.2931706250082364,0.36595567151290775,0.2867179953906869,-4.68358155228902,168.51674099963918,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537593226356348,-0.005459134665010176,001800
1800,오리온,2017,Q1,생활소비재,-0.8919393522327732,-0.7696462711201559,-0.007193034795925701,7.402403097750327,-0.9902833315029703,5.918292805466778,0.0,-0.028670908285533314,-3.0845097405311144,-0.9915628284685032,-1.0645388864626724,-0.9895774795211478,-0.625007911568515,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052144071006145196,-0.2537593226356348,001800
1800,오리온,2016,Q4,생활소비재,0.14842006376373917,-0.010088811730867397,0.00790835669991452,0.2689760933724219,-0.4638347754422316,-0.0844492334837108,2.2635358193801025e-05,0.06025186098059532,0.06363068434894026,0.11556074782093728,1.1705523407574985,3.8626683184868407,2.0733401055251224,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.18630724912122487,0.18137254901960786,-0.009142493183228795,-0.009027777777777857,0.00335713749483868,-0.0021023125437981127,0.0,0.005412233515185827,0.005412233515185827,9.795346244789727e-05,2.8125925330013795,0.0,-0.02553215059694569,-0.18823084995404832,0.052144071006145196,001800
1800,오리온,2016,Q3,생활소비재,-0.028601864426049617,-0.031217306569349512,-0.02091715764963109,-0.13524174512083387,-0.1605360508029724,-0.14762843971542128,0.005389476164268547,0.024592276178315498,0.0755485636073463,-0.03838856466582008,-0.2727874488290898,-0.31802019502549705,6.719118443685004,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18535685414290062,-0.18823084995404832,001800
1800,오리온,2016,Q2,생활소비재,-0.07009901755355874,0.006360994631070316,-0.003005362623729413,-0.03246192746496923,0.018276932877049568,-0.008262550622297526,0.0,0.0011200660028105602,0.0010344717346546517,-0.041603277527825555,-0.3052714073143963,1.1650950645064202,-0.5661740601585684,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15338178941590255,-0.18535685414290062,001800
1800,오리온,2016,Q1,생활소비재,0.04457173338870235,0.0069245978447773915,0.01138987712132522,0.4478718944364499,-0.15696619219238073,0.07874454349306403,0.0,-0.0486670575465713,-0.03491479220056504,-0.7542702563119487,-0.7491739573323553,-0.8567831898883268,-0.7798484553130572,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012761001946362,-0.15338178941590255,001800
2790,아모레G,2024,Q4,생활소비재,-0.006077562339636633,-0.001125570006486054,-0.0020701716734358167,0.3390427444207642,-0.20890693526841175,-0.1134783984826434,0.0,0.001926091093780613,-0.0012974367581352064,-0.36875322094422436,0.4974399219870822,0.5036833356711379,0.6070627184946749,-0.9823188526045352,-0.9857531239824481,-0.9852892207925177,-0.9867743612540549,-0.9875327486701014,-0.9787222354226307,-0.9860613238832158,-0.9843025533203915,-0.9874082736737536,-0.9814451882911512,-0.9791566887931403,-0.9795373475841944,-0.9794638087795466,-0.9840388211222149,-0.984325962181797,-0.9845008169470694,-0.984674538254341,-0.9701978659789366,-0.9840388211222149,-0.9855036287973227,-0.062406343656343684,-0.062406343656343684,002790
2790,아모레G,2024,Q3,생활소비재,0.003044942863073885,0.01158448294716008,0.009944345385440867,-0.3565726404633178,0.6141843204715436,0.2783051232784155,0.0,0.0014327920366696834,0.008475881390487716,0.5560349858958995,-0.429601428399477,-0.027274925447010268,-0.053072955739508654,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063917608834866135,-0.062406343656343684,002790
2790,아모레G,2024,Q2,생활소비재,-0.054416573357274345,-0.02110643985469285,-0.02768497669416914,-0.8774309371266971,-0.4400941589448568,-0.7494320908599703,0.0,0.0014948848475409005,-0.012114187832392154,-0.9254733221248838,-1.0870666593176603,-0.9274970752791104,-0.9409800199971029,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2562303020917185,0.0063917608834866135,002790
