code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
5300,롯데칠성,2023,Q1,생활소비재,0.21002374706684201,0.00632324274723528,0.05907570814941798,0.03897965333995068,0.15097762800176429,0.09565967510655571,0.002275569893561702,0.002638817653054737,0.015987817471184274,1.4441225216264861,20.86641211474222,6.823704776114778,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.1154013960664157,-0.12258151255371992,005300
5300,롯데칠성,2022,Q4,생활소비재,0.002930410588518839,0.018313980273676256,0.014284982979136274,0.1324599831309783,-0.06941438689503832,0.02043147896567099,0.0040115646990470655,0.004946869702354917,-0.14974042272832733,-0.6730020847668907,-0.9644364836883959,-0.8955575350733556,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.11564108964957731,-0.1154013960664157,005300
5300,롯데칠성,2022,Q3,생활소비재,-0.07657342974963843,0.0039657756520385945,-0.0184552225170439,-0.07702014493561138,-0.027539061852593805,-0.05020092595656145,0.02400011918488998,0.03405302934996546,0.032335826590719874,0.2963486641486275,0.3369625446718538,0.2771608294589114,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.08574179890984965,0.11564108964957731,005300
5300,롯데칠성,2022,Q2,생활소비재,0.08183051189658008,0.003930623710673986,0.024466969650663417,-0.09516544938811433,0.1349866741941097,0.016563485577994808,0.02603014792888425,0.037812803246184856,0.21099456455603316,0.0017402309285061701,-0.06250315202253431,-0.028597673806136537,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.09264071438839692,-0.08574179890984965,005300
5300,롯데칠성,2022,Q1,생활소비재,0.009439945946059236,-0.006877896042821741,-0.002627533764413492,0.2603056900046017,-0.08869678693941285,0.06272780820835377,0.0026378455487348074,-0.09645616808321533,0.04485957917551886,1.625672539291541,-33.862718005166336,-10.470658693921212,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.24279269149990607,-0.09264071438839692,005300
5300,롯데칠성,2021,Q4,생활소비재,-0.1634949324879318,0.015682285433983756,-0.03799081189539588,-0.1178828985847864,-0.001153379318375003,-0.055387907707657,-0.006593710958020416,-0.011863514202512082,-0.1478681004911595,-0.7417037878173642,-1.0137390194262494,-1.0469842527430016,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.2759766312462517,0.24279269149990607,005300
5300,롯데칠성,2021,Q3,생활소비재,0.1170780832647953,0.005777892870768131,0.036719841112337726,0.11896128164271191,-0.08143507061958122,0.0019348538779835334,0.042638731008894926,0.09374772613238647,0.05387957579753966,0.9122489392336841,2.1896845680038,1.8682996961959883,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0729633033194919,0.2759766312462517,005300
5300,롯데칠성,2021,Q2,생활소비재,0.07492877740545234,0.0053484188181964765,0.02377147798909851,0.5838807394910392,-0.17828960930118287,0.027386010948718065,0.012010282983317078,0.017900381264708276,0.22589527051073488,0.32990361856909045,0.39495200305746314,0.5903977174677213,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.18715781924066865,0.0729633033194919,005300
5300,롯데칠성,2021,Q1,생활소비재,0.08414545719083222,-0.02569018864437156,0.0011655267080248333,-0.29654993121440754,0.19691470002619416,0.0064016018119590345,-0.0063988115154335334,-0.0072242950546177465,0.055633926318725324,3.7655632447603438,-1.302714202796285,-1.2785792418648654,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.3561363058598155,-0.18715781924066865,005300
5300,롯데칠성,2020,Q4,생활소비재,-0.07451612673111774,0.024761963256968667,-0.0014293204395965375,-0.07279393559850189,-0.013446238288995493,-0.0372373989898549,-0.030276882367736957,0.06185155531640851,-0.22219245468301663,-0.8813809025208629,-2.730066195561994,-2.907995901298418,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.10706371732283673,0.3561363058598155,005300
5300,롯데칠성,2020,Q3,생활소비재,0.04959837034408765,0.0028243540137835588,0.014754503186382939,-0.033668857651191986,0.03911992960028532,0.008662303191235177,0.01673465017683018,0.02570266758048878,0.08069793685032867,1.0455425595531853,1.3088140513874293,1.205026242976699,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.13971310350803715,0.10706371732283673,005300
5300,롯데칠성,2020,Q2,생활소비재,0.23600355448799437,0.030255573108542322,0.07593746752303399,-0.18677483531780725,0.5143225777809641,0.11286367442161449,0.009506645878278208,0.015390422440027418,0.16682715145103622,2.671349939689471,-16.667968261829312,-13.001476828753441,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.3106751524525341,-0.13971310350803715,005300
5300,롯데칠성,2020,Q1,생활소비재,-0.10627554321595334,0.0002501746745029454,-0.025538211416511025,0.21766687716830502,-0.2293499305707991,-0.02423138123429025,-0.01516653216464281,-0.027673431846842234,-0.028329005991150513,-2.035551495684816,-0.9926567253571675,-0.9877806613991582,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.13431404844903122,-0.3106751524525341,005300
5300,롯데칠성,2019,Q4,생활소비재,-0.16893256383875077,-0.04864520421130247,-0.08085138005476011,-0.20607796264712597,0.05681361992549272,-0.08258145291486751,-0.05298794476701074,-0.07801054255203954,-0.20318656442021021,-1.150622399719342,-5.57099759662638,-4.419638892883684,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.18874623829601198,0.13431404844903122,005300
5300,롯데칠성,2019,Q3,생활소비재,-0.050046388237980355,-0.005505573822425891,-0.017835462975921756,-0.07868094229935907,0.003006467181135841,-0.04203033719655702,0.01680049832323105,0.024659063880273946,-0.020517668437002756,0.024044854019741546,1.1009660319514163,-1.6796492738244835,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.10676315554364323,-0.18874623829601198,005300
5300,롯데칠성,2019,Q2,생활소비재,0.07012212665783979,-0.005501694686671277,0.01434144847535812,0.3226055135975807,-0.17221327505256656,0.042902341124973375,-0.022721708531054263,-0.032208537087811906,0.1579799958523036,1.125163417183376,0.6352531655938742,-10.41982435740921,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.06691938007600029,-0.10676315554364323,005300
5300,롯데칠성,2019,Q1,생활소비재,0.3610897250945033,0.013391309035339916,0.08619898997315234,0.449643840340743,-0.10642163888820688,0.07241339789940704,-0.01472544331340453,0.10944326820386507,0.035355647380632016,2.772955137442916,-1.0908917409157324,-1.0572403077823522,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.08649932546618737,-0.06691938007600029,005300
5300,롯데칠성,2018,Q4,생활소비재,-0.18921827142843473,-0.03342546906544441,-0.07081252513095049,0.15145440620391648,-0.15280918682487243,-0.07412602685799674,-0.03864282018551135,-0.06517150160774932,-0.19187409753451345,-0.884609145025145,-4.444288438049233,-4.4919038552034944,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.3688960782856217,-0.08649932546618737,005300
5300,롯데칠성,2018,Q3,생활소비재,-0.003944141496854292,-0.007475567508692271,-0.006630383698059683,-0.07541597766816432,0.001045247282869699,-0.019914717021912276,0.012746574131260457,0.01683330943661021,0.11889083648002385,1.2030003176175046,2.188532846631753,3.4033918470714353,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.025640579987458598,0.3688960782856217,005300
5300,롯데칠성,2018,Q2,생활소비재,-0.12056649296252209,-0.009115468227461787,-0.038284937898863225,-0.19448261921211274,0.005472391123079623,-0.05858755894619383,0.0017040675947410655,-0.00020103364914259014,0.14718595316874228,1.656095121459793,33.606847520006056,-4.941474457690281,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.019506453568047727,-0.025640579987458598,005300
5300,롯데칠성,2018,Q1,생활소비재,0.25694574361936207,-0.006659311599715334,0.05103020044182616,-0.12748361281845888,0.24066308542314796,0.0929251450164097,-0.009517764297424791,-0.01947470889380487,0.12176873079293293,-1.6969483060895239,-0.9991933277134956,-1.003392116806846,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.034072599802839096,-0.019506453568047727,005300
5300,롯데칠성,2017,Q4,생활소비재,-0.3119310840182342,0.02053853853605281,-0.2471287928794873,-0.5772693869533232,0.10632506453339707,-0.35295237075474595,0.24153167954900634,0.03877999663676235,-0.30645669884694204,-1.3451299656681173,-2.9002913702528033,-2.8577073292531914,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0,0.034072599802839096,005300
5300,롯데칠성,2017,Q3,생활소비재,0.014415508809164423,-0.3002026057629794,-0.05619328828505454,0.8298490084050323,-0.14680121378613298,0.34032818375379814,-0.11219385213350896,-0.475454020539155,0.07645152970768287,0.49585454411015495,4.501722454016145,3.4152751867944335,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.21125151497241576,0.0,005300
5300,롯데칠성,2017,Q2,생활소비재,0.15827622440633116,0.06438326581714704,0.0839596766506423,-0.07393532477190223,0.4609220713342408,0.15959255095213232,-0.02781567930068629,0.014028199802123664,0.1792300207977644,-0.12322719489161793,-2.523479118310555,-4.046519984702853,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.14032625642741683,-0.21125151497241576,005300
5300,롯데칠성,2017,Q1,생활소비재,-0.02967747402694565,0.004502065575511471,-0.002821507919165911,0.08458093693372781,-0.10388664936666647,-0.006637419012840318,0.0033769115674644468,0.0007329283837214096,0.04036086789645488,4.209688773788045,-1.326962649130453,-1.1941733716538927,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.18490208706588046,-0.14032625642741683,005300
5300,롯데칠성,2016,Q4,생활소비재,-0.015684267328011536,0.0074899873225373614,0.002433096458696493,0.07186929461508651,0.0008014875904074348,0.03625398232987065,-0.039892473532344486,-0.027142960925605863,-0.21130262378001674,-0.9025448676583396,-2.6399004263599064,-3.2648444007048965,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.208945235739463,0.18490208706588046,005300
5300,롯데칠성,2016,Q3,생활소비재,-0.020483441083822496,0.018941164879079375,0.010069914824319293,0.016730291475613557,0.002219944672770202,0.009406354006189721,0.018555124496791864,0.01065090818784431,0.07508514352341855,0.13336283085808542,0.21053650173321858,0.374540235546452,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.04036610090069271,-0.208945235739463,005300
5300,롯데칠성,2016,Q2,생활소비재,0.19988850005912262,-0.007538595202371434,0.03263001430360912,0.21769707643337965,-0.01243528318788445,0.08954539996561706,0.011534706840914843,-0.012534437969069168,0.14874134185044174,0.18738296545846644,-0.07504735245728256,-0.0858831373468043,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.24769800863879976,-0.04036610090069271,005300
5300,롯데칠성,2016,Q1,생활소비재,-0.029525238964269285,0.01619755471999751,0.007009923061317647,0.12038676868845366,-0.0746480990131112,0.002701135863399262,0.008610675607727769,0.0104555465209617,-0.7632764518514848,-0.7286895738437257,-0.6702925081814122,-0.6658306630991222,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.1148799477440989,-0.24769800863879976,005300
5440,현대그린푸드,2024,Q4,생활소비재,-0.458389351710071,-0.015577099466609345,-0.016034412239272156,0.04008969664543849,-0.2631542624362575,-0.07409674063125138,0.022691814768135643,-0.00032133227360975347,-0.9049288629370179,-2.4730090865378913,-3.0086473530000917,-11.176844511253423,-0.9888281784017593,-0.9916433934634313,-0.9921225750486955,-0.9865556673906285,-0.9911928450204502,0.05270023692154836,0.05270023692154836,005440
5440,현대그린푸드,2024,Q3,생활소비재,-0.2655917429099769,-0.029147838681844784,-0.03511014765872089,-0.06451776048660329,-0.094421526820062,-0.0760069885797886,-0.0023079607644305167,-0.023412484355862517,-0.005190263760937008,-1.6794013178693412,-0.936838071498357,-1.4847032473909885,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.18270638957002555,0.05270023692154836,005440
5440,현대그린푸드,2024,Q2,생활소비재,-0.8175194522994944,0.13817436168969133,0.005396431380056299,-0.1537616844172156,0.07264498646630013,-0.07907888228088544,0.004784546178857152,0.03248592428032171,0.05807979472602409,-1.0644418442924202,-1.1472909405326868,-0.8301901515331787,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0636380536335483,0.18270638957002555,005440
5440,현대그린푸드,2024,Q1,생활소비재,16.73742515665282,0.01783952668693911,0.17122425094017135,4.549089481749507,0.04212032724339165,1.2867882615402313,-0.001624161929779433,0.012786866577686906,0.023693476887332032,-14.440054010232952,-44.568711691900354,1.3639033117725936,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.09085452462285674,-0.0636380536335483,005440
5440,현대그린푸드,2023,Q4,생활소비재,2.6804124624611325,0.008763574900928717,0.015526439997434416,0.4013601916055445,-0.10097968080398179,-0.0022018500684714004,0.0020509982679428607,0.018095509451943492,0.05902100563322832,7.747974581883252,-2.012186509732911,-4.9964946798937575,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.08749462331802357,0.09085452462285674,005440
5440,현대그린푸드,2023,Q3,생활소비재,-0.4391096186595673,0.36498291371777736,0.3600473879956998,-0.15029303920429515,0.36594538993286485,0.22017626076546915,-0.002978315583453406,0.383021752709626,0.001580763123300244,-0.919531746031746,-1.2273019417033089,1.8059694250276985,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.036903402736017006,0.08749462331802357,005440
5440,현대그린푸드,2023,Q2,생활소비재,-0.7369487850327316,0.0026056961223366315,-0.014402445710121614,-0.2378631727910272,-0.03059143744037507,-0.09972627395871314,-0.001064364442186827,0.0011831980721119795,0.03581247733160087,-1.2756553508026873,-1.168840773664666,-1.0110044383087562,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.1294554152404964,0.036903402736017006,005440
5440,현대그린푸드,2023,Q1,생활소비재,-0.9156949874573034,-0.2642129181690265,-0.3752443538393643,-0.7506535342179694,0.08340199547520766,-0.48792340468616235,0.08232048479078702,-0.34908123848784867,-0.04280613986536175,-0.3784157387960374,-0.08787800862214235,3.789019179415928,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,-0.1294554152404964,005440
5440,현대그린푸드,2022,Q4,생활소비재,-0.12412509484199352,0.07013876234070904,0.031160741584997043,0.18712717295147763,-0.1492388980962881,0.05565294347607308,0.04003523810020959,0.025635566859351755,-0.028060673529708646,-0.3026898765828345,-0.022721135483531607,0.3411294928061246,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.09549891179523978,0.0,005440
5440,현대그린푸드,2022,Q3,생활소비재,-0.049559753873085644,-0.025420719725139262,-0.030361920588525604,-0.10778493853731586,-0.07879463263107322,-0.09667351935653123,0.01657385668710165,-0.014034229276911447,0.18219238640404556,0.00489385344766613,-0.053897284012241586,-0.05035027405173542,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.11202923652357855,0.09549891179523978,005440
5440,현대그린푸드,2022,Q2,생활소비재,0.1995441252498169,-0.010132513929525966,0.02659974090171735,0.35245353894095377,-0.08976694926055151,0.14014680587768846,0.017017974307176553,0.002028312000520671,-0.001592539922026348,0.4719584105465746,-0.3001885018300591,-0.33409619705659965,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.033150363955609836,-0.11202923652357855,005440
5440,현대그린푸드,2022,Q1,생활소비재,0.03928100226246789,-0.013227314955976954,-0.0044153892219312985,-0.008701246034882204,0.03614376057843227,0.012333763136157971,0.007072443339017465,-0.007967198551997234,0.043560674738745364,1.6811126533391185,-2.3115476420275454,-1.978659973612237,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.04004255462786395,-0.033150363955609836,005440
5440,현대그린푸드,2021,Q4,생활소비재,-0.1916624146851389,-0.015216605494624669,-0.05001645655361209,-0.21059508489019452,-0.12170280429379987,-0.17125150077835571,-0.027664523498862947,-0.019603113966319974,-0.04135417659696006,-0.4828302287993913,-2.909564202836392,-3.596864136606664,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.011690806518644348,0.04004255462786395,005440
5440,현대그린푸드,2021,Q3,생활소비재,0.022046542554603032,-0.03524828556496851,-0.02446242537209331,-0.05145740742098126,-0.02492368101262099,-0.039893922764871914,0.010775177517396983,-0.02051309500955467,0.11909523418874501,-0.3394213413084195,-0.3204910368982107,-0.30798341150027775,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.02095656937228,0.011690806518644348,005440
5440,현대그린푸드,2021,Q2,생활소비재,-0.03899963432296849,0.029270714718440782,0.01568733093413832,0.1589136938376876,-0.10675854666564943,0.025933489162200063,0.015695295856563707,0.013097874253194197,-0.014532816601616316,0.553756622467455,-0.721377648110118,-0.772400649299122,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.12842909434209152,0.02095656937228,005440
5440,현대그린푸드,2021,Q1,생활소비재,-0.17504639197686545,0.154162455203678,0.06926346083440138,-0.06226898691714711,0.19257846043024163,0.050047378314262314,0.05113421693232012,0.07423168875810027,0.0676264369234465,0.8089006820013811,-11.304948025460819,-10.554714933855955,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.08351538919139982,-0.12842909434209152,005440
5440,현대그린푸드,2020,Q4,생활소비재,-0.090573202849625,0.03688687989145967,0.0007168627011822082,-0.05692457975571219,-0.07050219006712355,-0.06295707802745365,-0.008458545933064388,0.0186125307416245,-0.06274708299506981,-0.6049789106284604,-1.4181073119520013,-1.5622549787150546,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.14399937771059484,0.08351538919139982,005440
5440,현대그린푸드,2020,Q3,생활소비재,0.24933452100576114,0.05968927470032748,0.10739153285024017,0.6876103157256144,0.11589402486510347,0.374688535452562,0.013676680334292923,0.050010344026690134,0.14638490734963328,0.31655726817312657,0.18366515657591376,0.15441726949797063,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.11535265720144208,0.14399937771059484,005440
5440,현대그린푸드,2020,Q2,생활소비재,-0.04393849402894334,0.0028625098850532105,-0.009335609135870615,-0.2050903797555853,0.04727384043546112,-0.08431806281796461,0.011936416749589451,0.008390740150816978,-0.07662129334234713,-0.16543631871913755,-0.526519041604357,-0.5563339960435554,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.24762132839533246,-0.11535265720144208,005440
5440,현대그린푸드,2020,Q1,생활소비재,0.003424070411264468,-0.07316340625510998,-0.054351151920962626,-0.07226157045884685,-0.06636078004512147,-0.06944700190081299,0.005001411243322984,-0.05071053675799542,-0.0134776154084294,-0.003809798672826603,4.7958694270816435,10.125798305969756,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.10751479180874793,-0.24762132839533246,005440
5440,현대그린푸드,2019,Q4,생활소비재,-0.09155088489385554,0.00898769607132377,-0.017714857840153808,-0.20620594821546123,0.10696210445836707,-0.08238080788615487,-0.008536778670389156,-0.0007319370565819217,-0.04337304490003313,-0.3452304410913688,-0.7901207226529587,-0.881931994129252,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2512865642853134,0.10751479180874793,005440
5440,현대그린푸드,2019,Q3,생활소비재,0.10941723021862826,0.004372174107435622,0.030281533544416872,0.4393448941335276,-0.1113982656045811,0.15604413038022935,0.02085962607204883,0.0016637649029054291,0.08098849655977225,0.18073049784474882,0.2022244935714701,0.22491526874961165,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.10379415904414765,-0.2512865642853134,005440
5440,현대그린푸드,2019,Q2,생활소비재,-0.043858207525242165,-0.012090807276796012,-0.020120760006958838,-0.08106635532228423,-0.05336813672825946,-0.06702400435770217,0.017211213136663295,-0.008781463771379783,-0.019725755613630214,0.1111636513105374,-0.4395809321375175,-0.504469662510246,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.063978033141956,-0.10379415904414765,005440
5440,현대그린푸드,2019,Q1,생활소비재,0.09071640482425258,0.0252630604507893,0.041054612767503995,0.08944316121740203,0.12627284151288332,0.10780884705883254,0.01226831212556645,0.02610638873831994,0.013956143983042013,0.07768860658047361,-0.0671054181142634,0.008188184810372867,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.04503444151343003,-0.063978033141956,005440
5440,현대그린푸드,2018,Q4,생활소비재,-0.010407927382699134,-0.03375627161153627,-0.02822456961288833,-0.1773669188644308,-0.140514495874147,-0.1593935532213352,0.030470070683007888,0.006960771707087199,-0.026888292629267396,-0.14084976192150223,0.9039483313472896,0.9234573776360229,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.1812216463379505,-0.04503444151343003,005440
5440,현대그린푸드,2018,Q3,생활소비재,0.004121482309324298,-0.015511945622496692,-0.01093010958681273,0.0576390341374442,-0.05953478958504843,-0.0029465987766392754,0.018807353357264134,-0.013049940839894858,0.08008244761453853,-0.0035431305480182473,0.016635145966493514,0.038198593147942494,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.04922391636930404,0.1812216463379505,005440
5440,현대그린푸드,2018,Q2,생활소비재,-0.19989086628894603,0.1753623267468054,0.059409234872796146,0.15137395427878686,0.15677150478031687,0.15415849537464288,0.013899586308936174,0.036808818928044884,-0.09922316476988902,-0.19404832912892833,-0.3964920280874179,-0.4164134777711752,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.039169150428335436,-0.04922391636930404,005440
5440,현대그린푸드,2018,Q1,생활소비재,0.19261898092590535,-0.07219000489774574,-0.0038434660730890524,0.07877864377358756,-0.005300282775021037,0.0337024112438129,0.023161907917499613,-0.012399815123429359,0.13259417894039305,-4.19533354274121,-0.5452243180740848,-0.5050011494914916,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.09398526413280744,-0.039169150428335436,005440
5440,현대그린푸드,2017,Q4,생활소비재,-0.053178320408397206,0.11635033936760153,0.06703984243706107,-0.13985238735335181,0.2987261364360334,0.050300970991637994,0.07282065976532337,0.07092939354119476,-0.08922718606686919,-1.3335558216462013,2.0654661153408687,1.8774011595541396,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.022020781458245577,0.09398526413280744,005440
5440,현대그린푸드,2017,Q3,생활소비재,0.2929442091107235,-0.10356109579960082,-0.01576742631418282,0.145153065433538,-0.06554542582340528,0.04317280284650682,0.025290718760107245,-0.02852188100980002,0.06785913504892749,0.11125352103169606,0.16338672323439485,0.24944795301627387,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.2418276399515148,-0.022020781458245577,005440
5440,현대그린푸드,2017,Q2,생활소비재,-0.011753233874584934,0.030483046298233063,0.020822874443126693,0.00837547643115144,-0.036577105062885584,-0.013894299320243553,0.020599854500151782,0.028659745733488506,-0.060731701811129746,-0.010416110060238126,-0.3103699300097693,-0.37714899017585457,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.08208728133176543,-0.2418276399515148,005440
5440,현대그린푸드,2017,Q1,생활소비재,-0.1655466950014317,0.062447386383623016,-4.148858898800345e-05,-0.08626133943359426,0.055424811585522704,-0.021162714716506437,0.02567450225338752,0.0048530247620064415,-0.0254697753955484,0.5724322054414193,1.1445030275081756,1.3067013392210565,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.018718508791556884,0.08208728133176543,005440
5440,현대그린푸드,2016,Q4,생활소비재,-0.1333675242375354,-0.016114039097194555,-0.05129448647672297,-0.27332544832486116,-0.12395447889594624,-0.21155892163717516,0.012035061835610428,-0.004397573980799874,0.012408253316232187,-0.2556593681390432,-0.1907160151953844,-0.22405551970678783,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.18310686026381745,-0.018718508791556884,005440
5440,현대그린푸드,2016,Q3,생활소비재,0.245756891564046,-0.028787918353178954,0.03997909232451535,0.6903505922922089,-0.08802069287186154,0.24939971943959316,0.019720730260001984,-0.008645303090804468,0.06097844578411937,0.030166099784161515,0.0010907333123508778,0.0016388540999061618,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.06730279186944621,-0.18310686026381745,005440
5440,현대그린푸드,2016,Q2,생활소비재,0.010213946009797858,-0.03262489121738055,-0.022239479460086642,-0.07279045280086371,-0.04789121403052987,-0.05884723471348641,0.020044772680589018,-0.01332860608306441,-0.09974389788571869,-0.27093477111252984,-0.4594270512805826,-0.47286632496028114,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.14465697385225118,-0.06730279186944621,005440
5440,현대그린푸드,2016,Q1,생활소비재,0.037917155509090916,0.037447624114595346,0.03756141351355513,-0.0005708730422330222,0.08448443792012084,0.04533967717449916,0.03013673746034895,0.035685553969228456,-0.7245226634801425,-0.6699880973106936,-0.606665168446219,-0.5964889246428582,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.015734933866686868,-0.14465697385225118,005440
5610,삼립식품,2024,Q4,생활소비재,0.12149737704991215,-0.034949304039771145,0.013276161324427216,0.03832414505749426,-0.046625295202371686,0.004285222018388879,0.02366812475548863,0.02259921071549753,0.09853212056141247,0.5044704922950345,0.17630469611258537,0.3351340618683414,-0.9973864755722905,-0.9980450828758424,-0.9981571873656805,-0.996854917036692,-0.9979396860564571,0.08493895810072279,0.08493895810072279,005610
