code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
7690,국도화학,2023,Q4,에너지_화학,-0.15852013729246595,0.055641184446783676,-0.06065730777395062,-0.3000063454497707,-0.10573206528006207,0.006478796811057785,0.005349801635431195,-0.06088556844941684,0.6394063931177965,0.15085376571137776,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.09615814877157773,-0.08116796739568813,007690
7690,국도화학,2023,Q3,에너지_화학,0.00681782527839947,0.04913292433912031,0.08744201875394397,-0.0034136438429478444,0.06908712497797165,0.003757871815522229,0.003453302323776608,-0.18105263244978775,-0.8511855492935669,-0.8204079510095763,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.17799185246914162,-0.09615814877157773,007690
7690,국도화학,2023,Q2,에너지_화학,-0.050671519804346365,0.029554811964056737,-0.03210029681595428,-0.10255838495466862,-0.04721225312076949,0.021301710728220735,0.018185650381073337,0.036552164196715475,0.27248242651468524,0.054683440403885175,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.12116965380782872,-0.17799185246914162,007690
7690,국도화학,2023,Q1,에너지_화학,0.07598821376953713,0.04703568434194927,0.20831524617060304,0.0095300274045107,0.1593520222647542,0.009636234445653757,0.0002980628482021075,0.017134444615589217,0.43415206562786746,-6.941711453908761,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.06171496759203285,0.12116965380782872,007690
7690,국도화학,2022,Q4,에너지_화학,-0.2307773267836034,0.01861176788445751,-0.3072815277905915,0.02609377367734611,-0.2470236816642507,-0.004696169466216205,-0.012363322817233846,-0.1336868750046033,-0.4849462906977279,-1.1103918126899193,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.0366671962723125,-0.06171496759203285,007690
7690,국도화학,2022,Q3,에너지_화학,-0.07317002758069124,0.1707735604343006,-0.004027296515821677,0.09037319907412433,0.011806192378022606,0.031888585229191024,0.03445530376879469,-0.17752972468187134,-0.5765640936081425,-0.5365168213597105,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.11457694174271812,0.0366671962723125,007690
7690,국도화학,2022,Q2,에너지_화학,0.09132865526604084,0.03843451131868725,0.06170135780520414,0.21005067328611093,0.08399136240867455,0.07383350938733013,0.058007538510534085,0.08121827828720041,0.2910343429744209,0.2564909366949786,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.03269435282292643,-0.11457694174271812,007690
7690,국도화학,2022,Q1,에너지_화학,0.13816914279407655,0.0768273267214854,0.29896295267407025,0.004585591805700728,0.24418243406995965,0.03206077022520937,0.024832065880789678,-0.0552864467663603,-0.1916768694447869,-0.062187815752529074,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.057729820447124075,0.03269435282292643,007690
7690,국도화학,2021,Q4,에너지_화학,-0.12552014195269523,0.04387446503471115,-0.2572435428901384,0.3232880032085321,-0.19121590132181165,0.06576122229393722,0.0512614190164149,0.006060247496368909,-0.1802505756125664,-0.23064663399005614,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.08831012167414186,-0.057729820447124075,007690
7690,국도화학,2021,Q3,에너지_화학,0.21979540715984291,0.10201825477431181,0.1473130890369465,-0.2126766518492259,0.09059762348872757,0.09324602240785684,0.25214429576415065,-0.07663974137515084,-0.2371148998431184,-0.2168833366470957,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.09622409670901483,0.08831012167414186,007690
7690,국도화학,2021,Q2,에너지_화학,0.3529259287910531,-0.03830221471204964,0.20742390329882632,0.16804836703930692,0.20104514181999522,0.1403905470379121,0.12399791214441769,0.4419982867534049,1.8415838137033602,1.6506986282786258,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.2200103928324326,-0.09622409670901483,007690
7690,국도화학,2021,Q1,에너지_화학,0.4123753354838535,0.09129105987813757,0.7586247647461475,-0.014627114182033663,0.560275114367768,0.03950323359927488,0.03464315359080228,0.2893823123820307,2.642956885570864,4.09293393311076,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.2559954823664784,0.2200103928324326,007690
7690,국도화학,2020,Q4,에너지_화학,-0.09368312485277208,-0.01993146148670022,-0.09311156261820752,-0.259020020211547,-0.1423691248262977,0.011122452801895832,0.009326184410367366,0.21461608204716964,1.7867424946796078,0.298592756286326,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.046517820166389556,0.2559954823664784,007690
7690,국도화학,2020,Q3,에너지_화학,-0.08542430092617204,0.022913092249030376,-0.10341851305886385,-0.016102599331200063,-0.07915609989109884,0.008704571421262575,0.007976784138700399,-0.08790333642721748,-0.6049594770095423,-0.4310245590341373,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.14491992433916415,0.046517820166389556,007690
7690,국도화학,2020,Q2,에너지_화학,0.0031502274589596535,0.013456260540873899,-0.0161555262703158,0.06845353361524853,0.005980068564443997,0.015168900939465324,0.010235121426324323,-0.08508582198747727,0.2547063145410513,0.1290046536111089,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.29537811190717145,0.14491992433916415,007690
7690,국도화학,2020,Q1,에너지_화학,0.2343234361944031,0.010874388857879058,0.48434480467447694,-0.005038797603885148,0.31511345579874384,-0.005681117828267079,-0.011480379120008322,0.10005198073859667,1.5672441905968832,1.1418474696081575,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.011764380981889533,-0.29537811190717145,007690
7690,국도화학,2019,Q4,에너지_화학,-0.09806333702355607,-0.004017849831297382,-0.1845102730639172,0.011897222884352576,-0.125836252423156,0.014127595222700906,0.004900112801895062,-0.07052771291402793,-0.8131796562873654,-0.7302984029236683,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.055327016144239044,-0.011764380981889533,007690
7690,국도화학,2019,Q3,에너지_화학,-0.001448306516956488,0.06274415760210639,-0.021785063086307455,0.25666106844236847,0.047555584750834656,0.024261678888175542,0.02093115119626643,-0.0681912706342217,-0.2581801586999267,-0.21983883456238318,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.048881088299342665,-0.055327016144239044,007690
7690,국도화학,2019,Q2,에너지_화학,0.024364827692947344,-0.038754262675221196,-0.1271546298844426,0.22632200671496205,-0.05965688763651311,0.031977164888474574,0.02771776033497697,0.16608505866229684,1.0065939800287809,0.6887695634406057,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.037654307498687756,-0.048881088299342665,007690
7690,국도화학,2019,Q1,에너지_화학,0.10827612947435661,0.061805925542280926,0.30104767854136116,-0.01767580582456596,0.2251420135248372,-0.0024205612011261035,-0.0012345638418685967,0.01782121035505635,1.2913747853752686,0.5794896286646449,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.004241627612673573,0.037654307498687756,007690
7690,국도화학,2018,Q4,에너지_화학,-0.1178788546706262,0.02491616893077353,-0.22802008072472735,0.528875555995397,-0.12483580210905165,0.011851554108655682,0.008014059021864472,-0.06360345071637508,-0.5761538463382565,-0.290036482679468,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.0012590144242402256,-0.004241627612673573,007690
7690,국도화학,2018,Q3,에너지_화학,-0.027517874750595972,0.03763424546037952,0.0528499342011286,-0.33058583226974947,-0.023408550179479515,0.017484152981284806,0.02407979598383969,-0.009764869234491713,-0.39245868060809364,-0.3168448676152087,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.09507633544050358,-0.0012590144242402256,007690
7690,국도화학,2018,Q2,에너지_화학,-0.01782648137659848,0.029083050955656997,-0.001706891839394098,-0.08259842563778463,-0.018911598767448856,0.025120621610628335,0.02198715401307072,-0.01272379519950162,0.02334105576680834,-0.18544332830097843,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.02505427345315614,-0.09507633544050358,007690
7690,국도화학,2018,Q1,에너지_화학,0.295728381790479,-0.008407090187126376,0.5560654364088431,-0.007140018378618107,0.38853976177762695,0.008726405289354977,-0.007086488636944832,0.14072615250602039,0.638930268019374,0.8657247695344759,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.05345527136308188,-0.02505427345315614,007690
7690,국도화학,2017,Q4,에너지_화학,-0.020000869000735055,0.01447636146089315,-0.005117944850857037,-0.0018756497382503845,-0.004155726036296881,0.01923216577415876,-0.0002152132552092345,0.07642355088425923,-0.4362003487738526,-0.43046605509287394,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.0809460599245318,0.05345527136308188,007690
7690,국도화학,2017,Q3,에너지_화학,0.06791189953214527,0.05459772540253893,0.11948039266958599,0.1992213516782897,0.1420163349096204,0.03191057799205366,0.021750534546543854,0.00727123388271167,0.04924890888989175,-0.029818778593112993,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.046162078169793834,0.0809460599245318,007690
7690,국도화학,2017,Q2,에너지_화학,-0.0932968185569455,0.18997347695747746,0.09711839071031303,-0.01391333195966793,0.06328270312196493,0.034509838026015593,0.02862997496113251,0.0626270912215634,2.6191140031983666,2.1795537425420286,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.10416390212727641,-0.046162078169793834,007690
7690,국도화학,2017,Q1,에너지_화학,0.09796399404227651,-0.012827977541210012,0.27913544945580293,-0.028487130893446122,0.16656922578794742,-0.006320525563557111,-0.005858800231016259,0.20716509040779973,0.32672539106460996,0.8051225443737156,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.0617879386622324,0.10416390212727641,007690
7690,국도화학,2016,Q4,에너지_화학,-0.10235158426073232,0.06030183159163771,-0.17304684760565126,0.03409987241552859,-0.1076363693839254,0.007415536268364775,0.0068964169739573755,-0.05449131022459541,0.16489866718949897,0.22323697570350265,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.2412765886714921,-0.0617879386622324,007690
7690,국도화학,2016,Q3,에너지_화학,0.01908310820844883,-0.03845915993511695,-0.15766640803485532,0.4407802197697537,-0.030509315099573997,0.003523696664204712,0.002559623267121003,-0.19759709588512664,-0.6745420593162197,-0.7128131291284647,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.040211982271602,-0.2412765886714921,007690
7690,국도화학,2016,Q2,에너지_화학,0.03152401603487398,-0.04807967601038565,-0.14058225799836788,0.5317996669312401,-0.052181855112757525,0.017447569635229865,0.014768815117581546,0.04735525098511384,-0.43389292465933493,-0.5093279272853579,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1222520140915675,-0.040211982271602,007690
7690,국도화학,2016,Q1,에너지_화학,0.043965490521164385,0.051021546374992566,0.17423416586655915,-0.03845115759940387,0.14105162182636155,0.008450313512221586,0.006554660965930603,-0.7583774979334995,-0.7981236219630494,-0.7772069562829917,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.010665903373234382,-0.1222520140915675,007690
9830,한화케미칼,2024,Q4,에너지_화학,-0.08882345854453777,-0.007175655270896586,-0.05016131570016058,-0.10932010066372688,-0.0713048902241008,-0.06084918114882465,0.030891738151782366,0.1780099767193981,-1.420139951400942,1.2776609230339222,-0.18441941211845214,-0.6335119879626596,-0.8825736199192152,-0.640176760194417,0.10403782829746315,0.10403782829746315,009830
9830,한화케미칼,2024,Q3,에너지_화학,-0.0012072264319160642,0.12468931338052514,0.0019248614475571024,-0.018167803681836237,-0.005350083189236021,0.10502334365601285,0.23518798440620925,-0.05119835160781938,-0.18047620235663453,0.6226793728674858,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2414832138755157,0.10403782829746315,009830
9830,한화케미칼,2024,Q2,에너지_화학,-0.1969459234100328,0.08752399533457722,-0.0014336706607488425,-0.0009173997913426435,-0.0012468062685135894,-0.013771070335748314,0.0643644635629026,-0.05475358613988235,0.7355720888076223,3.45119227529256,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.04264879492101605,-0.2414832138755157,009830
9830,한화케미칼,2024,Q1,에너지_화학,0.2159673756058218,0.03094854055466234,0.2641345920072544,-0.04306915557454072,0.13253717784795804,-0.014336031891338807,-0.010267920873692993,0.0367628930000814,-0.7554899908748302,-0.9109963383326791,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.02240288086990374,-0.04264879492101605,009830
9830,한화케미칼,2023,Q4,에너지_화학,-0.06434382183949294,-0.008676892079267473,0.11127363983646466,-0.11211808328767259,0.0031549590860309173,-0.05671961305326967,-0.04356224616066262,-0.1314721406884689,278.89983116431665,5.091039656410423,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.2136681476471225,0.02240288086990374,009830
9830,한화케미칼,2023,Q3,에너지_화학,-0.01218774860654892,0.037592130056149475,0.13823905251572133,-0.012512255949679418,0.05992525628173384,-0.00636837096522358,-0.004829719945519284,-0.11381639979285951,-1.0057798925057826,-2.1938570783525684,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.14144989144989145,-0.2136681476471225,009830
9830,한화케미칼,2023,Q2,에너지_화학,-0.09016425163241892,0.04638712586947724,0.005106972503620577,0.046003861795465006,0.02594508065597556,0.005168578138175839,0.0056234156974541705,-0.046332455060128175,0.23586356321771662,0.30184861910756156,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.2280743733857604,-0.14144989144989145,009830
9830,한화케미칼,2023,Q1,에너지_화학,-0.18478966565436838,-0.08204300599401293,-0.19990374759914786,-0.03977476443365435,-0.12560667993996377,0.004550456961804672,-0.0886482754989536,-0.19824758289205913,-0.43522984467222803,-0.8211084050005268,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,-0.2280743733857604,009830
9830,한화케미칼,2022,Q4,에너지_화학,0.0007764923434880888,0.00027105567056806557,-0.047899644162988086,0.039082278443004936,-0.009425595079026072,0.02623867523466572,0.010644482050221837,-0.02745942327164863,-0.6195236043303264,-0.44023589414584274,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.1473234003091938,0.0,009830
9830,한화케미칼,2022,Q3,에너지_화학,0.13525953368405785,0.020191809712411413,0.10460118654076989,-0.001983471860313335,0.05477521539426444,0.056437263448809505,0.037575895262131676,0.15441458674367103,1.26942788193859,-0.4208053851099701,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.11937637178730293,-0.1473234003091938,009830
9830,한화케미칼,2022,Q2,에너지_화학,0.19086050307685132,0.015779476054727626,0.06225166952499506,0.0001904269950099291,0.03230779099019099,0.10791253023425962,0.07052131690326147,0.06451993146817014,0.5565746281033355,5.758818643052532,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.5523209740931654,0.11937637178730293,009830
9830,한화케미칼,2022,Q1,에너지_화학,-0.007073221378926631,0.08014861437368914,0.1663054276611775,0.07843103975962218,0.12218673348120279,0.01662958798601566,0.0036939155266000334,-0.014014682124821043,0.24413871784974006,2.4736441058237575,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.09840064230762588,0.5523209740931654,009830
9830,한화케미칼,2021,Q4,에너지_화학,0.010978305366774688,0.0978563307305329,0.17318119165508494,0.14885915618262668,0.1608425659771593,0.011922095795832144,0.009473525921390946,0.24660027789757288,-0.007738467833918294,-0.753609374913695,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.0761150110006276,-0.09840064230762588,009830
9830,한화케미칼,2021,Q3,에너지_화학,-0.17199084730033853,0.10230783235679475,0.06589099095258266,0.015599415771244018,0.03977074503208988,0.02042934971895516,0.0128254166223023,-0.02766767912016954,-0.26914404334456665,-0.009445929920546603,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.015605952533326237,0.0761150110006276,009830
9830,한화케미칼,2021,Q2,에너지_화학,0.09189635845709665,0.1541496608508537,0.28852154475789304,0.26979696719846724,0.2787280441181501,0.08527684593711626,0.041971527943576614,0.09729038405217438,-0.37919181421332904,-0.6608392629963522,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.12605394059287972,-0.015605952533326237,009830
9830,한화케미칼,2021,Q1,에너지_화학,0.7123140800464678,0.009691832748041085,-0.04196291207061109,0.014863841426375979,-0.013058618967784263,0.07130362726068284,0.286056844432067,0.1201464519780171,2.639866837302879,-102.65059217085306,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.023538795302231835,-0.12605394059287972,009830
9830,한화케미칼,2020,Q4,에너지_화학,-0.15037523462216718,0.02288340961278479,0.04277821427060702,-0.10064427447791024,-0.03545942858372164,-0.0005216716487035367,0.00012650709118777748,0.011533268677354158,-0.6526227454301479,-1.0067262371055037,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.30603407752536355,-0.023538795302231835,009830
9830,한화케미칼,2020,Q3,에너지_화학,0.015713506250258247,-0.0036139121334265445,-0.16839754164108067,-0.008586257199844405,-0.08822236089947422,0.13604231715539927,0.09564053845797837,0.09488151475106843,0.7400128717621022,6.094411823575055,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.49651486394234273,-0.30603407752536355,009830
9830,한화케미칼,2020,Q2,에너지_화학,-0.16607127835327595,0.013865492447861172,-0.14445129992194228,0.026940415227407533,-0.06627088214100574,0.003964279510294544,0.005232162205286661,-0.09728956794112475,0.1293741296880464,-0.6241312675434384,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.7838498818384908,0.49651486394234273,009830
9830,한화케미칼,2020,Q1,에너지_화학,1.26069556272653,0.18685837643871128,1.2544745872610932,0.522301862147915,0.848851275068913,0.04731838012884393,0.0360911794041463,0.7500713101084424,-7.5597306730679,-1.6551488188838652,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.12495321479892457,0.7838498818384908,009830
9830,한화케미칼,2019,Q4,에너지_화학,0.18364986304073505,0.0010873071450174798,-0.051434232402983726,0.4422945256170512,0.17055736190381543,-0.07077552770064455,-0.04988304697801138,-0.0707118238350325,-1.2363871091789835,-4.982633556987638,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.1158108083338096,0.12495321479892457,009830
9830,한화케미칼,2019,Q3,에너지_화학,0.006448226785853883,0.016522710893101422,0.057827658180506614,-0.025543273071992556,0.018642466255022416,0.018884962124732896,0.013332670661649226,0.021613049775152993,0.4367406901440638,1.0790037810155395,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.03333126474648297,-0.1158108083338096,009830
9830,한화케미칼,2019,Q2,에너지_화학,-0.10948321266978,0.01302245108691058,-0.06410375171284899,0.019021253814149652,-0.026790588232937784,-0.0008129118126587453,0.005731803657382795,0.07626427314859985,-0.2041661697540359,-0.6806600099624229,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.10815472176625504,-0.03333126474648297,009830
9830,한화케미칼,2019,Q1,에너지_화학,0.08898085487111307,0.006366768673691903,0.029254531246312165,0.05903699139887064,0.04241343846111656,0.01694928826179476,0.005545518886612255,-0.09405164859372583,-2.065254223616703,-1.6862098006226072,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.013660248712433955,-0.10815472176625504,009830
9830,한화케미칼,2018,Q4,에너지_화학,-0.18098037421270874,0.000814650894662261,-0.030804078295768478,-0.04480755577049578,-0.03704159614831859,-0.026796682501431857,-0.02607372775734651,-0.1101055958890903,-1.585650773059006,-1.6456239558955397,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.2348747740716629,0.013660248712433955,009830
9830,한화케미칼,2018,Q3,에너지_화학,-0.018843313066281953,0.07205264886217555,0.14090027956291196,0.01856966700691176,0.08296605982861949,0.06074009562781746,0.04174439275658859,-0.03197481990816664,-0.5427674014635993,0.5026582434562019,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.1279303291015167,0.2348747740716629,009830
9830,한화케미칼,2018,Q2,에너지_화학,-0.025372635081667427,-3.444844953981452e-05,-0.05395336613793522,-0.06889348845158216,-0.06108813043426131,0.04296832392434058,0.026328610338604896,0.03396570178528191,0.21803546322440082,-0.5403818772719583,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.22222001486588128,-0.1279303291015167,009830
9830,한화케미칼,2018,Q1,에너지_화학,0.17447085993785083,-0.0034520559623236746,-0.03336790098048181,-0.007972866503061615,-0.02140451985111902,0.08090027556156687,0.05303967340423821,0.00043377056535209846,0.3014323340278595,-56.40457831257036,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.009842198266168705,-0.22222001486588128,009830
9830,한화케미칼,2017,Q4,에너지_화학,-0.06192836410751845,-0.012744781062113741,0.11050127770922402,-0.2048835594469186,-0.06433637065679176,0.00618675922277756,0.006568324610254805,0.01824949767604811,-0.31665110215889913,-1.0473786678702597,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.04230328307032655,-0.009842198266168705,009830
9830,한화케미칼,2017,Q3,에너지_화학,0.22651157536370148,-0.0025847390138473703,0.049930337262970914,0.034955957840025365,0.04157599863583816,0.03423232425977041,0.022567892652000987,0.023611129704476985,0.0323505164910427,0.02881745570513905,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.1890650109053223,0.04230328307032655,009830
9830,한화케미칼,2017,Q2,에너지_화학,-0.22677793342060115,0.0339929917373456,-0.08438996606994664,-0.05740307523322408,-0.06952740466773233,0.038869583942237274,0.0257222279941971,0.005567868300823564,-0.0026975601332194232,-0.5768385420064327,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.16959835652788624,-0.1890650109053223,009830
9830,한화케미칼,2017,Q1,에너지_화학,0.15423825097903054,0.001201983334891743,0.02259651247324901,-0.03262889239154254,-0.008574206474724733,0.08108832170399083,0.05096676931023825,0.017497762716941256,0.5225116067646722,4.83120399779499,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.013991212052244816,0.16959835652788624,009830
9830,한화케미칼,2016,Q4,에너지_화학,0.2404230027101497,-0.0007444214987063491,0.03501689571116651,0.05573427158844746,0.04660927589875041,0.02067036543324563,0.020711407009925464,0.0884873402874613,-0.026467401215029107,-0.31778699749223094,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.03254546666001118,-0.013991212052244816,009830
9830,한화케미칼,2016,Q3,에너지_화학,-0.05843400955094691,0.005799799126439353,-0.022980659698235262,-0.03639113544168504,-0.030530114545184395,0.027530202516238278,0.01710697884074497,0.007184016713767338,-0.1519597432416151,-0.15616970212285874,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.07329964740484654,-0.03254546666001118,009830
9830,한화케미칼,2016,Q2,에너지_화학,-0.025542565379345405,-0.0008090778146908617,-0.007864907030564972,-0.056816699825072536,-0.036029762792166964,0.027951934155502567,0.020705345932221064,0.11522861010617635,0.9359119861473901,-0.3054588443353847,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.02973855793924371,-0.07329964740484654,009830
9830,한화케미칼,2016,Q1,에너지_화학,0.20701577410142824,0.0015888564198758282,0.11211741761407512,-0.01821187873282859,0.03320426447748237,0.03931890268611005,0.02188253640301774,-0.7612143015441271,-0.6548647421653722,2.3723149121662113,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.025901543881499196,0.02973855793924371,009830
10060,OCI,2024,Q4,에너지_화학,-0.06434794351528139,-0.0027351503589159165,7.071388909298667,-0.6732989008365935,0.20633255519848515,-0.027050285084503134,-0.022402962757723133,-0.06239721144121979,0.08840977895047564,53.5317169750244,-0.9649628385913399,-0.9737895959305893,-0.9578264777517481,-0.972376330598146,0.309120017306637,0.309120017306637,010060
10060,OCI,2024,Q3,에너지_화학,-0.03903000922270228,0.0011104228814364792,-0.43239727608906564,-0.03071776033602891,-0.1028296631611948,0.0010233343352052948,-0.0026446490745207774,0.030571646540446196,-0.2567304679699115,-0.978917172334495,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.1191115966435922,0.309120017306637,010060
10060,OCI,2024,Q2,에너지_화학,-0.24775534171742675,0.011453069366971214,-0.824009312457985,0.0892282854935631,-0.43609541294174237,-0.012221740358350552,-0.023982800225806344,-0.9891385404572803,-1.0191001816807146,-1.0650769571235206,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.2171507704200646,-0.1191115966435922,010060
10060,OCI,2024,Q1,에너지_화학,0.3483900201642425,0.08656706010199833,18.168770156544515,-0.0021055380710448546,1.194556923773014,0.09891788767930776,0.10246638718185008,1.8581606198136935,1.867246589940983,10.998801140769025,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.042259096874718405,-0.2171507704200646,010060
10060,OCI,2023,Q4,에너지_화학,0.9171547847256958,-0.13444500844473317,-0.8309412473688236,-0.013920935903735443,-0.2519881049908408,-0.013602227659507693,-0.013837693142387697,-0.0002661248394584259,-0.015117984373942517,-0.7444845157568776,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.18592472848978844,0.042259096874718405,010060
10060,OCI,2023,Q3,에너지_화학,0.30190289095341627,0.20529753909398885,-0.6191616634043191,0.0006964005745351276,-0.3212221039475881,0.05367835690292733,0.2618769997872088,39.10447397456523,-39.08956974938121,-23.664508873355818,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.014162995870312965,-0.18592472848978844,010060
10060,OCI,2023,Q2,에너지_화학,-0.9107659357801263,-0.015879192383781104,-0.9655279924384859,0.02108399884205303,-0.9356348437007693,0.18732380926031733,0.22126088926248078,1.4302572179398876,-0.30210984252980544,-3.3399878635341747,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,-0.014162995870312965,010060
10060,OCI,2023,Q1,에너지_화학,0.921206283474368,-0.3513355177761316,2.08281546562506,-0.8396707132731227,0.9859828231355909,0.01378549000561513,-0.44233332201279596,-0.9979475558694915,-1.0671445562255495,-0.968994458443656,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.19513661772793411,0.0,010060
10060,OCI,2022,Q4,에너지_화학,0.005895253425771019,-0.0031666014427479405,0.02954896709685806,-0.0621663206289923,-0.006900936262836832,0.02052802869871173,0.00240469797523013,-0.03704621643819095,-0.036923883172897076,-0.05935749993130568,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.05636970465540751,0.19513661772793411,010060
10060,OCI,2022,Q3,에너지_화학,0.029180473212299773,0.0008051673412075022,0.08742227489580112,-0.10748703318440889,0.0005812290897526662,0.022191526211879253,0.012632160098339673,0.09912274476828431,0.31484699113555115,0.3625043922993083,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.15596350108731077,-0.05636970465540751,010060
