year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,7,3,120,CJ대한통운,산업재,2023-07-20,긍정,"CJ대한통운이 미국 뉴저지와 시카고에 대규모 물류센터를 구축하는 6000억원 규모의 투자를 발표했으며, 이로 인해 일자리 창출과 지역 경제 성장에 기여할 것으로 기대되고 있다. 현지 언론에서도 긍정적으로 보도되고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,4,120,CJ대한통운,산업재,,,,
2023,Q3,8,1,120,CJ대한통운,산업재,,,,
2023,Q3,8,2,120,CJ대한통운,산업재,2023-08-11,중립,"CJ대한통운이 쿠팡의 주장을 반박하며 업계 내 경쟁과 갈등이 심화되고 있다는 내용이지만, 이러한 갈등이 단기 주가에 직접적인 영향을 미칠지에 대한 명확한 근거는 부족함.",0.0
2023,Q3,8,3,120,CJ대한통운,산업재,,,,
2023,Q3,8,4,120,CJ대한통운,산업재,,,,
2023,Q3,9,1,120,CJ대한통운,산업재,2023-09-03,긍정,CJ대한통운이 잉크로 바코드를 표기하는 기술과 빅데이터 패키징 기술을 통해 환경 보호와 비용 절감 효과를 거두고 있다는 점이 긍정적으로 평가될 수 있다.,1.0
2023,Q3,9,2,120,CJ대한통운,산업재,2023-09-12,긍정,"CJ대한통운이 소형 상품 전담 '안성 MP허브터미널'을 가동하여 생산성과 원가 경쟁력을 강화하고, 택배 분야에서 초격차 1위를 목표로 하고 있다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q3,9,3,120,CJ대한통운,산업재,2023-09-17,긍정,"CJ대한통운이 우크라이나 재건사업에 참여하여 내륙항만 개발 및 물류 인프라 복구에 기여할 계획이며, 이는 기업의 글로벌 사업 확장과 긍정적인 이미지 형성에 도움이 될 수 있음.",1.0
2023,Q3,9,4,120,CJ대한통운,산업재,,,,
2023,Q4,10,1,120,CJ대한통운,산업재,2023-10-05,긍정,"CJ대한통운이 자동화와 빅데이터를 활용한 친환경 물류 시스템을 구축하고 있으며, 박스 크기 감소와 바코드 표기 기술을 통해 물류 효율성을 높이고 탄소배출량을 줄이는 성과를 보이고 있다. 이러한 친환경 기술 도입은 ESG 평가에 긍정적인 영향을 미칠 수 있다.",1.0
2023,Q4,10,2,120,CJ대한통운,산업재,,,,
2023,Q4,10,3,120,CJ대한통운,산업재,2023-10-19,긍정,CJ대한통운이 3D 비전 솔루션 및 AI 기술 전문가를 영입하여 물류 자동화 기술을 강화하려는 움직임이 긍정적으로 평가될 수 있음.,1.0
2023,Q4,10,4,120,CJ대한통운,산업재,,,,
2023,Q4,11,1,120,CJ대한통운,산업재,2023-11-07,중립,"기사 요약에서 CJ대한통운이 기후위기 취약 계층에 상생 꾸러미를 전달한 사회공헌 활동이 언급되었으나, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2023,Q4,11,2,120,CJ대한통운,산업재,2023-11-14,긍정,"CJ대한통운이 글로벌 물류 시장에서의 도약과 첨단 물류 시스템 구축을 강조하며, 해외 및 미래 사업에서 성과를 내고 있다는 점이 긍정적으로 평가됨.",1.0
2023,Q4,11,3,120,CJ대한통운,산업재,2023-11-20,중립,"CJ대한통운이 종합 물류 테마의 상승세에 힘입어 주가가 상승했으나, 퀀트 재무 점수에서 테마 내 10위에 그쳐 재무적 매력도가 높지 않다는 점이 언급됨.",0.0
2023,Q4,11,4,120,CJ대한통운,산업재,2023-11-24,매우 긍정,"대신증권이 CJ대한통운의 4분기 택배 성장을 예상하며 목표주가를 상향 조정했고, 중국 온라인 몰의 물량을 빠르게 처리하며 성장 기회를 얻고 있다는 긍정적인 전망이 제시됨.",2.0
2023,Q4,12,1,120,CJ대한통운,산업재,2023-12-04,긍정,"요약문에서 CJ대한통운이 중국 알리익스프레스 물량을 독점하게 되어 주식이 50% 상승했으며, 연말 쇼핑 시즌으로 인한 추가적인 수혜 기대감이 언급되어 긍정적인 논조로 판단됨.",1.0
2023,Q4,12,2,120,CJ대한통운,산업재,2023-12-14,중립,"기사 요약은 CJ대한통운 건설부문이 지역 사회에 기여한 공로로 감사패를 수상한 내용으로, 이는 기업의 사회적 책임을 다하고 있다는 긍정적인 이미지를 줄 수 있으나, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,3,120,CJ대한통운,산업재,2023-12-19,긍정,"CJ대한통운의 택배 물동량 증가와 자동화율 개선으로 인한 비용 통제 효과로 이익 구조가 개선될 전망이며, 목표주가가 상향 조정되었다. 또한, 매출과 영업이익이 시장 기대치를 웃도는 양호한 실적을 달성할 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2023,Q4,12,4,120,CJ대한통운,산업재,2023-12-22,중립,"CJ대한통운이 택배 판매가를 동결하기로 결정한 것은 고객사와 소비자의 경제 부담을 고려한 조치로 보이며, 이는 기업의 수익성에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어려움.",0.0
2024,Q1,1,1,120,CJ대한통운,산업재,2024-01-03,매우 긍정,"대신증권이 CJ대한통운의 목표주가를 상향 조정하고, 알리 익스프레스 물량 증가로 인한 실적 개선 기대감이 높아 주가 상승 추세가 지속될 가능성이 높다고 평가함.",2.0
2024,Q1,1,2,120,CJ대한통운,산업재,2024-01-09,중립,"요약문에는 CJ대한통운과 관련된 구체적인 정보가 없으며, 주가에 직접적인 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2024,Q1,1,3,120,CJ대한통운,산업재,2024-01-17,긍정,"CJ대한통운이 기술혁신을 가속화하기 위해 AI 및 로봇 전문가를 영입하고, 첨단 기술을 활용한 물류 자동화 및 생산성 검증을 추진하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,4,120,CJ대한통운,산업재,2024-01-26,긍정,"CJ대한통운이 미국 조지아주에 대형 콜드체인 물류센터를 완공하여 물류의 요지로 평가받고 있으며, 이를 통해 미국 동남부 지역에서 냉장 보관 부문의 입지를 확장할 계획이라는 점이 긍정적으로 판단됨.",1.0
2024,Q1,2,1,120,CJ대한통운,산업재,2024-02-07,긍정,"매출은 전년 대비 감소했으나, 영업이익이 16.6% 증가했고, 국내사업의 신규수주 확대 및 생산성 개선 성과가 긍정적으로 작용함. 또한, 글로벌 부문에서 회복세를 보이고 있으며, 주당 500원의 현금배당 실시도 긍정적인 요소로 판단됨.",1.0
2024,Q1,2,2,120,CJ대한통운,산업재,2024-02-12,긍정,"CJ대한통운이 글로벌 사업을 강화하고 있으며, 미국과 인도, 사우디아라비아 등 주요 시장에서 대규모 물류센터 건설 및 상장 계획을 통해 해외 매출을 확대하고 있다. 이러한 글로벌 확장 전략은 기업의 성장 가능성을 높이는 긍정적인 요소로 판단된다.",1.0
2024,Q1,2,3,120,CJ대한통운,산업재,2024-02-16,중립,"기사 요약에서는 CJ대한통운의 대표 교체와 관련된 인사 소식이 주를 이루고 있으며, 실적 부진 속에서 새로운 전략을 모색하고 있다는 내용이 포함되어 있다. 그러나 이러한 인사 변화가 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2024,Q1,2,4,120,CJ대한통운,산업재,2024-02-22,긍정,"CJ대한통운이 크록스의 통합물류센터를 구축하여 물류 효율을 극대화하고, 배송 속도를 개선했다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q1,3,1,120,CJ대한통운,산업재,2024-03-04,긍정,"CJ대한통운이 태림포장과의 제휴를 통해 택배용 골판지 상자 공급을 확대하고, 물류 운영을 담당하게 되어 매출 증대와 운송량 증가가 예상됨. 또한, 친환경 포장재로의 전환을 추진하여 경쟁력을 강화할 계획임.",1.0
2024,Q1,3,2,120,CJ대한통운,산업재,2024-03-11,중립,"CJ대한통운과 알리익스프레스의 계약 연장이 예상되지만, 알리의 물량 증가로 인해 추가적인 물류 위탁사가 등장할 가능성도 있으며, 알리가 직접 배송에 뛰어들 가능성은 낮다고 언급됨. 이러한 요소들이 주가에 미치는 영향은 불확실함.",0.0
2024,Q1,3,3,120,CJ대한통운,산업재,2024-03-15,긍정,"알리바바 그룹의 대규모 투자로 인해 CJ대한통운이 물동량 증가와 배송 경쟁력 강화의 혜택을 볼 것으로 전망되며, 알리익스프레스와의 협업이 강화될 가능성이 높아 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q1,3,4,120,CJ대한통운,산업재,2024-03-22,중립,"요약문은 에스엠씨지라는 다른 회사에 대한 내용으로, CJ대한통운과 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족함.",0.0
2024,Q2,4,1,120,CJ대한통운,산업재,2024-04-02,긍정,CJ대한통운이 SK C&C와 협력하여 클라우드 네이티브 기반의 새로운 디지털 택배 시스템을 구축함으로써 대규모 물동량 처리와 업무 중단 최소화를 실현했다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2024,Q2,4,2,120,CJ대한통운,산업재,2024-04-08,긍정,"CJ대한통운이 차세대 택배 시스템 '로이스 파슬' 구축을 완료하여 하루 최대 2000만 건의 데이터를 안정적으로 처리할 수 있게 되었고, 시스템의 안정성과 효율성이 향상되었다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q2,4,3,120,CJ대한통운,산업재,2024-04-18,긍정,"CJ대한통운이 싱가포르 물류업체 닌자밴과 통관·배송 서비스 계약을 체결하여 동남아시아 역직구 물류 사업을 본격화하고, 향후 대규모 운송 물량을 통해 규모의 경제를 실현할 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,4,4,120,CJ대한통운,산업재,2024-04-24,부정,CJ대한통운이 택배비 인상을 철회함으로써 원가 상승에 대한 대응이 어려워져 수익성에 부정적인 영향을 미칠 수 있음.,-1.0
2024,Q2,5,1,120,CJ대한통운,산업재,,,,
2024,Q2,5,2,120,CJ대한통운,산업재,2024-05-09,긍정,CJ대한통운이 국내 최초로 액화수소 운송사업을 시작하며 새로운 시장을 선점하고 사업영역을 확대했다는 점에서 긍정적인 논조로 판단됨.,1.0
2024,Q2,5,3,120,CJ대한통운,산업재,2024-05-19,긍정,"CJ대한통운이 북미 콜드체인 물류시장을 본격적으로 공략하며, 대규모 물류센터를 추가로 건설하여 물류 효율성을 높이고 다양한 고객사를 확보할 계획을 발표함. 이는 사업 확장과 실적 개선에 긍정적인 영향을 미칠 수 있음.",1.0
2024,Q2,5,4,120,CJ대한통운,산업재,2024-05-26,긍정,"CJ대한통운이 현대제철과의 협력을 통해 물류시스템을 연동하여 거래 편의성을 높이고, 고객이 철강재 재고와 운송 비용을 쉽게 파악할 수 있게 함으로써 서비스 개선이 기대됨.",1.0
2024,Q2,6,1,120,CJ대한통운,산업재,2024-06-05,긍정,"CJ대한통운이 신세계와의 물류 협업을 통해 SSG닷컴과 G마켓의 물류와 배송 물량을 확보하게 되어, 쿠팡과의 경쟁에서 유리한 위치를 점할 수 있는 기회를 얻었다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,2,120,CJ대한통운,산업재,2024-06-14,긍정,"CJ대한통운이 신세계와의 협력으로 연간 약 3000억원의 매출 증가가 기대되며, G마켓과 SSG닷컴의 물류를 위탁 운영할 것으로 예상되어 긍정적인 영향을 미칠 것으로 보임. 또한, 2분기 택배 처리량이 전년 동기 대비 4.8% 증가할 전망이어서 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,3,120,CJ대한통운,산업재,2024-06-20,부정,"CJ대한통운의 주가는 실적 우려로 인해 하락세를 보이고 있으며, 내수 부진과 택배 ASP 하락으로 수익성 개선이 어려운 상황이다. 또한, 증권가에서도 목표주가를 하향 조정하고 있다.",-1.0
2024,Q2,6,4,120,CJ대한통운,산업재,2024-06-24,중립,"기사 요약에서는 CJ대한통운이 글로벌 워크숍을 통해 물류 기술과 혁신 사례를 공유하고, 글로벌 네트워크 시너지를 통해 경쟁력을 강화하려는 계획을 발표했으나, 이러한 내용이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2024,Q3,7,1,120,CJ대한통운,산업재,2024-07-01,긍정,CJ대한통운이 G마켓의 '스마일배송'을 시작하고 신세계그룹과의 전략적 파트너십을 통해 연간 5000만 개 이상의 택배 일감을 확보하는 등 물류 사업을 확장하고 있다. 이는 실적 방어와 매출 증가에 긍정적인 영향을 미칠 것으로 보인다.,1.0
2024,Q3,7,2,120,CJ대한통운,산업재,2024-07-11,매우 긍정,"CJ대한통운이 국내 최대 규모의 물류 인프라를 기반으로 독주체제를 굳히고 있으며, 주요 기업의 물량을 유치하고 있다. 또한, 첨단 기술 투자와 인프라 확충을 통해 물류 효율성을 높이고 있어 긍정적인 전망이 예상된다.",2.0
2024,Q3,7,3,120,CJ대한통운,산업재,2024-07-15,긍정,"CJ대한통운이 ESG 데이터 공개범위를 해외 주요 진출국으로 확대하고, 지속가능경영 평가 범위를 전 해외법인으로 확대하는 등 글로벌 ESG 경영을 강화하고 있다는 점이 긍정적으로 평가될 수 있다. 또한, 친환경 물류와 신사업 추진 전략을 통해 지속가능한 미래를 위한 노력을 강조하고 있어 긍정적인 논조로 판단된다.",1.0
2024,Q3,7,4,120,CJ대한통운,산업재,2024-07-29,중립,"요약문은 현대홈쇼핑이 제주도에서 개최한 파크골프대회와 관련된 내용으로, CJ대한통운과 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2024,Q3,8,1,120,CJ대한통운,산업재,2024-08-05,긍정,"CJ대한통운이 이라크에서 대규모 중량물 운송 프로젝트를 성공적으로 완료했으며, 정교한 하중 분산 기술과 전문적인 운영 역량을 강조하여 긍정적인 성과를 보였다.",1.0
2024,Q3,8,2,120,CJ대한통운,산업재,,,,
2024,Q3,8,3,120,CJ대한통운,산업재,2024-08-20,긍정,"CJ대한통운이 주7일 배송 시스템과 택배기사 주5일 근무제를 도입하여 소비자 편익 증진과 산업 생태계 발전에 기여할 것으로 기대되며, 이는 이커머스 경쟁력 증가와 소비자 선택폭 확장으로 이어질 것으로 보임.",1.0
2024,Q3,8,4,120,CJ대한통운,산업재,2024-08-29,긍정,"CJ대한통운이 '매일 오네' 서비스를 통해 주 7일 배송을 도입하여 e커머스 업계의 성장 기회를 제공하고, 경쟁력을 강화하려는 계획을 발표함. 이는 시장 구조 변화에 대응하고, 서비스 확장을 통해 기업의 미래 비전을 제시하는 긍정적인 요소로 판단됨.",1.0
2024,Q3,9,1,120,CJ대한통운,산업재,2024-09-05,긍정,"CJ대한통운이 신세계라이브쇼핑과의 협력을 통해 물류 운영의 효율성을 높이고, 배송 지연 방지 및 서비스 질 개선에 기여할 것으로 기대됨.",1.0
2024,Q3,9,2,120,CJ대한통운,산업재,2024-09-11,긍정,"CJ대한통운이 사모펀드 어피니티와의 전략적 업무협약을 통해 대규모 물류 수주 기회를 확보하고, 3자물류 사업 확장에 주력하고 있으며, 주 7일 배송 도입으로 경쟁 우위를 강화할 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2024,Q3,9,3,120,CJ대한통운,산업재,,,,
2024,Q3,9,4,120,CJ대한통운,산업재,2024-09-26,긍정,"CJ대한통운이 에이딘로보틱스와의 협력을 통해 물류용 로봇 솔루션 개발을 추진하고, 전략적 투자자로 참여하여 물류기술 확보를 가속화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,10,1,120,CJ대한통운,산업재,2024-10-07,긍정,"CJ대한통운이 전투기 운송 프로젝트를 성공적으로 완료했으며, 방산 물류 수주에 적극적으로 나설 계획을 밝히고 고부가가치 사업 영역을 확대하겠다는 전략을 발표하여 긍정적인 논조로 판단됨.",1.0
2024,Q4,10,2,120,CJ대한통운,산업재,2024-10-13,긍정,"CJ대한통운이 한국해양진흥공사와 협력하여 북미 물류센터를 구축하고, 이를 통해 미국 전역으로 빠른 배송이 가능해지며, 한국 중소·중견기업의 판로 개척을 지원할 계획이라는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q4,10,3,120,CJ대한통운,산업재,2024-10-17,긍정,"CJ대한통운이 KT&G 물류과정에 수소화물차를 도입하여 친환경 물류를 추진하고 있으며, 이는 온실가스 저감과 친환경 동력수단 인지도 향상에 기여할 것으로 기대된다는 점에서 긍정적인 영향을 미칠 수 있음.",1.0
2024,Q4,10,4,120,CJ대한통운,산업재,2024-10-22,긍정,"CJ대한통운이 인도 계열사 CJ다슬의 상장을 통해 약 550억원을 조달하여 인도 시장 공략에 자금을 투입할 계획이며, 인도 물류 시장의 성장 가능성이 높다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q4,11,1,120,CJ대한통운,산업재,2024-11-04,중립,"CJ대한통운이 부채비율을 관리하기 위해 영구채를 발행한다는 내용이 있으나, 이는 기업의 재무구조 개선을 위한 일반적인 조치로 보이며, 주가에 직접적인 긍정 또는 부정 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2024,Q4,11,2,120,CJ대한통운,산업재,2024-11-14,매우 긍정,"CJ대한통운이 미국에 대규모 콜드체인 물류센터를 구축하고 운영을 시작했으며, 이는 고부가가치 사업 확대와 북미 시장에서의 입지 강화를 의미한다. 최신 기술 도입과 물류 품질 극대화로 인해 높은 성장이 기대된다.",2.0
2024,Q4,11,3,120,CJ대한통운,산업재,2024-11-15,긍정,"CJ대한통운이 세계 최대 항공화물 행사에 참가하여 글로벌 물류사업 모델을 소개하고, 다양한 협력 논의와 사업 협력 문의를 받았다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,11,4,120,CJ대한통운,산업재,2024-11-28,중립,"요약문은 CJ대한통운과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2024,Q4,12,1,120,CJ대한통운,산업재,,,,
2024,Q4,12,2,120,CJ대한통운,산업재,2024-12-11,긍정,"CJ대한통운이 완충재 없이 상품 파손 위험을 줄이는 '상품고정형 패키지'를 개발하여 비용 절감과 환경 보호 측면에서 긍정적인 혁신을 이루었으며, 이는 물류 효율성을 높일 수 있는 기술적 진보로 평가됨.",1.0
2024,Q4,12,3,120,CJ대한통운,산업재,,,,
2024,Q4,12,4,120,CJ대한통운,산업재,2024-12-27,중립,"CJ대한통운이 신세계 그룹과의 파트너십을 통해 지마켓과 알리익스프레스의 물류 서비스를 제공하고 있으며, 합작법인의 국내 이커머스 시장 점유율 상승과 역직구 확대 시 중장기 수혜를 누릴 수 있다는 분석이 있지만, 즉각적인 물동량 증가 효과는 제한적이라는 점에서 단기 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2025,Q1,1,1,120,CJ대한통운,산업재,2025-01-05,긍정,"CJ대한통운이 주 7일 배송을 시작하며 물류 처리 효율을 높이고, e커머스 업체들과의 협력을 통해 시장 점유율 반등이 예상된다는 긍정적인 전망이 제시됨.",1.0
2025,Q1,1,2,120,CJ대한통운,산업재,2025-01-08,중립,"기사 요약에서는 CJ대한통운이 택배기사들에게 다양한 복지 혜택을 제공하고 있다는 내용이 주를 이루고 있으며, 이는 기업의 사회적 책임을 다하고 있다는 긍정적인 측면이 있지만, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음.",0.0
2025,Q1,1,3,120,CJ대한통운,산업재,2025-01-15,긍정,"CJ대한통운이 대리점연합회와 택배노조와의 협력을 통해 주 7일 배송 서비스의 안착을 위한 협약을 체결하고, 택배기사의 근로 환경 개선 및 복지제도 확대를 추진하는 긍정적인 노력이 언급됨.",1.0
2025,Q1,1,4,120,CJ대한통운,산업재,,,,
2025,Q1,2,1,120,CJ대한통운,산업재,2025-02-03,긍정,"CJ대한통운이 '오네' 브랜드 캠페인을 통해 배송 품질과 브랜드 인지도를 높이고, 고객사와의 협업을 통해 동반 성장을 도모하고 있어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2025,Q1,2,2,120,CJ대한통운,산업재,2025-02-12,긍정,"CJ대한통운이 내수 둔화에도 불구하고 택배 수익성을 개선하며 사상 최대 실적을 기록했고, 신세계, 알리, 네이버와의 협력 기대감이 긍정적으로 작용하고 있음.",1.0
2025,Q1,2,3,120,CJ대한통운,산업재,2025-02-20,중립,"기사 요약은 CJ대한통운의 '럭키 오네' 이벤트에 대한 내용으로, 이벤트 진행과 관련된 정보와 당첨자 소감이 주를 이루고 있으며, 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2025,Q1,2,4,120,CJ대한통운,산업재,2025-02-28,중립,"기사 요약에서는 CJ대한통운이 모터스포츠 후원을 통해 기업 이미지를 제고하고 기술 혁신을 강조하고 있지만, 이러한 활동이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족하다.",0.0
2025,Q1,3,1,120,CJ대한통운,산업재,2025-03-07,중립,"CJ대한통운이 택배 비용을 조정하여 일부 구간에서는 인상하고, 다른 구간에서는 인하 및 동결을 결정했다는 내용이 포함되어 있다. 이는 비용 증가에 따른 조정으로, 기업 가치나 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어렵다.",0.0
2025,Q1,3,2,120,CJ대한통운,산업재,,,,
2025,Q1,3,3,120,CJ대한통운,산업재,2025-03-21,중립,"CJ대한통운이 미얀마 법인을 매각하는 결정은 내전으로 인한 사업 운영의 어려움 때문이며, 이는 특정 지역의 사업 철수로 기업 전체 가치나 주가에 직접적인 긍정 또는 부정 영향을 미친다고 보기 어렵다.",0.0
2025,Q1,3,4,120,CJ대한통운,산업재,2025-03-25,긍정,"CJ대한통운이 국토부 출신 인사를 사외이사로 선임하여 정무 역량을 강화하고, 주 7일 배송 서비스와 글로벌 사업 확장을 통해 기업가치 제고와 주주이익 극대화를 목표로 하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
