year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,6,4,120,CJ대한통운,산업재,2023-06-28,긍정적,기사 요약에서 CJ대한통운이 미국 주요 도시에 첨단 물류센터를 구축하여 물류 경쟁력을 강화하려는 전략적 투자를 진행하고 있다는 점이 긍정적으로 평가됨.,1.0
2023,Q3,7,1,120,CJ대한통운,산업재,2023-07-03,중립,"요약본은 CJ대한통운과 직접적인 관련이 없는 현대자동차와 카카오의 세금 소송에 관한 내용으로, CJ대한통운의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q3,7,2,120,CJ대한통운,산업재,2023-07-14,부정적,"요약본에서 택배 노동자들의 과로사가 사회적 이슈가 되었고, 노동 시간 단축과 관련된 노조의 요구가 언급되어 있어, 이는 기업의 운영에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q3,7,3,120,CJ대한통운,산업재,2023-07-21,중립,"기사 요약은 CJ대한통운이 한화시스템의 신사업장 신축·리모델링 공사를 시공한다는 사실을 전달하고 있지만, 이로 인한 직접적인 재무적 영향이나 시장 반응에 대한 정보는 제공되지 않아 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q3,7,4,120,CJ대한통운,산업재,2023-07-25,중립,"요약본은 CJ올리브영의 입점 제한 의혹에 대한 반박 내용만을 담고 있으며, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q3,8,1,120,CJ대한통운,산업재,2023-08-07,부정적,"요약본에서 CJ대한통운을 포함한 주요 택배사들이 배송 업무를 중단한다는 내용이 있어, 단기적으로 물류 서비스 제공에 차질이 생길 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q3,8,2,120,CJ대한통운,산업재,,,,
2023,Q3,8,3,120,CJ대한통운,산업재,2023-08-17,부정적,"CJ대한통운의 국내 물량 점유율이 수년째 하락하고 있으며, 경쟁사인 쿠팡이 배송 사업 확장을 예고하여 경쟁이 심화될 것으로 예상됨. 이는 CJ대한통운의 시장 점유율과 수익성에 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q3,8,4,120,CJ대한통운,산업재,2023-08-28,긍정적,기사 요약에서 CJ대한통운이 첨단기술을 접목한 디지털 운송플랫폼을 통해 물류 시장의 디지털 전환을 선도하고 있다는 점이 긍정적으로 평가됨,1.0
2023,Q3,9,1,120,CJ대한통운,산업재,2023-09-07,중립,"기사 요약에서는 CJ대한통운의 탄소중립 목표와 관련된 계획이 언급되어 있지만, 이는 장기적인 환경 목표로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,2,120,CJ대한통운,산업재,2023-09-12,긍정적,CJ대한통운이 소형 상품 자동 분류 시스템을 도입하여 택배 분야 1위 굳히기에 나선다는 내용은 기술 혁신과 시장 지배력 강화로 해석될 수 있어 긍정적인 논조로 판단됨.,1.0
2023,Q3,9,3,120,CJ대한통운,산업재,,,,
2023,Q3,9,4,120,CJ대한통운,산업재,2023-09-25,부정적,"요약문에서 CJ대한통운과 관련된 부정적인 취업특혜 의혹이 언급되었으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q4,10,1,120,CJ대한통운,산업재,2023-10-05,긍정적,기사 요약에서 CJ대한통운이 빅데이터를 활용하여 물류 효율성을 높이고 있다는 점이 긍정적으로 평가될 수 있음. 이는 비용 절감과 서비스 개선으로 이어질 가능성이 있어 긍정적인 논조로 판단됨.,1.0
2023,Q4,10,2,120,CJ대한통운,산업재,2023-10-13,중립,"요약본은 택배업계와 지방자치단체 간의 갈등 해결에 대한 내용으로, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2023,Q4,10,3,120,CJ대한통운,산업재,2023-10-19,중립,"요약본에서는 CJ대한통운이 새로운 임원을 영입했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2023,Q4,10,4,120,CJ대한통운,산업재,2023-10-27,중립,"기사 요약은 CJ대한통운의 물류창고에서 진행된 화재 대피 훈련에 대한 내용으로, 기업의 재무적 성과나 시장 전략과 관련된 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2023,Q4,11,1,120,CJ대한통운,산업재,2023-11-07,중립,"요약본은 CJ대한통운의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보나 사건을 제공하지 않고, 단지 CJ그룹 회장의 경영철학과 관련된 행사에 대한 내용만을 담고 있어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q4,11,2,120,CJ대한통운,산업재,,,,
2023,Q4,11,3,120,CJ대한통운,산업재,2023-11-15,긍정적,"CJ대한통운이 물류 거점 확보를 위해 공장 부지를 매입한 것은 물동량 증가에 대응하기 위한 전략적 움직임으로, 이는 기업의 성장 가능성을 시사하며 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,4,120,CJ대한통운,산업재,2023-11-24,긍정적,"기사 요약에서 CJ대한통운이 중국 온라인몰과의 협력을 통해 택배 물량 성장 기회를 얻을 것으로 전망되며, 대신증권이 투자의견을 '매수'로 유지하고 목표주가를 상향 조정한 점에서 긍정적인 논조로 판단됨",1.0
2023,Q4,12,1,120,CJ대한통운,산업재,2023-12-04,긍정적,요약에서 CJ대한통운의 택배 물동량 증가 전망과 함께 목표주가 상향 조정이 언급되어 있어 긍정적인 논조로 판단됨,1.0
2023,Q4,12,2,120,CJ대한통운,산업재,2023-12-11,긍정적,"CJ대한통운이 글로벌 물류 시장에서 주목받는 모델을 채택하고 있으며, 물류센터를 전략적으로 배치하여 효율성을 높이고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,12,3,120,CJ대한통운,산업재,2023-12-19,긍정적,"요약본에서 CJ대한통운의 택배 물동량 증가, 소형 택배 비중 확대, 풀필먼트 수요 증가, 자동화율 개선 등이 이익 레벨을 구조적으로 강화할 것이라는 긍정적인 전망이 제시됨.",1.0
2023,Q4,12,4,120,CJ대한통운,산업재,2023-12-26,중립,CJ대한통운이 택배 판가를 현행대로 유지하기로 했다는 내용은 가격 인상이나 인하가 없다는 점에서 중립적인 영향을 미칠 것으로 보임.,0.0
2024,Q1,1,1,120,CJ대한통운,산업재,2024-01-03,중립,"요약본에서는 알리익스프레스의 국내 시장 침투에 대한 언급만 있을 뿐, CJ대한통운에 대한 직접적인 긍정적 또는 부정적 영향이 명시되어 있지 않음.",0.0
2024,Q1,1,2,120,CJ대한통운,산업재,2024-01-10,긍정적,"CJ대한통운이 알리익스프레스에 물류 서비스를 독점 공급하며 최근 주가가 60% 이상 상승했고, 증권가에서 추가 상승 여력이 충분하다는 평가가 나와 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,3,120,CJ대한통운,산업재,2024-01-17,중립,"요약본은 CJ대한통운이 아닌 한진의 인사 영입에 관한 내용으로, CJ대한통운의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음",0.0
2024,Q1,1,4,120,CJ대한통운,산업재,2024-01-25,부정적,"기사 요약에서 CJ대한통운이 택배노조와의 법적 분쟁에서 1심과 2심 법원에서 불리한 판결을 받은 것으로 보이며, 이는 기업 이미지와 운영에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2024,Q1,2,1,120,CJ대한통운,산업재,2024-02-04,부정적,"CJ대한통운이 법원에서 부당노동행위 관련 소송에서 패소했다는 내용으로, 이는 기업의 평판에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2024,Q1,2,2,120,CJ대한통운,산업재,2024-02-14,부정적,"요약본에서는 포장 규제 강화로 인해 물류업계가 영향을 받을 수 있음을 시사하고 있으며, 이는 CJ대한통운과 같은 물류 기업에 추가적인 비용 부담이나 운영상의 어려움을 초래할 가능성이 있어 부정적인 논조로 판단됨.",-1.0
2024,Q1,2,3,120,CJ대한통운,산업재,2024-02-19,중립,"요약본은 CJ대한통운의 경영진 체제 변화에 대한 정보만을 제공하고 있으며, 이 변화가 기업의 실적이나 주가에 미치는 영향에 대한 긍정적 또는 부정적 언급이 없다.",0.0
2024,Q1,2,4,120,CJ대한통운,산업재,2024-02-22,중립,"요약본은 CJ대한통운의 크록스 통합물류센터에 대한 반복적인 언급만 있을 뿐, 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2024,Q1,3,1,120,CJ대한통운,산업재,2024-03-04,긍정적,CJ대한통운이 국내 1위 골판지 박스 포장재 생산기업과 전략적 업무협약을 체결하여 동반성장 및 물류환경 개선을 목표로 하고 있어 긍정적인 논조로 판단됨.,1.0
2024,Q1,3,2,120,CJ대한통운,산업재,,,,
2024,Q1,3,3,120,CJ대한통운,산업재,2024-03-20,긍정적,CJ대한통운이 사업성이 높은 해외 시장에 집중하기 위해 중국 상해 법인을 청산한다는 전략적 결정이 긍정적으로 평가될 수 있음. 이는 글로벌 물류기업으로의 도약을 위한 긍정적인 움직임으로 해석될 수 있음.,1.0
2024,Q1,3,4,120,CJ대한통운,산업재,2024-03-26,긍정적,CJ대한통운이 새로운 시스템 '로이스 파슬'을 개발 완료하고 전국 택배 현장에 도입했다는 점은 운영 효율성 향상과 서비스 개선으로 이어질 가능성이 있어 긍정적인 논조로 판단됨.,1.0
2024,Q2,4,1,120,CJ대한통운,산업재,2024-04-08,부정적,"기사 요약에서 CJ대한통운은 언급되지 않았으며, 경쟁사인 우체국소포와 경동택배·합동택배가 우수한 택배서비스를 제공한 업체로 선정되었다는 점에서 CJ대한통운의 서비스 품질에 대한 부정적인 인식을 줄 수 있음",-1.0
2024,Q2,4,2,120,CJ대한통운,산업재,2024-04-08,중립,"요약본은 CJ대한통운의 택배 운영 시스템에 대한 기술적 설명을 제공하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2024,Q2,4,3,120,CJ대한통운,산업재,2024-04-16,긍정적,"요약본에서 로봇의 역할이 물류센터 내에서의 분류를 넘어 배송까지 확대된다는 내용은 물류 효율성 향상과 관련된 긍정적인 발전을 시사하며, 이는 CJ대한통운의 운영 효율성 및 비용 절감에 긍정적인 영향을 미칠 수 있음.",1.0
2024,Q2,4,4,120,CJ대한통운,산업재,2024-04-26,중립,"기사 요약에서는 CJ대한통운이 로봇전문 스타트업 및 기아자동차와 협력하여 로봇개를 활용한 택배 로봇배송 테스트를 진행했다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 제공되지 않음",0.0
2024,Q2,5,1,120,CJ대한통운,산업재,2024-05-02,중립,"요약본은 CJ대한통운과 직접적인 관련이 없는 중국계 전자상거래 기업들의 국내 시장 확장에 대한 내용만을 담고 있어, CJ대한통운의 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q2,5,2,120,CJ대한통운,산업재,,,,
2024,Q2,5,3,120,CJ대한통운,산업재,2024-05-19,긍정적,CJ대한통운이 미국 내 물류센터를 통해 광범위한 지역에 빠른 배송을 실현하려는 목표를 세운 것은 사업 확장과 효율성 증대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2024,Q2,5,4,120,CJ대한통운,산업재,2024-05-29,긍정적,"CJ대한통운이 페덱스와 협력하여 '역직구' 물류 사업을 확대한다는 내용은 사업 확장과 관련된 긍정적인 소식으로, 해외 시장 진출 및 매출 증가 가능성을 시사함.",1.0
2024,Q2,6,1,120,CJ대한통운,산업재,2024-06-05,긍정적,"요약본에서 CJ대한통운이 신세계와의 제휴를 통해 물류 분야에서의 협력을 강화하고 있다는 점이 긍정적으로 보입니다. 이는 경쟁사인 쿠팡과 알리에 맞서기 위한 전략적 움직임으로, 기업의 시장 경쟁력을 높일 수 있는 긍정적인 요소로 판단됩니다.",1.0
2024,Q2,6,2,120,CJ대한통운,산업재,2024-06-09,부정적,기사 요약에서 택배노조 조합원들이 집화중단을 유지한 것이 '직장폐쇄'에 해당한다는 판결이 나왔다는 점은 기업 운영에 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2024,Q2,6,3,120,CJ대한통운,산업재,2024-06-16,긍정적,쿠팡의 사업성 우려로 인해 CJ대한통운이 반사이익을 얻을 것이라는 분석이 있어 긍정적인 논조로 판단됨,1.0
2024,Q2,6,4,120,CJ대한통운,산업재,2024-06-25,중립,"요약본은 CJ대한통운과 직접적인 관련이 없는 노동법 개정안에 대한 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q3,7,1,120,CJ대한통운,산업재,2024-07-04,중립,"요약본은 CJ대한통운의 군포허브물류센터에서의 안전 점검에 관한 내용으로, 기업의 재무적 성과나 시장 전략과 관련된 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2024,Q3,7,2,120,CJ대한통운,산업재,2024-07-11,중립,"기사 요약은 CJ대한통운의 물류센터와 사업장 규모에 대한 정보만을 제공하고 있으며, 이는 기업의 현재 상태를 설명하는 데 그치고 있다. 주가에 직접적인 영향을 미칠 수 있는 새로운 사업, 계약, 실적 개선 등의 정보는 포함되어 있지 않다.",0.0
2024,Q3,7,3,120,CJ대한통운,산업재,2024-07-19,부정적,"기사 요약에서 폭우로 인한 배송노동자의 안전 위협과 관련된 부정적인 상황이 언급되고 있으며, 작업중지권 보장 필요성이 제기되고 있어 기업 운영에 부정적인 영향을 미칠 수 있는 논조로 판단됨",-1.0
2024,Q3,7,4,120,CJ대한통운,산업재,2024-07-22,중립,"기사 요약은 CJ나눔재단의 기부 캠페인에 관한 내용으로, CJ대한통운의 사업 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q3,8,1,120,CJ대한통운,산업재,2024-08-05,중립,"요약문은 CJ대한통운과 직접적인 관련이 없는 고용노동부의 정책에 대한 내용으로, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q3,8,2,120,CJ대한통운,산업재,,,,
2024,Q3,8,3,120,CJ대한통운,산업재,2024-08-20,긍정적,"CJ대한통운이 물류 업계 최초로 주 7일 배송 시스템과 택배기사 주 5일 근무제를 도입한다는 점은 혁신적이며, 서비스 개선과 근로 환경 개선에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.",1.0
2024,Q3,8,4,120,CJ대한통운,산업재,2024-08-30,중립,"요약본은 CJ대한통운과 관련된 정보가 전혀 포함되어 있지 않으며, LG전자 인도법인의 실적과 상장 계획에 대한 내용만 포함되어 있어 CJ대한통운의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2024,Q3,9,1,120,CJ대한통운,산업재,2024-09-03,중립,"기사 요약은 단순히 추석 연휴 기간 동안 배송 중단과 재개 일정에 대한 정보만을 제공하고 있으며, 기업의 실적이나 시장 상황에 대한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2024,Q3,9,2,120,CJ대한통운,산업재,2024-09-09,중립,"CJ대한통운의 건설부문이 서울시로부터 현장관리 우수 현장으로 선정되었다는 내용은 긍정적이지만, 이는 기업의 전반적인 실적이나 주가에 직접적인 영향을 미칠 만한 주요한 경제적 성과로 보기는 어려워 보임.",0.0
2024,Q3,9,3,120,CJ대한통운,산업재,2024-09-19,긍정적,"CJ대한통운이 인도 증시 상장을 추진하고 있다는 점은 기업의 성장 가능성과 글로벌 시장 확장을 의미하며, 이는 긍정적인 요소로 작용할 수 있음.",1.0
2024,Q3,9,4,120,CJ대한통운,산업재,2024-09-23,긍정적,"CJ대한통운이 신세계그룹과의 사업협력을 통해 지마켓과 옥션의 스타배송 서비스의 라스트마일을 담당하게 되어, 새로운 사업 기회와 매출 증가 가능성이 있어 긍정적인 논조로 판단됨.",1.0
2024,Q4,10,1,120,CJ대한통운,산업재,2024-10-02,중립,"CJ대한통운의 '주 7일 배송' 시스템과 '주 5일 근무제' 도입 계획은 운영 방식의 변화에 대한 내용으로, 긍정적 또는 부정적 영향을 판단하기 어려운 중립적인 정보로 보임",0.0
2024,Q4,10,2,120,CJ대한통운,산업재,2024-10-13,긍정적,"CJ대한통운이 미국 물류 중심지에 민관합작 물류센터를 구축하는 사업을 시작했다는 점에서, 해외 시장 확장과 관련된 긍정적인 기대감을 불러일으킬 수 있다.",1.0
2024,Q4,10,3,120,CJ대한통운,산업재,2024-10-18,중립,"CJ대한통운이 주 7일 배송을 선언하고 차입구조를 장기화하려는 계획이 언급되었으나, 자금 조달의 성공 여부에 대한 불확실성이 존재하여 긍정적이거나 부정적인 논조로 판단하기 어려움",0.0
2024,Q4,10,4,120,CJ대한통운,산업재,2024-10-22,긍정적,"CJ대한통운이 2500억원 규모의 신종자본증권 발행을 통해 재무건전성 개선이 기대되고, 주 7일 배송 도입 등 추가 투자에 필요한 재원 마련에 속도가 붙을 것이라는 긍정적인 전망이 제시됨.",1.0
2024,Q4,11,1,120,CJ대한통운,산업재,2024-11-04,중립,"요약본에서는 CJ대한통운이 부채비율 관리를 위해 신종자본증권을 발행한다는 정보만 제공하고 있으며, 이는 기업의 재무 전략에 관한 내용일 뿐 주가에 직접적인 긍정적 또는 부정적 영향을 미친다는 언급은 없다.",0.0
2024,Q4,11,2,120,CJ대한통운,산업재,2024-11-13,부정적,"CJ대한통운의 '주 7일 배송' 계획에 대해 택배 노동자들이 장시간 노동과 과로사에 대한 우려를 제기하며 개선안을 요구하고 있어, 노동 문제로 인한 부정적인 논조로 판단됨.",-1.0
2024,Q4,11,3,120,CJ대한통운,산업재,2024-11-19,부정적,"요약본에서 CJ대한통운이 국내 시장에서 쿠팡의 물동량 증가로 인해 점유율 경쟁에서 어려움을 겪고 있으며, 해외에서 돌파구를 찾고 있다는 분석이 나와 부정적인 논조로 판단됨.",-1.0
2024,Q4,11,4,120,CJ대한통운,산업재,2024-11-28,불가능,관련 없음,0.0
2024,Q4,12,1,120,CJ대한통운,산업재,2024-12-04,중립,요약본에서는 CJ대한통운과 관련된 직접적인 정보나 긍정적 또는 부정적인 영향을 미칠 수 있는 요소가 언급되지 않았음. SSG닷컴의 새벽배송 확대는 CJ대한통운의 주가에 직접적인 영향을 미치는 정보로 보기 어려움.,0.0
2024,Q4,12,2,120,CJ대한통운,산업재,2024-12-11,중립,"요약본은 CJ대한통운과 관련된 정보가 전혀 포함되어 있지 않으며, 건설품질경영대상 시상식에 대한 내용만을 담고 있어 CJ대한통운의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q4,12,3,120,CJ대한통운,산업재,2024-12-17,부정적,"기사 요약에서 CJ대한통운이 해태제과와의 손해배상소송에 연루되어 있으며, 이는 재정적 부담과 기업 이미지에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2024,Q4,12,4,120,CJ대한통운,산업재,2024-12-27,중립,"요약본은 CJ대한통운과 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업들에 대한 내용만 언급되어 있어 CJ대한통운의 주가에 대한 직접적인 영향을 판단할 수 없음.",0.0
2025,Q1,1,1,120,CJ대한통운,산업재,2025-01-03,긍정적,기사 요약에서 CJ대한통운이 주7일 배송을 시작함에 따라 점유율이 다시 올라갈 것으로 전망된다는 긍정적인 내용이 포함되어 있음,1.0
2025,Q1,1,2,120,CJ대한통운,산업재,,,,
2025,Q1,1,3,120,CJ대한통운,산업재,2025-01-20,부정적,CJ대한통운이 주 7일 배송을 시작하면서 근로기준법 위반 소지가 있는 해고가 발생했다는 점에서 부정적인 논조로 판단됨. 이는 기업 이미지에 부정적인 영향을 미칠 수 있음.,-1.0
2025,Q1,1,4,120,CJ대한통운,산업재,2025-01-22,긍정적,CJ대한통운이 주 7일 배송과 새벽배송 등 신규 서비스를 도입하여 이커머스와의 협력을 강화하고 있다는 점에서 긍정적인 논조로 판단됨. 이는 서비스 확장과 고객 만족도 향상으로 이어질 가능성이 있음.,1.0
2025,Q1,2,1,120,CJ대한통운,산업재,2025-02-04,중립,"요약본은 CJ대한통운의 대표가 특정 행사에 참석했다는 사실만을 전달하고 있으며, 기업의 실적이나 시장 전망에 대한 정보는 포함되어 있지 않음.",0.0
2025,Q1,2,2,120,CJ대한통운,산업재,2025-02-11,부정적,"요약본에서 화물연대의 총파업 소식이 언급되었으며, 이는 물류업체인 CJ대한통운의 운영에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2025,Q1,2,3,120,CJ대한통운,산업재,2025-02-18,중립,"요약본에서는 CJ대한통운의 경영진과 임직원 간의 소통에 관한 내용만 언급되어 있으며, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음.",0.0
2025,Q1,2,4,120,CJ대한통운,산업재,2025-02-28,중립,"요약본은 CJ대한통운의 신영수 대표가 대한자동차경주협회 신임 협회장으로 선출되었다는 내용과 모터스포츠 산업에 대한 언급이 있지만, 이는 기업의 직접적인 실적이나 주가에 영향을 미칠 만한 정보는 아님.",0.0
2025,Q1,3,1,120,CJ대한통운,산업재,2025-03-07,부정적,"CJ대한통운이 기업 고객에 대한 택배비를 인상한다는 소식은 비용 증가로 인해 기업 고객의 부담이 커질 수 있으며, 이는 소비자에게 전가될 가능성이 있어 부정적인 영향을 미칠 수 있다.",-1.0
2025,Q1,3,2,120,CJ대한통운,산업재,,,,
2025,Q1,3,3,120,CJ대한통운,산업재,2025-03-21,부정적,"CJ대한통운이 미얀마의 정치적 불안정성으로 인해 현지 법인을 매각한다는 내용은 해당 지역에서의 사업 철수로 해석될 수 있으며, 이는 단기적으로 부정적인 영향을 미칠 수 있다.",-1.0
2025,Q1,3,4,120,CJ대한통운,산업재,2025-03-27,긍정적,CJ대한통운이 스타트업에 투자하고 협업을 통해 혁신 기회를 모색하고 있다는 점에서 미래 성장 가능성에 대한 긍정적인 기대감을 형성할 수 있음,1.0
