,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,소비자물가지수변화율,환율변화율,GDP변화율,금리변화율,수출액변화율,실업률변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
27,18260,Samsung_SDS,IT 서비스,2018,Q1,-0.03386670739861719,0.021996037740237173,-0.010903697937244106,-0.13517209903541438,-0.03993475931622048,-0.12889793753015732,-0.0,0.013145317125967115,0.009322027210367234,0.02419236220423171,0.10555061848084923,-0.030316173466803154,0.02991581198417259,0.02991581198417259,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.024226826864241824,0.0,0.10276798354140648,-0.024226826864241602,0.0,0.0,-0.024226826864241824,-0.024226826864241824,0.0,0.0,0.14090662897727524,0.29498902759622236,0.2950228868409438,0.3072458777103062,0.30732195944987784,0.2052669699842623,0.17434506987703935,0.1743450698770389,0.0,0.0,0.0,0.1743450698770389,0.17434506987703868,0.17434506987703913,0.1743450698770388,0.2154655600824955,0.21546556008249795,0.0,0.0,0.16573262564697833,0.3116387038344642,018260
28,18260,Samsung_SDS,IT 서비스,2017,Q4,-0.046900761034644134,0.009762719585531099,-0.022841686024634322,-0.07012687215261248,0.5499494521467453,0.018923392320884802,-0.0,-0.03183938802203734,-0.030360387273526523,-0.04549054733376212,-0.0780529689238858,-0.03992939662236061,-0.08122954542441208,-0.08122954542441208,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.08059351298957951,0.0,-0.04953988657909236,0.08059351298957951,0.0,0.0,0.08059351298957962,0.08059351298957962,0.0,0.0,-0.09613322666899404,-0.33569664253361164,-0.33576079451620644,-0.3593290295792615,-0.35947833432283116,-0.18490204033728785,-0.14052584734017493,-0.14052584734017426,0.0,0.0,0.0,-0.14052584734017426,-0.14052584734017404,-0.14052584734017448,-0.14052584734017404,-0.20030522673816908,-0.20030522673817264,0.0,0.0,-0.09878486720867202,0.16573262564697833,018260
29,18260,Samsung_SDS,IT 서비스,2017,Q3,-0.030408667435042336,0.00832035958887356,-0.013600982809056417,0.06845712595161979,-0.2926257133595145,0.02952496688153461,-0.0,-0.030340848727656633,-0.021775067525310554,-0.01654545761479853,-0.328588287624098,-0.1704961638996485,-0.1681242518741164,-0.1681242518741164,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.03419278471152021,0.0,-0.03419278471152021,-0.03419278471152021,0.0,0.0,-0.03419278471152021,-0.03419278471152021,0.0,0.0,-0.03419278471152021,-0.03419278471152021,-0.03419278471152043,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,0.0,0.0,0.0,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,-0.03419278471152021,-0.034192784711519986,0.0,0.0,0.2642909936443389,-0.09878486720867202,018260
30,18260,Samsung_SDS,IT 서비스,2017,Q2,-0.07608561448346851,0.005423801705181974,-0.03912749533453286,-0.13100496134521822,-0.5256860324216679,-0.16345631745831835,-0.0,-0.026666629732646108,-0.018498289762637787,-0.07781407564875553,-0.3795082392850839,-0.33803334105105276,-0.27786027405457325,-0.27786027405457325,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.04067928712969526,0.0,-0.04067928712969504,-0.04067928712969504,0.0,0.0,-0.04067928712969504,-0.04067928712969504,0.0,0.0,-0.04067928712969504,-0.04067928712969526,-0.04067928712969504,-0.04067928712969504,-0.04067928712969504,-0.04067928712969504,-0.04067928712969526,-0.04067928712969504,0.0,0.0,0.0,-0.04067928712969504,-0.04067928712969504,-0.04067928712969526,-0.04067928712969504,-0.04067928712969504,-0.04067928712969526,0.0,0.0,-0.13498934611908386,0.2642909936443389,018260
31,18260,Samsung_SDS,IT 서비스,2017,Q1,-0.00317540429571328,0.02413908082127869,0.009396670455106282,0.07941962751916398,-0.007435259547843298,0.07284736500158606,-0.0,-0.003245916326969578,-0.001981052032709707,0.036310731470997615,-0.06567944743165777,-0.11865254141227966,-0.23476001284166204,-0.23476001284166204,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.057270040382187304,0.0,0.11756817224297478,-0.057270040382187304,0.0,0.0,-0.057270040382187304,-0.057270040382187304,0.0,0.0,-0.02191841803025607,0.25361171870930077,0.25369229022852213,0.2401804241553238,0.24020514510441116,0.21585001512972102,0.18533988583415262,0.18533988583415206,0.0,0.0,0.0,0.18533988583415206,0.18533988583415195,0.18533988583415217,0.18533988583415195,0.2259127959242596,0.22591279592426206,0.0,0.0,-0.09313191975305,-0.13498934611908386,018260
32,18260,Samsung_SDS,IT 서비스,2016,Q4,-0.005391181011241031,-0.03477549535572089,-0.018705905541932744,-0.09285596204118618,0.531473678554432,0.007245928325563478,-0.0,-0.017247907358534986,-0.023503623530058748,-0.13213372253932598,0.052349789804595925,-0.18703840649257253,-0.130452289223558,-0.130452289223558,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08841418999607442,0.0,-0.3040641536408293,-0.0884141899960742,0.0,0.0,-0.08841418999607442,-0.08841418999607442,0.0,0.0,-0.12606612651894178,-0.5417547990166103,-0.5419212471516051,-0.5145012726612528,-0.5145505490002711,-0.4675097070875569,-0.4125494725956689,-0.4125494725956682,0.0,0.0,0.0,-0.4125494725956682,-0.412549472595668,-0.41254947259566843,-0.41254947259566777,-0.4865866643328478,-0.48658666433285247,0.0,0.0,0.022019523346768405,-0.09313191975305,018260
33,18260,Samsung_SDS,IT 서비스,2016,Q3,-0.036298413422741316,0.002081301043800776,-0.018548151405301194,-0.02848049414952114,-0.27988327639484956,-0.06192476956439208,-0.0,-0.015493926936973157,-0.01091431325208525,0.03357510154959731,-0.04099597341020633,-0.04773573183654123,-0.04514754427226664,-0.04514754427226664,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.050392963614127706,0.0,0.050392963614127595,0.050392963614127706,0.0,0.0,0.05039296361412782,0.05039296361412782,0.0,0.0,0.050392963614127706,0.050392963614127706,0.050392963614127706,0.050392963614127706,0.050392963614127706,0.050392963614127595,0.050392963614127706,0.05039296361412782,0.0,0.0,0.0,0.05039296361412782,0.050392963614127706,0.050392963614127706,0.050392963614127706,0.050392963614127706,0.050392963614127706,0.0,0.0,-0.18336138753142145,0.022019523346768405,018260
34,18260,Samsung_SDS,IT 서비스,2016,Q2,-0.027358719231360462,0.030483586514598482,0.00022765225758891727,0.08157951670426888,-0.1721170143193842,0.054350919020820454,-0.0,-0.015047707963257384,-0.009945113111391013,-0.050117992165908065,-0.10502341131851423,0.47478874110251257,0.48038451037916907,0.48038451037916907,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008458757332347355,0.0,-0.008458757332347577,-0.008458757332347355,0.0,0.0,-0.008458757332347577,-0.008458757332347577,0.0,0.0,-0.008458757332347355,-0.008458757332347577,-0.008458757332347577,-0.008458757332347355,-0.008458757332347577,-0.008458757332347577,-0.008458757332347577,-0.008458757332347577,0.0,0.0,0.0,-0.008458757332347577,-0.008458757332347577,-0.008458757332347577,-0.008458757332347577,-0.008458757332347577,-0.008458757332347355,0.0,0.0,-0.33296884431443563,-0.18336138753142145,018260
35,18260,Samsung_SDS,IT 서비스,2016,Q1,0.017920187954287403,0.04191336826977432,0.029511231426023854,0.23706918794519094,-0.2742725024114041,0.20273206238246666,-0.0,-0.016873352224145544,-0.011807674521447264,0.7815583203956377,0.8125171851163,0.7488643367031431,0.7414096202788931,0.7414096202788931,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.024514413295874893,0.0,0.13982308344648287,0.024514413295874782,0.0,0.0,0.024514413295874893,0.024514413295874893,0.0,0.0,0.024248449139514183,0.3900363756106282,0.39007843207474535,0.40075506586206866,0.4008104709692689,-0.18594814819089223,0.2607450061025284,0.2607450061025278,0.0,0.0,0.0,0.2607450061025278,0.2607450061025278,0.26074500610252804,0.2607450061025277,0.29756247866502905,0.29756247866503116,0.0,0.0,0.0,-0.33296884431443563,018260
0,35420,NAVER_Corp,IT 서비스,2024,Q3,-0.4454395067926371,-0.0017683990791450555,-0.07316684432483367,-0.053622438477766154,0.011555039451646376,-0.011171700947233631,-0.0,-0.07939029093691197,-0.0953397828788567,-0.02038538721596983,0.05068272127525275,-2.019663439328205,-2.5443996804039126,-2.5443996804039126,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.00026434902926075754,0.0,-0.0023200837759724813,0.0011864804538589402,0.0,0.0,-0.13246721667985195,1.1570187725950227,1.0,1.0,0.002427890258647758,-0.00043421827760536935,0.009672547024169309,-0.00022338360220230946,0.010130560040197745,0.008472951668734963,-0.0013496819653333603,-0.0015174582787158553,0.0,-0.0016511177683011802,0.0,-0.0013496819653331382,-0.0012712591029886422,0.0017416541956548626,-0.0015884314456604542,0.0020729278227986647,0.018454197144210815,0.0,0.0,-0.12907458695821175,-0.12907458695821175,035420
1,35420,NAVER_Corp,IT 서비스,2024,Q2,-0.030451380131635064,0.0012483525210004176,-0.003720642447593514,0.11214959060977447,-0.007463190310809553,0.037740072981841566,-0.0,-0.025878529335799927,-0.01943032924567656,-0.06713826033045112,-0.22318484787405013,-0.3604488054296262,-0.3299849747086001,-0.3299849747086001,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05358601504344307,0.0,-0.051154825541504634,-0.054456193330714164,0.0,0.0,0.3463127594846912,0.7034585364066107,0.7793103448275862,0.9448275862068966,-0.055629934373711,-0.05292776073382388,-0.06253214919377936,-0.05312634186155485,-0.06297154754257894,-0.06138302789373262,-0.05206637094670086,-0.05190865750964524,0.0,-0.05178304847559034,0.0,-0.05206637094670108,-0.05214010638819455,-0.05498078197879552,-0.05184195539770298,-0.05529405412575339,-0.07102068823087704,0.0,0.0,-0.20881472858026864,-0.12907458695821175,035420
2,35420,NAVER_Corp,IT 서비스,2024,Q1,-0.4202105217201908,0.01932758945027946,-0.03067330785379907,0.04278161976501116,-0.18668827203147464,-0.08811031577245387,-0.0,-0.009246739094217693,-0.010463132222046756,0.019913457271475643,0.0801781484222659,0.3766269319816419,0.25700975760208256,0.25700975760208256,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.26916211142364244,0.0,0.17190317390512178,0.15839535495574875,0.0,0.0,-0.07688593501476926,0.20887140166801177,-0.25,-0.25,0.056711273646875004,-0.056166858041526435,-0.3163664659691221,0.06101705052207185,-0.17100494698790558,-0.0947973953468364,0.11279353433416106,0.1305629749434728,0.0,0.5893048563787272,0.0,0.1127935343341614,0.10423424575410101,-0.171601450116182,0.125835469957846,-0.022993981607577485,-0.027144715980356837,0.0,0.0,0.033189122646982,-0.20881472858026864,035420
3,35420,NAVER_Corp,IT 서비스,2023,Q4,-0.06100222435545,0.0025869888065161994,-0.004259920065930123,0.18522412011732536,0.0140283593764442,0.0956569238971241,-0.0,-0.019119645410526243,-0.04488091595611565,-0.030568293587590167,0.013571523719412948,0.18124180808901547,0.3129282424102764,0.3129282424102764,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.4750294083461368,0.0,-0.2978126593379662,-0.28230146344678175,0.0,0.0,-1.6776406962988002,6.674809160305343,0.0,0.0,-0.14576938297882114,-0.01983302326220593,0.17173531789834073,-0.1473938325756885,0.06839775590011843,0.005564652497784817,-0.21273551827374249,-0.23727579920958197,0.0,-1.6188853338564209,0.0,-0.21273551827374293,-0.20125891030496157,0.07826540060549325,-0.23048136083051585,-0.056050066453407155,-0.07309669483955261,0.0,0.0,0.142120081682935,0.033189122646982,035420
4,35420,NAVER_Corp,IT 서비스,2023,Q3,-0.14979181145464704,-0.01093102400937851,-0.024250206491492676,-0.29898219065007425,0.17524229551254722,0.0014164558869056432,-0.0,-0.03556208068554367,-0.03506616378201177,0.006373810506920985,-0.03599564476031336,-0.07376599746121792,-0.06932894387904964,-0.06932894387904964,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.003200539456716056,0.0,-0.004056033502404022,-0.00289341925183062,0.0,0.0,0.2866142206950598,2.6509136735979837,1.0,1.0,-0.002478388933947251,-0.003432540854352739,-1.973454682646647e-05,-0.003362580260062975,0.00013783777938514152,-0.00043122101345116626,-0.0037357185812640914,-0.003791176619957204,0.0,-0.003835334177219485,0.0,-0.0037357185812638694,-0.0037097849514595715,-0.0027080362840490313,-0.0038146268420458096,-0.0025972454641660647,0.003046958319347648,0.0,0.0,-0.14742198724499606,0.142120081682935,035420
5,35420,NAVER_Corp,IT 서비스,2023,Q2,0.15110819108415718,-0.022654218986259078,-0.002962388834343299,0.19593941873966092,0.0036381448299033226,0.08394375575087687,-0.0,-0.0410561117883419,-0.04472883182091225,-0.06073888120502202,-0.10686391955514685,-0.5921537241093546,-0.5701838358917106,-0.5701838358917106,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03420169501642589,0.0,-0.033343964249468394,-0.034509965651995156,0.0,0.0,0.13363000120810853,0.587096707155739,0.5388567107094178,0.7409053290241833,-0.034926842712695416,-0.03396894635760139,-0.037403344378331704,-0.03403912125730524,-0.037562464714427035,-0.03698804546483703,-0.03366494996963931,-0.03360936151819027,0.0,-0.03356510439727578,0.0,-0.033664949969639535,-0.033690946635673846,-0.03469613200018906,-0.03358585795009983,-0.034807422984186376,-0.04050895923602926,0.0,0.0,0.025894450937745783,-0.14742198724499606,035420
6,35420,NAVER_Corp,IT 서비스,2023,Q1,0.1626471105166566,-0.12055648537622798,-0.07919277222433974,-0.35293412351807074,-0.11209259345710576,-0.20140413342986618,-0.0,-0.025600663457368,-0.02889259581966197,0.06411961274103295,-0.04240629294011011,5.155264467076689,2.168170447023368,2.168170447023368,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.4071108615790354,0.0,0.22103110124661096,0.2558583789262322,0.0,0.0,0.05543645424808141,0.057933699278519546,0.05650372241245194,0.055580098550123025,0.2508881633000527,0.10678961697359224,-0.10000290685725521,0.08454403125726018,-0.13878392423502883,0.030690519141286843,0.2052423198406257,0.20432130911785107,0.0,-0.15795798529583283,0.0,0.20524231984062602,0.20567231121111273,0.12322841440993659,0.21340504403133742,0.05764085662998997,0.09834179698337742,0.0,0.0,-0.09246406477438145,0.025894450937745783,035420
7,35420,NAVER_Corp,IT 서비스,2022,Q4,-0.1868549969675659,0.03389091817323042,0.006913342812169154,-0.6329084182993592,0.11121164716925136,-0.06952605515417631,-0.0,0.03483854818105947,0.03529122900871051,-0.03387569661186651,0.11172161645976941,1.137338638611408,1.4887055676478076,1.4887055676478076,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.47006026455855765,0.0,-0.1296467917327202,-0.16726557068457093,0.0,0.0,0.0804376077418203,0.08139392188795336,0.08084655912382877,0.08049266996050641,-0.15419894997262928,0.021686165206696195,0.23484332932600194,0.04620398595610653,0.26215889435337625,0.12779383876698935,-0.10323696504487967,-0.10264431489280379,0.0,0.24195470442458333,0.0,-0.10323696504487967,-0.10351387323961148,0.01134346201851244,-0.11567080151839537,0.08128188144205639,0.0965961954008121,0.0,0.0,-0.10512600414615182,-0.09246406477438145,035420
8,35420,NAVER_Corp,IT 서비스,2022,Q3,-0.047334644448358665,-0.017851755967861482,-0.02136554758932263,0.20887757035571886,-0.04628751163380218,0.02972387121796327,-0.0,-0.04086942269583327,-0.04172908343202586,0.012209262245062247,-0.06443075137938914,-0.8207586653204879,-0.7714031604693581,-0.7714031604693581,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.02760618435604978,0.0,-0.027497076112036334,-0.02764489796791736,0.0,0.0,-0.027645233811514736,-0.027686887108594016,-0.027663045718091084,-0.02764763201440168,-0.027696837321919965,-0.027576781019219787,-0.027995922176561105,-0.027585662121870635,-0.02801460285256141,-0.0279468679405801,-0.027538149302651416,-0.027531057085158128,0.0,-0.027525404336684822,0.0,-0.027538149302651638,-0.027541463084018947,-0.027668151138523944,-0.027528055776319116,-0.0276820068911523,-0.028349492356681827,0.0,0.0,-0.13814325356485416,-0.10512600414615182,035420
9,35420,NAVER_Corp,IT 서비스,2022,Q2,0.1639443750125238,-0.03190987658495992,-0.003882233904126897,0.20999897568999282,-0.18637210507235769,-0.032110485377114584,-0.0,-0.027867329369430482,0.00694341678350896,-0.06782044089482797,-0.0994524823490679,0.5520696123686681,0.5677593002894965,0.5677593002894965,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.05340676227126551,0.0,-0.05172556710402465,-0.0540045738495849,0.0,0.0,-0.054009762880231627,-0.05465373333844936,-0.054285043172424885,-0.05404681836419356,-0.05480768259767821,-0.0529531719163403,-0.05945618155575505,-0.05309013499973303,-0.05974788407409304,-0.05869095373584443,-0.05235781346050539,-0.052248587503181954,0.0,-0.0521615467838481,0.0,-0.05235781346050561,-0.05240885618043922,-0.05436397318074193,-0.05220237171669284,-0.054578243254660874,-0.06500463774373322,0.0,0.0,-0.022144096435616337,-0.13814325356485416,035420
10,35420,NAVER_Corp,IT 서비스,2022,Q1,-0.09792491065237763,-0.04632575709759279,-0.05341045163553915,-0.10385587403931495,-0.007191417491552388,-0.04272848645163263,-0.0,-0.05644841318402749,-0.05756531888251604,0.04708048922056163,0.11856141062167058,-0.21065815325393378,-0.4489966207714142,-0.4489966207714142,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.15912206440090004,0.0,0.1869508972740831,0.20905778058838476,0.0,0.0,-0.0394569051560556,-0.03925113416595605,-0.03936893354455129,-0.03944506242884649,0.1743965580899256,0.2700193635810978,0.07198515233047265,0.08432907049209315,-0.1758569807657815,-0.053515622328130785,0.16175724138751124,0.16121385417257905,0.0,-0.22019670923251988,0.0,0.16175724138751146,0.16201093204221928,0.10971701800213718,0.16717735822584556,-0.03927525166148915,-0.035954803127065116,0.0,0.0,-0.012374321036999744,-0.022144096435616337,035420
11,35420,NAVER_Corp,IT 서비스,2021,Q4,-0.3193027385955556,-0.04223959082975659,-0.07318435560675751,-0.05522097366646306,-0.18588136712418368,-0.13424880585791654,-0.0,-0.04334435386205371,-0.05117232871151778,-0.08583797270347837,-0.026880977263931127,-0.01683998761893646,0.05680510006867323,0.05680510006867323,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-0.33563630886134654,0.0,-0.3806943690140052,-0.42020157708806494,0.0,0.0,-0.08065955768715094,-0.08107083358702649,-0.080835348854853,-0.08068321934101408,-0.3608871570707768,-0.5383459640822406,-0.2123034815849416,-0.22643005099657287,0.04314146185005985,-0.06765508722136815,-0.33943700992614034,-0.33852787200938694,0.0,0.07989347572639238,0.0,-0.33943700992614056,-0.3398618812668237,-0.2618592504566699,-0.348094876669621,-0.08102261358760265,-0.0877021695303919,0.0,0.0,0.014127480611279636,-0.012374321036999744,035420
12,35420,NAVER_Corp,IT 서비스,2021,Q3,0.12784814092550822,-0.07831780652241926,-0.05058060610826054,-0.07155329399605681,-0.023419350424098928,-0.04191413625746354,-0.0,-0.051196265465510926,-0.05374008446227552,-0.015488953775417258,-0.05023290867097763,-0.2181078764690274,-0.1724121826144105,-0.1724121826144105,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.0685764197595875,0.0,-0.06816330463003761,-0.0687234902060645,0.0,0.0,-0.06872476717939158,-0.06888329532475956,-0.06879252092118082,-0.06873388639542855,-0.06892120901701593,-0.06846489009185919,-0.0700688452848246,-0.06849856136311239,-0.07014104502925678,-0.06987954563496035,-0.06831858102159205,-0.06829174849841246,0.0,-0.0682703681696295,0.0,-0.06831858102159227,-0.06833112124245089,-0.06881195121375283,-0.06828039600247693,-0.06886470627537045,-0.0714458817024557,0.0,0.0,0.059454488394569356,0.014127480611279636,035420
13,35420,NAVER_Corp,IT 서비스,2021,Q2,0.25969545897544666,-0.14597046028248495,-0.06728673522872541,0.1777238101834211,-0.24023206830392496,-0.037587363802472185,-0.0,-0.049350298798521486,-0.07854139984195863,-0.09635311333029817,-0.019659635076668902,-0.18237952298812843,-0.24777370170879154,-0.24777370170879154,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.0671373428551385,0.0,-0.06837026138671476,-0.06669910606779283,0.0,0.0,-0.0666953025512349,-0.06622333068204833,-0.06649353419049753,-0.06666814138694144,-0.06611051547092295,-0.06746991627933885,-0.06270689473222091,-0.0673694891349852,-0.062493493654035115,-0.0632668157118188,-0.06790651383718527,-0.06798662291517066,0.0,-0.06805046295312178,0.0,-0.06790651383718549,-0.06786907885733173,-0.06643568551662837,-0.06802051965549616,-0.06627865260260735,-0.05865150018415721,0.0,0.0,0.22773921793564778,0.059454488394569356,035420
14,35420,NAVER_Corp,IT 서비스,2021,Q1,-1.1809764212579785,-0.10389529898940686,-0.22083762801067364,-0.13062805923956256,-4.223453172316372,-0.895903692465873,-0.0,-0.030787613742740527,-0.07569221084811617,0.01989367802036779,0.037205031750049744,0.09457244382392005,0.045397022930993125,0.045397022930993125,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,-0.2088793335748289,0.0,0.33503509407025156,0.3831554372534569,0.0,0.0,-0.07674361437963495,-0.07558679238018651,-0.07624876765858413,-0.07667697379908955,0.18343811914029318,0.4298368316345803,0.27210491907441425,0.4475647716338289,0.2891718024493929,0.17663598596864716,0.3455994017983971,0.34335018544473817,0.0,-0.32371895401059336,0.0,0.34559940179839743,0.3466451867108713,0.3897230251165017,0.34173605717133493,0.557657188867561,-1.0746809290106123,0.0,0.0,-0.2740003283729124,0.22773921793564778,035420
15,35420,NAVER_Corp,IT 서비스,2020,Q4,0.4316568431362644,-0.3042997710709152,-0.14352738029733736,-0.2404573018730014,-0.17931106171219402,-0.2285468617466817,-0.0,-0.041765474924306156,-0.12676190265851472,-0.09726155295523697,-0.053191455992523506,-0.09466555865545168,-0.037938057324342855,-0.037938057324342855,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,0.08574909315406976,0.0,-0.6760569473755011,-0.7864316378605682,0.0,0.0,-0.023384160980709057,-0.021232425962450563,-0.022462617590836453,-0.023259960749167252,-0.3441617058225208,-0.9427988352374608,-0.47417316289780587,-1.003779253380134,-0.5074540113671486,-0.30805565479914887,-0.6977408873957514,-0.6928482640445701,0.0,0.15987319214011209,0.0,-0.697740887395752,-0.7000253828410123,-0.8024526142815169,-0.6890869732924123,-1.4841208619489952,0.49621594756362664,0.0,0.0,0.005106819995551987,-0.2740003283729124,035420
16,35420,NAVER_Corp,IT 서비스,2020,Q3,-0.8478048581244031,0.04179094071026124,-0.07082920451377661,-0.11590763633475554,-0.020019764698995024,-0.09584163026053383,-0.0,-0.04210397613650452,-0.06603103766512053,-0.0628712960176685,-0.013033567370485777,-0.19786994425037174,-0.19121971471131083,-0.19121971471131083,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.11485371624352303,0.0,-0.11122754074761643,-0.11613371971733777,0.0,0.0,-0.11614480873127087,-0.11751812318992383,-0.11673255732106447,-0.11622398597618355,-0.11784559388305382,-0.11387922803938455,-0.12758399131915432,-0.11417377740618462,-0.1281855940123282,-0.12600053045767567,-0.11259584399132216,-0.11235985641761626,0.0,-0.11217168204676531,0.0,-0.11259584399132216,-0.11270606713581288,-0.11690088900798856,-0.11225995510604814,-0.11735742780533198,-0.1388408122948097,0.0,0.0,0.40781314123755324,0.005106819995551987,035420
17,35420,NAVER_Corp,IT 서비스,2020,Q2,0.12624470819323375,-0.05759754953540153,-0.030157646270244864,0.12648094563144263,-0.022382525788191776,0.09902836974049267,-0.0,-0.036963153112405056,-0.059294361061688505,-0.08247233403984278,-0.11269897585816535,0.22503492509677347,0.2240729542758717,0.2240729542758717,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.1320388380111317,0.0,0.12585523761971495,0.1342007479198727,0.0,0.0,0.13421943007248183,0.13652689753644576,0.13520848360004178,0.1343528000550095,0.13707530467014917,0.1303856870913005,0.1530714778158313,0.1308860331080347,0.15404023555100943,0.1505110013049632,0.12819888398785062,0.12779557882239367,0.0,0.12747371940697427,0.0,0.12819888398785073,0.12838712870497382,0.13549133321547224,0.12762473402332375,0.13625752988719264,0.1708383376716892,0.0,0.0,0.10167669419989352,0.40781314123755324,035420
18,35420,NAVER_Corp,IT 서비스,2020,Q1,-0.1853635754618832,-0.02761488786806332,-0.04844037384140765,-0.15506910400503426,-0.018377121720294154,-0.12716821135214618,-0.0,-0.034723317936365516,-0.03218038402654644,0.07369796058639022,0.0995581565313799,-0.09152592356150624,-0.33152957899824753,-0.33152957899824753,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.019121509579410834,0.0,0.33562334697852547,-0.01889945476042021,0.0,0.0,-0.01889753629458224,-0.01866063854446498,-0.01879598093594348,-0.0188838407724623,0.05926477624288706,0.3544681418838658,0.13682275951718448,0.4844277452296344,0.30252117739366835,0.20075960945385807,0.3927413105748224,0.3867222967421977,0.0,-0.019590721698323987,0.0,0.39274131057482276,0.3955104573194518,0.501410445829041,0.3814104373261523,0.5828897298970755,-1.1020998850384904,0.0,0.0,0.10973865804718319,0.10167669419989352,035420
