year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,6,2,1120,LX인터내셔널,산업재,2023-06-08,부정,"LX인터내셔널의 실적 개선이 석탄 가격 급등에 따른 일시적 효과일 수 있으며, 올해 1분기 영업이익이 전년 동기 대비 34.2% 하락했다는 점이 부정적인 요소로 작용함.",-1.0
2023,Q2,6,3,1120,LX인터내셔널,산업재,2023-06-16,중립,"기사 요약에서는 LX인터내셔널의 주가가 최근 상승세를 보이고 있으며, 거래량과 체결강도가 강세를 유지하고 있다는 정보가 제공되었으나, 이러한 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 판단할 근거는 부족함.",0.0
2023,Q2,6,4,1120,LX인터내셔널,산업재,2023-06-29,중립,"LX인터내셔널이 지속가능경영보고서를 발간하고 ESG 경영 성과와 계획을 공개했으나, 이는 기업의 장기적인 비전과 관련된 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족함.",0.0
2023,Q3,7,1,1120,LX인터내셔널,산업재,2023-07-05,긍정,"LX인터내셔널이 니켈 테마의 강세와 함께 주가가 급등하고 있으며, 재무 성장성, 안정성, 수익성 모두 높은 편으로 평가받고 있어 투자 매력도가 높다는 긍정적인 요약이 포함되어 있음.",1.0
2023,Q3,7,2,1120,LX인터내셔널,산업재,2023-07-10,중립,"보고서에서는 중장기 투자 매력과 목표주가 상향 조정이 긍정적으로 언급되었으나, 올해 실적 모멘텀의 부진과 수익성 악화가 문제로 지적되었다. 실적 감소가 불가피하다는 분석과 내년 실적 개선 전망이 혼재되어 있어 단기 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2023,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2023,Q3,7,4,1120,LX인터내셔널,산업재,2023-07-24,긍정,"LX인터내셔널이 인도네시아에서 대규모 광물 및 배터리 밸류체인 프로젝트에 참여하고 있으며, 니켈 자산 투자 가시화와 관련된 긍정적인 전망이 제시됨. 또한, 과거 광산 개발 경험이 긍정적으로 작용할 것으로 예상됨.",1.0
2023,Q3,8,1,1120,LX인터내셔널,산업재,2023-08-05,긍정,"LX인터내셔널이 인도네시아 감(GAM) 광산에서 과거 손실을 극복하고 최근 몇 년간 큰 이익을 내며 사상 최대 실적을 기록했다는 점과, 대규모 투자 유치를 준비하며 2차전지 원소재 광산 투자에 속도를 내고 있다는 점에서 긍정적인 전망이 가능하다.",1.0
2023,Q3,8,2,1120,LX인터내셔널,산업재,2023-08-09,긍정,LX인터내셔널이 바이오매스·수력 발전 중심으로 사업 포트폴리오를 넓히며 체질 개선에 나서고 있어 시장의 기대감이 높아지고 있다는 점이 긍정적으로 판단됨.,1.0
2023,Q3,8,3,1120,LX인터내셔널,산업재,2023-08-18,중립,"LX인터내셔널이 HMM 인수전에 참여할 가능성을 검토 중이라는 소식이 있으나, 예비입찰 참여 여부가 아직 미정이며, 인수전 참여가 기업 가치나 주가에 미치는 직접적인 영향에 대한 정보가 부족함.",0.0
2023,Q3,8,4,1120,LX인터내셔널,산업재,2023-08-30,중립,"LX인터내셔널이 HMM 인수적격후보로 선정되었으나, 이는 다른 국내 기업들과 동일한 상황이며, 인수 절차가 초기 단계에 있어 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2023,Q3,9,1,1120,LX인터내셔널,산업재,2023-09-06,중립,"LX인터내셔널이 HMM 인수전에 참여하고 있으며, 대규모 유상증자 가능성이 언급되었으나, 이는 자금 조달 측면에서 긍정적일 수 있지만 주가에 미치는 직접적인 영향은 불확실하다. 또한, 해운업 경기 악화와 HMM의 영업이익 급감 등 부정적 요인도 존재하여 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2023,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2023,Q3,9,3,1120,LX인터내셔널,산업재,,,,
2023,Q3,9,4,1120,LX인터내셔널,산업재,,,,
2023,Q4,10,1,1120,LX인터내셔널,산업재,2023-10-06,긍정,"LX인터내셔널이 LX글라스를 통해 코팅유리 시장에서 1위 자리를 굳히고 있으며, 시장 점유율이 50%를 넘는 것으로 추정됨. 또한, 공정위의 조건부 승인으로 독과점 우려가 제한적임.",1.0
2023,Q4,10,2,1120,LX인터내셔널,산업재,2023-10-13,부정,"LX인터내셔널의 주가가 52주 신저가를 경신하며 하락세를 보이고 있고, 매도 우위의 수급 상황과 최근 거래량 감소 추세가 부정적인 신호로 판단됨.",-1.0
2023,Q4,10,3,1120,LX인터내셔널,산업재,2023-10-17,중립,"기사 요약에서는 LX인터내셔널이 HMM 인수를 위한 태스크포스를 구성하고 실사를 진행 중이라는 내용이 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어렵습니다.",0.0
2023,Q4,10,4,1120,LX인터내셔널,산업재,2023-10-31,중립,"LX인터내셔널이 HD현대오일뱅크와 PFAD 구매계약을 체결했다는 내용이 있으나, 이 계약이 LX인터내셔널의 기업 가치나 주가에 직접적인 영향을 미친다고 판단할 근거가 부족하다.",0.0
2023,Q4,11,1,1120,LX인터내셔널,산업재,2023-11-07,중립,"기사 요약은 임원 인사와 관련된 내용으로, 승진 및 신규 선임이 이루어졌다는 사실을 전하고 있다. 이는 기업의 내부 인사 변화에 관한 정보일 뿐, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 외부 요인에 대한 언급이 없어 주가에 미치는 영향은 중립적이다.",0.0
2023,Q4,11,2,1120,LX인터내셔널,산업재,2023-11-08,부정,"LX인터내셔널의 목표주가가 하향 조정되었고, 3분기 영업이익과 매출이 전년 동기 대비 크게 감소했으며, 컨센서스를 밑돈 실적을 기록했다는 점에서 부정적인 논조로 판단됨.",-1.0
2023,Q4,11,3,1120,LX인터내셔널,산업재,,,,
2023,Q4,11,4,1120,LX인터내셔널,산업재,2023-11-23,중립,"LX인터내셔널이 HMM 인수 본입찰에 불참한 것은 인수가격 부담 때문으로 추정되며, 이는 무리한 인수를 피하고 사업 다각화에 집중하려는 전략적 판단으로 보인다. 그러나 이러한 결정이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2023,Q4,12,1,1120,LX인터내셔널,산업재,2023-12-05,중립,"LX인터내셔널이 생분해 소재 합작사 에코밴스의 지분 취득 결정을 철회하고, 투자한 금액을 회수하게 되었다는 내용이지만, 이 결정이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2023,Q4,12,2,1120,LX인터내셔널,산업재,2023-12-13,중립,"LX인터내셔널이 한국거래소에서 기업지배구조 보고서 공시 우수법인으로 선정되었으나, 이는 기업의 지배구조 투명성에 대한 긍정적 평가일 뿐, 직접적인 주가 상승 요인으로 보기에는 부족하다.",0.0
2023,Q4,12,3,1120,LX인터내셔널,산업재,,,,
2023,Q4,12,4,1120,LX인터내셔널,산업재,,,,
2024,Q1,1,1,1120,LX인터내셔널,산업재,2024-01-06,부정,"LX인터내셔널의 지난해 영업이익이 전년 대비 54.2% 감소한 것으로 예상되며, 주력 자원 사업인 석탄의 시황 부진이 실적 하락의 주요 원인으로 분석됨.",-1.0
2024,Q1,1,2,1120,LX인터내셔널,산업재,,,,
2024,Q1,1,3,1120,LX인터내셔널,산업재,2024-01-16,긍정,"컨테이너선 운임지수 상승으로 인한 물류사업 실적 개선 기대감이 있으며, 증권사에서 BUY 투자의견을 유지하고 있어 긍정적인 논조로 판단됨.",1.0
2024,Q1,1,4,1120,LX인터내셔널,산업재,2024-01-31,부정,"LX인터내셔널은 지난해에 이어 올해도 사업환경이 녹록치 않을 것이란 전망이 있으며, 주요 사업들이 원자재 시황 및 글로벌 제조업 경기 변동의 직접적인 영향권에 위치해 있어 실적 개선이 어려울 것으로 예상됨.",-1.0
2024,Q1,2,1,1120,LX인터내셔널,산업재,2024-02-02,중립,"요약문에는 LX인터내셔널과 관련된 정보가 전혀 포함되어 있지 않으며, SK아이이테크놀로지의 실적 발표에 관한 내용만 포함되어 있어 판단 근거가 부족함.",0.0
2024,Q1,2,2,1120,LX인터내셔널,산업재,2024-02-14,긍정,"LX인터내셔널이 니켈 채굴에서 제련까지 사업을 확장하여 수익성을 개선하려는 계획을 가지고 있으며, 이는 공급망 다변화와 수익성 방어에 긍정적인 영향을 미칠 수 있다.",1.0
2024,Q1,2,3,1120,LX인터내셔널,산업재,,,,
2024,Q1,2,4,1120,LX인터내셔널,산업재,2024-02-23,부정,"LX인터내셔널의 현금창출능력이 크게 둔화되고, 자원·원자재 시황 악화와 물류 운임 하락으로 수익성에 악영향을 미쳤으며, 차입금 증가로 재무부담이 가중되고 있다. 또한, 신용평가업계에서 부채 수준을 비우량등급으로 분류하고 있어 불안감이 높아질 것으로 보인다.",-1.0
2024,Q1,3,1,1120,LX인터내셔널,산업재,,,,
2024,Q1,3,2,1120,LX인터내셔널,산업재,2024-03-11,긍정,"LX인터내셔널이 인도네시아 수력발전소에서 획득한 탄소배출권을 국내에서 판매하며 친환경 비즈니스를 강화하고 있다. 이는 국가적인 ESG 성과 증진에 기여할 것으로 기대되며, 다양한 국제감축사업 개발을 검토 중이라는 점에서 긍정적인 논조로 판단된다.",1.0
2024,Q1,3,3,1120,LX인터내셔널,산업재,,,,
2024,Q1,3,4,1120,LX인터내셔널,산업재,2024-03-29,중립,"목표주가 하향 조정과 실적 악화로 인한 지속적인 주가 하락세가 언급되었으나, 하반기 실적 개선 가능성도 제시되어 있어 긍정과 부정 요소가 혼재되어 있음.",0.0
2024,Q2,4,1,1120,LX인터내셔널,산업재,2024-04-01,중립,"요약문에서는 포스코와 국내 상사 간의 협업 관계에 대한 내용이 주로 언급되었으며, LX인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보는 제공되지 않았습니다.",0.0
2024,Q2,4,2,1120,LX인터내셔널,산업재,2024-04-13,매우 긍정,"LX인터내셔널이 인도네시아 니켈 광산 인수 후 주식 가치가 2배로 상승하고, 수익률 96%를 달성했다는 긍정적인 성과가 언급됨. 또한, 생산량 확대 계획과 추가 니켈광 인수 계획이 있어 미래 성장 가능성에 대한 기대감이 높음.",2.0
2024,Q2,4,3,1120,LX인터내셔널,산업재,2024-04-19,중립,"기사 요약은 LX인터내셔널의 사내봉사단 활동과 ESG 경영 실천에 관한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이는 직접적인 주가 변동에 영향을 미칠 만한 재무적 정보나 사업 성과와 관련된 내용이 아니다.",0.0
2024,Q2,4,4,1120,LX인터내셔널,산업재,2024-04-30,중립,"LX인터내셔널의 1분기 영업이익과 순이익이 전년 동기 대비 감소했으나, 전 분기 대비 증가했다는 점이 긍정적이다. 또한, 이차전지 광물 및 소재 분야로의 투자 확대와 지역 포트폴리오 다변화 계획이 긍정적이지만, 현재 실적 부진의 원인인 자원 시장 하락과 물류 이익 감소가 주가에 부정적 영향을 미칠 수 있다.",0.0
2024,Q2,5,1,1120,LX인터내셔널,산업재,2024-05-07,중립,"기사 요약은 LX인터내셔널의 사내 행사와 가족 친화적인 제도에 대한 내용으로, 기업의 사회적 책임이나 직원 복지 측면에서 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q2,5,2,1120,LX인터내셔널,산업재,2024-05-14,중립,"기사 요약은 중국인 여성의 예기치 않은 출산 사건에 대한 내용으로, LX인터내셔널과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2024,Q2,5,3,1120,LX인터내셔널,산업재,2024-05-20,긍정,"LX인터내셔널이 자원개발 테마의 강세와 함께 16.03% 급등했으며, 재무 안정성과 수익성이 테마 내 다른 종목보다 높아 긍정적인 평가를 받고 있다.",1.0
2024,Q2,5,4,1120,LX인터내셔널,산업재,2024-05-27,긍정,"LX인터내셔널의 인도네시아 AKP 광산은 니켈 채굴을 통해 수익성을 확보하고 있으며, 시장 침체에도 영업이익 흑자를 기록하고 있다. 또한, 니켈 가격이 저점을 찍고 반등하는 추세이며, 가채광량 확대와 추가 인수 계획이 있어 긍정적인 전망이 예상된다.",1.0
2024,Q2,6,1,1120,LX인터내셔널,산업재,2024-06-03,긍정,"LX인터내셔널이 이차전지 사업 밸류체인 확장을 위해 광산 및 제련소 자산 추가 투자를 검토하고 있으며, 인도네시아 니켈광산 경영권 인수 등 전략적 사업 추진이 긍정적으로 평가될 수 있음.",1.0
2024,Q2,6,2,1120,LX인터내셔널,산업재,2024-06-10,중립,"요약문에서는 LX인터내셔널이 인도네시아에서 니켈·석탄광을 운영하고 있다는 정보가 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 개선에 대한 언급이 없어 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2024,Q2,6,3,1120,LX인터내셔널,산업재,2024-06-21,중립,요약문에는 LX인터내셔널과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 직접적인 내용이 포함되어 있지 않습니다.,0.0
2024,Q2,6,4,1120,LX인터내셔널,산업재,2024-06-28,긍정,"해상운임 강세로 물류 부문의 실적 개선이 기대되며, 친환경 사업 전환과 신사업 영업이익 기여 확대로 실적 변동성이 축소되고 있다는 긍정적인 전망이 제시됨.",1.0
2024,Q3,7,1,1120,LX인터내셔널,산업재,2024-07-02,중립,"요약문은 중앙아시아 3국과의 교류 및 관광에 대한 내용으로, LX인터내셔널과 직접적인 관련이 없으며 기업 가치나 주가에 영향을 줄 만한 정보가 부족하다.",0.0
2024,Q3,7,2,1120,LX인터내셔널,산업재,2024-07-14,긍정,LX인터내셔널은 석탄 가격 약세에도 불구하고 해운 운임지수가 상승세를 이어가고 있어 실적 개선 기대가 유효하다는 점이 긍정적으로 평가됨.,1.0
2024,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2024,Q3,7,4,1120,LX인터내셔널,산업재,2024-07-26,중립,"기사 요약에서는 LX인터내셔널이 기업설명회를 개최한다는 사실만 언급되어 있으며, 이는 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2024,Q3,8,1,1120,LX인터내셔널,산업재,,,,
2024,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2024,Q3,8,3,1120,LX인터내셔널,산업재,2024-08-20,긍정,"LX인터내셔널의 목표주가가 상향 조정되었고, 해상 운임 상승과 가스 가격 상승이 물류 및 에너지 부문 실적 개선에 긍정적으로 작용할 것으로 전망됨. 또한, 2분기 실적이 시장 기대치를 상회하여 긍정적인 평가를 받음.",1.0
2024,Q3,8,4,1120,LX인터내셔널,산업재,2024-08-22,중립,"요약문에서 LX인터내셔널은 SK리비오의 초기 설립에 참여했으나, 현재는 지분을 보유하지 않고 있어 이번 합병과 관련된 직접적인 영향이 없으며, 주가에 미치는 영향도 불분명함.",0.0
2024,Q3,9,1,1120,LX인터내셔널,산업재,,,,
2024,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2024,Q3,9,3,1120,LX인터내셔널,산업재,2024-09-16,긍정,"LX인터내셔널이 인도네시아에서 니켈 사업을 확장하고 있으며, 니켈은 전기차 배터리의 핵심 원료로 사용되어 사업성이 높다고 평가됨. 또한, 현지 광산 가격이 하락하여 인수에 유리한 상황임.",1.0
2024,Q3,9,4,1120,LX인터내셔널,산업재,,,,
2024,Q4,10,1,1120,LX인터내셔널,산업재,2024-10-02,긍정,"LX인터내셔널의 3분기 실적이 시장 전망치를 상회할 것으로 예상되며, 자원과 트레이딩·신성장 부문에서 견조한 실적 흐름이 이어질 것으로 보인다. 또한, 물류에서 이익 개선이 확인될 것으로 전망된다.",1.0
2024,Q4,10,2,1120,LX인터내셔널,산업재,,,,
2024,Q4,10,3,1120,LX인터내셔널,산업재,2024-10-20,중립,"기사 요약에서 LX인터내셔널이 신재생에너지 사업 포트폴리오를 강화하고 있다는 내용이 있지만, 구체적인 성과나 계약 체결 등의 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 부족함.",0.0
2024,Q4,10,4,1120,LX인터내셔널,산업재,2024-10-31,매우 긍정,"LX인터내셔널은 3분기 매출과 영업이익이 전년 대비 크게 증가했으며, 석탄, 팜오일 등 자원 트레이딩 판매량 증가와 해상운임 상승이 실적 개선에 기여했다. 또한, 인도네시아 니켈 광산의 운영 안정화와 자원 포트폴리오 다각화 계획이 긍정적인 미래 전망을 제시하고 있다.",2.0
2024,Q4,11,1,1120,LX인터내셔널,산업재,2024-11-07,중립,"기사 요약은 LX그룹의 출산 장려 정책과 관련된 내용으로, 기업의 사회적 책임과 가족 친화적 문화에 대한 긍정적인 이미지를 강조하고 있으나, 이는 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q4,11,2,1120,LX인터내셔널,산업재,2024-11-12,중립,"요약문은 LX인터내셔널의 임원 인사에 관한 내용으로, 기업의 경영진 변화가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q4,11,3,1120,LX인터내셔널,산업재,2024-11-21,중립,"LX인터내셔널이 안전보건 경영 관련 국제인증을 받았다는 내용은 기업의 이미지 개선과 관련이 있을 수 있으나, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와 관련된 정보는 포함되어 있지 않음.",0.0
2024,Q4,11,4,1120,LX인터내셔널,산업재,,,,
2024,Q4,12,1,1120,LX인터내셔널,산업재,2024-12-06,중립,"LX인터내셔널이 LX판토스 지분을 인수한 소식이 있으나, LX판토스의 매출액과 영업이익이 전년 대비 크게 감소한 점과 IPO 작업이 미뤄진 점이 있어 주가에 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2024,Q4,12,2,1120,LX인터내셔널,산업재,2024-12-10,긍정,"LX인터내셔널의 당기순이익이 전년 대비 19.6% 증가하여 LX홀딩스의 지분법이익 증가에 기여하고 있으며, 이는 배당 수익 증가에 대한 기대감을 높이고 있다.",1.0
2024,Q4,12,3,1120,LX인터내셔널,산업재,2024-12-20,긍정,"NH투자증권은 LX인터내셔널의 저평가 매력을 강조하며 매수 의견을 유지했고, 4분기 매출액과 영업이익이 전년 동기 대비 크게 증가할 것으로 전망했다. 또한, 추가 니켈광산 및 동광산 인수로 성장성 강화와 배당제도 개선에 따른 주당배당금 확대 효과가 기대된다고 언급했다.",1.0
2024,Q4,12,4,1120,LX인터내셔널,산업재,,,,
2025,Q1,1,1,1120,LX인터내셔널,산업재,2025-01-07,중립,"iM증권이 LX인터내셔널의 목표주가를 하향 조정했으나, 투자의견은 '매수'를 유지했다. 자원부문 수익성 감소가 예상되지만 팜오일 가격 상승이 이를 상쇄할 수 있으며, 물류부문 실적 개선으로 배당수익률이 매력적이라는 평가가 있다. 그러나 전반적으로 주가에 미치는 영향이 상반된 요소들이 있어 중립으로 판단된다.",0.0
2025,Q1,1,2,1120,LX인터내셔널,산업재,,,,
2025,Q1,1,3,1120,LX인터내셔널,산업재,2025-01-21,긍정,"LX인터내셔널의 영업이익, 매출액, 당기순이익이 모두 전년 대비 증가한 것으로 나타나 긍정적인 실적 개선이 이루어졌음을 보여줌.",1.0
2025,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2025,Q1,2,1,1120,LX인터내셔널,산업재,2025-02-07,긍정,"LX인터내셔널이 니켈과 구리 광산을 추가 매입하여 유망 광물 포트폴리오를 다각화하려는 전략을 발표했으며, 이는 중장기적으로 전기차 판매 증가와 스테인리스강 수요 증가에 따른 니켈 가격 상승 기대와 맞물려 긍정적인 영향을 미칠 수 있다.",1.0
2025,Q1,2,2,1120,LX인터내셔널,산업재,2025-02-09,긍정,"LX인터내셔널이 자원개발 포트폴리오를 다변화하고, 니켈과 구리 광산 매입을 통해 사업 확장을 계획하고 있어 긍정적인 전망을 보임. 또한, 기존 사업의 수익성 개선과 유동성 확보를 통해 미래 사업 포트폴리오를 고도화하려는 전략이 긍정적으로 평가됨.",1.0
2025,Q1,2,3,1120,LX인터내셔널,산업재,2025-02-16,중립,"기사 요약에서는 LX인터내셔널의 배당수익률이 7.2%로 언급되었으나, 이는 배당 정책에 관한 내용일 뿐 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2025,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2025,Q1,3,1,1120,LX인터내셔널,산업재,2025-03-05,중립,"LX인터내셔널이 한미경제협의회 신규 회원사로 합류했다는 소식은 기업의 네트워크 확장과 관련이 있지만, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 개선에 대한 정보는 부족하다.",0.0
2025,Q1,3,2,1120,LX인터내셔널,산업재,,,,
2025,Q1,3,3,1120,LX인터내셔널,산업재,2025-03-16,중립,요약문에서 LX인터내셔널에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용이 언급되지 않았음.,0.0
2025,Q1,3,4,1120,LX인터내셔널,산업재,2025-03-28,중립,"기사 요약에서는 주주총회에서의 인사 재선임과 지난해 실적에 대한 언급이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 새로운 정보나 긍정적/부정적 요인이 명확히 드러나지 않음.",0.0
