code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
35420,NAVER,2023,Q2,커뮤니케이션서비스,-0.15110819108415718,0.022654218986259078,-0.19593941873966092,-0.0036381448299033226,-0.08394375575087687,0.0410561117883419,0.04472883182091225,0.06073888120502202,0.10686391955514685,0.5921537241093546,0.5701838358917106,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.013203277882944876,-0.09722454590296001,035420
35420,NAVER,2023,Q1,커뮤니케이션서비스,-0.1626471105166566,0.12055648537622798,0.35293412351807074,0.11209259345710576,0.20140413342986618,0.025600663457368,0.02889259581966197,-0.06411961274103295,0.04240629294011011,-5.155264467076689,-2.168170447023368,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.00631858920626744,0.013203277882944876,035420
35420,NAVER,2022,Q4,커뮤니케이션서비스,0.1868549969675659,-0.03389091817323042,0.6329084182993592,-0.11121164716925136,0.06952605515417631,-0.03483854818105947,-0.03529122900871051,0.03387569661186651,-0.11172161645976941,-1.137338638611408,-1.4887055676478076,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.07535334644320188,0.00631858920626744,035420
35420,NAVER,2022,Q3,커뮤니케이션서비스,0.047334644448358665,0.017851755967861482,-0.20887757035571886,0.04628751163380218,-0.02972387121796327,0.04086942269583327,0.04172908343202586,-0.012209262245062247,0.06443075137938914,0.8207586653204879,0.7714031604693581,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.2505031089986652,0.07535334644320188,035420
35420,NAVER,2022,Q2,커뮤니케이션서비스,-0.1639443750125238,0.03190987658495992,-0.20999897568999282,0.18637210507235769,0.032110485377114584,0.027867329369430482,-0.00694341678350896,0.06782044089482797,0.0994524823490679,-0.5520696123686681,-0.5677593002894965,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.004943729452190855,-0.2505031089986652,035420
35420,NAVER,2022,Q1,커뮤니케이션서비스,0.09792491065237763,0.04632575709759279,0.10385587403931495,0.007191417491552388,0.04272848645163263,0.05644841318402749,0.05756531888251604,-0.04708048922056163,-0.11856141062167058,0.21065815325393378,0.4489966207714142,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.0954829628050622,0.004943729452190855,035420
35420,NAVER,2021,Q4,커뮤니케이션서비스,0.3193027385955556,0.04223959082975659,0.05522097366646306,0.18588136712418368,0.13424880585791654,0.04334435386205371,0.05117232871151778,0.08583797270347837,0.026880977263931127,0.01683998761893646,-0.05680510006867323,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.14451072937758436,-0.0954829628050622,035420
35420,NAVER,2021,Q3,커뮤니케이션서비스,-0.12784814092550822,0.07831780652241926,0.07155329399605681,0.023419350424098928,0.04191413625746354,0.051196265465510926,0.05374008446227552,0.015488953775417258,0.05023290867097763,0.2181078764690274,0.1724121826144105,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.005628978130729226,-0.14451072937758436,035420
35420,NAVER,2021,Q2,커뮤니케이션서비스,-0.25969545897544666,0.14597046028248495,-0.1777238101834211,0.24023206830392496,0.037587363802472185,0.049350298798521486,0.07854139984195863,0.09635311333029817,0.019659635076668902,0.18237952298812843,0.24777370170879154,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.29486922013960243,0.005628978130729226,035420
35420,NAVER,2021,Q1,커뮤니케이션서비스,1.1809764212579785,0.10389529898940686,0.13062805923956256,4.223453172316372,0.895903692465873,0.030787613742740527,0.07569221084811617,-0.01989367802036779,-0.037205031750049744,-0.09457244382392005,-0.045397022930993125,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.12525002619150338,0.29486922013960243,035420
35420,NAVER,2020,Q4,커뮤니케이션서비스,-0.4316568431362644,0.3042997710709152,0.2404573018730014,0.17931106171219402,0.2285468617466817,0.041765474924306156,0.12676190265851472,0.09726155295523697,0.053191455992523506,0.09466555865545168,0.037938057324342855,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.12161869244126366,-0.12525002619150338,035420
35420,NAVER,2020,Q3,커뮤니케이션서비스,0.8478048581244031,-0.04179094071026124,0.11590763633475554,0.020019764698995024,0.09584163026053383,0.04210397613650452,0.06603103766512053,0.0628712960176685,0.013033567370485777,0.19786994425037174,0.19121971471131083,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.11052653847506692,0.12161869244126366,035420
35420,NAVER,2020,Q2,커뮤니케이션서비스,-0.12624470819323375,0.05759754953540153,-0.12648094563144263,0.022382525788191776,-0.09902836974049267,0.036963153112405056,0.059294361061688505,0.08247233403984278,0.11269897585816535,-0.22503492509677347,-0.2240729542758717,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.13555406293265354,-0.11052653847506692,035420
35420,NAVER,2020,Q1,커뮤니케이션서비스,0.1853635754618832,0.02761488786806332,0.15506910400503426,0.018377121720294154,0.12716821135214618,0.034723317936365516,0.03218038402654644,-0.07369796058639022,-0.0995581565313799,0.09152592356150624,0.33152957899824753,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2515951882845189,0.13555406293265354,035420
35420,NAVER,2019,Q4,커뮤니케이션서비스,-0.400330893792302,0.06329678392917781,-0.359520397337577,0.1561499976763976,-0.29537083661249974,0.03593070992352221,0.04447679816296146,-0.005249405310599364,0.05476623055182661,-0.028357758301393976,-0.20964150244826063,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.13536923815287016,0.2515951882845189,035420
35420,NAVER,2019,Q3,커뮤니케이션서비스,0.023386674668913088,0.05262471492017018,0.008356479436654629,0.03308969712058274,0.01136860829384645,0.05048442604250214,0.057449080353442206,-0.003950757466977817,-0.018157024238856345,0.17838048060986988,0.11418076427725143,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.00933478160692551,0.13536923815287016,035420
35420,NAVER,2019,Q2,커뮤니케이션서비스,0.05435271568909106,0.035271091726964965,-0.043756910603504395,0.049638577038466414,-0.033281304629962816,0.049307165252470586,0.06496974336243055,0.09594128838356042,0.02443070764453048,0.007609910883967341,0.08461744531112769,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.2309201260968392,0.00933478160692551,035420
35420,NAVER,2019,Q1,커뮤니케이션서비스,0.1093879870216925,0.06294687155673429,0.2155668127878294,0.15538271572995765,0.20850594734185912,0.037349838726456586,0.03163542255715046,-0.02076269912127593,-0.012216309833484207,0.058937116208415796,0.047737511367349716,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.019214525803786825,0.2309201260968392,035420
35420,NAVER,2018,Q4,커뮤니케이션서비스,-0.18443316745124605,0.01733092727553598,-0.239444713925148,-0.059690312360360154,-0.2219958677889473,0.04712676183751685,0.04447287142629941,0.0895173778467937,0.09545042386440894,0.2515364507403157,0.3032230016670425,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.04799770301662121,0.019214525803786825,035420
35420,NAVER,2018,Q3,커뮤니케이션서비스,-0.376614223009079,0.46787323893241073,0.29307768902959586,0.0335247438595645,0.26230561447630074,0.03613233243189584,0.04748924375414432,-0.006556821466819018,0.015492633976244008,-0.2102545015681485,-0.25945438500534823,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.16782385035637076,0.04799770301662121,035420
35420,NAVER,2018,Q2,커뮤니케이션서비스,-0.010545476323290837,0.03396170523040354,-0.12569121547103912,0.11677301324232037,-0.10259165682378457,0.051294223613219225,0.060434662125786964,0.062215284027964834,0.055454385423371555,0.19856307616815227,0.1980649897126716,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.1451806233370187,-0.16782385035637076,035420
35420,NAVER,2018,Q1,커뮤니케이션서비스,-0.07254346383809684,0.12259193953215197,0.11154614976966526,0.04668255984760994,0.10502216423533772,0.047534682198802525,-0.0015687914974150674,0.018551162686173184,-0.07596117617600051,-0.044611076098808655,0.04025105502935378,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.09113799412642466,0.1451806233370187,035420
35420,NAVER,2017,Q4,커뮤니케이션서비스,0.1611955064522974,-0.005163777138484815,0.26166696453351324,-0.48065726047233814,0.10308284106135113,0.043008621103411304,0.05905787436210197,0.0662093669818633,0.05735445288571994,0.0057577400779051935,-0.07524730017918513,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.023345685819727034,-0.09113799412642466,035420
35420,NAVER,2017,Q3,커뮤니케이션서비스,0.02693058315725061,0.08914304626138225,0.1184849855864265,0.024340802579827736,0.0969472113836587,0.05111283360445418,0.04787481885811151,0.05206955374118949,0.04273986914265704,0.012971371279023147,0.042647729948292135,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.08133249393336664,0.023345685819727034,035420
35420,NAVER,2017,Q2,커뮤니케이션서비스,-0.01658012719437829,0.3862117241147147,0.011512592909218577,-0.021467036266891615,0.0037730879264272765,0.051549202950825324,0.22705024071069912,0.04503302547758037,0.06263811427593136,0.026349616260009645,-0.006372700607782611,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.08199997537878563,-0.08133249393336664,035420
35420,NAVER,2017,Q1,커뮤니케이션서비스,0.06382034802089032,0.03287872608672893,0.01363429001473504,0.0023346605719229974,0.010959727677271047,0.04596433310632575,0.06623233884350332,0.0002964881385356666,-0.028653787892002458,0.4262749642005441,0.9984284308248679,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.07260074365793275,-0.08199997537878563,035420
35420,NAVER,2016,Q4,커뮤니케이션서비스,-0.0018966643124824767,0.006415577372424153,0.2176867435239831,-0.04644655163230338,0.1427624603085389,0.031156335516038025,-0.04785011407438111,0.10089461412716538,0.16891706722186295,-0.20355422089528608,-0.4461746872504885,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.013392578190782448,-0.07260074365793275,035420
35420,NAVER,2016,Q3,커뮤니케이션서비스,0.05182335106146474,0.013760248090750604,-0.08608721379401008,0.018895617140086918,-0.058571853004021124,0.05324874531405821,0.0715848264936243,0.0014349812341507562,0.019709186055844485,0.032574101381172005,0.046952681331745794,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.011310178185146937,0.013392578190782448,035420
35420,NAVER,2016,Q2,커뮤니케이션서비스,0.057951607656736126,0.06178042716508392,0.025653898235572292,0.019842400758606216,0.024124344948479592,0.0535861269982032,0.07470570232121632,0.051155408755100495,0.08663288027980998,0.08987330775214586,0.08811133928836767,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.09810711953182953,-0.011310178185146937,035420
35420,NAVER,2016,Q1,커뮤니케이션서비스,0.05163705793435369,0.02222466394847289,0.03780554881448328,0.019203807910594284,0.03284415264958662,0.04153727684752839,0.040063040155844165,-0.7264888599358551,-0.7390497183891704,-0.7392329541098934,-0.7370949143768951,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.06899187330745093,0.09810711953182953,035420
36570,엔씨소프트,2024,Q4,커뮤니케이션서비스,-0.016978485389097853,-0.011618819065440045,-0.1889370102885003,0.0914786240091281,-0.01756313576342239,-0.004324936830316428,-0.012778699444448427,0.04057438755756548,11.354511956892576,-0.9816727991194613,-1.0992027112953078,-0.9473762278903286,-0.9606377329723231,-0.9628949347762664,-0.9366739279597196,-0.9585154278587994,-0.2889484908295588,-0.2889484908295588,036570
36570,엔씨소프트,2024,Q3,커뮤니케이션서비스,-0.12369507228527388,0.03386952294169987,-0.17682562088204146,0.048422311553787845,-0.05240587496330895,-0.006547178494953343,-0.031206728708489506,0.10763558166220144,-1.6986694881683095,-1.4130976472568115,-1.3990544101963076,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.21888764133863128,-0.2889484908295588,036570
36570,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.07416074517160343,0.007878169514797806,-0.12351110151770905,-0.011758724626521722,-0.0651154856477889,0.011710499486744297,-0.020256752743651463,-0.10388204878889973,-0.4653633866693194,-0.24303295568147154,-0.1941939341025405,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.09225738547868659,0.21888764133863128,036570
36570,엔씨소프트,2024,Q1,커뮤니케이션서비스,-0.09534590077754279,0.05112897677040662,-0.20597648001190716,-0.0034244360785326,-0.11162561217177414,0.000885785747979595,0.006259534694455393,-0.09476812194486794,8.873868315958854,-4.419794220217172,2.1222836040278863,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.13211350864126836,-0.09225738547868659,036570
36570,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.023118071288900532,0.056278007158893306,-0.029043121716337272,-0.011943363080861191,-0.021152111271360408,0.004675774851141901,0.02706524746959338,0.053708873159404424,-0.8164407024259057,-1.5485663675462438,-0.5535210178578436,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.3529001800138427,0.13211350864126836,036570
36570,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.015757720175738177,0.008605022726204892,0.2345790658996476,-0.22647281878378778,-0.0317431706415322,0.01448194305477335,0.00530163325476285,-0.05686997978862396,-0.6124756113132762,0.3052621191993614,0.6808793239629354,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.0006141616667932961,-0.3529001800138427,036570
36570,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.08857018065120892,0.06423443588977995,-0.18848000669825415,0.10833597285970042,-0.03996896298165664,0.008565592702445723,-0.015545057197712153,-0.06941553356161068,-0.5600394998539873,-0.751648380912392,-0.7519739318682299,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.3421236263262457,-0.0006141616667932961,036570
36570,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.026748909866025183,0.043079481097554995,0.3086724151095439,-0.16754523335757943,0.017447606609032773,-0.011755794983819623,-0.0026499045024726,-0.142590752851804,0.46629513586774873,-3.856963780399259,-3.4971447253037224,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.050681063999825866,-0.3421236263262457,036570
36570,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.04672379813714922,0.06827052118813604,0.013562165166300044,0.0006251968655581752,0.005611305127005473,-0.011817109039411577,-0.0041761631787657905,-0.09856132926401795,-0.6529965631583101,-1.1881981815158997,-1.2318312236629942,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1420235943519082,-0.050681063999825866,036570
36570,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.08227150445614062,-0.009213161112910595,0.17183125436661006,-0.006778073703736287,0.0552098494297113,0.060388145721928854,0.05442932371886133,-0.042000621660016946,0.2325504740199733,0.4458127602346036,0.3890277879286268,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.2541229426276293,-0.1420235943519082,036570
36570,엔씨소프트,2022,Q2,커뮤니케이션서비스,0.04057389122473287,-0.14884817382247872,-0.24253382444020588,-0.0664246028019767,-0.13613056267098755,0.0462141034297876,0.05647639578655306,-0.22428692005634143,-0.5026859573840758,-0.27149220928509754,-0.23099534434339697,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.08467778245050528,0.2541229426276293,036570
36570,엔씨소프트,2022,Q1,커뮤니케이션서비스,0.02686841872951673,-0.08250869305366859,-0.1941413706303634,-0.003852468902441286,-0.08899797932914022,0.019641279561662728,0.03859702238295726,0.06190229107107181,1.468718007038189,0.8831415044299586,0.7682065456207716,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.017878067465355606,-0.08467778245050528,036570
36570,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.01212075720775363,0.07592644356328182,0.36867105934100564,-0.047040630715138865,0.10284337270448773,0.037293079692474196,0.08218227034210024,0.5679129207031273,0.2233316466841062,0.11015044256576467,0.1042683466448231,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.2564782964394233,-0.017878067465355606,036570
36570,엔씨소프트,2021,Q3,커뮤니케이션서비스,0.15208645375356955,0.015005768478024484,0.0490478193968229,0.7529006812101067,0.41145813024991695,0.03191098879039922,0.06938848788090635,-0.08604982475042777,-0.13618837440592468,0.0767313708665831,0.07875758052054493,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.02987350841899302,-0.2564782964394233,036570
36570,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.13054905649644521,0.06386839909381492,-0.39931810295878334,0.024130532776718283,-0.23684720182429408,0.02321067999190185,0.06492179731628456,0.046793254552619956,0.5447619387039346,0.1470524973630909,0.08209873895316622,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0367189026763012,-0.02987350841899302,036570
36570,엔씨소프트,2021,Q1,커뮤니케이션서비스,0.004034435887603216,0.13425251317707443,0.7236997094626423,0.1220968132557485,0.4296143864917097,-0.033341716247256126,0.0722841649187167,-0.4208278929278748,-0.6381863493356597,-0.3261049157146755,-0.2409164399196746,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.12412710673813299,-0.0367189026763012,036570
36570,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.0008429514239188807,-0.04945279107277356,0.11326617964873842,-0.1760384997578216,-0.04982022317614976,0.0374733656880506,0.015349916408715414,0.5223940007670993,-0.25245848706915985,-0.38479575266605104,-0.3882800822736704,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.08463042604976495,-0.12412710673813299,036570
36570,엔씨소프트,2020,Q3,커뮤니케이션서비스,0.07947281045844656,0.30312680665446634,0.16674888296223722,0.20014608241057052,0.18534329199077226,0.06404891902862886,0.12131011908192857,1.739927158355889,0.009556119552978304,0.027458822594382593,0.030146330089289686,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.1357959625859567,-0.08463042604976495,036570
36570,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.004440914040372723,0.07396743652926308,-0.30922248918763706,0.10062354302693177,-0.12854752667266667,0.06294743331844876,-0.1428590002239165,-0.7180523319981457,-0.08279544163916941,-0.13405258565528289,-0.1706234101245646,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.08445423926742945,-0.1357959625859567,036570
36570,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.10777180682814191,0.004947838004881966,0.2824298701194552,0.06402891664305743,0.1760174987208425,0.03756110212634112,0.01802151738244384,0.39740858712670324,0.445465904560969,-13.714001745469739,-4.429849633791911,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.11525108026487893,-0.08445423926742945,036570
36570,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.03225262848216692,-0.012808343253418841,0.7261712960171869,-0.06279871330420006,0.22408629656046553,-0.027661359168061006,-0.024362568980752952,0.43246140455546533,0.1915338462762759,-1.1192211165946708,-1.4429839242620774,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.34424826146030635,0.11525108026487893,036570
36570,엔씨소프트,2019,Q3,커뮤니케이션서비스,0.15709635377485553,-0.15116709458031508,-0.01711076731257022,-0.0355432913666639,-0.028921401151723813,0.05576589410853927,-0.013858467867386537,-0.04099169897115573,-0.03599120691702651,0.023313092267883695,-0.037823598856429164,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.09366791744840514,0.34424826146030635,036570
36570,엔씨소프트,2019,Q2,커뮤니케이션서비스,-0.0314717340880758,-0.030976364939424128,-0.42680888374736115,-0.06389297505408065,-0.23736207359242745,0.059221307184047056,0.058731429763374754,0.12721670798346918,0.5354417250145529,0.3067657092546616,0.31417711284833616,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.10312566496904475,-0.09366791744840514,036570
36570,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.13357781938389923,0.09458262124412853,-0.05974188164824845,4.083214838418075,0.6365253571584546,-0.01033278885221467,-0.09868585561984489,-0.11858896114184936,-0.339079166343607,-0.05645946379978539,0.07104286096463408,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0464659038656936,0.10312566496904475,036570
36570,엔씨소프트,2018,Q4,커뮤니케이션서비스,-0.04260016979432424,-0.013345937310821898,0.06173984618999251,-0.2004434467231152,0.006284650849222695,0.043904487409448745,-0.008257415073743668,0.0385692078080031,-0.04904995803280876,0.2270305967093651,0.5281184614006513,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.07296498379785547,0.0464659038656936,036570
36570,엔씨소프트,2018,Q3,커뮤니케이션서비스,-0.05221869945732027,-0.13203037871476742,-0.11892893606983901,-0.29057521142385934,-0.16182335655870472,0.02994324918180058,0.04853037117630499,-0.09496916947718059,-0.10634357833416075,-0.470794626057663,-0.5922845923722677,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.2947537311917189,0.07296498379785547,036570
36570,엔씨소프트,2018,Q2,커뮤니케이션서비스,-0.09977402967742166,0.017699838844223548,-0.4181991545588576,-0.03448876812588064,-0.3540466197723735,0.07866913580249668,0.022584303477854117,-0.09608247118324897,-0.18427785473244596,-0.001667227143728356,0.1887894693442036,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.15361572200702928,0.2947537311917189,036570
36570,엔씨소프트,2018,Q1,커뮤니케이션서비스,0.08239081100687073,-0.09982117824381476,0.8879358314935524,-0.5792999627608157,0.1925617447537742,-0.013146816247557869,0.024272860290971865,-0.08173005069450168,0.14017498420893326,0.3281786398069515,0.17134273291260582,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.19370084818128563,0.15361572200702928,036570
36570,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.08350560013703712,0.13454223644000574,0.16251634019339778,0.2328798610447229,0.1948349989264646,0.05039118982316526,-0.15671930016408875,-0.3104636016761684,-0.465823012235671,-0.5959295636431599,-0.6263132177019312,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.03490457706709513,-0.19370084818128563,036570
36570,엔씨소프트,2017,Q3,커뮤니케이션서비스,0.5602534426563339,-0.07375669739820567,0.992910071199459,-0.03639552753187525,0.33696108971989025,0.19151877562870867,0.12359171719960371,2.220824232255106,6.071162824723801,5.384112835924518,5.121939280948334,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.017220693032416495,0.03490457706709513,036570
36570,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.0042484844217620665,0.30593702687207935,-0.35379003510884977,0.5857933831479336,0.03822968085964251,0.029861175510268234,0.20802748242240798,0.08490609171137242,0.2111580130675379,1.2734566266388407,1.321057478160672,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.04491513576804633,-0.017220693032416495,036570
36570,엔씨소프트,2017,Q1,커뮤니케이션서비스,-0.03442047693706374,0.03731809187893664,0.35297638756523875,0.032035835690512826,0.19759076832428968,-0.03872666700952865,-0.03045965739497769,-0.17211204159420446,-0.6427221106732872,-0.7664749961246201,-0.7365765376482761,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.14570839247964562,0.04491513576804633,036570
36570,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.18617630241914518,-0.033002235800522195,0.3774502748903572,-0.2956053287129865,-0.0582286722525871,0.05662549566604991,0.07794980967291876,0.4275794622642912,0.6318046897455936,0.8573048412266535,0.66251722925737,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.06016764626972447,0.14570839247964562,036570
36570,엔씨소프트,2016,Q3,커뮤니케이션서비스,-0.08064626554482013,0.09362399946387812,-0.09534436811938019,0.010289800296382046,-0.029670383553095703,0.03341148925253368,0.02752402381098884,-0.07511875168782256,-0.14888415783762443,-0.34690370371736934,-0.4683982364270729,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.02484209754913413,0.06016764626972447,036570
36570,엔씨소프트,2016,Q2,커뮤니케이션서비스,0.05964258095631836,-0.04967955079243325,-0.4090767266352444,0.032901021198949554,-0.19489449268795778,0.06367476242572989,0.05138670552985847,0.045823543006377365,0.4546752070651674,0.2443336372173075,0.5134375404933229,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0019713489434424747,0.02484209754913413,036570
36570,엔씨소프트,2016,Q1,커뮤니케이션서비스,-0.04670150241234561,0.06410064805983007,0.10932120230339981,1.879133418682858,0.579970501147965,-0.001459157807492062,-0.08109973326062181,-0.7253419084353087,-0.7828440938014674,-0.7045014059297523,-0.6876299669046704,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.00731353265971452,-0.0019713489434424747,036570
480,조선내화,2024,Q4,철강_소재,0.3781055385782164,-0.009091500325082102,-0.13021099413462567,0.01869253517014302,-0.09672797954608214,0.02356820219665412,0.029000267932510537,-0.20777861082999127,1.8251417315489005,1.8370307206714722,-0.08971661161053623,-0.9978062891153878,-0.9983591037866013,-0.9984532012951929,-0.997360114600878,-0.9982706374009729,-0.09158966033966043,-0.09158966033966043,000480
480,조선내화,2024,Q3,철강_소재,-0.3426337756265676,-0.0969799322364332,-0.3690429160699702,0.09719131678088377,-0.3023840777216955,-0.03606813228289352,0.0022583921565824117,-0.7958279457918038,-1.2106902084950546,-2.337591745798588,-2.230883165191921,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.08784612279377998,-0.09158966033966043,000480
