,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
30,3620,SsangYong_Motor,운송장비·부품,2017,Q1,0.0461972833200216,0.0015256598867766646,0.01551029423146455,0.03173739435193956,0.009366008423632555,0.02501793916341344,2.9898717377218174,-0.00014641233624534955,0.21422416096678365,2.589092132849758,1.7029207871508225,1.7029207871508225,1.7029207871508225,-0.05744847279615728,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.05744847279615728,0.0,0.12829596401856602,-0.05744847279615706,0.0,0.0,-0.05744847279615728,-0.05744847279615728,-0.05744847279615728,-0.05744847279615728,-92.27926108664514,0.47306651947088363,0.4941881124820412,0.4487951327978871,0.47905018038412006,0.2093594889463316,-0.13407583017560176,-0.12387809151352291,-0.12387809151352291,0.0,0.0,0.0,-0.22662976471904006,0.0,-0.22662976471904006,0.25824354465481414,0.2093594889463316,0.3709810479502236,0.0,-0.0031542257723026143,-0.07412918608269903,003620
31,3620,SsangYong_Motor,운송장비·부품,2016,Q4,-0.2955693157283945,-0.019374421005802667,-0.0922705734667133,-0.20720043960611512,0.08360988709701378,-0.10214703356771171,1.0878040005132927,-0.07638665892816077,-0.17852373093996432,2.3749426512410015,-0.22684384083253395,-0.22684384083253395,-0.22684384083253395,-0.08866347320771495,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08866347320771495,0.0,-0.32063806018328167,-0.08866347320771495,0.0,0.0,-0.08866347320771495,-0.08866347320771495,-0.08866347320771495,-0.08866347320771495,0.9876585050768881,-1.184726478143852,-1.275955855409952,-1.0885256927717593,-1.209820377673409,-0.4560416662665985,-0.015104542836614554,-0.024315302367122094,-0.024315302367122094,0.0,0.0,0.0,0.06148899998677082,0.0,0.06148899998677082,-0.5519993372982919,-0.4560416662665985,-0.830160320895005,0.0,0.0745828678327957,-0.0031542257723026143,003620
32,3620,SsangYong_Motor,운송장비·부품,2016,Q3,0.14997044090104028,-0.015755565142338224,0.03395437428357473,0.09776008670537217,0.003124104098813585,0.06572008529736129,0.2333034242198535,-0.021925719429159107,0.11690269843874435,1.3825318442039363,-0.05135147608955459,-0.05135147608955459,-0.05135147608955459,0.050618792772752275,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.05061879277275205,0.0,0.050618792772752275,0.050618792772752164,0.0,0.0,0.050618792772752164,0.05061879277275205,0.050618792772752275,0.050618792772752275,0.05061879277275205,0.050618792772752164,0.050618792772752164,0.05061879277275205,0.05061879277275205,0.050618792772752164,0.050618792772752164,0.05061879277275205,0.05061879277275205,0.0,0.0,0.0,0.050618792772752164,0.0,0.050618792772752164,0.050618792772752275,0.05061879277275205,0.050618792772752164,0.0,-0.14657160374342862,0.0745828678327957,003620
33,3620,SsangYong_Motor,운송장비·부품,2016,Q2,-0.25140707096259685,0.0070053726677841155,-0.05856134116148226,-0.11976034263721846,-0.012493800558101897,-0.08098739932661325,0.18160679997935747,-0.021289592896998055,-0.18544239919407413,-1.2236019472800663,-6.925794970515136,-6.925794970515136,-6.925794970515136,-0.008494324800708553,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.00849432480070833,0.0,-0.008494324800708553,-0.00849432480070833,0.0,0.0,-0.008494324800708553,-0.00849432480070833,-0.008494324800708553,-0.008494324800708553,-0.00849432480070833,-0.00849432480070833,-0.00849432480070833,-0.00849432480070833,-0.00849432480070833,-0.008494324800708553,-0.00849432480070833,-0.00849432480070833,-0.00849432480070833,0.0,0.0,0.0,-0.00849432480070833,0.0,-0.00849432480070833,-0.008494324800708553,-0.00849432480070833,-0.008494324800708553,0.0,0.019532684628604562,-0.14657160374342862,003620
34,3620,SsangYong_Motor,운송장비·부품,2016,Q1,0.18587785754296005,-0.00585464489056986,0.05086138357366976,0.117969954507541,0.010787799810489829,0.08201721001460827,0.02237003055405873,-0.005876927372022944,0.7601638376494312,1.259507625006309,1.0352159115062463,1.0352159115062463,1.0352159115062463,0.024472401998552606,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.024472401998552606,0.0,0.20503031921241333,0.024472401998552606,0.0,0.0,0.024472401998552495,0.024472401998552717,0.024472401998552717,0.024472401998552717,-89.991859073196,0.5219329205146568,0.5410957535059915,0.49991239729763237,0.5273616727255603,0.28268137438774754,-0.02890467218472348,-0.019652644519600804,-0.019652644519600804,0.0,0.0,0.0,-0.11287540248948402,0.0,-0.11287540248948402,0.3270320535711738,0.28268137438774754,0.4293145824679643,0.0,0.0,0.019532684628604562,003620
0,5380,Hyundai_Motor,운송장비·부품,2024,Q3,0.08617514852860775,-0.01463280929561983,0.010966992320989744,0.12253400517269442,0.0039823098374973664,0.09446484998943705,-0.00811058555863653,-0.02114446148147997,0.11296835437026997,0.4052210871606756,0.6441631936458994,0.6599993387553171,0.6599993387553171,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.021471381755514884,0.0,0.010925743285924883,0.019933524230673516,0.0,0.0,0.9768472906403941,0.9684418145956607,0.0,0.0,0.01201571974568827,0.007985399257322112,0.008063513134845546,0.010134079622042602,0.010002950731294535,0.010213193300775303,0.010213193300775192,0.009102620889943402,0.0,0.009102620889943402,0.0,0.0,0.010290475511572694,0.011378115848794002,0.010228011548664706,0.0,0.0,0.0,0.0,0.24115519120265563,0.24115519120265563,005380
1,5380,Hyundai_Motor,운송장비·부품,2024,Q2,0.0016085985828115934,-0.03617243936155523,-0.02630979642730713,0.010723580509074182,-0.018943724086082803,0.003856512246183108,-0.04239285924040215,-0.0384032669846639,-0.1547476310653424,-0.4618179802625473,0.270356456031846,0.30618545927818897,0.30618545927818897,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.07342224111410367,0.0,-0.0403099952083843,-0.0618938801330573,0.0,0.0,-24.52303359485013,-15.591399960730413,0.0,0.0,-0.0457278619609347,-0.038334593126905014,-0.03868788997756312,-0.03827304349393157,-0.03880086517197601,-0.04048569879317765,-0.04048569879317765,-0.0485617175439208,0.0,-0.0485617175439208,0.0,0.0,-0.03992833418389896,-0.0370290777783433,-0.04009533287486655,0.0,0.0,0.0,0.0,0.10240342694314886,0.24115519120265563,005380
2,5380,Hyundai_Motor,운송장비·부품,2024,Q1,-0.05238914890348023,-0.026351568298557337,-0.03302353557386106,-0.03936855382834503,-0.024162880338783888,-0.03580888549076744,-0.032004079574385225,-0.031911109398761406,0.11709143167077596,0.32458061842458097,-1.8625009640817178,-3.9705884385394308,-3.9705884385394308,-0.0,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.36230732878735605,0.0,0.08167603541560253,0.3938380153037241,0.0,0.0,0.0,2.3764864864864865,0.0,0.0,0.2552849196228234,-0.06999768322763233,-0.05789701375506073,-0.07863943364432346,-0.06114960688222548,0.0958402594270138,0.09584025942701357,0.26433227796990655,0.0,0.26433227796990655,0.0,0.0,0.08131899482466298,-0.2150779601444599,0.09404819541129039,0.0,0.0,0.0,0.0,-0.02722121169952256,0.10240342694314886,005380
3,5380,Hyundai_Motor,운송장비·부품,2023,Q4,0.03113450921752703,-0.016633719896874677,-0.003950162220111686,0.003701623352911798,0.0053564984492457945,0.00408952528795703,-0.004321114950607052,-0.007197481090390756,-0.1603185891386152,-0.7555986075605945,0.219813923689953,0.5106847372730772,0.5106847372730772,-0.0,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.7442920655647569,0.0,-0.14273530420049974,-0.7965551801778241,0.0,0.0,1.0,1.9635416666666667,0.0,0.0,-0.4225305103098205,0.022059427881726656,0.01027134219653858,0.030456629634476817,0.013524659388601923,-0.16118134612734214,-0.16118134612734192,-0.4483209986555168,0.0,-0.4483209986555168,0.0,0.0,-0.14167411615589942,0.1414737333879924,-0.15807716474472477,0.0,0.0,0.0,0.0,-0.03921365589319007,-0.02722121169952256,005380
4,5380,Hyundai_Motor,운송장비·부품,2023,Q3,0.0663599343630662,-0.013752137327849967,0.008830179649281233,0.09891267428147932,0.016399159893143,0.08083865796445888,-0.025296907894128084,-0.023558274787988998,0.1345040421500232,0.2915128491958897,0.3930068765668998,0.4321847731375217,0.4321847731375217,-0.0,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,0.0177029355737216,0.0,0.0068691254670487645,0.016633031773097606,0.0,0.0,0.8224442736356649,0.9082802547770701,0.0,0.0,0.007681146299157171,0.0037734401533257023,0.003862114246981685,0.006124694775183959,0.005959625294366666,0.006089601178805193,0.006089601178805193,0.004474095583815396,0.0,0.004474095583815396,0.0,0.0,0.006199162609045739,0.007780861013827689,0.006107378637299599,0.0,0.0,0.0,0.0,0.07293280071542572,-0.03921365589319007,005380
5,5380,Hyundai_Motor,운송장비·부품,2023,Q2,0.03703569163848919,-0.029194006839611708,-0.00962038319397851,0.10595645144072718,-0.012528187943560365,0.08243737692596798,-0.06052631787765672,-0.057334131113869535,-0.12776297008249582,-0.5158314442407161,-0.9310803893573447,-0.9838406499543881,-0.9838406499543881,-0.0,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.02248099146872473,0.0,-0.03322713181221171,-0.0201533032441783,0.0,0.0,-0.6142969851969018,-1.6801427321525049,0.0,0.0,-0.033291846179945406,-0.03230840607726271,-0.03182535412151233,-0.03346999328794964,-0.03308058416940374,-0.03262216086732295,-0.03262216086732295,-0.02744479640993447,0.0,-0.02744479640993447,0.0,0.0,-0.03297517277170425,-0.030906031868962902,-0.0330954974264579,0.0,0.0,0.0,0.0,0.09859820957465207,0.07293280071542572,005380
6,5380,Hyundai_Motor,운송장비·부품,2023,Q1,-0.05055775538110607,-0.0008998366856154405,-0.015080201134247018,-0.08034514209245147,0.07654612294300944,-0.04509997528974519,0.006913180022832699,-0.00018950489738145393,0.05440582917801595,0.43551734058921454,-0.20049446697555817,-0.13238467676426402,-0.13238467676426402,-0.0,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.5312781499738655,0.0,0.150387426043192,0.4506949656213032,0.0,0.0,0.12570611036949964,0.1092654113277064,0.0,0.0,0.22299855362060883,0.08215944395588393,0.09260559885928288,0.07300645006667483,0.07949629345040066,0.16090472803949563,0.16090472803949551,0.23534886681226064,0.0,0.23534886681226064,0.0,0.0,0.15529745649137094,0.17751095883601375,0.1539687229593416,0.0,0.0,0.0,0.0,-0.1733678124466347,0.09859820957465207,005380
7,5380,Hyundai_Motor,운송장비·부품,2022,Q4,-0.0017693809904446578,-0.021052152375026445,-0.015470434749230488,0.021106252253385693,0.1026572233958829,0.04069153510914125,-0.0347481613681897,-0.045841318882382964,-0.18347019218968907,-3.867935804852525,-0.6983520579449629,-0.6822058083739648,-0.6822058083739648,-0.0,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.6608476399593934,0.0,-0.1731182925152681,-0.5330103458873827,0.0,0.0,0.15109546893312387,0.13119004029528636,0.0,0.0,-0.2294116609936554,-0.09518312267815965,-0.10383177396797505,-0.09232650848959079,-0.09409467100554503,-0.18301394164109097,-0.18301394164109053,-0.20282384989258828,0.0,-0.20282384989258828,0.0,0.0,-0.18154821507213792,-0.2425462773116085,-0.1780888025638614,0.0,0.0,0.0,0.0,0.061075786487457,-0.1733678124466347,005380
8,5380,Hyundai_Motor,운송장비·부품,2022,Q3,0.023359610389471652,-0.02928289554470931,-0.013470007917720572,0.00046550193537842066,-0.05778214310649554,-0.012930102950830857,-0.015016554531746884,-0.013762213862593908,-0.011277616434721915,0.23953802670032798,-0.35977713874910133,-0.5636734253952467,-0.5636734253952467,-0.0,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.034384918379215756,0.0,-0.017728041135067762,-0.029358953227338613,0.0,0.0,-0.038022302201915714,-0.03561704548962408,0.0,0.0,-0.020882153530942027,-0.016913125856423683,-0.017166778651526382,-0.016515003172586917,-0.016900129267565234,-0.017971019338766103,-0.017971019338766325,-0.02320843715219989,0.0,-0.02320843715219989,0.0,0.0,-0.017585634547372164,-0.015779552341823377,-0.017688256228071353,0.0,0.0,0.0,0.0,0.1700193373141941,0.061075786487457,005380
9,5380,Hyundai_Motor,운송장비·부품,2022,Q2,-0.09575876734692113,-0.002400345608189358,-0.02872809763139994,-0.13341157944139104,0.07777159876412842,-0.07670896105255043,-0.010790825381520097,-0.0045015207478988906,-0.24315365950826906,2.636321795210004,0.2506001663656856,0.4462781534891951,0.4462781534891951,-0.0,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.08744478302339864,0.0,-0.03692533132409359,-0.07424754019264235,0.0,0.0,-0.09655821868859249,-0.09342028526269641,0.0,0.0,-0.04526917969637245,-0.03248895964014742,-0.03322643312447626,-0.03335323384824873,-0.034184440966231966,-0.036931301939912675,-0.036931301939912675,-0.049027423840401374,0.0,-0.049027423840401374,0.0,0.0,-0.03605224234412918,-0.03321279354047557,-0.0362140486164777,0.0,0.0,0.0,0.0,-0.06713308699806447,0.1700193373141941,005380
10,5380,Hyundai_Motor,운송장비·부품,2022,Q1,0.047668988392144174,-0.0024863096309946098,0.012184863518906464,0.035291028528485424,-0.008239793269320339,0.023976483209867228,0.0017379217574677863,0.006122105866819716,0.1478053104326399,13.989901935766104,1.8660834768910894,1.8127159799415744,1.8127159799415744,-0.0,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.4542971515319192,0.0,0.21772488459932826,0.4100927958239574,0.0,0.0,-0.07385671238933389,-0.06172403697248274,0.0,0.0,0.15063281611445378,0.2752836346591757,0.28166308171401544,0.27370495904659886,0.2757515923159536,0.19919875760031924,0.19919875760031913,0.22545435773010936,0.0,0.22545435773010936,0.0,0.0,0.19722113676926722,0.3347421096710954,0.187651786713958,0.0,0.0,0.0,0.0,0.06892126025858154,-0.06713308699806447,005380
11,5380,Hyundai_Motor,운송장비·부품,2021,Q4,-0.0553102037565083,-0.0018925728076000237,-0.016950047231298226,-0.2368592210717,0.08579635100188421,-0.13292959141052485,0.029730396023319727,0.03390066109424483,-0.24536137461167296,1.093749145591251,156.45887131872914,1.9993858801705722,1.9993858801705722,-0.0,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-1.263140961379512,0.0,-0.30721763352572173,-0.978389550186952,0.0,0.0,-0.1855190753375342,-0.16999011527327412,0.0,0.0,-0.24072528691887207,-0.3987646017864359,-0.41497599502485083,-0.3916433365203047,-0.4006702797541948,-0.2797263064570059,-0.27972630645700525,-0.3943702711759547,0.0,-0.3943702711759547,0.0,0.0,-0.27184986573194814,-0.5134928012763229,-0.2578750925861528,0.0,0.0,0.0,0.0,-0.07552776098040685,0.06892126025858154,005380
12,5380,Hyundai_Motor,운송장비·부품,2021,Q3,0.09433989858096514,-0.00448511118368744,0.025489641004378893,0.0931043807281895,0.013870111142487374,0.06900952190532039,0.0030283564392237228,0.005098661725606357,0.15080167235262065,1.7529748425083378,0.9933605857864715,-0.23183411500312157,-0.23183411500312157,-0.0,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.11830809597511549,0.0,0.0074299557338031175,-0.06928882257440616,0.0,0.0,-0.1547706217315319,-0.1228697425408023,0.0,0.0,-0.010737172390465677,0.009490416854131989,0.008117747099568695,0.013574339067700558,0.011315376225248808,0.005393466507223721,0.00539346650722361,-0.029258666098621156,0.0,-0.029258666098621156,0.0,0.0,0.007688728008379386,0.018574379477674263,0.00705179421288904,0.0,0.0,0.0,0.0,0.033768462339890996,-0.07552776098040685,005380
13,5380,Hyundai_Motor,운송장비·부품,2021,Q2,0.010924375434077316,-0.024268706240598847,-0.013332454813408168,-0.019289982215986212,0.03972552571047405,-0.0005901244175083864,-0.020629832414687188,-0.01941512272728363,-0.08593287711250297,0.2779784466740989,-0.021504656915317444,-0.1021522695180399,-0.1021522695180399,-0.0,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.10464850437025208,0.0,-0.027230667811531717,-0.07403798811692797,0.0,0.0,-0.1334045460661013,-0.11512843071777423,0.0,0.0,-0.037452296832621634,-0.024374482751689852,-0.025089080556842003,-0.023603844960769838,-0.0246634666521226,-0.02782071494061933,-0.02782071494061933,-0.04501562453328645,0.0,-0.04501562453328645,0.0,0.0,-0.02670173162283329,-0.021541051681850387,-0.027005304982037126,0.0,0.0,0.0,0.0,0.05814009502004945,0.033768462339890996,005380
14,5380,Hyundai_Motor,운송장비·부품,2021,Q1,-0.00276762197981939,-0.020526625700489243,-0.01494101980837903,0.010080782913608033,-0.10566954868294132,-0.023883269004116636,-0.010028188774217517,-0.010727204253835998,0.08201960282176546,-11.224872231686541,3.28376705233615,3.673621529514178,3.673621529514178,-0.0,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,0.34700097563018273,0.0,0.22674506068092193,0.5598775507789288,0.0,0.0,-0.15707852276468337,-0.12852245116018746,0.0,0.0,0.1540222983531605,0.21782892278552524,0.22859525366470657,0.21716275510555982,0.22479290408898522,0.2356113525003064,0.23561135250030618,0.33323227580539627,0.0,0.33323227580539627,0.0,0.0,0.22825836226126106,0.28816640678839434,0.2244187204429985,0.0,0.0,0.0,0.0,-0.2080132778149843,0.05814009502004945,005380
15,5380,Hyundai_Motor,운송장비·부품,2020,Q4,-0.07150497967775671,0.00023789931845130674,-0.021268931488210407,-0.10617174726465217,-0.05238799686673712,-0.08982878702087049,0.013870271312911298,0.008134180400666824,-0.1491162657272087,1.1348408556306968,-0.17100042100831492,-0.31576788260094313,-0.31576788260094313,-0.0,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-0.7888376578496799,0.0,-0.3436938008278343,-1.5387981767765009,0.0,0.0,-0.04430795418399458,-0.04513057080706373,0.0,0.0,-0.24524977970175255,-0.32240650064222054,-0.34236476294815166,-0.3205122889850238,-0.3354508579136575,-0.3602361489222763,-0.3602361489222763,-0.5973967651038103,0.0,-0.5973967651038103,0.0,0.0,-0.34519311332325975,-0.45031336992257476,-0.3389729479163488,0.0,0.0,0.0,0.0,0.7191414129641551,-0.2080132778149843,005380
16,5380,Hyundai_Motor,운송장비·부품,2020,Q3,-0.07014686201679332,-0.012276665646961726,-0.028957065038414775,-0.09295426344396085,-0.15575165827584958,-0.11130227250598046,0.004907238183795459,0.0027342621386465815,-0.04540499591546032,1.5012035172176645,1.5877213195119952,1.5097740001863489,1.5097740001863489,-0.0,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.2648220987520953,0.0,-0.033718056265103824,-0.16308020930243505,0.0,0.0,-0.33970775056811786,-0.26917968664986014,0.0,0.0,-0.05526396295177327,-0.028947397302437894,-0.030768403915535814,-0.02625452468828149,-0.028705694813385918,-0.035499758563006356,-0.03549975856300591,-0.07819880809360913,0.0,-0.07819880809360913,0.0,0.0,-0.03290514481891438,-0.023977318038342244,-0.03343830228309441,0.0,0.0,0.0,0.0,-0.09183566010616341,0.7191414129641551,005380
17,5380,Hyundai_Motor,운송장비·부품,2020,Q2,-0.029906454431202878,-0.00754007063277351,-0.013886637812956293,0.049435374347430616,-0.24405818081861685,-0.02093733682904797,-0.00960252752191959,-0.011198993354321063,-0.07593327340705724,-0.6298924370673025,0.0831503083185755,0.21361569235328315,0.21361569235328315,-0.0,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.27248708223526585,0.0,0.014015402541022959,0.17199063507319867,0.0,0.0,0.3462859321490297,0.2874323897513842,0.0,0.0,0.047320656334313815,0.007121370732014243,0.0096774533050219,0.0023709682728145776,0.006196808285693467,0.016818678790030073,0.016818678790030073,0.07784666443360488,0.0,0.07784666443360488,0.0,0.0,0.01284892085990097,-0.004334443974643332,0.01385650125360327,0.0,0.0,0.0,0.0,-0.07193212122710371,-0.09183566010616341,005380
18,5380,Hyundai_Motor,운송장비·부품,2020,Q1,0.06739401342259776,-0.023215868549683716,0.00423630663856156,-0.017228217976419158,0.04500503208469775,-0.00157830163833661,-0.0044930125022411005,0.006435034425519959,0.17045884032066672,0.3933750931551635,0.004617888106538848,-0.3226806854622477,-0.3226806854622477,-0.0,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.03414672915243777,0.0,0.2250016166462716,-0.019384052577085864,0.0,0.0,-0.03635255911144575,-0.026053026255703493,0.0,0.0,0.2658468078027538,0.32709616508525297,0.3365640411382671,0.32139953125954546,0.3281871709045402,0.2778921492067643,0.27789214920676386,0.3703702931324844,0.0,0.3703702931324844,0.0,0.0,0.27092652271411444,0.2560461513162463,0.2717806085358674,0.0,0.0,0.0,0.0,-0.17513459473651738,-0.07193212122710371,005380
19,5380,Hyundai_Motor,운송장비·부품,2019,Q4,-0.033200264851634964,-0.036197621535773106,-0.035287674407731506,-0.17130226457094855,-0.07294570740930006,-0.1449094177185084,-0.0019474733478597184,0.0008859195081727389,-0.19920280831975412,-53.119188434368326,-1.1817753527241823,0.05393246522507178,0.05393246522507178,-0.0,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.03537191624193048,0.0,-0.3133685393452468,0.008366220681756964,0.0,0.0,0.06033769857665339,0.03929055647971513,0.0,0.0,-0.3808196690206671,-0.5125203526592477,-0.5340649782956606,-0.5015171311019726,-0.5161222694876682,-0.40898094685307784,-0.40898094685307784,-0.6064739589232953,0.0,-0.6064739589232953,0.0,0.0,-0.3960538414458805,-0.3739541236384254,-0.3973438884593854,0.0,0.0,0.0,0.0,-0.03140047194295244,-0.17513459473651738,005380
20,5380,Hyundai_Motor,운송장비·부품,2019,Q3,0.09613688987646929,-0.027340191675281345,0.013569654834350686,0.088889740509423,-0.016014318725297683,0.062927105989796,-0.0046343490294000755,-0.0038787432747353634,0.12498175121198585,0.9819342545765368,0.7409917597930218,0.5177318414564764,0.5177318414564764,-0.0,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.029718847805351056,0.0,0.013313229710864682,0.024718624352619067,0.0,0.0,0.03628170914871398,0.03644273442732138,0.0,0.0,0.015127187447439017,0.011118170256955051,0.011226439629368201,0.012429160468331535,0.012447267460389266,0.012901778405614017,0.012901778405614461,0.013802384866644979,0.0,0.013802384866644979,0.0,0.0,0.012842770935225012,0.012924639813175487,0.012837991508918178,0.0,0.0,0.0,0.0,0.16993522742238673,-0.03140047194295244,005380
21,5380,Hyundai_Motor,운송장비·부품,2019,Q2,-0.084075944420406,-0.006272393536297383,-0.030782675959550643,-0.08520246119173702,-0.0016073528023548,-0.06324048916298208,-0.021107258909117688,-0.01977752451615311,-0.14862047585282956,-1.8642374113256626,-0.3889495687544726,-0.2803551366360151,-0.2803551366360151,-0.0,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.09469806769240718,0.0,-0.03703752066622257,-0.0731555192378921,0.0,0.0,-0.11273942611753895,-0.10302191876118916,0.0,0.0,-0.04406457289472976,-0.03407910838372641,-0.034583998376053415,-0.03438599630570094,-0.03502838283670706,-0.03715451036572737,-0.03715451036572759,-0.047977204188385913,0.0,-0.047977204188385913,0.0,0.0,-0.03645320820752751,-0.033646808576955456,-0.0366175139794096,0.0,0.0,0.0,0.0,-0.03283632735337244,0.16993522742238673,005380
22,5380,Hyundai_Motor,운송장비·부품,2019,Q1,0.011275037940532195,-0.019347027083786328,-0.00949755071901115,-0.026955606728043868,-0.052303152023927435,-0.033495855149040965,-0.0068673858008718724,-0.0016117103903494634,0.09169344335961238,3.6965775719787275,3.978199621264607,-0.3014374200773806,-0.3014374200773806,-0.0,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.17299873523065268,0.0,0.28142908124781807,0.11741559895153852,0.0,0.0,0.21046578903982527,0.18289127880955303,0.0,0.0,0.2660042556554376,0.35345223971685424,0.34291686441225144,0.3480432017168087,0.35471254993268697,0.3067481298028253,0.3067481298028252,0.3977032410818111,0.0,0.3977032410818111,0.0,0.0,0.2998972209732139,0.08986152484330268,0.309230242285356,0.0,0.0,0.0,0.0,0.04276048110403936,-0.03283632735337244,005380
23,5380,Hyundai_Motor,운송장비·부품,2018,Q4,-0.016523498558453475,-0.0009065278851072556,-0.005877060688822322,-0.30868537015713815,0.21852143548746783,-0.11465765195013722,0.024805517124325882,0.025377525707380943,-0.23106899798264857,0.8110775000595472,0.09991358856874755,3.589458108446148,3.589458108446148,-0.0,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,-0.01614038973476828,0.0,-0.375247145718385,-0.016344402859279628,0.0,0.0,-0.012236344575722757,-0.018245639364942834,0.0,0.0,-0.31501491188855746,-0.5324427279149437,-0.5054338167673089,-0.5276807271201234,-0.539099922207366,-0.4218505750816517,-0.421850575081651,-0.5668926360910489,0.0,-0.5668926360910489,0.0,0.0,-0.41200565404559786,-0.10265286162524911,-0.42983063093112417,0.0,0.0,0.0,0.0,0.03135303557100833,0.04276048110403936,005380
