year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q4,10,1,51600,한전KPS,산업재,2023-10-05,중립,"뉴스 기사에서는 한전KPS와 관련된 정보가 전혀 없으며, 경제 영상에서는 한전KPS의 인재 양성 프로그램에 대한 긍정적인 내용이 포함되어 있습니다. 그러나 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,10,2,51600,한전KPS,산업재,2023-10-10,,,
2023,Q4,10,3,51600,한전KPS,산업재,2023-10-19,중립,뉴스 기사에서는 한전KPS가 산업현장 품질혁신 성과를 인정받아 긍정적인 이미지를 부각하고 있습니다. 그러나 경제 영상에서는 한전KPS와 관련된 정치적 논란이 언급되며 부정적인 측면이 제기되고 있습니다. 두 콘텐츠의 논조가 상충하여 종합적으로 중립으로 판단합니다.,0.0
2023,Q4,10,4,51600,한전KPS,산업재,2023-10-26,긍정,뉴스 기사에서는 한전KPS가 발전설비 정비 서비스 부문에서 12년 연속 1위를 차지하며 높은 평가를 받고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 베트남 전력청과의 협약을 통해 베트남 발전 정비 시장으로의 진출 기회가 확대될 것으로 기대된다는 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q4,11,1,51600,한전KPS,산업재,,,,
2023,Q4,11,2,51600,한전KPS,산업재,2023-11-08,중립,"뉴스 기사에서는 한전KPS의 3분기 영업이익이 전년 동기 대비 16.9% 증가했다고 긍정적으로 보도했습니다. 반면, 경제 영상에서는 한전의 자회사 지분 매각과 직원 감축 계획이 언급되었으나, 한전KPS에 대한 직접적인 영향은 명시되지 않았습니다. 두 정보가 한전KPS의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q4,11,3,51600,한전KPS,산업재,2023-11-19,,,
2023,Q4,11,4,51600,한전KPS,산업재,2023-11-27,중립,"뉴스 기사는 한전KPS가 영국의 원자력발전소 설비 제작 및 정비 전문기업과 협력 양해각서를 체결한 긍정적인 소식을 전했으나, 경제 영상은 청년문화와 관련된 내부 활동에 대한 내용으로 주가에 직접적인 영향을 미칠 정보가 부족합니다. 두 콘텐츠의 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q4,12,1,51600,한전KPS,산업재,,,,
2023,Q4,12,2,51600,한전KPS,산업재,2023-12-13,부정,"뉴스 기사에서는 한전KPS가 한국전력공사와의 대규모 계약 체결을 발표하며 긍정적인 매출 증가 가능성을 시사했습니다. 그러나 경제 영상에서는 한국전력이 심각한 적자 상황에 처해 있으며, 손자회사들에 이익 배당을 요구하고 있다는 부정적인 상황을 설명했습니다. 이는 한전KPS의 재정적 부담 증가와 연쇄적인 부실 가능성을 암시합니다. 두 정보가 상충하며, 전반적으로 부정적인 영향을 미칠 가능성이 높습니다.",-1.0
2023,Q4,12,3,51600,한전KPS,산업재,2023-12-21,중립,"뉴스 기사는 한전KPS의 사회적 책임 활동을 긍정적으로 보도했으나, 경제 영상에서는 신재생 에너지 관련 비리 근절과 윤리 강화 조치가 언급되었으나 한전KPS에 직접적인 영향을 미치는 내용은 없었습니다. 두 정보 모두 주가에 직접적인 영향을 미치는 요소가 부족하여 중립으로 판단합니다.",0.0
2023,Q4,12,4,51600,한전KPS,산업재,,,,
2024,Q1,1,1,51600,한전KPS,산업재,,,,
2024,Q1,1,2,51600,한전KPS,산업재,2024-01-10,,,
2024,Q1,1,3,51600,한전KPS,산업재,,,,
2024,Q1,1,4,51600,한전KPS,산업재,2024-01-25,,,
2024,Q1,2,1,51600,한전KPS,산업재,2024-02-04,중립,"뉴스 기사에서는 한전KPS의 주가가 상승하고 있으며, 목표주가가 상향 조정되었다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 미국 시장의 고용 보고서에 대한 내용만 다루고 있어 한전KPS의 주가에 직접적인 영향을 미치는 정보는 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때, 한전KPS의 주가에 대한 명확한 상승 또는 하락 요인을 판단하기 어렵습니다.",0.0
2024,Q1,2,2,51600,한전KPS,산업재,,,,
2024,Q1,2,3,51600,한전KPS,산업재,2024-02-15,,,
2024,Q1,2,4,51600,한전KPS,산업재,2024-02-29,중립,"뉴스 기사는 한전KPS가 영국 원전 정비업체와의 협력을 통해 원전 수출에 집중하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 당진시 복지재단과 관련된 내용으로, 한전KPS의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,3,1,51600,한전KPS,산업재,2024-03-05,중립,"뉴스 기사에서는 한전KPS가 국제 원자력 공급망 품질경영시스템 국제표준을 논의하는 전략회의를 개최한 긍정적인 활동을 보도했습니다. 그러나 경제 영상에서는 탈탄소화와 CCUS 기술의 중요성에 대한 관심을 언급하며, 한전KPS와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,3,2,51600,한전KPS,산업재,,,,
2024,Q1,3,3,51600,한전KPS,산업재,,,,
2024,Q1,3,4,51600,한전KPS,산업재,2024-03-28,,,
2024,Q2,4,1,51600,한전KPS,산업재,2024-04-02,중립,"뉴스 기사는 한전KPS의 사회공헌 활동에 대한 긍정적인 내용을 담고 있지만, 경제 영상 스크립트는 유의미한 정보를 제공하지 않습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q2,4,2,51600,한전KPS,산업재,,,,
2024,Q2,4,3,51600,한전KPS,산업재,2024-04-18,중립,"뉴스 기사에서는 한전KPS가 ESG 경영 체계 확립으로 긍정적인 평가를 받았다고 보도하고 있습니다. 그러나 경제 영상에서는 한전KPS가 아닌 한국 전력의 상황이 좋다고 언급하고 있어, 직접적인 주가 상승 요인으로 연결되기 어렵습니다. 두 콘텐츠의 정보가 직접적으로 연결되지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,4,4,51600,한전KPS,산업재,2024-04-30,중립,"뉴스 기사에서는 한전KPS가 창사 40주년을 맞아 미래 성장 비전을 발표하며 긍정적인 이미지를 강조했습니다. 반면, 경제 영상에서는 한전KPS의 자회사 지분 매각 추진과 관련된 시민적 거부가 언급되어 부정적인 요소가 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,5,1,51600,한전KPS,산업재,,,,
2024,Q2,5,2,51600,한전KPS,산업재,,,,
2024,Q2,5,3,51600,한전KPS,산업재,2024-05-21,중립,"뉴스 기사는 한전KPS의 청렴혁신 소통회의 개최를 긍정적으로 보도했으나, 경제 영상에서는 주가에 대한 구체적인 분석이나 전망이 부족하여 명확한 긍정 또는 부정적 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q2,5,4,51600,한전KPS,산업재,2024-05-29,중립,"뉴스 기사에서는 한국전력이 요르단 발전소 지분 인수를 위해 자문사를 선정 중이라는 소식이 전해졌으나, 이는 한전KPS의 직접적인 주가 영향 요인으로 판단하기 어렵습니다. 경제 영상에서는 한전KPS의 주가가 애매하다는 표현이 반복되어 명확한 상승 또는 하락 전망을 제시하지 않았습니다. 두 콘텐츠 모두 한전KPS의 주가에 대한 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2024,Q2,6,1,51600,한전KPS,산업재,2024-06-03,,,
2024,Q2,6,2,51600,한전KPS,산업재,,,,
2024,Q2,6,3,51600,한전KPS,산업재,2024-06-20,,,
2024,Q2,6,4,51600,한전KPS,산업재,2024-06-26,,,
2024,Q3,7,1,51600,한전KPS,산업재,2024-07-04,중립,뉴스 기사에서는 한전KPS가 혁신 경영을 위한 다양한 아이디어를 공모하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 주가가 7만 3천원에서 하락한 상황을 아쉬워하는 부정적인 논조가 나타납니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.,0.0
2024,Q3,7,2,51600,한전KPS,산업재,2024-07-13,중립,"뉴스 기사와 경제 영상 모두 한전KPS와 관련된 구체적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 세븐틴과 관련된 내용이며, 경제 영상은 한전 산업에 대한 내용으로 한전KPS와 직접적인 관련이 없습니다. 따라서 주가에 미치는 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q3,7,3,51600,한전KPS,산업재,2024-07-18,긍정,"뉴스 기사에서는 한전KPS가 체코 신규 원전 건설 사업의 우선협상대상자로 선정된 팀코리아의 일원으로 포함되어 주가가 급등하고 있음을 보도하고 있습니다. 경제 영상에서는 한전KPS의 경쟁력을 강조하며, 원자력 발전소 설계 및 유지보수 분야에서의 강점을 설명하고 있습니다. 두 콘텐츠 모두 한전KPS의 긍정적인 측면을 부각하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q3,7,4,51600,한전KPS,산업재,2024-07-22,긍정,"뉴스 기사에서는 한전KPS가 유럽과 아프리카에서 원전 정비 시장의 확대로 인해 수조원대의 새로운 시장 기회를 기대하고 있다고 보도했습니다. 경제 영상에서는 '원전주 다시 간다'라는 주제로 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 원전 관련 주식에 대한 긍정적인 전망을 제시하고 있어, 종합적으로 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2024,Q3,8,1,51600,한전KPS,산업재,2024-08-07,,,
2024,Q3,8,2,51600,한전KPS,산업재,,,,
2024,Q3,8,3,51600,한전KPS,산업재,,,,
2024,Q3,8,4,51600,한전KPS,산업재,2024-08-30,긍정,뉴스 기사에서는 한전KPS가 정부의 AI 기반 서비스 개발지원 사업에 선정되어 해외 에너지 사업 관련 법률 자문을 맡게 되었다고 보도하여 긍정적인 미래 사업 기회를 강조했습니다. 경제 영상에서는 한전KPS가 탄소 중립 실천을 위한 네트워크를 구축하고 미래 성장 동력 확보에 집중하고 있다고 설명하여 긍정적인 성장 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 미래 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2024,Q3,9,1,51600,한전KPS,산업재,2024-09-06,긍정,"뉴스 기사에서는 한전KPS가 청렴교육을 창의적인 방식으로 진행하여 긍정적인 이미지를 구축하고 있음을 보여줍니다. 경제 영상에서는 한전KPS가 정부의 인센티브AI 기반 서비스 개발 지원 사업에 선정되어 해외 에너지 사업 추진에 기여할 것으로 예상되며, 이는 기업의 성장 가능성을 높이는 긍정적인 요인으로 작용합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2024,Q3,9,2,51600,한전KPS,산업재,2024-09-12,,,
2024,Q3,9,3,51600,한전KPS,산업재,2024-09-19,중립,"뉴스 기사에서는 한전KPS의 주가가 최근 상승했음을 보도했으나, 이는 특정 투자 전략에 따른 결과로 일반적인 주가 상승 요인으로 보기 어렵습니다. 경제 영상에서는 한국 정부의 원전 관련 협상 소식이 있었으나, 이후 주가 흐름이 주춤했다고 언급하여 긍정적 영향을 미치지 못한 것으로 보입니다. 두 정보 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q3,9,4,51600,한전KPS,산업재,2024-09-24,중립,"뉴스 기사에서는 한전KPS가 인적자원개발 우수기관으로 선정된 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 공공기관에 대한 일반적인 선호도와 관련된 내용만을 다루고 있으며, 한전KPS의 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않습니다. 두 콘텐츠 모두 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,10,1,51600,한전KPS,산업재,2024-10-07,,,
2024,Q4,10,2,51600,한전KPS,산업재,2024-10-14,중립,"뉴스 기사에서는 한전KDN의 새로운 사장 임명이 이례적이라는 점을 강조했으나, 이는 한전KPS의 주가에 직접적인 영향을 미치는 정보는 아닙니다. 경제 영상에서는 한전KPS의 주식이 괜찮은 투자 가격이라고 언급했지만, 구체적인 이유나 분석이 부족합니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q4,10,3,51600,한전KPS,산업재,2024-10-17,중립,"뉴스 기사는 한전KPS의 임시주주총회 소집에 대한 정보를 제공하고 있으며, 이는 주가에 직접적인 영향을 미치는 정보가 아닙니다. 경제 영상에서는 원전 건설 트렌드 변화와 관련 부품주에 대한 긍정적 전망을 언급하고 있지만, 한전KPS가 직접적으로 수혜를 받을 것이라는 명확한 언급은 없습니다. 두 콘텐츠 모두 한전KPS의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q4,10,4,51600,한전KPS,산업재,2024-10-30,중립,"뉴스 기사는 한전KPS의 사회공헌활동을 긍정적으로 보도했으나, 경제 영상에서는 한전KPS와 관련된 정보가 전혀 없고, 빅테크 기업과 소비에 관한 내용만 포함되어 있습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q4,11,1,51600,한전KPS,산업재,2024-11-06,중립,"뉴스 기사는 한전KPS의 발전설비 정비 서비스가 13년 연속 1위로 선정되었다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상은 전력 수요와 소비자 정책 변화에 대한 반복적인 언급만 있을 뿐, 한전KPS의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q4,11,2,51600,한전KPS,산업재,2024-11-14,긍정,"뉴스 기사에서는 한전KPS가 가스터빈 기술 협력 강화 및 사업 확대를 위한 협약을 체결했다고 보도하여 긍정적인 사업 확장 가능성을 제시하고 있습니다. 경제 영상에서는 국내 증시의 반등을 기대하는 내용이지만, 한전KPS에 대한 직접적인 언급은 없습니다. 따라서 뉴스 기사의 긍정적인 내용이 더 직접적으로 한전KPS의 주가에 영향을 미칠 것으로 판단됩니다.",1.0
2024,Q4,11,3,51600,한전KPS,산업재,2024-11-21,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 한전KPS와 관련된 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 한전KPS의 주가 등락 가능성을 판단할 수 없습니다.,0.0
2024,Q4,11,4,51600,한전KPS,산업재,2024-11-26,긍정,"뉴스 기사에서는 한전KPS의 대형 원전 수주와 원전 정비 사업 매출 증가 전망, 그리고 5%의 배당수익률을 강조하며 긍정적인 평가를 내리고 있습니다. 반면, 경제 영상은 한전KPS와 관련된 구체적인 정보를 제공하지 않고, 원자재 산업에 대한 일반적인 언급만 포함되어 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 정보가 더 큰 영향을 미친다고 판단하여 긍정으로 평가합니다.",1.0
2024,Q4,12,1,51600,한전KPS,산업재,2024-12-03,,,
2024,Q4,12,2,51600,한전KPS,산업재,2024-12-12,,,
2024,Q4,12,3,51600,한전KPS,산업재,2024-12-19,긍정,"뉴스 기사에서는 한전KPS의 4분기 실적 추정치가 구체적으로 제시되었으며, 이는 긍정적인 실적 전망을 나타냅니다. 경제 영상에서는 전문가가 한전KPS를 원전주 투자 종목으로 추천하고 있어 긍정적인 투자 의견을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있습니다.",1.0
2024,Q4,12,4,51600,한전KPS,산업재,2024-12-26,,,
2025,Q1,1,1,51600,한전KPS,산업재,2025-01-02,,,
2025,Q1,1,2,51600,한전KPS,산업재,2025-01-10,중립,"뉴스 기사에서는 한전KPS의 사업 내용에 대한 정보만 제공하고 있으며, 경제 영상에서는 전체적인 증시가 보합권 내에서 등락을 반복하고 있다는 내용만 포함되어 있습니다. 두 콘텐츠 모두 한전KPS의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,1,3,51600,한전KPS,산업재,2025-01-17,중립,"뉴스 기사는 한전KPS의 사회적 기여 활동을 긍정적으로 보도했으나, 경제 영상에서는 구체적인 기업 실적이나 경제적 영향을 언급하지 않고 다국적 회사와의 계약에 대한 모호한 정보를 제공했습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 명확한 경제적 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,1,4,51600,한전KPS,산업재,2025-01-23,,,
2025,Q1,2,1,51600,한전KPS,산업재,2025-02-03,,,
2025,Q1,2,2,51600,한전KPS,산업재,2025-02-11,,,
2025,Q1,2,3,51600,한전KPS,산업재,2025-02-19,중립,"뉴스 기사는 한전KPS가 노후발전소 성능개선사업을 통해 해외 사업을 확장하려는 긍정적인 계획을 보도했습니다. 반면, 경제 영상에서는 민간 기업의 참여 확대가 원전 안전을 위협할 수 있다는 우려를 제기했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,2,4,51600,한전KPS,산업재,2025-02-24,,,
2025,Q1,3,1,51600,한전KPS,산업재,2025-03-04,,,
2025,Q1,3,2,51600,한전KPS,산업재,2025-03-14,,,
2025,Q1,3,3,51600,한전KPS,산업재,2025-03-20,중립,"뉴스 기사에서는 한전KPS가 한국서부발전과 협력하여 에너지 전환 과정에서 직무 전환 교육을 제공하는 긍정적인 협약을 맺었다고 보도했습니다. 이는 기업의 사회적 책임과 관련된 긍정적인 이미지로 해석될 수 있습니다. 반면, 경제 영상에서는 원자력 발전소 정비의 민영화 중단과 관영화 본격화가 언급되었으나, 이는 한전KPS의 직접적인 사업 방향이나 재무적 영향에 대한 구체적인 언급이 없어 주가에 미치는 영향이 불분명합니다. 두 정보가 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,3,4,51600,한전KPS,산업재,,,,
