year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,7,3,3550,LG,정보기술,2023-07-21,중립,"요약본에서는 LG전자가 브랜드 정체성 구축을 위해 새로운 시도를 하고 있다는 내용이 있지만, 이는 주가에 직접적인 영향을 미칠 만한 실적 개선이나 시장 확대와 관련된 정보는 아님. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q3,7,4,3550,LG,정보기술,2023-07-31,긍정적,요약본에서 김희G전자가 2분기 매출액과 영업이익에서 역대 최고치를 기록하며 삼성전자를 앞질렀다는 점이 긍정적으로 평가됨.,1.0
2023,Q3,8,1,3550,LG,정보기술,2023-08-04,중립,"요약본은 LG의 새로운 대표이사 후보 내정에 관한 내용만을 담고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2023,Q3,8,2,3550,LG,정보기술,2023-08-14,긍정적,"LG전자의 2023년형 LG 올레드 제품이 유럽 시장에서 높은 평가를 받고 있다는 점은 제품의 경쟁력과 시장에서의 긍정적인 반응을 의미하며, 이는 기업의 매출 증가와 브랜드 이미지 개선에 기여할 수 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,8,3,3550,LG,정보기술,2023-08-17,부정적,"요약본에서 손실률이 높아지고 거래금액이 커지면서 압박을 받는다는 내용이 반복적으로 언급되어, 부정적인 논조로 판단됨.",-1.0
2023,Q3,8,4,3550,LG,정보기술,2023-08-30,중립,"요약본은 LG 디스플레이의 자원순환 체계 강화와 관련된 활동을 설명하고 있으며, 이는 환경적 책임과 관련된 내용으로 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2023,Q3,9,1,3550,LG,정보기술,2023-09-01,중립,"요약문은 이파 가전 박람회에 대한 정보와 참여 기업 수에 대한 내용만을 제공하고 있으며, LG(003550)와 관련된 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,2,3550,LG,정보기술,2023-09-11,중립,"요약본에서는 2차전지 산업에 대한 전반적인 관심과 전기차 배터리 상용화에 대한 언급이 있지만, LG(003550)와 직접적으로 관련된 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,3,3550,LG,정보기술,,,,
2023,Q3,9,4,3550,LG,정보기술,,,,
2023,Q4,10,1,3550,LG,정보기술,2023-10-05,중립,"요약본은 LG 트윈스의 경기 결과에 대한 내용으로, LG(003550) 주식과 직접적인 관련이 없어 주가에 영향을 미칠 정보가 없음.",0.0
2023,Q4,10,2,3550,LG,정보기술,,,,
2023,Q4,10,3,3550,LG,정보기술,,,,
2023,Q4,10,4,3550,LG,정보기술,,,,
2023,Q4,11,1,3550,LG,정보기술,2023-11-07,부정적,"LG 유플러스의 인터넷 접속 장애와 관련된 부정적인 뉴스로, 장애 원인과 피해 규모가 아직 확인되지 않았다는 점에서 불확실성이 존재함.",-1.0
2023,Q4,11,2,3550,LG,정보기술,2023-11-10,중립,"요약본은 LG의 기술력과 관련된 영화제 개최에 대한 내용이지만, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장 등의 정보는 포함되어 있지 않음.",0.0
2023,Q4,11,3,3550,LG,정보기술,2023-11-16,중립,"요약문은 LG 트윈스의 결승 진출에 대한 내용만을 다루고 있으며, LG(003550)의 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2023,Q4,11,4,3550,LG,정보기술,2023-11-24,중립,"요약문은 LG와 관련된 구체적인 사업 성과나 시장 반응에 대한 정보가 부족하며, 단순히 인물의 취임과 관련된 내용만을 담고 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2023,Q4,12,1,3550,LG,정보기술,2023-12-07,긍정적,기사 요약에서 LG 에너지 솔루션과 한국 과학 기술원이 공동으로 개발한 4세대 리튬 메탈 전지가 기존 전기차의 주행 거리를 크게 늘렸다는 점에서 기술 혁신과 관련된 긍정적인 소식으로 판단됨.,1.0
2023,Q4,12,2,3550,LG,정보기술,2023-12-11,부정적,"요약본에서 LG 생활건강이 경쟁사인 아무레 퍼시픽에 비해 덜 긍정적으로 평가되고 있으며, 시장에서의 선호도가 낮다는 점이 언급되어 부정적인 논조로 판단됨",-1.0
2023,Q4,12,3,3550,LG,정보기술,2023-12-19,중립,"요약본은 LG의 경영이나 재무 상태와 관련된 정보가 아닌 개인적인 가족사에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,4,3550,LG,정보기술,2023-12-28,긍정적,LG 디스플레이가 애플의 프리미엄 제품에 OLED 패널을 공급할 예정이라는 내용은 LG의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2024,Q1,1,1,3550,LG,정보기술,,,,
2024,Q1,1,2,3550,LG,정보기술,2024-01-09,부정적,"요약본에서 중국 전자 제품들이 LG 전자를 제치고 세계랭킹 2위에 올랐다는 주장이 있어, LG의 시장 지위가 하락했음을 시사하며 부정적인 논조로 판단됨.",-1.0
2024,Q1,1,3,3550,LG,정보기술,2024-01-15,부정적,"요약본에서 LG가 쿠팡과의 거래 중단 및 공정거래 위원회에 신고한 내용이 언급되었으며, 이는 기업 간의 갈등과 관련된 부정적인 상황을 나타냄.",-1.0
2024,Q1,1,4,3550,LG,정보기술,2024-01-24,중립,"요약본에 제공된 정보가 전혀 없으므로, 긍정적 또는 부정적 판단을 내릴 수 없음",0.0
2024,Q1,2,1,3550,LG,정보기술,2024-02-07,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2024,Q1,2,2,3550,LG,정보기술,2024-02-13,중립,"요약본에서는 LG화학의 수준이 코스모 신소재의 수주로 이어지는 구조라는 점이 언급되었으나, LG(003550) 자체에 대한 직접적인 긍정적 또는 부정적 정보는 제공되지 않음.",0.0
2024,Q1,2,3,3550,LG,정보기술,,,,
2024,Q1,2,4,3550,LG,정보기술,2024-02-27,긍정적,기사 요약에서 LG가 페이스북 창업자와의 첨단기술 협력을 논의할 계획이라는 점이 긍정적인 협력 가능성을 시사함.,1.0
2024,Q1,3,1,3550,LG,정보기술,2024-03-06,중립,"요약본은 LG(003550)과 관련된 구체적인 정보나 경제적 사건을 포함하고 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음.",0.0
2024,Q1,3,2,3550,LG,정보기술,2024-03-13,중립,"요약본은 LG와 관련된 구체적인 정보가 없고, 삼성전자와 관련된 내용만 포함되어 있어 LG의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2024,Q1,3,3,3550,LG,정보기술,2024-03-19,중립,"요약본은 삼성전자의 신제품 발표에 관한 내용으로, LG(003550)와 직접적인 관련이 없으며, LG의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,3,4,3550,LG,정보기술,2024-03-28,부정적,요약본에서 LG가 자사 제품에만 특정 장치를 사용하도록 강요한 정황이 드러나 공정위의 조사를 받게 되었다는 내용이 포함되어 있어 부정적인 논조로 판단됨.,-1.0
2024,Q2,4,1,3550,LG,정보기술,2024-04-01,불가능,관련 없음,0.0
2024,Q2,4,2,3550,LG,정보기술,2024-04-12,긍정적,기사 요약에서 LG디스플레이가 유상 증자를 통해 자금을 확보하고 재무 리스크를 완화했다고 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2024,Q2,4,3,3550,LG,정보기술,2024-04-18,긍정적,요약본에서 LG CNS가 실리콘밸리에서 자체 스타트업을 개최했다는 내용은 기업의 혁신과 성장 가능성을 보여주는 긍정적인 요소로 판단됨.,1.0
2024,Q2,4,4,3550,LG,정보기술,2024-04-24,중립,"요약문에서는 LG 이노텍이 기술 확보에 나섰다는 내용이 있지만, 구체적인 성과나 긍정적인 결과에 대한 언급이 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2024,Q2,5,1,3550,LG,정보기술,2024-05-03,중립,"요약문은 LG의 배터리 관련 제품이 지속 가능한 성장과 환경 보호에 기여한다는 내용을 담고 있지만, 구체적인 계약 체결이나 실적 개선과 같은 직접적인 주가 상승 요인은 언급되지 않음.",0.0
2024,Q2,5,2,3550,LG,정보기술,,,,
2024,Q2,5,3,3550,LG,정보기술,2024-05-16,긍정적,요약문에서 LG 이노텍의 다양한 사업 수행과 깊은 기술력에 대한 긍정적인 감정이 표현되어 있어 긍정적인 논조로 판단됨.,1.0
2024,Q2,5,4,3550,LG,정보기술,,,,
2024,Q2,6,1,3550,LG,정보기술,2024-06-05,중립,"요약본이 명확한 정보를 제공하지 않으며, 반복된 단어로 인해 구체적인 긍정적 또는 부정적 요소를 파악할 수 없음",0.0
2024,Q2,6,2,3550,LG,정보기술,2024-06-12,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2024,Q2,6,3,3550,LG,정보기술,2024-06-21,부정적,"LG 에너지 솔루션의 분기 실적이 시장 예상치를 하회할 전망이며, 주요 고객사 대다수가 판매 부진을 겪고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2024,Q2,6,4,3550,LG,정보기술,2024-06-30,중립,"요약본은 LG의 과거 스마트폰 사업 철수에 대한 내용만을 담고 있으며, 현재 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2024,Q3,7,1,3550,LG,정보기술,2024-07-05,긍정적,"기사 요약에서 LG디스플레이의 모바일 OLED 출하가 크게 증가했으며, 가동률 개선 효과로 인해 투자 회견을 상향 조정한다는 내용이 있어 긍정적인 논조로 판단됨",1.0
2024,Q3,7,2,3550,LG,정보기술,2024-07-10,중립,"요약본은 LG와 관련된 유튜브 채널의 활동에 대한 내용으로, 기업의 재무적 성과나 시장 전략과 직접적으로 관련된 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2024,Q3,7,3,3550,LG,정보기술,2024-07-19,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 없고, 트럼프 지지율에 대한 내용만 포함되어 있어 기업의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2024,Q3,7,4,3550,LG,정보기술,2024-07-22,부정적,"LG 에너지 솔루션이 미국에서 진행 중이던 전기차 배터리 공장 건설을 일시적으로 중단했다는 소식은 사업 진행에 차질이 생겼음을 의미하며, 이는 기업의 단기 실적에 부정적인 영향을 미칠 수 있어 부정적인 논조로 판단됨.",-1.0
2024,Q3,8,1,3550,LG,정보기술,2024-08-07,중립,"요약본은 명확한 정보나 사건을 제공하지 않고, 반복적인 문장으로 구성되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 파악할 수 없음.",0.0
2024,Q3,8,2,3550,LG,정보기술,2024-08-14,중립,"요약문은 국내 디스플레이 기업들이 OLED 분야 개발에 집중하고 있다는 사실만을 언급하고 있으며, LG(003550)에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2024,Q3,8,3,3550,LG,정보기술,2024-08-16,긍정적,"LG가 글로벌 빅테크와 동등한 수준의 파운데이션을 목표로 설정하고, 세계 최고 수준의 모델을 만들겠다는 목표를 세운 점에서 긍정적인 발전 가능성을 보여줌.",1.0
2024,Q3,8,4,3550,LG,정보기술,2024-08-26,중립,"요약본에서는 LG(003550)과 직접적으로 관련된 정보가 없으며, 보안과 신기술을 강조하는 국내 업체들의 경쟁 상황만 언급되어 있어 LG의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q3,9,1,3550,LG,정보기술,2024-09-06,중립,"요약본은 LG(003550)과 직접적인 관련이 없는 통신사들의 인터넷 접속 장애에 대한 내용으로, LG의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q3,9,2,3550,LG,정보기술,2024-09-10,부정적,"기사 요약에서 베트남에 슈퍼 태풍으로 인한 산업계 피해가 언급되었으며, 한국 기업 공장도 피해를 입었다는 점에서 부정적인 영향을 미칠 가능성이 있음.",-1.0
2024,Q3,9,3,3550,LG,정보기술,2024-09-18,중립,"요약본은 LG의 가전 구독 서비스에 대한 직접적인 언급이 없고, 삼성전자의 구독 서비스 진출 가능성에 대한 내용만 포함되어 있어 LG의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2024,Q3,9,4,3550,LG,정보기술,2024-09-27,긍정적,"LG디스플레이가 중국 기업과의 제휴 계약을 체결하여 사업 확장을 도모하고 있으며, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 작용할 수 있음.",1.0
2024,Q4,10,1,3550,LG,정보기술,2024-10-04,부정적,요약에서 LG 디스플레이의 3분기 실적이 시장 예상치를 하회할 전망이라는 부정적인 정보가 포함되어 있음. 이는 단기적으로 주가에 부정적인 영향을 미칠 수 있음.,-1.0
2024,Q4,10,2,3550,LG,정보기술,2024-10-14,중립,"요약본은 LG(003550)과 관련된 기업의 경영, 실적, 사업 활동에 대한 정보가 아닌 개인적인 관계와 경제적 지원에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q4,10,3,3550,LG,정보기술,2024-10-20,부정적,"요약문에서 중국 기업들이 유기발광 다이오드 시장에서 점유율을 확대하며 국내 기업들의 주도권을 위협하고 있다는 내용이 있어, 이는 LG와 같은 국내 기업에 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2024,Q4,10,4,3550,LG,정보기술,2024-10-30,긍정적,요약본에서 LG가 Amazon과 협력하여 글로벌 시장에서의 입지를 강화하고 있다는 점이 긍정적으로 보임. 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있음.,1.0
2024,Q4,11,1,3550,LG,정보기술,2024-11-01,중립,"요약본은 '2024 코리아세일페스타'라는 쇼핑 행사에 대한 정보만을 제공하고 있으며, LG(003550)와 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2024,Q4,11,2,3550,LG,정보기술,2024-11-11,긍정적,"LG가 업계 최고 수준의 스트레처블 디스플레이 개발에 성공했다는 발표는 기술 혁신과 관련된 긍정적인 소식으로, 시장에서의 경쟁력 강화와 미래 성장 가능성에 대한 기대감을 높일 수 있음.",1.0
2024,Q4,11,3,3550,LG,정보기술,2024-11-16,중립,"요약문은 과거 주가 변동에 대한 설명과 이차전지 배터리 관련주의 저점 형성 가능성을 언급하고 있지만, LG(003550)에 대한 직접적인 긍정적 또는 부정적 정보는 제공하지 않음.",0.0
2024,Q4,11,4,3550,LG,정보기술,2024-11-22,긍정적,기사 요약에서 LG 그룹 계열사들이 실적 개선과 기업 투자가치 제고 계획을 발표한 점이 긍정적인 요소로 작용할 수 있음,1.0
2024,Q4,12,1,3550,LG,정보기술,2024-12-02,중립,"요약본에 LG(003550)과 관련된 정보가 전혀 없으며, 삼성전자의 인사 관련 내용만 포함되어 있어 LG의 주가에 영향을 미칠 만한 정보가 없음",0.0
2024,Q4,12,2,3550,LG,정보기술,2024-12-11,중립,"요약본은 LG(003550)과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 없습니다.",0.0
2024,Q4,12,3,3550,LG,정보기술,2024-12-16,중립,"요약본은 미국 내 사재기 열풍과 관련된 내용으로, LG(003550)와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 LG의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2024,Q4,12,4,3550,LG,정보기술,2024-12-26,중립,"요약본에서는 2025년부터 이익 성장을 기대하고 있으며, 올해 대비 영업 이익이 증가할 것으로 전망된다는 내용이 있지만, 이는 장기적인 전망에 해당하며 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2025,Q1,1,1,3550,LG,정보기술,2025-01-06,중립,"요약본은 세계 최대 가전 IT 전시회와 인공지능에 대한 일반적인 내용을 다루고 있으며, LG(003550)와 직접적으로 관련된 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음.",0.0
2025,Q1,1,2,3550,LG,정보기술,2025-01-14,부정적,요약본에서 투자자의 우려가 제기되었다는 점이 언급되어 있어 부정적인 논조로 판단됨.,-1.0
2025,Q1,1,3,3550,LG,정보기술,2025-01-17,부정적,"요약본에서 LG가 로보락에 의해 국내 로봇 청소기 시장에서 밀려났다는 내용이 반복적으로 언급되어, 시장 점유율 감소로 인한 부정적인 영향을 받을 가능성이 있음.",-1.0
2025,Q1,1,4,3550,LG,정보기술,2025-01-23,부정적,요약본에서 LG 총수 일가의 미공개정보를 이용한 주식 거래 혐의로 수사 및 기소가 진행 중이라는 부정적인 내용이 언급됨.,-1.0
2025,Q1,2,1,3550,LG,정보기술,2025-02-05,부정적,"요약본에서 LG 그룹 계열사에 대한 사업 의존도가 지나치게 높다는 점이 약점으로 거론되고 있으며, 이로 인해 투자 매력도가 떨어질 수 있다는 부정적인 내용이 포함되어 있음.",-1.0
2025,Q1,2,2,3550,LG,정보기술,2025-02-13,중립,"요약본은 ""LG""가 산업에서 좋은 위치를 차지하고 있다는 내용을 반복하고 있지만, 구체적인 긍정적 또는 부정적 사건이나 정보가 부족하여 주가에 영향을 미칠 만한 명확한 근거가 없음",0.0
2025,Q1,2,3,3550,LG,정보기술,2025-02-21,부정적,"요약본에서 LG 그룹 회장의 가족이 경찰 조사를 받았다는 내용이 포함되어 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있는 사건으로 해석될 수 있음.",-1.0
2025,Q1,2,4,3550,LG,정보기술,2025-02-27,중립,"요약본은 인공지능 시장의 전반적인 상황을 언급하고 있으며, LG(003550)와 직접적인 관련이 있는 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음.",0.0
2025,Q1,3,1,3550,LG,정보기술,2025-03-04,부정적,요약본에서 LG 그룹이 최대 위기를 맞았다는 점과 가족 간 신뢰가 무너졌다는 분석이 제기된 점에서 부정적인 논조로 판단됨.,-1.0
2025,Q1,3,2,3550,LG,정보기술,2025-03-11,중립,"요약본에서는 LG 전자가 멕시코 공장을 미국으로 이전하는 것을 논의 중이라는 정보가 포함되어 있지만, 이는 아직 확정된 계획이 아니며, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 내용이 부족함.",0.0
2025,Q1,3,3,3550,LG,정보기술,2025-03-20,중립,"요약본에는 LG(003550)과 관련된 구체적인 정보가 없으며, 미국 제조업과 관련된 일반적인 내용만 포함되어 있어 LG의 주가에 직접적인 영향을 미칠 만한 정보가 없음.",0.0
2025,Q1,3,4,3550,LG,정보기술,2025-03-25,긍정적,"LG 에너지 솔루션이 폴란드에서 대규모 에너지 저장 장치 프로젝트의 사업 파트너로 선정되고, 배터리 공급 계약을 체결했다는 점에서 긍정적인 사업 확장과 매출 증가 가능성이 있어 긍정적인 논조로 판단됨.",1.0
