year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,8,4,11200,HMM,산업재,2023-08-29,중립,"뉴스 기사는 HMM과 직접 관련이 없는 부산시의 산업 지원 계획을 다루고 있으며, 경제 영상에서는 HMM의 인수전과 관련된 국부 유출 논란을 언급하고 있습니다. 두 콘텐츠 모두 HMM의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q3,9,1,11200,HMM,산업재,2023-09-07,중립,"뉴스 기사와 경제 영상 모두 HMM(011200)과 직접적인 관련이 없습니다. 뉴스 기사는 아시아나항공의 중국 노선 증편 계획에 관한 내용이며, 경제 영상은 인수합병 시장에 대한 일반적인 언급으로 HMM에 대한 구체적인 정보가 없습니다. 따라서 두 콘텐츠 모두 HMM의 주가에 대한 직접적인 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q3,9,2,11200,HMM,산업재,2023-09-14,부정,"뉴스 기사에서는 HMM의 7월 영업이익이 소폭에 그쳤다는 점을 부정적으로 보도하고 있으며, 이는 잠재 매수자들에게 부정적인 영향을 미칠 수 있음을 시사합니다. 경제 영상에서는 명확한 주식 관련 정보는 없으나, '더 사시면 안된다'는 표현이 부정적인 기대감을 나타내고 있습니다. 두 콘텐츠 모두 부정적인 논조를 보이고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q3,9,3,11200,HMM,산업재,2023-09-20,긍정,"뉴스 기사에서는 동원그룹의 김재철 명예회장이 HMM을 잘 운영할 수 있다는 자신감을 보였고, 경제 영상에서는 동원그룹이 HMM 인수전에 강력한 의지를 보이고 있다는 점이 강조되었습니다. 두 콘텐츠 모두 HMM의 인수와 관련된 긍정적인 전망을 제시하고 있습니다.",1.0
2023,Q3,9,4,11200,HMM,산업재,2023-09-29,중립,"뉴스 기사에서는 HMM의 전환사채와 신주인수권부사채의 중도상환 청구권 행사 결정을 보도했으나, 경제 영상 스크립트는 관련 정보가 전혀 없고 이해할 수 없는 내용으로 구성되어 있습니다. 따라서 뉴스 기사만으로는 주가에 미치는 영향을 명확히 판단하기 어려워 중립으로 평가합니다.",0.0
2023,Q4,10,1,11200,HMM,산업재,,,,
2023,Q4,10,2,11200,HMM,산업재,2023-10-13,중립,"뉴스 기사는 HMM의 인수전이 하림, 동원, LX그룹의 3자 구도로 좁혀졌으며 매각가 논란이 있다는 내용을 담고 있습니다. 경제 영상 스크립트는 제공되지 않아 추가적인 분석이 불가능합니다. 따라서, 뉴스 기사만으로는 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q4,10,3,11200,HMM,산업재,2023-10-20,,,
2023,Q4,10,4,11200,HMM,산업재,2023-10-30,중립,"뉴스 기사에서는 HMM의 인수전이 진행 중이며, 이는 큰 규모의 거래로 긍정적인 주목을 받고 있습니다. 그러나 경제 영상에서는 관련된 정보가 전혀 제공되지 않아, 주가에 미치는 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,11,1,11200,HMM,산업재,2023-11-04,중립,뉴스 기사는 HMM이 벌크선의 장기운송계약을 통해 해운 불황기에도 안정적인 이익을 낼 수 있는 전략을 강조하며 긍정적인 전망을 제시했습니다. 그러나 경제 영상 스크립트는 불완전하여 HMM의 주가에 대한 추가적인 정보를 제공하지 못했습니다. 따라서 종합적으로 판단하기 어려워 중립으로 평가합니다.,0.0
2023,Q4,11,2,11200,HMM,산업재,2023-11-12,,,
2023,Q4,11,3,11200,HMM,산업재,2023-11-20,,,
2023,Q4,11,4,11200,HMM,산업재,2023-11-23,,,
2023,Q4,12,1,11200,HMM,산업재,2023-12-06,,,
2023,Q4,12,2,11200,HMM,산업재,2023-12-14,부정,"뉴스 기사에서는 HMM 매각의 우선협상대상자 선정이 지연되고 있으며, 하림의 요청이 거절되었다는 점에서 매각이 지연될 가능성을 시사합니다. 경제 영상에서는 HMM의 매각이 유찰될 수 있다는 부정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 매각 관련 불확실성과 부정적인 전망을 제시하고 있어 종합적으로 부정적인 영향을 미칠 것으로 판단됩니다.",-1.0
2023,Q4,12,3,11200,HMM,산업재,2023-12-18,,,
2023,Q4,12,4,11200,HMM,산업재,2023-12-26,중립,"뉴스 기사에서는 HMM 인수와 관련된 의혹과 추측이 유포되고 있다는 내용을 전하고 있으며, 경제 영상에서는 하림의 인수 이슈에 대한 불명확한 언급이 있습니다. 두 콘텐츠 모두 명확한 긍정적 또는 부정적 영향을 판단하기 어려운 상황입니다.",0.0
2024,Q1,1,1,11200,HMM,산업재,2024-01-06,중립,"뉴스 기사에서는 HMM의 경영권 매각 협상이 진행 중이며, 이달 말에 1차 협상 결과가 발표될 것이라는 정보를 제공하고 있습니다. 이는 주가에 긍정적일 수 있는 요소입니다. 그러나 경제 영상 스크립트는 불완전하고 관련 정보를 제공하지 않아 주가에 대한 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,1,2,11200,HMM,산업재,2024-01-13,부정,"뉴스 기사에서는 팬오션의 HMM 경영권 매수와 관련된 재무적 부담 우려로 인해 주가가 하락세를 기록 중이라고 보도하고 있습니다. 경제 영상에서는 하림 그룹이 인수 협상을 진행 중이며, 자금 조달 계획을 설명하고 있지만, 이는 주가에 긍정적인 영향을 미칠 만한 구체적인 정보는 제공하지 않습니다. 두 콘텐츠 모두 HMM의 주가에 긍정적인 영향을 미칠 만한 요소가 부족하므로 부정적으로 판단합니다.",-1.0
2024,Q1,1,3,11200,HMM,산업재,2024-01-18,중립,"뉴스 기사는 HMM의 매각 절차와 글로벌 해운산업 재편에 대한 긍정적인 협력 가능성을 언급했으나, 경제 영상은 관련 정보가 전혀 없어 판단에 영향을 미치지 못했습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,1,4,11200,HMM,산업재,2024-01-24,부정,"뉴스 기사에는 HMM과 관련된 정보가 전혀 없으며, 경제 영상에서는 HMM의 매각 작업이 난항을 겪고 있다는 부정적인 소식이 전해졌습니다. 매각 작업의 난항은 기업의 불확실성을 증가시켜 주가에 부정적인 영향을 미칠 수 있습니다.",-1.0
2024,Q1,2,1,11200,HMM,산업재,2024-02-07,부정,"뉴스 기사와 경제 영상 모두 HMM의 인수 협상이 결렬되었다는 부정적인 소식을 전하고 있습니다. 특히, 경영권 보장 문제로 인해 협상이 무산되었다는 점에서 HMM의 경영 불확실성이 증가할 수 있음을 시사합니다.",-1.0
2024,Q1,2,2,11200,HMM,산업재,,,,
2024,Q1,2,3,11200,HMM,산업재,2024-02-21,중립,"뉴스 기사에서는 HMM의 목표 주가가 상향 조정되었지만 지정학적 위기가 커질 경우 목표 밸류에이션을 높일 수 있다고 언급하여 긍정적인 측면이 있습니다. 반면, 경제 영상에서는 HMM의 최대 주주가 국책은행과 정부 기관으로 변경되었다는 점을 강조했으나, 이 정보가 주가에 미치는 직접적인 영향은 명확하지 않습니다. 두 정보가 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,2,4,11200,HMM,산업재,2024-02-27,,,
2024,Q1,3,1,11200,HMM,산업재,2024-03-04,,,
2024,Q1,3,2,11200,HMM,산업재,2024-03-14,,,
2024,Q1,3,3,11200,HMM,산업재,2024-03-19,중립,"뉴스 기사는 HMM의 민간 매각 협상 결렬 소식을 전하며 부정적인 뉘앙스를 주지만, 경제 영상 스크립트는 관련 정보가 전혀 없어 주가에 대한 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,3,4,11200,HMM,산업재,2024-03-28,중립,"뉴스 기사에서는 HMM의 새로운 회장이 부산에 복합리조트와 본사를 유치하겠다는 목표를 제시한 긍정적인 계획을 언급했으나, 경제 영상에서는 동원 그룹의 경영 철학과 투자 계획에 대한 내용만 포함되어 있어 HMM과 직접적인 관련이 없습니다. 두 콘텐츠 간에 HMM의 주가에 영향을 미칠 명확한 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q2,4,1,11200,HMM,산업재,2024-04-03,,,
2024,Q2,4,2,11200,HMM,산업재,2024-04-14,,,
2024,Q2,4,3,11200,HMM,산업재,,,,
2024,Q2,4,4,11200,HMM,산업재,2024-04-25,,,
2024,Q2,5,1,11200,HMM,산업재,2024-05-07,,,
2024,Q2,5,2,11200,HMM,산업재,2024-05-13,,,
2024,Q2,5,3,11200,HMM,산업재,,,,
2024,Q2,5,4,11200,HMM,산업재,2024-05-27,긍정,뉴스 기사에서는 HMM의 주가가 글로벌 비교 기업 대비 저평가 상태라고 분석하여 긍정적인 전망을 제시하고 있습니다. 경제 영상에서는 관련 정보가 제공되지 않아 뉴스 기사의 긍정적 논조가 주가 전망에 영향을 미칩니다.,1.0
2024,Q2,6,1,11200,HMM,산업재,,,,
2024,Q2,6,2,11200,HMM,산업재,,,,
2024,Q2,6,3,11200,HMM,산업재,2024-06-19,긍정,"뉴스 기사에서는 HMM이 친환경 경쟁력 강화 및 선대 다변화를 위해 새로운 컨테이너선을 도입한 점을 긍정적으로 보도하고 있습니다. 이는 기업의 장기적인 경쟁력 강화에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상에서는 유의미한 정보가 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적인 내용을 바탕으로 판단했습니다.",1.0
2024,Q2,6,4,11200,HMM,산업재,2024-06-25,,,
2024,Q3,7,1,11200,HMM,산업재,2024-07-04,중립,"뉴스 기사는 HMM의 선박용 탄소 포집 시스템 설치 및 실증을 긍정적으로 보도했으나, 경제 영상은 관련 정보가 전혀 없어 주가에 대한 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,7,2,11200,HMM,산업재,,,,
2024,Q3,7,3,11200,HMM,산업재,2024-07-17,중립,"뉴스 기사에서는 HMM이 미·중 무역분쟁을 기회로 삼아 동아시아와 멕시코를 연결하는 새로운 컨테이너 서비스를 개설한 점을 긍정적으로 보도했습니다. 그러나 경제 영상은 관련 정보가 전혀 없고, 주제와 무관한 내용으로 판단에 영향을 주지 못했습니다. 따라서 종합적으로 판단이 어려워 중립으로 평가합니다.",0.0
2024,Q3,7,4,11200,HMM,산업재,2024-07-27,긍정,"뉴스 기사에서는 2분기 SCFI 지수가 31% 상승하여 하반기 실적에 대한 기대감이 높아지고 있으며, 단기적으로 주가가 상승할 가능성이 있다고 보도했습니다. 경제 영상에서는 관련된 정보가 전혀 제공되지 않아 뉴스 기사의 긍정적인 내용을 바탕으로 판단했습니다.",1.0
2024,Q3,8,1,11200,HMM,산업재,,,,
2024,Q3,8,2,11200,HMM,산업재,2024-08-13,긍정,"뉴스 기사는 HMM의 사회적 책임 활동에 대한 내용을 다루고 있어 주가에 직접적인 영향을 미치지 않습니다. 반면, 경제 영상에서는 해상 운임 상승으로 인한 실적 증가와 신조선 및 중고선 확보, 신규 항로 개설 계획을 긍정적으로 보도하고 있습니다. 이는 HMM의 수익성 개선과 성장 가능성을 시사하므로 긍정적으로 판단합니다.",1.0
2024,Q3,8,3,11200,HMM,산업재,,,,
2024,Q3,8,4,11200,HMM,산업재,,,,
2024,Q3,9,1,11200,HMM,산업재,,,,
2024,Q3,9,2,11200,HMM,산업재,2024-09-10,중립,"뉴스 기사에서는 HMM의 중장기 성장 전략으로 대규모 투자를 발표하여 긍정적인 미래 전망을 제시했습니다. 그러나 경제 영상에서는 HMM의 사업과 직접적인 관련이 없는 프리미어즈얼라이언스의 가동 계획만 언급되어 있어, 주가에 미치는 영향이 불분명합니다. 두 정보가 상충하지 않지만, 영상에서 주가에 영향을 줄 만한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q3,9,3,11200,HMM,산업재,,,,
2024,Q3,9,4,11200,HMM,산업재,2024-09-23,,,
2024,Q4,10,1,11200,HMM,산업재,2024-10-01,,,
2024,Q4,10,2,11200,HMM,산업재,2024-10-14,중립,"뉴스 기사에서는 HMM의 3분기 호실적 전망에도 불구하고 전환사채의 주식전환으로 인한 지분 희석 우려가 있어 주가 하락 가능성을 언급했습니다. 반면, 경제 영상에서는 HMM의 새로운 협력과 서비스 확장 계획을 긍정적으로 보도했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,10,3,11200,HMM,산업재,2024-10-16,,,
2024,Q4,10,4,11200,HMM,산업재,2024-10-22,,,
2024,Q4,11,1,11200,HMM,산업재,2024-11-06,,,
2024,Q4,11,2,11200,HMM,산업재,2024-11-14,,,
2024,Q4,11,3,11200,HMM,산업재,2024-11-20,중립,"뉴스 기사에서는 HMM의 자본 건전성 지표가 급락할 가능성과 대출 여력의 위기를 경고하고 있어 부정적인 전망을 제시하고 있습니다. 반면, 경제 영상에서는 글로벌 컨테이너 운임 상승으로 HMM의 수익성이 크게 개선되었고, 지속적인 흑자 경영을 강조하며 긍정적인 전망을 제시하고 있습니다. 두 콘텐츠의 논조가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,11,4,11200,HMM,산업재,2024-11-28,,,
2024,Q4,12,1,11200,HMM,산업재,2024-12-06,,,
2024,Q4,12,2,11200,HMM,산업재,,,,
2024,Q4,12,3,11200,HMM,산업재,2024-12-17,중립,"뉴스 기사와 경제 영상 모두 HMM(011200)과 직접적으로 관련된 정보가 포함되어 있지 않습니다. 뉴스 기사는 세븐틴과 관련된 내용이며, 경제 영상은 프랑스 해운 기업에 대한 정보만을 제공하고 있습니다. 따라서 HMM의 주가에 대한 판단을 내릴 수 있는 근거가 부족합니다.",0.0
2024,Q4,12,4,11200,HMM,산업재,,,,
2025,Q1,1,1,11200,HMM,산업재,2025-01-06,,,
2025,Q1,1,2,11200,HMM,산업재,2025-01-08,,,
2025,Q1,1,3,11200,HMM,산업재,2025-01-16,,,
2025,Q1,1,4,11200,HMM,산업재,2025-01-24,중립,"뉴스 기사에서는 HMM과 관련된 정보가 전혀 없으며, 경제 영상에서는 HMM의 컨테이너 선단 보유량에 대한 정보만 제공하고 있습니다. 두 콘텐츠 모두 HMM의 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요인을 제시하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,2,1,11200,HMM,산업재,2025-02-03,,,
2025,Q1,2,2,11200,HMM,산업재,2025-02-13,,,
2025,Q1,2,3,11200,HMM,산업재,2025-02-20,중립,"뉴스 기사는 HMM이 SK해운의 모든 사업부를 인수하기 어려울 것이라는 전망을 보도했으나, 경제 영상은 관련 정보가 전혀 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,2,4,11200,HMM,산업재,,,,
2025,Q1,3,1,11200,HMM,산업재,2025-03-05,,,
2025,Q1,3,2,11200,HMM,산업재,2025-03-10,,,
2025,Q1,3,3,11200,HMM,산업재,2025-03-21,중립,"뉴스 기사에서는 HMM과 관련된 정보가 전혀 없으며, 경제 영상에서는 한국해양진흥공사의 미래 사업 방향에 대한 내용만 포함되어 있습니다. 두 콘텐츠 모두 HMM의 주가에 직접적인 영향을 미칠 만한 정보가 없으므로 중립으로 판단합니다.",0.0
2025,Q1,3,4,11200,HMM,산업재,2025-03-23,,,
