,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
8,CJ_CheilJedang,음식료·담배,2022,Q3,0.181684812979761,-0.024883295904135627,-0.017967728990080367,0.023255813953488302,-0.06411636151380273,-0.027778526018605865,-0.027778526018605865,-0.027778526018606087,-0.027778526018605865,-0.027778526018606087,0.1479023463693121,097950
8,Hansea,섬유·의류,2022,Q3,-0.19707904162053444,-0.07422011130647332,-0.06545140530607108,0.023255813953488302,-0.06411636151380273,-0.027781588066032148,-0.02778158806603237,-0.027781588066032148,-0.027781588066032148,-0.027781588066032148,-0.12081553216975065,105630
8,LG_Hausys,화학,2022,Q3,-0.18588607162230966,0.24497509855133592,0.03903576824399557,0.023255813953488302,-0.06411636151380273,-0.027783403251681493,0.0,-0.027783403251681493,-0.02778340325168127,0.0,-0.14250807961784995,108670
8,Youngone_Corporation,유통,2022,Q3,-0.027004329910285924,-0.11539122824284576,-0.06414740206652558,0.023255813953488302,-0.06411636151380273,-0.02781029504618404,-0.02781029504618404,-0.02781029504618404,-0.027810295046184264,-0.02781029504618404,0.24556303606137087,111770
8,GKL,오락·문화,2022,Q3,0.03692677444635034,-0.01456574952255596,-0.012467383071526728,0.023255813953488302,-0.06411636151380273,0.0,-0.027793069482313193,-0.027793069482313193,-0.027793069482313193,-0.027793069482313193,0.20649471828730825,114090
8,Lock_&_Lock,화학,2022,Q3,-0.1430884761266293,0.06069443296654531,0.003493217056358633,0.023255813953488302,-0.06411636151380273,-0.027790600514472574,-0.027790600514472574,-0.027790600514472574,-0.027790600514472352,-0.027790600514472574,-0.024222548464777352,115390
8,Kolon_Industries,화학,2022,Q3,-0.015454177934602048,-0.053021411838226395,-0.016272757530184645,0.023255813953488302,-0.06411636151380273,-0.027793803415957274,-0.027793803415957052,-0.027793803415957274,-0.027793803415957052,-0.027793803415957274,-0.1147658346546264,120110
8,Hanmi_Pharmaceutical,제약,2022,Q3,0.2759777145494612,-0.07783267017657214,-0.023370688507863724,0.023255813953488302,-0.06411636151380273,-0.02778873967933948,-0.02778873967933948,-0.027788739679339702,-0.027788739679339702,-0.02778873967933948,-0.1750388520786627,128940
8,Emart,유통,2022,Q3,-0.09045417793460206,-0.023790463889795443,-0.010205999030691082,0.023255813953488302,-0.06411636151380273,-0.02764027541149705,-0.02764027541149683,-0.02764027541149683,-0.02764027541149683,-0.02764027541149683,-0.12358257691610487,139480
8,Samyang_Foods,음식료·담배,2022,Q3,-0.06677895258633654,-0.02353532392478752,0.005287250697706081,0.023255813953488302,-0.06411636151380273,-0.027783218837347468,-0.027783218837347468,-0.027783218837347468,0.0,-0.027783218837347468,-0.00965610242625009,145990
8,Hankook_Tire_&_Technology,화학,2022,Q3,0.1351720160794077,-0.04220591937499529,-0.023018145431672465,0.023255813953488302,-0.06411636151380273,-0.027823440376506303,-0.027823440376506303,-0.02782344037650608,0.0,-0.027823440376506303,0.13773113871099105,161390
8,KOLMAR_Korea,화학,2022,Q3,0.04009953833753832,-0.023288478157224013,-0.013928670972843449,0.023255813953488302,-0.06411636151380273,-0.027797929300846347,-0.027797929300846347,-0.027797929300846347,-0.027797929300846347,-0.027797929300846347,0.09391500114485347,161890
8,Dong-A_ST,제약,2022,Q3,-0.011167276141465843,-0.11750917786338166,-0.03202943805628089,0.023255813953488302,-0.06411636151380273,-0.02779114496452806,-0.02779114496452806,-0.02779114496452806,-0.02779114496452828,-0.02779114496452806,-0.05716626578442087,170900
8,Jongkundang,제약,2022,Q3,0.04883614189082287,-0.09298805846385916,-0.05042173771583869,0.023255813953488302,-0.06411636151380273,-0.027790600996409287,-0.02779060099640951,-0.027790600996409287,-0.027790600996409287,-0.027790600996409287,-0.027244240534929423,185750
8,COSMAX,화학,2022,Q3,-0.16000623604598221,-0.13176021440978913,-0.050545411412252994,0.023255813953488302,-0.06411636151380273,-0.02779257503632282,-0.02779257503632282,-0.02779257503632282,-0.02779257503632282,-0.02779257503632282,-0.02736897426917466,192820
