,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
17,Youngone_Corporation,유통,2020,Q2,-0.14763703129030256,-0.18596953218325107,-0.04405327335957043,-0.15887850467289732,-0.021563322371475513,0.14294270906915163,0.14294270906915152,0.14294270906915152,0.14294270906915152,0.14294270906915152,-0.03331906648504354,111770
17,GKL,오락·문화,2020,Q2,-0.11268228015908086,0.04582735565619911,0.0416095750222405,-0.15887850467289732,-0.021563322371475513,0.0,0.14300319787339966,0.14300319787339955,0.14300319787339955,0.14300319787339955,-0.22597914161133342,114090
17,Lock_&_Lock,화학,2020,Q2,-0.17138153914962215,0.00677105445959425,0.02336342297237326,-0.15887850467289732,-0.021563322371475513,0.14299962927706522,0.1429996292770651,0.14299962927706522,0.1429996292770651,0.14299962927706522,0.05562228001622105,115390
17,Kolon_Industries,화학,2020,Q2,-0.20318455621802692,-0.013979050574173701,-0.016269194872215342,-0.15887850467289732,-0.021563322371475513,0.14283923200545878,0.1428392320054589,0.1428392320054589,0.1428392320054589,0.1428392320054589,-0.17186701738997384,120110
17,Hanmi_Pharmaceutical,제약,2020,Q2,0.07846519783801345,-0.07831187089414504,-0.027072127484150776,-0.15887850467289732,-0.021563322371475513,0.14297654686371164,0.14297654686371164,0.14297654686371164,0.14297654686371164,0.14297654686371164,-0.26993176310643907,128940
17,Emart,유통,2020,Q2,0.027041277533226854,-0.10935231780068633,-0.04133395998150435,-0.15887850467289732,-0.021563322371475513,0.13979282513744284,0.13979282513744273,0.13979282513744273,0.13979282513744273,0.13979282513744273,-0.1957904623660504,139480
17,Samyang_Foods,음식료·담배,2020,Q2,-0.2105017834903952,-0.034257788637751974,-0.0158731822799818,-0.15887850467289732,-0.021563322371475513,0.1429621846868544,0.1429621846868544,0.1429621846868543,0.0,0.1429621846868544,0.09804070646511842,145990
17,Hankook_Tire_&_Technology,화학,2020,Q2,-0.22478007741429937,-0.001569290148517588,0.0020963346851152753,-0.15887850467289732,-0.021563322371475513,0.14253527671432986,0.14253527671432997,0.14253527671432975,0.0,0.14253527671432997,0.09141580395248744,161390
17,KOLMAR_Korea,화학,2020,Q2,-0.01573812842040856,-0.055654966900263725,-0.028316003941022627,-0.15887850467289732,-0.021563322371475513,0.14299674237489224,0.14299674237489224,0.14299674237489224,0.14299674237489235,0.14299674237489224,-0.053699309551036994,161890
17,Dong-A_ST,제약,2020,Q2,-0.1302030208042976,0.042824971446187465,0.03574045401339865,-0.15887850467289732,-0.021563322371475513,0.14299682214006026,0.14299682214006026,0.14299682214006015,0.14299682214006026,0.14299682214006026,-0.11618127112306145,170900
17,Jongkundang,제약,2020,Q2,0.06591354775868677,-0.12678137738482143,-0.051818656872779645,-0.15887850467289732,-0.021563322371475513,0.14299144184326107,0.14299144184326107,0.14299144184326085,0.14299144184326107,0.14299144184326096,0.09443774126180216,185750
17,COSMAX,화학,2020,Q2,0.17871541896223714,-0.042019349871467604,-0.014813998009889362,-0.15887850467289732,-0.021563322371475513,0.14299826251956171,0.14299826251956171,0.14299826251956171,0.1429982625195616,0.14299826251956171,0.06290130802416016,192820
