,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,자본금 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
19,6120,SK_Chemicals,기타금융,2019,Q4,0.4119243128915544,0.04887709248788186,0.12631258644608512,0.01222882754031318,0.25601713052850916,0.15344022117367317,-0.0,-0.012366150957090705,0.12184408696128168,0.024401759595306105,-0.5398982322444525,-1.0165750719132909,5.732657380793142,5.732657380793142,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.024401759595306105,0.0,-0.2328360625025132,0.024401759595306105,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500268269297621,-0.6919971209240976,-0.6689846137872792,-0.530212857446928,-0.5213303399796756,-0.2791518861433504,-0.3710223982674432,-0.3975210025728131,-0.3975210025728131,-0.39752100257281353,0.0,0.0,-0.25126711521957623,0.9865506963550109,-0.3071970080454849,-0.7219532686194785,-0.4491507240342292,-0.3485708794818507,0.0,-0.17583752338318862,0.10886959247223524,006120
20,6120,SK_Chemicals,기타금융,2019,Q3,0.23208507223295316,-0.17619720569684505,-0.056398493553249995,0.510963383674188,0.006895819169631334,0.30731125864720255,-0.0,0.001824103171665592,-0.1564171771474545,0.013870450243356425,-0.08031928650714248,0.8978782387845691,0.894474512738444,0.894474512738444,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.013870450243356314,0.0,0.013870450243356314,0.013870450243356425,0.0,0.0,0.0,0.0,0.0,0.0,0.013870450243356314,0.013870450243356425,0.013870450243356425,0.013870450243356425,0.013870450243356314,0.013870450243356314,0.013870450243356203,0.013870450243356314,0.013870450243356314,0.013870450243356425,0.0,0.0,0.013870450243356314,0.013870450243356314,0.013870450243356314,0.013870450243356425,0.013870450243356314,0.013870450243356314,0.0,0.03729502578407546,-0.17583752338318862,006120
21,6120,SK_Chemicals,기타금융,2019,Q2,-3.1050174205962984,0.2823069833754783,0.05302361329695482,0.13253291066415496,0.08169323051427557,0.1126860169982622,-0.0,0.023682176062811866,0.03518363714882344,-0.05875809077862182,1.0879473102371937,3.143712838780909,2.761565130191875,2.761565130191875,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.05875809077862182,0.0,-0.05875809077862182,-0.05875809077862182,0.0,0.0,0.0,0.0,0.0,0.0,-0.05875809077862182,-0.05875809077862182,-0.05875809077862182,-0.05875809077862182,-0.05875809077862182,-0.05875809077862182,-0.0587580907786216,-0.05875809077862182,-0.05875809077862182,-0.05875809077862182,0.0,0.0,-0.05875809077862182,-0.0587580907786216,-0.05875809077862182,-0.05875809077862182,-0.05875809077862204,-0.05875809077862182,0.0,-0.038407222269727814,0.03729502578407546,006120
22,6120,SK_Chemicals,기타금융,2019,Q1,-0.28567176523142623,-0.0028658376873071933,-0.01802349088953603,-0.31419649949901785,0.19879633141834363,-0.0513968549181576,-0.0,-0.00496035289452923,-0.008451945934941696,0.0987967082619311,14.09080065994778,1.7637574405093015,1.742599765852939,1.742599765852939,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.0987967082619311,0.0,0.17989153915449696,0.0987967082619311,0.0,0.0,0.0,0.0,0.0,0.0,0.04223278992441171,-0.9829618386495356,-0.0750759624370183,0.3740820039660754,0.37042748700369543,0.25123218312544426,0.30140618676333797,0.314652328319034,0.3146523283190341,0.3146523283190342,0.0,0.0,0.23454572282078145,-70.2146733035788,0.26729654417538284,0.4437783053157982,0.339069601695963,0.2897757323615582,0.0,-0.0919922661487079,-0.038407222269727814,006120
23,6120,SK_Chemicals,기타금융,2018,Q4,-0.14000055869457895,0.03125733681493181,0.02339397249350883,0.002797514834713577,0.0031574830579378377,0.0029819544076344906,-0.0,0.018491550553257685,0.02909485102481224,0.00826063810984945,-0.038881798429528214,1.4118720196296572,1.5021653605902712,1.5021653605902712,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008260638109849228,0.0,-0.08980558078888956,0.008260638109849339,0.0,0.0,0.0,0.0,0.0,0.0,0.06683088742296872,0.5492808988748387,0.1686552311563052,-0.4279167289402783,-0.4196280158864909,-0.19363941309906907,-0.2793682974956977,-0.3040954458770915,-0.3040954458770915,-0.3040954458770917,0.0,0.0,-0.16761876460500447,0.9874497945996096,-0.2198096929619906,-0.6068391183286239,-0.3522736732567029,-0.25841768326706505,0.0,-0.0904780270992914,-0.0919922661487079,006120
24,6120,SK_Chemicals,기타금융,2018,Q3,-0.19148157561187729,-0.035625874669532376,-0.04188354000886796,-3.234845207432122,0.42304962377479394,0.0032137219944476936,-0.0,-0.036684342733819486,-0.055217089702063626,-0.04862063864824795,0.03351807564288578,19.427612911366193,15.636995516168396,15.636995516168396,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.04862063864824773,0.0,-0.04862063864824773,-0.04862063864824795,0.0,0.0,0.0,0.0,0.0,0.0,-0.04862063864824795,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,-0.04862063864824795,-0.04862063864824773,-0.04862063864824773,-0.04862063864824795,0.0,0.0,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,-0.04862063864824773,0.0,-0.061661578498046,-0.0904780270992914,006120
25,6120,SK_Chemicals,기타금융,2018,Q2,-0.18490158290147196,-0.37361785525058444,-0.3648898636633353,-0.4217460786524181,0.0003995303943634676,-0.03486787432033078,-0.5861138494650351,0.0025000097512393182,-0.5069789664329083,-0.022672225661864776,1.1356566939807466,1.3308803318242601,1.3289594110710694,1.3289594110710694,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.022672225661864776,0.0,-0.022672225661864776,-0.022672225661864776,0.0,0.0,0.0,0.0,0.0,0.0,-0.022672225661864776,-0.022672225661864998,-0.022672225661864776,-0.022672225661864776,-0.022672225661864998,-0.022672225661864998,-0.022672225661864776,-0.022672225661864998,-0.022672225661864998,-0.022672225661864776,0.0,0.0,-0.022672225661864998,-0.022672225661864776,-0.022672225661864998,-0.022672225661864776,-0.022672225661864776,-0.022672225661864776,0.0,0.0,-0.061661578498046,006120
26,6120,SK_Chemicals,기타금융,2018,Q1,-0.29901212135915367,0.001287753856559326,-0.009505580771624667,-0.6277647331886722,0.001603223179126756,-0.03172309767987258,-0.0,-0.00220536477939115,-0.0002319249843252269,1.1101040686057846,1.2953405325431473,1.1481335763402347,0.9811912305593267,0.9811912305593267,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.0242971395868965,0.0,-0.01750339243722565,-0.0242971395868965,0.0,0.0,0.0,0.0,0.0,0.0,-5.100833468654165,-0.05497193938321465,-0.27468988586912557,-1.4306133883130796,-0.30743983957373966,0.21878245715042532,0.049313417391750214,0.28495107294658195,0.28495107294658195,0.28495107294658206,0.0,0.0,-0.3414640898728911,-0.0242971395868965,-0.28321158939059066,0.3470211950980424,0.3104265299316763,0.3578611923866667,0.0,0.2095755641177764,0.0,006120
27,6120,SK_Chemicals,기타금융,2017,Q4,0.9526045995483515,0.5546002447830907,0.6578645436189368,0.9795008767476682,0.5625022213992896,0.7893774243919178,0.48076472379811785,-0.6802207847006654,0.5372629306673677,3.585613409268428,2.4226551764785222,4.458349542424582,-35.32916322482476,-35.32916322482476,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.0810821447971497,0.0,0.0749466413620089,0.0810821447971497,0.0,0.0,0.0,0.0,0.0,0.0,0.8457186324728114,0.10780097985364356,0.2615890805803063,0.6127541569855095,0.2800854753619283,-0.20484356657726077,0.009931403452377197,-0.31633640019333864,-0.31633640019333864,-0.3163364001933391,0.0,0.0,0.2983450412833697,0.0810821447971497,0.26649280728004365,-0.44146321983748016,-0.3649668548100409,-0.46579667735387864,0.0,-0.12961323413566733,0.2095755641177764,006120
28,6120,SK_Chemicals,기타금융,2017,Q3,-0.09954255747704721,-0.0032152426020606306,-0.026548713783502764,-0.12729785764305546,0.03729896718739967,-0.045776756432192256,-0.45609637350359633,-0.019086116501132233,-0.009527170670839968,-0.16369072571921706,-1.2113199466530444,-1.1713729897480545,1.6011550746570973,1.6011550746570973,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.03424103207022999,0.0,-0.03424103207022999,-0.03424103207022999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.034241032070230215,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.03424103207022977,0.0,0.0,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.03424103207022999,-0.034241032070230215,0.0,0.03188455126841809,-0.12961323413566733,006120
29,6120,SK_Chemicals,기타금융,2017,Q2,-0.25072315659362543,8.720575948362175e-06,-0.05102920841389169,-0.07760299016074002,-0.01927059733432479,-0.04790076158999956,-0.04068956220062958,0.09284836828409038,-0.05381428122528531,-0.11054858877571982,-0.21740203040571782,0.7912703574282282,1.5723058343060252,1.5723058343060252,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.04068956220062958,0.0,-0.04068956220062958,-0.04068956220062958,0.0,0.0,0.0,0.0,0.0,0.0,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.0406895622006298,0.0,0.0,-0.04068956220062958,-0.04068956220062958,-0.04068956220062958,-0.0406895622006298,-0.04068956220062958,-0.04068956220062958,0.0,-0.11743136813796977,0.03188455126841809,006120
30,6120,SK_Chemicals,기타금융,2017,Q1,0.07607123489180856,-0.011608589970818262,0.007562544914152869,0.017431976191935483,0.07183463109655641,0.045907037668394435,-0.057466319246675335,-0.042817111136041364,-0.029262759040797892,0.10685999968967341,-3.1316778122340914,2.8603665011231763,3.266886166968303,3.266886166968303,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.057466319246675335,0.0,0.5052132936055348,-0.057466319246675335,0.0,0.0,0.0,0.0,0.0,0.0,0.013631556843486381,-0.19420747115379666,-0.415577984145576,-0.1527909627610764,-0.38034527705631915,0.036090218418042386,0.061591891188479075,-0.05746631924667511,-0.057466319246675335,-0.05746631924667511,0.0,0.0,0.4071370744688616,0.7944892126686245,0.3560290484550237,-0.02442584533161196,0.31933262994197,0.3661546559396198,0.0,-0.004890492031870333,-0.11743136813796977,006120
31,6120,SK_Chemicals,기타금융,2016,Q4,0.04273631388185484,-0.0036716889577363965,0.00685572708381732,-0.10103819715402218,0.0703732547551168,-0.004128936056956967,-0.0886223088372291,0.02274520581301398,0.01718129664313972,0.01790729864485474,0.8942479087408198,2.466229750613287,2.325783849564109,2.325783849564109,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08862230883722888,0.0,-1.3266215747076897,-0.0886223088372291,0.0,0.0,0.0,0.0,0.0,0.0,-0.16709068904514446,0.03602895327417821,0.18677639884971797,0.0013962087118547517,0.1660192235156589,-0.19428337378900373,-0.22673857479116966,-0.08862230883722932,-0.0886223088372291,-0.0886223088372291,0.0,0.0,-0.9417328633673514,-4.601562044135921,-0.7876294314426404,-0.12373329042989778,-0.6912540201211326,-0.8161866088682039,0.0,-0.12002443523181283,-0.004890492031870333,006120
32,6120,SK_Chemicals,기타금융,2016,Q3,-0.05737795039391802,-0.0051293512759282844,-0.016523734760819586,-0.03760024854789723,-0.01021037375592293,-0.02193536750195557,0.05059700687300628,-0.017360863170947205,-0.011488807035346271,-0.05329827561596634,-1.3719300496616946,-3.213492004417133,-3.88290976104366,-3.88290976104366,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.05059700687300628,0.0,0.05059700687300628,0.05059700687300639,0.0,0.0,0.0,0.0,0.0,0.0,0.05059700687300617,0.05059700687300617,0.05059700687300617,0.05059700687300617,0.05059700687300617,0.05059700687300617,0.05059700687300639,0.05059700687300639,0.05059700687300617,0.05059700687300628,0.0,0.0,0.05059700687300628,0.05059700687300628,0.05059700687300628,0.05059700687300628,0.05059700687300617,0.05059700687300617,0.0,-0.08545447597038469,-0.12002443523181283,006120
33,6120,SK_Chemicals,기타금융,2016,Q2,0.21237394141105415,-0.017655697616079324,0.04327907244339413,0.17388363423843844,0.014263080282585605,0.08956709111457506,-0.008458128884594185,-0.003568120172122269,-0.004223364560564269,-0.1886062977697922,-0.3264385470433404,0.7053412509482728,0.7677476530152254,0.7677476530152254,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008458128884594185,0.0,-0.008458128884594185,-0.008458128884594185,0.0,0.0,0.0,0.0,0.0,0.0,-0.008458128884593963,-0.008458128884594185,-0.008458128884594185,-0.008458128884593963,-0.008458128884594185,-0.008458128884594185,-0.008458128884594185,-0.008458128884594185,-0.008458128884594185,-0.008458128884593963,0.0,0.0,-0.008458128884593963,-0.008458128884594185,-0.008458128884594185,-0.008458128884594185,-0.008458128884594185,-0.008458128884593963,0.0,0.07313091679023224,-0.08545447597038469,006120
34,6120,SK_Chemicals,기타금융,2016,Q1,0.03523585373992433,-0.0033311771354656017,0.007182289593365421,-0.1285642965618803,0.11863004751938067,0.017059251300867273,0.024372644381433717,-0.0071270390944271345,-0.003162330490764642,0.7638875686695009,0.5592145130961783,0.90651647624325,0.8870759809153537,0.8870759809153537,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.024372644381433717,0.0,0.5082927185107177,0.024372644381433606,0.0,0.0,0.0,0.0,0.0,0.0,0.0731127788582201,-0.33618321609776025,-0.352634124075313,-0.04621690378588794,-0.25289398622042447,0.41696733528023655,0.14858850268577495,0.024372644381433717,0.024372644381433828,0.024372644381433606,0.0,0.0,0.46209937191629546,0.8135414160288601,0.4157293964816994,0.0705451768039217,0.3824349776260926,0.4249162934711067,0.0,0.0,0.07313091679023224,006120
0,6260,LS_Corp,기타금융,2024,Q3,0.4811455255491043,-0.005982618939186057,-0.001988358883869168,-0.07802655924303825,0.195411003520775,0.023010222992059903,-0.0,-0.010306145789442,-0.00943302674145774,0.6599505404100614,0.7030805849065527,0.7443917218026688,0.7478254492943287,0.7478254492943287,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.005169621185275419,0.0,0.00516962118527553,0.005169621185275419,0.0,0.0,0.08054362041885355,-5.866562191653608,0.08040935672514615,-5.470588235294118,0.005169621185275308,0.005169621185275308,0.005169621185275308,0.005169621185275308,0.005169621185275419,0.005169621185275419,0.00516962118527553,0.0,0.0,0.0,0.0,0.0,0.00516962118527553,0.005169621185275419,0.005169621185275419,0.0,0.0,0.0,0.0,0.2532388907229586,0.2532388907229586,006260
1,6260,LS_Corp,기타금융,2024,Q2,0.8603877652869008,-0.0520086698787845,0.0014973255880441627,0.18869951936094675,-0.00982263564640129,0.12514896841191436,-0.0,-0.043609339201115205,-0.04237806548112233,-2.581593944633626,-3.3646600160532047,-3.558415841584158,-3.157356596782515,-3.157356596782515,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05803297703565735,0.0,-0.05803297703565735,-0.05803297703565713,0.0,0.0,0.011593838153276304,1.1580183127226036,0.012274368231046884,1.1666666666666667,-0.05803297703565713,-0.05803297703565713,-0.05803297703565713,-0.05803297703565735,-0.05803297703565713,-0.05803297703565735,-0.05803297703565735,0.0,0.0,0.0,0.0,0.0,-0.05803297703565735,-0.05803297703565735,-0.05803297703565735,0.0,0.0,0.0,0.0,0.1722390512822818,0.2532388907229586,006260
2,6260,LS_Corp,기타금융,2024,Q1,-1.9059199275726786,0.02850573926002331,-0.010960094720119606,-0.13942814088956101,0.009366829510110364,-0.08715516121443634,-0.0,0.0005971759454114212,0.013571293888475111,0.8886446066007301,0.7741633088532334,0.4040847201210287,0.5585120150744924,0.5585120150744924,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.4001594330831477,0.0,-0.11801108666070714,0.14765075999642063,0.0,0.0,-0.07917964662244392,2.5257506425416194,-0.07950116913484018,2.5223880597014925,0.12824366876583249,-0.21772205327836414,-0.21724608472859108,-0.2161503058754377,-0.21580822097591779,-0.12429207900505324,-0.12429207900505301,0.0,0.0,0.0,0.0,0.0,-0.12429207900505301,-0.06653956341740619,-0.13432411964837043,0.0,0.0,0.0,0.0,-0.18230483613055887,0.1722390512822818,006260
3,6260,LS_Corp,기타금융,2023,Q4,0.10528092162995295,-0.07334271536829795,-0.0689886538170077,-0.1510757391111477,-0.20493268142296306,-0.16943881455981247,-0.0,-0.02768953632266058,-0.04022167132597576,-2.6402756204904465,-2.2823677410580716,-0.2512777798811192,-1.3415030303030302,-1.3415030303030302,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.8072396189511568,0.0,0.030371299068122637,-0.27184443501317124,0.0,0.0,0.049335255965344715,-0.7094706121570222,0.04962962962962958,-0.7631578947368423,-0.2435305586499532,0.10976759050412854,0.10941949110645977,0.10861705798288823,0.10836625474032646,0.03578824592840901,0.03578824592840879,0.0,0.0,0.0,0.0,0.0,0.03578824592840879,-0.01642327651936948,0.044315801093690044,0.0,0.0,0.0,0.0,0.12645350472790393,-0.18230483613055887,006260
4,6260,LS_Corp,기타금융,2023,Q3,0.4392097647969313,-0.041351272135183414,-0.020044249784513468,0.0013340136139076142,0.17529561557362228,0.06834038366343265,-0.0,-0.05658972267002893,-0.04853110346944889,-0.0015924777249236577,0.4022315712456558,0.38288825027452633,0.5136989531264736,0.5136989531264736,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0015924777249236577,0.0,-0.0015924777249236577,-0.0015924777249236577,0.0,0.0,0.02805042720150419,2.140050725889294,0.02737752161383289,2.1176470588235294,-0.0015924777249236577,-0.0015924777249236577,-0.0015924777249236577,-0.0015924777249236577,-0.0015924777249234356,-0.0015924777249236577,-0.0015924777249234356,0.0,0.0,0.0,0.0,0.0,-0.0015924777249234356,-0.0015924777249234356,-0.0015924777249234356,0.0,0.0,0.0,0.0,0.10833518155565101,0.12645350472790393,006260
5,6260,LS_Corp,기타금융,2023,Q2,0.35198015754040723,-0.02609542894488981,-0.0002215963968574819,-0.16250540681685677,0.28207135635252356,0.06137674883554589,-0.0,-0.023544342165380705,-0.021835155974399,-0.03578208086061929,-0.0,0.13011401743796114,0.13802003942849017,0.13802003942849017,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03578208086061929,0.0,-0.03578208086061929,-0.03578208086061929,0.0,0.0,-0.2762275989002425,3.46853449252627,-0.2758330847345871,3.455811696653942,-0.03578208086061929,-0.03578208086061929,-0.03578208086061929,-0.03578208086061929,-0.03578208086061929,-0.03578208086061907,-0.03578208086061929,0.0,0.0,0.0,0.0,0.0,-0.03578208086061929,-0.03578208086061929,-0.03578208086061929,0.0,0.0,0.0,0.0,0.04587000252989826,0.10833518155565101,006260
6,6260,LS_Corp,기타금융,2023,Q1,-2.227137190053567,0.03601680356948456,-0.012580052518720963,-1.7565708406608525,0.3459786849269585,-0.052557662101671454,-0.0,0.0385175417128234,0.0007369961226501021,0.06489050732811408,0.36445012787723785,0.24049519163978206,0.2578677063929592,0.2578677063929592,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,-0.10919223109718557,0.0,-0.018137740968640292,0.24210933415188507,0.0,0.0,0.06489050732811408,0.06489050732811408,0.06489050732811419,0.06489050732811408,0.11358784014003753,-0.1098991647768186,-0.10964926291122223,-0.09880001115772319,-0.09842993312508219,0.000303593440966643,0.000303593440966754,0.0,0.0,0.0,0.0,0.0,0.000303593440966754,0.04681653405791786,-0.007727945687278082,0.0,0.0,0.0,0.0,0.19312621300339633,0.04587000252989826,006260
7,6260,LS_Corp,기타금융,2022,Q4,0.40713488595237846,-0.04920217317209441,-0.032142775683077884,0.11344955224724862,0.01263900604462187,0.033471388045275274,-0.0,-0.04528481410336971,-0.05602350756428365,0.08396720176265193,0.1773712816316989,0.32864574697396787,-0.057239674693031484,-0.057239674693031484,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,0.22773443482991573,0.0,0.15866888068053797,-0.13023026121052617,0.0,0.0,0.08396720176265193,0.08396720176265193,0.08396720176265193,0.08396720176265193,0.03364258296517397,0.228226317836017,0.228052508246413,0.22043050916243712,0.22016786014425604,0.14314890039574046,0.14314890039574035,0.0,0.0,0.0,0.0,0.0,0.14314890039574035,0.10133673543747412,0.14997795893579868,0.0,0.0,0.0,0.0,-0.03502360847381797,0.19312621300339633,006260
8,6260,LS_Corp,기타금융,2022,Q3,0.2654569969700801,-0.25807589091556693,-0.22542526420298592,-0.33590731767217363,-2.864223186961782,-1.7778181404920104,-0.0,-0.03629813128720438,-0.01830375129425943,-0.02796588031497582,-1.5232388229774112,-1.7250289458077996,-0.794765386871968,-0.794765386871968,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.027965880314976044,0.0,-0.027965880314976044,-0.027965880314976044,0.0,0.0,-0.027965880314976044,-0.027965880314976044,-0.027965880314976044,-0.027965880314976044,-0.027965880314976044,-0.027965880314976044,-0.027965880314976044,-0.02796588031497582,-0.027965880314976044,-0.027965880314976044,-0.027965880314976266,0.0,0.0,0.0,0.0,0.0,-0.027965880314976266,-0.027965880314976044,-0.027965880314976044,0.0,0.0,0.0,0.0,0.36051984803942394,-0.03502360847381797,006260
9,6260,LS_Corp,기타금융,2022,Q2,-0.1657304374229731,0.0005128679171578776,-0.008456268964329272,0.13848019270206047,0.00676833901779561,0.06799469645528777,-0.0,-0.02051488489801301,-0.019615248488342063,-0.05648970915387652,0.40127138029842124,0.4119776488072998,0.41221643718089984,0.41221643718089984,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.05648970915387652,0.0,-0.05648970915387652,-0.0564897091538763,0.0,0.0,-0.0564897091538763,-0.05648970915387652,-0.05648970915387652,-0.05648970915387652,-0.0564897091538763,-0.0564897091538763,-0.0564897091538763,-0.05648970915387652,-0.05648970915387652,-0.0564897091538763,-0.0564897091538763,0.0,0.0,0.0,0.0,0.0,-0.0564897091538763,-0.0564897091538763,-0.05648970915387652,0.0,0.0,0.0,0.0,0.05721679479862582,0.36051984803942394,006260
10,6260,LS_Corp,기타금융,2022,Q1,-0.7565651178113137,-0.006544825028329537,-0.0302787737084238,-0.23455599425339324,0.0010203937519419615,-0.09621644709287613,-0.0,-0.023992833498836408,-0.021311978778530527,-0.03862417553888697,-0.3890449751376903,-0.512830819087335,-0.4720726075059123,-0.4720726075059123,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.22061587745958156,0.0,-0.03901612934941556,0.1853161675033569,0.0,0.0,-0.038624175538887195,-0.03862417553888697,-0.03862417553888697,-0.03862417553888697,-0.07066002155199214,-0.11525674562929522,-0.11516751836650396,-0.2101826462451868,-0.2099756053823627,-0.07460948726323635,-0.07460948726323613,0.0,0.0,0.0,0.0,0.0,-0.07460948726323613,-0.09590298995359792,-0.0712100438870269,0.0,0.0,0.0,0.0,-0.13734073171769612,0.05721679479862582,006260
11,6260,LS_Corp,기타금융,2021,Q4,-0.18170695536111525,-0.008636772116620506,-0.013333135473771351,-0.033356172916407134,0.016818887141622274,-0.0032888372992840864,-0.0,-0.024416208887385604,-0.014714604480987603,-0.08212924773271801,-0.4632928739232576,-0.8778865432244369,-0.701921861170818,-0.701921861170818,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-0.44206889163901875,0.0,-0.08172103012169929,-0.3795850033117498,0.0,0.0,-0.08212924773271801,-0.08212924773271824,-0.08212924773271801,-0.08212924773271824,-0.04975022428100617,-0.007772965424857281,-0.007853599788519183,0.07127605800653702,0.0711171425660766,-0.04589212274243937,-0.04589212274243959,0.0,0.0,0.0,0.0,0.0,-0.04589212274243959,-0.02557033611204873,-0.04921122068142503,0.0,0.0,0.0,0.0,-0.012416791202063737,-0.13734073171769612,006260
12,6260,LS_Corp,기타금융,2021,Q3,0.7083382895206376,-0.09276690958248524,-0.016968991004830958,0.009969782309289354,0.01791869087189979,0.014748530988106467,-0.0,-0.014397500434829125,-0.021491803614066995,-0.06932906692569962,0.3932590942835932,0.5709963368480703,0.52486132526984,0.52486132526984,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.06932906692569962,0.0,-0.06932906692569962,-0.06932906692569962,0.0,0.0,-0.06932906692569962,-0.06932906692569962,-0.06932906692569962,-0.0693290669256994,-0.06932906692569962,-0.06932906692569962,-0.06932906692569962,-0.06932906692569962,-0.06932906692569962,-0.0693290669256994,-0.06932906692569962,0.0,0.0,0.0,0.0,0.0,-0.06932906692569962,-0.0693290669256994,-0.06932906692569962,0.0,0.0,0.0,0.0,-0.03807269054915383,-0.012416791202063737,006260
