,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
8,Kakao,IT_Service,2022,Q3,-0.11119910639513186,0.00015573961112502754,-0.020433195486152078,-0.08689984719388444,0.007242073632083179,-0.04456763902746652,-0.0008381893197115797,-0.03983809458866938,-0.007915133899089044,-0.04378318253275615,0.11870235828186648,0.19252527680069753,0.2759954657779209,0.2759954657779209,-0.17189461701576086,-0.10330401386077498,035720
9,Kakao,IT_Service,2022,Q2,0.10769055555932328,-0.032500799416281145,-0.003354403003371642,0.05820551941660779,-0.0871973628585363,-0.002056650817295891,0.002959271657756113,-0.058228659403427585,-0.004028846356292304,-0.499347795189222,-0.11319595258821025,0.910637334875019,0.9071815223543075,0.9071815223543075,0.032384416731608225,-0.17189461701576086,035720
10,Kakao,IT_Service,2022,Q1,-0.011753120724649957,-0.22105746477762844,-0.17070566002307674,-0.013937256096401507,-0.4207798648117118,-0.15047352049725782,-0.0008163331320889533,-1.6517224301778324,-0.18150392705858942,0.25696341109484033,0.029640223921199027,-6.679805947925874,-9.807210528092943,-9.807210528092943,-0.04430387805883679,0.032384416731608225,035720
11,Kakao,IT_Service,2021,Q4,0.00030369430957233323,-0.21142438475649117,-0.1526942115247627,-0.3489257503238037,-0.6718107299903031,-0.4424175035676774,-0.0012216130342950215,-0.15928759536272286,-0.04108712876771925,-0.22573959690018186,-0.31503990004556615,-0.21171397918021406,0.5196533435955402,0.5196533435955402,-0.18721814949131974,-0.04430387805883679,035720
12,Kakao,IT_Service,2021,Q3,-0.3822116498676038,-0.05885861788440727,-0.13233723995748536,-0.3041123642777479,-0.021574945141047852,-0.20742053837826702,-0.002025102333302886,-0.5910777688502451,-0.10584686412514421,-0.1279897941762682,0.00882321338829195,-0.5175411058448942,-1.2456662314313194,-1.2456662314313194,0.5763137934017746,-0.18721814949131974,035720
13,Kakao,IT_Service,2021,Q2,0.0669520876267864,-0.043748445988019746,-0.01634710057466271,0.05957644088228242,-0.06627387886641523,0.019991577638754365,-0.0014650267115157156,-0.3569897382785292,-0.02981950804378375,0.009215508141230178,-0.2685449419329977,-0.09325941458486331,-0.24890368848492161,-0.24890368848492161,0.2054261763433478,0.5763137934017746,035720
14,Kakao,IT_Service,2021,Q1,-0.04993880462894773,-0.022636481526169705,-0.0292614450694777,0.024333767766956282,-0.08137743306689194,-0.006617835551982587,-0.0029329248308824774,-0.3896842541552725,-0.03791749899376651,0.12725518941909741,0.255893370921378,1.3771292667820365,1.273574659418858,1.273574659418858,-0.18152000927108225,0.2054261763433478,035720
15,Kakao,IT_Service,2020,Q4,-0.3546103203615638,0.020908387567777464,-0.04970174169341246,-0.19107952935025718,-1.256325961305889,-0.38213570415776976,-0.0028770263134623164,0.5995818157416161,0.038686414849116835,-0.2821043121241247,-0.4243937007729557,3.9153640451661054,4.728484682614264,4.728484682614264,0.25311553264237785,-0.18152000927108225,035720
16,Kakao,IT_Service,2020,Q3,-0.09780680074518444,-0.03746022283392203,-0.048295647621361626,-0.1046064700868845,-0.1625782201188788,-0.11457461553441362,-0.004567123898692627,-0.18485637879686,-0.031979177362648326,-0.037217901955914456,-0.29906441283419216,-0.7835636337127596,-1.2586218119524095,-1.2586218119524095,0.5125512188425996,0.25311553264237785,035720
17,Kakao,IT_Service,2020,Q2,-0.02494892469970167,-0.01969505174834607,-0.020634430758226463,0.14917051235505674,0.05578920618166405,0.13445144217565708,-0.010211484578956265,-0.08914044753633155,-0.0677314377354632,-0.00041441447232659634,0.14858683175840615,0.3950188431623869,0.38773253394298757,0.38773253394298757,0.19166325341049387,0.5125512188425996,035720
18,Kakao,IT_Service,2020,Q1,-0.15321971967617598,0.01816479632224499,-0.008636480171355876,0.06387163388325501,0.05862743127771697,0.06304890778051442,-0.008509228100958444,-0.21700746794753822,-0.03262918340984711,0.19138878930698422,0.016421948239433326,1.219141096549999,1.1493188559648688,1.1493188559648688,0.04375831216353132,0.19166325341049387,035720
19,Kakao,IT_Service,2019,Q4,0.2426610429766083,-0.03214484043577981,0.023278219342771744,0.0568161579746127,0.05862348067669487,0.057100154954199844,-0.02801823881130039,0.5426734825855742,0.011409665717648454,-0.19849030658600553,-0.34355056935603145,6.036869055643233,6.641670833664462,6.641670833664462,0.030316536688490225,0.04375831216353132,035720
20,Kakao,IT_Service,2019,Q3,-0.07254838547987807,-0.05199504960874535,-0.056076601462592635,-0.2057587139456425,0.03801633952379324,-0.15958424715313857,-0.004920763975315934,-0.11507537975474968,-0.024001355656267043,-0.06444964569734135,-0.09207777960826213,-0.769926722939402,-1.5308591415108932,-1.5308591415108932,0.2683525237633809,0.030316536688490225,035720
21,Kakao,IT_Service,2019,Q2,0.016591461855466894,0.0031329548732217383,0.005834824907164693,0.049460170440021045,0.027162095090121574,0.045315409981396826,-0.0007293598963891146,-0.04425620541683406,-0.007070866088777716,0.01948588148852337,-0.3086178162916473,-0.3489847711285812,-0.2326566491227502,-0.2326566491227502,-0.060423100233773015,0.2683525237633809,035720
22,Kakao,IT_Service,2019,Q1,-0.00630493868248827,-0.022764226551972966,-0.01941687884281551,-0.014003346094928038,-0.44210477384406377,-0.07322386962662675,-0.00012097579845615769,-0.019245329083374507,-0.002979293128174909,-0.008238752738885857,0.14376229342824542,-1.2278840287948594,24.16627184128687,24.16627184128687,-0.0031660668334970166,-0.060423100233773015,035720
23,Kakao,IT_Service,2018,Q4,0.2325692078460163,-0.03265014441226288,0.03516239351571293,0.1635619430199683,-0.05417351042380414,0.1389602019814291,-2.5154016546125035e-05,0.004953923028033547,-0.001728071451327029,0.06901699030800079,-0.12452016644553043,0.5855805334281896,0.8602973273358653,0.8602973273358653,0.02798935890294041,-0.0031660668334970166,035720
24,Kakao,IT_Service,2018,Q3,-0.2168343726961377,-0.020482493569768057,-0.06439742368593393,-0.19336571838031014,-0.9898327581363733,-0.24989336253507144,-0.09295009733638082,0.01112587366326323,-0.011067899229604272,-0.1250164428406817,-0.21927236886880563,0.4655640874423824,1.1478504573769985,1.1478504573769985,-0.07422665864202688,0.02798935890294041,035720
25,Kakao,IT_Service,2018,Q2,0.1944837894230016,-0.06841077827002495,0.00427101136964525,-0.22875023342708634,0.7555267138418164,0.04432837103545395,-0.0001584318711922439,-0.08137434659561937,-0.007874431618138944,-0.02564083500266534,-0.8014554466396431,0.08500754939588928,0.16990576398843982,0.16990576398843982,-0.01953268762524963,-0.07422665864202688,035720
26,Kakao,IT_Service,2018,Q1,-1.6513615655664604,-0.014907836239940409,-0.22372292089484547,-0.07460717461707023,0.13035987815379557,-0.008650955287065942,-0.12299920861394331,-0.09401090798096279,-0.308305954641267,-0.1302632632181877,0.3147294210203557,2.0940187443029465,1.7484968951141955,1.7484968951141955,-0.07132373272518684,-0.01953268762524963,035720
27,Kakao,IT_Service,2017,Q4,0.27374086480331383,0.01817497130480583,0.06036674691491539,0.023790728378630055,0.2974690084819056,0.13253324537078692,-0.0010219152302859413,0.12532519324001046,0.028584297294337202,-0.615966937011478,0.1909576622247452,1.2410729887742558,1.348114582160739,1.348114582160739,0.3742184673182605,-0.07132373272518684,035720
28,Kakao,IT_Service,2017,Q3,-0.678054559599554,-0.013978362861762683,-0.08485593168933958,-0.26475885698048107,0.0025476256580054812,-0.14304508224172308,-0.41973061164036385,-0.5625276582835943,-0.06106709321676429,-0.054996970860586414,-0.0711115746241151,-12.782596051577933,-22.855893549745996,-22.855893549745996,0.10251873677850967,0.3742184673182605,035720
29,Kakao,IT_Service,2017,Q2,-0.05174486087476904,0.0004888151665225493,-0.004837500800931593,-0.380751000224097,0.2359291936861273,-0.009690388493898805,-0.025664489048113914,-0.0241496939903294,-0.00286695487963029,-0.08258917211475425,-0.6731020795398095,0.27243540732388116,0.8861101860704595,0.8861101860704595,-0.014434814389354123,0.10251873677850967,035720
30,Kakao,IT_Service,2017,Q1,0.03443647568957453,-0.006390477523698479,-0.0020699131770198775,0.08996707134939042,0.0018582546145228251,0.03891991136505335,-0.015084496783158485,-0.2253503301121984,-0.01972979974443323,0.4995862058452787,-0.06595011963044328,-1.0615653094616797,-6.555251428216855,-6.555251428216855,-0.07764572386277857,-0.014434814389354123,035720
31,Kakao,IT_Service,2016,Q4,-0.23708951135660294,0.0005319806265834393,-0.0202059760681097,-0.1697273630280527,0.010034498360225963,-0.058381994977089846,-0.0005839427416316489,-0.0356152957691942,-0.004594256720392487,-0.2781881194088476,-0.47906521881300135,-7.132651796446918,-4.939253230343178,-4.939253230343178,-0.19126842741002076,-0.07764572386277857,035720
32,Kakao,IT_Service,2016,Q3,0.02889063429226213,-5.191427063033771e-05,0.0025425235269742608,0.03456602716775614,-0.005259354952853457,0.01027929504410674,-0.0029943854359353317,-0.006032771007282944,-0.0006563137906363536,-0.7079462558751588,0.307472746457392,0.7969797540746413,0.4676382683098187,0.4676382683098187,-0.06589523435709774,-0.19126842741002076,035720
33,Kakao,IT_Service,2016,Q2,0.2978760740340858,-0.004148610975993172,0.03313359735914856,0.54960510556323,-1.4061328380833302,0.10692879970533642,0.03510748969461375,-0.011461978074426504,-0.0010673163062808744,-0.01845689202627776,0.4958015193181423,0.7439912306019933,0.8648304598111782,0.8648304598111782,-0.19093270660323522,-0.06589523435709774,035720
34,Kakao,IT_Service,2016,Q1,0.15676743208341637,-0.7937880434187525,-0.5746696911913958,-3.52524557241681,-0.27276132155454236,-1.8669450976699644,-0.22141122469577246,-0.05081641782978674,-0.3025605124325266,0.7644930739359705,0.7515742954889133,0.6995483296695961,0.6796413568586959,0.6796413568586959,0.0,-0.19093270660323522,035720
0,NCSoft,IT_Service,2024,Q3,0.12369507228527388,-0.03386952294169987,0.035668946517511846,0.17682562088204146,-0.048422311553787845,0.05240587496330895,-0.0,0.006547178494953343,0.031206728708489506,-0.10763558166220144,1.6986694881683095,1.4130976472568115,1.3990544101963076,1.3990544101963076,-0.11716310942386819,-0.11716310942386819,036570
1,NCSoft,IT_Service,2024,Q2,0.07416074517160343,-0.007878169514797806,0.030053216528622806,0.12351110151770905,0.011758724626521722,0.0651154856477889,-0.0,-0.011710499486744297,0.020256752743651463,0.10388204878889973,0.4653633866693194,0.24303295568147154,0.1941939341025405,0.1941939341025405,-0.21605050302668255,-0.11716310942386819,036570
2,NCSoft,IT_Service,2024,Q1,0.09534590077754279,-0.05112897677040662,0.02207974682917535,0.20597648001190716,0.0034244360785326,0.11162561217177414,-0.0,-0.000885785747979595,-0.006259534694455393,0.09476812194486794,-8.873868315958854,4.419794220217172,-2.1222836040278863,-2.1222836040278863,-0.018667307493414012,-0.21605050302668255,036570
3,NCSoft,IT_Service,2023,Q4,0.023118071288900532,-0.056278007158893306,-0.015045277845041172,0.029043121716337272,0.011943363080861191,0.021152111271360408,-0.0,-0.004675774851141901,-0.02706524746959338,-0.053708873159404424,0.8164407024259057,1.5485663675462438,0.5535210178578436,0.5535210178578436,-0.20091452044417163,-0.018667307493414012,036570
4,NCSoft,IT_Service,2023,Q3,0.015757720175738177,-0.008605022726204892,0.0041958950559232155,-0.2345790658996476,0.22647281878378778,0.0317431706415322,-0.0,-0.01448194305477335,-0.00530163325476285,0.05686997978862396,0.6124756113132762,-0.3052621191993614,-0.6808793239629354,-0.6808793239629354,-0.259889073020349,-0.20091452044417163,036570
5,NCSoft,IT_Service,2023,Q2,0.08857018065120892,-0.06423443588977995,0.021924540446218388,0.18848000669825415,-0.10833597285970042,0.03996896298165664,-0.0,-0.008565592702445723,0.015545057197712153,0.06941553356161068,0.5600394998539873,0.751648380912392,0.7519739318682299,0.7519739318682299,-0.2841291046770436,-0.259889073020349,036570
6,NCSoft,IT_Service,2023,Q1,0.026748909866025183,-0.043079481097554995,-0.0025225270044695325,-0.3086724151095439,0.16754523335757943,-0.017447606609032773,-0.0,0.011755794983819623,0.0026499045024726,0.142590752851804,-0.46629513586774873,3.856963780399259,3.4971447253037224,3.4971447253037224,0.27176680713437035,-0.2841291046770436,036570
7,NCSoft,IT_Service,2022,Q4,0.04672379813714922,-0.06827052118813604,0.001675446762166355,-0.013562165166300044,-0.0006251968655581752,-0.005611305127005473,-0.0,0.011817109039411577,0.0041761631787657905,0.09856132926401795,0.6529965631583101,1.1881981815158997,1.2318312236629942,1.2318312236629942,0.05976529306991808,0.27176680713437035,036570
8,NCSoft,IT_Service,2022,Q3,-0.08227150445614062,0.009213161112910595,-0.04449036692851993,-0.17183125436661006,0.006778073703736287,-0.0552098494297113,-0.0,-0.060388145721928854,-0.10848187452829228,0.042000621660016946,-0.2325504740199733,-0.4458127602346036,-0.3890277879286268,-0.3890277879286268,-0.08284095549611556,0.05976529306991808,036570
9,NCSoft,IT_Service,2022,Q2,-0.04057389122473287,0.14884817382247872,0.047012652925997545,0.24253382444020588,0.0664246028019767,0.13613056267098755,-0.0,-0.0462141034297876,0.0561440866589451,0.22428692005634143,0.5026859573840758,0.27149220928509754,0.23099534434339697,0.23099534434339697,-0.18113537290743148,-0.08284095549611556,036570
10,NCSoft,IT_Service,2022,Q1,-0.02686841872951673,0.08250869305366859,0.026778292660038838,0.1941413706303634,0.003852468902441286,0.08899797932914022,-0.0,-0.019641279561662728,0.02521921931580562,-0.06190229107107181,-1.468718007038189,-0.8831415044299586,-0.7682065456207716,-0.7682065456207716,0.059872080906372846,-0.18113537290743148,036570
11,NCSoft,IT_Service,2021,Q4,0.01212075720775363,-0.07592644356328182,-0.029188218949295575,-0.36867105934100564,0.047040630715138865,-0.10284337270448773,-0.0,-0.037293079692474196,-0.04738365873503425,-0.5679129207031273,-0.2233316466841062,-0.11015044256576467,-0.1042683466448231,-0.1042683466448231,-0.1731537022775045,0.059872080906372846,036570
12,NCSoft,IT_Service,2021,Q3,-0.15208645375356955,-0.015005768478024484,-0.08343652263672485,-0.0490478193968229,-0.7529006812101067,-0.41145813024991695,-0.0,-0.03191098879039922,-0.05153363682154399,0.08604982475042777,0.13618837440592468,-0.0767313708665831,-0.07875758052054493,-0.07875758052054493,-0.1213341345688167,-0.1731537022775045,036570
13,NCSoft,IT_Service,2021,Q2,0.13054905649644521,-0.06386839909381492,0.04296190324089122,0.39931810295878334,-0.024130532776718283,0.23684720182429408,-0.0,-0.02321067999190185,-0.0006005234799220105,-0.046793254552619956,-0.5447619387039346,-0.1470524973630909,-0.08209873895316622,-0.08209873895316622,-0.1450699175301165,-0.1213341345688167,036570
14,NCSoft,IT_Service,2021,Q1,-0.004034435887603216,-0.13425251317707443,-0.05879641651162837,-0.7236997094626423,-0.1220968132557485,-0.4296143864917097,-0.0,0.033341716247256126,-0.042031164124281206,0.4208278929278748,0.6381863493356597,0.3261049157146755,0.2409164399196746,0.2409164399196746,-0.11259944615783565,-0.1450699175301165,036570
15,NCSoft,IT_Service,2020,Q4,0.0008429514239188807,0.04945279107277356,0.021878373356159386,-0.11326617964873842,0.1760384997578216,0.04982022317614976,-0.0,-0.0374733656880506,0.012683629589414935,-0.5223940007670993,0.25245848706915985,0.38479575266605104,0.3882800822736704,0.3882800822736704,-0.19784302056036168,-0.11259944615783565,036570
16,NCSoft,IT_Service,2020,Q3,-0.07947281045844656,-0.30312680665446634,-0.1660781525255164,-0.16674888296223722,-0.20014608241057052,-0.18534329199077226,-0.0,-0.06404891902862886,-0.17680197159968625,-1.739927158355889,-0.009556119552978304,-0.027458822594382593,-0.030146330089289686,-0.030146330089289686,0.17480209475302286,-0.19784302056036168,036570
17,NCSoft,IT_Service,2020,Q2,0.004440914040372723,-0.07396743652926308,-0.024523252984096633,0.30922248918763706,-0.10062354302693177,0.12854752667266667,-0.0,-0.06294743331844876,-0.029152679281452487,0.7180523319981457,0.08279544163916941,0.13405258565528289,0.1706234101245646,0.1706234101245646,0.3848446659583862,0.17480209475302286,036570
18,NCSoft,IT_Service,2020,Q1,-0.10777180682814191,-0.004947838004881966,-0.06742699003152519,-0.2824298701194552,-0.06402891664305743,-0.1760174987208425,-0.0,-0.03756110212634112,-0.06479842742786346,-0.39740858712670324,-0.445465904560969,13.714001745469739,4.429849633791911,4.429849633791911,-0.04659078315996283,0.3848446659583862,036570
19,NCSoft,IT_Service,2019,Q4,-0.03225262848216692,0.012808343253418841,-0.014090400073917042,-0.7261712960171869,0.06279871330420006,-0.22408629656046553,-0.0,0.027661359168061006,0.007987495457214666,-0.43246140455546533,-0.1915338462762759,1.1192211165946708,1.4429839242620774,1.4429839242620774,0.09752349231487172,-0.04659078315996283,036570
20,NCSoft,IT_Service,2019,Q3,-0.15709635377485553,0.15116709458031508,-0.009351952342598224,0.01711076731257022,0.0355432913666639,0.028921401151723813,-0.000341739798224161,-0.05576589410853927,0.021139102399281295,0.04099169897115573,0.03599120691702651,-0.023313092267883695,0.037823598856429164,0.037823598856429164,-0.037689560188395956,0.09752349231487172,036570
21,NCSoft,IT_Service,2019,Q2,0.0314717340880758,0.030976364939424128,0.031234376945276865,0.42680888374736115,0.06389297505408065,0.23736207359242745,-0.00034185662423791285,-0.059221307184047056,0.00700795987489633,-0.12721670798346918,-0.5354417250145529,-0.3067657092546616,-0.31417711284833616,-0.31417711284833616,0.007391754448681238,-0.037689560188395956,036570
22,NCSoft,IT_Service,2019,Q1,-0.13357781938389923,-0.09458262124412853,-0.11455230586787724,0.05974188164824845,-4.083214838418075,-0.6365253571584546,-0.0,0.01033278885221467,-0.07609308039915752,0.11858896114184936,0.339079166343607,0.05645946379978539,-0.07104286096463408,-0.07104286096463408,0.1867778373669699,0.007391754448681238,036570
23,NCSoft,IT_Service,2018,Q4,0.04260016979432424,0.013345937310821898,0.028547113066796137,-0.06173984618999251,0.2004434467231152,-0.006284650849222695,-0.0,-0.043904487409448745,0.006698615984525258,-0.0385692078080031,0.04904995803280876,-0.2270305967093651,-0.5281184614006513,-0.5281184614006513,0.1919071925791865,0.1867778373669699,036570
24,NCSoft,IT_Service,2018,Q3,0.05221869945732027,0.13203037871476742,0.0923127779260321,0.11892893606983901,0.29057521142385934,0.16182335655870472,-0.0,-0.02994324918180058,0.08265888970691082,0.09496916947718059,0.10634357833416075,0.470794626057663,0.5922845923722677,0.5922845923722677,-0.06546537237223579,0.1919071925791865,036570
25,NCSoft,IT_Service,2018,Q2,0.09977402967742166,-0.017699838844223548,0.04435865374052028,0.4181991545588576,0.03448876812588064,0.3540466197723735,-0.0,-0.07866913580249668,0.003932358142245018,0.09608247118324897,0.18427785473244596,0.001667227143728356,-0.1887894693442036,-0.1887894693442036,-0.0248796627142176,-0.06546537237223579,036570
26,NCSoft,IT_Service,2018,Q1,-0.08239081100687073,0.09982117824381476,0.011953269625213592,-0.8879358314935524,0.5792999627608157,-0.1925617447537742,-0.0,0.013146816247557869,0.03751008160528102,0.08173005069450168,-0.14017498420893326,-0.3281786398069515,-0.17134273291260582,-0.17134273291260582,-0.040967360416274474,-0.0248796627142176,036570
27,NCSoft,IT_Service,2017,Q4,-0.08350560013703712,-0.13454223644000574,-0.10934398210549956,-0.16251634019339778,-0.2328798610447229,-0.1948349989264646,-0.0,-0.05039118982316526,0.05235437205406401,0.3104636016761684,0.465823012235671,0.5959295636431599,0.6263132177019312,0.6263132177019312,0.16357593789015226,-0.040967360416274474,036570
28,NCSoft,IT_Service,2017,Q3,-0.5602534426563339,0.07375669739820567,-0.15871232717485562,-0.992910071199459,0.03639552753187525,-0.33696108971989025,-0.4302907096930948,-0.19151877562870867,-0.12359171719960371,-2.220824232255106,-6.071162824723801,-5.384112835924518,-5.121939280948334,-5.121939280948334,0.12107942277322092,0.16357593789015226,036570
29,NCSoft,IT_Service,2017,Q2,-0.0042484844217620665,-0.30593702687207935,-0.17636033349174252,0.35379003510884977,-0.5857933831479336,-0.03822968085964251,-0.17161118237182627,-0.029861175510268234,-0.20802748242240798,-0.08490609171137242,-0.2111580130675379,-1.2734566266388407,-1.321057478160672,-1.321057478160672,0.1516933011212332,0.12107942277322092,036570
30,NCSoft,IT_Service,2017,Q1,0.03442047693706374,-0.03731809187893664,-0.005240431475399543,-0.35297638756523875,-0.032035835690512826,-0.19759076832428968,0.04498565549385636,0.03872666700952865,0.03045965739497769,0.17211204159420446,0.6427221106732872,0.7664749961246201,0.7365765376482761,0.7365765376482761,-0.19237951348799184,0.1516933011212332,036570
31,NCSoft,IT_Service,2016,Q4,-0.18617630241914518,0.033002235800522195,-0.054089347123121634,-0.3774502748903572,0.2956053287129865,0.0582286722525871,-0.11789038531919216,-0.05662549566604991,-0.07794980967291876,-0.4275794622642912,-0.6318046897455936,-0.8573048412266535,-0.66251722925737,-0.66251722925737,0.1737765980907034,-0.19237951348799184,036570
32,NCSoft,IT_Service,2016,Q3,0.08064626554482013,-0.09362399946387812,-0.017020516041165834,0.09534436811938019,-0.010289800296382046,0.029670383553095703,-0.0015284580473320375,-0.03341148925253368,-0.02752402381098884,0.07511875168782256,0.14888415783762443,0.34690370371736934,0.4683982364270729,0.4683982364270729,-0.06969614862093577,0.1737765980907034,036570
33,NCSoft,IT_Service,2016,Q2,-0.05964258095631836,0.04967955079243325,0.004535590560093339,0.4090767266352444,-0.032901021198949554,0.19489449268795778,-0.03593361963140307,-0.06367476242572989,-0.05138670552985847,-0.045823543006377365,-0.4546752070651674,-0.2443336372173075,-0.5134375404933229,-0.5134375404933229,0.15491351946197168,-0.06969614862093577,036570
34,NCSoft,IT_Service,2016,Q1,0.04670150241234561,-0.06410064805983007,-0.015366468307579595,-0.10932120230339981,-1.879133418682858,-0.579970501147965,0.1626783151918969,0.001459157807492062,0.08109973326062181,0.7253419084353087,0.7828440938014674,0.7045014059297523,0.6876299669046704,0.6876299669046704,0.0,0.15491351946197168,036570
0,SK_Hynix,Electronics,2024,Q3,-0.09232457045136844,-0.02785444477482013,-0.04197389643660232,-0.0846504412021456,0.11181680755630952,0.024230686680102642,-0.0,-0.09147430673700385,-0.08382739687598484,-0.08672057855736326,-0.2582407687440518,-0.3096333659206143,-0.2981108288074521,-0.2981108288074521,0.254356856755105,0.254356856755105,000660
1,SK_Hynix,Electronics,2024,Q2,-0.1924429838862669,-0.004985846139632155,-0.040820183541773414,-0.07784301434386709,0.05209893716712133,-0.0017396777168101618,-0.0,-0.07474399103729734,-0.06713922790504001,-0.30875638193665944,-0.7073417738972172,-0.8467944588810083,-0.8403869145759377,-0.8403869145759377,0.25508082419953154,0.254356856755105,000660
2,SK_Hynix,Electronics,2024,Q1,-0.017942458530647576,-0.016744415765374887,-0.01697321575665689,0.026939040398898828,-0.002079855812495701,0.010150928682304272,-0.0,-0.039282082296707044,-0.03609357235903188,-0.06867721615939582,-5.606328350051807,2.498817908099369,2.986111238152385,2.986111238152385,0.13285858303128173,0.25508082419953154,000660
3,SK_Hynix,Electronics,2023,Q4,-0.010451284536612926,0.018662999470025365,0.013233135193769674,-0.04042184962622564,0.02657288232389543,-0.0005826025611705976,-0.0,0.0258656472611265,0.02274507169260276,-0.2579098194766316,1.5668166956871927,-0.609177266740204,-0.478068770085432,-0.478068770085432,0.03964437528840514,0.13285858303128173,000660
4,SK_Hynix,Electronics,2023,Q3,-0.026022572535492783,-0.01333557454635792,-0.015677865297970772,-0.10412914957475894,-0.04339359761260497,-0.0671883444492627,-0.0,0.018715603110758483,0.0169890213724585,-0.35146387901434273,0.6239092728615194,0.5813158161396179,0.5667068920066782,0.5667068920066782,0.23667490749324543,0.03964437528840514,000660
5,SK_Hynix,Electronics,2023,Q2,0.012935219960019673,0.003138212958447406,0.0049615609093216495,-0.1580799919050766,0.020279968690568362,-0.04263118131691046,-0.0,0.03635736077997298,0.0329557895502387,-0.2885048301160691,0.09512765199484652,-0.16110563560652746,-0.3169558304254947,-0.3169558304254947,0.06731460397155126,0.23667490749324543,000660
6,SK_Hynix,Electronics,2023,Q1,0.009400535545107558,-0.02111640788017044,-0.015295222616700688,0.1767914416013645,-0.32624970959348776,-0.09108039845611904,-0.0,0.027693036304970775,0.024557408560389682,0.18484023622613488,-0.20816527764215387,0.611503620130966,0.7330945985904067,0.7330945985904067,-0.13161912450128888,0.06731460397155126,000660
7,SK_Hynix,Electronics,2022,Q4,0.3326961011389087,-0.06723750747427237,0.04225502714156815,-0.11777337060469639,0.05109215731985939,-0.021018237930078287,-0.0,0.07954878391225362,0.07248113548884094,0.43736141237453374,1.8185942895074783,3.023846281112295,3.278717069840443,3.278717069840443,-0.005831486388247514,-0.13161912450128888,000660
8,SK_Hynix,Electronics,2022,Q3,-0.4612830011661704,0.050520866822916344,-0.05017906986049514,-0.07764549780850194,-0.10693399417035399,-0.09423444185320529,-0.0,-0.033397760961612066,-0.030361960859489834,0.19942208186377564,0.46007137224326233,0.3584133875136708,0.3560414352028809,0.3560414352028809,-0.056676080944144225,-0.005831486388247514,000660
9,SK_Hynix,Electronics,2022,Q2,-0.044008105368629424,-0.047552601752104406,-0.046853304005245455,0.09044438164397395,-0.15923209782299397,-0.03593008849965429,-0.0,-0.057146376239387564,-0.051842287960773836,-0.13763873936646442,-0.43058689779144466,-0.4779778324192434,-0.5001656751090713,-0.5001656751090713,-0.012002180518425151,-0.056676080944144225,000660
10,SK_Hynix,Electronics,2022,Q1,-0.02180076312442858,-0.027092634963751472,-0.026044259661097025,-0.12993502152431358,0.031622489290295874,-0.041949568761951994,-0.0,-0.021444131318285375,-0.01894021435736226,0.10588036335767448,0.278484797568037,0.36001934645264655,0.3328009551958584,0.3328009551958584,0.2866200169228847,-0.012002180518425151,000660
11,SK_Hynix,Electronics,2021,Q4,-0.04598877941758617,-0.14885338640131773,-0.12689849923151186,-0.3375701186116269,-0.29305030877923466,-0.31295113266421937,-0.0,-0.06676227955549985,-0.0598200520613994,-0.032584508096590525,0.012495842887817576,-0.00888960146667106,0.01542015041391076,0.01542015041391076,-0.09888720735836898,0.2866200169228847,000660
12,SK_Hynix,Electronics,2021,Q3,-0.0474350143921447,-0.07735460361172852,-0.07082611379679538,-0.15721935415246646,-0.03964633943247575,-0.08910942896298035,-0.0,-0.0723719286059199,-0.06438399186199928,-0.15286303504958987,-0.5620058968407649,-0.7589363921230239,-0.7420772652410161,-0.7420772652410161,-0.12397476340694003,-0.09888720735836898,000660
13,SK_Hynix,Electronics,2021,Q2,-0.07651393693350261,-0.02661444815604197,-0.037103973633123344,0.06944555126531027,-0.07775509357663934,-0.010506875517183989,-0.0,-0.04327359385995133,-0.04681215169030373,-0.22714935382507973,-1.2450068665540965,-1.0095401479300419,-0.9780754814169517,-0.9780754814169517,-0.0007285901552852719,-0.12397476340694003,000660
14,SK_Hynix,Electronics,2021,Q1,-0.07232491132204144,-0.056414497622612636,-0.05971975935136342,-0.10765512796783705,-0.40710867845215737,-0.2524239825323016,-0.0,-0.003783213585088152,-0.0033684789603904974,-0.09299234168558068,-0.3998664377251222,0.3399132504058445,0.320379527654598,0.320379527654598,0.1657286811662756,-0.0007285901552852719,000660
15,SK_Hynix,Electronics,2020,Q4,0.01997737374153863,-0.06005543405035185,-0.04237150097221942,-0.044879920030407305,-0.13423392294601877,-0.08625004767474986,-0.0,-0.033669548467261556,-0.030202426449112085,0.05597988522384667,0.29788145754138984,-0.761105695772545,-0.6143425012073855,-0.6143425012073855,-0.12169400543047301,0.1657286811662756,000660
16,SK_Hynix,Electronics,2020,Q3,0.007199097020778256,-0.006875559435074008,-0.0037314043372038697,0.08235311290436376,0.0019031782689412635,0.0467802428326235,-0.0,-0.02109478239496454,-0.018702415962917662,0.04157585555511434,0.3100816004211635,0.30050809094921904,0.2619947874216846,0.2619947874216846,-0.16578229454867316,-0.12169400543047301,000660
