,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
26,LG_Hausys,화학,2018,Q1,0.07782705983320885,0.047218155197657374,0.016162805585604345,-0.01834862385321112,0.030034823661886145,0.1759221521303267,0.0,-0.02434066951226943,-0.02434066951226943,0.0,-0.1627843730886128,108670
26,Youngone_Corporation,유통,2018,Q1,-0.032477093023098424,0.0012380862277588944,-0.05526574228554604,-0.01834862385321112,0.030034823661886145,0.26865045885474836,0.8534929169598922,-0.02429687404219405,-0.02429687404219405,0.12408246099619713,-0.0753851056893454,111770
26,GKL,오락·문화,2018,Q1,0.22604850675629307,0.04117629148532631,0.03713747185354066,-0.01834862385321112,0.030034823661886145,0.0,0.3653527360280673,-0.02429855615324117,-0.02429855615324139,0.3653527360280673,-0.11204069815889137,114090
26,Lock_&_Lock,화학,2018,Q1,0.503118023307778,0.0053252086432352685,0.010548361739349144,-0.01834862385321112,0.030034823661886145,0.3398928860696855,0.27068216064024775,-0.024297055544461044,-0.024297055544461044,0.21397750486654232,-0.06692817286609437,115390
26,Kolon_Industries,화학,2018,Q1,0.2375088817314598,-0.21782670998330733,-0.06956712340996973,-0.01834862385321112,0.030034823661886145,-0.024297382771387488,0.38360384799989566,-0.024297382771387488,-0.024297382771387266,-3.3834900598591826,-0.2102559149996166,120110
26,Hanmi_Pharmaceutical,제약,2018,Q1,0.2864256036824904,0.05488900297626176,0.03688749896015919,-0.01834862385321112,0.030034823661886145,-0.16882125447128726,-15565.655892147093,-0.024296068881587196,-0.024296068881587196,0.44128748706990306,-0.09532909448710494,128940
26,Emart,유통,2018,Q1,0.26455615505874297,-0.03227470188932413,-0.0005872419137804563,-0.01834862385321112,0.030034823661886145,-33.76614853567284,0.18248451202073834,-0.023858284770915894,-0.023858284770915672,0.18248451202073857,0.03965340971681708,139480
26,Samyang_Foods,음식료·담배,2018,Q1,-0.02245255257766619,-0.059441893814111024,-0.007655993587077248,-0.01834862385321112,0.030034823661886145,0.004300523089430186,0.176654337017643,-0.02429231865377557,0.0,0.24095800688531355,-0.024877689608158816,145990
26,Hankook_Tire_&_Technology,화학,2018,Q1,-0.08999597270635966,-0.010172800192667975,-0.0036740051799981632,-0.01834862385321112,0.030034823661886145,-28.320683688359757,-92259.30203395936,-0.024322088091335514,0.0,0.31666805029660583,0.01582368551944582,161390
26,KOLMAR_Korea,화학,2018,Q1,0.06963094386754716,-0.032537189571749,-0.01840085348949816,-0.01834862385321112,0.030034823661886145,-0.0242984444274561,-0.07185069354423668,-0.0242984444274561,-0.0242984444274561,-1.3958185008782302,-0.023762381810891714,161890
26,Dong-A_ST,제약,2018,Q1,0.20540007344314826,-0.03380285512224557,-0.0050860409723811895,-0.01834862385321112,0.030034823661886145,-3.0463979408312802,0.4067229022514999,-0.024300725821922997,-0.02430072582192322,0.7013100073421534,0.16285768659237532,170900
26,Jongkundang,제약,2018,Q1,0.2658620588525075,0.04531014760786689,0.03568898102801232,-0.01834862385321112,0.030034823661886145,-18.034533471547576,-0.024296229756147314,-0.024296229756147092,-0.024296229756147092,-0.024296229756147314,0.001447328120690143,185750
26,COSMAX,화학,2018,Q1,-0.09667085491317434,-0.036439259269364976,-0.00937444025408829,-0.01834862385321112,0.030034823661886145,0.21262458233920034,0.23985053802371414,-0.024300022791773124,-0.024300022791773124,0.4222220971912134,0.22661253811539772,192820
