,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
15,Hansea,섬유·의류,2020,Q4,0.6131198092881621,-0.013982550745647693,-0.011247739407167057,-0.04166666666666674,0.058580425595368135,-0.3853265431335202,-0.26896559849142143,-0.06761396164696754,-0.01536029669227057,-0.26896559849142165,-0.27953997439892053,105630
15,LG_Hausys,화학,2020,Q4,-0.21571213560601232,0.5367636400645187,0.17671333330624883,-0.04166666666666674,0.058580425595368135,-0.27078047993482235,0.0,0.021597730935350112,-0.01533361794124155,0.0,0.10883091270495482,108670
15,Youngone_Corporation,유통,2020,Q4,-0.004632683751810307,0.027448169206393036,0.06015913095462522,-0.04166666666666674,0.058580425595368135,-0.4316514440395556,0.9999928533310134,-0.5781297444195328,-0.015339004259476763,-0.19536095586016122,-0.14491290392945078,111770
15,GKL,오락·문화,2020,Q4,-0.13551237062363863,0.0752899058907921,0.06773950167271903,-0.04166666666666674,0.058580425595368135,0.0,-0.6499514522762277,-1.3589130785096732,-0.015367593332619833,-0.6499514522762273,0.08958058786455037,114090
15,Lock_&_Lock,화학,2020,Q4,-0.1287271512288381,0.058857370832248845,0.0010400858857350093,-0.04166666666666674,0.058580425595368135,-0.015371376225048916,-0.4357756715436356,-0.531609386598765,-0.015371376225048916,-0.3321970007966626,-0.3216360188465424,115390
15,Kolon_Industries,화학,2020,Q4,0.06316081579839924,-0.017980083681825354,-0.024957315957001125,-0.04166666666666674,0.058580425595368135,-0.015321270923422059,-0.7271685137035051,-0.49494083276418577,-0.015321270923422281,-0.12730176212907485,-0.17693044778909991,120110
15,Hanmi_Pharmaceutical,제약,2020,Q4,0.023296045833575307,-0.16777872398754612,-0.03626203303420117,-0.04166666666666674,0.058580425595368135,-0.3981362507242472,0.9999905789908714,-0.8517643730028497,-0.015360929928080802,-0.10665933329469368,0.0977661064338195,128940
15,Emart,유통,2020,Q4,0.2418643322247623,0.00028819365189070023,-0.01785798183754972,-0.04166666666666674,0.058580425595368135,-1.3527471972331453,-0.27751340151605675,-0.17518532646046636,-0.014890580753313065,-0.27751340151605697,-0.17505074854097963,139480
15,Samyang_Foods,음식료·담배,2020,Q4,0.27036719315066193,0.022083896431671968,-0.01618395555650376,-0.04166666666666674,0.058580425595368135,-0.5822034438102335,-0.27172827047296555,-0.19767457828385648,0.0,-0.20970945103710736,-0.16299070713311212,145990
15,Hankook_Tire_&_Technology,화학,2020,Q4,0.15944376131062452,-0.006732162054591928,-0.0043858565677925565,-0.04166666666666674,0.058580425595368135,-2.008300162203383,0.9999886529952252,-0.6546191441258604,0.0,-0.5320198157889222,-0.03359112121178706,161390
15,KOLMAR_Korea,화학,2020,Q4,0.006958671847403841,-0.27942071151702796,-0.1489101987066932,-0.04166666666666674,0.058580425595368135,-7.132079513307634,-0.7811756727868402,-0.9127646413180996,-0.015377363735621374,0.5197072201654586,-0.16842355220790092,161890
15,Dong-A_ST,제약,2020,Q4,-0.029946274471157663,0.11626080350047174,0.04311926704125868,-0.04166666666666674,0.058580425595368135,0.7412195145283861,-0.7193448214343663,-1.3317328548248297,-0.015368145100409292,0.45506909227071646,-0.31862385961609946,170900
15,Jongkundang,제약,2020,Q4,0.41609483683748194,-0.04028401429718076,-0.013571556048450173,-0.04166666666666674,0.058580425595368135,0.20092447347580866,-1.0760194683489126,-0.7023360908732756,-0.015369455213695371,-1.0411471511953958,0.15618979649415798,185750
15,COSMAX,화학,2020,Q4,0.08702862006081855,0.3372835598578001,0.19060272264061484,-0.04166666666666674,0.058580425595368135,-0.4752254427952962,-0.3775207697400622,-0.5750914007646655,-0.015369604270200732,-0.8123255785460672,-0.4067572005114981,192820
