,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
5,CJ_CheilJedang,음식료·담배,2023,Q2,-0.24381069385787343,-0.0032131952028995325,-0.000598816608788022,0.04938271604938271,-0.031973087460080984,-0.035548138813971786,-0.035548138813971786,-0.035548138813971786,-70.98058343864996,-0.035548138813971786,-0.2228013221663157,097950
5,Hansea,섬유·의류,2023,Q2,-0.09101218003573755,-0.05339306971553737,-0.05395264506724207,0.04938271604938271,-0.031973087460080984,-0.03581735094732097,-0.03581735094732075,-0.03581735094732097,70.67147435897436,-0.03581735094732097,0.32402971524118923,105630
5,LG_Hausys,화학,2023,Q2,-0.03406298887602008,-0.5800763284078676,-0.04130276820006684,0.04938271604938271,-0.031973087460080984,-0.035802153643502255,0.0,-0.035802153643502255,0.4925238095238096,0.0,0.3139994070122191,108670
5,Youngone_Corporation,유통,2023,Q2,-0.12714276936121505,-0.05445557878880214,-0.003407640171934956,0.04938271604938271,-0.031973087460080984,-0.03581854347973401,-0.03581854347973401,-0.03581854347973401,0.9928361696081837,-0.03581854347973401,0.3672223394475234,111770
5,GKL,오락·문화,2023,Q2,-0.024386714348609673,-0.024856244904603697,-0.021622254090071902,0.04938271604938271,-0.031973087460080984,0.0,-0.035818490906917466,-0.035818490906917466,0.09549408226720524,-0.035818490906917466,-0.23276676214200975,114090
5,Lock_&_Lock,화학,2023,Q2,-0.1300172532814985,-0.14443531212668526,-0.0435130709957936,0.04938271604938271,-0.031973087460080984,-0.0358189050128499,-0.03581890501285012,-0.0358189050128499,-0.0358189050128499,-0.0358189050128499,-0.06204195480614007,115390
5,Kolon_Industries,화학,2023,Q2,-0.0232747783805608,-0.028888855723411044,-0.01286685930846021,0.04938271604938271,-0.031973087460080984,-0.03575506491194935,-0.03575506491194913,-0.03575506491194935,-0.03575506491194935,-0.03575506491194935,0.06801028905684547,120110
5,Hanmi_Pharmaceutical,제약,2023,Q2,-0.24895597334117248,-0.1375440053624708,-0.04775710688074186,0.04938271604938271,-0.031973087460080984,-0.03580773871735343,-0.03580773871735343,-0.03580773871735343,-0.03580773871735343,-0.035807738717353654,0.16173933334692475,128940
5,Emart,유통,2023,Q2,-0.026283006769978925,0.015734289894140385,0.004423105082132839,0.04938271604938271,-0.031973087460080984,-0.034678679512101684,-0.03467867951210146,-0.03467867951210146,-0.03467867951210146,-0.03467867951210146,-0.3188589853360584,139480
5,Samyang_Foods,음식료·담배,2023,Q2,-0.055412287700093925,-0.052751456254220175,-0.003149009523449431,0.04938271604938271,-0.031973087460080984,-0.03581001936331307,-0.03581001936331307,-0.03581001936331285,0.0,-0.03581001936331307,0.0014443164600173447,145990
5,Hankook_Tire_&_Technology,화학,2023,Q2,7.232787341490687e-05,-0.1258987712265176,-0.059797841584056544,0.04938271604938271,-0.031973087460080984,-0.03576344805542231,-0.03576344805542231,-0.03576344805542231,0.0,-0.03576344805542231,-0.048600636249732,161390
5,KOLMAR_Korea,화학,2023,Q2,-0.1053849365793126,-0.07372428231189199,-0.04533449798838185,0.04938271604938271,-0.031973087460080984,-0.03581876290378094,-0.03581876290378094,-0.03581876290378072,-6.100868706883792,-0.03581876290378094,0.004417246217149118,161890
5,Dong-A_ST,제약,2023,Q2,-0.19812416082358977,-0.023615616926974115,-0.0031945066187359927,0.04938271604938271,-0.031973087460080984,-0.035820670573196045,-0.035820670573196045,-0.03582067057319627,3.4752112227004623,-0.035820670573196045,-0.0038886889279930864,170900
5,Jongkundang,제약,2023,Q2,-0.16788934553549983,-0.1096292566321464,-0.06784772669639616,0.04938271604938271,-0.031973087460080984,-0.035818085704358404,-0.035818085704358404,-0.035818085704358404,-2.1795951135559863,-0.035818085704358404,0.010952298730831589,185750
5,COSMAX,화학,2023,Q2,0.01013530261859441,-0.14775973105622642,-0.02559982554372975,0.04938271604938271,-0.031973087460080984,-0.0358173483110209,-0.03581734831102068,-0.0358173483110209,-1.8881197520113666,-0.03581734831102068,0.10814406832105954,192820
