year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q2,6,3,11070,LG이노텍,정보기술,2023-06-19,중립,"LG이노텍이 외국인 유학생을 대상으로 인턴십을 추진하고 글로벌 인재 채용을 강화하겠다는 계획을 발표했으나, 이는 기업의 장기적인 인재 확보 전략에 관한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q2,6,4,11070,LG이노텍,정보기술,2023-06-26,긍정,"LG이노텍이 베트남 하이퐁에 1조3000억원을 투자하여 보급형 스마트폰 카메라 모듈 생산 역량을 강화하고, 국내에서는 프리미엄 제품에 집중하는 전략을 발표했다. 또한, 아이폰 15 프로맥스에 폴드 줌 카메라 모듈을 단독 공급할 예정이며, ToF 3D 센싱 모듈을 강화하여 애플의 혼합현실 헤드셋에 공급할 것으로 알려져 긍정적인 전망이 예상된다.",1.0
2023,Q3,7,1,11070,LG이노텍,정보기술,2023-07-03,긍정,"LG이노텍이 재규어 랜드로버의 '최우수 협력사'로 선정되었고, 이는 우수한 품질과 안정적인 공급 역량을 인정받은 결과로, 글로벌 시장에서의 입지 강화와 신규 고객사 확보에 긍정적인 영향을 미칠 것으로 보임.",1.0
2023,Q3,7,2,11070,LG이노텍,정보기술,,,,
2023,Q3,7,3,11070,LG이노텍,정보기술,,,,
2023,Q3,7,4,11070,LG이노텍,정보기술,2023-07-30,중립,"LG이노텍이 중국에서 베트남으로 생산시설을 이전하는 것은 비용 절감과 지정학적 리스크 회피를 위한 전략적 결정으로 보이지만, 이로 인한 직접적인 주가 상승 또는 하락 요인은 명확하지 않음.",0.0
2023,Q3,8,1,11070,LG이노텍,정보기술,2023-08-01,긍정,"LG이노텍이 아이엘사이언스와의 투자 합의서를 통해 공장 증설 및 생산설비 구축을 진행하며, 세계 자동차 조명 시장을 겨냥한 사업 확장을 계획하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,8,2,11070,LG이노텍,정보기술,,,,
2023,Q3,8,3,11070,LG이노텍,정보기술,,,,
2023,Q3,8,4,11070,LG이노텍,정보기술,2023-08-23,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q3,9,1,11070,LG이노텍,정보기술,2023-09-05,중립,"LG이노텍이 국제 전시회에서 차세대 반도체 기판 기술력을 선보이고, 독자적인 기술을 강조했으나, 이러한 전시회 참가와 기술 소개가 단기 주가에 직접적인 영향을 미칠지에 대한 명확한 정보는 부족함.",0.0
2023,Q3,9,2,11070,LG이노텍,정보기술,2023-09-11,중립,"기사 요약은 LG이노텍의 ESG 경영 활동과 환경 보호 노력에 대한 내용으로, 이는 기업의 사회적 책임을 강화하는 긍정적인 활동이지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,3,11070,LG이노텍,정보기술,2023-09-20,부정,"아이폰 부품 공급 차질로 인해 LG이노텍의 실적 부진이 예상되며, 목표주가와 영업이익 전망치가 하향 조정되었다는 부정적인 내용이 포함되어 있음.",-1.0
2023,Q3,9,4,11070,LG이노텍,정보기술,2023-09-27,중립,"3분기 실적 부진과 목표가 하향 조정이 부정적 요인이나, 4분기 성수기 진입으로 최대 실적이 예상된다는 긍정적 요인이 상쇄되어 중립적인 논조로 판단됨.",0.0
2023,Q4,10,1,11070,LG이노텍,정보기술,2023-10-05,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 에이피 뷰티의 신제품 출시 소식만을 다루고 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2023,Q4,10,2,11070,LG이노텍,정보기술,,,,
2023,Q4,10,3,11070,LG이노텍,정보기술,2023-10-15,긍정,"LG이노텍이 전기차 충전 부품에 대한 국제 표준 특허 3건을 확보하고, 전기차 및 자율주행 분야에서 핵심 기술의 특허를 빠르게 확보하고 있다는 점에서 기술력과 시장 공략에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q4,10,4,11070,LG이노텍,정보기술,2023-10-24,긍정,LG이노텍이 반도체 기판 설계도의 결함을 빠르게 찾는 AI 분석 시스템을 도입하여 설계도의 불량 영역을 90% 이상 잡아내는 성과를 보였다는 점에서 기술 혁신과 효율성 향상에 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2023,Q4,11,1,11070,LG이노텍,정보기술,2023-11-02,중립,"기사 요약은 LG이노텍이 협력사 역량 강화를 위한 훈련센터를 열고, 동반성장 아카데미를 개최하는 등의 활동을 소개하고 있다. 이는 기업의 장기적인 경쟁력 강화에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 변화에 대한 정보는 부족하다.",0.0
2023,Q4,11,2,11070,LG이노텍,정보기술,2023-11-09,중립,"LG이노텍의 3분기 실적이 전년 동기 대비 하락했으나, 4분기에는 역대 최고 실적이 예상된다는 긍정적인 전망이 있음. 그러나 아이폰 수요 둔화와 새로운 성장 동력 필요성 등 부정적인 요소도 함께 언급되어 있어 종합적으로 중립적인 논조로 판단됨.",0.0
2023,Q4,11,3,11070,LG이노텍,정보기술,,,,
2023,Q4,11,4,11070,LG이노텍,정보기술,2023-11-23,중립,"LG이노텍의 CEO 교체와 관련된 인사 소식이 주를 이루며, 새로운 CEO가 기술과 전략 분야에서 전문성을 갖췄다는 평가가 있지만, 이러한 인사 변화가 단기 주가에 미치는 직접적인 영향에 대한 정보는 부족함.",0.0
2023,Q4,12,1,11070,LG이노텍,정보기술,2023-12-04,긍정,"LG이노텍이 최근 3년간 가파른 성장세를 보이며 수출 100억달러를 기록하고, AI를 활용한 기술 혁신과 ESG 경영을 강화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,12,2,11070,LG이노텍,정보기술,2023-12-11,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 없으며, 세븐틴과 관련된 방송 프로그램에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 없다.",0.0
2023,Q4,12,3,11070,LG이노텍,정보기술,2023-12-18,중립,"LG이노텍의 목표주가와 매수 의견이 유지되었고, 고객사의 스마트폰 카메라 스펙 고도화 정책 수혜가 예상되며, 수익성 개선 효과도 기대되지만, 주가는 역사적 밸류에이션 밴드 하단에 머물러 있고, 고가폰 수요 감소 우려가 존재하여 긍정적, 부정적 요인이 혼재되어 있음.",0.0
2023,Q4,12,4,11070,LG이노텍,정보기술,,,,
2024,Q1,1,1,11070,LG이노텍,정보기술,2024-01-03,중립,"LG이노텍의 4분기 실적이 역대 최고 수준일 것으로 전망되지만, 시장 기대치에는 미치지 못할 것으로 보이며, 중국 판매량 저조와 기판소재 사업부의 부진, 경영진 교체에 따른 일회성 비용이 실적에 부담이 될 것으로 예상됨. 긍정적인 요소로는 북미 고객사의 폴디드줌 모델 확대와 카메라 스펙 향상으로 인한 ASP 상승 가능성이 있으나, 스마트폰 시장 성장성은 제한적임.",0.0
2024,Q1,1,2,11070,LG이노텍,정보기술,2024-01-11,긍정,"LG이노텍이 멕시코 공장 증설을 통해 북미 시장을 겨냥하고 있으며, 자율주행 센싱 솔루션 사업을 글로벌 1등으로 키우겠다는 포부를 드러냈다. 또한, 온디바이스 AI와 PC·스마트폰 시장의 성장세가 이어질 경우 소폭 성장할 수 있을 것이라는 기대감을 내비쳤다.",1.0
2024,Q1,1,3,11070,LG이노텍,정보기술,2024-01-18,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2024,Q1,1,4,11070,LG이노텍,정보기술,,,,
2024,Q1,2,1,11070,LG이노텍,정보기술,2024-02-02,부정,"LG이노텍 노조와 회사 간의 심각한 갈등이 발생하고 있으며, 노조는 회사 측의 부당한 행위를 주장하고 있다. 이러한 갈등은 기업의 내부 문제로 인한 불안정성을 초래할 수 있어 부정적인 영향을 미칠 가능성이 있다.",-1.0
2024,Q1,2,2,11070,LG이노텍,정보기술,2024-02-13,부정,"LG이노텍의 주력 사업에서 애플 의존도가 높아 애플의 실적에 따라 주가가 출렁이는 상황이며, 애플이 3D 센싱모듈 공급 비중을 줄이고 있어 대체 고객 확보가 시급한 상황이다. 또한, 신사업에서 유의미한 성과가 나오려면 시간이 필요하다는 점에서 단기적으로 부정적인 영향을 미칠 수 있다.",-1.0
2024,Q1,2,3,11070,LG이노텍,정보기술,2024-02-20,중립,"LG이노텍이 자율주행차 부품 시장을 공략하기 위해 새로운 히팅 카메라모듈을 개발했으며, 2027년 양산을 목표로 하고 있다는 내용이 포함되어 있다. 그러나 이 개발이 단기적으로 주가에 미치는 직접적인 영향에 대한 정보는 부족하다.",0.0
2024,Q1,2,4,11070,LG이노텍,정보기술,2024-02-23,긍정,"LG이노텍이 협력사와의 동반성장을 위해 1430억원 규모의 펀드를 조성하고, 다양한 지원 프로그램을 통해 협력사의 경쟁력을 강화하려는 노력을 하고 있어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q1,3,1,11070,LG이노텍,정보기술,,,,
2024,Q1,3,2,11070,LG이노텍,정보기술,2024-03-11,중립,"LG이노텍의 주가는 애플의 주가 하락과 함께 부진했으나, 저평가 구간에 들어갔다는 분석이 있다. 그러나 영업이익 예상치가 하향 조정되었고, 실적 부진이 이미 반영되었다는 의견이 있어 주가에 대한 명확한 긍정적 또는 부정적 전망을 내리기 어렵다.",0.0
2024,Q1,3,3,11070,LG이노텍,정보기술,2024-03-21,긍정,"LG이노텍이 전장 사업 매출을 5년 내 5조원대로 늘릴 계획을 발표하고, 메르세데스 벤츠와의 협력 및 FC-BGA 부문에서의 성과 기대감이 언급되어 긍정적인 전망을 보임.",1.0
2024,Q1,3,4,11070,LG이노텍,정보기술,2024-03-29,부정,"LG이노텍의 주가가 애플의 아이폰 점유율 하락과 AI 전략에 대한 우려로 인해 부진이 장기화되고 있으며, 목표주가가 하향 조정되었다는 부정적인 요약이 포함되어 있다.",-1.0
2024,Q2,4,1,11070,LG이노텍,정보기술,2024-04-07,긍정,"LG이노텍이 고성능 라이다를 개발하여 ADAS용 센싱 시장을 본격 공략하고 있으며, 기상 악화 시에도 뛰어난 성능을 발휘하는 기술적 우위를 확보했다는 점이 긍정적으로 평가됨. 또한, 자율주행용 라이다 시장의 급격한 성장 전망과 LG이노텍의 적극적인 시장 공략 계획이 긍정적인 요소로 작용함.",1.0
2024,Q2,4,2,11070,LG이노텍,정보기술,,,,
2024,Q2,4,3,11070,LG이노텍,정보기술,2024-04-21,중립,"LG이노텍이 에디슨 어워즈에서 수상한 것은 긍정적이지만, 이로 인해 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가에 대한 정보는 부족하다.",0.0
2024,Q2,4,4,11070,LG이노텍,정보기술,2024-04-25,중립,"요약문은 삼성물산의 실적 개선에 대한 내용만 포함되어 있으며, LG이노텍과 관련된 정보는 전혀 언급되지 않았음.",0.0
2024,Q2,5,1,11070,LG이노텍,정보기술,,,,
2024,Q2,5,2,11070,LG이노텍,정보기술,2024-05-10,긍정,"LG이노텍이 유리 기판 기술 개발에 본격적으로 참여하고 있으며, 이는 반도체 패키징 기술의 수요 증가와 관련이 있다. 유리 기판은 고성능 칩 결합에 유리하고, 시장 규모가 2028년까지 11조 원에 이를 것으로 예상된다. 이러한 기술 개발은 LG이노텍의 미래 성장 가능성을 높일 수 있는 긍정적인 요소로 판단된다.",1.0
2024,Q2,5,3,11070,LG이노텍,정보기술,2024-05-20,중립,"LG이노텍이 설비투자 규모를 대폭 줄였으나, 이는 원가 경쟁력 확보를 위한 전략적 결정으로 보이며, 전장부품 사업에 대한 투자는 증가했다. 그러나 이러한 변화가 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2024,Q2,5,4,11070,LG이노텍,정보기술,2024-05-23,중립,"요약문은 현대글로비스의 '파트너스데이' 행사에 대한 내용으로, LG이노텍과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2024,Q2,6,1,11070,LG이노텍,정보기술,2024-06-04,긍정,"하나증권이 LG이노텍의 목표주가를 상향 조정하고, 아이폰16 시리즈의 수혜가 클 것으로 예상하며 영업이익 추정치를 상향 조정했다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q2,6,2,11070,LG이노텍,정보기술,2024-06-11,긍정,"LG이노텍이 고부가가치 반도체 기판인 FC-BGA를 글로벌 빅테크에 납품하게 되어 애플 의존도를 낮출 수 있을 것으로 보이며, AI 열풍으로 수요가 급증하는 시장에서 경쟁력을 확보할 전망이다.",1.0
2024,Q2,6,3,11070,LG이노텍,정보기술,,,,
2024,Q2,6,4,11070,LG이노텍,정보기술,2024-06-26,긍정,"LG이노텍이 FC-BGA 양산에 돌입하고 글로벌 빅테크 대상으로 프로모션을 진행 중이며, 올해 8월에서 10월 사이에 매출이 증가할 것으로 예상된다는 긍정적인 전망이 언급됨.",1.0
2024,Q3,7,1,11070,LG이노텍,정보기술,2024-07-07,중립,"요약문은 애플의 영업이익 전망치와 주가 상승에 관한 내용만 포함하고 있으며, LG이노텍과 관련된 정보는 전혀 언급되지 않아 주가에 직접적인 영향을 판단할 근거가 부족함.",0.0
2024,Q3,7,2,11070,LG이노텍,정보기술,2024-07-10,매우 긍정,"LG이노텍의 목표주가가 37만원으로 상향 조정되었고, 아이폰 판매 호조와 AI 아이폰 출시로 2분기 영업이익이 크게 상향 조정되었다는 점에서 긍정적인 전망이 제시됨. 또한, 2분기 매출과 영업이익이 사상 최대치를 기록할 것으로 예상되며, 하반기 영업이익도 크게 증가할 것으로 기대됨.",2.0
2024,Q3,7,3,11070,LG이노텍,정보기술,2024-07-16,긍정,"LG이노텍이 AR 글래스 기기에 탑재되는 새로운 기술을 개발하고 있으며, 애플과의 협력 경험을 바탕으로 메타버스 기기 시장에서 경쟁력을 강화할 가능성이 높다는 점이 긍정적으로 평가됨.",1.0
2024,Q3,7,4,11070,LG이노텍,정보기술,2024-07-29,매우 긍정,"KB증권은 LG이노텍의 주가가 올해 최고치를 경신할 것으로 예상하며, 목표가를 40만원으로 유지했다. 아이폰16 출시로 인한 교체 수요 증가와 카메라 모듈의 기술적 우위로 인해 주가 상방 여력이 높다고 평가했다. 하반기 영업이익이 크게 증가할 것으로 예상되며, 주가 하락은 일시적 조정으로 보인다. 회사의 적정 시가총액이 현재 시총을 크게 웃돌 것으로 전망되어 주가 상승 여력이 충분하다고 판단된다.",2.0
2024,Q3,8,1,11070,LG이노텍,정보기술,2024-08-01,긍정,"LG이노텍이 사업 포트폴리오를 다변화하고 미래 사업 기술 개발에 속도를 내고 있으며, 전장과 반도체 기판 사업을 확대하고 있다. 이는 중장기적으로 안정적인 사업 구조를 확립하기 위한 전략으로 긍정적인 영향을 미칠 수 있다.",1.0
2024,Q3,8,2,11070,LG이노텍,정보기술,2024-08-11,긍정,LG이노텍이 아이폰에 카메라 모듈을 공급하여 실적이 좋아질 것이라는 긍정적인 전망이 제시됨.,1.0
2024,Q3,8,3,11070,LG이노텍,정보기술,2024-08-20,긍정,"LG이노텍이 글로벌 인턴십을 통해 해외 우수 인재를 확보하고, 글로벌 사업 경쟁력을 강화하려는 노력을 하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q3,8,4,11070,LG이노텍,정보기술,,,,
2024,Q3,9,1,11070,LG이노텍,정보기술,2024-09-05,중립,"LG이노텍의 주가 모멘텀은 이미 신제품 관련 기대감이 반영되었으며, 내년 신제품 출시가 더 기대된다는 평판이 지배적이다. 광학 솔루션 부문은 성수기에 진입하여 실적 성장이 예상되지만, 기판과 전장 사업은 장기적 접근이 필요하고 외형 성장 기대는 아직 어렵다는 점에서 주가에 미치는 영향이 중립적이다.",0.0
2024,Q3,9,2,11070,LG이노텍,정보기술,2024-09-10,부정,"애플의 신제품 공개 이후 시장 반응이 저조하여 LG이노텍을 포함한 아이폰 관련주들의 주가가 하락하고 있으며, 통상적으로 언팩 행사 이후 주가가 하락하는 경향이 있다는 분석이 제시됨.",-1.0
2024,Q3,9,3,11070,LG이노텍,정보기술,2024-09-17,긍정,"LG이노텍은 올해 사상 최대 매출을 예고하고 있으며, 증권사들이 목표 주가를 높이고 있다. 특히 AI 스마트폰 신제품 출시와 전장 핵심 부품 믹스 확대에 따른 수익성 확보가 긍정적으로 평가되고 있다.",1.0
2024,Q3,9,4,11070,LG이노텍,정보기술,2024-09-24,부정,"3분기 실적이 컨센서스를 밑돌 것으로 예상되어 목표주가가 하향 조정되었고, 원·달러 환율 하락으로 인한 이익 감소가 예상되며, 4분기에도 이익 하향 가능성이 존재한다는 분석이 부정적인 논조로 판단됨.",-1.0
2024,Q4,10,1,11070,LG이노텍,정보기술,2024-10-03,중립,"요약문은 구리 가격 반등과 관련된 내용으로, LG이노텍과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2024,Q4,10,2,11070,LG이노텍,정보기술,2024-10-13,긍정,"LG이노텍이 글로벌 우수 인재 영입을 통해 사업 경쟁력을 강화하고 미래 사업 준비에 속도를 내겠다는 경영 방침을 밝히며, 인공지능, 자율주행 등 첨단 기술 분야의 인재들과의 교류를 통해 기술력과 미래 준비 현황에 대한 긍정적인 반응을 얻었다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,10,3,11070,LG이노텍,정보기술,2024-10-17,부정,"LG이노텍의 사무직 노조 출범과 성과급 문제로 인한 노사 갈등이 경영 부담으로 작용할 수 있으며, IT 기기 수요 회복이 더딘 상황과 주요 고객인 애플의 수요 부진으로 인해 3분기 영업이익이 시장 기대치를 밑돌 것으로 예상됨.",-1.0
2024,Q4,10,4,11070,LG이노텍,정보기술,2024-10-24,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 없으며, JB금융지주에 대한 내용만 포함되어 있어 LG이노텍의 주가에 대한 판단 근거가 부족함.",0.0
2024,Q4,11,1,11070,LG이노텍,정보기술,2024-11-05,긍정,"LG이노텍이 중희토류를 사용하지 않는 고성능 친환경 마그넷을 개발하여 시장의 이목을 끌고 있으며, 이는 원재료 비용 절감과 공급망 안정화에 기여할 수 있어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q4,11,2,11070,LG이노텍,정보기술,,,,
2024,Q4,11,3,11070,LG이노텍,정보기술,2024-11-21,중립,"기사 요약은 LG이노텍과 관련된 정보가 전혀 없으며, 세븐틴과 관련된 방송 프로그램에 대한 내용만 포함되어 있어 기업 가치나 주가에 영향을 줄 수 있는 정보가 없음.",0.0
2024,Q4,11,4,11070,LG이노텍,정보기술,,,,
2024,Q4,12,1,11070,LG이노텍,정보기술,,,,
2024,Q4,12,2,11070,LG이노텍,정보기술,2024-12-09,긍정,"LG이노텍이 CES 2025에 참가하여 미래 모빌리티 혁신 부품 및 신기술을 선보이며, 차량 전장 및 센싱 부품 관련 신규 사업 기회를 확보하려는 전략을 발표했다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q4,12,3,11070,LG이노텍,정보기술,,,,
2024,Q4,12,4,11070,LG이노텍,정보기술,2024-12-26,중립,"목표주가 하향 조정과 실적 부진 전망이 있으나, 아이폰 시리즈 내 점유율 증가와 원·달러 환율 상승이 긍정적 요인으로 작용할 수 있어 상반된 요소들이 존재함.",0.0
2025,Q1,1,1,11070,LG이노텍,정보기술,2025-01-07,긍정,"LG이노텍이 CES 2025에서 미래 모빌리티 혁신 제품을 공개하고, 모빌리티 시장으로 사업 구조를 개편하며 성장 가능성을 보여 긍정적인 논조로 판단됨.",1.0
2025,Q1,1,2,11070,LG이노텍,정보기술,2025-01-12,매우 긍정,"LG이노텍이 FC-BGA 제품을 본격 양산하고 글로벌 빅테크를 고객사로 확보했으며, 유리기판 등 차세대 기술 개발을 순조롭게 진행 중이라는 점에서 긍정적인 전망이 가능하다. 또한, 글로벌 생산 확대와 원가 경쟁력 강화 계획도 긍정적인 요소로 작용할 수 있다.",2.0
2025,Q1,1,3,11070,LG이노텍,정보기술,2025-01-15,긍정,"LG이노텍의 전장 사업이 사업 개편의 효과로 수주 잔고가 급격히 상승하고 있으며, CES 2025에서 전장 부품으로 부스를 꾸리고 혁신상을 수상하는 등 긍정적인 성과를 보이고 있다. 또한, 통신과 조명 제품의 경쟁력을 강조하며 시장 잠재력이 큰 AP 모듈을 공개하는 등 기술력 강화에 집중하고 있다.",1.0
2025,Q1,1,4,11070,LG이노텍,정보기술,2025-01-23,부정,"LG이노텍의 실적 모멘텀 약화가 단기 주가 상승의 걸림돌로 작용할 것이라는 전망과 FC-BGA 사업의 원가 구조 부담, 카메라 모듈 경쟁 심화로 인한 실적 부진 예상이 부정적인 논조로 판단됨.",-1.0
2025,Q1,2,1,11070,LG이노텍,정보기술,2025-02-04,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 없으며, 세븐틴과 관련된 방송 프로그램에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 없다.",0.0
2025,Q1,2,2,11070,LG이노텍,정보기술,2025-02-11,중립,"요약문에서는 LG이노텍이 투신과 연기금에 의해 순매수되었다는 정보가 있지만, 이는 단순한 매매 동향에 불과하며 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 제공되지 않음.",0.0
2025,Q1,2,3,11070,LG이노텍,정보기술,2025-02-19,긍정,"LG이노텍이 차량용 애플리케이션 프로세서(AP) 모듈의 첫 양산에 나서며 전장 부품 사업을 확장하고 글로벌 시장에서 경쟁력을 강화할 계획을 발표했다. 이는 커넥티드카 시대의 수요 증가에 대응하는 전략으로, 성장 가능성이 높은 분야에 진출하여 매출 다변화를 꾀하고 있다.",1.0
2025,Q1,2,4,11070,LG이노텍,정보기술,2025-02-27,긍정,"iM증권이 LG이노텍의 목표주가를 상향 조정하고, 1분기 실적이 시장 예상치를 웃돌 것으로 전망되며, 애플 관련 긍정적 이벤트가 많아 주가에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2025,Q1,3,1,11070,LG이노텍,정보기술,2025-03-06,긍정,"대신증권이 LG이노텍의 1분기 실적이 컨센서스를 크게 웃돌 것으로 예상하며 목표주가를 상향 조정했고, 연간 실적 추정치도 상향 조정했다는 점에서 긍정적인 논조로 판단됨.",1.0
2025,Q1,3,2,11070,LG이노텍,정보기술,2025-03-12,긍정,"IBK투자증권이 LG이노텍의 목표주가를 상향 조정하고, 환율 상승과 매출 구성 개선으로 인한 호실적이 기대된다고 언급하며, 유리기판 사업의 장기 성장 가능성도 긍정적으로 평가됨.",1.0
2025,Q1,3,3,11070,LG이노텍,정보기술,2025-03-17,부정,"LG이노텍의 중국 내 매출이 3년 연속 감소하고 있으며, 전기차 수요 정체로 전장 사업 다각화에 어려움을 겪고 있다. 또한, 최대 고객사인 애플의 실적 부진으로 인해 영업이익이 크게 감소했다.",-1.0
2025,Q1,3,4,11070,LG이노텍,정보기술,2025-03-24,긍정,"LG이노텍이 멕시코 공장 양산을 계획하고 있으며, 관세 문제를 최소화하기 위해 다양한 전략을 구사하고 있다. 또한, 반도체 부품 사업에서 글로벌 빅테크 기업과의 수주 및 양산 계획을 발표하며, 차량용 AP 모듈과 유리기판 개발에 대한 구체적인 목표를 제시하고 있다. 이러한 행보는 기업의 성장 가능성을 긍정적으로 평가할 수 있는 요소로 작용한다.",1.0
