year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2023,Q3,8,4,10120,LS일렉트릭,산업재,2023-08-22,매우 긍정,"LS 일렉트릭의 자회사인 LS 이모빌리티 솔루션이 현대차 기아에 전기차 핵심 부품을 공급하는 2500억원 규모의 계약을 체결했으며, 누적 수주액이 1조원을 돌파했다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2023,Q3,9,1,10120,LS일렉트릭,산업재,2023-09-06,부정,"LS일렉트릭의 주가가 과거에 비해 크게 상승했으나, 실적 증가가 주가 상승만큼 크지 않으며, 현재 주가가 비싸다는 평가가 주를 이루고 있습니다. 또한, 단기적인 투자 관점에서 손절과 재매수 전략이 필요하다는 조언이 포함되어 있어 부정적인 논조로 판단됩니다.",-1.0
2023,Q3,9,2,10120,LS일렉트릭,산업재,2023-09-11,긍정,"LS일렉트릭은 전력 인프라, 자동차 및 배터리 업종의 해외 수요 증가, 유럽 신재생 및 북미 설비투자 수출 호조 등 긍정적인 이슈가 있으며, 올해 영업이익이 1조 원에 달할 것으로 예상되어 실적 측면에서도 긍정적입니다. 또한, 외국인 투자자들이 지속적으로 매수하고 있어 수급 측면에서도 긍정적인 모멘텀이 있습니다.",1.0
2023,Q3,9,3,10120,LS일렉트릭,산업재,2023-09-19,중립,"기사 요약은 LS일렉트릭의 ESG 경영과 관련된 대학생 봉사단 활동에 대한 내용으로, 사회 공헌과 환경 보호를 위한 활동을 강조하고 있습니다. 그러나 이러한 활동이 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다.",0.0
2023,Q3,9,4,10120,LS일렉트릭,산업재,2023-09-25,긍정,"LS일렉트릭이 분산 에너지 시장 선점을 위해 cnct 에너지와 협력하고, 분산 에너지 활성화 특화지역 구축 및 글로벌 배전시장 진출을 위한 토대를 마련하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,10,1,10120,LS일렉트릭,산업재,,,,
2023,Q4,10,2,10120,LS일렉트릭,산업재,2023-10-11,중립,"기사 요약에는 LS일렉트릭과 관련된 직접적인 정보가 없으며, 태양광 설비와 관련된 서울시 정책의 문제점에 대한 내용이 주를 이루고 있어 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q4,10,3,10120,LS일렉트릭,산업재,2023-10-17,중립,"뉴스 요약문에서는 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 단순히 종목 소개와 관련된 일반적인 언급만 포함되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 없다.",0.0
2023,Q4,10,4,10120,LS일렉트릭,산업재,2023-10-25,긍정,"LS일렉트릭은 실적이 좋고 외국인 매수가 지속되고 있으며, 주가는 고점 대비 하락했지만 향후 상승 가능성이 있다는 긍정적인 전망이 제시됨.",1.0
2023,Q4,11,1,10120,LS일렉트릭,산업재,,,,
2023,Q4,11,2,10120,LS일렉트릭,산업재,2023-11-09,중립,"뉴스 요약에서는 LS일렉트릭의 전력 인프라 사업이 긍정적으로 평가되지만, 중국 시장의 부진과 미국 IRA 법안의 불확실성 등 여러 요인이 혼재되어 있어 주가에 대한 명확한 긍정 또는 부정의 판단이 어렵습니다.",0.0
2023,Q4,11,3,10120,LS일렉트릭,산업재,,,,
2023,Q4,11,4,10120,LS일렉트릭,산업재,2023-11-24,중립,뉴스 요약문에서 LS일렉트릭에 대한 구체적인 정보나 주가에 직접적인 영향을 미칠 만한 내용이 언급되지 않았습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2023,Q4,12,1,10120,LS일렉트릭,산업재,2023-12-01,중립,"요약문에는 LS일렉트릭(010120)과 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 없습니다.",0.0
2023,Q4,12,2,10120,LS일렉트릭,산업재,2023-12-13,긍정,"LS일렉트릭이 사우디와의 협력을 통해 현지 사업 진출을 가속화할 전망이며, 변압기 수요 증가로 실적 개선이 기대된다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q4,12,3,10120,LS일렉트릭,산업재,2023-12-19,긍정,"LS ELECTRIC이 대만에서 4,800억 규모의 철도 사업을 수주하고, 일본과 유럽이 독점하던 시장에 성공적으로 진출하여 높은 기술력을 인정받고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2023,Q4,12,4,10120,LS일렉트릭,산업재,,,,
2024,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2024,Q1,1,2,10120,LS일렉트릭,산업재,2024-01-09,중립,"요약문에서 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 단지 외국인은 매도하고 기관은 매수하는 수급 상황만 언급되어 있어 주가에 직접적인 영향을 판단하기 어렵습니다.",0.0
2024,Q1,1,3,10120,LS일렉트릭,산업재,,,,
2024,Q1,1,4,10120,LS일렉트릭,산업재,2024-01-30,긍정,"LS일렉트릭이 북미를 중심으로 한 글로벌 전력 시장 수요 확대에 힘입어 지난해 역대 최대 실적을 기록했으며, 올해에도 북미에서의 전력 기기 교체 수요 증가와 해외 시장에서의 대규모 전력 설비 신규 수주로 매출 증가가 예상된다는 긍정적인 전망이 제시됨.",1.0
2024,Q1,2,1,10120,LS일렉트릭,산업재,2024-02-01,긍정,"LS일렉트릭이 지난해 역대 최대 실적을 기록했으며, 북미와 중동 시장을 중심으로 전력 인프라 구축 확대에 힘입어 큰 폭의 실적 성장을 이룬 것으로 보도됨.",1.0
2024,Q1,2,2,10120,LS일렉트릭,산업재,,,,
2024,Q1,2,3,10120,LS일렉트릭,산업재,2024-02-19,긍정,"LS일렉트릭은 전력 수요 증가와 관련된 긍정적인 시장 환경, 자사주 소각 가능성, 외국인의 지속적인 순매수 등 여러 긍정적인 요인들이 언급되었습니다.",1.0
2024,Q1,2,4,10120,LS일렉트릭,산업재,,,,
2024,Q1,3,1,10120,LS일렉트릭,산업재,2024-03-07,긍정,"LS 이모빌리티 솔루션이 2조원에 달하는 수주 잔고를 쌓고, 멕시코 공장을 통해 포드에 납품을 시작하는 등 사업 확장이 이루어지고 있어 LS일렉트릭의 실적 개선에 긍정적인 영향을 미칠 것으로 보임.",1.0
2024,Q1,3,2,10120,LS일렉트릭,산업재,2024-03-12,중립,요약문에서 LS일렉트릭에 대한 직접적인 언급이나 관련된 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.,0.0
2024,Q1,3,3,10120,LS일렉트릭,산업재,2024-03-21,중립,"요약문에서는 LS일렉트릭의 주가가 최근 하락 후 약간 상승하고 있으며, 장기적으로는 긍정적인 모멘텀이 있을 수 있다는 의견이 있지만, 단기적으로는 명확한 주가 상승 요인이 제시되지 않음.",0.0
2024,Q1,3,4,10120,LS일렉트릭,산업재,2024-03-22,중립,"요약문은 LS일렉트릭의 매출, 급여, 복지, 업무 강도, 사내 문화 등에 대한 정보만을 제공하며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2024,Q2,4,1,10120,LS일렉트릭,산업재,2024-04-03,긍정,"LS일렉트릭이 해외 매출 비중을 2030년까지 70%로 끌어올리겠다는 계획을 발표하고, 미국을 중심으로 전력 인프라 시장을 공략하며 선제적인 투자를 계획하고 있어 긍정적인 전망이 예상됨.",1.0
2024,Q2,4,2,10120,LS일렉트릭,산업재,2024-04-08,중립,요약문에는 LS일렉트릭에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.,0.0
2024,Q2,4,3,10120,LS일렉트릭,산업재,2024-04-17,중립,뉴스 요약문에는 LS일렉트릭에 대한 구체적인 정보나 주가에 직접적인 영향을 미칠 만한 내용이 포함되어 있지 않습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2024,Q2,4,4,10120,LS일렉트릭,산업재,2024-04-22,긍정,"LS일렉트릭의 계열사인 LS전선이 미국에서 1억 달러 상당의 세액공제 혜택을 받기로 했고, 해저 케이블 신공장 건설을 통해 미국 시장을 선점할 계획이라는 긍정적인 뉴스가 전해졌습니다. 또한, 전력 수요 증가에 따른 해저 케이블 수요 증가 전망이 긍정적으로 평가되고 있습니다.",1.0
2024,Q2,5,1,10120,LS일렉트릭,산업재,2024-05-04,부정,요약문에서 LS일렉트릭을 포함한 전력 설비 대장주들이 차익 실현 부담감으로 인해 조정이 예상된다는 내용이 언급되어 부정적인 논조로 판단됨.,-1.0
2024,Q2,5,2,10120,LS일렉트릭,산업재,2024-05-08,중립,"기사 요약에서는 LS일렉트릭이 포함된 한국 기업들이 미국 시장에서 중국 기업에 대한 규제로 인해 일부 수혜를 받을 수 있다는 내용이 있지만, 이는 '콩꼬물' 정도로 표현되어 있어 주가에 직접적인 영향을 줄 만큼의 강한 긍정적 요인은 아닌 것으로 판단됨.",0.0
2024,Q2,5,3,10120,LS일렉트릭,산업재,2024-05-17,중립,요약문에는 LS일렉트릭에 대한 직접적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않습니다.,0.0
2024,Q2,5,4,10120,LS일렉트릭,산업재,2024-05-22,긍정,"LS일렉트릭의 실적이 좋게 나왔고, 북미 수출량 증가로 하반기 실적 개선이 기대되며, 전력기기 수요 증가로 단기 수혜가 예상된다는 긍정적인 전망이 제시됨.",1.0
2024,Q2,6,1,10120,LS일렉트릭,산업재,2024-06-07,긍정,"LS일렉트릭은 신재생 에너지와 스마트 팩토리 분야에 집중하고 있으며, 회사의 전망이 나쁘지 않다고 평가됨. 또한, 단기적으로 29,000원까지 상승 여력이 있다고 언급됨.",1.0
2024,Q2,6,2,10120,LS일렉트릭,산업재,2024-06-10,긍정,"LS일렉트릭은 신재생 에너지와 스마트 팩토리 분야에 집중하고 있으며, 회사의 실적 전망이 나쁘지 않다는 긍정적인 평가가 있습니다. 또한, 단기적으로 29,000원까지 상승할 여력이 있다는 분석이 제시되었습니다.",1.0
2024,Q2,6,3,10120,LS일렉트릭,산업재,2024-06-21,중립,"요약문에서 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았습니다.",0.0
2024,Q2,6,4,10120,LS일렉트릭,산업재,2024-06-26,긍정,"LS일렉트릭은 전력 설비 관련 기업으로, 최근 전력 설비 관련 이슈가 반도체 산업과 연계되어 주목받고 있으며, 외국인 매수세가 유입되고 있어 긍정적인 주가 움직임이 예상됨.",1.0
2024,Q3,7,1,10120,LS일렉트릭,산업재,2024-07-05,긍정,"글로벌 전력 기자재 시장의 성장과 미국 시장에서의 수요 증가, 한국 전력 기자재 기업들의 수출 성장, 정부의 수출 지원 계획이 언급되어 긍정적인 논조로 판단됨.",1.0
2024,Q3,7,2,10120,LS일렉트릭,산업재,2024-07-13,중립,"요약문에서 LS일렉트릭에 대한 직접적인 언급이나 주가에 영향을 줄 수 있는 구체적인 정보가 부족하여, 주가에 미치는 영향을 판단하기 어렵다.",0.0
2024,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2024,Q3,7,4,10120,LS일렉트릭,산업재,2024-07-29,긍정,"LS일렉트릭이 물류자동화 전문기업 한국 이엠을 인수하여 스마트 물류 솔루션 사업을 강화하고, 핵심 기술 내재화 및 고객 맞춤형 솔루션 제공 역량을 강화할 계획을 발표하여 긍정적인 논조로 판단됨.",1.0
2024,Q3,8,1,10120,LS일렉트릭,산업재,2024-08-01,긍정,"LS일렉트릭이 최근 호실적에도 불구하고 차익 실현 매물이 나왔으나, 오늘 거래에서 반등에 성공했다는 점이 긍정적으로 평가됨. 또한, MSCI 편입으로 인한 패시브 자금 유입 가능성과 반도체 반등과 함께 구리 가격 상승이 전선주에 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2024,Q3,8,2,10120,LS일렉트릭,산업재,2024-08-13,중립,"기사 요약에서는 LS일렉트릭의 주가가 최근 하락세를 보였으나, 전문가가 장기적으로 긍정적으로 보고 있으며, 추가 매수도 고려할 수 있다고 언급하고 있습니다. 그러나 단기적으로 주가가 빠질 가능성도 있다고 하여 명확한 상승 또는 하락의 근거가 부족합니다.",0.0
2024,Q3,8,3,10120,LS일렉트릭,산업재,2024-08-21,중립,"요약문에서는 LS일렉트릭의 주가 상승폭이 다른 기업들에 비해 상대적으로 적다는 정보만 제공되며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이 언급되지 않음.",0.0
2024,Q3,8,4,10120,LS일렉트릭,산업재,2024-08-23,부정,"요약문에서 LS일렉트릭의 주가가 이미 많이 올라간 상태이며, 추가 상승보다는 하락 가능성이 높다는 의견이 제시됨. 따라서 단기적으로는 주가 하락 가능성이 있다고 판단됨.",-1.0
2024,Q3,9,1,10120,LS일렉트릭,산업재,2024-09-05,중립,"요약문에서는 LS일렉트릭의 주가가 기술적 분석에 따라 조정될 가능성이 언급되었으나, 이는 일반적인 주식 시장의 흐름에 대한 설명일 뿐, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2024,Q3,9,2,10120,LS일렉트릭,산업재,2024-09-12,중립,"기사 요약은 LS일렉트릭이 포함된 LS 그룹이 베트남 태풍 피해 복구를 위해 기부를 했다는 내용으로, 이는 기업의 사회적 책임 활동에 해당하며 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2024,Q3,9,4,10120,LS일렉트릭,산업재,2024-09-30,긍정,"LS일렉트릭이 베트남 법인의 매출이 1억 달러를 돌파할 것으로 예상되며, 베트남 및 동남아 전력시장 공략에 성공적으로 나서고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2024,Q4,10,1,10120,LS일렉트릭,산업재,,,,
2024,Q4,10,2,10120,LS일렉트릭,산업재,,,,
2024,Q4,10,3,10120,LS일렉트릭,산업재,2024-10-15,긍정,"LS일렉트릭의 실적이 좋고, 구리 가격 상승과 중국 경기 부양으로 주가 상승 가능성이 높아졌으며, 초고압 케이블 수요 증가와 통신 케이블 수요 증가, 그리고 해상 풍력과 히토류 관련 수혜 가능성이 언급됨.",1.0
2024,Q4,10,4,10120,LS일렉트릭,산업재,2024-10-25,부정,"기사 요약에서 LS일렉트릭의 주가가 최근 하락세를 보이고 있으며, 외국인 매수에도 불구하고 영업 이익이 감소하고 있다는 점이 언급됨. 또한, 주가 회복이 쉽지 않다는 부정적인 전망이 제시됨.",-1.0
2024,Q4,11,1,10120,LS일렉트릭,산업재,2024-11-07,긍정,"LS일렉트릭의 주가가 강하게 상승하고 있으며, 전력 관련 주식들이 미국 뉴욕 증시에서 강한 움직임을 보였다는 긍정적인 소식이 전해졌습니다. 또한, 전선 테마주로서의 긍정적인 전망이 언급되었습니다.",1.0
2024,Q4,11,2,10120,LS일렉트릭,산업재,2024-11-14,중립,뉴스 요약문에서 LS일렉트릭과 관련된 구체적인 정보나 주가에 영향을 미칠 만한 직접적인 내용이 언급되지 않았습니다.,0.0
2024,Q4,11,3,10120,LS일렉트릭,산업재,2024-11-15,중립,"요약문에서는 LS일렉트릭의 주가가 매수 이후 하락하고 있으며, 미국 시장 진출 계획과 외국인 수급 유입이 언급되었으나, 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기에는 정보가 부족함.",0.0
2024,Q4,11,4,10120,LS일렉트릭,산업재,2024-11-28,긍정,"요약문에서 LS일렉트릭의 주가가 박스권 상단까지 올라올 가능성이 크다는 긍정적인 전망이 제시되었으며, 매수한 가격보다 높은 가격에 매도할 수 있을 것이라는 기대감이 언급됨.",1.0
2024,Q4,12,1,10120,LS일렉트릭,산업재,2024-12-06,긍정,LS일렉트릭이 최근 고전압 변압기 수주 소식과 미국 시장 진출 계획을 발표하며 기업의 변신을 예고하고 있어 긍정적인 논조로 판단됨.,1.0
2024,Q4,12,2,10120,LS일렉트릭,산업재,2024-12-12,중립,"기사 요약은 LS 그룹의 사회 공헌 활동에 대한 내용으로, LS일렉트릭의 장애인 고용 활성화 활동이 언급되었으나, 이는 기업의 사회적 책임 이행에 관한 내용일 뿐 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2024,Q4,12,3,10120,LS일렉트릭,산업재,,,,
2024,Q4,12,4,10120,LS일렉트릭,산업재,2024-12-29,긍정,"LS일렉트릭이 5년치 일감을 확보하고 있으며, AI 산업의 성장과 데이터센터 전력 수요 증가로 인해 성장성이 열려있다는 점이 긍정적으로 평가됨. 또한, 미국의 대형 운영사 캐피탈 그룹이 지분을 매입한 점과 외국인 투자자들의 지속적인 매수세가 긍정적인 신호로 작용함.",1.0
2025,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2025,Q1,1,2,10120,LS일렉트릭,산업재,2025-01-10,긍정,"LS일렉트릭은 초고압 변압기 매출이 증가할 전망이며, 미국에서의 매출 비중이 높고 해외 매출 비중을 확대할 계획이라는 긍정적인 리포트 내용이 언급됨.",1.0
2025,Q1,1,3,10120,LS일렉트릭,산업재,,,,
2025,Q1,1,4,10120,LS일렉트릭,산업재,2025-01-24,긍정,"LS일렉트릭은 4분기 실적이 시장 예상치를 상회하며 견조한 성장성을 입증했고, 배전 기계 유통망 확충과 미국 내 초고화 변압기 관련 가동 시작 등으로 인해 향후 실적 개선 기대감이 높아지고 있습니다.",1.0
2025,Q1,2,1,10120,LS일렉트릭,산업재,2025-02-06,긍정,"LS일렉트릭이 AI 전력 관련주로 주목받고 있으며, 4분기 영업이익이 전년 대비 76% 성장하는 등 긍정적인 실적을 보이고 있어 주가 상승 여지가 있다고 판단됨.",1.0
2025,Q1,2,2,10120,LS일렉트릭,산업재,2025-02-12,긍정,"LS일렉트릭이 미국 데이터센터 시장 공략에 나서며 글로벌 빅테크 기업으로부터 수주가 유력하다는 소식과 함께, 현지 공장 확장을 검토하는 등 적극적인 시장 진출 전략을 펼치고 있어 긍정적인 논조로 판단됨.",1.0
2025,Q1,2,3,10120,LS일렉트릭,산업재,2025-02-17,매우 긍정,"LS일렉트릭이 미국 데이터센터 시장에서 수주가 임박했으며, 전력망 효율화와 시설 투자 증가로 최대 매출을 기록했다는 긍정적인 소식이 포함되어 있습니다. 또한, 차세대 스마트 솔루션과 초전도 기술을 적용한 전력공급 시스템을 선보이며 시장 선도 의지를 보이고 있습니다.",2.0
2025,Q1,2,4,10120,LS일렉트릭,산업재,2025-02-28,중립,"요약문에 의미 있는 정보가 없고, 기업 가치나 주가에 영향을 줄 수 있는 내용이 전혀 포함되어 있지 않음.",0.0
2025,Q1,3,1,10120,LS일렉트릭,산업재,2025-03-07,부정,"LS 그룹의 회장이 공정 거래법 위반 혐의로 기소되고, 주주를 존중하지 않는 발언으로 인해 그룹 시총이 크게 감소했으며, 쪼개기 상장에 대한 투자자들의 우려가 커지고 있다는 부정적인 내용이 포함되어 있음.",-1.0
2025,Q1,3,2,10120,LS일렉트릭,산업재,2025-03-14,긍정,"LS일렉트릭이 미국 노스 캐롤라이나 주의 배전 케이블 생산 법인의 지분을 100% 확보하여 자회사로 편입함으로써, 미국 내 생산 기지를 확보하여 관세 정책에서 자유로울 수 있는 이점을 얻었다는 점이 긍정적으로 판단됨.",1.0
2025,Q1,3,3,10120,LS일렉트릭,산업재,2025-03-21,긍정,LS일렉트릭의 북미 시장에서의 변압기 수요 증가와 생산 능력 확대로 인한 매출 성장 기대감이 긍정적으로 평가됨.,1.0
2025,Q1,3,4,10120,LS일렉트릭,산업재,2025-03-26,긍정,LS일렉트릭이 에너지 ICT 및 전력계통 제어 운영 관련 협약을 체결하여 국내외 사업 발굴과 신사업 모델 개발을 계획하고 있어 긍정적인 전망이 예상됨.,1.0
