year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2024,Q3,7,2,86280,현대글로비스,산업재,2024-07-09,중립,"요약문에는 현대글로비스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2024,Q3,7,3,86280,현대글로비스,산업재,2024-07-15,긍정,"금리 인하로 자동차 판매량 증가 가능성이 있으며, 현대글로비스는 현대차의 수출 과정에서 해운업을 담당하고 있어 긍정적인 영향을 받을 수 있음.",1.0
2024,Q3,7,4,86280,현대글로비스,산업재,2024-07-26,긍정,"현대글로비스가 2분기 영업 이익과 매출이 전년 대비 각각 6.5%와 8.8% 증가했으며, 수익성 확보 추세가 지속되고 있다는 긍정적인 실적 발표가 있었다.",1.0
2024,Q3,8,1,86280,현대글로비스,산업재,2024-08-02,긍정,"현대글로비스가 아시아나 항공 화물 사업부 인수 우선 협상자로 선정되었으며, 이는 기업의 사업 확장과 관련된 긍정적인 소식으로 판단됨.",1.0
2024,Q3,8,2,86280,현대글로비스,산업재,2024-08-14,중립,"기사 요약은 현대자동차 그룹의 주요 계열사들의 직원 평균 연봉에 대한 정보만을 제공하고 있으며, 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q3,8,3,86280,현대글로비스,산업재,2024-08-16,긍정,"현대글로비스가 아시아나 항공 화물 사업부 인수를 위한 투자와 통합 에어 인천에 대한 우선 매수 청구권 확보를 통해 항공화물 시장으로 사업 영역을 확장하려는 전략을 추진하고 있으며, 이는 기업가치 향상에 긍정적인 영향을 미칠 것으로 보임.",1.0
2024,Q3,8,4,86280,현대글로비스,산업재,,,,
2024,Q3,9,1,86280,현대글로비스,산업재,2024-09-05,중립,"뉴스 요약은 현대 모비스의 해외 진출과 비계열사 수주 증가에 대한 긍정적인 내용을 담고 있지만, 현대글로비스와 직접적인 관련이 없으며, 현대글로비스의 주가에 미치는 영향에 대한 정보가 부족합니다.",0.0
2024,Q3,9,2,86280,현대글로비스,산업재,,,,
2024,Q3,9,3,86280,현대글로비스,산업재,2024-09-20,중립,"요약문에는 현대글로비스와 관련된 정보가 전혀 없으며, 유가 변동에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 판단할 근거가 부족함.",0.0
2024,Q3,9,4,86280,현대글로비스,산업재,,,,
2024,Q4,10,1,86280,현대글로비스,산업재,,,,
2024,Q4,10,2,86280,현대글로비스,산업재,,,,
2024,Q4,10,3,86280,현대글로비스,산업재,,,,
2024,Q4,10,4,86280,현대글로비스,산업재,2024-10-28,중립,"기사 요약은 현대글로비스의 임직원 친화 행사를 소개하고 있으며, 이는 기업의 내부 문화와 관련된 내용으로 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q4,11,1,86280,현대글로비스,산업재,2024-11-01,중립,"현대글로비스의 주가가 기술적으로 애매한 위치에 있으며, 매수세가 유입될 가능성이 있지만, 명확한 상승 또는 하락 신호가 부족하여 중립적인 논조로 판단됨.",0.0
2024,Q4,11,2,86280,현대글로비스,산업재,2024-11-14,중립,"기사 요약에서는 현대글로비스가 국제 항공화물 포럼에 참가했다는 사실만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q4,11,3,86280,현대글로비스,산업재,2024-11-19,중립,"현대글로비스가 인베스터 데이를 개최한 사실이 언급되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2024,Q4,11,4,86280,현대글로비스,산업재,,,,
2024,Q4,12,1,86280,현대글로비스,산업재,,,,
2024,Q4,12,2,86280,현대글로비스,산업재,,,,
2024,Q4,12,3,86280,현대글로비스,산업재,,,,
2024,Q4,12,4,86280,현대글로비스,산업재,,,,
2025,Q1,1,1,86280,현대글로비스,산업재,2025-01-07,중립,"현대글로비스가 해운업에 진출하면서 유코카 케리어스의 계약 물량이 줄어들었으나, 이번 뉴스는 유코카 케리어스와 현대자동차 그룹 간의 계약에 관한 내용으로, 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2025,Q1,1,2,86280,현대글로비스,산업재,,,,
2025,Q1,1,3,86280,현대글로비스,산업재,,,,
2025,Q1,1,4,86280,현대글로비스,산업재,2025-01-24,긍정,"현대글로비스의 주가가 최근 박스권을 돌파하며 상승했고, 긍정적인 실적과 미국 시장 진출로 인한 수혜 기대감이 있으며, 기관의 관심도 증가하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2025,Q1,2,1,86280,현대글로비스,산업재,,,,
2025,Q1,2,2,86280,현대글로비스,산업재,,,,
2025,Q1,2,3,86280,현대글로비스,산업재,,,,
2025,Q1,2,4,86280,현대글로비스,산업재,,,,
2025,Q1,3,1,86280,현대글로비스,산업재,2025-03-06,중립,"현대글로비스가 취업 준비생을 위한 채용 정보와 기업 문화를 알리는 활동을 진행하고 있다는 내용으로, 이는 기업의 이미지 개선에는 긍정적일 수 있으나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2025,Q1,3,2,86280,현대글로비스,산업재,,,,
2025,Q1,3,3,86280,현대글로비스,산업재,2025-03-20,중립,"현대글로비스가 인천항에서 자동차 물류의 절반을 담당하며 중요한 역할을 하고 있지만, 뉴스는 주로 인천항만공사의 물류 환경 개선 노력에 대한 내용으로, 현대글로비스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2025,Q1,3,4,86280,현대글로비스,산업재,,,,
