name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,F_자본총계 변화율,F_영업이익 변화율,Label,Code
LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,0.001988358883869168,0.00943302674145774,-0.7030805849065527,0.14085914085914092,006260
LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,0.04237806548112233,3.3646600160532047,0.01240458199620946,006260
LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.013571293888475111,-0.7741633088532334,-0.23381056685538884,006260
LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,0.0689886538170077,0.04022167132597576,2.2823677410580716,0.37648445993258495,006260
LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,0.020044249784513468,0.04853110346944889,-0.4022315712456558,0.2954907408760818,006260
LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0002215963968574819,0.021835155974399,0.0,-0.3065947912067449,006260
LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,0.012580052518720963,-0.0007369961226501021,-0.36445012787723785,0.2085931753900197,006260
LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,0.032142775683077884,0.05602350756428365,-0.1773712816316989,0.2642891293053567,006260
LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,0.22542526420298592,0.01830375129425943,1.5232388229774112,0.06188192042317178,006260
LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,0.008456268964329272,0.019615248488342063,-0.40127138029842124,0.1240645951779775,006260
LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.0302787737084238,0.021311978778530527,0.3890449751376903,0.10199314310659517,006260
LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.013333135473771351,0.014714604480987603,0.4632928739232576,0.2003284681564553,006260
LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,0.016968991004830958,0.021491803614066995,-0.3932590942835932,-0.03695878846085213,006260
LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.06373728331641848,0.02761372322006439,0.965811134245296,-0.09416699707156917,006260
LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,0.015416817125290416,0.005773018749322345,-0.10364013744265954,-0.02215560018290256,006260
LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.009991960779991205,0.009914361272613581,2.157799074686054,0.09368193975702957,006260
LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,0.016425352880463873,0.018077144180178806,-0.5486725663716814,-0.08982644558891265,006260
LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.004146648024968558,0.010392409317458107,3.3993875765529307,0.29306525221584595,006260
LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.010703243002982976,-0.003004986306272661,-1.3247043783956536,-0.019981619898667646,006260
LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,0.38961122937078363,0.5147484426499476,-25.965425531914892,0.08320297003764945,006260
LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.02081567553835717,0.0014683960265031715,-1.1994694960212202,-0.2392233589271565,006260
LS,2019,Q2,산업재,-0.023392594361714578,0.011511617606812186,0.0686896336433871,-0.00040466546547912596,-1.072549296316728,0.06602178898043175,006260
LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.04028634749322868,0.023244321684635638,-0.39193216213686144,-0.023392594361714578,006260
LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,0.056077289609830494,0.09225264814388678,104.67848309975268,-0.1222036117494694,006260
LS,2018,Q3,산업재,-0.14615924572539346,0.0006836637938372192,-0.012428151018654354,-0.0005982512411460972,-1.3590882178804027,-0.060650721129957924,006260
LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.028208997816811743,-0.005796111937345971,-1.0426498996250142,-0.14615924572539346,006260
LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,0.03428385436118342,0.021483138956694736,-0.06998344351420216,-0.1178274543580107,006260
LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.01742044504780127,0.0025724582946673458,0.268912279134502,0.1264004085713014,006260
LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.011356265449186775,-0.3278835596144195,0.03411806502683623,0.07619834967488062,006260
LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.003447635124771309,0.04066460056311905,0.04066460056311905,-0.23972379605919317,006260
LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,0.0344378318391505,0.4541665770311696,6.251702748475036,0.2403844910729292,006260
LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.0016073754011627361,-0.20838508243909648,-0.8412593572953022,0.0306294134011929,006260
LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,-0.005922896721688886,0.2653437117980375,1.535993151681787,-0.09827802366491606,006260
LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.0037453924567822927,0.008508711048629714,-0.08564458140729325,0.13213228635192797,006260
LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.005569568280456183,-0.00751331996751714,-0.7825087270188503,0.0594178923702119,006260
LS산전,2024,Q4,산업재,0.3872234582002677,0.08317595413667256,0.10218380498125712,-0.005060402799888064,0.3383780622366077,0.3872234582002677,010120
LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.0009236683270209545,0.032644571991981675,-0.5257982180559033,0.3872234582002677,010120
LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,0.07393284790227606,0.4808908121537474,-0.06381382043048417,010120
LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,-0.020295154332038323,0.13016133617599923,0.009497192626590809,010120
LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,0.01098633974585228,0.03163387348731628,0.11860700208632169,1.1140461433752105,010120
LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,0.016661947462551785,0.01847702793962247,-0.30813493027842465,0.1289886933733804,010120
LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.04729039033847271,0.04924469027658085,0.34096250743591994,-0.3045992747501028,010120
LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.038750281201061165,0.009818470529371792,2.7803435387156927,0.5275378484954165,010120
LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,0.05590269024961758,0.03255669902934821,-0.6294926893658132,0.11277501706591203,010120
LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.011869707913852556,0.0029157578701324294,0.052158722569875415,0.05904909069189029,010120
LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.001631353794277146,0.008061331408740102,0.4134383497652998,-0.06192980258112614,010120
LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.04009178726436935,-0.003417554604181916,-0.1899748804082324,0.2320632259623455,010120
LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.010101874606004868,0.032947524506813375,0.33792687381782494,0.11944724005258425,010120
LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.023450805918522555,-0.0007979239277063899,-0.23898825139529545,-0.15157707045872365,010120
LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.08508211601418791,0.021900913474609318,2.741244673843425,0.005512225440023284,010120
LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.014802060155066132,-0.019908755878273787,-0.6391120288116434,0.1767543787661602,010120
LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.010931889805024353,0.03747949414825413,0.8656287765254911,-0.07273411347431195,010120
LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.0034746871674914415,0.012615115275282918,-0.49796086249703586,-0.16087907716786004,010120
LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.02031870227261534,0.011669043402884771,-0.26772641335700964,-0.055181088573991115,010120
LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,0.023107160978835806,-0.005975035053892741,-0.07219499985185562,0.19135469755845652,010120
LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.05109350285252923,0.017402514999639296,-0.05339648230404026,0.10776428213565153,010120
LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.00509725601133626,0.02696221784729147,0.27427839466636694,-0.18167880305954145,010120
LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.004432362385673683,0.017550840517593702,0.28363490144601244,0.030747183579599116,010120
LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.007866010173783411,-0.006495342579511787,-0.05129941144091088,0.017106090577377338,010120
LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,0.0317966046698579,0.06808711541882517,-0.24004357876963667,-0.01623538930656971,010120
LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,0.0007988620823291548,0.022269156107807442,-0.29270179414019004,-0.020304365285447098,010120
LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.010081277111906206,0.029320423522769756,0.10361233230836198,-0.24531077979904248,010120
LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.036809067510981563,0.003287443136837709,1.8360590259627356,-0.05297483287324756,010120
LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.025180321892762758,0.015200295598661873,-0.6681760357393509,0.29306773954529763,010120
LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.0013616940345521078,0.03582339908479515,0.3925251183312004,0.08046051358554096,010120
LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.02550263941575137,0.029062154196201728,0.14302367242111313,-0.06067428757190768,010120
LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.0023501454184935433,-0.006143305845060842,1.0781169543807398,0.05932401154252052,010120
LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.006700932492610612,0.010644039889524226,-0.3624617260006844,0.09361378968942768,010120
LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.01514362162859384,0.01816009626833015,-0.04390339408947663,0.027358971239124716,010120
LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.030464265826102732,0.0170087231937468,-0.09944449567671365,-0.0692098982491852,010120
LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.0032515358021218965,-0.014628285524661111,-0.8010567726387515,-0.15865008329183045,010120
현대상선,2024,Q4,산업재,0.24701674434638393,0.16679344036587707,0.14145269029282392,0.14924864565724993,-0.31040752286451767,0.24701674434638393,011200
현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,0.023091545925471246,0.02058623097888046,1.295161239429509,0.24701674434638393,011200
현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.06169523215591255,0.592822948471484,-0.005130339658099628,011200
현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,0.0402740166085509,8.37023170387115,-0.010078659241433162,011200
현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.029339526320570908,-0.02708896212303402,-0.39812925170068025,0.14795358872219788,011200
현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,-0.004745470167429877,0.02789334119253839,-0.5378781428674346,-0.14033108180328285,011200
현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.008876720998752585,0.026927039864198088,-0.4894026137321259,-0.007463480129581125,011200
현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.03446374385132911,0.010942574885394185,-0.7629886779292936,-0.17092408708233928,011200
현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.13523965356535994,-0.057396673871036086,-0.5172663015572881,-0.06938492671878113,011200
현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,0.19531074966310014,0.27237371311405933,-0.10219497374062703,-0.023952222418711335,011200
현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,0.17747747320834106,0.2908778962966123,-0.07092902278674917,-0.13513238680086195,011200
현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.19900432638481114,0.29338962458158657,0.15956080718517662,-0.15884063555464187,011200
현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.16434455714751173,0.35521070401400534,0.19272683936634616,-0.02300910138938067,011200
현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.24455965579636607,0.5060302464849251,0.6430260647335981,0.29671968659720305,011200
현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.19775133683933155,1.491504562460642,0.36510090900271064,-0.25051204052485565,011200
현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.17523643316203352,0.2850045410781934,0.8103673541077097,-0.12606770772181125,011200
현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,-0.021661393996423972,-0.05618558368385551,1.0416069024061825,0.9641633652587319,011200
현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,0.13312543338364224,-0.027060703582955536,1.0797199604291912,0.29751064382928005,011200
현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.24657390540029311,0.6613696879326871,-20.592962576412702,1.129374017818932,011200
현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.01573264467018043,-0.034806370638689965,-0.8261804799668273,0.5189624782432478,011200
현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,0.017567746837855225,0.3676391081231347,-0.28023279673189205,0.32902914131778693,011200
현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,0.017887375986438636,-0.1167971047376507,-0.5732107316296473,-0.03853545725645083,011200
현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.0434269494942956,-0.0020559071563593934,0.13396105478870823,-0.04180474946374182,011200
현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.511046963044123,-0.16672283264260135,0.5007587047825497,-0.0499526210732302,011200
현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,0.18920001187848068,1.6922668674988057,-0.4166831311494843,0.025780716531796696,011200
현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,-0.03349755297932899,-0.29200767240546377,-0.39581821307154585,-0.11673145047657724,011200
현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.0517232150748177,-0.2746054943942434,0.188732042615265,-0.0778137709005156,011200
현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,-0.057617829590584035,-0.16638842033625434,0.5557920206283888,-0.16784359577912367,011200
현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.0023799263092976197,0.2509064676926658,2.0232533304856237,0.40572645455697803,011200
현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.02046837342025476,-0.06798821830199742,-0.697114023951418,-0.2182255333682668,011200
현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.11203572854020927,-0.07595588860953073,-0.13964198999575617,-0.2434103961001017,011200
현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,-0.1190758223117776,-0.1687201927045887,-0.3018549009893776,-0.15852426423223576,011200
현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.007254671295906068,-0.37631228440826037,-0.15723700368399507,0.04220540702980747,011200
현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.01885566768075897,5.089453153749908,-0.05943681710030879,-0.1170884070194826,011200
현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.135774335444238,1.7859911009042628,0.5276549193055098,0.23826805472105386,011200
현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.09905831761926731,-0.6727955852999883,-0.38430563099764625,-0.4646852423165565,011200
한국단자,2024,Q4,산업재,-0.17045873283423083,0.01810575929700775,0.057875371201466796,0.045994933863200194,-0.013708861252929028,-0.17045873283423083,025540
한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.05290025323161773,0.010382959442039263,-0.07009453355132511,-0.17045873283423083,025540
한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.04207012998187665,0.5393931977313924,0.2847673435329886,025540
한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,0.025025843595304575,0.49744328718741637,0.07311816833167689,025540
한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.013792101723771766,-0.01529964123342109,-0.14238861116206325,-0.015590539087038785,025540
한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,0.034315606866602844,0.017150701799853785,-0.28709325316486767,-0.21019469644483962,025540
한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.019203479766534137,0.023244940974807005,0.7327694471122368,0.26112799861195235,025540
한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.00042681392654408956,0.024104686964111055,-0.2663028578794423,-0.19408448991482824,025540
한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.07678391985454103,0.00028788021381953577,0.2893522540998352,0.1496668195291516,025540
한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.027062289986059973,0.024105922323694795,0.4101620692880943,-0.014199258311691606,025540
한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,0.005215052223566108,-0.005280014212886708,1.5199577248705243,0.015174622806776462,025540
한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.025882443985186354,0.005073273577945736,-0.5465501288091466,-0.08217714884401714,025540
한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.011338594094937315,0.005334311989761309,-0.25907101368114704,0.17786804081004914,025540
한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,0.00714131602577206,0.027721788419462712,0.041942979534827396,-0.09355461139944468,025540
한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.02373109962054487,0.017487298618101388,-0.5146004338194399,-0.16224005922731322,025540
한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,0.05218394663008308,0.03772193309988858,-0.1793248085211312,0.09048444396116133,025540
한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.05765355384637516,0.0277418190515184,0.4335225851724711,0.12201228827997054,025540
한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,0.04623467202418019,0.02066231885431269,3.408440375926202,0.22373610366440966,025540
한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.017723916689779573,0.011484821058635797,-0.7216941366448237,-0.08292173028522107,025540
한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.01708121869543322,0.008985437391902273,0.5425743933553284,0.44472922095051354,025540
한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.006569858329369183,0.008912955516658938,2.281348365433252,0.19886250430183489,025540
한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.02652720755761706,-0.0026960039816248393,-0.5647297949165593,-0.28201623370976314,025540
한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.01497360266407688,-0.0024759628183058657,-0.1430999377655221,-0.3661595562443917,025540
한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.06165123910500636,0.011980844059595652,-0.3726989271504706,0.1215726834160632,025540
한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,-0.0324899006472974,0.005688613725303826,0.6003886916014474,-0.0544419065567798,025540
한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,0.0025111915401219154,-0.0009730130926989267,-0.053730261646085964,0.6870521827515407,025540
한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.02444073047039641,0.021585755553341412,0.5296574706634696,-0.1721078513440587,025540
한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.018394697647231673,-0.0084723860357655,-0.5451143479881533,-0.002398730100561658,025540
한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,0.010425948398601559,0.030389553904083266,-0.05163321319324499,-0.06267468360465307,025540
한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.050667764290951656,0.01668871766991642,-0.16118899726659908,-0.19060520775301398,025540
한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,0.020687168106272136,0.030567353382799922,-0.16407360884873678,-0.08213517779674952,025540
한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.013260190870307498,0.023206268102985872,-0.08901647295082915,-0.07227961953471577,025540
한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12681158377287627,0.03203586390098301,0.12064591394033441,-0.012630826826088008,025540
한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.0029933472056035137,0.018953918793355617,0.01956513029572826,-0.14280752496315224,025540
한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.020985023926380242,0.026100560687454477,-0.09314446491385464,-0.1124331605324087,025540
한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.041076799278754406,0.01872191132728651,-0.7055305399570954,-0.11560638996363667,025540
대우인터내셔널,2024,Q4,산업재,0.13286654197537473,-0.0015255823486892695,0.004841242462609863,-0.008151451868786519,-0.5486630405182318,0.13286654197537473,047050
대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,0.0027640597724407634,0.032911021115225925,-0.01661331253035747,0.13286654197537473,047050
대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.03709823603044882,0.3808654641364424,0.05579092265251979,047050
대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.003774823333962618,0.18663652292004573,0.10690412009333883,047050
대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.0214486484203833,0.013221713300493931,-0.353777482631893,-0.24271090067905848,047050
대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.007819183577560063,0.006358898462405449,-0.1484791682433353,-0.0936546734822794,047050
대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,-0.011662221600792666,0.0537811647510551,0.5064764862363056,-0.3189297291239039,047050
대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.42473160662277154,0.49901962080009676,1.1479325134072118,2.2610300352168218,047050
대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.15583979931227265,0.013822277273076722,-0.2010495512301982,0.20314542316747272,047050
대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.07287914678581142,0.016723983804959097,-0.3047838773577435,0.004689950966088274,047050
대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.09672957847802377,0.036726141546550295,0.4857862442136629,-0.034828530860939094,047050
대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.17092506288147336,-0.0026949886947285062,0.5269223087769128,0.07333231369944908,047050
대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.07398204743095815,0.00495205009497468,-0.22121557632413424,0.111086237738412,047050
대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.09770469351176558,0.012323753013925076,-0.10188579789051111,0.18716245551818023,047050
대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.08723506626868716,0.02555994092841707,0.31037977793687777,-0.08816575610388241,047050
대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.14826196664759395,-0.0031473672639956707,0.048969167329175,0.08005449651156404,047050
대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.0429040432826201,-0.020879216906876774,-0.09472416475660772,0.005251321471199531,047050
대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.02841445610392468,0.020757607005646772,-0.29073328499659257,0.28923200291135587,047050
대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.05729152213472666,0.030373287955266726,-0.08535942185810885,-0.06968509230355535,047050
대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.06462716249614808,0.008644855498662007,0.5163410387699447,-0.20957517109628587,047050
대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.08491145470998662,-0.00452473936860609,-0.37585107257101047,0.20168576799466376,047050
대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.020040621411392512,0.005332265794047331,-0.20178208361533256,-0.2579080727714995,047050
대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,-0.03776830414933585,0.03798786740252247,0.12503757226906442,-0.0314484796623951,047050
대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.019926245489850114,0.00046890301642488197,1.1280557993022189,0.06384430868480663,047050
대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,-0.047187696466937545,-0.023190704456221845,0.21675778002002466,0.004617301078611118,047050
대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,0.0263503050457361,0.007796745841547548,-0.4586156162322733,-0.10590625140546793,047050
대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.029680937015102327,0.013954761354725287,-0.17110999298895635,0.1684108036867166,047050
대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.06491285399870272,0.010330181915803482,0.6969549084050628,-0.23668002238205516,047050
대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.04757607886739079,0.0087322024762857,-0.11804043109013762,0.08587388027143088,047050
대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.03470147489995978,0.011648558954753696,0.0482860192267871,0.23012701963408144,047050
대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.06409379885466926,0.005731304233013823,-0.07739147013250891,-0.2495476075871764,047050
대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1271667241467891,0.11249922228028209,0.7267583536136184,-0.04366249078850408,047050
대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.11601499596066822,-0.013245842413365017,-0.14778650781842317,-0.04027023292948792,047050
대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.05783967174927451,0.005233586959836778,-0.2089176417491425,-0.18324086135636292,047050
대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.05287647333989942,0.018115754562503028,-0.2264208070178817,0.08085533832688312,047050
대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003200567600170845,0.016995098348386417,-0.6962573907777961,-0.12234048035172608,047050
한국항공우주,2024,Q4,산업재,0.3309037045044507,0.025593354808630897,0.07347939089674727,-0.0012885949350825987,-0.5208663864974834,0.3309037045044507,047810
한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,-0.01102047406478146,0.04222545641842923,0.07808275133762344,0.3309037045044507,047810
한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.034261440818694755,0.3849957887998614,0.28873716071611066,047810
한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.004611588535566091,-0.659692010466755,0.07204050007779231,047810
