name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
한전기술,2021,Q2,건설,0.18215167217584413,-0.08752019656340426,0.7421096287815034,-2.658592177371536,0.03195199977154162,-0.2105535003137331,0.0052474286017545335,1.1542072803850782,052690
한전기술,2021,Q1,건설,0.9012499083346235,0.05521532764780357,2.0127382750040668,-0.9635707167279166,0.025463321994056987,-0.8448456417392918,-0.01406995126106958,0.18215167217584413,052690
한전기술,2020,Q4,건설,0.0406233475769224,0.05232987742397399,-0.3780443147289393,-0.009537541713684372,-0.598841928145248,0.2005879668927688,0.02876245354090079,0.9012499083346235,052690
한전기술,2020,Q3,건설,-0.08128753115102193,-0.14217804900585573,29.267844017171594,-3.4681386399466945,0.1354684207105734,-2.80655728014331,0.01493968979207616,0.0406233475769224,052690
한전기술,2020,Q2,건설,-0.18602550750536437,0.07212563522281834,-0.9744470971009336,-1.7415329581320838,0.18644851015404962,-1.6693929725406718,-0.009746638578360445,-0.08128753115102193,052690
한전기술,2020,Q1,건설,0.03641661685594744,-0.14884847275996937,2.326416414584117,-0.7762263897220418,0.31831747306162894,-0.5305889034292428,-0.019466497576520747,-0.18602550750536437,052690
한전기술,2019,Q4,건설,-0.09866332749184156,-0.02661085546062958,5.380260221408914,-7.991620965373804,-0.7657795177618208,-8.7743426454342,0.0714101381753749,0.03641661685594744,052690
한전기술,2019,Q3,건설,0.026967346164386577,0.026746967143903344,-0.9303677156060576,-1.7025910347047553,0.07046718104684246,-1.3673788473461104,-0.006627303422144237,-0.09866332749184156,052690
한전기술,2019,Q2,건설,-0.14147094958272674,-0.11217483556775276,0.17798441463015324,-0.2340779612682531,0.10523404018600102,-0.4149572448613301,0.00521433575131014,0.026967346164386577,052690
한전기술,2019,Q1,건설,-0.027947581178654993,-0.11688599073192807,-0.6874179652905958,-0.42770896360287014,0.13890911913682058,0.4343843000305265,-0.0032458613660348856,-0.14147094958272674,052690
한전기술,2018,Q4,건설,0.17745031470273542,0.01856172447532134,0.1528942253920036,2.3287873508297237,-0.10889471147078622,0.07455205175810109,0.021504027201144638,-0.027947581178654993,052690
한전기술,2018,Q3,건설,0.00956350929381184,-0.032319821947479066,0.0442397512820667,20.393666940413933,0.0640039437374087,1.841068836799919,0.006669039052477954,0.17745031470273542,052690
한전기술,2018,Q2,건설,-0.39984559357520577,-0.11974720845356979,0.3971853095173552,-0.8217791545752462,0.14100802116706768,0.2390316053839816,0.0014954703462515262,0.00956350929381184,052690
한전기술,2018,Q1,건설,0.23475502598554943,0.17134238002233082,-0.2528409114579355,-0.9523051957022061,-0.31514604464395124,-0.9389378992201616,-0.01861714523706315,-0.39984559357520577,052690
한전기술,2017,Q4,건설,0.810527552024306,0.0102108004525443,-0.3500195788744318,12.346732695271303,-0.2776096975871404,4.118693109009726,0.06093031035603591,0.23475502598554943,052690
한전기술,2017,Q3,건설,-0.0989931714951364,-0.13751073000061043,0.15372330132051748,-0.7311837715114691,0.024485459059709447,-0.10169068909174761,0.011951139889514018,0.810527552024306,052690
한전기술,2017,Q2,건설,-0.2592446028034107,0.0400264890924229,-0.1259798444991046,-5.346505713826979,0.032285541295199005,-103.97357997046252,0.010054016844260438,-0.0989931714951364,052690
한전기술,2017,Q1,건설,-0.2067921877794011,-0.07691512275740175,0.5158067335463936,-0.9363686623144778,0.3933073336679018,-0.98599829567369,0.025571515997392602,-0.2592446028034107,052690
한전기술,2016,Q4,건설,0.029857739630720317,-0.11650580845826564,0.9720054193181309,15.323901817072649,-0.2049722191704536,-0.26482971593326554,-0.050625688192573515,-0.2067921877794011,052690
한전기술,2016,Q3,건설,-0.26105645367625596,0.006504329139150888,-0.1224419591674838,-1.061726340376881,-0.17682117458457725,-1.2469749322883976,-0.011995459769662209,0.029857739630720317,052690
한전기술,2016,Q2,건설,0.01573136135614317,-0.10258623677416268,-0.027027232119385514,0.814575634498617,0.08316334380034718,1.0767444813546874,0.046448072561549925,-0.26105645367625596,052690
한전기술,2016,Q1,건설,0.025832051178233038,0.04276352900027991,-0.03306613361493349,-0.014945703604717364,0.14892547030380054,-0.1139425834492257,0.04387094552005366,0.01573136135614317,052690
LG하우시스,2024,Q4,건설,-0.24395118770118773,0.01794397650135937,-0.9869841811263097,-0.6404707668944571,0.0062314917428192285,-3.8520965692503175,-0.3130849990510154,-0.24395118770118773,108670
LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.10740525313169313,-0.2377021247854798,-0.4899632091912477,0.12346696398274282,-0.7096048116305671,0.08045071395421632,-0.24395118770118773,108670
LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.07840281843425889,-0.110334699467731,0.1851143578367629,-0.27258875712191233,0.16059269410303623,0.4255404261866298,-0.03945560527283001,108670
LG하우시스,2024,Q1,건설,0.14154404147969166,0.09122347401672615,-0.11265192787422551,4.572463768115942,0.2959279631157299,-1.7502570363706464,0.018650575973669703,-0.045777527456557485,108670
LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.11497370566725651,0.10965773361610065,-0.8244340505144996,-0.051002777695357326,-2.2328289630040405,-0.3961119471497393,0.14154404147969166,108670
LG하우시스,2023,Q3,건설,-0.16240975737543248,0.05943749952848343,-0.028955398190522508,-0.3034923117018504,-0.13610668012721794,-0.16531111551940747,0.30870513042832015,-0.13188981158751095,108670
LG하우시스,2023,Q2,건설,0.15290346189240067,-0.06054429193711397,-0.3075171004307199,2.23824795341379,-0.11525894447439167,4.16231438812084,0.5800763284078676,-0.16240975737543248,108670
LG하우시스,2023,Q1,건설,0.22373525003691946,0.04471454116671425,-0.11353477832962133,-2.4744897959183674,0.05664700460829497,-1.076181931658605,0.07856796065269256,0.15290346189240067,108670
LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.015660713452747443,-0.11456608043309557,-1.4637045585689556,-0.07364876517807284,1.7224070796460178,-0.49107257960551765,0.22373525003691946,108670
LG하우시스,2022,Q3,건설,-0.24315714014191733,0.016995737167584624,0.09093510066157107,0.7703544795178261,-0.01702986184428068,-6.180634513112048,-0.24497509855133592,-0.049067522886124953,108670
LG하우시스,2022,Q2,건설,-0.02413203606206226,0.01380366023562929,0.38636857995042173,0.6430010070493455,0.8134409224007257,-2.093004610142313,0.05571159445110463,-0.24315714014191733,108670
LG하우시스,2022,Q1,건설,-0.15134630798517185,0.029108479352622396,0.09364288108448604,-0.05066921606118546,-0.17499579379289387,1.7099402498642045,-0.06911862001897151,-0.02413203606206226,108670
LG하우시스,2021,Q4,건설,0.04074204747130647,0.010216270565156504,0.4025512712822732,-0.23069379749938712,-0.16562917084842788,-1.4371883163144146,0.009414150191903836,-0.15134630798517185,108670
LG하우시스,2021,Q3,건설,-0.20270061435176387,0.0420476942151653,0.01761921683046319,-0.6371803424505226,0.5145546342221925,-1.0719632237336796,0.026776272306675564,0.04074204747130647,108670
LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.02067918090097709,0.7421096287815034,-0.008291800820358963,-0.371466126272035,-2.437951540767681,-0.31905509330362924,-0.20270061435176387,108670
LG하우시스,2021,Q1,건설,0.3544996258492094,0.03411928724129609,2.0127382750040668,1.8490826840914805,-0.004141448851616936,-1.1955445782437797,0.183418440377356,-0.1209457213058214,108670
LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.031016675907093005,-0.3780443147289393,-0.6288765564519889,-0.02203042805970612,-4.37576848832871,-0.5367636400645187,0.3544996258492094,108670
LG하우시스,2020,Q3,건설,0.019354056663425337,0.037637751151829324,29.267844017171594,0.1110938390590186,-0.0005048073189295454,5.502162219175193,0.1732733634630068,-0.0677625482199529,108670
LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.07215881122323409,-0.9744470971009336,-0.2322167409293444,0.03464845319405385,-0.5227284168134911,0.029170142406006017,0.019354056663425337,108670
LG하우시스,2020,Q1,건설,0.4879588246481552,0.038763480292288044,2.326416414584117,52.70940170940171,-0.14813661301307746,-1.4019465015580106,0.048794110180248706,-0.16662829297173226,108670
LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.10558348429142594,5.380260221408914,-0.9695669137729224,-0.15653263357842073,-5.883596837944664,-0.1646601675671443,0.4879588246481552,108670
LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.0731489073662207,-0.9303677156060576,-0.27045875041510503,-0.008845531525886408,-0.47261451873469174,0.02540221002238119,-0.22093328285553318,108670
LG하우시스,2019,Q2,건설,0.12114368298706277,0.026821273122959788,0.17798441463015324,3.1202111024237684,-0.17203405690839269,-58.28059701492537,0.09840041450320247,-0.08063372941421709,108670
LG하우시스,2019,Q1,건설,-0.03738371466542138,0.21825728891356033,-0.6874179652905958,-0.6347018921813639,0.02926998168797379,-0.9937285882771403,-0.016640287925763664,0.12114368298706277,108670
LG하우시스,2018,Q4,건설,0.1763848274433496,-0.20488621750953895,0.1528942253920036,3.8527373527373525,-0.10480206842884754,-10.738742023701002,-0.16647691334598358,-0.03738371466542138,108670
LG하우시스,2018,Q3,건설,-0.21825607578212913,0.08169213206759296,0.0442397512820667,-0.7551955212486217,0.0627771481993995,-0.26993211766271796,0.011522478277295134,0.1763848274433496,108670
LG하우시스,2018,Q2,건설,-0.022239899240993025,-0.09544908419619658,0.3971853095173552,-0.0737015793195569,0.0004084583366694705,2.4212204007285973,0.016903572800614608,-0.21825607578212913,108670
LG하우시스,2018,Q1,건설,-0.014057198756545389,0.2592727272727273,-0.2528409114579355,0.3929079566597351,0.22630289266076975,-1.4489879370271928,-0.047218155197657374,-0.022239899240993025,108670
LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.04941792279298296,-0.3500195788744318,-0.7078964194373402,0.1316091611608774,-1.1736614117312882,0.015558580002278388,-0.014057198756545389,108670
LG하우시스,2017,Q3,건설,-0.16172406895413802,0.04879720525317888,0.15372330132051748,-0.1757141351322863,0.010445937392713489,-0.2376569943698571,0.06495504929253726,-0.08122129241574594,108670
LG하우시스,2017,Q2,건설,-0.059193781531659224,0.08347727125268944,-0.1259798444991046,0.34581693087917165,0.20759658819622784,1.1081944761469984,0.10117312877698592,-0.16172406895413802,108670
LG하우시스,2017,Q1,건설,-0.032759136992307994,0.16909669404205951,0.5158067335463936,-0.16077859460102983,0.10342188506125916,-0.5169257911566876,-0.01659106937894983,-0.059193781531659224,108670
LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.1431091030143118,0.9720054193181309,0.2878114220007666,-0.22492249006444454,4.960565231679264,0.12444847009979054,-0.032759136992307994,108670
LG하우시스,2016,Q3,건설,-0.2470997956416369,0.013275352309480626,-0.1224419591674838,-0.2911096619932616,0.010396256464763498,-0.8212103407755582,0.019309257189954243,-0.0411936734727648,108670
LG하우시스,2016,Q2,건설,-0.2013511464513722,0.04297837343101096,-0.027027232119385514,0.2619235384879135,0.011432153253020383,0.2169747238211004,0.11077562302485067,-0.2470997956416369,108670
LG하우시스,2016,Q1,건설,0.0763735674237204,0.07789393217774832,-0.03306613361493349,-0.7518864794507729,0.010798772401247048,-0.6823642970701794,0.020179251383001695,-0.2013511464513722,108670
한화,2024,Q4,에너지_화학,0.49845922369954465,-0.04088147035565348,-0.7490581278358396,0.4842155314415746,0.0063098903759426506,-1.0276007581210749,-0.03424604098510875,0.49845922369954465,000880
한화,2024,Q3,에너지_화학,0.06275613215673034,-0.14816537391274343,-0.2377021247854798,-3.7098154709861486,-0.09599025573427344,-5.176547653524196,0.10717339168608753,0.49845922369954465,000880
한화,2024,Q2,에너지_화학,0.14654641411019148,0.05503597697567164,-0.110334699467731,-1.118314168735572,-0.06445141484056305,-1.5242977477314632,-0.02161412988362743,0.06275613215673034,000880
한화,2024,Q1,에너지_화학,-0.07102790399691823,0.08222628374530716,-0.11265192787422551,12.616428200756172,-0.009656091152948965,1.967281699206179,0.018300451107621685,0.14654641411019148,000880
한화,2023,Q4,에너지_화학,0.06789821303561219,-0.10517207752267699,0.10965773361610065,-0.802852925271481,-0.02142225924939034,1.715251077711756,0.019852553975776788,-0.07102790399691823,000880
한화,2023,Q3,에너지_화학,-0.1137787505712034,0.03428575893546082,-0.028955398190522508,0.6689269946581458,0.2831172653168097,-1.5888446761800221,0.005070895330064884,0.06789821303561219,000880
한화,2023,Q2,에너지_화학,-0.01279572273054784,0.02238884465546298,-0.3075171004307199,-0.1612553448311136,-0.023937785203075657,-1.5564633122089027,-0.010507922273071069,-0.1137787505712034,000880
한화,2023,Q1,에너지_화학,0.036252798260019405,0.01683698881861906,-0.11353477832962133,-0.46577992480545594,-0.03887419192546315,-0.7616029051062339,-0.010222303682339895,-0.01279572273054784,000880
한화,2022,Q4,에너지_화학,-0.09438276253879038,0.437365605103474,-0.11456608043309557,0.6141985109911436,0.49053800607483966,5.698296095345506,0.15450970115248253,0.036252798260019405,000880
한화,2022,Q3,에너지_화학,-0.034910876485036345,0.029838781758767086,0.09093510066157107,2.160412601059381,-0.02824601545351768,0.1987795520152007,0.010248470889103078,-0.09438276253879038,000880
한화,2022,Q2,에너지_화학,0.14146888500578209,0.05001227849004253,0.38636857995042173,-0.36881928558859756,0.10903430685457716,-0.27648380700594843,0.010814640905272732,-0.034910876485036345,000880
한화,2022,Q1,에너지_화학,-0.015352976835334521,0.046344695234941335,0.09364288108448604,-0.5715987215052467,-0.004630210677561197,-0.016408362804243848,-0.012202849238451274,0.14146888500578209,000880
한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,0.4025512712822732,-0.05159002516586597,-0.04245693026686714,-0.314302016653888,0.022178773968796195,-0.015352976835334521,000880
한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,0.01761921683046319,-0.21052096856126878,-0.021760732779741887,-0.22191237270734487,0.017907966280165333,0.023345682662620472,000880
한화,2021,Q2,에너지_화학,-0.06439946612798499,0.009553752504470214,0.7421096287815034,20.696056820964976,0.1078956676004783,14.886709279259422,0.023377637105098437,0.0808788398881068,000880
한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,2.0127382750040668,-0.8674092355653699,0.01830424213874582,-0.8313508289346517,-0.024309973372858673,-0.06439946612798499,000880
한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.13569847344353614,-0.3780443147289393,-0.5675121485351535,-0.08555386815065358,-0.6086811060846291,0.007656087365969011,0.12267228860599001,000880
한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,29.267844017171594,0.21735710988390977,0.05784199381619248,0.09518575160899756,0.021752781979256675,-0.15011646954178376,000880
한화,2020,Q2,에너지_화학,0.10180845239675312,-0.029725222924453787,-0.9744470971009336,8.033050193050194,0.08009095774419062,39.94716242661448,0.021254440848522682,-0.012596347714810758,000880
한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,2.326416414584117,-0.9278245942571786,0.04534382974631668,-0.9810534902115879,-0.021625911287632693,0.10180845239675312,000880
한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,5.380260221408914,1.298834080717489,-0.03200278994652195,9.42680412371134,0.025841260887770723,0.19991835901622618,000880
한화,2019,Q3,에너지_화학,0.02836554236532375,-0.016947322665103126,-0.9303677156060576,-0.18855134842908527,0.04288958687500344,-0.3938920565492463,0.0028909758518487205,-0.24633269163090102,000880
한화,2019,Q2,에너지_화학,-0.15130566166444795,0.081349989320189,0.17798441463015324,2.9683967324036638,-0.06810732511912487,-0.2529030752173659,0.006063166568610834,0.02836554236532375,000880
한화,2019,Q1,에너지_화학,-0.04853802088551708,0.043034141998826936,-0.6874179652905958,-0.7103351020603279,0.049483831911554255,-0.8469199985707649,-0.02106000291390353,-0.15130566166444795,000880
한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,0.1528942253920036,-0.5415465871859214,0.04223565769944937,0.5180830722916074,0.03561117352449372,-0.04853802088551708,000880
한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,0.0442397512820667,-0.02236815323470487,-0.10118530282249327,1.0939008461582147,0.025919664881461912,-0.0020263470074288192,000880
한화,2018,Q2,에너지_화학,-0.14228829831942152,0.020757774606167567,0.3971853095173552,0.27109943081238597,0.06629978503125389,-0.7073677388262469,0.01345229589806407,-0.00021630305485643986,000880
한화,2018,Q1,에너지_화학,0.06330808721003921,0.04549677113184125,-0.2528409114579355,0.7172855672995977,0.009076335166371408,-7.146841003115583,0.013154294722015125,-0.14228829831942152,000880
한화,2017,Q4,에너지_화학,0.004338731502128559,-0.023766295122312986,-0.3500195788744318,-0.46861176002783433,0.02443728675459589,-1.3409846914784305,-0.02002333170114956,0.06330808721003921,000880
한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.15372330132051748,0.037088584757339005,0.03865673339098663,-0.4442874425356884,0.021884222961887412,0.004338731502128559,000880
한화,2017,Q2,에너지_화학,0.1553771826005469,-0.06518805891810286,-0.1259798444991046,0.33188012769901487,0.12195346297867804,0.05970011486708238,0.03583184257602867,-0.270728296711916,000880
한화,2017,Q1,에너지_화학,0.12772515656239566,-0.028472411054164093,0.5158067335463936,0.14490646124823137,-0.07411156914108163,-2.47816199990904,0.013435380816118503,0.1553771826005469,000880
한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.037155978279512225,0.9720054193181309,0.11065520101270243,-0.1718460628398517,-2.7397599894500857,-0.026737906710132986,0.12772515656239566,000880
한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.021793698876800605,-0.1224419591674838,-0.2994510955154962,-0.05179550599005367,-0.4405754334194024,0.01182713877430297,-0.1480524624259277,000880
한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.006856082886492754,-0.027027232119385514,0.05351073597396949,-0.13896463459713082,-0.2309656189719732,0.02782782752995927,-0.008169161058828388,000880
한화,2016,Q1,에너지_화학,0.10161580128443223,0.012844803011245354,-0.03306613361493349,-0.6257385034604162,0.03968003368066508,1.1490404545343704,0.01998306374264991,-0.11963789620488255,000880
한국쉘석유,2024,Q4,에너지_화학,-0.16438000813000822,0.183913589378351,-0.99988286294611,-0.278611157950595,3.3172229694462665,-0.26087645764589784,0.03568872576553761,-0.16438000813000822,002960
한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,-0.2377021247854798,-0.07240830460325587,0.028741787889388082,-0.049676374503294984,0.07224687694588461,-0.16438000813000822,002960
한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.3876451531782634,-0.110334699467731,0.045009840675567014,0.010272694607664778,0.026352106506372097,0.1149495836272858,0.12008604781721018,002960
한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.49890449314232854,-0.11265192787422551,0.7128231519756376,0.36763709172051007,0.7036359060952442,-0.18522340442191343,0.22873722460745433,002960
한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,0.10965773361610065,-0.40712765689447716,0.023843458278438368,-0.4044821556083652,0.04786591632577886,0.13365405835032973,002960
한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.07261375859929742,-0.028955398190522508,0.06936710563264725,0.08758831985721205,-0.04395302248707034,0.10259957821164467,-0.04740177439797208,002960
한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.23956878376763924,-0.3075171004307199,-0.008246130976517052,0.09462332123124817,0.1239333729113028,0.11905134731908484,0.11795366795366793,002960
한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,-0.11353477832962133,0.6933453656916335,0.10576070079316802,0.9532328223834008,-0.129843142269761,-0.09338967191245653,002960
한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.07892436211403742,-0.11456608043309557,-0.06363550528105444,-0.6200809399011091,-0.18196404007997924,0.05673820537103991,-0.05177408928035748,002960
한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.15142448346938664,0.09093510066157107,-0.3239116876667799,0.08006487900060688,-0.28712991566301127,0.06454512783678124,-0.0524320506630917,002960
한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.21035173349538194,0.38636857995042173,0.03854392745694879,0.06101481589752433,-0.007845096151396835,0.09059022257352622,0.034814523891978075,002960
한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,0.09364288108448604,0.1399725321219365,0.06469904263456261,0.2269683038552781,-0.15898117367455533,0.046177535082498944,002960
한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,0.4025512712822732,-0.02945584060500428,0.08748150090384388,-0.06203920008534802,0.06626866098358342,0.042623182591799494,002960
한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,0.01761921683046319,0.0382105306629168,0.10079129420400879,0.03748608297513201,0.08422537082180837,-0.0027251104801802872,002960
한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.2536936680470714,0.7421096287815034,-0.158645089038855,0.10954859550185447,-0.17919366003571913,0.08781133263257668,0.06956474850893979,002960
한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,2.0127382750040668,0.7125812594630927,0.11986553335044303,0.5688374440463637,-0.10497558223264447,-0.027952306953183736,002960
한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.28363030672721146,-0.3780443147289393,-0.28005680581707826,0.17749358224661216,-0.19378731880069766,0.017834747736524825,0.11851736075752077,002960
한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,29.267844017171594,0.0903267754360062,0.14364612250691322,0.07450710966771079,0.08459330885241312,-0.2269832838543183,002960
한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.38547119118801865,-0.9744470971009336,-0.024746045464398847,0.48196458308987045,-0.04802448088882716,0.07444248528742903,-0.016901046266611732,002960
한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.424617976559442,2.326416414584117,0.5845454754001547,-0.03442127116891602,0.5304774686909071,-0.15539160516158423,-0.3307255460856113,002960
한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.07123000616538055,5.380260221408914,-0.22611990322728148,5.245103405133333,-0.16452051159886283,0.04451572461157882,-0.05857740585774056,002960
한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1111055425471209,-0.9303677156060576,-0.1604021734500345,-0.19589062319298312,-0.17793359729876035,0.06504781472711563,-0.10057360396162093,002960
한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.24619970404717673,0.17798441463015324,0.3230398726690058,-0.3968273842457185,0.28161445230072446,0.08408340731058184,-0.037728287458142225,002960
한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.33586828427788373,-0.6874179652905958,-0.17186316513868583,0.0,-0.1671497776447628,-0.18589825534436444,0.047126003335580306,002960
한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.1528942253920036,0.03742368629323556,-1.0,0.08252170259070857,0.06746934348803046,0.03378105806185134,002960
한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,0.0442397512820667,-0.1602738239583087,2.4275870233597403,-0.13686089319458805,0.03554635867310085,-0.11106545604653786,002960
한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.45591339394249564,0.3971853095173552,-0.03084578475345756,-0.7061463013311677,-0.08431977732354168,0.08300642334943698,0.10084290265524605,002960
한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.6119558391529816,-0.2528409114579355,0.04681066591880767,2.4886409494548607,0.04880292303631939,-0.16407646808680243,0.11173546453097687,002960
한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.29661340497281063,-0.3500195788744318,0.11031263461165719,-0.700977128684164,0.16522826360338216,0.07839964916520437,-0.023045268565260596,002960
한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,0.15372330132051748,0.01565405247303442,2.4604181158817284,-0.018500277391840902,0.07209561657978059,-0.08284949576450643,002960
한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.45001337218512527,-0.1259798444991046,-0.0028144766989105507,-0.7196593300728261,-0.02611808820425021,0.07840990774454792,-0.12203013370833395,002960
한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.9184393629963068,0.5158067335463936,-0.20673713538848126,2.486834961357773,-0.1516957226080493,-0.1793857554883146,-0.023805395407978984,002960
한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.9720054193181309,0.2237719825960789,-0.7566340845019369,0.19088702418730463,0.07368824119957407,-0.03216306978102413,002960
한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.015169369706348412,-0.1224419591674838,-0.21979799200974204,0.014218813584566892,-0.20833924523862224,0.03397061784376909,-0.22900066637135905,002960
한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.49114410536161,-0.027027232119385514,0.08470084590711235,-0.07994066253480414,0.012455363029826971,0.10224508292317336,-0.00914302308301864,002960
한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.6145713528254073,-0.03306613361493349,-0.7736881033765635,1.097098924066211,-0.7635842180744784,-0.17900404422239447,-0.08564949341191254,002960
태광산업,2024,Q4,에너지_화학,0.09028906093906083,-0.002328730959971659,-0.9479075634254869,-0.6850529599903779,0.08763541650122941,-11.940048998275051,0.037770234301523375,0.09028906093906083,003240
태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-0.2377021247854798,-1.8704364179557542,-0.005700423963787782,-1.435071603588418,-0.0032842226649514306,0.09028906093906083,003240
태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.05960517182970704,-0.110334699467731,-412.49299605437415,0.01813628933649669,-0.5227322274237138,0.007260880714557105,0.19670176248602217,003240
태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.00851823923002959,-0.11265192787422551,-0.9966786981750729,-0.0029385993468032945,-1.4542285270166346,0.01655287949464701,-0.0866324514371064,003240
태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.07202705914671259,0.10965773361610065,-0.5877787066324831,-0.08005801191072881,13.486718037072604,-0.04934960181004233,-0.09944385052655712,003240
태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.05202566693391253,-0.028955398190522508,0.387984849066181,0.07073186645380636,-0.5954358794809224,-0.0028482136496117416,0.05806270647634486,003240
태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.021368519010139586,-0.3075171004307199,-0.18074918106196747,0.010763842521405165,-1.479583082962435,-0.004268711928042457,0.022519478886202097,003240
태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,-0.11353477832962133,-0.7368712157226582,0.032388953645046126,-1.4611013839705969,0.013788769267533585,-0.15095545202413502,003240
태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.17917278565390804,-0.11456608043309557,2.358239215710386,-0.0523571566354083,56.12765770502186,-0.02908236597900582,-0.07101088696543104,003240
태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.044313066698677406,0.09093510066157107,23.745655810082592,0.016308901306610002,-1.160317849288953,-0.0009482048599185333,0.009630385088680204,003240
태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.006285272491472038,0.38636857995042173,-1.0388901674705886,-0.009995964915453182,-0.7809013873581854,0.002647702828487697,-0.15702609939161882,003240
태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.0010012325272622524,0.09364288108448604,-0.32540960706436894,0.0006012371518775428,-0.4424538601529042,0.01286790851956221,-0.04799590552283823,003240
태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,0.4025512712822732,-0.5487410468954668,-0.01834155054138653,0.07836924050487193,0.02822836777577664,0.020915546732076327,003240
