name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
LG하우시스,2017,Q2,건설,-0.059193781531659224,0.20759658819622784,0.34581693087917165,-0.1259798444991046,-0.016537391604483198,0.10117312877698592,1.1365275631117981,-0.16172406895413802,108670
LG하우시스,2017,Q1,건설,-0.032759136992307994,0.10342188506125916,-0.16077859460102983,0.5158067335463936,0.2279914841494357,-0.01659106937894983,-0.39970840328709023,-0.059193781531659224,108670
LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.22492249006444454,0.2878114220007666,0.9720054193181309,-0.05351691242636869,0.12444847009979054,3.542243628336344,-0.032759136992307994,108670
LG하우시스,2016,Q3,건설,-0.2470997956416369,0.010396256464763498,-0.2911096619932616,-0.1224419591674838,0.016447073083138752,0.019309257189954243,-0.8036256157635469,-0.0411936734727648,108670
LG하우시스,2016,Q2,건설,-0.2013511464513722,0.011432153253020383,0.2619235384879135,-0.027027232119385514,0.08008994284629112,0.11077562302485067,0.11705405881317144,-0.2470997956416369,108670
LG하우시스,2016,Q1,건설,0.0763735674237204,0.010798772401247048,-0.7518864794507729,-0.03306613361493349,0.16919490164213236,0.020179251383001695,-0.6643170634392872,-0.2013511464513722,108670
한화,2024,Q4,에너지_화학,0.49845922369954465,0.0063098903759426506,0.4842155314415746,-0.7490581278358396,-0.075318039668969,-0.03424604098510875,-1.4296427522005937,0.49845922369954465,000880
한화,2024,Q3,에너지_화학,0.06275613215673034,-0.09599025573427344,-3.7098154709861486,-0.2377021247854798,-0.18259140135101526,0.10717339168608753,-4.638579419557773,0.49845922369954465,000880
한화,2024,Q2,에너지_화학,0.14654641411019148,-0.06445141484056305,-1.118314168735572,-0.110334699467731,0.15212711753762553,-0.02161412988362743,-1.5043608058894324,0.06275613215673034,000880
한화,2024,Q1,에너지_화학,-0.07102790399691823,-0.009656091152948965,12.616428200756172,-0.11265192787422551,0.1704656480758675,0.018300451107621685,1.0249082162299024,0.14654641411019148,000880
한화,2023,Q4,에너지_화학,0.06789821303561219,-0.02142225924939034,-0.802852925271481,0.10965773361610065,-0.17313229057685064,0.019852553975776788,3.31079882665939,-0.07102790399691823,000880
한화,2023,Q3,에너지_화학,-0.1137787505712034,0.2831172653168097,0.6689269946581458,-0.028955398190522508,-0.1063448453825735,0.005070895330064884,-1.4775074106648425,0.06789821303561219,000880
한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.023937785203075657,-0.1612553448311136,-0.3075171004307199,0.05056959207661116,-0.010507922273071069,-1.7051729682546974,-0.1137787505712034,000880
한화,2023,Q1,에너지_화학,0.036252798260019405,-0.03887419192546315,-0.46577992480545594,-0.11353477832962133,0.05400120975204592,-0.010222303682339895,-0.7763243076606895,-0.01279572273054784,000880
한화,2022,Q4,에너지_화학,-0.09438276253879038,0.49053800607483966,0.6141985109911436,-0.11456608043309557,0.4039553957249431,0.15450970115248253,6.504241209130167,0.036252798260019405,000880
한화,2022,Q3,에너지_화학,-0.034910876485036345,-0.02824601545351768,2.160412601059381,0.09093510066157107,0.07002652483919136,0.010248470889103078,-0.042068328716528214,-0.09438276253879038,000880
한화,2022,Q2,에너지_화학,0.14146888500578209,0.10903430685457716,-0.36881928558859756,0.38636857995042173,0.012722421761793168,0.010814640905272732,-0.3048423539077745,-0.034910876485036345,000880
한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.004630210677561197,-0.5715987215052467,0.09364288108448604,0.08133176098760742,-0.012202849238451274,0.49260366367747377,0.14146888500578209,000880
한화,2021,Q4,에너지_화학,0.023345682662620472,-0.04245693026686714,-0.05159002516586597,0.4025512712822732,-0.018059260274731814,0.022178773968796195,-0.4018293102262568,-0.015352976835334521,000880
한화,2021,Q3,에너지_화학,0.0808788398881068,-0.021760732779741887,-0.21052096856126878,0.01761921683046319,0.03632065188026545,0.017907966280165333,-0.21589315885969007,0.023345682662620472,000880
한화,2021,Q2,에너지_화학,-0.06439946612798499,0.1078956676004783,20.696056820964976,0.7421096287815034,-0.05311677239384682,0.023377637105098437,8.068296658516708,0.0808788398881068,000880
한화,2021,Q1,에너지_화학,0.12267228860599001,0.01830424213874582,-0.8674092355653699,2.0127382750040668,0.31774172029009207,-0.024309973372858673,-0.5467306981898781,-0.06439946612798499,000880
한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.08555386815065358,-0.5675121485351535,-0.3780443147289393,-0.17309235194271466,0.007656087365969011,-0.7374139101755748,0.12267228860599001,000880
한화,2020,Q3,에너지_화학,-0.012596347714810758,0.05784199381619248,0.21735710988390977,29.267844017171594,-0.13666847290143003,0.021752781979256675,0.04521950724931556,-0.15011646954178376,000880
한화,2020,Q2,에너지_화학,0.10180845239675312,0.08009095774419062,8.033050193050194,-0.9744470971009336,-0.08626564566226902,0.021254440848522682,2.452706014142687,-0.012596347714810758,000880
한화,2020,Q1,에너지_화학,0.19991835901622618,0.04534382974631668,-0.9278245942571786,2.326416414584117,0.11904433331738806,-0.021625911287632693,-0.786569238355673,0.10180845239675312,000880
한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.03200278994652195,1.298834080717489,5.380260221408914,-0.09415477331291655,0.025841260887770723,9.043674020711391,0.19991835901622618,000880
한화,2019,Q3,에너지_화학,0.02836554236532375,0.04288958687500344,-0.18855134842908527,-0.9303677156060576,-0.04520280348044947,0.0028909758518487205,-0.5203714367981572,-0.24633269163090102,000880
한화,2019,Q2,에너지_화학,-0.15130566166444795,-0.06810732511912487,2.9683967324036638,0.17798441463015324,0.1699540505670114,0.006063166568610834,0.08582147881819613,0.02836554236532375,000880
한화,2019,Q1,에너지_화학,-0.04853802088551708,0.049483831911554255,-0.7103351020603279,-0.6874179652905958,0.039247810317510234,-0.02106000291390353,-0.8632082028034086,-0.15130566166444795,000880
한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.04223565769944937,-0.5415465871859214,0.1528942253920036,-0.11415193692083525,0.03561117352449372,0.6380146762640326,-0.04853802088551708,000880
한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.10118530282249327,-0.02236815323470487,0.0442397512820667,0.10614311378477126,0.025919664881461912,0.9526366185623418,-0.0020263470074288192,000880
한화,2018,Q2,에너지_화학,-0.14228829831942152,0.06629978503125389,0.27109943081238597,0.3971853095173552,-0.00532936490999969,0.01345229589806407,-0.7205760097849041,-0.00021630305485643986,000880
한화,2018,Q1,에너지_화학,0.06330808721003921,0.009076335166371408,0.7172855672995977,-0.2528409114579355,0.06756822909370808,0.013154294722015125,-3.319649783885626,-0.14228829831942152,000880
한화,2017,Q4,에너지_화학,0.004338731502128559,0.02443728675459589,-0.46861176002783433,-0.3500195788744318,-0.050832215801377645,-0.02002333170114956,-1.962227530606151,0.06330808721003921,000880
한화,2017,Q3,에너지_화학,-0.270728296711916,0.03865673339098663,0.037088584757339005,0.15372330132051748,0.028902571638609098,0.021884222961887412,-0.3673543738446384,0.004338731502128559,000880
한화,2017,Q2,에너지_화학,0.1553771826005469,0.12195346297867804,0.33188012769901487,-0.1259798444991046,-0.14455390787161448,0.03583184257602867,-0.12253137579919493,-0.270728296711916,000880
한화,2017,Q1,에너지_화학,0.12772515656239566,-0.07411156914108163,0.14490646124823137,0.5158067335463936,-0.007729360926911455,0.013435380816118503,-2.7350041084634347,0.1553771826005469,000880
한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.1718460628398517,0.11065520101270243,0.9720054193181309,0.039698076906849344,-0.026737906710132986,-2.986047080902452,0.12772515656239566,000880
한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.05179550599005367,-0.2994510955154962,-0.1224419591674838,-0.003808324773574623,0.01182713877430297,-0.5633717512514028,-0.1480524624259277,000880
한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.13896463459713082,0.05351073597396949,-0.027027232119385514,0.09374383368943229,0.02782782752995927,-0.24452608771717332,-0.008169161058828388,000880
한화,2016,Q1,에너지_화학,0.10161580128443223,0.03968003368066508,-0.6257385034604162,-0.03306613361493349,-0.0066788905749451954,0.01998306374264991,1.053303490010777,-0.11963789620488255,000880
한국쉘석유,2024,Q4,에너지_화학,-0.16438000813000822,3.3172229694462665,-0.278611157950595,-0.99988286294611,0.003454403871132161,0.03568872576553761,-0.5539056279348674,-0.16438000813000822,002960
한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.028741787889388082,-0.07240830460325587,-0.2377021247854798,-0.05746843539931612,0.07224687694588461,-0.06428384629349493,-0.16438000813000822,002960
한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.010272694607664778,0.045009840675567014,-0.110334699467731,-0.40011294466203307,0.1149495836272858,0.04237449667416793,0.12008604781721018,002960
한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.36763709172051007,0.7128231519756376,-0.11265192787422551,0.5034258015051427,-0.18522340442191343,0.7002054730833804,0.22873722460745433,002960
한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.023843458278438368,-0.40712765689447716,0.10965773361610065,0.2095174077631894,0.04786591632577886,-0.40488798034958795,0.13365405835032973,002960
한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.08758831985721205,0.06936710563264725,-0.028955398190522508,-0.07813904552383344,0.10259957821164467,-0.03559095451156358,-0.04740177439797208,002960
한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.09462332123124817,-0.008246130976517052,-0.3075171004307199,-0.24749250175512838,0.11905134731908484,0.1141881221221639,0.11795366795366793,002960
한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.10576070079316802,0.6933453656916335,-0.11353477832962133,0.2392511666610575,-0.129843142269761,1.2078354695460534,-0.09338967191245653,002960
한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.6200809399011091,-0.06363550528105444,-0.11456608043309557,0.13438446461542464,0.05673820537103991,-0.2660361804907373,-0.05177408928035748,002960
한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.08006487900060688,-0.3239116876667799,0.09093510066157107,-0.16561338328430197,0.06454512783678124,-0.2229593510886997,-0.0524320506630917,002960
한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.06101481589752433,0.03854392745694879,0.38636857995042173,-0.22253968665181223,0.09059022257352622,-0.0897319831789618,0.034814523891978075,002960
한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.06469904263456261,0.1399725321219365,0.09364288108448604,0.4876828568620264,-0.15898117367455533,0.46462402955282767,0.046177535082498944,002960
한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.08748150090384388,-0.02945584060500428,0.4025512712822732,0.19628040120054502,0.06626866098358342,-0.2156048779265226,0.042623182591799494,002960
한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.10079129420400879,0.0382105306629168,0.01761921683046319,-0.07565532351658444,0.08422537082180837,0.04338825215772002,-0.0027251104801802872,002960
한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.10954859550185447,-0.158645089038855,0.7421096287815034,-0.26759320828544775,0.08781133263257668,-0.1838367433938599,0.06956474850893979,002960
한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.11986553335044303,0.7125812594630927,2.0127382750040668,0.3518855375758352,-0.10497558223264447,4.334705813512221,-0.027952306953183736,002960
한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.17749358224661216,-0.28005680581707826,-0.3780443147289393,0.2889973768661962,0.017834747736524825,-0.7644375193311366,0.11851736075752077,002960
한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.14364612250691322,0.0903267754360062,29.267844017171594,0.03543766415269789,0.08459330885241312,0.22095124378420405,-0.2269832838543183,002960
한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.48196458308987045,-0.024746045464398847,-0.9744470971009336,-0.4015095748424513,0.07444248528742903,-0.16220695314208344,-0.016901046266611732,002960
한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,-0.03442127116891602,0.5845454754001547,2.326416414584117,0.43725131447289134,-0.15539160516158423,0.5235706105852518,-0.3307255460856113,002960
한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,5.245103405133333,-0.22611990322728148,5.380260221408914,0.04734990001270001,0.04451572461157882,-0.1575807230805033,-0.05857740585774056,002960
한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.19589062319298312,-0.1604021734500345,-0.9303677156060576,-0.11067274342670719,0.06504781472711563,-0.16134159065406573,-0.10057360396162093,002960
한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.3968273842457185,0.3230398726690058,0.17798441463015324,-0.24523755936579572,0.08408340731058184,0.25625900964160486,-0.037728287458142225,002960
한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.0,-0.17186316513868583,-0.6874179652905958,0.32738949247400373,-0.18589825534436444,-0.1654858625811385,0.047126003335580306,002960
한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,-1.0,0.03742368629323556,0.1528942253920036,0.09386324109022803,0.06746934348803046,0.0803632930931879,0.03378105806185134,002960
한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,2.4275870233597403,-0.1602738239583087,0.0442397512820667,0.49639955675263825,0.03554635867310085,-0.1283330721103516,-0.11106545604653786,002960
한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.7061463013311677,-0.03084578475345756,0.3971853095173552,-0.4540600407189085,0.08300642334943698,-0.09285564011349878,0.10084290265524605,002960
한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,2.4886409494548607,0.04681066591880767,-0.2528409114579355,0.605558856977259,-0.16407646808680243,0.041931658857858434,0.11173546453097687,002960
한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,-0.700977128684164,0.11031263461165719,-0.3500195788744318,0.3115279216879985,0.07839964916520437,0.17724542437259894,-0.023045268565260596,002960
한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,2.4604181158817284,0.01565405247303442,0.15372330132051748,-0.11215110565670727,0.07209561657978059,-0.008433634715077187,-0.08284949576450643,002960
한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.7196593300728261,-0.0028144766989105507,-0.1259798444991046,-0.4479766461922561,0.07840990774454792,-0.03600519432035609,-0.12203013370833395,002960
한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,2.486834961357773,-0.20673713538848126,0.5158067335463936,0.9119434834229525,-0.1793857554883146,-0.14272678971071862,-0.023805395407978984,002960
한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,-0.7566340845019369,0.2237719825960789,0.9720054193181309,0.0831267855422726,0.07368824119957407,0.3073338652680946,-0.03216306978102413,002960
한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.014218813584566892,-0.21979799200974204,-0.1224419591674838,-0.015695111632977432,0.03397061784376909,-0.28722629460462523,-0.22900066637135905,002960
한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.07994066253480414,0.08470084590711235,-0.027027232119385514,-0.4951803458295334,0.10224508292317336,0.01363077578247296,-0.00914302308301864,002960
한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,1.097098924066211,-0.7736881033765635,-0.03306613361493349,0.6109330319925301,-0.17900404422239447,-0.7628756467332402,-0.08564949341191254,002960
태광산업,2024,Q4,에너지_화학,0.09028906093906083,0.08763541650122941,-0.6850529599903779,-0.9479075634254869,-0.07415138771722218,0.037770234301523375,-12.471325961733983,0.09028906093906083,003240
태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.005700423963787782,-1.8704364179557542,-0.2377021247854798,-0.10971916532312409,-0.0032842226649514306,-1.4556016196946273,0.09028906093906083,003240
태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.01813628933649669,-412.49299605437415,-0.110334699467731,0.09138082610804887,0.007260880714557105,-0.5663126936057824,0.19670176248602217,003240
태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.0029385993468032945,-0.9966786981750729,-0.11265192787422551,-0.012751576641953144,0.01655287949464701,-1.3360913760266284,-0.0866324514371064,003240
태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.08005801191072881,-0.5877787066324831,0.10965773361610065,-0.06583970823245344,-0.04934960181004233,15.853679847389355,-0.09944385052655712,003240
태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.07073186645380636,0.387984849066181,-0.028955398190522508,0.038053548201682386,-0.0028482136496117416,-0.39754922518479374,0.05806270647634486,003240
태광산업,2023,Q2,에너지_화학,-0.15095545202413502,0.010763842521405165,-0.18074918106196747,-0.3075171004307199,-0.04406701592207263,-0.004268711928042457,-1.3355592426475404,0.022519478886202097,003240
태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.032388953645046126,-0.7368712157226582,-0.11353477832962133,0.06627633764989671,0.013788769267533585,-1.6023912985134197,-0.15095545202413502,003240
태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.0523571566354083,2.358239215710386,-0.11456608043309557,-0.2521861674603889,-0.02908236597900582,23.152436382121966,-0.07101088696543104,003240
태광산업,2022,Q3,에너지_화학,-0.15702609939161882,0.016308901306610002,23.745655810082592,0.09093510066157107,-0.07604417162950705,-0.0009482048599185333,-1.3590718015552823,0.009630385088680204,003240
태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.009995964915453182,-1.0388901674705886,0.38636857995042173,-0.004331887909918786,0.002647702828487697,-0.8043660652280661,-0.15702609939161882,003240
태광산업,2022,Q1,에너지_화학,0.020915546732076327,0.0006012371518775428,-0.32540960706436894,0.09364288108448604,-0.0018427449875035862,0.01286790851956221,-0.49395000728247573,-0.04799590552283823,003240
태광산업,2021,Q4,에너지_화학,0.10881816546633931,-0.01834155054138653,-0.5487410468954668,0.4025512712822732,0.1446784706364339,0.02822836777577664,0.37849730371485,0.020915546732076327,003240
태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.01224946408963945,-0.31311188135226664,0.01761921683046319,0.13493181198554938,0.02062210861643443,-0.25830697198644625,0.10881816546633931,003240
태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.038269836365417254,0.500165577989073,0.7421096287815034,0.07939785377056063,0.028599279296516622,0.08947561535314574,-0.026338656826371452,003240
태광산업,2021,Q1,에너지_화학,0.27257535663947,0.025563184027246555,-8.920383344580488,2.0127382750040668,0.29196475623776497,0.02651498556485654,-2.616832054257258,-0.09278234446534045,003240
태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.052140516722329555,-8.097023339183876,-0.3780443147289393,0.004997103888698895,-0.016066303209106625,-7.1764652181659665,0.27257535663947,003240
태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.004301488127349984,-0.9054641390006293,29.267844017171594,0.06932674764399716,0.0026620632817557777,-0.9822924544184156,-0.07596549548094583,003240
태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.2083759236836482,-0.655719747605638,-0.9744470971009336,-0.24779183050020093,0.17693439324216098,6.486536486363942,0.08190927204578127,003240
태광산업,2020,Q1,에너지_화학,0.17636054664629358,-0.012222277204016252,1.0922814674447028,2.326416414584117,0.05053804853309485,0.023680396097500056,-1.5227184955494018,-0.33346609697493934,003240
태광산업,2019,Q4,에너지_화학,-0.2713009299143567,0.1571108628591087,-0.6315502342270414,5.380260221408914,-0.14023577422219535,-0.045093798622407255,-3.3199418428759415,0.17636054664629358,003240
태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.13502627550919422,-0.4072577506440517,-0.9303677156060576,-0.1621294492180927,0.019420700867384566,-0.28772906978964163,-0.2713009299143567,003240
태광산업,2019,Q2,에너지_화학,-0.22519583058794568,0.055648789798720566,1.8293098035554873,0.17798441463015324,-0.24643775266381918,0.02803015723297242,0.44170999981894843,-0.04377677085914533,003240
태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.03738180831062632,-0.36468145007554365,-0.6874179652905958,0.0706347457323222,0.01879554137278916,2.0830589832038298,-0.22519583058794568,003240
태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.032947329049850205,-0.41182492014506766,0.1528942253920036,0.088320091791946,0.007136512421449526,-0.758359983057908,-0.05150507717388067,003240
태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.01211207393117042,0.351310303206839,0.0442397512820667,0.24030765677924815,0.02751441166150337,0.11562457673640458,0.21046268901101897,003240
태광산업,2018,Q2,에너지_화학,0.24579552845385882,-0.011088108358452309,2.6739724215579006,0.3971853095173552,0.0876207516798635,0.025286420938462006,0.7048659353204014,-0.12182926889336575,003240
태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.011492378274756465,-0.5069551684591412,-0.2528409114579355,0.005033334724802607,0.02224347500190027,-5.0818491240153705,0.24579552845385882,003240
태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.0950862477219907,0.8495587898527273,-0.3500195788744318,0.1517212326529085,-0.005108586273378624,-1.4840203234999114,0.09555502598554942,003240
태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.059248635659583826,-0.3430928475163375,0.15372330132051748,0.023774006019839478,0.0076936983902893274,-0.36393142504568166,0.08177849142445637,003240
태광산업,2017,Q2,에너지_화학,0.30673286741334826,0.009943940051320155,0.20253402715148394,-0.1259798444991046,-0.06381197716755538,0.012243803304738732,-0.23044609940011562,-0.07332405841228687,003240
태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.011997570252182843,-0.18952217780645475,0.5158067335463936,0.10062362471855146,0.015496854646565916,-68.03390495264718,0.30673286741334826,003240
태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.0063229333003167465,4.136215761673052,0.9720054193181309,0.21737602486677043,-0.000512582775317183,-0.9561792364163656,-0.0351402475865889,003240
태광산업,2016,Q3,에너지_화학,0.003052012134175792,0.20108995650721062,-0.5015890715733262,-0.1224419591674838,-0.12709707393265235,-0.005467361547842997,-5.065459191061158,-0.10714640041194032,003240
태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.011530969475506136,-3.843180230566171,-0.027027232119385514,0.09635047438306832,0.0013466434853635079,-0.15376529759565682,0.003052012134175792,003240
태광산업,2016,Q1,에너지_화학,0.04299943315248196,0.021836684544982443,-1.6314465465428816,-0.03306613361493349,-0.054836679867870775,0.0009353057370362627,-0.8829861507876473,-0.06198293431178346,003240
삼성정밀화학,2024,Q4,에너지_화학,0.04858521292784245,-0.0043768682993925445,0.23594228539939932,-0.9814340539527485,-0.2061728876185588,-0.026903809918184973,-4.478649927505717,0.04858521292784245,004000
삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.3599549420007455,-0.4318236658958263,-0.2377021247854798,-0.14687685212960433,0.0070820600601961825,-0.43130531894173496,0.04858521292784245,004000
삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.03455895050318869,0.3572604808734716,-0.110334699467731,-0.14730200425378448,0.01261022241204346,-0.6071449055331122,-0.03877385162564892,004000
삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,7.35916281874224,0.44149408974528837,-0.11265192787422551,0.07775938372193236,0.002667343249447063,-2.9423335356114046,0.001697904255601096,004000
삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.04366938458124503,-0.7544791937218974,0.10965773361610065,0.2048365022204861,-0.01759269056390056,-1.7218018678093696,-0.04371608806883931,004000
삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.017646436139695743,-0.4997784633410045,-0.028955398190522508,0.05378857076988086,0.02307297606136416,-0.38111627533334125,-0.2817709610981643,004000
삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.015279955098464804,0.6161406744279458,-0.3075171004307199,-0.508683981059723,0.03872534376960224,-0.29895377944440693,-0.033932134017023705,004000
삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.021810649791139336,-0.03267210187137637,-0.11353477832962133,0.1388555841841328,0.0013133690257265407,-2.46351409984446,-0.036391422563455525,004000
삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.0903962733636191,-0.6297809212929583,-0.11456608043309557,0.34584216510694876,-0.03700585211190055,-1.3486959982904967,0.08857069167211663,004000
삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.08638763375650971,-0.07360055749788275,0.09093510066157107,-0.22075255988586562,0.12189794173881863,0.8008469013205763,-0.06534121790937883,004000
삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.031063116913316202,0.17035894197504642,0.38636857995042173,-0.11537833066797454,0.06954639183182731,-0.4177151853670448,-0.10260207148868916,004000
삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,-0.01098957247542487,0.3051738690771093,0.09364288108448604,0.38640019049545127,0.08510924735670877,1.5201702686788896,-0.07625433178886362,004000
삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,-0.1490277941794066,0.20617471181659908,0.4025512712822732,0.40151826315908656,0.056292280337912004,-0.38582887425508083,0.09203436602249784,004000
삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.7085702568274366,0.29767629321193767,0.01761921683046319,-0.06489111123601088,0.09702752536149717,1.7352994584158257,0.011192482323128389,004000
삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.057566183189121434,0.5036992269232803,0.7421096287815034,0.07091657763683523,0.036776923616500756,-0.13812992706896687,0.25897579890359673,004000
삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,-0.00473464347757202,0.29908926778445166,2.0127382750040668,0.2900756337945285,0.007871355489874166,1.3758548722771535,0.1128712131247934,004000
삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.41811097441618905,0.0688930755413828,-0.3780443147289393,-0.23095818492139164,0.019157601831775395,-0.09706802188775798,0.16011992716885942,004000
삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.059590454256893466,-0.21570112256555318,29.267844017171594,0.09462895540623606,0.020857891069046453,-0.6580146283727273,-0.24115246753014588,004000
삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.08444120223751772,-0.35375131411339134,-0.9744470971009336,-0.4199733752560789,0.06495205901652645,0.14569984977046002,0.08257021447887561,004000
삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.6290305340696667,0.07149036423908428,2.326416414584117,0.23295216300957433,0.012731457181865746,0.8246533748315938,0.07734609223837191,004000
삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.3268026393804303,-0.06878961766358294,5.380260221408914,0.013107880571260555,0.024191058413755018,-0.24917517145525847,0.09103631456438233,004000
삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.23573150423993927,-0.020922143827116768,-0.9303677156060576,0.029419863530983914,0.04484674645948106,0.06762362169839853,-0.19101586917316035,004000
삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.843923310328062,0.39050243342543167,0.17798441463015324,-0.05909113699750845,0.04384802545423683,-0.5600877343772555,-0.06714316158066486,004000
삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.01784072385904123,-0.022258239208362784,-0.6874179652905958,0.2530617007169307,0.052368219570489094,2.5883143108860827,0.03075821555241501,004000
삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.020321164193933372,-0.20650241567080463,0.1528942253920036,-0.043987922460318685,0.02958298399145587,-0.3633677780913689,0.06807493503702064,004000
삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.08250475718580552,-0.33288118555548185,0.0442397512820667,-0.2378330069647373,0.049621114728797044,-0.19569770419399657,0.02942855286852369,004000
삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.021042400247151205,0.46622185399853344,0.3971853095173552,-0.16218657343252507,0.06575109592367134,-0.2627715068731318,-0.24209490684398327,004000
