name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,-0.11660173479994163,0.18077144502014986,0.07572165486864324,0.06068375819570552,008490
서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,-0.35597728655447103,0.04912421985101645,0.3906937043561469,-0.00025751110231818364,008490
서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,-0.04173299005591369,-0.07470193740685538,0.09866101115449699,-0.11315723383542628,008490
서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,0.041418274997763405,0.09135267010029824,-0.07001674710127026,-0.13460001263980625,008490
서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,0.02841416880773795,0.07425742574257432,-0.01748674462176114,-0.04941481079204429,008490
서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.373384646109433,-0.1865720031227993,0.005784579336604034,0.14060536555083436,-0.17877250932823466,008490
서흥,2016,Q2,헬스케어,-0.18526692966740427,0.7026084363126823,-0.012992358822073502,0.3509743792660007,0.20732454667629718,-0.02161304775481084,008490
서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,-0.05676046619816699,-0.22660852268380383,0.11239068806123687,-0.18526692966740427,008490
광동제약,2024,Q4,헬스케어,-0.05928031072439577,33.134354165306966,1.182890801570875,-0.9982192112249554,-0.1349202760094913,-0.05928031072439577,009290
광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.7074566154214952,0.006602295845326234,-0.05674568795778523,0.1162224600557904,-0.05928031072439577,009290
광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.894937492318355,0.4890275597196667,0.01979840167061564,0.023680297655993998,-0.01670221699653235,009290
광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,-0.004617182163552447,-0.008599753155233536,0.05957270570979878,-0.03642188886279837,009290
광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.49144329214982274,0.032910251421986336,-0.03388722209400741,0.003234926302652985,-0.06094678622268626,009290
광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.01936794893485816,0.106533304958502,0.05060527167568463,-0.09776234306129312,009290
광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.2793603117648087,-0.3490818499099627,-0.03519218134034163,0.11659521202546985,0.06699793426647052,009290
광동제약,2023,Q1,헬스케어,0.04456560647099108,0.2565552350675542,0.026992240701502856,-0.08337411073888668,0.12932954308949274,0.05405369388834563,009290
광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.4023823640008979,0.0021885484332933025,-0.12070563315019511,0.0388686004971619,0.04456560647099108,009290
광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,0.007369242918777497,-0.11299650647329962,0.06006976913299322,-0.0623101367041075,009290
광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.023887166460882847,0.13207484462760455,0.18926040584787684,-0.07497466965076101,009290
광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,0.02112056960448272,0.2602194672474454,-0.12785669295543545,0.04427132528247556,009290
광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,0.007296977157447149,0.08325393584683072,-0.08695729224357773,-0.04210243108253543,009290
광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,0.01299806991590513,0.06736077481840197,0.059300679971949544,0.05838417734390898,009290
광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,4.336986898467272,0.131754905184698,-0.03440640373676973,-0.03217929918736833,009290
광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,-0.7476256813028141,0.3732219462632649,0.0807923431485642,-0.07242752538901487,009290
광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,-0.1298102406094137,0.030879044146171264,0.02045337248547696,0.0425041024663672,009290
광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,0.01234400672534286,0.464159945473134,-0.01734161270986201,-0.3261186561604223,009290
광동제약,2020,Q2,헬스케어,0.06510587803462331,0.19399723119913603,-0.30211211285623385,-0.41825270948982285,0.06346976906692414,0.0018716884839686324,009290
광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,-0.011036015695245371,-0.20454187036744997,-0.06398831194732058,0.06510587803462331,009290
광동제약,2019,Q4,헬스케어,-0.14322553308895988,-0.30475561990262634,-0.1577267012860183,0.023897949297593923,0.1573468124131645,0.22469194663422415,009290
광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,-0.015681426213724703,-0.10146539633409102,-0.00824222900464644,-0.14322553308895988,009290
광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,-0.023615619845910985,0.09107698802174014,0.00332150448229096,0.003166220848214024,009290
광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,0.5326411825181847,-0.06709658363690052,0.07122729772378156,0.015370752471864216,009290
광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,-0.033017916730059826,-0.09983604378074207,-0.07210736490653236,0.012140336302373156,009290
광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,-0.032428545691904676,0.009709172259507959,0.01701815077327118,0.13934509992846605,009290
광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,0.4332766560425614,0.11515816784752042,-0.06697029202051197,-0.12410651396372092,009290
광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.1802505499215914,-0.04434082503139691,0.08575762500677153,0.04159731022825652,-0.09274581500862553,009290
광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,-0.05655968267550893,0.18077144502014986,-0.00958295665297848,-0.0014642845314028958,009290
광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,-0.05012261211617419,0.04912421985101645,0.02931138188660465,0.0690218013204262,009290
광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,-0.035873186912087074,-0.07470193740685538,0.05888742075064801,-0.05426387270765522,009290
광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,-0.36400628345702946,0.09135267010029824,0.17123283066298178,-0.09819239769236829,009290
광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,0.027413374712976335,0.07425742574257432,-0.046503280391291035,-0.04471522932080928,009290
광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1472041041467994,-0.0017634985902638123,0.005784579336604034,0.0018138193969050587,-0.0900739170257911,009290
광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.32466300226314515,-0.3248311123237808,0.3509743792660007,0.1483053698417105,-0.08789709631564545,009290
광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,-0.046222656571088594,-0.22660852268380383,0.15197561068114696,-0.1682829088470521,009290
대웅제약,2024,Q4,헬스케어,-0.20194085745879306,-1.1467932206720022,-0.15173200302030365,-0.9943004870909142,0.15155063864436635,-0.20194085745879306,069620
대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.13595953161847085,0.23781378637835027,-0.05674568795778523,-0.15214303929817086,-0.20194085745879306,069620
대웅제약,2024,Q2,헬스케어,0.18219481517089292,1.54231988638701,1.4405229016260859,0.01979840167061564,-0.15030635079831645,0.18916351023857117,069620
대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,-0.0003799465987336381,-0.008599753155233536,0.04523421721149812,0.18219481517089292,069620
대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.011599457994778017,0.09982988020522088,-0.03388722209400741,0.01238780561272157,-0.1442210789928504,069620
대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,-0.41499801039259043,0.106533304958502,0.2408112464226182,0.048743475475966636,069620
대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.17566381686980392,-0.21339125722185004,-0.03519218134034163,0.05031616290982743,0.013252990289530635,069620
대웅제약,2023,Q1,헬스케어,0.01965366423819441,-1.750010166994259,-0.011256712768291655,-0.08337411073888668,0.0752296326352404,-0.06986015896270115,069620
대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-2.2505751423841183,0.0032290977400026843,-0.12070563315019511,0.07619534422916674,0.01965366423819441,069620
대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04503649973032031,-0.00198748156722095,-0.11299650647329962,0.0594311272581558,-0.27721589401366126,069620
대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.14675485041868908,0.3087823666498586,0.13207484462760455,-0.1253017136565281,-0.10600496073427504,069620
대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,-0.0017987478271584978,0.2602194672474454,0.013193634207733895,0.10015367822365204,069620
대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,-0.324394472633865,0.08325393584683072,0.27194630419315335,0.03283575678619291,069620
대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,0.385037827586157,0.06736077481840197,-0.1822212024082155,0.3288844824079724,069620
대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,-0.3191461898304071,0.131754905184698,0.21948134164500677,-0.14408817416037634,069620
대웅제약,2021,Q1,헬스케어,0.08006156625333917,-10.25749235126169,0.024394127855528414,0.3732219462632649,0.18251695529367096,0.19366675195401076,069620
대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.37772728752328666,0.030879044146171264,-0.2287804387377761,0.08006156625333917,069620
대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,-0.26229791777250433,0.464159945473134,0.7580039051119201,0.15086989844319507,069620
대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-18.882605786589384,-0.0003922114426420098,-0.41825270948982285,-0.06323642356599468,-0.209257455963052,069620
대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-0.00023777818226844438,-0.20454187036744997,-0.013611111700978507,-0.19150606594542435,069620
대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-6.849240107071699,0.040018172126249585,0.023897949297593923,-0.038224742993692384,0.19327775825907356,069620
대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,-0.0002123214987461708,-0.10146539633409102,0.020031920805849923,-0.22784965535248733,069620
대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,0.5119883009577291,0.09107698802174014,-0.30871366556487156,-0.28372717842911627,069620
대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,0.012441991120169194,-0.06709658363690052,0.007279549835210286,-0.03358604674266695,069620
대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.3068782575304466,-0.09983604378074207,0.4658873953541076,-0.015594779739757238,069620
대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,0.4595477169568569,0.009709172259507959,-0.27415673390966766,0.005216954353519602,069620
대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,-0.3380604653242394,0.11515816784752042,0.4620761611297255,0.029555656404603017,069620
대웅제약,2018,Q1,헬스케어,-0.031720595904997845,2.86233825927862,-5.588525795507948e-05,0.08575762500677153,0.036311356305094744,0.03403901863627715,069620
대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,0.43112931876962945,0.18077144502014986,-0.3220301465516866,-0.031720595904997845,069620
대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,-0.30126732810559353,0.04912421985101645,0.49032583985373446,0.5542092943841713,069620
대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.6996276831849477,0.00042879532550887944,-0.07470193740685538,0.008867059751643813,0.28865489637848146,069620
대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.0010055613119337448,0.09135267010029824,0.023517533876371566,-0.0003172633130357431,069620
대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.6901637643201044,-0.02005239678828985,0.07425742574257432,0.44603446276908953,0.08004819637260743,069620
대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.2242284295900543,0.006645629276304854,0.005784579336604034,-0.05499521369871385,-0.052516061062766045,069620
대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20949932315833242,0.5425254241981399,0.3509743792660007,0.06473094457555839,-0.12977171519674705,069620
대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,0.0010929510520916175,-0.22660852268380383,0.04703189539170305,-0.04941339463599255,069620
한미약품,2024,Q4,헬스케어,-0.30605436230436234,1.495830334060309,-0.05091075610480267,-0.9948879570774716,0.08081594301727213,-0.30605436230436234,128940
한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.4225405972250941,0.3991443684512459,-0.05674568795778523,-0.0683964248324147,-0.30605436230436234,128940
한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.026186239570497483,-0.09704615134445016,0.01979840167061564,-0.050608324604065724,0.21547402246704772,128940
한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,-0.0923704261457935,-0.008599753155233536,0.0052045204294730585,-0.06455449847522676,128940
한미약품,2023,Q4,헬스케어,0.029600978467908226,1.349515225149244,-0.26998533955555004,-0.03388722209400741,0.03034064418651794,-0.06703902988820826,128940
한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,-0.21182268121898662,0.106533304958502,0.035897511579847,0.029600978467908226,128940
한미약품,2023,Q2,헬스케어,0.05126414257970115,0.3484520971419327,-0.35942163649360603,-0.03519218134034163,-0.04813200544219853,-0.05747364214878319,128940
한미약품,2023,Q1,헬스케어,0.1040982669244066,2.2791613867018037,-0.03325269602634651,-0.08337411073888668,0.009556312051972604,0.05126414257970115,128940
한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.5864275135123974,-0.15682947919737156,-0.12070563315019511,-0.009157879861019902,0.1040982669244066,128940
한미약품,2022,Q3,헬스케어,-0.13993765977515552,1.0959372511250836,-0.10946758102368004,-0.11299650647329962,0.04744359294164968,0.05742923487358205,128940
한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.6249111683883453,-0.12599639519884454,0.13207484462760455,-0.039504028504800726,-0.13993765977515552,128940
한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.03568362722268614,0.2602194672474454,0.052043491737512326,0.10682624900382529,128940
한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,-0.05362171401512228,0.08325393584683072,-0.02540116943045634,0.1106898560947257,128940
한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,-0.0956119975573202,0.06736077481840197,0.039190108723772266,0.1365419181680136,128940
한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,-0.209414930073216,0.131754905184698,0.1605304128825229,-0.08716205512470909,128940
한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6162566034686854,0.017771944765095027,0.3732219462632649,0.04479662558305475,-0.031371689926315345,128940
한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,-0.1087989716434159,0.030879044146171264,-0.06564356165008522,-0.033360489244546265,128940
한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,0.09052419347593621,0.464159945473134,-0.0825666727777763,-0.03156698280722092,128940
한미약품,2020,Q2,헬스케어,-0.009742006283337712,3.171702204997281,-0.14662651876904376,-0.41825270948982285,0.18008453036293082,-0.12822564058653205,128940
한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,0.00998980054866827,-0.20454187036744997,0.12957688839600756,-0.009742006283337712,128940
한미약품,2019,Q4,헬스케어,-0.024137604777819954,171.15736596244645,0.005995931415992084,0.023897949297593923,-0.056249327457422504,-0.08863229393828863,128940
한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,0.018742182383240102,-0.10146539633409102,0.01510862385120082,-0.024137604777819954,128940
한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,0.32391289421327984,0.09107698802174014,-0.21603649985339846,-0.008514803220705261,128940
한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.028141587332878415,-0.06709658363690052,0.3887396361096789,-0.22992399278530773,128940
한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,0.16976597092148205,-0.09983604378074207,-0.22789032473966042,-0.0900411324375388,128940
한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,0.009496443927240916,0.009709172259507959,-0.03221928231631643,0.0486003119179495,128940
한미약품,2018,Q2,헬스케어,0.04667889320858402,0.9061372742114098,0.6001287399497817,0.11515816784752042,-0.14652116910280355,0.026422122860765306,128940
한미약품,2018,Q1,헬스케어,-0.09594763606609717,-3.851889172007717,0.1108508499287475,0.08575762500677153,0.011118470644446043,0.04667889320858402,128940
한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,-0.1569405153164759,0.18077144502014986,0.12129582597107835,-0.09594763606609717,128940
한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,-0.1452594876695722,0.04912421985101645,0.22891153335719805,0.037264029376655905,128940
한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.8522491680077543,0.012325344438387953,-0.07470193740685538,0.10979809435740928,0.44090160307636417,128940
한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,0.006690191921751465,0.09135267010029824,-0.24001786453278495,-0.1135130908570594,128940
한미약품,2016,Q4,헬스케어,-0.3288709999347528,7.055552299138949,0.6615877111283097,0.07425742574257432,0.002415616754143146,0.22556129134254177,128940
한미약품,2016,Q3,헬스케어,-0.35232659770494706,-1.4517447360027431,-0.17789509341779342,0.005784579336604034,0.03823567249320914,-0.3288709999347528,128940
한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.30919942799676403,-0.01889307416549324,0.3509743792660007,-0.08838121558968459,-0.35232659770494706,128940
한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,-0.23470064232698196,-0.22660852268380383,-0.13840981000115382,0.01591318406980318,128940
동아에스티,2024,Q4,헬스케어,-0.4241662321269875,4.162230367087,0.011273170803142385,-0.9965471925890066,-0.15335004914099204,-0.4241662321269875,170900
동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.8445491190548632,0.17999952351395687,-0.05674568795778523,-0.2969632617336878,-0.4241662321269875,170900
동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056555056353,0.3701963417027161,0.01979840167061564,0.01759512720855727,0.11852063188702255,170900
동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,0.4038586701792104,-0.008599753155233536,-0.05194861168506437,0.10768631637488779,170900
동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7633340331208613,-0.2335498270367573,-0.03388722209400741,0.21266706286580628,-0.16437181620274033,170900
동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,-0.3225772129997634,0.106533304958502,0.6039652763500116,0.24990245783200782,170900
동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.47290542835542027,0.26720526632395947,-0.03519218134034163,-0.05320678757838493,-0.16416859584741345,170900
동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5752040437093355,-0.010397706595309253,-0.08337411073888668,0.13868340715059313,0.22828194819849823,170900
동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.9189811088989845,-0.04383105041534818,-0.12070563315019511,-0.2101125933620439,-0.05285487742783433,170900
동아에스티,2022,Q3,헬스케어,0.038819261367116956,3.9238680671969473,0.105528342141612,-0.11299650647329962,-0.09020697099632424,-0.03320790542035765,170900
동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.3785845920570371,0.0765932526660833,0.13207484462760455,-0.09094129590449918,0.038819261367116956,170900
동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,0.3749526068022331,0.2602194672474454,-0.0013667748045500527,-0.045443421874404526,170900
동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-0.16657022529519006,0.08325393584683072,0.04942515468892528,0.001248375176212048,170900
동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.49309278799742917,0.06736077481840197,0.24820626942314905,0.039211302652888455,170900
동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,-0.2558349159888714,0.131754905184698,0.31327286796416476,-0.052288847207465745,170900
동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.1360748408045291,0.02964343997850971,0.3732219462632649,0.07693852083742025,-0.04653119264432603,170900
동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-0.0194432383786296,0.030879044146171264,-0.0017659130033366166,0.02088670980673501,170900
동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,-0.0013983498210480283,0.464159945473134,-0.003665708456337402,-0.29242598531751146,170900
동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-1.2110870777192255,0.2360379924770637,-0.41825270948982285,-0.3092176897545532,-0.1371977300477319,170900
동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,0.07449303835136623,-0.20454187036744997,-0.005020312316182829,-0.1656770632199041,170900
동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.1844990762116434,-0.21133158514094397,0.023897949297593923,-0.05944289822814741,0.03913915501463555,170900
동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,0.02475936918981092,-0.10146539633409102,-0.0027868309090367527,-0.06196697671199214,170900
동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,0.674252175550268,0.09107698802174014,-0.1648466273689727,0.08481739447224475,170900
동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.08107766840841757,-0.06709658363690052,0.024852019019056204,-0.07215338735325941,170900
동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.32960026213001625,-0.09983604378074207,0.36794572377856416,0.046891671499857956,170900
동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,-0.015874500814270887,0.009709172259507959,-0.02449677121524252,0.0076486459547252285,170900
동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,0.0233355978211085,0.11515816784752042,-0.10088136646542167,0.021830110025690054,170900
동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7099060917234221,0.5017209160828648,0.08575762500677153,0.021293571035555292,0.061285453528211464,170900
동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,0.12932752917175327,0.18077144502014986,-0.10402902045064522,-0.11209688354631328,170900
동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.01367352591712545,0.04912421985101645,-0.2605664188194299,0.19417529505899425,170900
동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,0.016771410882404192,-0.07470193740685538,-0.07265565488134429,0.13251735957453206,170900
동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-0.06836241080042083,0.09135267010029824,-0.07454329570468177,-0.1825340328542464,170900
동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.015413104460792137,0.07425742574257432,0.11862558930254274,-0.011747162235888509,170900
동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-2.30892934155672,-0.4773050421034737,0.005784579336604034,0.20116530410638833,-0.15258150747025187,170900
동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,-0.2853349368808338,0.3509743792660007,0.18957033868511663,-0.15184869715713867,170900
동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.11284833879886913,-0.22660852268380383,0.021123350226060156,-0.223189394356491,170900
종근당,2024,Q4,헬스케어,-0.2286742086199372,-0.875726955537503,0.0884106627162331,-0.9965011474719988,-0.05239575318094447,-0.2286742086199372,185750
종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.2690293887698467,1.0251548407795874,-0.05674568795778523,-0.2292527690756644,-0.2286742086199372,185750
종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,0.07894116462641865,0.01979840167061564,-0.009102346480777457,-0.04205449869618158,185750
종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,0.05010690414480168,-0.008599753155233536,0.0019360067138356474,0.15354819751764934,185750
종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,0.48899806634363086,-0.03388722209400741,0.0502367071290577,-0.07600579313281458,185750
종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,-0.6551286844766984,0.106533304958502,0.40963340359043254,-0.11728085040185014,185750
종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,0.1816873506376111,-0.03519218134034163,-0.11905684733748245,0.4188110700950764,185750
종근당,2023,Q1,헬스케어,0.050323351298373425,1.231104497447058,0.04103334493692756,-0.08337411073888668,0.05162959322024996,-0.04224943360334718,185750
종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,-0.016061154580857884,-0.12070563315019511,0.030382154611500622,0.050323351298373425,185750
종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,-0.02004665029367636,-0.11299650647329962,-0.04439719632072192,-0.010816597752292663,185750
종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,-0.16236639786630436,0.13207484462760455,0.1021086191238425,-0.043965937339236594,185750
종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,-0.022446343469310404,0.2602194672474454,0.08174574934777223,0.0404391585526802,185750
종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-0.06382126603753291,0.08325393584683072,-0.07002860446088599,-0.029772261093295935,185750
종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,1.8803526751791089,0.06736077481840197,0.08875765950991155,-0.002806981680773424,185750
종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.11027990562593137,0.131754905184698,-0.053024607458794226,-0.05969573323686616,185750
종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3353845563877571,-0.2239386995874575,0.3732219462632649,0.030813384843100478,0.0025232492542080105,185750
종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.05924851448681667,0.030879044146171264,-0.08023201918957479,-0.18394322257951018,185750
종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,-0.004843028862340226,0.464159945473134,0.14170387417597619,0.050608856185354684,185750
종근당,2020,Q2,헬스케어,0.3684488911853843,0.3980833942094397,0.6718947528853709,-0.41825270948982285,0.012013169983690952,-0.10026319236960443,185750
종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,-0.07011171540731853,-0.20454187036744997,0.09132374570902924,0.3684488911853843,185750
종근당,2019,Q4,헬스케어,0.01864554738401633,0.003982882009188282,-0.2845004173378354,0.023897949297593923,0.12213109345005746,0.2622179475173498,185750
종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,0.033452745489393365,-0.10146539633409102,0.01364068032134802,0.01864554738401633,185750
종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,-0.30406565009071296,0.09107698802174014,0.17814288403208822,0.04173199581946731,185750
종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.19477029963064085,-0.06709658363690052,-0.026181744317201106,-0.07694251311224679,185750
종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,0.4807051219531038,-0.09983604378074207,-0.027041223522240032,-0.05783276733538216,185750
종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.026546763399206696,0.009709172259507959,-0.06902898446732797,0.10650644290266467,185750
