name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.3509743792660007,-1.0089274286163783,-0.0004412610287386487,0.000231187205032235,0.025949920262107042,002790
아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.18309252338850368,0.01672717769163734,-0.0031676388954510193,-0.17744728494812168,002790
남양유업,2024,Q4,생활소비재,0.0,-0.9974241142924983,20.247313076052688,0.012729182765242708,-0.043005909279046683,0.0,003920
남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.05674568795778523,-1.073725567527383,-0.03314283757212089,-0.02552863097825131,0.0,003920
남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,1.8984911238986335,-0.019939844469459622,-0.03725721260958326,0.4641145683163189,003920
남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.8820465609962809,-0.008250651204264714,-0.013589851858126112,0.045951548082037684,003920
남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,7.818453592751364,-0.05361429870544143,-0.003267893146597034,-0.13964426314076286,003920
남양유업,2023,Q3,생활소비재,0.08233999261266219,0.106533304958502,-0.2553590478166742,-0.006101072294212084,-0.01590048318359938,0.12716429007244945,003920
남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.5775093568465555,-0.008140505369485407,-0.03275603919347714,0.08233999261266219,003920
남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.08337411073888668,-0.6410753998005163,-0.020135511567352493,-0.023368538716622034,-0.14653587963211323,003920
남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,3.673723435107944,-0.04534736664342465,0.012255476621716666,-0.14136842400622174,003920
남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,-0.2170571563410264,-0.010844471955456347,-0.008175820241458243,0.5235422488945236,003920
남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.22727243394400332,-0.013577851608926994,-0.00872844726875921,0.014653148954756496,003920
남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,-0.3130888039169043,-0.018315492620922247,-0.008851853308732838,0.01619361040473865,003920
남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.08325393584683072,0.5253232524260538,-0.010582437376386533,-0.006942762646226841,0.0018108270868471901,003920
남양유업,2021,Q3,생활소비재,-0.1549867908396843,0.06736077481840197,-0.19579261309033447,-0.01589649551061645,-0.016377330673513324,0.0018168583606366084,003920
남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,1.0414439598167027,-0.0193649236739597,-0.011608801991643936,-0.1549867908396843,003920
남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.48420578727351227,-0.010311117061419073,-0.022214058111613255,0.4433450524038771,003920
남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.030879044146171264,0.6554907280150377,-0.015174295595625553,-0.12013029677448117,0.2787376859820905,003920
남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,-0.05080214294036389,-0.010692903669605625,-0.05880168194070445,-0.14732050774956285,003920
남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.41825270948982285,-0.2903970938831065,-0.011066878427484994,0.0009698339840733539,-0.14968522266609224,003920
남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,7.407015125287044,-0.016504462165055744,-0.0006557713661673459,-0.30531429207768973,003920
남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,1.2695528330427068,-0.006970197006802903,0.0037003193138653856,-0.003714744304484721,003920
남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.10146539633409102,-1.040428221735194,-0.0008062929379824002,-0.015074503681693718,-0.21975698492432408,003920
남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,8.14654055651324,0.020509228010219926,0.06330375332307248,-0.21883060991489223,003920
남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,-0.6333951557026222,0.0012391164281579936,0.23797955907884805,-0.03722636073201374,003920
남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,3.1431641902498466,-0.001241452476746674,0.004935241531481616,0.025595438990866713,003920
남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.009709172259507959,-0.3141025745970727,0.0012973205646689134,-0.014982677476017114,0.009899846319882544,003920
남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,5.116917652020368,0.002033537102949845,-0.007889604975540254,-0.020526340485904515,003920
남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.08575762500677153,-1.309293086626238,-0.001022363290348327,0.02179172064419732,0.039370590936152326,003920
남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,-1.3007816778519183,0.0009463002730525361,0.039206243256012296,-0.005378676854668178,003920
남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,0.16371234966827486,0.0036830428902632217,0.02163056601918889,0.05408139316911795,003920
남양유업,2017,Q2,생활소비재,-0.22634890191258605,-0.07470193740685538,-5.008500851540481,0.003240749186000036,0.05339397829551418,-0.12800420780693628,003920
남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,-1.0670183016953292,-0.0019159904912333658,0.013038286956811085,-0.22634890191258605,003920
남양유업,2016,Q4,생활소비재,0.1127092949915663,0.07425742574257432,0.4459613870663428,0.016849454203505587,-0.03123044619619475,0.0280128958658215,003920
남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005784579336604034,-0.32125555580082366,0.008543108875769923,-0.03387612013010277,0.1127092949915663,003920
남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.3509743792660007,2.1822502955559044,0.012882603226104461,-0.0030317113324968004,0.005181239854440141,003920
남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,-0.8595875834496611,0.0030094677168606143,-0.048652696455431466,-0.09472363552423035,003920
농심,2024,Q4,생활소비재,0.04113043818926176,-0.9767395247220289,0.14768535738996036,0.006628192138302458,-0.008922537194794744,0.04113043818926176,004370
농심,2024,Q3,생활소비재,-0.07293287864881526,-0.05674568795778523,-0.25067406178393137,0.008694587413839994,-0.0029845761151229278,0.04113043818926176,004370
농심,2024,Q2,생활소비재,0.08444982766988073,0.01979840167061564,-0.35778883492974833,0.011775325988728547,-0.007817650460232417,-0.07293287864881526,004370
농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,2.053714110688767,0.004628581425496048,0.004738440974621172,0.08444982766988073,004370
농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.6310264858514953,-0.005425778973070616,-0.009474695641474407,0.16104578546195905,004370
농심,2023,Q3,생활소비재,0.24311145778868068,0.106533304958502,0.16760542804842404,0.016540520193583097,0.010359406527498782,-0.3832606228220312,004370
농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.24304333849892046,0.014291257321718653,-0.005658927937548741,0.24311145778868068,004370
농심,2023,Q1,생활소비재,0.04817080089397604,-0.08337411073888668,0.49468185371938156,0.004848800790240748,0.0036274316584421484,0.02837237111550478,004370
농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,0.42830199214233566,0.0237604616585414,0.014723608494296991,0.04817080089397604,004370
농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,2.1778566042653726,0.009231360901859276,-0.008808670044463507,0.2016242895254007,004370
농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,-0.7910956956192297,0.002913364690631637,0.00616677624591766,0.055899257977107306,004370
농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,0.31219728514083434,0.0021580799081273305,-0.0033770423260756077,0.018852195521839837,004370
농심,2021,Q4,생활소비재,0.10709349271989102,0.08325393584683072,0.017875853373053197,0.01368804531618606,0.004937094539328557,0.08963650623354918,004370
농심,2021,Q3,생활소비재,-0.010734772595054225,0.06736077481840197,0.7592720451484749,0.010720752177248105,-0.00478453812924029,0.10709349271989102,004370
농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.35872192556419,0.00613121972477626,-0.0024465560688691212,-0.010734772595054225,004370
농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.20378988351218896,-0.0026145880376763353,0.004364826228337115,0.028906397256513852,004370
농심,2020,Q4,생활소비재,-0.28843649475978006,0.030879044146171264,-0.1979296394630221,0.006439455738519229,0.002621044757540991,0.04202356915146966,004370
농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.048629466526997955,0.010039833237831308,-0.005163022573595133,-0.28843649475978006,004370
농심,2020,Q2,생활소비재,-0.11604480348318336,-0.41825270948982285,-0.4951179070102544,0.010727759668617054,0.004094684939472515,-0.2445679544314452,004370
농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,1.420249434566475,0.008717470297038732,0.02490037701766301,-0.11604480348318336,004370
농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.2326114644922268,0.0022954416870135663,0.0047835587149041014,0.10675410669059096,004370
농심,2019,Q3,생활소비재,-0.00952486751588151,-0.10146539633409102,2.7951884910788034,0.007211417464328518,0.09673860936494516,0.2389364481694069,004370
농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.8530114961440134,0.0019037648127704365,0.019369633897381666,-0.00952486751588151,004370
농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.05103917640511879,0.0002148293137493873,0.016565253455773865,-0.10368408595835324,004370
농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.34325471199463564,0.008735818530305695,0.018820579120811365,-0.0937125065069914,004370
농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,1.0124432931895972,0.009342474689993496,-0.001701451513010377,0.294723943438938,004370
농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.7079765394297189,0.004664006226601902,-0.012848747551868711,-0.12648499963605303,004370
농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,1.245615396186499,0.0029484114677724715,-0.002533320351179147,-0.0013150414660246385,004370
농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.46984103833809554,0.006615244155272704,-0.005549012165146805,0.05797105464624123,004370
농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.41020352436770535,0.013729799822171707,0.017763917529872497,-0.06061892920748812,004370
농심,2017,Q2,생활소비재,-0.032183292021169714,-0.07470193740685538,-0.376162078478798,0.009831763806827043,0.03286657001082993,-0.03910110997365216,004370
농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,0.35471892205198197,0.002297146008824358,2.242240442273946e-05,-0.032183292021169714,004370
농심,2016,Q4,생활소비재,-0.12867600189882653,0.07425742574257432,0.004688513944910211,0.00679003193964367,0.011920345819755651,0.053451118845538895,004370
농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,0.8325360802310238,0.011822760087215833,-0.0025486343369718334,-0.12867600189882653,004370
농심,2016,Q2,생활소비재,-0.1780270453076065,0.3509743792660007,-0.924391839586499,0.006493477010582893,0.008573434334518959,-0.1457451772756213,004370
농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,0.24607047606989774,0.07763551765089205,0.01146604662845796,-0.1780270453076065,004370
빙그레,2024,Q4,생활소비재,0.45924619934520927,-0.9982545419981955,-0.8485131374057843,0.039322042760243425,0.0068343556597820765,0.45924619934520927,005180
빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.05674568795778523,0.3552505914816986,0.7356300022509192,0.049621294465573174,0.45924619934520927,005180
빙그레,2024,Q2,생활소비재,0.12835130908752176,0.01979840167061564,0.3924193351968073,1.188174274963242,0.029328965966966436,-0.11972007385289135,005180
빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,-5.634857955854666,-0.6367621316089003,0.03492000151509922,0.12835130908752176,005180
빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-1.1180555117713196,-0.11521842909636626,0.08558049865230855,0.3699871883729232,005180
빙그레,2023,Q3,생활소비재,0.24468215121572648,0.106533304958502,0.41419523766433497,1.0009816047653333,-0.010765085323088952,-0.18555266399671505,005180
빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,1.7481394293298749,2.418457892941483,-0.007365118119692204,0.24468215121572648,005180
빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.08337411073888668,-4.682750280733018,-0.684108825672193,-0.02435319507518563,0.0038271566715171526,005180
빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,-1.1718271726109244,0.07996038940522832,0.0495169484249649,0.05721983925373751,005180
빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,0.19522509504348506,0.8859307084649504,-0.006887653551416739,0.06132704440180467,005180
빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,2.263660757227701,2.8791704033515595,-0.009425828886711396,-0.1316149739804934,005180
빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,-1.0914614505684164,-1.5217122344957457,0.012715550870961767,-0.056387606328970115,005180
빙그레,2021,Q4,생활소비재,0.06609510289579595,0.08325393584683072,-3.60585456745087,-1.2482416508711893,0.0015386895494984287,0.01513203476435735,005180
빙그레,2021,Q3,생활소비재,0.025614074810165338,0.06736077481840197,0.4807526805234157,0.9306133576446585,0.0046739451202113536,0.06609510289579595,005180
빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,1.1931040317843804,1.6837614231724887,0.01562086280511843,0.025614074810165338,005180
빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,-1.7716679803073194,-0.8387682230337139,0.00032687344172765975,-0.06599426499514177,005180
빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.030879044146171264,-1.396622856392742,-0.15746254688205952,0.4839470216492059,0.0852569702354805,005180
빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,-0.3256706770801844,0.5208066782410921,0.020017003719968063,-0.21460109103307198,005180
빙그레,2020,Q2,생활소비재,-0.3558246598915814,-0.41825270948982285,4.213331532070574,3.4036851365432383,0.013873631265773234,-0.11754045855149031,005180
빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,1.0549242508119434,-0.8119134429516685,0.023122313240184766,-0.3558246598915814,005180
빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-0.8537014656274968,0.003643609933263514,-0.01233540177520831,0.43685215692563384,005180
빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.10146539633409102,0.020047277126014063,0.6921604352854518,-0.000355805271806231,-0.04657183270994533,005180
빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,2.0786743440327418,2.0977947743894143,0.016973113005845253,-0.14858969059051724,005180
빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,-1.7218937864461776,-0.7555308882112701,0.04725385616479194,-0.08456857949375865,005180
빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-1.3755717179960691,-0.2424951035717664,-0.010012550432065281,0.05314771236452197,005180
빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.11123796175394896,0.8675365606944703,-0.015916134397236603,-0.08361623245774458,005180
빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,4.63169417447906,3.5187877351926202,0.0007936919788043006,0.15763934308479957,005180
빙그레,2018,Q1,생활소비재,0.048984254228570764,0.08575762500677153,-0.5743719488624113,-0.834798981741074,0.0037599412134861065,0.10809174648389712,005180
빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-0.5276684226311839,0.2843639779369027,-0.008048803070420663,0.048984254228570764,005180
빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,5.95671859421134,1.9641163365689063,-0.01432577620674369,0.024961978726841277,005180
빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.07470193740685538,-0.35236426816366284,0.37999964719396795,0.0009996270025556253,-0.10708634507915683,005180
빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,-1.993935319791333,-0.8245763136197568,0.00699130009177229,-0.11675163638520118,005180
빙그레,2016,Q4,생활소비재,-0.039775037143353675,0.07425742574257432,-1.1793023694982006,-0.04987560642954347,-0.011338339105857798,0.010195139951130222,005180
빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,0.9576837613141611,1.2952123035638423,-0.013879962506929466,-0.039775037143353675,005180
빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.3509743792660007,3.0325136377577326,1.9420546648583596,-0.02393667263633148,-0.015148782523825285,005180
빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.9016080251744415,-0.8195465855092996,-0.009424675253938641,-0.11018559045260598,005180
롯데칠성,2024,Q4,생활소비재,-0.06301574313110829,-0.9642702097603184,-1.4194152047106723,-0.01687100267285835,0.0006390806366363133,-0.06301574313110829,005300
롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.05674568795778523,2.5715184668731164,0.023116925610270123,0.0076770502275478325,-0.06301574313110829,005300
롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.01979840167061564,-0.5565564886883743,0.006379277805625305,0.002583496450661249,-0.12846413187448424,005300
롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,-3.3174739344642785,-0.0045818220042876945,0.0006906934775940954,0.10864647338456154,005300
롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,-1.2253189563258577,-0.013067072975791794,0.02261688302392728,0.010995740149094723,005300
롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.106533304958502,0.9140012126433703,0.027675458181970036,-0.0016900598380182874,-0.29854025651173866,005300
롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.24421350350831217,0.009332275092547748,-0.00937143038454824,0.19770512006767577,005300
롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,-0.08337411073888668,6.823704776114778,0.002275569893561702,0.00632324274723528,-0.12258151255371992,005300
롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,-0.8955575350733556,0.0040115646990470655,0.018313980273676256,-0.1154013960664157,005300
롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,0.2771608294589114,0.02400011918488998,0.0039657756520385945,0.11564108964957731,005300
롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,-0.028597673806136537,0.02603014792888425,0.003930623710673986,-0.08574179890984965,005300
롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,-10.470658693921212,0.0026378455487348074,-0.006877896042821741,-0.09264071438839692,005300
롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.08325393584683072,-1.0469842527430016,-0.006593710958020416,0.015682285433983756,0.24279269149990607,005300
롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.06736077481840197,1.8682996961959883,0.042638731008894926,0.005777892870768131,0.2759766312462517,005300
롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.5903977174677213,0.012010282983317078,0.0053484188181964765,0.0729633033194919,005300
롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,-1.2785792418648654,-0.0063988115154335334,-0.02569018864437156,-0.18715781924066865,005300
롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.030879044146171264,-2.907995901298418,-0.030276882367736957,0.024761963256968667,0.3561363058598155,005300
롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,1.205026242976699,0.01673465017683018,0.0028243540137835588,0.10706371732283673,005300
롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,-0.41825270948982285,-13.001476828753441,0.009506645878278208,0.030255573108542322,-0.13971310350803715,005300
롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,-0.9877806613991582,-0.01516653216464281,0.0002501746745029454,-0.3106751524525341,005300
롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-4.419638892883684,-0.05298794476701074,-0.04864520421130247,0.13431404844903122,005300
롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.10146539633409102,-1.6796492738244835,0.01680049832323105,-0.005505573822425891,-0.18874623829601198,005300
롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,-10.41982435740921,-0.022721708531054263,-0.005501694686671277,-0.10676315554364323,005300
롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,-1.0572403077823522,-0.01472544331340453,0.013391309035339916,-0.06691938007600029,005300
롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-4.4919038552034944,-0.03864282018551135,-0.03342546906544441,-0.08649932546618737,005300
롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,3.4033918470714353,0.012746574131260457,-0.007475567508692271,0.3688960782856217,005300
롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,-4.941474457690281,0.0017040675947410655,-0.009115468227461787,-0.025640579987458598,005300
롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-1.003392116806846,-0.009517764297424791,-0.006659311599715334,-0.019506453568047727,005300
롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,-2.8577073292531914,0.24153167954900634,0.02053853853605281,0.034072599802839096,005300
롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,3.4152751867944335,-0.11219385213350896,-0.3002026057629794,0.0,005300
롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.07470193740685538,-4.046519984702853,-0.02781567930068629,0.06438326581714704,-0.21125151497241576,005300
롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,-1.1941733716538927,0.0033769115674644468,0.004502065575511471,-0.14032625642741683,005300
롯데칠성,2016,Q4,생활소비재,-0.208945235739463,0.07425742574257432,-3.2648444007048965,-0.039892473532344486,0.0074899873225373614,0.18490208706588046,005300
롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.374540235546452,0.018555124496791864,0.018941164879079375,-0.208945235739463,005300
롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.3509743792660007,-0.0858831373468043,0.011534706840914843,-0.007538595202371434,-0.04036610090069271,005300
롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,-0.6658306630991222,0.008610675607727769,0.01619755471999751,-0.24769800863879976,005300
현대그린푸드,2024,Q4,생활소비재,0.05270023692154836,-0.99119284502045,-11.176844511253423,0.022691814768135643,-0.015577099466609345,0.05270023692154836,005440
현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.05674568795778523,-1.4847032473909885,-0.0023079607644305167,-0.029147838681844784,0.05270023692154836,005440
현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.01979840167061564,-0.8301901515331787,0.004784546178857152,0.13817436168969133,0.18270638957002555,005440
현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,1.3639033117725936,-0.001624161929779433,0.01783952668693911,-0.0636380536335483,005440
현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,-4.9964946798937575,0.0020509982679428607,0.008763574900928717,0.09085452462285674,005440
현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.106533304958502,1.8059694250276985,-0.002978315583453406,0.36498291371777736,0.08749462331802357,005440
현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-1.0110044383087562,-0.001064364442186827,0.0026056961223366315,0.036903402736017006,005440
현대그린푸드,2023,Q1,생활소비재,0.0,-0.08337411073888668,3.789019179415928,0.08232048479078702,-0.2642129181690265,-0.1294554152404964,005440
현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,0.3411294928061246,0.04003523810020959,0.07013876234070904,0.0,005440
현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,-0.05035027405173542,0.01657385668710165,-0.025420719725139262,0.09549891179523978,005440
현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,-0.33409619705659965,0.017017974307176553,-0.010132513929525966,-0.11202923652357855,005440
현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,-1.978659973612237,0.007072443339017465,-0.013227314955976954,-0.033150363955609836,005440
현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.08325393584683072,-3.596864136606664,-0.027664523498862947,-0.015216605494624669,0.04004255462786395,005440
현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.06736077481840197,-0.30798341150027775,0.010775177517396983,-0.03524828556496851,0.011690806518644348,005440
현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,-0.772400649299122,0.015695295856563707,0.029270714718440782,0.02095656937228,005440
현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,-10.554714933855955,0.05113421693232012,0.154162455203678,-0.12842909434209152,005440
현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.030879044146171264,-1.5622549787150546,-0.008458545933064388,0.03688687989145967,0.08351538919139982,005440
현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.15441726949797063,0.013676680334292923,0.05968927470032748,0.14399937771059484,005440
현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.41825270948982285,-0.5563339960435554,0.011936416749589451,0.0028625098850532105,-0.11535265720144208,005440
현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,10.125798305969756,0.005001411243322984,-0.07316340625510998,-0.24762132839533246,005440
현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.881931994129252,-0.008536778670389156,0.00898769607132377,0.10751479180874793,005440
현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,-0.10146539633409102,0.22491526874961165,0.02085962607204883,0.004372174107435622,-0.2512865642853134,005440
현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,-0.504469662510246,0.017211213136663295,-0.012090807276796012,-0.10379415904414765,005440
현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.008188184810372867,0.01226831212556645,0.0252630604507893,-0.063978033141956,005440
현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,0.9234573776360229,0.030470070683007888,-0.03375627161153627,-0.04503444151343003,005440
현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,0.038198593147942494,0.018807353357264134,-0.015511945622496692,0.1812216463379505,005440
현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,-0.4164134777711752,0.013899586308936174,0.1753623267468054,-0.04922391636930404,005440
현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,-0.5050011494914916,0.023161907917499613,-0.07219000489774574,-0.039169150428335436,005440
현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,1.8774011595541396,0.07282065976532337,0.11635033936760153,0.09398526413280744,005440
현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,0.24944795301627387,0.025290718760107245,-0.10356109579960082,-0.022020781458245577,005440
현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.07470193740685538,-0.37714899017585457,0.020599854500151782,0.030483046298233063,-0.2418276399515148,005440
현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,1.3067013392210565,0.02567450225338752,0.062447386383623016,0.08208728133176543,005440
