name,year,quarter,sector,Relative Return,M_실업률 변화율,F_자본총계 변화율,F_이익잉여금 변화율,M_소비자물가지수 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
한화테크윈,2016,Q1,중공업,0.2646872512391267,0.05660377358490565,-0.028899895762428573,0.18881579243581714,-0.03306613361493349,0.1794051271989643,0.06875480592249605,0.22504868852247512,012450
현대엘리베이,2024,Q4,중공업,0.08052707568186233,-0.9800309564089118,0.0014063990720325492,0.0034351530623182303,-0.9834059837694474,0.3582478988020499,0.1471510372465965,0.08052707568186233,017800
현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.09523809523809512,-0.014174673923998293,-0.0339281390165832,-0.2377021247854798,-0.08223157815268223,0.03709953719567194,0.08052707568186233,017800
현대엘리베이,2024,Q2,중공업,0.06220879736300331,-3.3306690738754696e-16,0.03838079129395333,0.09705861081592415,-0.110334699467731,-0.20690276792887863,-0.08941199957267498,0.2528290623784065,017800
현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.011764705882352788,-0.09398674788531036,-0.20781573629289374,-0.11265192787422551,0.08669964548544495,0.25210978871881284,0.06220879736300331,017800
현대엘리베이,2023,Q4,중공업,-0.25861080503405154,0.0625,-0.03478243862803099,-0.07821496320377797,0.10965773361610065,0.03096464982106406,0.10535593970121027,-0.033651021674842255,017800
현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03896103896103886,-0.009320098111323838,0.03247084018688495,-0.028955398190522508,0.07163571573066085,0.047501250945367834,-0.25861080503405154,017800
현대엘리베이,2023,Q2,중공업,0.04326490767553322,-0.04938271604938271,-0.05237296384705459,-0.03799246481087171,-0.3075171004307199,-0.1567037169459864,-0.17366069307138798,0.10904720232753652,017800
현대엘리베이,2023,Q1,중공업,0.5753496570938968,-0.05813953488372092,0.15703048140924425,0.49650372841262747,-0.11353477832962133,0.2027234402625997,-0.03836588578542044,0.04326490767553322,017800
현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.023809523809523725,-0.002375955805313912,0.07420354074698032,-0.11456608043309557,-0.0003637885190959089,0.001920667980111146,0.5753496570938968,017800
현대엘리베이,2022,Q3,중공업,-0.048603483585653154,-0.023255813953488302,0.0020894138632696624,0.006529787141859256,0.09093510066157107,-0.03448713232669809,0.04185016405437625,-0.024815802144115995,017800
현대엘리베이,2022,Q2,중공업,-0.09024746790815313,-0.033707865168539186,0.08885154486447511,0.34231434128123617,0.38636857995042173,0.10245514699096936,0.034286159027768326,-0.048603483585653154,017800
현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.09183673469387776,-0.0246686200572529,-0.08879133966086128,0.09364288108448604,-0.11248677972897159,0.037744479811437914,-0.09024746790815313,017800
현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.02083333333333348,0.06443357855823195,0.27857787667304046,0.4025512712822732,0.08911084289887028,0.18893708352885485,-0.01669566052987178,017800
현대엘리베이,2021,Q3,중공업,-0.018128181304509196,-0.1504424778761062,0.01791657663870616,0.08236669432133881,0.01761921683046319,-0.10095021070873855,-0.05641525812432113,-0.12345843558989766,017800
현대엘리베이,2021,Q2,중공업,0.03388645071062363,-0.11023622047244086,0.004340561909264018,0.020271091717910528,0.7421096287815034,-0.05593215731215917,0.12866807192586305,-0.018128181304509196,017800
현대엘리베이,2021,Q1,중공업,0.11894539345943225,0.016000000000000014,-0.01194001390924182,-0.05342071549456273,2.0127382750040668,0.005149193171778421,0.05917491567554878,0.03388645071062363,017800
현대엘리베이,2020,Q4,중공업,-0.13973479856089485,0.04166666666666674,0.01941067705757149,-0.01828498866400996,-0.3780443147289393,-0.013411106176887788,0.06428150805340671,0.11894539345943225,017800
현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-0.032258064516129115,0.11854537193746273,0.18007269104419943,29.267844017171594,0.006500851292069232,-0.15316616271624106,-0.13973479856089485,017800
현대엘리베이,2020,Q2,중공업,-0.14953590791974805,0.15887850467289732,-0.06953112995199229,-0.35160076659918926,-0.9744470971009336,0.12905514546062058,-0.009221969911087924,-0.16732270547993275,017800
현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.00943396226415083,-0.034014208477832875,0.02021210423517772,2.326416414584117,0.07884742309756221,-0.010174223203709087,-0.14953590791974805,017800
현대엘리베이,2019,Q4,중공업,-0.1495381476043766,-0.05357142857142849,0.0245875682711012,0.08729088545637897,5.380260221408914,0.33713678908662903,0.12247608604238369,0.12534774252455733,017800
현대엘리베이,2019,Q3,중공업,-0.10425607166677874,-0.05084745762711873,0.01300915442213646,0.047769969704730686,-0.9303677156060576,-0.09978469231691789,0.19250644266756933,-0.1495381476043766,017800
현대엘리베이,2019,Q2,중공업,0.029369423095243458,0.017241379310344973,-0.021118013411900227,-0.08470876866215726,0.17798441463015324,-0.05726227469723211,-0.004073643567610752,-0.10425607166677874,017800
현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.01754385964912264,0.021721312522893,0.07874192571418637,-0.6874179652905958,-0.06928617340309151,-0.07198778160176533,0.029369423095243458,017800
현대엘리베이,2018,Q4,중공업,0.010336102474942824,-0.08800000000000008,0.021874168458649423,0.08412676006026265,0.1528942253920036,0.025782890660547064,0.05266504283412621,-0.11206410594897,017800
현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.11607142857142883,0.006118199969906479,0.023947205355936863,0.0442397512820667,-0.04902044483162804,0.1141322044460591,0.010336102474942824,017800
현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.009009009009008917,0.03574413564776657,0.02592191636520158,0.3971853095173552,0.04025625149791212,0.031719869501468434,-0.07025630912854537,017800
현대엘리베이,2018,Q1,중공업,0.44992560097887235,0.01834862385321112,0.07524256789037809,-0.08424800838238389,-0.2528409114579355,-0.05242123292632006,-0.13611220647686895,-0.07311258266872628,017800
현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.0267857142857143,-0.04995042637438141,-0.1432829954608663,-0.3500195788744318,-0.16054107897243908,0.07253454700509243,0.44992560097887235,017800
현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.018181818181818077,0.08085623135695785,0.2882855407388152,0.15372330132051748,0.1643964970738443,-0.15310469371406532,0.48308545217253007,017800
현대엘리베이,2017,Q2,중공업,-0.23448728770631377,-0.00900900900900925,0.04733477934885055,0.18906590919773714,-0.1259798444991046,0.09658450073805436,0.033743126060774786,-0.0012386623707284494,017800
현대엘리베이,2017,Q1,중공업,-0.03047814222934357,0.0277777777777779,0.008844541253542282,0.10164630212053449,0.5158067335463936,-0.08473805359032272,0.18896748986716805,-0.23448728770631377,017800
현대엘리베이,2016,Q4,중공업,-0.11792008295116328,-0.06896551724137923,0.21286591578013003,3.4730052442963295,0.9720054193181309,-0.036719791655082434,-0.05987112969587971,-0.03047814222934357,017800
현대엘리베이,2016,Q3,중공업,-0.009155151601217167,0.08411214953271018,-0.05379753519874919,-0.48510432808355175,-0.1224419591674838,0.068281248658147,0.03676185339377036,-0.11792008295116328,017800
현대엘리베이,2016,Q2,중공업,0.016276732456174878,-0.044642857142857095,0.047230725206144575,0.6615879993186664,-0.027027232119385514,-0.022442113097338456,0.1283954081412917,-0.009155151601217167,017800
현대엘리베이,2016,Q1,중공업,0.1041648837786755,0.05660377358490565,-0.08836959662052801,-0.5760716529061932,-0.03306613361493349,-0.09679140077770465,-0.13299872729218876,0.016276732456174878,017800
두산중공업,2024,Q4,중공업,0.23353615746646608,-0.5095487041352247,-0.06113350190820388,-1.3245010297659285,-0.5927378372745444,0.02185826623413445,0.018069904218491084,0.23353615746646608,034020
두산중공업,2024,Q3,중공업,0.20670740391865988,-0.09523809523809512,0.000944108418348133,0.04976893342736011,-0.2377021247854798,-0.015535248819722236,-0.03660663490906779,0.23353615746646608,034020
두산중공업,2024,Q2,중공업,0.06835882263387019,-3.3306690738754696e-16,0.020015771723288278,0.6368353053418792,-0.110334699467731,-0.03869907215143786,-0.033487652868849915,0.20670740391865988,034020
두산중공업,2024,Q1,중공업,-0.0549987010172387,-0.011764705882352788,0.010052286265138655,-8.39729507889501,-0.11265192787422551,0.033204273879075874,-0.050341657695827435,0.06835882263387019,034020
두산중공업,2023,Q4,중공업,0.195240635048068,0.0625,-0.04782264234855327,-1.116004683184395,0.10965773361610065,0.004315781248975581,0.07890837758324154,-0.0549987010172387,034020
두산중공업,2023,Q3,중공업,-0.13384837615606848,0.03896103896103886,-0.004329754925813223,-0.14702885447489666,-0.028955398190522508,-0.07844861903440836,-0.07585811483862004,0.195240635048068,034020
두산중공업,2023,Q2,중공업,0.06083898291324592,-0.04938271604938271,0.010549352557569946,0.5413711861708519,-0.3075171004307199,0.208108196313338,0.1502889189145289,-0.13384837615606848,034020
두산중공업,2023,Q1,중공업,-0.1538476240086925,-0.05813953488372092,0.011532283808526778,-1.1514022954864718,-0.11353477832962133,0.02432631988820999,0.08880780682258971,0.06083898291324592,034020
두산중공업,2022,Q4,중공업,0.062203017359733444,0.023809523809523725,-0.12846791981435002,5.22768962097431,-0.11456608043309557,-0.1486154594434137,-0.14607785804279427,-0.1538476240086925,034020
두산중공업,2022,Q3,중공업,-0.19470291182482363,-0.023255813953488302,-0.00234881325386449,1.078210731699071,0.09093510066157107,0.032340825400043904,0.12820484944500432,0.062203017359733444,034020
두산중공업,2022,Q2,중공업,0.1690025133431057,-0.033707865168539186,-0.01319349370690226,-1.53713729927401,0.38636857995042173,0.07866538528853351,-0.012224365497921608,-0.19470291182482363,034020
두산중공업,2022,Q1,중공업,-0.09355048485255146,-0.09183673469387776,0.2497111043396889,-0.08318550368323585,0.09364288108448604,0.012877877374521729,-0.25580776737201794,0.1690025133431057,034020
두산중공업,2021,Q4,중공업,-0.0499100355135033,0.02083333333333348,0.014386146605174455,-0.3666234234929642,0.4025512712822732,-0.0396251635921786,0.053322123124864396,-0.09355048485255146,034020
두산중공업,2021,Q3,중공업,0.2675322971535299,-0.1504424778761062,0.31260098143202386,-0.18720447695973141,0.01761921683046319,-0.07540033132428303,-0.03823318236704776,-0.0499100355135033,034020
두산중공업,2021,Q2,중공업,0.7244685390492225,-0.11023622047244086,0.1994301103051217,0.34376332729869596,0.7421096287815034,0.16945482565774794,-0.01885443614936344,0.2675322971535299,034020
두산중공업,2021,Q1,중공업,0.10338240903317135,0.016000000000000014,0.03162883599248523,-1.1160859857687895,2.0127382750040668,0.19446059495005796,0.05749180123954978,0.7244685390492225,034020
두산중공업,2020,Q4,중공업,-0.5525277418455321,0.04166666666666674,0.3642322174860946,0.5584287126207501,-0.3780443147289393,-0.08736039041234422,-0.11371729975377276,0.10338240903317135,034020
두산중공업,2020,Q3,중공업,0.9388588345627138,-0.032258064516129115,-0.122211735301475,0.37303079469941225,29.267844017171594,0.0029887578130676218,0.04932379990054181,-0.5525277418455321,034020
두산중공업,2020,Q2,중공업,1.050722938543159,0.15887850467289732,-0.155986755701087,1.2987501888258857,-0.9744470971009336,-0.012004306007778132,0.039725622540523364,0.9388588345627138,034020
두산중공업,2020,Q1,중공업,-0.015470668086628267,0.00943396226415083,0.07457941727057404,0.12991623418034326,2.326416414584117,0.06864528171825146,0.04340258667949759,1.050722938543159,034020
두산중공업,2019,Q4,중공업,-0.200533799474666,-0.05357142857142849,-0.24626491876398404,-1.557273800363779,5.380260221408914,-0.19428730678410921,0.03843526683892917,-0.015470668086628267,034020
두산중공업,2019,Q3,중공업,-0.05537702880235898,-0.05084745762711873,-0.02610506511189048,-0.1569984614371036,-0.9303677156060576,0.023101191643749797,0.1595108855156997,-0.200533799474666,034020
두산중공업,2019,Q2,중공업,-0.07437567850815022,0.017241379310344973,0.11461935915763233,-0.030872152025130606,0.17798441463015324,0.028268512245928745,0.1066399044868509,-0.05537702880235898,034020
두산중공업,2019,Q1,중공업,-0.02336183228518403,0.01754385964912264,0.013090075416815061,0.05819048572373853,-0.6874179652905958,0.08870314313378191,0.06398959152200945,-0.07437567850815022,034020
두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.08800000000000008,-0.19224425868461315,-0.5507585619202946,0.1528942253920036,-0.05072810994882715,-0.04219685268865925,-0.02336183228518403,034020
두산중공업,2018,Q3,중공업,-0.1643069765132048,0.11607142857142883,-0.005361223449519059,-0.010128420492854784,0.0442397512820667,0.0015274804255969165,-0.1558609060003595,-0.32287417734015567,034020
두산중공업,2018,Q2,중공업,-0.21265475363294267,0.009009009009008917,0.0677409447682511,0.05854605764641008,0.3971853095173552,0.04912893312431965,0.04789970815346445,-0.1643069765132048,034020
두산중공업,2018,Q1,중공업,0.28054758102498945,0.01834862385321112,0.032357656300485704,0.08226681826365523,-0.2528409114579355,0.12065072586060999,0.12184960544476287,-0.21265475363294267,034020
두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.0267857142857143,0.009652226378505713,-0.06948751653551055,-0.3500195788744318,-0.1433520707276279,-0.003299710850138804,0.28054758102498945,034020
두산중공업,2017,Q3,중공업,-0.16326812765249488,0.018181818181818077,0.0005213551279301676,0.004453617432078172,0.15372330132051748,0.04838831611110095,0.017127453875082077,-0.02916919858377489,034020
두산중공업,2017,Q2,중공업,-0.2578520606673034,-0.00900900900900925,0.02157659680365165,-0.0038719486468579145,-0.1259798444991046,-0.012971875652108444,0.0026568281987060516,-0.16326812765249488,034020
두산중공업,2017,Q1,중공업,-0.032246604275862845,0.0277777777777779,-0.02002474627090689,-0.02263535409759343,0.5158067335463936,-0.0038184277668629196,0.03684888777700879,-0.2578520606673034,034020
두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.06896551724137923,-0.04975664814280489,-0.14302437623355102,0.9720054193181309,0.010854946424235568,0.02134121894553176,-0.032246604275862845,034020
두산중공업,2016,Q3,중공업,0.010496060985617686,0.08411214953271018,-0.008418290920834903,0.0032676736547874174,-0.1224419591674838,-0.0368748233287618,0.0290103884010795,-0.2644080774698696,034020
두산중공업,2016,Q2,중공업,0.1378535400344948,-0.044642857142857095,0.036384417480324505,0.00515292108366916,-0.027027232119385514,-0.09309953512640967,-0.058890266218150966,0.010496060985617686,034020
두산중공업,2016,Q1,중공업,0.12122938807857961,0.05660377358490565,-0.017608386915235474,-0.041317404072099606,-0.03306613361493349,-0.029651300593250607,0.029059695005954955,0.1378535400344948,034020
대우조선해양,2024,Q4,중공업,1.028604995401358,-0.3533697628502732,0.14450198945282522,-1.15327305061587,-0.874911226240646,0.04286142318872588,0.0429086192225987,1.028604995401358,042660
대우조선해양,2024,Q3,중공업,0.2569319148554025,-0.09523809523809512,-0.022905729434262723,0.2451116842833938,-0.2377021247854798,-0.02142430875874146,0.03882202766416554,1.028604995401358,042660
대우조선해양,2024,Q2,중공업,0.03332703308516264,-3.3306690738754696e-16,-0.011712034424319562,0.15077608273236542,-0.110334699467731,0.12354914667139649,0.17132385280733664,0.2569319148554025,042660
대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.011764705882352788,0.010014709971771119,-0.8885749855916554,-0.11265192787422551,0.0775650192304389,0.10485796659826341,0.03332703308516264,042660
대우조선해양,2023,Q4,중공업,-0.04602264782318254,0.0625,0.6660286507888418,-0.043762653659967676,0.10965773361610065,0.061114186308223406,-0.07797023453426766,0.2647486592585876,042660
대우조선해양,2023,Q3,중공업,-0.4006493987832226,0.03896103896103886,0.09832390314589778,-0.06437533834429643,-0.028955398190522508,-0.06613101585317749,-0.08951896882289667,-0.04602264782318254,042660
대우조선해양,2023,Q2,중공업,0.8065046292814526,-0.04938271604938271,3.2418710292957202,0.1542592129886593,-0.3075171004307199,0.18484286626012691,-0.18117434839603297,-0.4006493987832226,042660
대우조선해양,2023,Q1,중공업,0.09363447692183444,-0.05813953488372092,-0.1906236699612459,0.0439419917001842,-0.11353477832962133,0.0011761291878256142,0.014486503627114455,0.8065046292814526,042660
대우조선해양,2022,Q4,중공업,0.17984957799043527,0.023809523809523725,-0.1964268480850061,0.1871692353985186,-0.11456608043309557,0.027587555618454163,0.06719057287540542,0.09363447692183444,042660
대우조선해양,2022,Q3,중공업,-0.07081976626988813,-0.023255813953488302,-0.44912507283569036,0.35031998014850574,0.09093510066157107,-0.00038316108276337246,0.07880925016655005,0.17984957799043527,042660
대우조선해양,2022,Q2,중공업,-0.05127262922484243,-0.033707865168539186,-0.11093635988990547,0.11772429960604502,0.38636857995042173,0.16413913066589525,0.14061302206234383,-0.07081976626988813,042660
대우조선해양,2022,Q1,중공업,-0.026934303492610754,-0.09183673469387776,-0.23108230725069856,0.4628448718533067,0.09364288108448604,0.008116258926309294,0.09300985038841358,-0.05127262922484243,042660
대우조선해양,2021,Q4,중공업,0.07025224122731291,0.02083333333333348,-0.14292124995578803,0.5279535145491285,0.4025512712822732,0.08741226562346527,0.17744424230933564,-0.026934303492610754,042660
대우조선해양,2021,Q3,중공업,-0.08847418608507654,-0.1504424778761062,-0.018549690344634162,0.0737747144747467,0.01761921683046319,0.07181836232921013,0.054690060074402025,0.07025224122731291,042660
대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.11023622047244086,-0.2852354763482673,-2.7873796573004848,0.7421096287815034,-0.002442879313473534,0.16518219012395718,-0.08847418608507654,042660
대우조선해양,2021,Q1,중공업,0.35915649211744693,0.016000000000000014,-0.06054029009108708,-0.3824000341489494,2.0127382750040668,-0.06301005092762701,-7.481768652450871e-05,-0.15944310887287957,042660
대우조선해양,2020,Q4,중공업,-0.182585628916713,0.04166666666666674,-0.03220020084621822,-0.17603220657068086,-0.3780443147289393,-0.021462517255050884,0.25257731940475003,0.35915649211744693,042660
대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.032258064516129115,-0.007444326988312433,-0.03950276262892949,29.267844017171594,-0.09950054222557014,-0.11434639536070168,-0.182585628916713,042660
대우조선해양,2020,Q2,중공업,0.25360713821090547,0.15887850467289732,0.012929665159506998,0.07511358181548511,-0.9744470971009336,0.0020849167302454674,0.13079719522247268,-0.06754226700456907,042660
대우조선해양,2020,Q1,중공업,0.17257984387283298,0.00943396226415083,0.06601456463772037,0.5606279019117326,2.326416414584117,-0.020680586004684032,-0.14139512230345996,0.25360713821090547,042660
대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.05357142857142849,-0.034424726335589684,-0.2277329249625213,5.380260221408914,-0.02882308883281337,-0.07203470656601885,0.17257984387283298,042660
대우조선해양,2019,Q3,중공업,0.06020263892931456,-0.05084745762711873,-0.07472983412456025,-0.3449530086852779,-0.9303677156060576,-0.037346375088378236,0.001295002478813423,-0.36940018108676353,042660
대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.017241379310344973,0.03377687638516513,0.17725521076264927,0.17798441463015324,-0.006399114974380504,0.12817628253635238,0.06020263892931456,042660
대우조선해양,2019,Q1,중공업,0.017114649953694938,0.01754385964912264,0.053637383496142776,0.3695925996510665,-0.6874179652905958,0.0008953916115463922,-0.14698324007197128,-0.03447336990339961,042660
대우조선해양,2018,Q4,중공업,-0.2075419310637293,-0.08800000000000008,0.05687013731827473,0.6670889720689519,0.1528942253920036,0.040841612441694375,-0.008843797212817472,0.017114649953694938,042660
대우조선해양,2018,Q3,중공업,0.39167701399665333,0.11607142857142883,0.040306143942872685,0.7279065565892189,0.0442397512820667,0.0658495146951068,0.042362128293258694,-0.2075419310637293,042660
대우조선해양,2018,Q2,중공업,0.028504566847158054,0.009009009009008917,0.10462989243797582,-2.414741256481969,0.3971853095173552,0.0521396562738794,0.005356737666369016,0.39167701399665333,042660
대우조선해양,2018,Q1,중공업,-0.050739980405324146,0.01834862385321112,0.11976830257642268,-0.8291012612793602,-0.2528409114579355,-0.043872656531876886,-0.1566344667466325,0.028504566847158054,042660
대우조선해양,2017,Q4,중공업,0.5218048294602841,-0.0267857142857143,-0.2331234725384176,-11.470368969284785,-0.3500195788744318,-0.0402975390946696,-0.017076084530934788,-0.050739980405324146,042660
대우조선해양,2017,Q3,중공업,0.0,0.018181818181818077,0.038789491379007446,-3.205552272324911,0.15372330132051748,0.019529453218764647,-0.07252061515268882,0.5218048294602841,042660
대우조선해양,2017,Q2,중공업,0.0,-0.00900900900900925,6.589447299846882,-0.9738967618904489,-0.1259798444991046,0.051098822935213395,-0.3688638654098235,0.0,042660
대우조선해양,2017,Q1,중공업,0.0,0.0277777777777779,0.899660833476905,-0.7020742277812018,0.5158067335463936,-0.12051219907731414,-0.07957224795907958,0.0,042660
대우조선해양,2016,Q4,중공업,0.0,-0.06896551724137923,-1.1785057994171158,0.38500435311906545,0.9720054193181309,-0.10420043100066967,-0.14706017893114776,0.0,042660
대우조선해양,2016,Q3,중공업,0.0,0.08411214953271018,0.08956354949246492,0.03619069308672618,-0.1224419591674838,-0.16293038752778521,-0.0833432644714952,0.0,042660
대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.044642857142857095,-3.0767494994153344,1.5099529295759533,-0.027027232119385514,-0.035318874760743024,-0.006830870435116876,0.0,042660
대우조선해양,2016,Q1,중공업,-0.04725479318978072,0.05660377358490565,0.4244810792885192,-0.12999257056266444,-0.03306613361493349,0.0741572516063449,0.038966723803793624,-0.13829224591521272,042660
두산인프라코어,2024,Q4,중공업,0.24184906003087814,-0.9353227827041937,-0.029927725931159666,0.004752192166710856,-0.9462735737239465,-0.029067205808875674,-0.05786660277777089,0.24184906003087814,042670
두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.09523809523809512,0.001765305166917086,-0.052381011206186434,-0.2377021247854798,-0.06845473756319653,-0.10414855847407156,0.24184906003087814,042670
두산인프라코어,2024,Q2,중공업,-0.09410343025277107,-3.3306690738754696e-16,0.0037275646243526417,0.035048841467313574,-0.110334699467731,0.0011555677460568514,0.09093330207251049,0.11017816569474759,042670
두산인프라코어,2024,Q1,중공업,-0.017807118927036666,-0.011764705882352788,0.057915877399692395,0.10988748877876242,-0.11265192787422551,0.06617490582574259,0.000887610626183255,-0.09410343025277107,042670
두산인프라코어,2023,Q4,중공업,0.022850825190454768,0.0625,-0.006637566059416566,-0.027087669899817035,0.10965773361610065,-0.12358752341888202,-0.06411873125898082,-0.017807118927036666,042670
두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.03896103896103886,0.03481422267762424,0.054162848573296785,-0.028955398190522508,0.007766921119617853,0.1913197682245047,0.022850825190454768,042670
두산인프라코어,2023,Q2,중공업,0.06160493444929492,-0.04938271604938271,0.06480321290649171,0.09200329921061368,-0.3075171004307199,-0.02617212615606257,-0.11099096704371714,-0.29101872460617517,042670
두산인프라코어,2023,Q1,중공업,0.24954563002999428,-0.05813953488372092,0.1825732691900308,0.2748562395719796,-0.11353477832962133,0.22509467598072286,-0.045731355888894876,0.06160493444929492,042670
두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.023809523809523725,0.10806698218441668,0.05403656125967515,-0.11456608043309557,-0.04408492172015133,-0.11184851520849404,0.24954563002999428,042670
두산인프라코어,2022,Q3,중공업,0.2495622858930595,-0.023255813953488302,0.028857316120688203,0.08461210859376611,0.09093510066157107,0.060993592206020075,-0.16068584808046305,0.0655944428706901,042670
두산인프라코어,2022,Q2,중공업,-0.017884296459892278,-0.033707865168539186,0.03953834907863141,0.07899948041558336,0.38636857995042173,0.13171044511862506,0.012087985748703067,0.2495622858930595,042670
두산인프라코어,2022,Q1,중공업,-0.050700168256299215,-0.09183673469387776,0.04671185087791696,0.8605243961427484,0.09364288108448604,-0.03364279865595843,0.11411029232124181,-0.017884296459892278,042670
두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.02083333333333348,1.5476269662934419,0.7698440666195963,0.4025512712822732,0.0009573430604825628,-0.05940349682522683,-0.050700168256299215,042670
두산인프라코어,2021,Q3,중공업,-0.3116409103990613,-0.1504424778761062,-0.32440329951853575,0.061792559057201046,0.01761921683046319,-0.6112471636222261,-0.48944905793841276,-0.06718842603163429,042670
두산인프라코어,2021,Q2,중공업,0.4699380857375547,-0.11023622047244086,-0.5946689347372931,0.48196088230574907,0.7421096287815034,1.0342077979630244,0.8695609196388638,-0.3116409103990613,042670
두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.016000000000000014,0.04141894722693329,0.3127344068884308,2.0127382750040668,0.22330212724074583,0.050107611760041415,0.4699380857375547,042670
두산인프라코어,2020,Q4,중공업,-0.316457462196225,0.04166666666666674,-0.020019334491156893,-0.3047475907927446,-0.3780443147289393,0.13648934284997383,0.024500169400839766,0.2743185720484617,042670
두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.032258064516129115,-0.00530640059376053,-0.1583471532348043,29.267844017171594,-0.05143848653541816,-0.258121098167413,-0.316457462196225,042670
두산인프라코어,2020,Q2,중공업,0.4149491841642626,0.15887850467289732,0.0012316948213142442,-0.05932489597852475,-0.9744470971009336,-0.13104587977060933,-0.016494116654826474,0.06387813093678918,042670
두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.00943396226415083,0.04283117122029845,0.49047387399374043,2.326416414584117,0.19252639208712097,0.028894002346626202,0.4149491841642626,042670
두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.05357142857142849,-0.017268312669967978,-0.2779389612345645,5.380260221408914,-0.1719090936313794,-0.17115692007436767,0.4928332976780979,042670
두산인프라코어,2019,Q3,중공업,-0.1328371482176359,-0.05084745762711873,0.013136076161556876,0.0989393859992993,-0.9303677156060576,0.03908797462678537,0.36937523578127185,-0.2919342603118671,042670
두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.017241379310344973,0.017687575476112993,0.1814494527724977,0.17798441463015324,-0.12387268411146157,-0.1519336112674342,-0.1328371482176359,042670
두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.01754385964912264,0.03537604911211334,0.42918913824714666,-0.6874179652905958,0.31245225987216396,0.24363730269452089,-0.06259056893712132,042670
두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.08800000000000008,-0.012997628763181335,-0.1338801911818942,0.1528942253920036,-0.1473829373234714,-0.009100980125690605,-0.01518768773076164,042670
두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.11607142857142883,0.011517026002760167,0.10717485613866451,0.0442397512820667,0.10449518960741644,0.06337495476018828,-0.18047095379706485,042670
두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.009009009009008917,0.003034004996686601,0.08057570207804443,0.3971853095173552,-0.024600082404451218,-0.004193222628584459,-0.07730299905924186,042670
두산인프라코어,2018,Q1,중공업,0.13536130743664754,0.01834862385321112,0.043025797169464974,1.6519207781409349,-0.2528409114579355,0.1566227768729036,-0.13223367017980425,-0.05946382075277562,042670
두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.0267857142857143,-0.29500743669288854,-0.47328526211447675,-0.3500195788744318,-0.2771672318116457,0.047140030268580935,0.13536130743664754,042670
두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.018181818181818077,0.02148384563151473,0.4077320842421941,0.15372330132051748,0.535838349400114,-0.10304531823124918,0.11213411646875471,042670
두산인프라코어,2017,Q2,중공업,-0.11239710964220126,-0.00900900900900925,0.006484857993844351,0.031781728187633806,-0.1259798444991046,-0.021854118485534757,0.022559450992903685,0.0199286130108378,042670
두산인프라코어,2017,Q1,중공업,-0.05394518758055367,0.0277777777777779,0.02970172859612563,-1.5893170905129557,0.5158067335463936,0.3691985102731419,0.19840098652674176,-0.11239710964220126,042670
두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-0.06896551724137923,-0.13226170213055644,-1.5157397969593922,0.9720054193181309,-0.09952342430187955,-0.21668327773706686,-0.05394518758055367,042670
두산인프라코어,2016,Q3,중공업,0.00431737201593998,0.08411214953271018,0.0006142231362473716,-0.02269143813014518,-0.1224419591674838,-0.10199513480493583,0.05640207737078984,-0.02239453974757946,042670
두산인프라코어,2016,Q2,중공업,0.25712058863751125,-0.044642857142857095,0.09131161512205987,-3.618092924479357,-0.027027232119385514,-0.37775643706165174,-0.1867036197091987,0.00431737201593998,042670
