name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.671274112843649,-0.11353477832962133,0.30054115658967184,0.4352223831043751,-0.01714995664450858,-0.2483665627848447,-0.08681563459606115,006650
대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.8346370304168316,-0.11456608043309557,0.022679139370957113,0.21864766850192807,-0.052334205675730106,-0.3822129248219064,-0.1975938177386253,006650
대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.37894913846028655,0.09093510066157107,-0.22586214021579554,-0.26841112993023064,-0.024839139079270156,-0.12013371289165897,0.20518004141177604,006650
대한유화,2022,Q2,에너지_화학,-0.06255681901992194,18.671951849042205,0.38636857995042173,-0.10570005670798144,-0.11670548521129087,-0.01687150836480289,-0.07712773460178679,0.08328835955401884,006650
대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.8594750479750548,0.09364288108448604,-0.03863646429061285,-0.10850616837598259,-0.010912448170985134,0.2069457364902545,-0.06255681901992194,006650
대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-1.491567191639187,0.4025512712822732,0.1764726803444132,0.3047225638575368,-0.005525272442131968,-0.12562351651926973,-0.03009590916700716,006650
대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.5812467937332738,0.01761921683046319,-0.027238902425890443,-0.03450503996671672,0.01683555549175919,-0.009683289809370499,-0.06776548241642111,006650
대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.12778609104919092,0.7421096287815034,0.2518316903642237,0.4057018735254163,0.034332402930047135,-0.00999361436686963,-0.1936325819552562,006650
대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.05717714309136368,2.0127382750040668,0.6829444462917775,1.7576723613648517,0.034279130184842854,0.011900632297692448,-0.09655986834860011,006650
대한유화,2020,Q4,에너지_화학,0.13896321336925743,0.30655560973012275,-0.3780443147289393,-0.11407316075991969,-0.22516663660266667,0.03555203350032898,-0.02696451353430729,-0.1810546587932857,006650
대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.11986196787964876,29.267844017171594,-0.05362451846723271,-0.06972336719917382,0.03394847501164944,-0.04060627785969528,0.13896321336925743,006650
대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-2.5106380882736383,-0.9744470971009336,-0.1918882505048738,-0.3931692683581578,0.0396892754532443,0.10431115905280874,0.8742711770353646,006650
대한유화,2020,Q1,에너지_화학,0.5424903809961943,-5.516210813727163,2.326416414584117,0.22722331365627402,0.5539271538839148,-0.03348689837818075,-0.0627512084087064,-0.32922377240158424,006650
대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.8252496614855803,5.380260221408914,-0.2454262203045141,-0.18456653752303775,0.0043008905409667175,-0.29230667914553987,0.5424903809961943,006650
대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-4.600968670983557,-0.9303677156060576,-0.19865127410448424,-0.3787467866083428,0.03803086443760462,0.03174044700340706,-0.16662238439374627,006650
대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-1.2965463690878498,0.17798441463015324,-0.023700043526598824,-0.08517719706469884,-0.011741443554098785,0.06812538964446113,-0.06653316451771263,006650
대한유화,2019,Q1,에너지_화학,-0.0718194382970196,2.1164228502047977,-0.6874179652905958,0.2671437683641429,0.4260607783642467,0.022430455719189224,0.08632576666997438,-0.13906562132144265,006650
대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.7925785877892461,0.1528942253920036,-0.39243869205032467,-0.3831421400649401,0.008451316339923354,-0.4026813844197509,-0.0718194382970196,006650
대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.19413240376142082,0.0442397512820667,-0.13878950689369274,-0.24040514941381563,0.056668228184975966,0.010088364630515656,-0.0789269133001408,006650
대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.04036158567945325,0.3971853095173552,-0.04470803297310044,0.004515056999540024,0.07002042036770151,-0.10869731268502647,-0.24454073215744743,006650
대한유화,2018,Q1,에너지_화학,-0.11951002628417284,-0.006573771981979282,-0.2528409114579355,0.03721474817954307,0.08778199360845629,0.04957293254015571,-0.021893992429697806,0.010559974599082977,006650
대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.22976593273370804,-0.3500195788744318,-0.19153005471021178,-0.2807205281254187,0.06774656599530826,-0.054481948938536195,-0.11951002628417284,006650
대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-8.092908875740726,0.15372330132051748,0.15553238536719438,0.31794014130228,0.06798598442589987,-0.028433815111921668,0.22191005266217506,006650
대한유화,2017,Q2,에너지_화학,0.03923803748690367,-1.1106304860149132,-0.1259798444991046,0.07304386995141576,-0.21825840591003476,-0.008510378321333834,0.8567878451940705,-0.12299077714426866,006650
대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.10415939756955628,0.5158067335463936,0.05752690908222302,0.10017846100876437,0.054633895332561355,-0.04235911299177364,0.03923803748690367,006650
대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4196041462934972,0.9720054193181309,0.18030953356643997,0.2720375412932261,0.0957836441215334,0.009780311556540022,-0.06824642923237728,006650
대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.29871709064494056,-0.1224419591674838,-0.1023027933232965,-0.12203380655943274,0.06818534125118991,-0.06316168787745247,0.05995466785448869,006650
대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.2669870103634342,-0.027027232119385514,-0.11483530561273991,0.0243123007752839,0.10155162454000233,-0.30273460574846656,-0.12593169363574927,006650
대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.7146884735914154,-0.03306613361493349,0.01517313748068605,0.056461997378109974,0.05988834564225187,-0.03571692433947615,-0.05071435023551498,006650
국도화학,2024,Q4,에너지_화학,0.09592852061198565,0.6484800104720811,-0.9953620381374819,-0.18762473148570236,-0.2740191263937446,0.012788395641632588,0.315407361964974,0.09592852061198565,007690
국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.505475903631534,-0.2377021247854798,0.01885909135645014,0.027986252099686082,0.004944036128629925,-0.031222987139399083,0.09592852061198565,007690
국도화학,2024,Q2,에너지_화학,-0.07591624120182862,2.077578214023198,-0.110334699467731,0.01796980786394231,0.006587855555163502,0.014309665388153814,0.08530854095804119,-0.014387877679587185,007690
국도화학,2024,Q1,에너지_화학,-0.08116796739568813,-0.06067812688220364,-0.11265192787422551,0.19743585999590096,0.20140188634499068,-0.008908034993081015,0.17449723071841605,-0.07591624120182862,007690
국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.6394063931177965,0.10965773361610065,-0.10573206528006207,-0.06065730777395062,0.006478796811057785,-0.3000063454497707,-0.08116796739568813,007690
국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.8511855492935669,-0.028955398190522508,0.06908712497797165,0.08744201875394397,0.003757871815522229,-0.0034136438429478444,-0.09615814877157773,007690
국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.27248242651468524,-0.3075171004307199,-0.04721225312076949,-0.03210029681595428,0.021301710728220735,-0.10255838495466862,-0.17799185246914162,007690
국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.43415206562786746,-0.11353477832962133,0.1593520222647542,0.20831524617060304,0.009636234445653757,0.0095300274045107,0.12116965380782872,007690
국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.4849462906977279,-0.11456608043309557,-0.2470236816642507,-0.3072815277905915,-0.004696169466216205,0.02609377367734611,-0.06171496759203285,007690
국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5765640936081425,0.09093510066157107,0.011806192378022606,-0.004027296515821677,0.031888585229191024,0.09037319907412433,0.0366671962723125,007690
국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.2910343429744209,0.38636857995042173,0.08399136240867455,0.06170135780520414,0.07383350938733013,0.21005067328611093,-0.11457694174271812,007690
국도화학,2022,Q1,에너지_화학,-0.057729820447124075,-0.1916768694447869,0.09364288108448604,0.24418243406995965,0.29896295267407025,0.03206077022520937,0.004585591805700728,0.03269435282292643,007690
국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.1802505756125664,0.4025512712822732,-0.19121590132181165,-0.2572435428901384,0.06576122229393722,0.3232880032085321,-0.057729820447124075,007690
국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2371148998431184,0.01761921683046319,0.09059762348872757,0.1473130890369465,0.09324602240785684,-0.2126766518492259,0.08831012167414186,007690
국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.8415838137033602,0.7421096287815034,0.20104514181999522,0.20742390329882632,0.1403905470379121,0.16804836703930692,-0.09622409670901483,007690
국도화학,2021,Q1,에너지_화학,0.2559954823664784,2.642956885570864,2.0127382750040668,0.560275114367768,0.7586247647461475,0.03950323359927488,-0.014627114182033663,0.2200103928324326,007690
국도화학,2020,Q4,에너지_화학,0.046517820166389556,1.7867424946796078,-0.3780443147289393,-0.1423691248262977,-0.09311156261820752,0.011122452801895832,-0.259020020211547,0.2559954823664784,007690
국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.6049594770095423,29.267844017171594,-0.07915609989109884,-0.10341851305886385,0.008704571421262575,-0.016102599331200063,0.046517820166389556,007690
국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.2547063145410513,-0.9744470971009336,0.005980068564443997,-0.0161555262703158,0.015168900939465324,0.06845353361524853,0.14491992433916415,007690
국도화학,2020,Q1,에너지_화학,-0.011764380981889533,1.5672441905968832,2.326416414584117,0.31511345579874384,0.48434480467447694,-0.005681117828267079,-0.005038797603885148,-0.29537811190717145,007690
국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.8131796562873654,5.380260221408914,-0.125836252423156,-0.1845102730639172,0.014127595222700906,0.011897222884352576,-0.011764380981889533,007690
국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.2581801586999267,-0.9303677156060576,0.047555584750834656,-0.021785063086307455,0.024261678888175542,0.25666106844236847,-0.055327016144239044,007690
국도화학,2019,Q2,에너지_화학,0.037654307498687756,1.0065939800287809,0.17798441463015324,-0.05965688763651311,-0.1271546298844426,0.031977164888474574,0.22632200671496205,-0.048881088299342665,007690
국도화학,2019,Q1,에너지_화학,-0.004241627612673573,1.2913747853752686,-0.6874179652905958,0.2251420135248372,0.30104767854136116,-0.0024205612011261035,-0.01767580582456596,0.037654307498687756,007690
국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.5761538463382565,0.1528942253920036,-0.12483580210905165,-0.22802008072472735,0.011851554108655682,0.528875555995397,-0.004241627612673573,007690
국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.39245868060809364,0.0442397512820667,-0.023408550179479515,0.0528499342011286,0.017484152981284806,-0.33058583226974947,-0.0012590144242402256,007690
국도화학,2018,Q2,에너지_화학,-0.02505427345315614,0.02334105576680834,0.3971853095173552,-0.018911598767448856,-0.001706891839394098,0.025120621610628335,-0.08259842563778463,-0.09507633544050358,007690
국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.638930268019374,-0.2528409114579355,0.38853976177762695,0.5560654364088431,0.008726405289354977,-0.007140018378618107,-0.02505427345315614,007690
국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.4362003487738526,-0.3500195788744318,-0.004155726036296881,-0.005117944850857037,0.01923216577415876,-0.0018756497382503845,0.05345527136308188,007690
국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.04924890888989175,0.15372330132051748,0.1420163349096204,0.11948039266958599,0.03191057799205366,0.1992213516782897,0.0809460599245318,007690
국도화학,2017,Q2,에너지_화학,0.10416390212727641,2.6191140031983666,-0.1259798444991046,0.06328270312196493,0.09711839071031303,0.034509838026015593,-0.01391333195966793,-0.046162078169793834,007690
국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.32672539106460996,0.5158067335463936,0.16656922578794742,0.27913544945580293,-0.006320525563557111,-0.028487130893446122,0.10416390212727641,007690
국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.16489866718949897,0.9720054193181309,-0.1076363693839254,-0.17304684760565126,0.007415536268364775,0.03409987241552859,-0.0617879386622324,007690
국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.6745420593162197,-0.1224419591674838,-0.030509315099573997,-0.15766640803485532,0.003523696664204712,0.4407802197697537,-0.2412765886714921,007690
국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.43389292465933493,-0.027027232119385514,-0.052181855112757525,-0.14058225799836788,0.017447569635229865,0.5317996669312401,-0.040211982271602,007690
국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.7981236219630494,-0.03306613361493349,0.14105162182636155,0.17423416586655915,0.008450313512221586,-0.03845115759940387,-0.1222520140915675,007690
한화케미칼,2024,Q4,에너지_화학,0.10403782829746315,-1.420139951400942,-0.1844194121184527,-0.0713048902241008,-0.05016131570016058,-0.06084918114882465,-0.10932010066372688,0.10403782829746315,009830
한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.18047620235663453,-0.2377021247854798,-0.005350083189236021,0.0019248614475571024,0.10502334365601285,-0.018167803681836237,0.10403782829746315,009830
한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,0.7355720888076223,-0.110334699467731,-0.0012468062685135894,-0.0014336706607488425,-0.013771070335748314,-0.0009173997913426435,-0.2414832138755157,009830
한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.7554899908748302,-0.11265192787422551,0.13253717784795804,0.2641345920072544,-0.014336031891338807,-0.04306915557454072,-0.04264879492101605,009830
한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,278.89983116431665,0.10965773361610065,0.0031549590860309173,0.11127363983646466,-0.05671961305326967,-0.11211808328767259,0.02240288086990374,009830
한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-1.0057798925057826,-0.028955398190522508,0.05992525628173384,0.13823905251572133,-0.00636837096522358,-0.012512255949679418,-0.2136681476471225,009830
한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.23586356321771662,-0.3075171004307199,0.02594508065597556,0.005106972503620577,0.005168578138175839,0.046003861795465006,-0.14144989144989145,009830
한화케미칼,2023,Q1,에너지_화학,0.0,-0.43522984467222803,-0.11353477832962133,-0.12560667993996377,-0.19990374759914786,0.004550456961804672,-0.03977476443365435,-0.2280743733857604,009830
한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.6195236043303264,-0.11456608043309557,-0.009425595079026072,-0.047899644162988086,0.02623867523466572,0.039082278443004936,0.0,009830
한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,1.26942788193859,0.09093510066157107,0.05477521539426444,0.10460118654076989,0.056437263448809505,-0.001983471860313335,-0.1473234003091938,009830
한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.5565746281033355,0.38636857995042173,0.03230779099019099,0.06225166952499506,0.10791253023425962,0.0001904269950099291,0.11937637178730293,009830
한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.24413871784974006,0.09364288108448604,0.12218673348120279,0.1663054276611775,0.01662958798601566,0.07843103975962218,0.5523209740931654,009830
한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,-0.007738467833918294,0.4025512712822732,0.1608425659771593,0.17318119165508494,0.011922095795832144,0.14885915618262668,-0.09840064230762588,009830
한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,-0.26914404334456665,0.01761921683046319,0.03977074503208988,0.06589099095258266,0.02042934971895516,0.015599415771244018,0.0761150110006276,009830
한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.37919181421332904,0.7421096287815034,0.2787280441181501,0.28852154475789304,0.08527684593711626,0.26979696719846724,-0.015605952533326237,009830
한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,2.639866837302879,2.0127382750040668,-0.013058618967784263,-0.04196291207061109,0.07130362726068284,0.014863841426375979,-0.12605394059287972,009830
한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.6526227454301479,-0.3780443147289393,-0.03545942858372164,0.04277821427060702,-0.0005216716487035367,-0.10064427447791024,-0.023538795302231835,009830
한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.7400128717621022,29.267844017171594,-0.08822236089947422,-0.16839754164108067,0.13604231715539927,-0.008586257199844405,-0.30603407752536355,009830
한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.1293741296880464,-0.9744470971009336,-0.06627088214100574,-0.14445129992194228,0.003964279510294544,0.026940415227407533,0.49651486394234273,009830
한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,-7.5597306730679,2.326416414584117,0.848851275068913,1.2544745872610932,0.04731838012884393,0.522301862147915,0.7838498818384908,009830
한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-1.2363871091789835,5.380260221408914,0.17055736190381543,-0.051434232402983726,-0.07077552770064455,0.4422945256170512,0.12495321479892457,009830
한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.4367406901440638,-0.9303677156060576,0.018642466255022416,0.057827658180506614,0.018884962124732896,-0.025543273071992556,-0.1158108083338096,009830
한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.2041661697540359,0.17798441463015324,-0.026790588232937784,-0.06410375171284899,-0.0008129118126587453,0.019021253814149652,-0.03333126474648297,009830
한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,-2.065254223616703,-0.6874179652905958,0.04241343846111656,0.029254531246312165,0.01694928826179476,0.05903699139887064,-0.10815472176625504,009830
한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-1.585650773059006,0.1528942253920036,-0.03704159614831859,-0.030804078295768478,-0.026796682501431857,-0.04480755577049578,0.013660248712433955,009830
한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.5427674014635993,0.0442397512820667,0.08296605982861949,0.14090027956291196,0.06074009562781746,0.01856966700691176,0.2348747740716629,009830
한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,0.21803546322440082,0.3971853095173552,-0.06108813043426131,-0.05395336613793522,0.04296832392434058,-0.06889348845158216,-0.1279303291015167,009830
한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,0.3014323340278595,-0.2528409114579355,-0.02140451985111902,-0.03336790098048181,0.08090027556156687,-0.007972866503061615,-0.22222001486588128,009830
한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.31665110215889913,-0.3500195788744318,-0.06433637065679176,0.11050127770922402,0.00618675922277756,-0.2048835594469186,-0.009842198266168705,009830
한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.0323505164910427,0.15372330132051748,0.04157599863583816,0.049930337262970914,0.03423232425977041,0.034955957840025365,0.04230328307032655,009830
한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.0026975601332194232,-0.1259798444991046,-0.06952740466773233,-0.08438996606994664,0.038869583942237274,-0.05740307523322408,-0.1890650109053223,009830
한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.5225116067646722,0.5158067335463936,-0.008574206474724733,0.02259651247324901,0.08108832170399083,-0.03262889239154254,0.16959835652788624,009830
한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.026467401215029107,0.9720054193181309,0.04660927589875041,0.03501689571116651,0.02067036543324563,0.05573427158844746,-0.013991212052244816,009830
한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.1519597432416151,-0.1224419591674838,-0.030530114545184395,-0.022980659698235262,0.027530202516238278,-0.03639113544168504,-0.03254546666001118,009830
한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,0.9359119861473901,-0.027027232119385514,-0.036029762792166964,-0.007864907030564972,0.027951934155502567,-0.056816699825072536,-0.07329964740484654,009830
한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.6548647421653722,-0.03306613361493349,0.03320426447748237,0.11211741761407512,0.03931890268611005,-0.01821187873282859,0.02973855793924371,009830
OCI,2024,Q4,에너지_화학,0.309120017306637,0.08840977895047564,-0.9649628385913375,0.20633255519848515,7.071388909298667,-0.027050285084503134,-0.6732989008365935,0.309120017306637,010060
OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.2567304679699115,-0.2377021247854798,-0.1028296631611948,-0.43239727608906564,0.0010233343352052948,-0.03071776033602891,0.309120017306637,010060
OCI,2024,Q2,에너지_화학,-0.2171507704200646,-1.0191001816807146,-0.110334699467731,-0.43609541294174237,-0.824009312457985,-0.012221740358350552,0.0892282854935631,-0.1191115966435922,010060
OCI,2024,Q1,에너지_화학,0.042259096874718405,1.867246589940983,-0.11265192787422551,1.194556923773014,18.168770156544515,0.09891788767930776,-0.0021055380710448546,-0.2171507704200646,010060
OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.015117984373942517,0.10965773361610065,-0.2519881049908408,-0.8309412473688236,-0.013602227659507693,-0.013920935903735443,0.042259096874718405,010060
OCI,2023,Q3,에너지_화학,-0.014162995870312965,-39.08956974938121,-0.028955398190522508,-0.3212221039475881,-0.6191616634043191,0.05367835690292733,0.0006964005745351276,-0.18592472848978844,010060
OCI,2023,Q2,에너지_화학,0.0,-0.30210984252980544,-0.3075171004307199,-0.9356348437007693,-0.9655279924384859,0.18732380926031733,0.02108399884205303,-0.014162995870312965,010060
OCI,2023,Q1,에너지_화학,0.19513661772793411,-1.0671445562255495,-0.11353477832962133,0.9859828231355909,2.08281546562506,0.01378549000561513,-0.8396707132731227,0.0,010060
OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.036923883172897076,-0.11456608043309557,-0.006900936262836832,0.02954896709685806,0.02052802869871173,-0.0621663206289923,0.19513661772793411,010060
OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.31484699113555115,0.09093510066157107,0.0005812290897526662,0.08742227489580112,0.022191526211879253,-0.10748703318440889,-0.05636970465540751,010060
OCI,2022,Q2,에너지_화학,0.29575264424722736,-0.02026938668758993,0.38636857995042173,0.12368906450415906,-0.0005221430408957062,0.022123567417080325,0.3292650138240807,-0.15596350108731077,010060
OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.04309694589804014,0.09364288108448604,0.06763170419629283,0.009426148594041006,-0.006337754209028601,0.18026905564880136,0.29575264424722736,010060
OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.05391331087667006,0.4025512712822732,0.001904375744104625,-0.026859617354930698,0.0200282399017655,0.062689611700663,0.008155195614759136,010060
OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.35495189408439876,0.01761921683046319,-0.009420150985339326,0.0017831278093867198,0.027995875587544683,-0.032290117966949694,-0.005491479873869318,010060
OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.9653917442703361,0.7421096287815034,-0.028354312934704917,0.029197888508040837,0.04074939943876288,-0.12790561369661269,0.12457441416797951,010060
OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.7483616876517627,2.0127382750040668,0.013627037012173826,0.2261843892640416,0.024687812547268706,-0.22019745333483276,-0.0749704866968906,010060
OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.09374392395004894,-0.3780443147289393,-0.03491899970600676,0.04416204610557428,-0.12262305131658302,-0.10914016121760983,-0.08237336158214913,010060
OCI,2020,Q3,에너지_화학,0.0018274722610765442,-2.1107961665125607,29.267844017171594,-0.056929849453208115,-0.2014346583110359,0.009228482971316732,0.13600325927772317,0.6155195174742902,010060
OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.7795563893542641,-0.9744470971009336,-0.03978034082324977,-0.005667541584399749,-0.01600027426615913,-0.08183655745696394,0.0018274722610765442,010060
OCI,2020,Q1,에너지_화학,0.021689422510466544,0.8369486495745095,2.326416414584117,-0.012441479827275614,0.013297491701703246,-0.03095278527692813,-0.042428832386288806,0.4917559278891737,010060
OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.22798644975443083,5.380260221408914,0.012421338880636013,0.052275638954902615,-0.28240761898713185,-0.03036460023227361,0.021689422510466544,010060
OCI,2019,Q3,에너지_화학,-0.18451559841813958,10.504732562909556,-0.9303677156060576,-0.09455651320664082,0.21122736532076458,-0.017870032984960815,-0.28762922176067474,-0.2930081071585504,010060
OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.9182166065687859,0.17798441463015324,-0.007860182377138925,-0.20806506591531304,-0.0038826119088511968,0.18058690623577633,-0.18451559841813958,010060
OCI,2019,Q1,에너지_화학,-0.02255571736582705,0.10817482903194486,-0.6874179652905958,-0.0667378759975028,-0.1741110470273084,-0.02008503245586335,0.06339379597684869,-0.17348512034121136,010060
OCI,2018,Q4,에너지_화학,-0.06880738944257711,-12.514877331761806,0.1528942253920036,-0.17134937896207203,-0.24711640568171722,-0.02409757168978699,-0.056242868547979885,-0.02255571736582705,010060
OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.9544159163519884,0.0442397512820667,-0.1543091554268725,-0.22173818733026884,0.0008963678308506751,-0.026121697068187122,-0.06880738944257711,010060
OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.12481351322304168,0.3971853095173552,0.061971084527830955,0.21946223104822504,0.023828527761798224,-0.14736711388307222,-0.002626915734135357,010060
OCI,2018,Q1,에너지_화학,-0.0009853893393131459,0.01131452002470068,-0.2528409114579355,-0.022427025167890635,0.09535157539154349,0.007760222461335564,-0.14467369048418655,-0.24532277790406684,010060
OCI,2017,Q4,에너지_화학,0.3415441103457459,0.20960094006124041,-0.3500195788744318,-0.05782862394353916,0.1582479354261892,0.024185670205961962,-0.21066835562112762,-0.0009853893393131459,010060
OCI,2017,Q3,에너지_화학,0.2743674189940729,0.5279974999505104,0.15372330132051748,0.09593174288898054,0.08621596459724223,0.0192145131508914,0.10290972725584124,0.3415441103457459,010060
OCI,2017,Q2,에너지_화학,0.0574515231408823,-0.1139538544380082,-0.1259798444991046,0.08798661525044116,0.062354895926875153,0.014628815775110882,0.10717222892448919,0.2743674189940729,010060
OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.17750486087073303,0.5158067335463936,-0.13069015952092333,-0.2879464422250143,0.00964460023921232,0.04147351877648142,0.0574515231408823,010060
OCI,2016,Q4,에너지_화학,-0.106069802875772,4.80130129801977,0.9720054193181309,-0.0018095368281658697,0.17011099156078036,0.057352355119914655,-0.14012466880811436,-0.08296160224460156,010060
OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.8587091110482227,-0.1224419591674838,-0.022435480311527534,-0.038988220222630154,-0.003966911971252429,-0.008698576153691406,-0.106069802875772,010060
OCI,2016,Q2,에너지_화학,-0.21887881235146914,3.4556025053435624,-0.027027232119385514,-0.06359646236215244,-0.04312617111338557,-0.012231196750389195,-0.07993106927714266,-0.08019995721843763,010060
OCI,2016,Q1,에너지_화학,0.1354978076313612,-1.1467997945609112,-0.03306613361493349,-0.0949808981153355,0.2782960212404395,0.1402278348683239,-0.26601143534485694,-0.21887881235146914,010060
S-Oil,2024,Q4,에너지_화학,-0.016189315271884025,-1.5336625898519067,-0.34595173480555874,0.14691709752152704,0.12784525619123466,-0.014232811609895313,0.20458475727755587,-0.016189315271884025,010950
S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-3.6002677309179165,-0.2377021247854798,0.061874991413851,0.06539024783515734,-0.0303660774554545,0.05138560648905588,-0.016189315271884025,010950
S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.6474951654123566,-0.110334699467731,-0.02611821106789003,-0.032205286979537506,-0.0031327482345312463,-0.007490776934864218,-0.05363911926143122,010950
S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-8.928096919688123,-0.11265192787422551,0.06062770419956087,0.08487251844786292,-0.0008066067835412749,-0.007264224236423145,-0.013388768674356087,010950
