name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
효성,2017,Q2,에너지_화학,0.15547593611276173,-0.07341290398194211,0.017421501685890295,-0.00037369898795147627,-0.1259798444991046,-0.36209392353802594,004800
효성,2017,Q1,에너지_화학,0.027071761417381997,-0.1749833504828503,0.014425375521672779,0.06709555822964908,0.5158067335463936,0.15547593611276173,004800
효성,2016,Q4,에너지_화학,-0.14818608010383277,0.11609177332857112,-0.010839968759602803,0.04490320337649467,0.9720054193181309,0.027071761417381997,004800
효성,2016,Q3,에너지_화학,0.008662089460464695,-0.3738384634033127,-0.061594721598738245,-0.02902660666526191,-0.1224419591674838,-0.14818608010383277,004800
효성,2016,Q2,에너지_화학,0.1534777984746975,0.43435460460787234,-0.048970911140585605,-0.10289891402067586,-0.027027232119385514,0.008662089460464695,004800
효성,2016,Q1,에너지_화학,-0.171395948153815,-0.6914149430869692,0.015381899547115108,0.06089166390713974,-0.03306613361493349,0.1534777984746975,004800
SK케미칼,2024,Q4,에너지_화학,0.06816567053636018,-0.99322176425264,0.058444812159955006,0.0492219278350694,-0.9874900143221538,0.06816567053636018,006120
SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-4.5573884241208615,-0.07018981102688793,-0.031432107664933207,-0.2377021247854798,0.06816567053636018,006120
SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-1.0924464087895132,-0.004167231370321711,0.19145039027072408,-0.110334699467731,0.12280287122368874,006120
SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,-6.776707505597457,0.18325274216932974,0.169168852513492,-0.11265192787422551,-0.16396234951086583,006120
SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,-1.4661553993765928,0.044113554117314546,0.06981510107807098,0.10965773361610065,-0.03215266945102983,006120
SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-4.704212175960705,-0.11005119187478296,-0.11745302363953669,-0.028955398190522508,0.029458673432543908,006120
SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-1.096849927511675,-0.06798900580438949,-0.12163799518353569,-0.3075171004307199,0.05176628390914103,006120
SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,-5.814736393846588,0.33348688088879186,0.11362225090747335,-0.11353477832962133,0.10815352603681631,006120
SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,-2.059385587612022,0.02972182414114899,0.0046183805895059216,-0.11456608043309557,0.06870581589392949,006120
SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-3.2277047542665382,-0.039156618969123036,0.1771068135263112,0.09093510066157107,0.03652668273257083,006120
SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-1.0652233880575974,-0.04447510175905478,-0.28311103105672364,0.38636857995042173,-0.1307915082456566,006120
SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,-10.344201308633778,0.019323160517017435,0.02158628807316343,0.09364288108448604,-0.031607328065656144,006120
SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,1.6377774514750074,0.7463186819466088,1.137480016421419,0.4025512712822732,0.06695250907717142,006120
SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.023505844745976168,0.6994948160233214,2.0820726835159755,0.01761921683046319,-0.11717360887833464,006120
SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-1.069714919672622,-0.13751319479354362,-0.3283432225483298,0.7421096287815034,0.020774740702538548,006120
SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-7.576937221638725,-0.03970879690141682,-0.1255327446506036,2.0127382750040668,-0.07035163621097289,006120
SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,1.1778442353819658,0.06614479303209153,0.1039769379461597,-0.3780443147289393,-0.10301953495108428,006120
SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.010232110292430097,0.982904606404839,0.5594213961904348,29.267844017171594,-0.3461234129235028,006120
SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-1.1228383757543372,-0.09494805204836476,-0.14200230283359305,-0.9744470971009336,-0.277069844076192,006120
SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-6.59869398877413,-0.16086723090987987,0.056284992530806655,2.326416414584117,1.5260486958428354,006120
SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,0.5398982322444525,-0.15344022117367317,-0.01222882754031318,5.380260221408914,0.46358173219386734,006120
SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,0.08031928650714248,-0.30731125864720255,-0.510963383674188,-0.9303677156060576,-0.07123729214823515,006120
SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-1.0879473102371937,-0.1126860169982622,-0.13253291066415496,0.17798441463015324,-0.042359522646859646,006120
SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-14.09080065994778,0.0513968549181576,0.31419649949901785,-0.6874179652905958,-0.161170716974396,006120
SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,0.038881798429528214,-0.0029819544076344906,-0.002797514834713577,0.1528942253920036,0.10150612895032014,006120
SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.03351807564288578,-0.0032137219944476936,3.234845207432122,0.0442397512820667,-0.05844208590491955,006120
SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-1.1356566939807466,0.03486787432033078,0.4217460786524181,0.3971853095173552,-0.06448909256972342,006120
SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,-1.2953405325431473,0.03172309767987258,0.6277647331886722,-0.2528409114579355,-0.1592834203258821,006120
SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-2.4226551764785222,-0.7893774243919178,-0.9795008767476682,-0.3500195788744318,0.029516965511728218,006120
SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,1.2113199466530444,0.045776756432192256,0.12729785764305546,0.15372330132051748,-0.08640578571820204,006120
SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.21740203040571782,0.04790076158999956,0.07760299016074002,-0.1259798444991046,0.0512198171816961,006120
SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,3.1316778122340914,-0.045907037668394435,-0.017431976191935483,0.5158067335463936,0.0452820539171333,006120
SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.8942479087408198,0.004128936056956967,0.10103819715402218,0.9720054193181309,-0.08134640017200577,006120
SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,1.3719300496616946,0.02193536750195557,0.03760024854789723,-0.1224419591674838,-0.022953806395161744,006120
SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,0.3264385470433404,-0.08956709111457506,-0.17388363423843844,-0.027027232119385514,-0.12294333711072915,006120
SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.5592145130961783,-0.017059251300867273,0.1285642965618803,-0.03306613361493349,-0.15460176219070887,006120
대한유화,2024,Q4,에너지_화학,0.03147620535888695,-0.6389313327105741,0.06166256488717603,-0.07632550383591385,-0.9839929495359788,0.03147620535888695,006650
대한유화,2024,Q3,에너지_화학,-0.00892081771309286,2.629296361654798,-0.3875847817595457,-0.4056787366148268,-0.2377021247854798,0.03147620535888695,006650
대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.5117901081228046,0.7093103070158779,0.6641660821593163,-0.110334699467731,-0.00892081771309286,006650
대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.42906721837430095,0.09020690464726311,0.17814403606830043,-0.11265192787422551,-0.24574289342284705,006650
대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-1.6803106591519783,0.12714149912653672,0.17263881604143494,0.10965773361610065,-0.010071990347319214,006650
대한유화,2023,Q3,에너지_화학,0.21189306189306187,-1.4703275772710598,-0.039257337788305535,-0.06419599569955492,-0.028955398190522508,-0.20069021246227506,006650
대한유화,2023,Q2,에너지_화학,-0.08681563459606115,0.02531038462001267,-0.18210904737117006,-0.1778270795932283,-0.3075171004307199,0.21189306189306187,006650
대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.671274112843649,0.30054115658967184,0.4352223831043751,-0.11353477832962133,-0.08681563459606115,006650
대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.8346370304168316,0.022679139370957113,0.21864766850192807,-0.11456608043309557,-0.1975938177386253,006650
대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.37894913846028655,-0.22586214021579554,-0.26841112993023064,0.09093510066157107,0.20518004141177604,006650
대한유화,2022,Q2,에너지_화학,-0.06255681901992194,18.671951849042205,-0.10570005670798144,-0.11670548521129087,0.38636857995042173,0.08328835955401884,006650
대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.8594750479750548,-0.03863646429061285,-0.10850616837598259,0.09364288108448604,-0.06255681901992194,006650
대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-1.491567191639187,0.1764726803444132,0.3047225638575368,0.4025512712822732,-0.03009590916700716,006650
대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.5812467937332738,-0.027238902425890443,-0.03450503996671672,0.01761921683046319,-0.06776548241642111,006650
대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.12778609104919092,0.2518316903642237,0.4057018735254163,0.7421096287815034,-0.1936325819552562,006650
대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.05717714309136368,0.6829444462917775,1.7576723613648517,2.0127382750040668,-0.09655986834860011,006650
대한유화,2020,Q4,에너지_화학,0.13896321336925743,0.30655560973012275,-0.11407316075991969,-0.22516663660266667,-0.3780443147289393,-0.1810546587932857,006650
대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.11986196787964876,-0.05362451846723271,-0.06972336719917382,29.267844017171594,0.13896321336925743,006650
대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-2.5106380882736383,-0.1918882505048738,-0.3931692683581578,-0.9744470971009336,0.8742711770353646,006650
대한유화,2020,Q1,에너지_화학,0.5424903809961943,-5.516210813727163,0.22722331365627402,0.5539271538839148,2.326416414584117,-0.32922377240158424,006650
대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.8252496614855803,-0.2454262203045141,-0.18456653752303775,5.380260221408914,0.5424903809961943,006650
대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-4.600968670983557,-0.19865127410448424,-0.3787467866083428,-0.9303677156060576,-0.16662238439374627,006650
대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-1.2965463690878498,-0.023700043526598824,-0.08517719706469884,0.17798441463015324,-0.06653316451771263,006650
대한유화,2019,Q1,에너지_화학,-0.0718194382970196,2.1164228502047977,0.2671437683641429,0.4260607783642467,-0.6874179652905958,-0.13906562132144265,006650
대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.7925785877892461,-0.39243869205032467,-0.3831421400649401,0.1528942253920036,-0.0718194382970196,006650
대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.19413240376142082,-0.13878950689369274,-0.24040514941381563,0.0442397512820667,-0.0789269133001408,006650
대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.04036158567945325,-0.04470803297310044,0.004515056999540024,0.3971853095173552,-0.24454073215744743,006650
대한유화,2018,Q1,에너지_화학,-0.11951002628417284,-0.006573771981979282,0.03721474817954307,0.08778199360845629,-0.2528409114579355,0.010559974599082977,006650
대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.22976593273370804,-0.19153005471021178,-0.2807205281254187,-0.3500195788744318,-0.11951002628417284,006650
대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-8.092908875740726,0.15553238536719438,0.31794014130228,0.15372330132051748,0.22191005266217506,006650
대한유화,2017,Q2,에너지_화학,0.03923803748690367,-1.1106304860149132,0.07304386995141576,-0.21825840591003476,-0.1259798444991046,-0.12299077714426866,006650
대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.10415939756955628,0.05752690908222302,0.10017846100876437,0.5158067335463936,0.03923803748690367,006650
대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4196041462934972,0.18030953356643997,0.2720375412932261,0.9720054193181309,-0.06824642923237728,006650
대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.29871709064494056,-0.1023027933232965,-0.12203380655943274,-0.1224419591674838,0.05995466785448869,006650
대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.2669870103634342,-0.11483530561273991,0.0243123007752839,-0.027027232119385514,-0.12593169363574927,006650
대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.7146884735914154,0.01517313748068605,0.056461997378109974,-0.03306613361493349,-0.05071435023551498,006650
국도화학,2024,Q4,에너지_화학,0.09592852061198565,0.6484800104720811,-0.18762473148570236,-0.2740191263937446,-0.9953620381374819,0.09592852061198565,007690
국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.505475903631534,0.01885909135645014,0.027986252099686082,-0.2377021247854798,0.09592852061198565,007690
국도화학,2024,Q2,에너지_화학,-0.07591624120182862,2.077578214023198,0.01796980786394231,0.006587855555163502,-0.110334699467731,-0.014387877679587185,007690
국도화학,2024,Q1,에너지_화학,-0.08116796739568813,-0.06067812688220364,0.19743585999590096,0.20140188634499068,-0.11265192787422551,-0.07591624120182862,007690
국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.6394063931177965,-0.10573206528006207,-0.06065730777395062,0.10965773361610065,-0.08116796739568813,007690
국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.8511855492935669,0.06908712497797165,0.08744201875394397,-0.028955398190522508,-0.09615814877157773,007690
국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.27248242651468524,-0.04721225312076949,-0.03210029681595428,-0.3075171004307199,-0.17799185246914162,007690
국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.43415206562786746,0.1593520222647542,0.20831524617060304,-0.11353477832962133,0.12116965380782872,007690
국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.4849462906977279,-0.2470236816642507,-0.3072815277905915,-0.11456608043309557,-0.06171496759203285,007690
국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5765640936081425,0.011806192378022606,-0.004027296515821677,0.09093510066157107,0.0366671962723125,007690
국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.2910343429744209,0.08399136240867455,0.06170135780520414,0.38636857995042173,-0.11457694174271812,007690
국도화학,2022,Q1,에너지_화학,-0.057729820447124075,-0.1916768694447869,0.24418243406995965,0.29896295267407025,0.09364288108448604,0.03269435282292643,007690
국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.1802505756125664,-0.19121590132181165,-0.2572435428901384,0.4025512712822732,-0.057729820447124075,007690
국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2371148998431184,0.09059762348872757,0.1473130890369465,0.01761921683046319,0.08831012167414186,007690
국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.8415838137033602,0.20104514181999522,0.20742390329882632,0.7421096287815034,-0.09622409670901483,007690
국도화학,2021,Q1,에너지_화학,0.2559954823664784,2.642956885570864,0.560275114367768,0.7586247647461475,2.0127382750040668,0.2200103928324326,007690
국도화학,2020,Q4,에너지_화학,0.046517820166389556,1.7867424946796078,-0.1423691248262977,-0.09311156261820752,-0.3780443147289393,0.2559954823664784,007690
국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.6049594770095423,-0.07915609989109884,-0.10341851305886385,29.267844017171594,0.046517820166389556,007690
국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.2547063145410513,0.005980068564443997,-0.0161555262703158,-0.9744470971009336,0.14491992433916415,007690
국도화학,2020,Q1,에너지_화학,-0.011764380981889533,1.5672441905968832,0.31511345579874384,0.48434480467447694,2.326416414584117,-0.29537811190717145,007690
국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.8131796562873654,-0.125836252423156,-0.1845102730639172,5.380260221408914,-0.011764380981889533,007690
국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.2581801586999267,0.047555584750834656,-0.021785063086307455,-0.9303677156060576,-0.055327016144239044,007690
국도화학,2019,Q2,에너지_화학,0.037654307498687756,1.0065939800287809,-0.05965688763651311,-0.1271546298844426,0.17798441463015324,-0.048881088299342665,007690
국도화학,2019,Q1,에너지_화학,-0.004241627612673573,1.2913747853752686,0.2251420135248372,0.30104767854136116,-0.6874179652905958,0.037654307498687756,007690
국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.5761538463382565,-0.12483580210905165,-0.22802008072472735,0.1528942253920036,-0.004241627612673573,007690
국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.39245868060809364,-0.023408550179479515,0.0528499342011286,0.0442397512820667,-0.0012590144242402256,007690
국도화학,2018,Q2,에너지_화학,-0.02505427345315614,0.02334105576680834,-0.018911598767448856,-0.001706891839394098,0.3971853095173552,-0.09507633544050358,007690
국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.638930268019374,0.38853976177762695,0.5560654364088431,-0.2528409114579355,-0.02505427345315614,007690
국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.4362003487738526,-0.004155726036296881,-0.005117944850857037,-0.3500195788744318,0.05345527136308188,007690
국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.04924890888989175,0.1420163349096204,0.11948039266958599,0.15372330132051748,0.0809460599245318,007690
국도화학,2017,Q2,에너지_화학,0.10416390212727641,2.6191140031983666,0.06328270312196493,0.09711839071031303,-0.1259798444991046,-0.046162078169793834,007690
국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.32672539106460996,0.16656922578794742,0.27913544945580293,0.5158067335463936,0.10416390212727641,007690
국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.16489866718949897,-0.1076363693839254,-0.17304684760565126,0.9720054193181309,-0.0617879386622324,007690
국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.6745420593162197,-0.030509315099573997,-0.15766640803485532,-0.1224419591674838,-0.2412765886714921,007690
국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.43389292465933493,-0.052181855112757525,-0.14058225799836788,-0.027027232119385514,-0.040211982271602,007690
국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.7981236219630494,0.14105162182636155,0.17423416586655915,-0.03306613361493349,-0.1222520140915675,007690
한화케미칼,2024,Q4,에너지_화학,0.10403782829746315,-1.420139951400942,-0.0713048902241008,-0.05016131570016058,-0.18441941211845236,0.10403782829746315,009830
한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.18047620235663453,-0.005350083189236021,0.0019248614475571024,-0.2377021247854798,0.10403782829746315,009830
한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,0.7355720888076223,-0.0012468062685135894,-0.0014336706607488425,-0.110334699467731,-0.2414832138755157,009830
한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.7554899908748302,0.13253717784795804,0.2641345920072544,-0.11265192787422551,-0.04264879492101605,009830
한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,278.89983116431665,0.0031549590860309173,0.11127363983646466,0.10965773361610065,0.02240288086990374,009830
한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-1.0057798925057826,0.05992525628173384,0.13823905251572133,-0.028955398190522508,-0.2136681476471225,009830
한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.23586356321771662,0.02594508065597556,0.005106972503620577,-0.3075171004307199,-0.14144989144989145,009830
한화케미칼,2023,Q1,에너지_화학,0.0,-0.43522984467222803,-0.12560667993996377,-0.19990374759914786,-0.11353477832962133,-0.2280743733857604,009830
한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.6195236043303264,-0.009425595079026072,-0.047899644162988086,-0.11456608043309557,0.0,009830
한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,1.26942788193859,0.05477521539426444,0.10460118654076989,0.09093510066157107,-0.1473234003091938,009830
한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.5565746281033355,0.03230779099019099,0.06225166952499506,0.38636857995042173,0.11937637178730293,009830
한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.24413871784974006,0.12218673348120279,0.1663054276611775,0.09364288108448604,0.5523209740931654,009830
한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,-0.007738467833918294,0.1608425659771593,0.17318119165508494,0.4025512712822732,-0.09840064230762588,009830
한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,-0.26914404334456665,0.03977074503208988,0.06589099095258266,0.01761921683046319,0.0761150110006276,009830
한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.37919181421332904,0.2787280441181501,0.28852154475789304,0.7421096287815034,-0.015605952533326237,009830
한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,2.639866837302879,-0.013058618967784263,-0.04196291207061109,2.0127382750040668,-0.12605394059287972,009830
한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.6526227454301479,-0.03545942858372164,0.04277821427060702,-0.3780443147289393,-0.023538795302231835,009830
한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.7400128717621022,-0.08822236089947422,-0.16839754164108067,29.267844017171594,-0.30603407752536355,009830
한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.1293741296880464,-0.06627088214100574,-0.14445129992194228,-0.9744470971009336,0.49651486394234273,009830
한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,-7.5597306730679,0.848851275068913,1.2544745872610932,2.326416414584117,0.7838498818384908,009830
한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-1.2363871091789835,0.17055736190381543,-0.051434232402983726,5.380260221408914,0.12495321479892457,009830
한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.4367406901440638,0.018642466255022416,0.057827658180506614,-0.9303677156060576,-0.1158108083338096,009830
한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.2041661697540359,-0.026790588232937784,-0.06410375171284899,0.17798441463015324,-0.03333126474648297,009830
한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,-2.065254223616703,0.04241343846111656,0.029254531246312165,-0.6874179652905958,-0.10815472176625504,009830
한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-1.585650773059006,-0.03704159614831859,-0.030804078295768478,0.1528942253920036,0.013660248712433955,009830
한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.5427674014635993,0.08296605982861949,0.14090027956291196,0.0442397512820667,0.2348747740716629,009830
한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,0.21803546322440082,-0.06108813043426131,-0.05395336613793522,0.3971853095173552,-0.1279303291015167,009830
한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,0.3014323340278595,-0.02140451985111902,-0.03336790098048181,-0.2528409114579355,-0.22222001486588128,009830
한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.31665110215889913,-0.06433637065679176,0.11050127770922402,-0.3500195788744318,-0.009842198266168705,009830
한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.0323505164910427,0.04157599863583816,0.049930337262970914,0.15372330132051748,0.04230328307032655,009830
한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.0026975601332194232,-0.06952740466773233,-0.08438996606994664,-0.1259798444991046,-0.1890650109053223,009830
한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.5225116067646722,-0.008574206474724733,0.02259651247324901,0.5158067335463936,0.16959835652788624,009830
한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.026467401215029107,0.04660927589875041,0.03501689571116651,0.9720054193181309,-0.013991212052244816,009830
한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.1519597432416151,-0.030530114545184395,-0.022980659698235262,-0.1224419591674838,-0.03254546666001118,009830
한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,0.9359119861473901,-0.036029762792166964,-0.007864907030564972,-0.027027232119385514,-0.07329964740484654,009830
한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.6548647421653722,0.03320426447748237,0.11211741761407512,-0.03306613361493349,0.02973855793924371,009830
OCI,2024,Q4,에너지_화학,0.309120017306637,0.08840977895047564,0.20633255519848515,7.071388909298667,-0.9649628385913375,0.309120017306637,010060
OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.2567304679699115,-0.1028296631611948,-0.43239727608906564,-0.2377021247854798,0.309120017306637,010060
OCI,2024,Q2,에너지_화학,-0.2171507704200646,-1.0191001816807146,-0.43609541294174237,-0.824009312457985,-0.110334699467731,-0.1191115966435922,010060
OCI,2024,Q1,에너지_화학,0.042259096874718405,1.867246589940983,1.194556923773014,18.168770156544515,-0.11265192787422551,-0.2171507704200646,010060
OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.015117984373942517,-0.2519881049908408,-0.8309412473688236,0.10965773361610065,0.042259096874718405,010060
OCI,2023,Q3,에너지_화학,-0.014162995870312965,-39.08956974938121,-0.3212221039475881,-0.6191616634043191,-0.028955398190522508,-0.18592472848978844,010060
OCI,2023,Q2,에너지_화학,0.0,-0.30210984252980544,-0.9356348437007693,-0.9655279924384859,-0.3075171004307199,-0.014162995870312965,010060
OCI,2023,Q1,에너지_화학,0.19513661772793411,-1.0671445562255495,0.9859828231355909,2.08281546562506,-0.11353477832962133,0.0,010060
OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.036923883172897076,-0.006900936262836832,0.02954896709685806,-0.11456608043309557,0.19513661772793411,010060
OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.31484699113555115,0.0005812290897526662,0.08742227489580112,0.09093510066157107,-0.05636970465540751,010060
OCI,2022,Q2,에너지_화학,0.29575264424722736,-0.02026938668758993,0.12368906450415906,-0.0005221430408957062,0.38636857995042173,-0.15596350108731077,010060
OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.04309694589804014,0.06763170419629283,0.009426148594041006,0.09364288108448604,0.29575264424722736,010060
OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.05391331087667006,0.001904375744104625,-0.026859617354930698,0.4025512712822732,0.008155195614759136,010060
OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.35495189408439876,-0.009420150985339326,0.0017831278093867198,0.01761921683046319,-0.005491479873869318,010060
OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.9653917442703361,-0.028354312934704917,0.029197888508040837,0.7421096287815034,0.12457441416797951,010060
OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.7483616876517627,0.013627037012173826,0.2261843892640416,2.0127382750040668,-0.0749704866968906,010060
OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.09374392395004894,-0.03491899970600676,0.04416204610557428,-0.3780443147289393,-0.08237336158214913,010060
OCI,2020,Q3,에너지_화학,0.0018274722610765442,-2.1107961665125607,-0.056929849453208115,-0.2014346583110359,29.267844017171594,0.6155195174742902,010060
OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.7795563893542641,-0.03978034082324977,-0.005667541584399749,-0.9744470971009336,0.0018274722610765442,010060
OCI,2020,Q1,에너지_화학,0.021689422510466544,0.8369486495745095,-0.012441479827275614,0.013297491701703246,2.326416414584117,0.4917559278891737,010060
OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.22798644975443083,0.012421338880636013,0.052275638954902615,5.380260221408914,0.021689422510466544,010060
OCI,2019,Q3,에너지_화학,-0.18451559841813958,10.504732562909556,-0.09455651320664082,0.21122736532076458,-0.9303677156060576,-0.2930081071585504,010060
OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.9182166065687859,-0.007860182377138925,-0.20806506591531304,0.17798441463015324,-0.18451559841813958,010060
OCI,2019,Q1,에너지_화학,-0.02255571736582705,0.10817482903194486,-0.0667378759975028,-0.1741110470273084,-0.6874179652905958,-0.17348512034121136,010060
OCI,2018,Q4,에너지_화학,-0.06880738944257711,-12.514877331761806,-0.17134937896207203,-0.24711640568171722,0.1528942253920036,-0.02255571736582705,010060
