name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_자산총계 변화율,F_비유동자산 변화율,F_이익잉여금 변화율,Label,Code
현대산업,2024,Q2,건설,0.27792194937223785,-0.110334699467731,-0.006213012243772353,-0.000773934143777244,0.0015795687499859934,0.21833401420676948,012630
현대산업,2024,Q1,건설,0.0010302159545788163,-0.11265192787422551,0.013741893376265413,-0.0011477052008782573,0.007506318080994889,0.27792194937223785,012630
현대산업,2023,Q4,건설,0.1477098837447005,0.10965773361610065,0.004178247804843105,-0.07652076627913529,0.006566962387245301,0.0010302159545788163,012630
현대산업,2023,Q3,건설,0.12857257813764267,-0.028955398190522508,0.003599837326156541,-0.011170366615043892,0.0026317401479309943,0.1477098837447005,012630
현대산업,2023,Q2,건설,-0.14014061774942949,-0.3075171004307199,-0.00908927647537816,-9.416807492657053e-05,0.0015550190908573125,0.12857257813764267,012630
현대산업,2023,Q1,건설,-0.07444094751314137,-0.11353477832962133,-0.0030170026006416384,-0.021754637966279078,0.008224004114744776,-0.14014061774942949,012630
현대산업,2022,Q4,건설,0.17791898315387147,-0.11456608043309557,0.023981394015952562,0.05074827327774001,0.00020505161469719368,-0.07444094751314137,012630
현대산업,2022,Q3,건설,-0.14478461117122884,0.09093510066157107,0.01789508043539767,0.010756028396319062,0.0010976024318842814,0.17791898315387147,012630
현대산업,2022,Q2,건설,0.047364277944712,0.38636857995042173,0.0018102952742191647,0.019847840501784786,0.001428548479869951,-0.14478461117122884,012630
현대산업,2022,Q1,건설,-0.019529229126856472,0.09364288108448604,0.025669651900807056,0.034436557606014606,0.006445718170405845,0.047364277944712,012630
현대산업,2021,Q4,건설,-0.16446527128660887,0.4025512712822732,0.03175367094521442,0.04612361907184326,0.008515488806431604,-0.019529229126856472,012630
현대산업,2021,Q3,건설,-0.07202135209355426,0.01761921683046319,0.005648027702584546,0.016576407025364226,0.003341822094034441,-0.16446527128660887,012630
현대산업,2021,Q2,건설,-0.16205060302331079,0.7421096287815034,0.030476012344470282,0.000971476172779262,-0.0014860281566330125,-0.07202135209355426,012630
현대산업,2021,Q1,건설,0.2533327674452463,2.0127382750040668,0.01845803005517843,-0.0035795170495889206,0.005217793206599541,-0.16205060302331079,012630
현대산업,2020,Q4,건설,-0.1878153767473577,-0.3780443147289393,-0.019908812630519135,-0.012033849025760546,-0.006927189660040911,0.2533327674452463,012630
현대산업,2020,Q3,건설,-0.10249179851413553,29.267844017171594,-0.0014101363294263258,-0.003650940729657992,0.00024975958039674673,-0.1878153767473577,012630
현대산업,2020,Q2,건설,-0.04363342689473235,-0.9744470971009336,-0.0032914423969154782,0.01200106622056163,0.004909320577735521,-0.10249179851413553,012630
현대산업,2020,Q1,건설,0.10521536138704882,2.326416414584117,0.06092291165742081,0.10348458371758529,0.004161183652894307,-0.04363342689473235,012630
현대산업,2019,Q4,건설,-0.17061323994475183,5.380260221408914,0.0010943071501774426,0.002387751533238669,0.0007530051657167469,0.10521536138704882,012630
현대산업,2019,Q3,건설,-0.15566204781602946,-0.9303677156060576,0.04716958255184012,-0.003749084390301527,0.022191991907262176,-0.17061323994475183,012630
현대산업,2019,Q2,건설,-0.1477071614264826,0.17798441463015324,-0.005154379007768717,0.027278401729333712,0.001705474545304897,-0.15566204781602946,012630
현대산업,2019,Q1,건설,-0.14407596700411174,-0.6874179652905958,0.019168799138060022,0.007459306411149447,0.004513055794622467,-0.1477071614264826,012630
현대산업,2018,Q4,건설,0.09903370954224197,0.1528942253920036,-0.012815886743195892,-0.0015413774611392483,0.0013726614270996862,-0.14407596700411174,012630
현대산업,2018,Q3,건설,-0.24677706086944673,0.0442397512820667,0.5313920630930966,0.6340944090445821,-0.0011285300724703795,0.09903370954224197,012630
현대산업,2018,Q2,건설,0.0,0.3971853095173552,-0.7782944305537565,0.22621982599332946,0.32195097123738603,-0.24677706086944673,012630
현대산업,2018,Q1,건설,0.19995508195308825,-0.2528409114579355,0.06866703738477042,-0.5041904192710133,-0.07413811320141672,0.0,012630
현대산업,2017,Q4,건설,0.05853474064697794,-0.3500195788744318,0.05085409115615436,-0.014849624293850283,0.017133707330057923,0.19995508195308825,012630
현대산업,2017,Q3,건설,-0.09943011953419714,0.15372330132051748,0.03389206573407999,0.004926659404400402,0.04774872723556167,0.05853474064697794,012630
현대산업,2017,Q2,건설,-0.1727835290494158,-0.1259798444991046,0.024384111931448516,0.028497051679339247,0.042100998414696056,-0.09943011953419714,012630
현대산업,2017,Q1,건설,0.05333080336953553,0.5158067335463936,0.004159597118029712,0.02337098196810561,0.019118789542494907,-0.1727835290494158,012630
현대산업,2016,Q4,건설,-0.29298896140738145,0.9720054193181309,0.04006274718457714,0.02701776346884044,0.026110053207245576,0.05333080336953553,012630
현대산업,2016,Q3,건설,0.06545321633288634,-0.1224419591674838,-0.04040943102806327,-0.04811617727395634,0.039674657814171566,-0.29298896140738145,012630
현대산업,2016,Q2,건설,-0.043726091106808855,-0.027027232119385514,0.03787428480873878,0.022942825408441836,0.051717214834727576,0.06545321633288634,012630
현대산업,2016,Q1,건설,-0.026887637838025513,-0.03306613361493349,0.030914976349085466,1.864308760235467e-05,0.0005773383777227803,-0.043726091106808855,012630
삼성엔지니어링,2024,Q4,건설,0.03434279081718756,-0.8956565386432151,0.15743249352396727,0.02528291410225214,0.012088091543259294,0.03434279081718756,028050
삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.2377021247854798,0.02160987352459176,0.009767643252022173,0.06036514164624096,0.03434279081718756,028050
삼성엔지니어링,2024,Q2,건설,0.09319564257022667,-0.110334699467731,0.12956548074877805,0.04666673322979986,0.35907256223336614,-0.24661466719811156,028050
삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.11265192787422551,0.01684236136447015,0.000546547793262242,0.09315895969098964,0.09319564257022667,028050
삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.10965773361610065,0.052931067751034844,-0.021763019430125263,-0.006739248112189511,-0.08839322593969445,028050
삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.028955398190522508,-0.08908001720032654,-0.013519913380888648,0.08507267816515318,-0.028978541419449444,028050
삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.3075171004307199,0.016863674275703566,0.0038349331683673604,0.14652864471468008,-0.29408906514169675,028050
삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.11353477832962133,0.014422384616013195,-0.028440615993327922,0.586391631026042,0.22446642607790984,028050
삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.11456608043309557,0.12369069473776562,0.06333465474445443,0.06219791528036356,0.07749482344260783,028050
삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.09093510066157107,0.002351020828944561,0.030621374443246197,0.18907567281791482,0.005657714566308777,028050
삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38636857995042173,0.16387734693173317,0.0031076091452479915,0.1606491751843806,0.24053821165159397,028050
삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.09364288108448604,-0.06873510670371474,-0.017986500076528578,0.27878415127942335,-0.1105268510769151,028050
삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.4025512712822732,0.10481346267101777,0.004182537794336971,0.05507780101301929,-0.011165448373694308,028050
삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.01761921683046319,-0.0016036269560423255,-0.011741689882189266,0.12544780952420154,0.2630475547008763,028050
삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.7421096287815034,-0.017049296509654588,-0.017278570117573944,0.2597379748860069,0.06264068649861534,028050
삼성엔지니어링,2021,Q1,건설,0.3579821921973163,2.0127382750040668,0.019776371787341374,0.0011796613124759325,0.048333029099283165,0.21766108748527596,028050
삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.3780443147289393,0.010581677795393096,0.05709908364942318,0.49723441938669866,0.3579821921973163,028050
삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,29.267844017171594,0.045442761859910474,0.007503264927110509,0.7801329035607885,-0.08195998672991425,028050
삼성엔지니어링,2020,Q2,건설,-0.11558748957876197,-0.9744470971009336,0.002271156486154169,-0.003518518673418014,1.3114813799815517,-0.09090921381618286,028050
삼성엔지니어링,2020,Q1,건설,0.010193831290781913,2.326416414584117,-0.019501737237856864,-0.005311071399480172,-0.5112330766004649,-0.11558748957876197,028050
삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,5.380260221408914,0.019665314117904842,-0.008453540823855299,0.018109718003560538,0.010193831290781913,028050
삼성엔지니어링,2019,Q3,건설,0.125318552108097,-0.9303677156060576,-0.017995422386061666,-0.0037297745203619392,1.1928456382467814,-0.28822258584463334,028050
삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.17798441463015324,-0.09878114949907335,-0.013013515244025275,4.876805812830109,0.125318552108097,028050
삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.6874179652905958,0.022534568190427207,-0.009772214959097414,-1.0728641807408565,-0.01486770834347749,028050
삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.1528942253920036,0.04180384686133687,-0.010561917019631828,11.563670104752468,0.05087150837241035,028050
삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.0442397512820667,-0.03943623244048411,-0.051393658818864485,-0.9287917657304654,-0.12865943742882008,028050
삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.3971853095173552,-0.06355080224635312,0.013469848769974035,1.2690374749547888,0.17281523017777195,028050
삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.2528409114579355,0.015985637172158063,-0.013078233743440304,-0.6333366140580883,-0.0625116088235376,028050
삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.3500195788744318,-0.03945492183437371,-0.02090553787895355,6.63744188318254,0.034477340035136195,028050
삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.15372330132051748,0.004204704870316434,-0.004111419056675336,-1.3726019858627585,0.48502412230596204,028050
삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.1259798444991046,-0.026390886337740227,-0.016658546503388494,2.2902369668510487,0.1238958183741534,028050
삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.5158067335463936,-0.034432517080813296,0.0008870942287031447,-1.0265786114867412,-0.17932405448451283,028050
삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.9720054193181309,-0.014741331370683008,0.013342843655157255,0.6231713678637645,-0.10751161223983274,028050
삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.1224419591674838,0.01939508028476422,-0.011963762549198842,-0.1981112252044418,0.1877029336552789,028050
삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027027232119385514,-0.004796163236055695,0.010108932931665038,-0.19878020857576584,-0.05733214760499251,028050
삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.03306613361493349,0.002726627803677717,0.052648598147214676,-0.15359420741788787,-0.09026630771118492,028050
대우건설,2024,Q4,건설,-0.07537883627999908,-0.7195536518036076,0.01463747580856789,-0.027332921543430255,0.012716244750985428,-0.07537883627999908,047040
대우건설,2024,Q3,건설,-0.015186068815107978,-0.2377021247854798,0.0115284831345277,0.02682607526393377,0.05960565248234406,-0.07537883627999908,047040
대우건설,2024,Q2,건설,0.08659096356794599,-0.110334699467731,0.00012176604263558488,-0.03440173892673293,0.01009816110900874,-0.015186068815107978,047040
대우건설,2024,Q1,건설,-0.023628310586827166,-0.11265192787422551,0.09795064959231237,0.00018788879990228047,0.02459838929580771,0.08659096356794599,047040
대우건설,2023,Q4,건설,-0.19678400145945252,0.10965773361610065,-0.0214032981311999,0.024429793500195585,0.00884883585152929,-0.023628310586827166,047040
대우건설,2023,Q3,건설,-0.06295348459527567,-0.028955398190522508,-0.020379018015893147,-0.008681316915268189,0.08021829349498,-0.19678400145945252,047040
대우건설,2023,Q2,건설,0.05478737777618199,-0.3075171004307199,0.030197781863749773,9.903782344955481e-05,0.08359313375911293,-0.06295348459527567,047040
대우건설,2023,Q1,건설,-0.030223112328398756,-0.11353477832962133,-0.014100190187301465,-0.0005707573505333574,0.09928360939628966,0.05478737777618199,047040
대우건설,2022,Q4,건설,-0.10162679664252264,-0.11456608043309557,-0.004882191657253676,-0.045845851819046435,-0.03499466153746733,-0.030223112328398756,047040
대우건설,2022,Q3,건설,-0.1361040556156733,0.09093510066157107,0.032122611349472585,0.02792258960027727,0.16947111617015742,-0.10162679664252264,047040
대우건설,2022,Q2,건설,-0.04682565404979789,0.38636857995042173,0.0035860960513587337,-0.027333400238723438,0.06844089449200785,-0.1361040556156733,047040
대우건설,2022,Q1,건설,-0.07607602622556717,0.09364288108448604,0.020402056635008936,0.002830539618228878,0.3260495351488084,-0.04682565404979789,047040
대우건설,2021,Q4,건설,0.24773694142436586,0.4025512712822732,0.01885931932039564,-0.025640291597652687,0.18281012084347847,-0.07607602622556717,047040
대우건설,2021,Q3,건설,-0.0657980998157826,0.01761921683046319,-0.02454614712131009,0.014783588738899178,0.09826027933367243,0.24773694142436586,047040
대우건설,2021,Q2,건설,-0.05694473353597176,0.7421096287815034,0.03369077681327948,0.014048607088331666,0.31364796308286325,-0.0657980998157826,047040
대우건설,2021,Q1,건설,0.1620721482639212,2.0127382750040668,0.06534423341421403,-0.024199983492721344,1.4145155200586856,-0.05694473353597176,047040
대우건설,2020,Q4,건설,0.5392166771579858,-0.3780443147289393,-0.0760747765107962,-0.04544302739489714,0.5498387524184207,0.1620721482639212,047040
대우건설,2020,Q3,건설,-0.02698955444961175,29.267844017171594,0.04517638063282492,0.01611146761786153,6.612851449497893,0.5392166771579858,047040
대우건설,2020,Q2,건설,-0.27334455687061837,-0.9744470971009336,-0.0432459277856988,-0.03125878033052387,-1.2050286406083073,-0.02698955444961175,047040
대우건설,2020,Q1,건설,0.16589919200891362,2.326416414584117,0.04082582586359251,0.018013181038496917,-0.5619692354297146,-0.27334455687061837,047040
대우건설,2019,Q4,건설,-0.23804152742724724,5.380260221408914,0.0046251863226340895,-0.04271469963325958,-3.53314438573255,0.16589919200891362,047040
대우건설,2019,Q3,건설,0.09272467226276866,-0.9303677156060576,-0.05022969178578207,-0.03604867909939358,-22.894710350654474,-0.23804152742724724,047040
대우건설,2019,Q2,건설,-0.13180586098415303,0.17798441463015324,0.0006136897183637302,0.04614706093039178,-0.9640309499951016,0.09272467226276866,047040
대우건설,2019,Q1,건설,-0.008947780520825822,-0.6874179652905958,0.1241958453843961,0.003943637687398915,-0.5090819317596712,-0.13180586098415303,047040
대우건설,2018,Q4,건설,0.03716613569969823,0.1528942253920036,-0.055999342803256136,0.010873249105942007,-0.10904595074708834,-0.008947780520825822,047040
대우건설,2018,Q3,건설,-0.040184176886632145,0.0442397512820667,-0.05060498160029958,0.0008293371127536808,-0.33165036544938464,0.03716613569969823,047040
대우건설,2018,Q2,건설,-0.14720956152333123,0.3971853095173552,0.030180556309230333,-0.005102283320134515,-0.2644914666256174,-0.040184176886632145,047040
대우건설,2018,Q1,건설,0.28179562188871515,-0.2528409114579355,0.06866144206627034,0.0029849214692663217,0.7936733569394501,-0.14720956152333123,047040
대우건설,2017,Q4,건설,-0.11673522808773876,-0.3500195788744318,-0.07574855603491537,-0.008809939794810706,-5.468051958415938,0.28179562188871515,047040
대우건설,2017,Q3,건설,-0.23459878992406843,0.15372330132051748,-0.034711688899392135,-0.006923519294128377,-2.5817981529532754,-0.11673522808773876,047040
대우건설,2017,Q2,건설,-0.07214100872307247,-0.1259798444991046,-0.011469329615495516,0.017909831764996165,-0.8867422946878254,-0.23459878992406843,047040
대우건설,2017,Q1,건설,0.017384365568766415,0.5158067335463936,-0.0016552251574241117,-0.019868539318792733,-0.5458838917253431,-0.07214100872307247,047040
대우건설,2016,Q4,건설,-0.028748295485192324,0.9720054193181309,-0.017772584009086656,0.04649327031831718,-1.7829876398205289,0.017384365568766415,047040
대우건설,2016,Q3,건설,0.06518944236306617,-0.1224419591674838,-0.016747938947285546,0.029489946704740255,0.06939503859292073,-0.028748295485192324,047040
대우건설,2016,Q2,건설,-0.08927410156238276,-0.027027232119385514,-0.02550923106484182,0.004553644198654672,0.10778393128749086,0.06518944236306617,047040
대우건설,2016,Q1,건설,0.019620871054009434,-0.03306613361493349,0.03133196372141178,0.019228926194048368,-0.0451116399906627,-0.08927410156238276,047040
한전기술,2024,Q4,건설,-0.19449300699300703,-0.9973822072237162,0.08456339584301742,0.004989760399399135,0.04805755894848396,-0.19449300699300703,052690
한전기술,2024,Q3,건설,0.0674806739653774,-0.2377021247854798,-0.060918771217701284,-0.03386282648354455,0.007498340105459356,-0.19449300699300703,052690
한전기술,2024,Q2,건설,0.06686904209093875,-0.110334699467731,0.05430692133786419,-0.03572650977274283,0.025479444379505667,0.0674806739653774,052690
한전기술,2024,Q1,건설,-0.014219517188989944,-0.11265192787422551,0.03007177690698004,-0.012194619262230977,-0.025849003448944585,0.06686904209093875,052690
한전기술,2023,Q4,건설,0.13818485055270086,0.10965773361610065,-0.02788370251787675,-0.01551914216222483,-0.01106487921519872,-0.014219517188989944,052690
한전기술,2023,Q3,건설,-0.19749508046590675,-0.028955398190522508,-0.052105518414525376,-0.01188251961580622,0.012630302814719885,0.13818485055270086,052690
한전기술,2023,Q2,건설,0.029521178961284117,-0.3075171004307199,0.15433657996165984,-0.016494431465306048,0.024454617774912757,-0.19749508046590675,052690
한전기술,2023,Q1,건설,-0.14834382949614142,-0.11353477832962133,-0.014711312642672114,-0.038912775887184226,-0.019035625105794596,0.029521178961284117,052690
한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,0.06165987096947623,0.02057230774187091,0.031212421217380548,-0.14834382949614142,052690
한전기술,2022,Q3,건설,-0.078908306689952,0.09093510066157107,0.03830780648630183,-0.03455197595768744,0.013748733505962507,0.18721311985413114,052690
한전기술,2022,Q2,건설,0.028502798656669617,0.38636857995042173,0.008959458235900275,-0.0056031144536942135,0.024980390790592777,-0.078908306689952,052690
한전기술,2022,Q1,건설,-0.11195724612925897,0.09364288108448604,0.040017500585132426,0.0034704756334360543,-0.012563993716556032,0.028502798656669617,052690
한전기술,2021,Q4,건설,-0.04586400853770163,0.4025512712822732,0.037589863396573,-0.02167554793903037,0.03957903054726053,-0.11195724612925897,052690
한전기술,2021,Q3,건설,1.1542072803850782,0.01761921683046319,-0.011404215549254082,0.024330035428524077,-0.0016264079805367038,-0.04586400853770163,052690
한전기술,2021,Q2,건설,0.18215167217584413,0.7421096287815034,-0.022605172088205783,-0.010596843489283803,0.0052474286017545335,1.1542072803850782,052690
한전기술,2021,Q1,건설,0.9012499083346235,2.0127382750040668,0.005709057557357733,-0.01831916072230866,-0.01406995126106958,0.18215167217584413,052690
한전기술,2020,Q4,건설,0.0406233475769224,-0.3780443147289393,0.03551907864317427,0.011827940379599333,0.02876245354090079,0.9012499083346235,052690
한전기술,2020,Q3,건설,-0.08128753115102193,29.267844017171594,-0.03479264758114087,-0.028709528803274487,0.01493968979207616,0.0406233475769224,052690
한전기술,2020,Q2,건설,-0.18602550750536437,-0.9744470971009336,0.014777859453602105,0.00044846302898959856,-0.009746638578360445,-0.08128753115102193,052690
한전기술,2020,Q1,건설,0.03641661685594744,2.326416414584117,-0.06228829644421208,-0.013120270504676235,-0.019466497576520747,-0.18602550750536437,052690
한전기술,2019,Q4,건설,-0.09866332749184156,5.380260221408914,0.037177383330125435,-0.03779508458618619,0.0714101381753749,0.03641661685594744,052690
한전기술,2019,Q3,건설,0.026967346164386577,-0.9303677156060576,0.004853238571260965,0.010303840481905802,-0.006627303422144237,-0.09866332749184156,052690
한전기술,2019,Q2,건설,-0.14147094958272674,0.17798441463015324,-0.03856167121454601,0.016017560622261673,0.00521433575131014,0.026967346164386577,052690
한전기술,2019,Q1,건설,-0.027947581178654993,-0.6874179652905958,-0.048940285107155646,-0.013310707186177884,-0.0032458613660348856,-0.14147094958272674,052690
한전기술,2018,Q4,건설,0.17745031470273542,0.1528942253920036,0.02015633439151987,-0.011950116496409535,0.021504027201144638,-0.027947581178654993,052690
한전기술,2018,Q3,건설,0.00956350929381184,0.0442397512820667,-0.00936017693584057,-0.011487295301967682,0.006669039052477954,0.17745031470273542,052690
한전기술,2018,Q2,건설,-0.39984559357520577,0.3971853095173552,-0.05230460770288636,-0.01749376021627247,0.0014954703462515262,0.00956350929381184,052690
한전기술,2018,Q1,건설,0.23475502598554943,-0.2528409114579355,0.0568756698163877,0.012047147090343824,-0.01861714523706315,-0.39984559357520577,052690
한전기술,2017,Q4,건설,0.810527552024306,-0.3500195788744318,0.040228204651200805,-0.006165866159152378,0.06093031035603591,0.23475502598554943,052690
한전기술,2017,Q3,건설,-0.0989931714951364,0.15372330132051748,-0.05547450814149102,-0.007904942282547678,0.011951139889514018,0.810527552024306,052690
한전기술,2017,Q2,건설,-0.2592446028034107,-0.1259798444991046,0.023421222406534437,-0.017003077976747383,0.010054016844260438,-0.0989931714951364,052690
한전기술,2017,Q1,건설,-0.2067921877794011,0.5158067335463936,-0.02257106743276971,0.0019982630782395816,0.025571515997392602,-0.2592446028034107,052690
한전기술,2016,Q4,건설,0.029857739630720317,0.9720054193181309,-0.08293204218163808,-0.009842301607977944,-0.050625688192573515,-0.2067921877794011,052690
한전기술,2016,Q3,건설,-0.26105645367625596,-0.1224419591674838,-0.0030808013961560743,0.002353461311948024,-0.011995459769662209,0.029857739630720317,052690
한전기술,2016,Q2,건설,0.01573136135614317,-0.027027232119385514,-0.031223959975329563,0.011497450652251384,0.046448072561549925,-0.26105645367625596,052690
한전기술,2016,Q1,건설,0.025832051178233038,-0.03306613361493349,0.04341805493203843,-0.0021316141882502526,0.04387094552005366,0.01573136135614317,052690
LG하우시스,2024,Q4,건설,-0.24395118770118773,-0.9869841811263074,-0.006068858198793992,-0.03914462771903515,-0.3130849990510154,-0.24395118770118773,108670
LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.2377021247854798,-0.06337802149204441,0.01900400816973513,0.08045071395421632,-0.24395118770118773,108670
LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.110334699467731,-0.03788731197171635,-0.008054153971003175,0.4255404261866298,-0.03945560527283001,108670
LG하우시스,2024,Q1,건설,0.14154404147969166,-0.11265192787422551,0.058068617124251265,-0.01406209919313095,0.018650575973669703,-0.045777527456557485,108670
LG하우시스,2023,Q4,건설,-0.13188981158751095,0.10965773361610065,-0.09378026122212169,-0.0507704749430824,-0.3961119471497393,0.14154404147969166,108670
LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.028955398190522508,0.05023560862660292,-0.046446754544341995,0.30870513042832015,-0.13188981158751095,108670
LG하우시스,2023,Q2,건설,0.15290346189240067,-0.3075171004307199,-0.02635821558929774,-0.022040970235509216,0.5800763284078676,-0.16240975737543248,108670
LG하우시스,2023,Q1,건설,0.22373525003691946,-0.11353477832962133,0.031251471869985004,-0.009405656386191397,0.07856796065269256,0.15290346189240067,108670
LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-0.03147686662869931,-0.015965972924727123,-0.49107257960551765,0.22373525003691946,108670
LG하우시스,2022,Q3,건설,-0.24315714014191733,0.09093510066157107,-0.0036146367955406378,0.00804194959282789,-0.24497509855133592,-0.049067522886124953,108670
LG하우시스,2022,Q2,건설,-0.02413203606206226,0.38636857995042173,0.011712363023520966,0.01620622563315921,0.05571159445110463,-0.24315714014191733,108670
LG하우시스,2022,Q1,건설,-0.15134630798517185,0.09364288108448604,0.01426923541113001,0.02738479573670438,-0.06911862001897151,-0.02413203606206226,108670
LG하우시스,2021,Q4,건설,0.04074204747130647,0.4025512712822732,0.006917684492970144,0.01985809276887207,0.009414150191903836,-0.15134630798517185,108670
LG하우시스,2021,Q3,건설,-0.20270061435176387,0.01761921683046319,0.027101874703806317,0.016413806810653186,0.026776272306675564,0.04074204747130647,108670
LG하우시스,2021,Q2,건설,-0.1209457213058214,0.7421096287815034,-0.039058751794360136,-0.039903851787128075,-0.31905509330362924,-0.20270061435176387,108670
LG하우시스,2021,Q1,건설,0.3544996258492094,2.0127382750040668,0.034179290795283146,0.02007847663800355,0.183418440377356,-0.1209457213058214,108670
LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.3780443147289393,-0.0951617793176105,-0.14550386137848226,-0.5367636400645187,0.3544996258492094,108670
LG하우시스,2020,Q3,건설,0.019354056663425337,29.267844017171594,0.04353478405727995,-0.005930676784641986,0.1732733634630068,-0.0677625482199529,108670
LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.9744470971009336,-0.038560808049267536,3.4810760005887786e-05,0.029170142406006017,0.019354056663425337,108670
LG하우시스,2020,Q1,건설,0.4879588246481552,2.326416414584117,0.028047732617642263,-0.012230319415282853,0.048794110180248706,-0.16662829297173226,108670
LG하우시스,2019,Q4,건설,-0.22093328285553318,5.380260221408914,-0.08378865824727588,0.004628196953493591,-0.1646601675671443,0.4879588246481552,108670
LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.9303677156060576,-0.041650062690135825,0.03660539905017535,0.02540221002238119,-0.22093328285553318,108670
LG하우시스,2019,Q2,건설,0.12114368298706277,0.17798441463015324,0.02752437120887108,0.0036786480425594625,0.09840041450320247,-0.08063372941421709,108670
LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.6874179652905958,0.1207210055762229,0.02171657902105184,-0.016640287925763664,0.12114368298706277,108670
LG하우시스,2018,Q4,건설,0.1763848274433496,0.1528942253920036,-0.1459601960049436,-0.030513980568122823,-0.16647691334598358,-0.03738371466542138,108670
LG하우시스,2018,Q3,건설,-0.21825607578212913,0.0442397512820667,0.04954323030272123,0.012231157770824286,0.011522478277295134,0.1763848274433496,108670
LG하우시스,2018,Q2,건설,-0.022239899240993025,0.3971853095173552,-0.05344243004092508,0.01369006079820756,0.016903572800614608,-0.21825607578212913,108670
LG하우시스,2018,Q1,건설,-0.014057198756545389,-0.2528409114579355,0.13642297092459343,0.011500455322578595,-0.047218155197657374,-0.022239899240993025,108670
LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.3500195788744318,-0.02577724236118717,0.06105298408108917,0.015558580002278388,-0.014057198756545389,108670
LG하우시스,2017,Q3,건설,-0.16172406895413802,0.15372330132051748,0.03657094023148533,0.035983970269181764,0.06495504929253726,-0.08122129241574594,108670
LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.1259798444991046,0.059694691164001945,0.028707617528881624,0.10117312877698592,-0.16172406895413802,108670
LG하우시스,2017,Q1,건설,-0.032759136992307994,0.5158067335463936,0.08344555370129103,0.04735327286501834,-0.01659106937894983,-0.059193781531659224,108670
LG하우시스,2016,Q4,건설,-0.0411936734727648,0.9720054193181309,-0.07100571654961207,0.020883339770765286,0.12444847009979054,-0.032759136992307994,108670
LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.1224419591674838,0.009699379863688407,-0.032028043344300317,0.019309257189954243,-0.0411936734727648,108670
LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.027027232119385514,0.036355794678324616,0.015482040083324655,0.11077562302485067,-0.2470997956416369,108670
LG하우시스,2016,Q1,건설,0.0763735674237204,-0.03306613361493349,0.04362447167892247,0.005549933765086834,0.020179251383001695,-0.2013511464513722,108670
